year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2015,general elemantary,2. Quintil,Gesetzliche KV,0.028028066408496605,38036,0.026369312026485695,0.029686820790507516
2015,general elemantary,3. Quintil,Gesetzliche KV,0.026571067060312106,38036,0.02495479198765917,0.028187342132965042
2015,general elemantary,1. Quintil,Gesetzliche KV,0.026341014531651392,38036,0.024731561382387142,0.027950467680915643
2015,higher education,3. Quintil,Gesetzliche KV,0.023810436716383575,38036,0.022278258044531183,0.025342615388235967
2015,vocational + Abi,4. Quintil,Gesetzliche KV,0.023196963306621677,38036,0.02168417652778531,0.024709750085458042
2015,vocational + Abi,5. Quintil,Gesetzliche KV,0.020781411755684216,38036,0.01934778532159332,0.022215038189775112
2015,general elemantary,4. Quintil,Gesetzliche KV,0.020129596257812202,38036,0.018718162487400082,0.02154103002822432
2015,higher vocational,5. Quintil,Gesetzliche KV,0.0186725969096277,38036,0.017312192671403347,0.02003300114785205
2015,middle vocational,5. Quintil,Private KV,0.017177255473333077,38036,0.015871466073920478,0.018483044872745675
2015,vocational + Abi,3. Quintil,Gesetzliche KV,0.01587362447758905,38036,0.014617530484520112,0.01712971847065799
2015,higher education,2. Quintil,Gesetzliche KV,0.015221808979717035,38036,0.013991367404952224,0.016452250554481844
2015,higher vocational,4. Quintil,Gesetzliche KV,0.015068440627276561,38036,0.01384411811739261,0.016292763137160514
2015,vocational + Abi,2. Quintil,Gesetzliche KV,0.011157547640044476,38036,0.010101930147121747,0.012213165132967205
2015,higher education,1. Quintil,Gesetzliche KV,0.010927495111383766,38036,0.009882695440819027,0.011972294781948504
2015,higher vocational,3. Quintil,Gesetzliche KV,0.009853916644300449,38036,0.008861228737893776,0.010846604550707122
2015,higher education,4. Quintil,Private KV,0.009700548291859975,38036,0.0087155396010897,0.01068555698263025
2015,middle vocational,4. Quintil,Private KV,0.008933706529657606,38036,0.007988066504497267,0.009879346554817944
2015,general elemantary,5. Quintil,Gesetzliche KV,0.008895364441547487,38036,0.007951737615988975,0.009838991267105999
2015,inadequately,1. Quintil,Gesetzliche KV,0.008243548943675473,38036,0.007334853648581688,0.009152244238769258
2015,vocational + Abi,1. Quintil,Gesetzliche KV,0.007093286300371918,38036,0.0062498804285644124,0.007936692172179424
2015,higher vocational,5. Quintil,Private KV,0.006019707833288601,38036,0.005242324463995412,0.006797091202581791
2015,inadequately,2. Quintil,Gesetzliche KV,0.00578965530462789,38036,0.005027182874447756,0.006552127734808024
2015,higher vocational,2. Quintil,Gesetzliche KV,0.004102603427782677,38036,0.003460217942038564,0.00474498891352679
2015,inadequately,3. Quintil,Gesetzliche KV,0.0032590774893600707,38036,0.00268628523063154,0.0038318697480886014
2015,middle vocational,3. Quintil,Private KV,0.0031823933131398334,38036,0.0026163581271133165,0.0037484284991663504
2015,in school,1. Quintil,Gesetzliche KV,0.0029523407844791226,38036,0.0024070855366840446,0.0034975960322742006
2015,in school,3. Quintil,Gesetzliche KV,0.0029523407844791226,38036,0.0024070855366840446,0.0034975960322742006
2015,vocational + Abi,5. Quintil,Private KV,0.002875656608258886,38036,0.0023375084929232195,0.003413804723594552
2015,in school,4. Quintil,Gesetzliche KV,0.00276063034392853,38036,0.0022333246166490227,0.0032879360712080377
2015,higher vocational,4. Quintil,Private KV,0.0021854990222767534,38036,0.001716190040630378,0.002654808003923129
2015,inadequately,4. Quintil,Gesetzliche KV,0.002108814846056516,38036,0.0016477951603363654,0.002569834531776667
2015,in school,5. Quintil,Gesetzliche KV,0.0020704727579463978,38036,0.0016136546099220534,0.002527290905970742
2015,higher education,3. Quintil,Private KV,0.0020704727579463978,38036,0.0016136546099220534,0.002527290905970742
2015,in school,2. Quintil,Gesetzliche KV,0.0020321306698362794,38036,0.0015795533911902074,0.0024847079484823513
2015,higher vocational,1. Quintil,Gesetzliche KV,0.0018787623173958054,38036,0.0014435649889688869,0.002313959645822724
2015,middle vocational,2. Quintil,Private KV,0.0015720256125148575,38036,0.0011738755106588338,0.0019701757143708813
2015,general elemantary,5. Quintil,Private KV,0.0013419730838541467,38036,0.0009740653196433409,0.0017098808480649525
2015,middle vocational,1. Quintil,Private KV,0.0011886047314136727,38036,0.0008423313375077004,0.001534878125319645
2015,general elemantary,4. Quintil,Private KV,0.0011502626433035543,38036,0.0008096135481692496,0.001490911738437859
2015,higher education,2. Quintil,Private KV,0.0010352363789731989,38036,0.0007120496646450202,0.0013584230933013776
2015,in school,5. Quintil,Private KV,0.0010352363789731989,38036,0.0007120496646450202,0.0013584230933013776
2015,vocational + Abi,4. Quintil,Private KV,0.0008435259384226065,38036,0.0005517666935926243,0.0011352851832525887
2015,higher education,1. Quintil,Private KV,0.0007284996740922511,38036,0.0004573462559099251,0.000999653092274577
2015,inadequately,5. Quintil,Gesetzliche KV,0.0005751313216517771,38036,0.0003341866992287155,0.0008160759440748388
2015,higher vocational,3. Quintil,Private KV,0.0004984471454315402,38036,0.00027413130392151317,0.0007227629869415674
2015,vocational + Abi,3. Quintil,Private KV,0.0004984471454315402,38036,0.00027413130392151317,0.0007227629869415674
2015,in school,4. Quintil,Private KV,0.00042176296921130323,38036,0.00021541449069076619,0.0006281114477318403
2015,general elemantary,3. Quintil,Private KV,0.0003834208811011848,38036,0.00018667155311111026,0.0005801702090912594
2015,higher vocational,1. Quintil,Private KV,0.0002683946167708293,38036,0.00010377284806630549,0.0004330163854753532
2015,general elemantary,2. Quintil,Private KV,0.0002683946167708293,38036,0.00010377284806630549,0.0004330163854753532
2015,vocational + Abi,1. Quintil,Private KV,0.0001917104405505924,38036,5.257431641425599e-05,0.0003308465646869288
2015,higher vocational,2. Quintil,Private KV,0.0001917104405505924,38036,5.257431641425599e-05,0.0003308465646869288
2015,inadequately,5. Quintil,Private KV,0.0001533683524404739,38036,2.8918833546542238e-05,0.0002778178713344056
2015,vocational + Abi,2. Quintil,Private KV,0.0001533683524404739,38036,2.8918833546542238e-05,0.0002778178713344056
2015,inadequately,4. Quintil,Private KV,0.00011502626433035543,38036,7.247752995361668e-06,0.0002228047756653492
2015,in school,1. Quintil,Private KV,7.668417622023696e-05,38036,-1.1318297027115471e-05,0.0001646866494675894
2015,in school,3. Quintil,Private KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2015,inadequately,3. Quintil,Private KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2015,inadequately,1. Quintil,Private KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2015,general elemantary,1. Quintil,Private KV,3.834208811011848e-05,38036,-2.38862505236732e-05,0.00010057042674391016
2016,middle vocational,4. Quintil,Gesetzliche KV,0.12340929269014501,41132,0.12023067335666995,0.12658791202362007
2016,middle vocational,5. Quintil,Gesetzliche KV,0.10032554010062149,41132,0.09742208839298523,0.10322899180825774
2016,middle vocational,3. Quintil,Gesetzliche KV,0.098465310954213,41132,0.09558593079872812,0.10134469110969788
2016,higher education,5. Quintil,Gesetzliche KV,0.08958694457362702,41132,0.08682695298368379,0.09234693616357026
2016,middle vocational,2. Quintil,Gesetzliche KV,0.06815203145478375,41132,0.06571658776851033,0.07058747514105718
2016,higher education,5. Quintil,Private KV,0.05855494017672177,41132,0.056285883107375076,0.06082399724606846
2016,higher education,4. Quintil,Gesetzliche KV,0.04396905255147339,41132,0.0419876364538153,0.04595046864913148
2016,middle vocational,1. Quintil,Gesetzliche KV,0.04320804971885173,41132,0.041243073737427756,0.04517302570027571
2016,general elemantary,3. Quintil,Gesetzliche KV,0.026508265336320974,41132,0.0249557963015745,0.028060734371067448
2016,general elemantary,2. Quintil,Gesetzliche KV,0.026508265336320974,41132,0.0249557963015745,0.028060734371067448
2016,vocational + Abi,5. Quintil,Gesetzliche KV,0.025324483152242845,41132,0.023806152073822917,0.026842814230662773
2016,vocational + Abi,4. Quintil,Gesetzliche KV,0.024690314125058132,41132,0.023190626754676646,0.026190001495439617
2016,higher education,3. Quintil,Gesetzliche KV,0.02236502769204752,41132,0.020936004614421418,0.02379405076967362
2016,general elemantary,1. Quintil,Gesetzliche KV,0.022322749756901874,41132,0.020895047132057556,0.023750452381746192
2016,general elemantary,4. Quintil,Gesetzliche KV,0.020124297129328204,41132,0.018767196622326107,0.0214813976363303
2016,higher vocational,5. Quintil,Gesetzliche KV,0.019955185388745612,41132,0.018603682405117294,0.02130668837237393
2016,middle vocational,5. Quintil,Private KV,0.018560013528939247,41132,0.017255684451348913,0.01986434260652958
2016,higher vocational,4. Quintil,Gesetzliche KV,0.015346890457870037,41132,0.014158886239379585,0.01653489467636049
2016,vocational + Abi,3. Quintil,Gesetzliche KV,0.015093222846996152,41132,0.013914926007273478,0.016271519686718826
2016,higher education,2. Quintil,Gesetzliche KV,0.013528939246607195,41132,0.012412486861913288,0.014645391631301102
2016,general elemantary,5. Quintil,Gesetzliche KV,0.010654039656703166,41132,0.009661843810153782,0.01164623550325255
2016,vocational + Abi,2. Quintil,Gesetzliche KV,0.009808480953790217,41132,0.008856065057266105,0.010760896850314328
2016,higher vocational,3. Quintil,Gesetzliche KV,0.009808480953790217,41132,0.008856065057266105,0.010760896850314328
2016,higher education,1. Quintil,Gesetzliche KV,0.009301145732042448,41132,0.008373450738901245,0.01022884072518365
2016,middle vocational,4. Quintil,Private KV,0.008836088445440324,41132,0.007931671011479702,0.009740505879400946
2016,higher education,4. Quintil,Private KV,0.00773686213165349,41132,0.006890098853317222,0.008583625409989758
2016,higher vocational,5. Quintil,Private KV,0.00638396820699277,41132,0.0056142694049708605,0.00715366700901468
2016,vocational + Abi,1. Quintil,Gesetzliche KV,0.00638396820699277,41132,0.0056142694049708605,0.00715366700901468
2016,inadequately,1. Quintil,Gesetzliche KV,0.006214856466410181,41132,0.0054553561497270985,0.006974356783093263
2016,inadequately,2. Quintil,Gesetzliche KV,0.005115630152623346,41132,0.0044261813351908616,0.00580507897005583
2016,in school,4. Quintil,Gesetzliche KV,0.003593624487380036,41132,0.0030153277347019464,0.0041719212400581265
2016,higher vocational,2. Quintil,Gesetzliche KV,0.0035090686170887414,41132,0.002937591607562044,0.004080545626615439
2016,inadequately,3. Quintil,Gesetzliche KV,0.003466790681943094,41132,0.002898754687724421,0.004034826676161766
2016,vocational + Abi,5. Quintil,Private KV,0.002874899589904029,41132,0.0023574687348916525,0.0033923304449164056
2016,in school,3. Quintil,Gesetzliche KV,0.0024943981735932015,41132,0.002012331932184558,0.0029764644150018452
2016,higher education,3. Quintil,Private KV,0.0022407305627193167,41132,0.0017837751118091902,0.0026976860136294434
2016,in school,5. Quintil,Gesetzliche KV,0.0021984526275736693,41132,0.0017458190163164556,0.002651086238830883
2016,in school,1. Quintil,Gesetzliche KV,0.0021138967572823745,41132,0.0016700341791711195,0.0025577593353936293
2016,in school,2. Quintil,Gesetzliche KV,0.0020293408869910792,41132,0.001594427729065147,0.0024642540449170114
2016,middle vocational,3. Quintil,Private KV,0.0019447850166997844,41132,0.0015190109144949215,0.0023705591189046474
2016,higher vocational,1. Quintil,Gesetzliche KV,0.0018602291464084894,41132,0.0014437962205232748,0.002276662072293704
2016,inadequately,4. Quintil,Gesetzliche KV,0.0017756732761171944,41132,0.001368797567950686,0.0021825489842837026
2016,higher vocational,4. Quintil,Private KV,0.001648839470680252,41132,0.0012567393202068994,0.0020409396211536045
2016,general elemantary,5. Quintil,Private KV,0.0013528939246607195,41132,0.0009976684894859801,0.0017081193598354589
2016,general elemantary,4. Quintil,Private KV,0.0012683380543694247,41132,0.0009243779450252741,0.0016122981637135753
2016,middle vocational,1. Quintil,Private KV,0.001141504248932482,41132,0.0008151743188606476,0.0014678341790043165
2016,in school,5. Quintil,Private KV,0.0010569483786411872,41132,0.0007429239663896413,0.001370972790892733
2016,higher education,1. Quintil,Private KV,0.0010146704434955396,41132,0.0007069841019312908,0.0013223567850597885
2016,higher education,2. Quintil,Private KV,0.0008878366380585972,41132,0.0006000041496325163,0.001175669126484678
2016,middle vocational,2. Quintil,Private KV,0.0008455587029129497,41132,0.0005646570134012522,0.0011264603924246472
2016,vocational + Abi,4. Quintil,Private KV,0.0007610028326216548,41132,0.0004945048155825717,0.0010275008496607378
2016,inadequately,5. Quintil,Gesetzliche KV,0.0007187248974760073,41132,0.0004597298990223218,0.0009777198959296928
2016,higher vocational,3. Quintil,Private KV,0.0005073352217477698,41132,0.00028971288437920975,0.0007249575591163299
2016,in school,4. Quintil,Private KV,0.00042277935145647484,41132,0.00022410984306667166,0.0006214488598462781
2016,vocational + Abi,3. Quintil,Private KV,0.0003805014163108274,41132,0.00019202298607135955,0.0005689798465502952
2016,general elemantary,3. Quintil,Private KV,0.0003805014163108274,41132,0.00019202298607135955,0.0005689798465502952
2016,in school,3. Quintil,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2016,higher vocational,2. Quintil,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2016,higher vocational,1. Quintil,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2016,in school,2. Quintil,Private KV,0.00012683380543694245,41132,1.80019268137364e-05,0.0002356656840601485
2016,vocational + Abi,1. Quintil,Private KV,8.455587029129497e-05,41132,-4.306865145683889e-06,0.00017341860572827383
2016,inadequately,4. Quintil,Private KV,8.455587029129497e-05,41132,-4.306865145683889e-06,0.00017341860572827383
2016,inadequately,5. Quintil,Private KV,8.455587029129497e-05,41132,-4.306865145683889e-06,0.00017341860572827383
2016,general elemantary,1. Quintil,Private KV,8.455587029129497e-05,41132,-4.306865145683889e-06,0.00017341860572827383
2016,inadequately,3. Quintil,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2016,vocational + Abi,2. Quintil,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2016,in school,1. Quintil,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2016,general elemantary,2. Quintil,Private KV,4.2277935145647484e-05,41132,-2.055883605129642e-05,0.00010511470634259139
2017,middle vocational,4. Quintil,Gesetzliche KV,0.12317384246734173,45410,0.12015113364315645,0.12619655129152701
2017,middle vocational,5. Quintil,Gesetzliche KV,0.11853598206693979,45410,0.11556289439655976,0.12150906973731981
2017,middle vocational,3. Quintil,Gesetzliche KV,0.09708587771508077,45410,0.0943626649515332,0.09980909047862835
2017,higher education,5. Quintil,Gesetzliche KV,0.09689263353173069,45410,0.09417184121291088,0.09961342585055051
2017,middle vocational,2. Quintil,Gesetzliche KV,0.060176238695215274,45410,0.05798889992777156,0.06236357746265899
2017,higher education,5. Quintil,Private KV,0.059789750328515114,45410,0.05760899882278873,0.0619705018342415
2017,higher education,4. Quintil,Gesetzliche KV,0.04378913194712839,45410,0.04190704221160126,0.04567122168265552
2017,middle vocational,1. Quintil,Gesetzliche KV,0.03401097626961429,45410,0.03234382132278014,0.03567813121644844
2017,vocational + Abi,5. Quintil,Gesetzliche KV,0.028677436809152045,45410,0.027142352527653096,0.030212521090650993
2017,general elemantary,2. Quintil,Gesetzliche KV,0.024889850815490454,45410,0.02345694282156261,0.026322758809418298
2017,general elemantary,3. Quintil,Gesetzliche KV,0.024271469428770193,45410,0.022856024889066632,0.025686913968473755
2017,higher vocational,5. Quintil,Gesetzliche KV,0.023112004328669708,45410,0.02172996146765595,0.024494047189683465
2017,vocational + Abi,4. Quintil,Gesetzliche KV,0.022609569451959497,45410,0.02124227986012945,0.023976859043789545
2017,higher education,3. Quintil,Gesetzliche KV,0.02187524155522919,45410,0.02052983395998571,0.02322064915047267
2017,general elemantary,4. Quintil,Gesetzliche KV,0.021604699698539075,45410,0.020267452747397333,0.022941946649680817
2017,middle vocational,5. Quintil,Private KV,0.020367936925098553,45410,0.019068709029732272,0.021667164820464834
2017,general elemantary,1. Quintil,Gesetzliche KV,0.01897657880497797,45410,0.017721621451901128,0.020231536158054814
2017,vocational + Abi,3. Quintil,Gesetzliche KV,0.015730076524696608,45410,0.014585610655793347,0.016874542393599867
2017,higher vocational,4. Quintil,Gesetzliche KV,0.013449795161165649,45410,0.012390302992289985,0.014509287330041313
2017,general elemantary,5. Quintil,Gesetzliche KV,0.012599520754425293,45410,0.011573623186202146,0.01362541832264844
2017,higher education,2. Quintil,Gesetzliche KV,0.011208162634304707,45410,0.010239884847730644,0.01217644042087877
2017,higher vocational,3. Quintil,Gesetzliche KV,0.008850583597433717,45410,0.007989122163854683,0.009712045031012752
2017,middle vocational,4. Quintil,Private KV,0.008657339414083635,45410,0.007805251431100505,0.009509427397066766
2017,vocational + Abi,2. Quintil,Gesetzliche KV,0.008386797557393522,45410,0.007548014691091991,0.009225580423695052
2017,higher education,4. Quintil,Private KV,0.007304630130633068,45410,0.0065214035213941165,0.008087856739872019
2017,higher vocational,5. Quintil,Private KV,0.006918141763932906,45410,0.006155768647988086,0.007680514879877726
2017,higher education,1. Quintil,Gesetzliche KV,0.00687949292726289,45410,0.006119237534300404,0.007639748320225376
2017,inadequately,1. Quintil,Gesetzliche KV,0.005835974337172451,45410,0.005135380957478417,0.0065365677168664855
2017,vocational + Abi,1. Quintil,Gesetzliche KV,0.00533353946046224,45410,0.004663613490477019,0.006003465430447462
2017,inadequately,2. Quintil,Gesetzliche KV,0.004521913890391899,45410,0.0039048113752974704,0.005139016405486327
2017,inadequately,3. Quintil,Gesetzliche KV,0.004019479013681688,45410,0.0034375223766852175,0.004601435650678159
2017,in school,4. Quintil,Gesetzliche KV,0.003439746463631445,45410,0.0029012345474665907,0.0039782583797963
2017,vocational + Abi,5. Quintil,Private KV,0.003439746463631445,45410,0.0029012345474665907,0.0039782583797963
2017,in school,5. Quintil,Gesetzliche KV,0.0034010976269614286,45410,0.002865609221471439,0.003936586032451418
2017,higher vocational,2. Quintil,Gesetzliche KV,0.003323799953621396,45410,0.0027944110877223625,0.0038531888195204294
2017,in school,3. Quintil,Gesetzliche KV,0.002628120893561104,45410,0.0021572177936033474,0.0030990239935188603
2017,in school,2. Quintil,Gesetzliche KV,0.00235757903687099,45410,0.0019115112054884698,0.0028036468682535102
2017,higher education,3. Quintil,Private KV,0.0020870371801808766,45410,0.001667286174371507,0.002506788185990246
2017,inadequately,4. Quintil,Gesetzliche KV,0.002009739506840844,45410,0.001597819053480201,0.002421659960201487
2017,in school,1. Quintil,Gesetzliche KV,0.0018551441601607791,45410,0.0014593531381203214,0.0022509351822012367
2017,higher vocational,4. Quintil,Private KV,0.0017778464868207467,45410,0.0013903738383151238,0.0021653191353263697
2017,middle vocational,3. Quintil,Private KV,0.0016232511401406819,45410,0.0012529795358317665,0.001993522744449597
2017,general elemantary,5. Quintil,Private KV,0.0015846023034706655,45410,0.0012187581685892289,0.0019504464383521022
2017,in school,5. Quintil,Private KV,0.0014686557934606168,45410,0.0011164299783466057,0.0018208816085746279
2017,middle vocational,1. Quintil,Private KV,0.0011208162634304708,45410,0.0008130620455565313,0.00142857048130441
2017,higher vocational,1. Quintil,Gesetzliche KV,0.0010435185900904383,45410,0.0007465546613998321,0.0013404825187810446
2017,general elemantary,4. Quintil,Private KV,0.0009662209167504058,45410,0.0006804561877652796,0.001251985645735532
2017,higher education,2. Quintil,Private KV,0.0008502744067403571,45410,0.0005821877735215184,0.001118361039959196
2017,inadequately,5. Quintil,Gesetzliche KV,0.0007729767334003246,45410,0.0005173562706821471,0.001028597196118502
2017,vocational + Abi,4. Quintil,Private KV,0.0006956790600602922,45410,0.0004531668169171428,0.0009381913032034416
2017,higher education,1. Quintil,Private KV,0.0005797325500502435,45410,0.0003583373304965749,0.0008011277696039122
2017,middle vocational,2. Quintil,Private KV,0.0005797325500502435,45410,0.0003583373304965749,0.0008011277696039122
2017,vocational + Abi,3. Quintil,Private KV,0.0005410837133802272,45410,0.000327191475335628,0.0007549759514248265
2017,higher vocational,3. Quintil,Private KV,0.0003478395300301461,45410,0.00017632763609894126,0.000519351423961351
2017,general elemantary,3. Quintil,Private KV,0.0003091906933601299,45410,0.00014748460315009766,0.0004708967835701621
2017,in school,4. Quintil,Private KV,0.0003091906933601299,45410,0.00014748460315009766,0.0004708967835701621
2017,higher vocational,2. Quintil,Private KV,0.0002705418566901136,45410,0.00011927673603017011,0.0004218069773500571
2017,general elemantary,2. Quintil,Private KV,0.0002318930200200974,45410,9.184602393797704e-05,0.0003719400161022177
2017,higher vocational,1. Quintil,Private KV,0.00015459534668006494,45410,4.024303285712688e-05,0.000268947660503003
2017,inadequately,5. Quintil,Private KV,0.00015459534668006494,45410,4.024303285712688e-05,0.000268947660503003
2017,in school,1. Quintil,Private KV,0.0001159465100100487,45410,1.691258724448411e-05,0.00021498043277561328
2017,in school,3. Quintil,Private KV,0.0001159465100100487,45410,1.691258724448411e-05,0.00021498043277561328
2017,inadequately,3. Quintil,Private KV,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2017,general elemantary,1. Quintil,Private KV,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2017,inadequately,4. Quintil,Private KV,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2017,in school,2. Quintil,Private KV,7.729767334003247e-05,45410,-3.5647487490806897e-06,0.00015816009542914561
2018,middle vocational,4. Quintil,Gesetzliche KV,0.12780870749389195,43121,0.12465734940982905,0.13096006557795484
2018,middle vocational,5. Quintil,Gesetzliche KV,0.12152040693715704,43121,0.11843649402231665,0.12460431985199744
2018,higher education,5. Quintil,Gesetzliche KV,0.10049265029839388,43121,0.09765485432864672,0.10333044626814104
2018,middle vocational,3. Quintil,Gesetzliche KV,0.09003885128369447,43121,0.08733714546955211,0.09274055709783684
2018,higher education,5. Quintil,Private KV,0.059118035807265594,43121,0.05689196369284394,0.06134410792168725
2018,middle vocational,2. Quintil,Gesetzliche KV,0.05683502222934273,43121,0.05464970993284909,0.059020334525836375
2018,higher education,4. Quintil,Gesetzliche KV,0.04642127608443145,43121,0.04443541679350327,0.048407135375359636
2018,middle vocational,1. Quintil,Gesetzliche KV,0.033764569231385426,43121,0.03205972876471292,0.03546940969805793
2018,vocational + Abi,5. Quintil,Gesetzliche KV,0.02895822485681099,43121,0.02737545932313527,0.030540990390486713
2018,general elemantary,3. Quintil,Gesetzliche KV,0.02619457684143069,43121,0.02468709028661586,0.027702063396245518
2018,vocational + Abi,4. Quintil,Gesetzliche KV,0.02515320222693956,43121,0.023675195245771833,0.026631209208107288
2018,general elemantary,4. Quintil,Gesetzliche KV,0.02395161613329595,43121,0.022508455265644337,0.025394777000947562
2018,general elemantary,2. Quintil,Gesetzliche KV,0.023551087435414748,43121,0.02211975041241196,0.024982424458417536
2018,higher vocational,5. Quintil,Gesetzliche KV,0.02279008290944046,43121,0.02138151255138908,0.02419865326749184
2018,middle vocational,5. Quintil,Private KV,0.01978611767533144,43121,0.018471642532876344,0.021100592817786534
2018,higher education,3. Quintil,Gesetzliche KV,0.019585853326390835,43121,0.018277913714296115,0.020893792938485554
2018,general elemantary,1. Quintil,Gesetzliche KV,0.018344214362959105,43121,0.017077610427497142,0.019610818298421068
2018,higher vocational,4. Quintil,Gesetzliche KV,0.014779508951816398,43121,0.013640549193577222,0.015918468710055575
2018,vocational + Abi,3. Quintil,Gesetzliche KV,0.013577922858172787,43121,0.012485578123229032,0.014670267593116543
2018,general elemantary,5. Quintil,Gesetzliche KV,0.012656706853046021,43121,0.011601576515251472,0.01371183719084057
2018,higher education,2. Quintil,Gesetzliche KV,0.010293587535546923,43121,0.009340904937076861,0.011246270134016984
2018,higher education,1. Quintil,Gesetzliche KV,0.008210838306564666,43121,0.007359082528581461,0.00906259408454787
2018,higher vocational,3. Quintil,Gesetzliche KV,0.007850362478471583,43121,0.007017362282624373,0.008683362674318794
2018,middle vocational,4. Quintil,Private KV,0.007730203869107222,43121,0.00690355320437153,0.008556854533842913
2018,vocational + Abi,2. Quintil,Gesetzliche KV,0.007569992389954741,43121,0.006751886866969591,0.008388097912939891
2018,higher education,4. Quintil,Private KV,0.006969199343132936,43121,0.0061839918008992825,0.007754406885366589
2018,higher vocational,5. Quintil,Private KV,0.006408459166099251,43121,0.005655290206979326,0.007161628125219175
2018,inadequately,1. Quintil,Gesetzliche KV,0.006408459166099251,43121,0.005655290206979326,0.007161628125219175
2018,vocational + Abi,1. Quintil,Gesetzliche KV,0.005767613249489326,43121,0.005052864049604896,0.006482362449373756
2018,inadequately,2. Quintil,Gesetzliche KV,0.004886450114150679,43121,0.0042282700645517556,0.0055446301637496025
2018,inadequately,3. Quintil,Gesetzliche KV,0.004365762806905114,43121,0.0037434745021075,0.004988051111702728
2018,in school,4. Quintil,Gesetzliche KV,0.003644811150718949,43121,0.003076015498040299,0.004213606803397598
2018,vocational + Abi,5. Quintil,Private KV,0.0030840709736852647,43121,0.002560707861810388,0.0036074340855601415
2018,higher vocational,2. Quintil,Gesetzliche KV,0.002883806624744663,43121,0.002377670178186707,0.0033899430713026195
2018,in school,5. Quintil,Gesetzliche KV,0.002763648015380302,43121,0.002268138413181581,0.0032591576175790235
2018,inadequately,4. Quintil,Gesetzliche KV,0.002643489406015941,43121,0.0021588422594626604,0.003128136552569222
2018,in school,3. Quintil,Gesetzliche KV,0.0020426963591941363,43121,0.001616539436885007,0.0024688532815032656
2018,in school,2. Quintil,Gesetzliche KV,0.0020426963591941363,43121,0.001616539436885007,0.0024688532815032656
2018,middle vocational,3. Quintil,Private KV,0.0018424320102535348,43121,0.0014376632872755179,0.0022472007332315514
2018,in school,1. Quintil,Gesetzliche KV,0.0016822205311010534,43121,0.00129541958572316,0.002069021476478947
2018,higher education,3. Quintil,Private KV,0.0015220090519485721,43121,0.0011540584436128868,0.0018899596602842575
2018,higher vocational,4. Quintil,Private KV,0.0014819561821604519,43121,0.0011188720248554124,0.0018450403394654914
2018,general elemantary,5. Quintil,Private KV,0.001401850442584211,43121,0.0010487015249966152,0.001754999360171807
2018,higher vocational,1. Quintil,Gesetzliche KV,0.0011615332238554892,43121,0.0008400375691515443,0.0014830288785594341
2018,higher education,2. Quintil,Private KV,0.0011615332238554892,43121,0.0008400375691515443,0.0014830288785594341
2018,inadequately,5. Quintil,Gesetzliche KV,0.0010814274842792487,43121,0.0007712034760427976,0.0013916514925157
2018,general elemantary,4. Quintil,Private KV,0.0010814274842792487,43121,0.0007712034760427976,0.0013916514925157
2018,in school,5. Quintil,Private KV,0.0010413746144911282,43121,0.0007369435941021805,0.0013458056348800759
2018,middle vocational,1. Quintil,Private KV,0.0009612688749148876,43121,0.0006687692844239792,0.001253768465405796
2018,middle vocational,2. Quintil,Private KV,0.0008010573957624063,43121,0.000534021613701314,0.0010680931778234985
2018,vocational + Abi,4. Quintil,Private KV,0.0007209516561861658,43121,0.0004676091151427871,0.0009742941972295444
2018,higher education,1. Quintil,Private KV,0.0006408459166099251,43121,0.0004019827048128788,0.0008797091284069715
2018,higher vocational,3. Quintil,Private KV,0.0004806344374574438,43121,0.00027375624724781,0.0006875126276670776
2018,general elemantary,3. Quintil,Private KV,0.0004405815676693235,43121,0.0002425068118396519,0.0006386563234989951
2018,in school,4. Quintil,Private KV,0.00028037008851684224,43121,0.0001223484325226842,0.00043839174451100027
2018,higher vocational,2. Quintil,Private KV,0.00028037008851684224,43121,0.0001223484325226842,0.00043839174451100027
2018,vocational + Abi,3. Quintil,Private KV,0.0002403172187287219,43121,9.401466275774299e-05,0.0003866197746997008
2018,vocational + Abi,1. Quintil,Private KV,0.00016021147915248128,43121,4.0751156829907964e-05,0.0002796718014750546
2018,general elemantary,1. Quintil,Private KV,0.00012015860936436096,43121,1.670086332918295e-05,0.00022361635539953895
2018,inadequately,5. Quintil,Private KV,0.00012015860936436096,43121,1.670086332918295e-05,0.00022361635539953895
