year,pgisced97,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.85393,777,916,0.83105,0.87681
2017,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14591,139,916,0.12304,0.16879
2017,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.72272,948,1295,0.69832,0.74711
2017,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27727,347,1295,0.25288,0.30166
2017,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.54817,1280,2290,0.52779,0.56856
2017,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.44724,1010,2290,0.42687,0.46761
2018,Pre-primary Level,1st Quintile,Statutory health insurance,0.51708,92,92,0.41441,0.61976
2018,Pre-primary Level,2nd Quintile,Statutory health insurance,0.49902,71,71,0.38189,0.61615
2018,Pre-primary Level,3rd Quintile,Statutory health insurance,0.53927,65,65,0.41715,0.66139
2018,Pre-primary Level,4th Quintile,Statutory health insurance,0.48571,44,44,0.33632,0.63510
2018,Primary Level,1st Quintile,Statutory health insurance,0.83414,246,246,0.78757,0.88072
2018,Primary Level,2nd Quintile,Statutory health insurance,0.96825,102,102,0.93405,1.00244
2018,Primary Level,3rd Quintile,Statutory health insurance,0.84398,36,36,0.72376,0.96420
2018,Lower Secondary Level,1st Quintile,Statutory health insurance,0.94328,988,988,0.92885,0.95771
2018,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.95786,693,693,0.94289,0.97283
2018,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.94686,422,422,0.92543,0.96829
2018,Lower Secondary Level,4th Quintile,Statutory health insurance,0.90167,217,217,0.86196,0.94138
2018,Lower Secondary Level,5th Quintile,Statutory health insurance,0.83964,105,105,0.76912,0.91016
2018,Upper Secondary Level,1st Quintile,Statutory health insurance,0.96308,2178,2213,0.95523,0.97094
2018,Upper Secondary Level,1st Quintile,Private health insurance,0.02483,35,2213,0.01834,0.03131
2018,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96860,2630,2707,0.96203,0.97517
2018,Upper Secondary Level,2nd Quintile,Private health insurance,0.02728,77,2707,0.02115,0.03342
2018,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93865,2263,2391,0.92903,0.94827
2018,Upper Secondary Level,3rd Quintile,Private health insurance,0.05739,128,2391,0.04807,0.06672
2018,Upper Secondary Level,4th Quintile,Statutory health insurance,0.90310,1879,2093,0.89043,0.91578
2018,Upper Secondary Level,4th Quintile,Private health insurance,0.09429,214,2093,0.08177,0.10681
2018,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80832,1279,1572,0.78886,0.82779
2018,Upper Secondary Level,5th Quintile,Private health insurance,0.19007,293,1572,0.17067,0.20948
2018,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.95580,358,358,0.93448,0.97712
2018,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.96807,429,429,0.95142,0.98473
2018,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.97194,442,442,0.95652,0.98735
2018,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.96177,405,405,0.94307,0.98047
2018,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.81281,308,360,0.77246,0.85316
2018,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.18719,52,360,0.14684,0.22754
2018,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.91689,94,94,0.86078,0.97299
2018,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.97091,249,249,0.95000,0.99183
2018,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.89060,271,302,0.85534,0.92587
2018,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.10637,31,302,0.07154,0.14120
2018,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83869,307,361,0.80069,0.87668
2018,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16131,54,361,0.12332,0.19931
2018,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.70853,266,375,0.66248,0.75459
2018,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.29147,109,375,0.24541,0.33752
2018,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.84291,445,486,0.81053,0.87530
2018,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10734,41,486,0.07979,0.13489
2018,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91397,646,698,0.89316,0.93479
2018,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08140,52,698,0.06110,0.10170
2018,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.84676,825,948,0.82382,0.86970
2018,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14642,123,948,0.12390,0.16894
2018,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.74465,1055,1429,0.72203,0.76727
2018,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25503,374,1429,0.23242,0.27764
2018,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.56834,1424,2518,0.54898,0.58769
2018,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.43126,1094,2518,0.41191,0.45061
2019,Pre-primary Level,1st Quintile,Statutory health insurance,0.54734,92,92,0.44507,0.64961
2019,Pre-primary Level,2nd Quintile,Statutory health insurance,0.59960,74,74,0.48719,0.71200
2019,Pre-primary Level,3rd Quintile,Statutory health insurance,0.59642,47,47,0.45464,0.73821
2019,Pre-primary Level,4th Quintile,Statutory health insurance,0.39542,35,35,0.23107,0.55977
2019,Pre-primary Level,5th Quintile,Statutory health insurance,0.46173,34,34,0.29163,0.63183
2019,Primary Level,1st Quintile,Statutory health insurance,0.82886,244,244,0.78151,0.87622
2019,Primary Level,2nd Quintile,Statutory health insurance,0.95641,80,80,0.91138,1.00143
2019,Lower Secondary Level,1st Quintile,Statutory health insurance,0.94094,920,920,0.92570,0.95618
2019,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.93825,630,630,0.91944,0.95706
2019,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.92869,357,357,0.90196,0.95542
2019,Lower Secondary Level,4th Quintile,Statutory health insurance,0.94835,240,240,0.92029,0.97641
2019,Lower Secondary Level,5th Quintile,Statutory health insurance,0.83178,95,95,0.75617,0.90740
2019,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95713,2040,2076,0.94841,0.96584
2019,Upper Secondary Level,1st Quintile,Private health insurance,0.02950,36,2076,0.02222,0.03678
2019,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.97395,2492,2561,0.96778,0.98012
2019,Upper Secondary Level,2nd Quintile,Private health insurance,0.02461,69,2561,0.01861,0.03061
2019,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.94202,2088,2211,0.93228,0.95177
2019,Upper Secondary Level,3rd Quintile,Private health insurance,0.05743,123,2211,0.04773,0.06713
2019,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89750,1721,1934,0.88398,0.91102
2019,Upper Secondary Level,4th Quintile,Private health insurance,0.10105,213,1934,0.08762,0.11449
2019,Upper Secondary Level,5th Quintile,Statutory health insurance,0.82346,1174,1444,0.80379,0.84314
2019,Upper Secondary Level,5th Quintile,Private health insurance,0.17500,270,1444,0.15539,0.19460
2019,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.94551,297,297,0.91966,0.97137
2019,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98062,421,421,0.96744,0.99381
2019,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.94719,423,423,0.92585,0.96853
2019,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.97890,347,347,0.96376,0.99404
2019,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.83491,307,362,0.79661,0.87321
2019,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.16184,55,362,0.12385,0.19983
2019,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.96653,84,84,0.92783,1.00522
2019,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.87330,214,214,0.82862,0.91797
2019,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.90371,270,270,0.86845,0.93896
2019,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.85492,278,322,0.81639,0.89345
2019,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.14292,44,322,0.10464,0.18121
2019,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71688,270,380,0.67152,0.76224
2019,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28312,110,380,0.23776,0.32848
2019,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.83306,448,488,0.79994,0.86618
2019,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.11297,40,488,0.08486,0.14109
2019,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.89433,573,623,0.87017,0.91849
2019,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08845,50,623,0.06613,0.11076
2019,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.85174,797,939,0.82899,0.87448
2019,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.14811,142,939,0.12538,0.17084
2019,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.73188,952,1273,0.70754,0.75623
2019,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.25764,321,1273,0.23361,0.28168
2019,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.58326,1390,2418,0.56360,0.60291
2019,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.41587,1028,2418,0.39622,0.43552
2020,Pre-primary Level,1st Quintile,Statutory health insurance,0.53862,64,64,0.41552,0.66172
2020,Pre-primary Level,2nd Quintile,Statutory health insurance,0.39990,65,65,0.27988,0.51992
2020,Pre-primary Level,3rd Quintile,Statutory health insurance,0.52739,60,60,0.39999,0.65478
2020,Pre-primary Level,4th Quintile,Statutory health insurance,0.35626,39,39,0.20400,0.50853
2020,Primary Level,1st Quintile,Statutory health insurance,0.99854,1025,1025,0.99621,1.00088
2020,Primary Level,2nd Quintile,Statutory health insurance,0.96473,140,140,0.93407,0.99540
2020,Primary Level,3rd Quintile,Statutory health insurance,0.91793,36,36,0.82700,1.00886
2020,Lower Secondary Level,1st Quintile,Statutory health insurance,0.96338,1324,1324,0.95325,0.97350
2020,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.94527,618,618,0.92732,0.96321
2020,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.92748,349,349,0.90024,0.95473
2020,Lower Secondary Level,4th Quintile,Statutory health insurance,0.90837,219,219,0.87007,0.94667
2020,Lower Secondary Level,5th Quintile,Statutory health insurance,0.87066,110,110,0.80766,0.93366
2020,Upper Secondary Level,1st Quintile,Statutory health insurance,0.97647,2393,2435,0.97045,0.98249
2020,Upper Secondary Level,1st Quintile,Private health insurance,0.02223,42,2435,0.01637,0.02808
2020,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96914,2468,2541,0.96241,0.97586
2020,Upper Secondary Level,2nd Quintile,Private health insurance,0.02510,73,2541,0.01902,0.03119
2020,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.93917,1920,2043,0.92880,0.94953
2020,Upper Secondary Level,3rd Quintile,Private health insurance,0.05340,123,2043,0.04365,0.06315
2020,Upper Secondary Level,4th Quintile,Statutory health insurance,0.89846,1733,1950,0.88505,0.91187
2020,Upper Secondary Level,4th Quintile,Private health insurance,0.09731,217,1950,0.08415,0.11047
2020,Upper Secondary Level,5th Quintile,Statutory health insurance,0.80888,1256,1638,0.78983,0.82792
2020,Upper Secondary Level,5th Quintile,Private health insurance,0.18924,382,1638,0.17027,0.20822
2020,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.95811,398,398,0.93840,0.97781
2020,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98270,392,392,0.96978,0.99563
2020,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.96295,401,401,0.94444,0.98146
2020,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95881,393,393,0.93914,0.97849
2020,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.84982,383,486,0.81802,0.88161
2020,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.14988,103,486,0.11811,0.18165
2020,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.92115,93,93,0.86608,0.97622
2020,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.97199,223,223,0.95028,0.99370
2020,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.84212,243,243,0.79618,0.88806
2020,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.83880,286,350,0.80022,0.87738
2020,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16047,64,350,0.12196,0.19898
2020,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.71106,301,494,0.67105,0.75107
2020,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.28863,193,494,0.24863,0.32863
2020,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.87349,840,878,0.85149,0.89549
2020,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.11888,38,878,0.09746,0.14030
2020,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.90034,630,695,0.87805,0.92262
2020,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.09880,65,695,0.07660,0.12100
2020,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.81663,807,968,0.79224,0.84102
2020,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.18154,161,968,0.15724,0.20583
2020,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.75762,1064,1442,0.73549,0.77974
2020,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.23994,378,1442,0.21789,0.26199
2020,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.58795,1693,3061,0.57051,0.60539
2020,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.41154,1368,3061,0.39410,0.42897
2022,Pre-primary Level,1st Quintile,Statutory health insurance,0.52667,40,40,0.36996,0.68337
2022,Pre-primary Level,2nd Quintile,Statutory health insurance,0.37853,31,31,0.20497,0.55210
2022,Primary Level,1st Quintile,Statutory health insurance,0.62763,123,123,0.54184,0.71341
2022,Primary Level,2nd Quintile,Statutory health insurance,0.66591,31,31,0.49712,0.83469
2022,Lower Secondary Level,1st Quintile,Statutory health insurance,0.89236,473,473,0.86440,0.92032
2022,Lower Secondary Level,2nd Quintile,Statutory health insurance,0.94650,305,305,0.92121,0.97180
2022,Lower Secondary Level,3rd Quintile,Statutory health insurance,0.95205,183,183,0.92101,0.98309
2022,Lower Secondary Level,4th Quintile,Statutory health insurance,0.90234,99,99,0.84357,0.96112
2022,Lower Secondary Level,5th Quintile,Statutory health insurance,0.84861,65,65,0.76080,0.93643
2022,Upper Secondary Level,1st Quintile,Statutory health insurance,0.95012,1285,1320,0.93838,0.96187
2022,Upper Secondary Level,1st Quintile,Private health insurance,0.01810,35,1320,0.01091,0.02530
2022,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.96409,1476,1518,0.95473,0.97345
2022,Upper Secondary Level,2nd Quintile,Private health insurance,0.02619,42,1518,0.01816,0.03423
2022,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.91908,1186,1271,0.90408,0.93408
2022,Upper Secondary Level,3rd Quintile,Private health insurance,0.07347,85,1271,0.05912,0.08782
2022,Upper Secondary Level,4th Quintile,Statutory health insurance,0.87024,974,1126,0.85060,0.88987
2022,Upper Secondary Level,4th Quintile,Private health insurance,0.12647,152,1126,0.10705,0.14589
2022,Upper Secondary Level,5th Quintile,Statutory health insurance,0.78179,771,1015,0.75637,0.80721
2022,Upper Secondary Level,5th Quintile,Private health insurance,0.21542,244,1015,0.19012,0.24073
2022,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,0.96112,226,226,0.93587,0.98638
2022,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,0.98501,285,285,0.97088,0.99914
2022,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,0.99177,302,302,0.98157,1.00198
2022,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,0.95579,278,278,0.93159,0.98000
2022,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.83930,226,291,0.79703,0.88157
2022,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.15985,65,291,0.11767,0.20203
2022,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.87442,71,71,0.79679,0.95205
2022,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.86153,144,144,0.80492,0.91815
2022,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.87204,164,164,0.82075,0.92332
2022,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.80948,172,227,0.75828,0.86068
2022,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.18862,55,227,0.13762,0.23963
2022,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.73541,187,291,0.68464,0.78618
2022,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.26141,104,291,0.21084,0.31198
2022,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.84846,380,417,0.81401,0.88292
2022,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.09285,37,417,0.06496,0.12074
2022,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.84141,477,539,0.81054,0.87228
2022,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.14010,62,539,0.11077,0.16943
2022,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.80975,681,807,0.78265,0.83685
2022,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.18227,126,807,0.15562,0.20892
2022,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.72006,880,1211,0.69476,0.74536
2022,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27614,331,1211,0.25095,0.30134
2022,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.56247,1169,2104,0.54127,0.58367
2022,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.42601,935,2104,0.40488,0.44715
