year,pgisced97,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2824143800980819,113,24211,0.28163927169459324,0.28318948850157055
2015,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.9095566283908647,439,24211,0.9090561311295023,0.9100571256522271
2015,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.0904433716091353,34,24211,0.08994287434777297,0.09094386887049764
2015,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.8886910856658575,585,24211,0.8881319065730611,0.889250264758654
2015,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11130891433414264,53,24211,0.11074973524134621,0.11186809342693907
2015,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8684384072586439,802,24211,0.8679836676377384,0.8688931468795493
2015,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.13156159274135604,132,24211,0.1311068531204506,0.13201633236226148
2015,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7003349690479064,956,24211,0.6998383741396982,0.7008315639561146
2015,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.2996650309520936,375,24211,0.29916843604388543,0.3001616258603018
2015,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5460981749756447,1359,24211,0.5457146540227121,0.5464816959285773
2015,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4539018250243552,1135,24211,0.4535183040714226,0.45428534597728787
2016,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,96,23387,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,72,23387,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,55,23387,1.0,1.0
2016,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,43,23387,1.0,1.0
2016,Primary Level,1st Quintile,Statutory health insurance,1.0,261,23387,1.0,1.0
2016,Primary Level,2nd Quintile,Statutory health insurance,1.0,92,23387,1.0,1.0
2016,Primary Level,3rd Quintile,Statutory health insurance,1.0,34,23387,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1043,23387,1.0,1.0
2016,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,725,23387,1.0,1.0
2016,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,410,23387,1.0,1.0
2016,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,224,23387,1.0,1.0
2016,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,107,23387,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9701996388985495,2327,23387,0.97006571225729,0.9703335655398091
2016,Upper Secondary Level,1st Quintile,Private health insurance,0.02980036110145052,41,23387,0.029666434460190964,0.029934287742710074
2016,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9744816201389235,2652,23387,0.9743669182754666,0.9745963220023803
2016,Upper Secondary Level,2nd Quintile,Private health insurance,0.02551837986107645,52,23387,0.025403677997619542,0.02563308172453336
2016,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.949805074027947,2263,23387,0.9496468435585584,0.9499633044973356
2016,Upper Secondary Level,3rd Quintile,Private health insurance,0.050194925972052856,138,23387,0.05003669550266427,0.05035315644144144
2016,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9032719692434442,1866,23387,0.9030516687302073,0.9034922697566812
2016,Upper Secondary Level,4th Quintile,Private health insurance,0.09672803075655577,214,23387,0.09650773024331875,0.09694833126979278
2016,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8049323462848411,1146,23387,0.8045820244093085,0.8052826681603737
2016,Upper Secondary Level,5th Quintile,Private health insurance,0.19506765371515897,296,23387,0.19471733183962633,0.1954179755906916
2016,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,353,23387,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,451,23387,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,425,23387,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,402,23387,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8170902160614204,291,23387,0.8163728184849375,0.8178076136379033
2016,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.18290978393857954,53,23387,0.1821923863620966,0.1836271815150625
2016,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,96,23387,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,267,23387,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,264,23387,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8603354024343959,307,23387,0.859727883983524,0.8609429208852678
2016,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.1396645975656042,58,23387,0.13905707911473225,0.14027211601647616
2016,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.6725329142033439,260,23387,0.6717095028080551,0.6733563255986328
2016,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.327467085796656,110,23387,0.3266436744013672,0.3282904971919448
2016,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.9119773360208138,495,23387,0.9114992793843275,0.9124553926573
2016,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.08802266397918625,38,23387,0.08754460734269996,0.08850072061567253
2016,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.9123862326265384,618,23387,0.9119278493190128,0.912844615934064
2016,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.0876137673734616,56,23387,0.08715538406593602,0.08807215068098719
2016,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8392483058995829,785,23387,0.8387615304991317,0.839735081300034
2016,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.16075169410041715,128,23387,0.160264918699966,0.1612384695008683
2016,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7276125175968108,969,23387,0.7271496623959454,0.7280753727976762
2016,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.27238748240318916,369,23387,0.2719246272023238,0.2728503376040545
2016,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5482086931249812,1360,23387,0.547826125070132,0.5485912611798305
2016,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45179130687501873,1075,23387,0.4514087388201695,0.45217387492986794
2017,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,93,21946,1.0,1.0
2017,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,63,21946,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,66,21946,1.0,1.0
2017,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,48,21946,1.0,1.0
2017,Primary Level,1st Quintile,Statutory health insurance,1.0,245,21946,1.0,1.0
2017,Primary Level,2nd Quintile,Statutory health insurance,1.0,81,21946,1.0,1.0
2017,Primary Level,3rd Quintile,Statutory health insurance,1.0,32,21946,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1013,21946,1.0,1.0
2017,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,599,21946,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,394,21946,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,215,21946,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,80,21946,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9726965954187323,2120,21946,0.9725550328837435,0.9728381579537212
2017,Upper Secondary Level,1st Quintile,Private health insurance,0.027303404581267808,36,21946,0.027161842046278892,0.027444967116256724
2017,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9768661648014348,2576,21946,0.9767512946190421,0.9769810349838276
2017,Upper Secondary Level,2nd Quintile,Private health insurance,0.023133835198565173,47,21946,0.023018965016172416,0.02324870538095793
2017,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9396895820345361,2100,21946,0.9395004623652538,0.9398787017038185
2017,Upper Secondary Level,3rd Quintile,Private health insurance,0.06031041796546379,127,21946,0.060121298296181416,0.060499537634746164
2017,Upper Secondary Level,4th Quintile,Statutory health insurance,0.8948879091015461,1714,21946,0.8946389301093276,0.8951368880937647
2017,Upper Secondary Level,4th Quintile,Private health insurance,0.10511209089845383,220,21946,0.10486311190623526,0.1053610698906724
2017,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8079603667150744,1101,21946,0.8075833870751186,0.8083373463550303
2017,Upper Secondary Level,5th Quintile,Private health insurance,0.19203963328492557,270,21946,0.19166265364496968,0.19241661292488146
2017,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,327,21946,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,431,21946,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,388,21946,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,349,21946,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8141453541964161,266,21946,0.8133275972962467,0.8149631110965855
2017,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.18585464580358388,54,21946,0.18503688890341452,0.18667240270375324
2017,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,91,21946,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,233,21946,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8740850657444407,244,21946,0.8733319337186467,0.8748381977702346
2017,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12591493425555922,33,21946,0.12516180222976528,0.12666806628135316
2017,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8695257942006722,301,21946,0.8688891984611989,0.8701623899401455
2017,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.1304742057993278,48,21946,0.1298376100598545,0.1311108015388011
2017,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.6982564820503504,241,21946,0.697401249182132,0.6991117149185688
2017,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.3017435179496496,106,21946,0.3008882850814312,0.302598750817868
2017,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,438,21946,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.91836888877336,607,21946,0.9178965886457401,0.9188411889009799
2017,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.08163111122663998,55,21946,0.08115881109902012,0.08210341135425983
2017,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.849247317500577,787,21946,0.8487729397017837,0.8497216952993704
2017,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.15075268249942297,126,21946,0.15027830470062964,0.1512270602982163
2017,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7363865051969966,938,21946,0.7358879710444763,0.7368850393495168
2017,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.26361349480300345,344,21946,0.2631149606504833,0.2641120289555236
2017,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5434538768648647,1278,21946,0.5430406152645145,0.5438671384652148
2017,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.45654612313513543,1021,21946,0.45613286153478527,0.4569593847354856
2018,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,95,23512,1.0,1.0
2018,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,65,23512,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,73,23512,1.0,1.0
2018,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,39,23512,1.0,1.0
2018,Primary Level,1st Quintile,Statutory health insurance,1.0,245,23512,1.0,1.0
2018,Primary Level,2nd Quintile,Statutory health insurance,1.0,102,23512,1.0,1.0
2018,Primary Level,3rd Quintile,Statutory health insurance,1.0,38,23512,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,981,23512,1.0,1.0
2018,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,699,23512,1.0,1.0
2018,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,411,23512,1.0,1.0
2018,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,230,23512,1.0,1.0
2018,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,99,23512,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9759902306239803,2150,23512,0.975864643852325,0.9761158173956356
2018,Upper Secondary Level,1st Quintile,Private health insurance,0.024009769376019743,34,23512,0.023884182604364423,0.024135356147675063
2018,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9749435572810998,2708,23512,0.974827432184551,0.9750596823776486
2018,Upper Secondary Level,2nd Quintile,Private health insurance,0.025056442718900077,68,23512,0.024940317622351327,0.025172567815448826
2018,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9388194670372432,2239,23512,0.9386423130848638,0.9389966209896226
2018,Upper Secondary Level,3rd Quintile,Private health insurance,0.061180532962756766,135,23512,0.06100337901037737,0.06135768691513616
2018,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9037625262474819,1859,23512,0.9035400424414993,0.9039850100534644
2018,Upper Secondary Level,4th Quintile,Private health insurance,0.09623747375251802,225,23512,0.09601498994653547,0.09645995755850058
2018,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8095886285470509,1266,23512,0.8092373960138095,0.8099398610802924
2018,Upper Secondary Level,5th Quintile,Private health insurance,0.190411371452949,284,23512,0.19006013891970758,0.19076260398619044
2018,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,353,23512,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,454,23512,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,434,23512,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,396,23512,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8020255842857614,309,23512,0.8012713279571987,0.8027798406143242
2018,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.19797441571423857,53,23512,0.19722015938567589,0.19872867204280126
2018,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,91,23512,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,257,23512,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8867540173309062,276,23512,0.8861036099459451,0.8874044247158673
2018,First Stage of Tertiary Education,3rd Quintile,Private health insurance,0.11324598266909384,31,23512,0.1125955752841327,0.11389639005405498
2018,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8340489392390985,294,23512,0.8333585097633314,0.8347393687148656
2018,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.16595106076090138,50,23512,0.1652606312851343,0.16664149023666847
2018,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7236217979466341,277,23512,0.7228388591811136,0.7244047367121546
2018,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.27637820205336605,112,23512,0.27559526328784556,0.27716114081888654
2018,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.8910560207493478,429,23512,0.8905223846258943,0.8915896568728012
2018,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10894397925065233,39,23512,0.10841034312719885,0.1094776153741058
2018,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.9036092509535704,657,23512,0.90312463616486,0.9040938657422807
2018,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.09639074904642958,53,23512,0.0959061342577193,0.09687536383513987
2018,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8735370946691132,849,23512,0.8731089172097157,0.8739652721285107
2018,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.12646290533088678,127,23512,0.1260347278714893,0.12689108279028424
2018,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7262456621608887,1003,23512,0.725785663611501,0.7267056607102764
2018,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.2737543378391113,368,23512,0.2732943392897236,0.274214336388499
2018,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5753678610981358,1457,23512,0.574992027824793,0.5757436943714785
2018,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4246321389018643,1098,23512,0.4242563056285215,0.4250079721752071
2019,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,93,21971,1.0,1.0
2019,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,70,21971,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,53,21971,1.0,1.0
2019,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,33,21971,1.0,1.0
2019,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,33,21971,1.0,1.0
2019,Primary Level,1st Quintile,Statutory health insurance,1.0,240,21971,1.0,1.0
2019,Primary Level,2nd Quintile,Statutory health insurance,1.0,76,21971,1.0,1.0
2019,Primary Level,3rd Quintile,Statutory health insurance,1.0,40,21971,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,916,21971,1.0,1.0
2019,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,635,21971,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,355,21971,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,236,21971,1.0,1.0
2019,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,94,21971,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9681491227491671,2008,21971,0.9680041267624646,0.9682941187358696
2019,Upper Secondary Level,1st Quintile,Private health insurance,0.031850877250832944,36,21971,0.03170588126413051,0.03199587323753538
2019,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.977864914626249,2488,21971,0.9777579453565532,0.9779718838959448
2019,Upper Secondary Level,2nd Quintile,Private health insurance,0.02213508537375092,69,21971,0.022028116104055098,0.022242054643446744
2019,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9456339265861182,2125,21971,0.9454642613012273,0.9458035918710092
2019,Upper Secondary Level,3rd Quintile,Private health insurance,0.05436607341388177,124,21971,0.05419640812899081,0.05453573869877273
2019,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9027136957807966,1706,21971,0.9024876506391656,0.9029397409224277
2019,Upper Secondary Level,4th Quintile,Private health insurance,0.09728630421920341,210,21971,0.09706025907757239,0.09751234936083443
2019,Upper Secondary Level,5th Quintile,Statutory health insurance,0.822266111344749,1182,21971,0.8219146098261493,0.8226176128633488
2019,Upper Secondary Level,5th Quintile,Private health insurance,0.177733888655251,270,21971,0.1773823871366513,0.1780853901738507
2019,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,295,21971,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,411,21971,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,437,21971,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,357,21971,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8374943151708271,297,21971,0.8367805476510276,0.8382080826906265
2019,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.16250568482917294,55,21971,0.16179191730937342,0.16321945234897245
2019,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,84,21971,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,226,21971,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,265,21971,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.8477922101916394,288,21971,0.8471522059324167,0.8484322144508621
2019,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.15220778980836072,49,21971,0.15156778554913805,0.1528477940675834
2019,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7149842322941524,262,21971,0.714156559149246,0.7158119054390588
2019,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2850157677058476,110,21971,0.28418809456094113,0.285843440850754
2019,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.8954013872555275,447,21971,0.8948862515209374,0.8959165229901177
2019,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10459861274447245,34,21971,0.10408347700988227,0.10511374847906263
2019,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.8861600701365691,565,21971,0.8856657580406339,0.8866543822325043
2019,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11383992986343103,59,21971,0.1133456177674958,0.11433424195936626
2019,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8586645198478857,824,21971,0.8582357118144747,0.8590933278812968
2019,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.1413354801521143,143,21971,0.14090667211870322,0.1417642881855254
2019,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7322101219944822,949,21971,0.7317388091605975,0.7326814348283669
2019,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.2677898780055178,326,21971,0.26731856517163305,0.26826119083940253
2019,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.5854407104897468,1375,21971,0.5850635247896834,0.5858178961898102
2019,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4145592895102533,1021,21971,0.4141821038101899,0.4149364752103167
2020,Pre-primary Level,1st Quintile,Statutory health insurance,1.0,61,25202,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Statutory health insurance,1.0,64,25202,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Statutory health insurance,1.0,63,25202,1.0,1.0
2020,Pre-primary Level,4th Quintile,Statutory health insurance,1.0,37,25202,1.0,1.0
2020,Pre-primary Level,5th Quintile,Statutory health insurance,1.0,32,25202,1.0,1.0
2020,Primary Level,1st Quintile,Statutory health insurance,1.0,1040,25202,1.0,1.0
2020,Primary Level,2nd Quintile,Statutory health insurance,1.0,126,25202,1.0,1.0
2020,Primary Level,3rd Quintile,Statutory health insurance,1.0,31,25202,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Statutory health insurance,1.0,1328,25202,1.0,1.0
2020,Lower Secondary Level,2nd Quintile,Statutory health insurance,1.0,591,25202,1.0,1.0
2020,Lower Secondary Level,3rd Quintile,Statutory health insurance,1.0,379,25202,1.0,1.0
2020,Lower Secondary Level,4th Quintile,Statutory health insurance,1.0,207,25202,1.0,1.0
2020,Lower Secondary Level,5th Quintile,Statutory health insurance,1.0,106,25202,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Statutory health insurance,0.9720087523433655,2391,25202,0.9718763364166352,0.9721411682700958
2020,Upper Secondary Level,1st Quintile,Private health insurance,0.027991247656634532,51,25202,0.027858831729904228,0.028123663583364836
2020,Upper Secondary Level,2nd Quintile,Statutory health insurance,0.9797309153697075,2448,25202,0.9796311486726151,0.9798306820667998
2020,Upper Secondary Level,2nd Quintile,Private health insurance,0.02026908463029257,62,25202,0.02016931793320019,0.020368851327384953
2020,Upper Secondary Level,3rd Quintile,Statutory health insurance,0.9448594099918682,1968,25202,0.9446866266475918,0.9450321933361446
2020,Upper Secondary Level,3rd Quintile,Private health insurance,0.055140590008131735,127,25202,0.05496780666385531,0.05531337335240816
2020,Upper Secondary Level,4th Quintile,Statutory health insurance,0.9060240704693316,1678,25202,0.9057998273370955,0.9062483136015678
2020,Upper Secondary Level,4th Quintile,Private health insurance,0.09397592953066826,218,25202,0.09375168639843212,0.0942001726629044
2020,Upper Secondary Level,5th Quintile,Statutory health insurance,0.8060430566245483,1276,25202,0.8056729404652562,0.8064131727838405
2020,Upper Secondary Level,5th Quintile,Private health insurance,0.19395694337545177,378,25202,0.19358682721615958,0.19432705953474397
2020,Post-secondary Non-tertiary Level,1st Quintile,Statutory health insurance,1.0,406,25202,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,Statutory health insurance,1.0,380,25202,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,Statutory health insurance,1.0,411,25202,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,Statutory health insurance,1.0,394,25202,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,Statutory health insurance,0.8521096299801012,382,25202,0.8514879013346706,0.8527313586255318
2020,Post-secondary Non-tertiary Level,5th Quintile,Private health insurance,0.14789037001989877,104,25202,0.14726864137446813,0.1485120986653294
2020,First Stage of Tertiary Education,1st Quintile,Statutory health insurance,1.0,93,25202,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Statutory health insurance,1.0,218,25202,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Statutory health insurance,1.0,261,25202,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.7952599946294083,285,25202,0.7945429160844966,0.7959770731743201
2020,First Stage of Tertiary Education,4th Quintile,Private health insurance,0.20474000537059156,72,25202,0.20402292682567974,0.20545708391550338
2020,First Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.7079204986453113,298,25202,0.7070753733893903,0.7087656239012322
2020,First Stage of Tertiary Education,5th Quintile,Private health insurance,0.2920795013546888,191,25202,0.2912343760987678,0.2929246266106098
2020,Second Stage of Tertiary Education,1st Quintile,Statutory health insurance,0.8929202574916718,849,25202,0.8924077771903158,0.8934327377930278
2020,Second Stage of Tertiary Education,1st Quintile,Private health insurance,0.10707974250832814,39,25202,0.10656726220697213,0.10759222280968414
2020,Second Stage of Tertiary Education,2nd Quintile,Statutory health insurance,0.8828269004988485,589,25202,0.8823081111987733,0.8833456897989237
2020,Second Stage of Tertiary Education,2nd Quintile,Private health insurance,0.11717309950115155,64,25202,0.11665431020107639,0.11769188880122672
2020,Second Stage of Tertiary Education,3rd Quintile,Statutory health insurance,0.8205023340558733,840,25202,0.8200509283606191,0.8209537397511274
2020,Second Stage of Tertiary Education,3rd Quintile,Private health insurance,0.17949766594412672,168,25202,0.1790462602488726,0.17994907163938084
2020,Second Stage of Tertiary Education,4th Quintile,Statutory health insurance,0.765430493834701,1042,25202,0.7650036176366094,0.7658573700327925
2020,Second Stage of Tertiary Education,4th Quintile,Private health insurance,0.23456950616529904,363,25202,0.23414262996720747,0.2349963823633906
2020,Second Stage of Tertiary Education,5th Quintile,Statutory health insurance,0.589989877888722,1714,25202,0.5896283133443077,0.5903514424331364
2020,Second Stage of Tertiary Education,5th Quintile,Private health insurance,0.4100101221112779,1377,25202,0.4096485575668635,0.4103716866556923
