"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2010","Brandenburg","Ostdeutschland","875","0.922542879599096","0.905580067242102","0.93950569195609"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","Ostdeutschland","536","0.934414831822045","0.914473235637829","0.954356428006261"
"Gesetzliche KV","2010","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2010","Sachsen","Ostdeutschland","1561","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","Ostdeutschland","856","0.951224233636456","0.937229298217636","0.965219169055277"
"Gesetzliche KV","2010","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2010","Thueringen","Ostdeutschland","884","0.927590542156299","0.911153555255751","0.944027529056847"
"Private KV","2010","Schleswig-Holstein","Westdeutschland","91","0.133466312350517","0.108847071341746","0.158085553359288"
"Private KV","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2010","Hamburg","Westdeutschland","66","0.161518467144919","0.124662607344916","0.198374326944922"
"Private KV","2010","Hamburg","Ostdeutschland","","","",""
"Private KV","2010","Niedersachsen","Westdeutschland","300","0.124682781673685","0.110824569687902","0.138540993659468"
"Private KV","2010","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2010","Bremen","Westdeutschland","22","","",""
"Private KV","2010","Bremen","Ostdeutschland","","","",""
"Private KV","2010","Nordrhein-Westfalen","Westdeutschland","741","0.12093658168957","0.11187359213846","0.129999571240679"
"Private KV","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2010","Hessen","Westdeutschland","291","","",""
"Private KV","2010","Hessen","Ostdeutschland","","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","Westdeutschland","226","","",""
"Private KV","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2010","Baden-Wuerttemberg","Westdeutschland","432","0.120687152624753","0.108812353412135","0.132561951837371"
"Private KV","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2010","Bayern","Westdeutschland","536","0.137269623547752","0.125992109230794","0.14854713786471"
"Private KV","2010","Bayern","Ostdeutschland","","","",""
"Private KV","2010","Saarland","Westdeutschland","","","",""
"Private KV","2010","Saarland","Ostdeutschland","","","",""
"Private KV","2010","Berlin","Westdeutschland","98","0.103471855155057","0.0778776455094152","0.129066064800698"
"Private KV","2010","Berlin","Ostdeutschland","38","0.0662785664930168","0.0412334126669898","0.0913237203190439"
"Private KV","2010","Brandenburg","Westdeutschland","","","",""
"Private KV","2010","Brandenburg","Ostdeutschland","79","0.0774571204009039","0.0604943080439101","0.0944199327578977"
"Private KV","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2010","Mecklenburg-Vorpommern","Ostdeutschland","56","0.0655851681779552","0.0456435719937392","0.0855267643621711"
"Private KV","2010","Sachsen","Westdeutschland","","","",""
"Private KV","2010","Sachsen","Ostdeutschland","117","","",""
"Private KV","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2010","Sachsen-Anhalt","Ostdeutschland","54","0.0487757663635435","0.0347808309447227","0.0627707017823643"
"Private KV","2010","Thueringen","Westdeutschland","","","",""
"Private KV","2010","Thueringen","Ostdeutschland","71","0.0724094578437012","0.0559724709431534","0.0888464447442489"
"Weder-noch","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2010","Hamburg","Westdeutschland","","","",""
"Weder-noch","2010","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2010","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2010","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2010","Bremen","Westdeutschland","","","",""
"Weder-noch","2010","Bremen","Ostdeutschland","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2010","Hessen","Westdeutschland","","","",""
"Weder-noch","2010","Hessen","Ostdeutschland","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2010","Bayern","Westdeutschland","","","",""
"Weder-noch","2010","Bayern","Ostdeutschland","","","",""
"Weder-noch","2010","Saarland","Westdeutschland","","","",""
"Weder-noch","2010","Saarland","Ostdeutschland","","","",""
"Weder-noch","2010","Berlin","Westdeutschland","","","",""
"Weder-noch","2010","Berlin","Ostdeutschland","","","",""
"Weder-noch","2010","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2010","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2010","Sachsen","Westdeutschland","","","",""
"Weder-noch","2010","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2010","Thueringen","Westdeutschland","","","",""
"Weder-noch","2010","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","Westdeutschland","875","0.884904085111548","0.864882371872077","0.90492579835102"
"Gesetzliche KV","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Hamburg","Westdeutschland","350","0.823988715974196","0.787951574668129","0.860025857280264"
"Gesetzliche KV","2011","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Niedersachsen","Westdeutschland","2281","","",""
"Gesetzliche KV","2011","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Bremen","Westdeutschland","166","","",""
"Gesetzliche KV","2011","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Nordrhein-Westfalen","Westdeutschland","4866","0.874909621157077","0.866331157235717","0.883488085078436"
"Gesetzliche KV","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Hessen","Westdeutschland","1634","","",""
"Gesetzliche KV","2011","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1360","","",""
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","Westdeutschland","2967","","",""
"Gesetzliche KV","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Bayern","Westdeutschland","3763","0.855684924851826","0.845332187966646","0.866037661737005"
"Gesetzliche KV","2011","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2011","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2011","Berlin","Westdeutschland","448","0.878766782580954","0.851538127921927","0.905995437239982"
"Gesetzliche KV","2011","Berlin","Ostdeutschland","416","0.921264396576467","0.896758712820406","0.945770080332529"
"Gesetzliche KV","2011","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2011","Brandenburg","Ostdeutschland","1045","","",""
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","Ostdeutschland","603","0.940014331615387","0.921870620064202","0.958158043166573"
"Gesetzliche KV","2011","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2011","Sachsen","Ostdeutschland","1710","","",""
"Gesetzliche KV","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2011","Sachsen-Anhalt","Ostdeutschland","1024","","",""
"Gesetzliche KV","2011","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2011","Thueringen","Ostdeutschland","1023","","",""
"Private KV","2011","Schleswig-Holstein","Westdeutschland","101","","",""
"Private KV","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2011","Hamburg","Westdeutschland","79","0.176011284025804","0.139974142719736","0.212048425331871"
"Private KV","2011","Hamburg","Ostdeutschland","","","",""
"Private KV","2011","Niedersachsen","Westdeutschland","347","0.125135018731455","0.112484877953455","0.137785159509455"
"Private KV","2011","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2011","Bremen","Westdeutschland","22","","",""
"Private KV","2011","Bremen","Ostdeutschland","","","",""
"Private KV","2011","Nordrhein-Westfalen","Westdeutschland","847","0.125090378842923","0.116511914921564","0.133668842764283"
"Private KV","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2011","Hessen","Westdeutschland","327","0.154873218696314","0.138860746505918","0.170885690886711"
"Private KV","2011","Hessen","Ostdeutschland","","","",""
"Private KV","2011","Rheinland-Pfalz,Saarland","Westdeutschland","245","","",""
"Private KV","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2011","Baden-Wuerttemberg","Westdeutschland","556","0.134251949147044","0.122994296860734","0.145509601433354"
"Private KV","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2011","Bayern","Westdeutschland","663","0.144315075148174","0.133962338262995","0.154667812033354"
"Private KV","2011","Bayern","Ostdeutschland","","","",""
"Private KV","2011","Saarland","Westdeutschland","","","",""
"Private KV","2011","Saarland","Ostdeutschland","","","",""
"Private KV","2011","Berlin","Westdeutschland","104","","",""
"Private KV","2011","Berlin","Ostdeutschland","48","0.0787356034235329","0.0542299196674713","0.103241287179594"
"Private KV","2011","Brandenburg","Westdeutschland","","","",""
"Private KV","2011","Brandenburg","Ostdeutschland","98","0.0815542131729417","0.065687939538794","0.0974204868070895"
"Private KV","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2011","Mecklenburg-Vorpommern","Ostdeutschland","55","0.0599856683846127","0.0418419568334271","0.0781293799357984"
"Private KV","2011","Sachsen","Westdeutschland","","","",""
"Private KV","2011","Sachsen","Ostdeutschland","125","","",""
"Private KV","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2011","Sachsen-Anhalt","Ostdeutschland","74","0.0600582306780759","0.0460047577159224","0.0741117036402295"
"Private KV","2011","Thueringen","Westdeutschland","","","",""
"Private KV","2011","Thueringen","Ostdeutschland","82","0.0694412680159182","0.0544531305493007","0.0844294054825357"
"Weder-noch","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2011","Hamburg","Westdeutschland","","","",""
"Weder-noch","2011","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2011","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2011","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2011","Bremen","Westdeutschland","","","",""
"Weder-noch","2011","Bremen","Ostdeutschland","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2011","Hessen","Westdeutschland","","","",""
"Weder-noch","2011","Hessen","Ostdeutschland","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2011","Bayern","Westdeutschland","","","",""
"Weder-noch","2011","Bayern","Ostdeutschland","","","",""
"Weder-noch","2011","Saarland","Westdeutschland","","","",""
"Weder-noch","2011","Saarland","Ostdeutschland","","","",""
"Weder-noch","2011","Berlin","Westdeutschland","","","",""
"Weder-noch","2011","Berlin","Ostdeutschland","","","",""
"Weder-noch","2011","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2011","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2011","Sachsen","Westdeutschland","","","",""
"Weder-noch","2011","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2011","Thueringen","Westdeutschland","","","",""
"Weder-noch","2011","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Schleswig-Holstein","Westdeutschland","873","0.878849104188468","0.858440522731031","0.899257685645905"
"Gesetzliche KV","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Hamburg","Westdeutschland","363","0.832401061413419","0.797381611721744","0.867420511105094"
"Gesetzliche KV","2012","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Niedersachsen","Westdeutschland","2217","","",""
"Gesetzliche KV","2012","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Bremen","Westdeutschland","175","","",""
"Gesetzliche KV","2012","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Nordrhein-Westfalen","Westdeutschland","4702","0.865685892997648","0.856696210705539","0.874675575289756"
"Gesetzliche KV","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Hessen","Westdeutschland","1578","","",""
"Gesetzliche KV","2012","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","Westdeutschland","1324","","",""
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Baden-Wuerttemberg","Westdeutschland","2839","","",""
"Gesetzliche KV","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Bayern","Westdeutschland","3697","0.866726814980251","0.856629261718974","0.876824368241528"
"Gesetzliche KV","2012","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2012","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2012","Berlin","Westdeutschland","469","0.883612842908508","0.857355285731791","0.909870400085225"
"Gesetzliche KV","2012","Berlin","Ostdeutschland","411","0.908183563217197","0.882021487359695","0.934345639074698"
"Gesetzliche KV","2012","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2012","Brandenburg","Ostdeutschland","1010","","",""
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","Ostdeutschland","588","0.939863093721832","0.921444310215937","0.958281877227728"
"Gesetzliche KV","2012","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2012","Sachsen","Ostdeutschland","1718","","",""
"Gesetzliche KV","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2012","Sachsen-Anhalt","Ostdeutschland","971","0.946415883902237","0.932716265818635","0.96011550198584"
"Gesetzliche KV","2012","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2012","Thueringen","Ostdeutschland","995","0.919639251217531","0.903411084991838","0.935867417443224"
"Private KV","2012","Schleswig-Holstein","Westdeutschland","109","","",""
"Private KV","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2012","Hamburg","Westdeutschland","74","0.167598938586581","0.132579488894906","0.202618388278256"
"Private KV","2012","Hamburg","Ostdeutschland","","","",""
"Private KV","2012","Niedersachsen","Westdeutschland","341","0.124947235599408","0.112133425970473","0.137761045228342"
"Private KV","2012","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2012","Bremen","Westdeutschland","21","","",""
"Private KV","2012","Bremen","Ostdeutschland","","","",""
"Private KV","2012","Nordrhein-Westfalen","Westdeutschland","825","0.134314107002352","0.125324424710243","0.143303789294461"
"Private KV","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2012","Hessen","Westdeutschland","324","0.169094717549947","0.152249228837316","0.185940206262578"
"Private KV","2012","Hessen","Ostdeutschland","","","",""
"Private KV","2012","Rheinland-Pfalz,Saarland","Westdeutschland","245","","",""
"Private KV","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2012","Baden-Wuerttemberg","Westdeutschland","494","0.124528622665233","0.113319128830902","0.135738116499563"
"Private KV","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2012","Bayern","Westdeutschland","655","0.133273185019749","0.123175631758472","0.143370738281026"
"Private KV","2012","Bayern","Ostdeutschland","","","",""
"Private KV","2012","Saarland","Westdeutschland","","","",""
"Private KV","2012","Saarland","Ostdeutschland","","","",""
"Private KV","2012","Berlin","Westdeutschland","104","","",""
"Private KV","2012","Berlin","Ostdeutschland","57","0.0918164367828033","0.0656543609253015","0.117978512640305"
"Private KV","2012","Brandenburg","Westdeutschland","","","",""
"Private KV","2012","Brandenburg","Ostdeutschland","86","0.0777950869664222","0.0619376638271487","0.0936525101056956"
"Private KV","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2012","Mecklenburg-Vorpommern","Ostdeutschland","52","0.0601369062781678","0.0417181227722722","0.0785556897840634"
"Private KV","2012","Sachsen","Westdeutschland","","","",""
"Private KV","2012","Sachsen","Ostdeutschland","123","","",""
"Private KV","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2012","Sachsen-Anhalt","Ostdeutschland","67","0.0535841160977628","0.0398844980141604","0.0672837341813652"
"Private KV","2012","Thueringen","Westdeutschland","","","",""
"Private KV","2012","Thueringen","Ostdeutschland","83","0.0803607487824686","0.0641325825567756","0.0965889150081616"
"Weder-noch","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2012","Hamburg","Westdeutschland","","","",""
"Weder-noch","2012","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2012","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2012","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2012","Bremen","Westdeutschland","","","",""
"Weder-noch","2012","Bremen","Ostdeutschland","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2012","Hessen","Westdeutschland","","","",""
"Weder-noch","2012","Hessen","Ostdeutschland","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2012","Bayern","Westdeutschland","","","",""
"Weder-noch","2012","Bayern","Ostdeutschland","","","",""
"Weder-noch","2012","Saarland","Westdeutschland","","","",""
"Weder-noch","2012","Saarland","Ostdeutschland","","","",""
"Weder-noch","2012","Berlin","Westdeutschland","","","",""
"Weder-noch","2012","Berlin","Ostdeutschland","","","",""
"Weder-noch","2012","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2012","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2012","Sachsen","Westdeutschland","","","",""
"Weder-noch","2012","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2012","Thueringen","Westdeutschland","","","",""
"Weder-noch","2012","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Schleswig-Holstein","Westdeutschland","968","0.869502465594189","0.849394169450164","0.889610761738214"
"Gesetzliche KV","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Hamburg","Westdeutschland","493","0.84486931974633","0.814964753203051","0.87477388628961"
"Gesetzliche KV","2013","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Niedersachsen","Westdeutschland","2553","","",""
"Gesetzliche KV","2013","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Bremen","Westdeutschland","223","","",""
"Gesetzliche KV","2013","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Nordrhein-Westfalen","Westdeutschland","5570","0.857326983372469","0.848763883527921","0.865890083217016"
"Gesetzliche KV","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Hessen","Westdeutschland","1901","","",""
"Gesetzliche KV","2013","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1531","","",""
"Gesetzliche KV","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Baden-Wuerttemberg","Westdeutschland","3289","0.866350787881414","0.855496040972695","0.877205534790133"
"Gesetzliche KV","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Bayern","Westdeutschland","4221","0.862770953248802","0.853096076915775","0.872445829581829"
"Gesetzliche KV","2013","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2013","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2013","Berlin","Westdeutschland","588","0.881847087365206","0.857779756648788","0.905914418081623"
"Gesetzliche KV","2013","Berlin","Ostdeutschland","425","0.917642676920845","0.892998060938199","0.942287292903491"
"Gesetzliche KV","2013","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2013","Brandenburg","Ostdeutschland","1055","","",""
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2013","Mecklenburg-Vorpommern","Ostdeutschland","551","0.942540340654188","0.923981060877932","0.961099620430445"
"Gesetzliche KV","2013","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2013","Sachsen","Ostdeutschland","1655","","",""
"Gesetzliche KV","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2013","Sachsen-Anhalt","Ostdeutschland","1013","","",""
"Gesetzliche KV","2013","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2013","Thueringen","Ostdeutschland","963","0.919294229425669","0.902755817957658","0.935832640893679"
"Private KV","2013","Schleswig-Holstein","Westdeutschland","110","","",""
"Private KV","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2013","Hamburg","Westdeutschland","70","0.15513068025367","0.12522611371039","0.18503524679695"
"Private KV","2013","Hamburg","Ostdeutschland","","","",""
"Private KV","2013","Niedersachsen","Westdeutschland","338","0.124186884057992","0.11216513570489","0.136208632411094"
"Private KV","2013","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2013","Bremen","Westdeutschland","19","","",""
"Private KV","2013","Bremen","Ostdeutschland","","","",""
"Private KV","2013","Nordrhein-Westfalen","Westdeutschland","838","0.142673016627531","0.134109916782984","0.151236116472079"
"Private KV","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2013","Hessen","Westdeutschland","297","","",""
"Private KV","2013","Hessen","Ostdeutschland","","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","Westdeutschland","234","","",""
"Private KV","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2013","Baden-Wuerttemberg","Westdeutschland","486","0.133649212118586","0.122794465209867","0.144503959027305"
"Private KV","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2013","Bayern","Westdeutschland","638","0.137229046751198","0.127554170418171","0.146903923084225"
"Private KV","2013","Bayern","Ostdeutschland","","","",""
"Private KV","2013","Saarland","Westdeutschland","","","",""
"Private KV","2013","Saarland","Ostdeutschland","","","",""
"Private KV","2013","Berlin","Westdeutschland","103","","",""
"Private KV","2013","Berlin","Ostdeutschland","53","0.0823573230791551","0.057712707096509","0.107001939061801"
"Private KV","2013","Brandenburg","Westdeutschland","","","",""
"Private KV","2013","Brandenburg","Ostdeutschland","69","0.0675332001035734","0.0528628563901396","0.0822035438170073"
"Private KV","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2013","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0574596593458119","0.0389003795695552","0.0760189391220685"
"Private KV","2013","Sachsen","Westdeutschland","","","",""
"Private KV","2013","Sachsen","Ostdeutschland","126","","",""
"Private KV","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2013","Sachsen-Anhalt","Ostdeutschland","61","0.0519990248811642","0.0387205577728499","0.0652774919894785"
"Private KV","2013","Thueringen","Westdeutschland","","","",""
"Private KV","2013","Thueringen","Ostdeutschland","79","0.0807057705743311","0.0641673591063206","0.0972441820423416"
"Weder-noch","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2013","Hamburg","Westdeutschland","","","",""
"Weder-noch","2013","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2013","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2013","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2013","Bremen","Westdeutschland","","","",""
"Weder-noch","2013","Bremen","Ostdeutschland","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2013","Hessen","Westdeutschland","","","",""
"Weder-noch","2013","Hessen","Ostdeutschland","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2013","Bayern","Westdeutschland","","","",""
"Weder-noch","2013","Bayern","Ostdeutschland","","","",""
"Weder-noch","2013","Saarland","Westdeutschland","","","",""
"Weder-noch","2013","Saarland","Ostdeutschland","","","",""
"Weder-noch","2013","Berlin","Westdeutschland","","","",""
"Weder-noch","2013","Berlin","Ostdeutschland","","","",""
"Weder-noch","2013","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2013","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2013","Sachsen","Westdeutschland","","","",""
"Weder-noch","2013","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2013","Thueringen","Westdeutschland","","","",""
"Weder-noch","2013","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Schleswig-Holstein","Westdeutschland","825","0.871604743433709","0.850058236177793","0.893151250689624"
"Gesetzliche KV","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2014","Hamburg","Westdeutschland","377","0.826089129326028","0.79071338270707","0.861464875944987"
