syear,bula_h,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,Rural regions,1.0,0.0285472018089316,28898,0.02662714179928871,0.03046726181857449
2011,Thueringen,Rural regions,1.0,0.02448417184850198,28898,0.02270227710081064,0.026266066596193318
2011,Schleswig-Holstein,Rural regions,1.0,0.021587054833239118,28898,0.01991141772185315,0.023262691944625085
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.019043244771057094,28898,0.017467384945444853,0.020619104596669335
2011,Baden-Wuerttemberg,Urban regions,2.0,0.017418032786885244,28898,0.01590966890493628,0.01892639666883421
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0125423968343697,28898,0.011259263830366496,0.013825529838372905
2011,Hamburg,Urban regions,1.0,0.012365743357829282,28898,0.011091564586955767,0.013639922128702797
2011,Hessen,Rural regions,1.0,0.01215375918598078,28898,0.010890413600171723,0.013417104771789836
2011,Bayern,Urban regions,2.0,0.01215375918598078,28898,0.010890413600171723,0.013417104771789836
2011,Thueringen,Urban regions,1.0,0.011659129451667609,28898,0.010421448754829525,0.012896810148505692
2011,Baden-Wuerttemberg,Rural regions,1.0,0.011447145279819108,28898,0.01022063632714873,0.012673654232489485
2011,Bayern,Rural regions,2.0,0.011270491803278689,28898,0.010053374716042342,0.012487608890515036
2011,Hessen,Urban regions,2.0,0.009609949123798756,28898,0.008485121802086168,0.010734776445511343
2011,Schleswig-Holstein,Urban regions,1.0,0.009327303561334087,28898,0.008218983152470905,0.01043562397019727
2011,Sachsen-Anhalt,Urban regions,1.0,0.007419446014697569,28898,0.006430002972594736,0.008408889056800402
2011,Niedersachsen,Urban regions,2.0,0.007101469756924816,28898,0.006133306196238384,0.00806963331761125
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0059355568117580556,28898,0.005049910780249137,0.006821202843266974
2011,Bremen,Urban regions,1.0,0.005864895421141888,28898,0.004984505587040074,0.006745285255243702
2011,Berlin,Urban regions,2.0,0.005370265686828717,28898,0.0045276087829418735,0.006212922590715561
2011,Nordrhein-Westfalen,Rural regions,1.0,0.005228942905596382,28898,0.004397388443353833,0.006060497367838931
2011,Niedersachsen,Rural regions,2.0,0.0051582815149802145,28898,0.004332335442037201,0.005984227587923228
2011,Brandenburg,Rural regions,2.0,0.003144431882419446,28898,0.002498912342314975,0.0037899514225239175
2011,Brandenburg,Urban regions,1.0,0.002826455624646693,28898,0.002214346804275071,0.0034385644450183155
2011,Hamburg,Urban regions,2.0,0.0027911249293386094,28898,0.0021828430439714995,0.0033994068147057193
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002720463538722442,28898,0.002119909507340393,0.003321017570104491
2011,Schleswig-Holstein,Rural regions,2.0,0.0024731486715658564,28898,0.001900471874106599,0.0030458254690251137
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.0022611644997173543,28898,0.001713522565587341,0.0028088064338473674
2011,Baden-Wuerttemberg,Rural regions,2.0,0.002225833804409271,28898,0.0016824775473775193,0.0027691900614410228
2011,Sachsen,Rural regions,2.0,0.002225833804409271,28898,0.0016824775473775193,0.0027691900614410228
2011,Sachsen,Urban regions,2.0,0.002190503109101187,28898,0.0016514669097460306,0.002729539308456344
2011,Sachsen-Anhalt,Rural regions,2.0,0.0020845110231769363,28898,0.0015586497872741856,0.002610372259079687
2011,Hessen,Rural regions,2.0,0.0019431882419446015,28898,0.001435429690324199,0.002450946793565004
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.0017312040700960996,28898,0.0012518901318724193,0.00221051800831978
2011,Thueringen,Rural regions,2.0,0.0017312040700960996,28898,0.0012518901318724193,0.00221051800831978
2011,Thueringen,Urban regions,2.0,0.001165912945166761,28898,0.0007724517401779086,0.0015593741501556133
2011,Schleswig-Holstein,Urban regions,2.0,0.0010952515545505936,28898,0.0007138862708910453,0.001476616838210142
2011,Bremen,Urban regions,2.0,0.0007772752967778406,28898,0.0004559530745731667,0.0010985975189825145
2011,Nordrhein-Westfalen,Rural regions,2.0,0.0005652911249293386,28898,0.00029123754762807723,0.0008393447022306
2011,Sachsen-Anhalt,Urban regions,2.0,0.0005299604296212549,28898,0.0002646045042754826,0.0007953163549670272
2011,Brandenburg,Urban regions,2.0,0.000317976257772753,28898,0.00011241064542245161,0.0005235418701230543
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.00021198417184850198,28898,4.413165456701421e-05,0.00037983668912998977
2012,Nordrhein-Westfalen,Urban regions,1.0,0.16563972453787604,28166,0.16129809720112598,0.1699813518746261
2012,Baden-Wuerttemberg,Urban regions,1.0,0.09144617615077927,28166,0.0880798856685588,0.09481246663299973
2012,Bayern,Rural regions,1.0,0.07941283073577383,28166,0.07625512772483954,0.08257053374670813
2012,Bayern,Urban regions,1.0,0.05458499456324755,28166,0.0519319694248522,0.0572380197016429
2012,Niedersachsen,Rural regions,1.0,0.04882203696991664,28166,0.04630533191462431,0.05133874202520897
2012,Hessen,Urban regions,1.0,0.044363899963754984,28166,0.041959234775919174,0.046768565151590794
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03624501631025734,28166,0.03406228161338743,0.038427751007127246
2012,Brandenburg,Rural regions,1.0,0.03388909025009061,28166,0.031775908106346,0.03600227239383522
2012,Berlin,Urban regions,1.0,0.03189561435302646,28166,0.029843412556373024,0.03394781614967989
2012,Sachsen,Urban regions,1.0,0.0318593693367162,28166,0.02980829550109189,0.033910443172340515
2012,Niedersachsen,Urban regions,1.0,0.031533164189923885,28166,0.029492274007145925,0.03357405437270185
2012,Sachsen,Rural regions,1.0,0.03040956868430591,28166,0.028404206715029433,0.032414930653582384
2012,Nordrhein-Westfalen,Urban regions,2.0,0.029358463211308444,28166,0.027386995905891574,0.031329930516725314
2012,Sachsen-Anhalt,Rural regions,1.0,0.02805364262413918,28166,0.026125188720709167,0.029982096527569196
2012,Thueringen,Rural regions,1.0,0.025117796303008335,28166,0.023290283945976386,0.026945308660040284
2012,Schleswig-Holstein,Rural regions,1.0,0.022653135193910837,28166,0.020915406371932815,0.024390864015888858
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.01931859369336716,28166,0.01771111506091178,0.020926072325822543
2012,Baden-Wuerttemberg,Urban regions,2.0,0.015875317143892714,28166,0.014415562884514161,0.017335071403271264
2012,Hamburg,Urban regions,1.0,0.013156940920623415,28166,0.01182619546553513,0.0144876863757117
2012,Hessen,Rural regions,1.0,0.012830735773831098,28166,0.011516373523827507,0.014145098023834688
2012,Bayern,Urban regions,2.0,0.012359550561797753,28166,0.011069239984667903,0.013649861138927603
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011743385284523377,28166,0.010485256774989469,0.013001513794057286
2012,Baden-Wuerttemberg,Rural regions,1.0,0.01145342515404132,28166,0.010210743912075026,0.012696106396007613
2012,Bayern,Rural regions,2.0,0.011380935121420804,28166,0.01014214723956115,0.012619723003280459
2012,Thueringen,Urban regions,1.0,0.010945994925697717,28166,0.00973084152095391,0.012161148330441523
2012,Hessen,Urban regions,2.0,0.009749909387459224,28166,0.008602373651342393,0.010897445123576054
2012,Schleswig-Holstein,Urban regions,1.0,0.008988764044943821,28166,0.007886507304436534,0.010091020785451108
2012,Sachsen-Anhalt,Urban regions,1.0,0.0071402682131206955,28166,0.0061569486144373055,0.008123587811804086
2012,Niedersachsen,Urban regions,2.0,0.0064516129032258064,28166,0.005516590221415341,0.007386635585036272
2012,Bremen,Urban regions,1.0,0.006342877854295034,28166,0.005415717329020986,0.007270038379569082
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006052917723812975,28166,0.0051470651955244015,0.006958770252101549
2012,Niedersachsen,Rural regions,2.0,0.005907937658571946,28166,0.005012934147866477,0.006802941169277416
2012,Berlin,Urban regions,2.0,0.005835447625951432,28166,0.004945919450664776,0.006724975801238087
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0047843421529539685,28166,0.003978475473161373,0.005590208832746564
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0028271112722000726,28166,0.0022070277851431283,0.003447194759257017
2012,Brandenburg,Rural regions,2.0,0.0027546212395795576,28166,0.0021425169175794626,0.0033667255615796527
2012,Schleswig-Holstein,Rural regions,2.0,0.0027183762232693004,28166,0.0021103011879950112,0.0033264512585435895
2012,Brandenburg,Urban regions,1.0,0.0027183762232693004,28166,0.0021103011879950112,0.0033264512585435895
2012,Hamburg,Urban regions,2.0,0.002682131206959043,28166,0.002078112633005078,0.0032861497809130082
2012,Sachsen,Rural regions,2.0,0.002428416092787242,28166,0.001853602446600856,0.0030032297389736276
2012,Sachsen,Urban regions,2.0,0.002029720913374411,28166,0.0015041026452376539,0.002555339181511168
2012,Baden-Wuerttemberg,Rural regions,2.0,0.002029720913374411,28166,0.0015041026452376539,0.002555339181511168
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019934758970641536,28166,0.001472562330135663,0.0025143894639926443
2012,Hessen,Rural regions,2.0,0.0019934758970641536,28166,0.001472562330135663,0.0025143894639926443
2012,Thueringen,Rural regions,2.0,0.0019934758970641536,28166,0.001472562330135663,0.0025143894639926443
2012,Sachsen-Anhalt,Rural regions,2.0,0.0019572308807538964,28166,0.0014410652423526512,0.0024733965191551417
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.0017397607828923522,28166,0.0012530621357342308,0.0022264594300504736
2012,Schleswig-Holstein,Urban regions,2.0,0.0012323305545487496,28166,0.000822608511182883,0.0016420525979146162
2012,Thueringen,Urban regions,2.0,0.0010148604566872054,28166,0.0006430032837162277,0.0013867176296581832
2012,Bremen,Urban regions,2.0,0.0007611453425154041,28166,0.00043906669231381023,0.001083223992716998
2012,Nordrhein-Westfalen,Rural regions,2.0,0.0005436752446538601,28166,0.0002714394837963025,0.0008159110055114176
2012,Sachsen-Anhalt,Urban regions,2.0,0.0004711852120333454,28166,0.00021773832047535088,0.0007246321035913399
2012,Brandenburg,Urban regions,2.0,0.0003624501631025734,28166,0.0001401504437968518,0.000584749882408295
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.00014498006524102936,28166,4.370085715063831e-06,0.00028559004476699486
2013,Nordrhein-Westfalen,Urban regions,1.0,0.17842540803977366,31177,0.1741753901409287,0.18267542593861863
2013,Baden-Wuerttemberg,Urban regions,1.0,0.09629411572302359,31177,0.09301956034386663,0.09956867110218054
2013,Bayern,Rural regions,1.0,0.07863147221404507,31177,0.0756436565476521,0.08161928788043804
2013,Bayern,Urban regions,1.0,0.059431524547803614,31177,0.056807048855711584,0.062056000239895645
2013,Hessen,Urban regions,1.0,0.05076374578876787,31177,0.04832704110201966,0.05320045047551608
2013,Niedersachsen,Rural regions,1.0,0.04909560723514212,31177,0.04669716836092124,0.051494046109363
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03784384914794099,31177,0.03572568632380886,0.03996201197207312
2013,Niedersachsen,Urban regions,1.0,0.034409446243417394,31177,0.032386081138477345,0.03643281134835744
2013,Berlin,Urban regions,1.0,0.03313381087888006,31177,0.031146994227633954,0.03512062753012617
2013,Brandenburg,Rural regions,1.0,0.031956301311614824,31177,0.03000391998718618,0.03390868263604346
2013,Sachsen,Urban regions,1.0,0.027965852222549308,31177,0.026135672665082536,0.02979603178001608
2013,Nordrhein-Westfalen,Urban regions,2.0,0.02695188565073758,31177,0.025154254251702823,0.028749517049772338
2013,Sachsen,Rural regions,1.0,0.026166879272560756,31177,0.024394906086421232,0.02793885245870028
2013,Sachsen-Anhalt,Rural regions,1.0,0.025643541687109542,31177,0.023888906448462373,0.02739817692575671
2013,Schleswig-Holstein,Rural regions,1.0,0.022241847381676644,31177,0.020604879867091214,0.023878814896262073
2013,Thueringen,Rural regions,1.0,0.021620383998953326,31177,0.020005935076831138,0.023234832921075515
2013,Hamburg,Urban regions,1.0,0.016125339351715565,31177,0.014727158889389327,0.017523519814041804
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.01566741896444575,31177,0.014288913256918835,0.017045924671972666
2013,Baden-Wuerttemberg,Urban regions,2.0,0.0138684460144572,31177,0.012570309883610423,0.015166582145303979
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012233016059922153,31177,0.011012810679334198,0.013453221440510109
2013,Hessen,Rural regions,1.0,0.01141530108265463,31177,0.010236095470808795,0.012594506694500466
2013,Baden-Wuerttemberg,Rural regions,1.0,0.011284466686291825,31177,0.010111960594264453,0.012456972778319197
2013,Bayern,Urban regions,2.0,0.01108821509174762,31177,0.009925834079549528,0.012250596103945712
2013,Thueringen,Urban regions,1.0,0.009877996925391685,31177,0.008780210871983496,0.010975782978799874
2013,Bayern,Rural regions,2.0,0.009779871128119583,31177,0.008687497137595096,0.010872245118644071
2013,Schleswig-Holstein,Urban regions,1.0,0.009420076538121873,31177,0.008347789919238662,0.010492363157005084
2013,Hessen,Urban regions,2.0,0.008242566970856638,31177,0.007238938704953051,0.009246195236760225
2013,Sachsen-Anhalt,Urban regions,1.0,0.007490269191770516,31177,0.006533174275164412,0.008447364108376619
2013,Bremen,Urban regions,1.0,0.007294017597226311,31177,0.006349450892852664,0.008238584301599957
2013,Niedersachsen,Urban regions,2.0,0.005952965034507572,31177,0.005099061044590734,0.0068068690244244105
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005429627449056357,31177,0.004613906370790544,0.006245348527322169
2013,Niedersachsen,Rural regions,2.0,0.005102541458149348,31177,0.0043116418841361625,0.005893441032162533
2013,Berlin,Urban regions,2.0,0.005102541458149348,31177,0.0043116418841361625,0.005893441032162533
2013,Nordrhein-Westfalen,Rural regions,1.0,0.003761488895430609,31177,0.0030819716785333525,0.004441006112327865
2013,Schleswig-Holstein,Rural regions,2.0,0.002583979328165375,31177,0.0020204434161806605,0.003147515240150089
2013,Brandenburg,Urban regions,1.0,0.002551270729074674,31177,0.001991303677687302,0.003111237780462046
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.0023550191345304682,31177,0.001816967269746463,0.0028930709993144734
2013,Hamburg,Urban regions,2.0,0.002289601936349066,31177,0.0017590582496484967,0.0028201456230496354
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022241847381676643,31177,0.0017012580289735534,0.0027471114473617752
2013,Sachsen,Rural regions,2.0,0.0021587675399862625,31177,0.0016435714333726777,0.002673963646599847
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0020279331436234586,31177,0.0015285603023479089,0.0025273059848990084
2013,Sachsen,Urban regions,2.0,0.001962515945442057,31177,0.0014712474283801343,0.002453784462503979
2013,Brandenburg,Rural regions,2.0,0.0019298073463513558,31177,0.001442641952461409,0.0024169727402413026
2013,Thueringen,Rural regions,2.0,0.0019298073463513558,31177,0.001442641952461409,0.0024169727402413026
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0016027213554443464,31177,0.001158683889007011,0.0020467588218816817
2013,Sachsen-Anhalt,Rural regions,2.0,0.0015700127563536453,31177,0.0011305224418169204,0.00200950307089037
2013,Hessen,Rural regions,2.0,0.0014718869590815426,31177,0.0010463313815457878,0.0018974425366172975
2013,Schleswig-Holstein,Urban regions,2.0,0.0010139665718117293,31177,0.0006606773103384224,0.0013672558332850362
2013,Thueringen,Urban regions,2.0,0.0006541719818140189,31177,0.00037035212185756246,0.0009379918417704754
2013,Bremen,Urban regions,2.0,0.0006214633827233179,31177,0.00034482547505687735,0.0008981012903897586
2013,Nordrhein-Westfalen,Rural regions,2.0,0.00045792038726981323,31177,0.0002204363405758872,0.0006954044339637392
2013,Sachsen-Anhalt,Urban regions,2.0,0.0004252117881791123,31177,0.0001963626903609606,0.000654060885997264
2013,Brandenburg,Urban regions,2.0,0.00032708599090700946,31177,0.00012636220289957145,0.0005278097789144474
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00013083439636280377,31177,3.873065803334483e-06,0.00025779572692227303
2014,Nordrhein-Westfalen,Urban regions,1.0,0.17717395328175323,27654,0.17267376125969713,0.18167414530380932
2014,Baden-Wuerttemberg,Urban regions,1.0,0.0922518787250583,27654,0.08884114841090716,0.09566260903920944
2014,Bayern,Rural regions,1.0,0.0788139044163921,27654,0.07563811131799605,0.08198969751478816
2014,Bayern,Urban regions,1.0,0.06119275904194277,27654,0.0583677793840023,0.06401773869988324
2014,Niedersachsen,Rural regions,1.0,0.05079036019694221,27654,0.048202452343426114,0.05337826805045831
2014,Hessen,Urban regions,1.0,0.04827305371487802,27654,0.04574674941449345,0.05079935801526259
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03864805834227964,27654,0.03637619535566754,0.040919921328891745
2014,Niedersachsen,Urban regions,1.0,0.03427979121163884,27654,0.032135312022896344,0.03642427040038134
2014,Brandenburg,Rural regions,1.0,0.03250286898900529,27654,0.03041278959451747,0.03459294838349312
2014,Berlin,Urban regions,1.0,0.031503350238773924,27654,0.029444595915274135,0.033562104562273716
2014,Sachsen,Urban regions,1.0,0.029171139821567393,27654,0.027187672130047243,0.031154607513087542
2014,Nordrhein-Westfalen,Urban regions,2.0,0.0266538333395032,27654,0.024755420806140335,0.028552245872866068
2014,Sachsen,Rural regions,1.0,0.026505756487617074,27654,0.024612480669692266,0.02839903230554188
2014,Sachsen-Anhalt,Rural regions,1.0,0.025802391441157962,27654,0.023933730098191584,0.02767105278412434
2014,Thueringen,Rural regions,1.0,0.02365527708880909,27654,0.021864082768287732,0.02544647140933045
2014,Schleswig-Holstein,Rural regions,1.0,0.02143412431051716,27654,0.019727157809567707,0.023141090811466612
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.01680672268907563,27654,0.015291633987991821,0.01832181139015944
2014,Hamburg,Urban regions,1.0,0.013956243290267649,27654,0.012573602224408714,0.015338884356126584
2014,Baden-Wuerttemberg,Urban regions,2.0,0.013771147225409988,27654,0.012397576568027046,0.015144717882792931
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012549513197349425,27654,0.011237469812181208,0.013861556582517642
2014,Bayern,Urban regions,2.0,0.01214230185466257,27654,0.0108514547679526,0.013433148941372538
2014,Hessen,Rural regions,1.0,0.010957687039573538,27654,0.009730688702108742,0.012184685377038334
2014,Baden-Wuerttemberg,Rural regions,1.0,0.010883648613630474,27654,0.009660756797233046,0.012106540430027901
2014,Thueringen,Urban regions,1.0,0.010624514122829748,27654,0.009416109984442632,0.011832918261216864
2014,Bayern,Rural regions,2.0,0.010587494909858216,27654,0.009381175274545284,0.011793814545171147
2014,Schleswig-Holstein,Urban regions,1.0,0.009106726390996927,27654,0.007987103738786543,0.01022634904320731
2014,Hessen,Urban regions,2.0,0.008847591900196202,27654,0.007743869508104203,0.009951314292288202
2014,Sachsen-Anhalt,Urban regions,1.0,0.007699996298078703,27654,0.006669743395446165,0.008730249200711242
2014,Bremen,Urban regions,1.0,0.00732980416836338,27654,0.006324434521497438,0.008335173815229323
2014,Niedersachsen,Rural regions,2.0,0.005663939584644431,27654,0.0047794290839975745,0.006548450085291287
2014,Niedersachsen,Urban regions,2.0,0.005515862732758302,27654,0.0046429260435380095,0.006388799421978594
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005330766667900641,27654,0.004472521689133324,0.006189011646667957
2014,Berlin,Urban regions,2.0,0.004923555325213786,27654,0.0040985728441220405,0.005748537806305532
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0038499981490393515,27654,0.00312008746190074,0.0045799088361779625
2014,Brandenburg,Urban regions,1.0,0.002813460185836449,27654,0.0021891711857123753,0.0034377491859605225
2014,Schleswig-Holstein,Rural regions,2.0,0.0026653833339503204,27654,0.0020576999273330277,0.003273066740567613
2014,Hamburg,Urban regions,2.0,0.0023692296301780626,27654,0.0017962151620013987,0.0029422440983547264
2014,Sachsen,Rural regions,2.0,0.00233221041720653,27654,0.001763679701564965,0.0029007411328480955
2014,Brandenburg,Rural regions,2.0,0.0022581719912634656,27654,0.001698717596198271,0.00281762638632866
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0022211527782919336,27654,0.0016662927312535024,0.002776012825330365
2014,Baden-Wuerttemberg,Rural regions,2.0,0.002147114352348869,27654,0.001601560108632861,0.002692668596064877
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019249990745196757,27654,0.0014083758288400763,0.002441622320199275
2014,Thueringen,Rural regions,2.0,0.0018509606485766113,27654,0.001344351087836995,0.0023575702093162273
2014,Sachsen,Urban regions,2.0,0.0017399030096620146,27654,0.0012486994927760038,0.0022311065265480253
2014,Sachsen-Anhalt,Rural regions,2.0,0.0017399030096620146,27654,0.0012486994927760038,0.0022311065265480253
2014,Hessen,Rural regions,2.0,0.0015918261577758856,27654,0.0011219547975691545,0.002061697517982617
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.0014437493058897567,27654,0.0009962325986004425,0.0018912660131790709
2014,Schleswig-Holstein,Urban regions,2.0,0.0010735571761744346,27654,0.0006875846107135347,0.0014595297416353345
2014,Thueringen,Urban regions,2.0,0.0005923074075445156,27654,0.00030554513191545073,0.0008790696831735805
2014,Bremen,Urban regions,2.0,0.0005552881945729834,27654,0.00027762667280644717,0.0008329497163395196
2014,Sachsen-Anhalt,Urban regions,2.0,0.0005182689816014512,27654,0.0002500174990954676,0.0007865204641074347
2014,Nordrhein-Westfalen,Rural regions,2.0,0.00048124976862991894,27654,0.0002227513850473366,0.0007397481522125012
2014,Brandenburg,Urban regions,2.0,0.00033317291674379005,27654,0.00011807332906540308,0.000548272504422177
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0001480768518861289,27654,4.66385159613323e-06,0.0002914898521761246
2015,Nordrhein-Westfalen,Urban regions,1.0,0.17835491355437466,27342,0.1738173198953106,0.18289250721343872
2015,Baden-Wuerttemberg,Urban regions,1.0,0.09344360452061971,27342,0.08999365185668977,0.09689355718454966
2015,Bayern,Rural regions,1.0,0.07836239802409999,27342,0.07517691801946488,0.08154787802873509
2015,Bayern,Urban regions,1.0,0.06402963850011227,27342,0.061127871716200655,0.06693140528402389
2015,Niedersachsen,Rural regions,1.0,0.052316443379986526,27342,0.049677125436448,0.05495576132352505
2015,Hessen,Urban regions,1.0,0.048499363820073346,27342,0.045953040811719345,0.05104568682842735
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0383204849936382,27342,0.03604501238007927,0.040595957607197135
2015,Niedersachsen,Urban regions,1.0,0.033904647855699424,27342,0.03175938483182129,0.03604991087957756
2015,Brandenburg,Rural regions,1.0,0.03248259860788863,27342,0.030381261610468918,0.03458393560530834
2015,Berlin,Urban regions,1.0,0.032445176259262035,27342,0.030345009443534594,0.03454534307498948
2015,Sachsen,Urban regions,1.0,0.02892747548836165,27342,0.026940822420744658,0.030914128555978644
2015,Nordrhein-Westfalen,Urban regions,2.0,0.025746575855100665,27342,0.02386926305382069,0.02762388865638064
2015,Sachsen,Rural regions,1.0,0.024324526607289874,27342,0.022498463323678983,0.026150589890900765
2015,Sachsen-Anhalt,Rural regions,1.0,0.024174837212783476,27342,0.02235426161475127,0.02599541281081568
2015,Thueringen,Rural regions,1.0,0.023314123194371678,27342,0.021525462641199068,0.025102783747544287
2015,Schleswig-Holstein,Rural regions,1.0,0.021929496295187485,27342,0.020193533788874906,0.023665458801500065
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.016765212184716712,27342,0.01524335437608006,0.018287069993353364
2015,Hamburg,Urban regions,1.0,0.014632138313000524,27342,0.013208846250212796,0.01605543037578825
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.013846268991841928,27342,0.012461173788907678,0.015231364194776179
2015,Baden-Wuerttemberg,Urban regions,2.0,0.013771424294588728,27342,0.012390025246657452,0.015152823342520003
2015,Hessen,Rural regions,1.0,0.01160092807424594,27342,0.010331659687273401,0.012870196461218477
2015,Bayern,Urban regions,2.0,0.011039592844846943,27342,0.009801061755702396,0.01227812393399149
2015,Thueringen,Urban regions,1.0,0.010777636404460745,27342,0.009553725909289112,0.012001546899632377
2015,Baden-Wuerttemberg,Rural regions,1.0,0.010440835266821345,27342,0.009235995103342286,0.011645675430300404
2015,Bayern,Rural regions,2.0,0.010141456477808548,27342,0.00895383603281389,0.011329076922803206
2015,Hessen,Urban regions,2.0,0.008420028440984956,27342,0.007336945827761155,0.009503111054208757
2015,Schleswig-Holstein,Urban regions,1.0,0.007970960257465758,27342,0.006916916970858698,0.009025003544072818
2015,Sachsen-Anhalt,Urban regions,1.0,0.007222513284933762,27342,0.006218796777881076,0.008226229791986448
2015,Bremen,Urban regions,1.0,0.0064740663124017665,27342,0.005523419694338975,0.007424712930464558
2015,Niedersachsen,Rural regions,2.0,0.00591273108300277,27342,0.0050039751662867855,0.006821486999718754
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005463662899483571,27342,0.004589900790059459,0.0063374250089076834
2015,Niedersachsen,Urban regions,2.0,0.005463662899483571,27342,0.004589900790059459,0.0063374250089076834
2015,Berlin,Urban regions,2.0,0.0045281041838185765,27342,0.0037322864017542107,0.005323921965882942
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0037048125140333806,27342,0.002984670638256208,0.004424954389810554
2015,Hamburg,Urban regions,2.0,0.002694409101115186,27342,0.002079958707015242,0.00330885949521513
2015,Schleswig-Holstein,Rural regions,2.0,0.0025821420552353865,27342,0.0019805950524878282,0.003183689057982945
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025072973579821868,27342,0.0019145102950169695,0.003100084420947404
2015,Brandenburg,Urban regions,1.0,0.0024698750093555873,27342,0.0018815173252199795,0.003058232693491195
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0023950303121023876,27342,0.0018156339807134099,0.0029744266434913653
2015,Brandenburg,Rural regions,2.0,0.0023576079634757877,27342,0.0017827452053238006,0.002932470721627775
2015,Baden-Wuerttemberg,Rural regions,2.0,0.002133073871716189,27342,0.0015862087896776223,0.0026799389537547555
2015,Sachsen,Urban regions,2.0,0.002058229174462989,27342,0.00152102373999463,0.0025954346089313482
2015,Sachsen,Rural regions,2.0,0.0020208068258363893,27342,0.0014884974994412077,0.002553116152231571
2015,Hessen,Rural regions,2.0,0.0018336950827033906,27342,0.0013265806806251786,0.0023408094847816026
2015,Sachsen-Anhalt,Rural regions,2.0,0.0016091609909437915,27342,0.001134054489393512,0.002084267492494071
2015,Thueringen,Rural regions,2.0,0.0016091609909437915,27342,0.001134054489393512,0.002084267492494071
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.001534316293690592,27342,0.001070372945916616,0.0019982596414645677
2015,Schleswig-Holstein,Urban regions,2.0,0.0010852481101713944,27342,0.0006949740699236969,0.0014755221504190918
2015,Thueringen,Urban regions,2.0,0.0005987575780255969,27342,0.0003087987165161993,0.0008887164395349945
2015,Bremen,Urban regions,2.0,0.0004864905321457975,27342,0.00022511046667149484,0.0007478705976201002
2015,Sachsen-Anhalt,Urban regions,2.0,0.0004864905321457975,27342,0.00022511046667149484,0.0007478705976201002
2015,Brandenburg,Urban regions,2.0,0.00037422348626599803,27342,0.0001449651294963369,0.0006034818430356592
2015,Nordrhein-Westfalen,Rural regions,2.0,0.00029937878901279845,27342,9.431620458875186e-05,0.000504441373436845
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.00011226704587979942,27342,-1.3319379630521774e-05,0.00023785347139012062
2016,Nordrhein-Westfalen,Urban regions,1.0,0.17803530188056746,27798,0.17353823919224234,0.18253236456889257
2016,Baden-Wuerttemberg,Urban regions,1.0,0.09077037281425272,27798,0.08739316220404263,0.09414758342446282
2016,Bayern,Rural regions,1.0,0.07687231936654569,27798,0.07374072736405204,0.08000391136903934
2016,Bayern,Urban regions,1.0,0.06219069613988783,27798,0.059351670768738804,0.06502972151103685
