year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Rural regions,Statutory health insurance,0.91090,303,343,0.88071,0.94110
2018,Hesse,Rural regions,Private health insurance,0.08910,40,343,0.05890,0.11929
2018,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87789,956,1087,0.85842,0.89736
2018,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12211,131,1087,0.10264,0.14158
2018,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80864,343,395,0.76979,0.84748
2018,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19136,52,395,0.15252,0.23021
2018,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86504,2115,2464,0.85154,0.87853
2018,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13496,349,2464,0.12147,0.14846
2018,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82048,268,321,0.77842,0.86253
2018,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17952,53,321,0.13747,0.22158
2018,Bavaria,Urban regions,Statutory health insurance,0.85929,1565,1837,0.84338,0.87520
2018,Bavaria,Urban regions,Private health insurance,0.14071,272,1837,0.12480,0.15662
2018,Bavaria,Rural regions,Statutory health insurance,0.88727,1896,2132,0.87384,0.90070
2018,Bavaria,Rural regions,Private health insurance,0.11273,236,2132,0.09930,0.12616
2018,Berlin,Urban regions,Statutory health insurance,0.90749,874,996,0.88949,0.92549
2018,Berlin,Urban regions,Private health insurance,0.09251,122,996,0.07451,0.11051
2018,Brandenburg,Urban regions,Statutory health insurance,0.88555,83,83,0.81664,0.95446
2018,Brandenburg,Rural regions,Statutory health insurance,0.92549,870,934,0.90864,0.94234
2018,Brandenburg,Rural regions,Private health insurance,0.07451,64,934,0.05766,0.09136
2018,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.98459,91,91,0.95914,1.01004
2018,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93263,460,501,0.91066,0.95460
2018,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06737,41,501,0.04540,0.08934
2018,Saxony,Urban regions,Statutory health insurance,0.95469,818,861,0.94079,0.96859
2018,Saxony,Urban regions,Private health insurance,0.04531,43,861,0.03141,0.05921
2018,Saxony,Rural regions,Statutory health insurance,0.93211,711,757,0.91418,0.95004
2018,Saxony,Rural regions,Private health insurance,0.06789,46,757,0.04996,0.08582
2018,Saxony-Anhalt,Urban regions,Statutory health insurance,0.97028,179,179,0.94533,0.99523
2018,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95377,682,724,0.93847,0.96908
2018,Saxony-Anhalt,Rural regions,Private health insurance,0.04623,42,724,0.03092,0.06153
2018,Thuringa,Urban regions,Statutory health insurance,0.88944,273,273,0.85218,0.92671
2018,Thuringa,Rural regions,Statutory health insurance,0.92753,597,643,0.90748,0.94759
2018,Thuringa,Rural regions,Private health insurance,0.07247,46,643,0.05241,0.09252
2019,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87929,269,339,0.84456,0.91403
2019,Schleswig-Holstein,Urban regions,Private health insurance,0.12071,70,339,0.08597,0.15544
2019,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88976,522,596,0.86459,0.91492
2019,Schleswig-Holstein,Rural regions,Private health insurance,0.11024,74,596,0.08508,0.13541
2019,Hamburg,Urban regions,Statutory health insurance,0.82650,411,509,0.79357,0.85943
2019,Hamburg,Urban regions,Private health insurance,0.17350,98,509,0.14057,0.20643
2019,Lower Saxony,No answer / don't know,Statutory health insurance,0.85245,31,31,0.72554,0.97936
2019,Lower Saxony,Urban regions,Statutory health insurance,0.84038,845,1023,0.81793,0.86284
2019,Lower Saxony,Urban regions,Private health insurance,0.15962,178,1023,0.13716,0.18207
2019,Lower Saxony,Rural regions,Statutory health insurance,0.88848,1261,1426,0.87214,0.90483
2019,Lower Saxony,Rural regions,Private health insurance,0.11152,165,1426,0.09517,0.12786
2019,Bremen,Urban regions,Statutory health insurance,0.89344,190,190,0.84945,0.93743
2019,North Rhine-Westphalia,No answer / don't know,Statutory health insurance,0.73169,88,88,0.63859,0.82480
2019,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87292,4344,5179,0.86385,0.88199
2019,North Rhine-Westphalia,Urban regions,Private health insurance,0.12708,835,5179,0.11801,0.13615
2019,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.92320,82,82,0.86521,0.98119
2019,Hesse,No answer / don't know,Statutory health insurance,0.93890,47,47,0.86968,1.00812
2019,Hesse,Urban regions,Statutory health insurance,0.85027,1071,1323,0.83104,0.86951
2019,Hesse,Urban regions,Private health insurance,0.14973,252,1323,0.13049,0.16896
2019,Hesse,Rural regions,Statutory health insurance,0.86311,271,334,0.82619,0.90003
2019,Hesse,Rural regions,Private health insurance,0.13689,63,334,0.09997,0.17381
2019,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87114,895,1079,0.85114,0.89115
2019,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12886,184,1079,0.10885,0.14886
2019,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.77918,302,363,0.73645,0.82191
2019,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.22082,61,363,0.17809,0.26355
2019,Baden-Wuerttemberg,No answer / don't know,Statutory health insurance,0.92957,44,44,0.85310,1.00605
2019,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86411,2005,2460,0.85057,0.87766
2019,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13589,455,2460,0.12234,0.14943
2019,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82604,231,277,0.78131,0.87076
2019,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17396,46,277,0.12924,0.21869
2019,Bavaria,No answer / don't know,Statutory health insurance,0.87856,70,70,0.80149,0.95564
2019,Bavaria,Urban regions,Statutory health insurance,0.84636,1398,1763,0.82952,0.86319
2019,Bavaria,Urban regions,Private health insurance,0.15364,365,1763,0.13681,0.17048
2019,Bavaria,Rural regions,Statutory health insurance,0.88816,1787,2097,0.87467,0.90165
2019,Bavaria,Rural regions,Private health insurance,0.11184,310,2097,0.09835,0.12533
2019,Berlin,No answer / don't know,Statutory health insurance,0.88142,64,64,0.80159,0.96126
2019,Berlin,Urban regions,Statutory health insurance,0.90100,797,950,0.88200,0.92001
2019,Berlin,Urban regions,Private health insurance,0.09900,153,950,0.07999,0.11800
2019,Brandenburg,Urban regions,Statutory health insurance,0.88246,81,81,0.81188,0.95303
2019,Brandenburg,Rural regions,Statutory health insurance,0.91452,887,1000,0.89718,0.93186
2019,Brandenburg,Rural regions,Private health insurance,0.08548,113,1000,0.06814,0.10282
2019,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.96264,81,81,0.92108,1.00420
2019,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93088,448,506,0.90875,0.95300
2019,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06912,58,506,0.04700,0.09125
2019,Saxony,Urban regions,Statutory health insurance,0.96410,763,852,0.95160,0.97660
2019,Saxony,Urban regions,Private health insurance,0.03590,89,852,0.02340,0.04840
2019,Saxony,Rural regions,Statutory health insurance,0.95576,685,753,0.94107,0.97046
2019,Saxony,Rural regions,Private health insurance,0.04424,68,753,0.02954,0.05893
2019,Saxony-Anhalt,Urban regions,Statutory health insurance,0.97013,176,176,0.94490,0.99535
2019,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94048,607,684,0.92274,0.95823
2019,Saxony-Anhalt,Rural regions,Private health insurance,0.05952,77,684,0.04177,0.07726
2019,Thuringa,Urban regions,Statutory health insurance,0.89558,250,287,0.86014,0.93103
2019,Thuringa,Urban regions,Private health insurance,0.10442,37,287,0.06897,0.13986
2019,Thuringa,Rural regions,Statutory health insurance,0.91515,557,625,0.89328,0.93701
2019,Thuringa,Rural regions,Private health insurance,0.08485,68,625,0.06299,0.10672
2020,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83391,339,399,0.79735,0.87047
2020,Schleswig-Holstein,Urban regions,Private health insurance,0.16609,60,399,0.12953,0.20265
2020,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88550,559,628,0.86058,0.91042
2020,Schleswig-Holstein,Rural regions,Private health insurance,0.11450,69,628,0.08958,0.13942
2020,Hamburg,Urban regions,Statutory health insurance,0.82887,486,577,0.79811,0.85963
2020,Hamburg,Urban regions,Private health insurance,0.17113,91,577,0.14037,0.20189
2020,Lower Saxony,Urban regions,Statutory health insurance,0.84968,1019,1186,0.82933,0.87003
2020,Lower Saxony,Urban regions,Private health insurance,0.15032,167,1186,0.12997,0.17067
2020,Lower Saxony,Rural regions,Statutory health insurance,0.89669,1444,1600,0.88177,0.91161
2020,Lower Saxony,Rural regions,Private health insurance,0.10331,156,1600,0.08839,0.11823
2020,Bremen,Urban regions,Statutory health insurance,0.85945,240,240,0.81539,0.90352
2020,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87443,5277,6030,0.86607,0.88280
2020,North Rhine-Westphalia,Urban regions,Private health insurance,0.12557,753,6030,0.11720,0.13393
2020,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.93287,95,95,0.88228,0.98346
2020,Hesse,Urban regions,Statutory health insurance,0.86448,1416,1661,0.84801,0.88094
2020,Hesse,Urban regions,Private health insurance,0.13552,245,1661,0.11906,0.15199
2020,Hesse,Rural regions,Statutory health insurance,0.85543,312,366,0.81935,0.89151
2020,Hesse,Rural regions,Private health insurance,0.14457,54,366,0.10849,0.18065
2020,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87206,1003,1142,0.85268,0.89144
2020,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12794,139,1142,0.10856,0.14732
2020,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81037,322,374,0.77059,0.85016
2020,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18963,52,374,0.14984,0.22941
2020,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85451,2354,2779,0.84140,0.86762
2020,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14549,425,2779,0.13238,0.15860
2020,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.85445,326,373,0.81861,0.89028
2020,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14555,47,373,0.10972,0.18139
2020,Bavaria,Urban regions,Statutory health insurance,0.85291,1725,2060,0.83761,0.86821
2020,Bavaria,Urban regions,Private health insurance,0.14709,335,2060,0.13179,0.16239
2020,Bavaria,Rural regions,Statutory health insurance,0.88160,1999,2271,0.86831,0.89489
2020,Bavaria,Rural regions,Private health insurance,0.11840,272,2271,0.10511,0.13169
2020,Berlin,Urban regions,Statutory health insurance,0.88765,1121,1269,0.87027,0.90503
2020,Berlin,Urban regions,Private health insurance,0.11235,148,1269,0.09497,0.12973
2020,Brandenburg,Urban regions,Statutory health insurance,0.86889,88,88,0.79797,0.93982
2020,Brandenburg,Rural regions,Statutory health insurance,0.91488,949,1042,0.89793,0.93183
2020,Brandenburg,Rural regions,Private health insurance,0.08512,93,1042,0.06817,0.10207
2020,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.95268,82,82,0.90644,0.99892
2020,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93551,404,443,0.91261,0.95841
2020,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06449,39,443,0.04159,0.08739
2020,Saxony,Urban regions,Statutory health insurance,0.96888,812,887,0.95745,0.98031
2020,Saxony,Urban regions,Private health insurance,0.03112,75,887,0.01969,0.04255
2020,Saxony,Rural regions,Statutory health insurance,0.96141,693,752,0.94763,0.97519
2020,Saxony,Rural regions,Private health insurance,0.03859,59,752,0.02481,0.05237
2020,Saxony-Anhalt,Urban regions,Statutory health insurance,0.97798,218,218,0.95846,0.99751
2020,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95319,654,718,0.93773,0.96866
2020,Saxony-Anhalt,Rural regions,Private health insurance,0.04681,64,718,0.03134,0.06227
2020,Thuringa,Urban regions,Statutory health insurance,0.88748,288,323,0.85297,0.92200
2020,Thuringa,Urban regions,Private health insurance,0.11252,35,323,0.07800,0.14703
2020,Thuringa,Rural regions,Statutory health insurance,0.94682,586,644,0.92947,0.96416
2020,Thuringa,Rural regions,Private health insurance,0.05318,58,644,0.03584,0.07053
2022,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83283,290,346,0.79346,0.87220
2022,Schleswig-Holstein,Urban regions,Private health insurance,0.16717,56,346,0.12780,0.20654
2022,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88921,517,586,0.86378,0.91465
2022,Schleswig-Holstein,Rural regions,Private health insurance,0.11079,69,586,0.08535,0.13622
2022,Hamburg,Urban regions,Statutory health insurance,0.87953,500,578,0.85297,0.90609
2022,Hamburg,Urban regions,Private health insurance,0.12047,78,578,0.09391,0.14703
2022,Lower Saxony,Urban regions,Statutory health insurance,0.79809,799,975,0.77288,0.82330
2022,Lower Saxony,Urban regions,Private health insurance,0.20191,176,975,0.17670,0.22712
2022,Lower Saxony,Rural regions,Statutory health insurance,0.86757,1077,1237,0.84868,0.88647
2022,Lower Saxony,Rural regions,Private health insurance,0.13243,160,1237,0.11353,0.15132
2022,Bremen,Urban regions,Statutory health insurance,0.87605,163,163,0.82530,0.92679
2022,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.85594,4507,5276,0.84647,0.86542
2022,North Rhine-Westphalia,Urban regions,Private health insurance,0.14406,769,5276,0.13458,0.15353
2022,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.85740,99,99,0.78817,0.92663
2022,Hesse,Urban regions,Statutory health insurance,0.85416,1132,1357,0.83537,0.87294
2022,Hesse,Urban regions,Private health insurance,0.14584,225,1357,0.12706,0.16463
2022,Hesse,Rural regions,Statutory health insurance,0.85115,273,323,0.81227,0.89003
2022,Hesse,Rural regions,Private health insurance,0.14885,50,323,0.10997,0.18773
2022,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.85077,813,952,0.82812,0.87342
2022,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.14923,139,952,0.12658,0.17188
2022,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81354,227,270,0.76700,0.86009
2022,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18646,43,270,0.13991,0.23300
2022,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86205,2307,2712,0.84907,0.87503
2022,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13795,405,2712,0.12497,0.15093
2022,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81277,352,428,0.77577,0.84977
2022,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18723,76,428,0.15023,0.22423
2022,Bavaria,Urban regions,Statutory health insurance,0.83833,1942,2287,0.82324,0.85342
2022,Bavaria,Urban regions,Private health insurance,0.16167,345,2287,0.14658,0.17676
2022,Bavaria,Rural regions,Statutory health insurance,0.87234,1712,1983,0.85765,0.88703
2022,Bavaria,Rural regions,Private health insurance,0.12766,271,1983,0.11297,0.14235
2022,Berlin,Urban regions,Statutory health insurance,0.88864,1291,1452,0.87245,0.90482
2022,Berlin,Urban regions,Private health insurance,0.11136,161,1452,0.09518,0.12755
2022,Brandenburg,Urban regions,Statutory health insurance,0.84600,73,73,0.76263,0.92938
2022,Brandenburg,Rural regions,Statutory health insurance,0.88955,791,884,0.86887,0.91022
2022,Brandenburg,Rural regions,Private health insurance,0.11045,93,884,0.08978,0.13113
2022,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.89904,94,94,0.83781,0.96027
2022,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.89682,405,449,0.86865,0.92499
2022,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.10318,44,449,0.07501,0.13135
2022,Saxony,Urban regions,Statutory health insurance,0.94106,767,838,0.92511,0.95702
2022,Saxony,Urban regions,Private health insurance,0.05894,71,838,0.04298,0.07489
2022,Saxony,Rural regions,Statutory health insurance,0.93447,802,871,0.91803,0.95092
2022,Saxony,Rural regions,Private health insurance,0.06553,69,871,0.04908,0.08197
2022,Saxony-Anhalt,Urban regions,Statutory health insurance,0.93613,188,188,0.90109,0.97118
2022,Saxony-Anhalt,Rural regions,Statutory health insurance,0.96378,632,686,0.94979,0.97777
2022,Saxony-Anhalt,Rural regions,Private health insurance,0.03622,54,686,0.02223,0.05021
2022,Thuringa,Urban regions,Statutory health insurance,0.88331,253,253,0.84367,0.92295
2022,Thuringa,Rural regions,Statutory health insurance,0.93518,485,537,0.91434,0.95603
2022,Thuringa,Rural regions,Private health insurance,0.06482,52,537,0.04397,0.08566
