year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.07317073170731707,35837,0.07047449003364195,0.07586697338099219
2010,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9019607843137255,35837,0.8988819665053723,0.9050396021220787
2010,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.09803921568627451,35837,0.09496039787792136,0.10111803349462765
2010,Saxony,Urban regions,Statutory health insurance,0.9338654503990877,35837,0.9312924100164662,0.9364384907817093
2010,Saxony,Urban regions,Private health insurance,0.0661345496009122,35837,0.0635615092182907,0.0687075899835337
2010,Saxony,Rural regions,Statutory health insurance,0.9263420724094882,35837,0.9236375804763255,0.9290465643426509
2010,Saxony,Rural regions,Private health insurance,0.07365792759051186,35837,0.07095343565734911,0.0763624195236746
2010,Saxony-Anhalt,Urban regions,Statutory health insurance,0.93125,35837,0.9286302506447843,0.9338697493552157
2010,Saxony-Anhalt,Urban regions,Private health insurance,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9426666666666667,35837,0.9402596842411344,0.9450736490921989
2010,Saxony-Anhalt,Rural regions,Private health insurance,0.05733333333333333,35837,0.05492635090780102,0.059740315758865646
2010,Thuringa,Urban regions,Statutory health insurance,0.9138461538461539,35837,0.9109410335041357,0.916751274188172
2010,Thuringa,Urban regions,Private health insurance,0.08615384615384615,35837,0.08324872581182798,0.08905896649586433
2010,Thuringa,Rural regions,Statutory health insurance,0.9317460317460318,35837,0.9291350551619787,0.9343570083300848
2010,Thuringa,Rural regions,Private health insurance,0.06825396825396825,35837,0.06564299166991516,0.07086494483802133
2011,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8949152542372881,41903,0.8919789956002572,0.8978515128743191
2011,Schleswig-Holstein,Urban regions,Private health insurance,0.10508474576271186,41903,0.10214848712568089,0.10802100439974283
2011,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8972099853157122,41903,0.8943022422674005,0.9001177283640238
2011,Schleswig-Holstein,Rural regions,Private health insurance,0.1027900146842878,41903,0.0998822716359762,0.10569775773259941
2011,Hamburg,Urban regions,Statutory health insurance,0.8158508158508159,41903,0.8121395352756321,0.8195620964259996
2011,Hamburg,Urban regions,Private health insurance,0.18414918414918416,41903,0.18043790357400039,0.18786046472436793
2011,Lower Saxony,Urban regions,Statutory health insurance,0.825065274151436,41903,0.8214276679500213,0.8287028803528508
2011,Lower Saxony,Urban regions,Private health insurance,0.17493472584856398,41903,0.1712971196471493,0.17857233204997866
2011,Lower Saxony,Rural regions,Statutory health insurance,0.9012846517917512,41903,0.8984286607459149,0.9041406428375875
2011,Lower Saxony,Rural regions,Private health insurance,0.09871534820824882,41903,0.09585935716241252,0.10157133925408511
2011,Bremen,Urban regions,Statutory health insurance,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Bremen,Urban regions,Private health insurance,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.850243287078753,41903,0.8468266545744902,0.8536599195830157
2011,North Rhine-Westphalia,Urban regions,Private health insurance,0.14975671292124706,41903,0.14634008041698432,0.1531733454255098
2011,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,North Rhine-Westphalia,Rural regions,Private health insurance,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Hesse,Urban regions,Statutory health insurance,0.8258642765685019,41903,0.8222332302365651,0.8294953229004387
2011,Hesse,Urban regions,Private health insurance,0.17413572343149808,41903,0.17050467709956132,0.17776676976343483
2011,Hesse,Rural regions,Statutory health insurance,0.8621553884711779,41903,0.8588545734785585,0.8654562034637973
2011,Hesse,Rural regions,Private health insurance,0.13784461152882205,41903,0.13454379653620274,0.14114542652144135
2011,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8567774936061381,41903,0.853423415494184,0.8601315717180922
2011,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1432225063938619,41903,0.1398684282819078,0.14657658450581598
2011,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8217592592592593,41903,0.8180948049990246,0.825423713519494
2011,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.17824074074074073,41903,0.1745762864805061,0.18190519500097535
2011,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8427933673469388,41903,0.8393081529442973,0.8462785817495803
2011,Baden-Wuerttemberg,Urban regions,Private health insurance,0.15720663265306123,41903,0.15372141825041977,0.1606918470557027
2011,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8372093023255814,41903,0.8336744984075053,0.8407441062436576
2011,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Bavaria,Urban regions,Statutory health insurance,0.8202716823406478,41903,0.8165953003756563,0.8239480643056394
2011,Bavaria,Urban regions,Private health insurance,0.17972831765935215,41903,0.17605193569436062,0.1834046996243437
2011,Bavaria,Rural regions,Statutory health insurance,0.8730095541401274,41903,0.869821479099738,0.8761976291805168
2011,Bavaria,Rural regions,Private health insurance,0.12699044585987262,41903,0.12380237081948323,0.13017852090026202
2011,Berlin,Urban regions,Statutory health insurance,0.8503937007874016,41903,0.8469784824775998,0.8538089190972035
2011,Berlin,Urban regions,Private health insurance,0.14960629921259844,41903,0.1461910809027966,0.15302151752240029
2011,Brandenburg,Urban regions,Statutory health insurance,0.898876404494382,41903,0.8959896506392651,0.9017631583494989
2011,Brandenburg,Urban regions,Private health insurance,0.10112359550561797,41903,0.09823684165050106,0.10401034936073489
2011,Brandenburg,Rural regions,Statutory health insurance,0.9155597722960152,41903,0.9128975055835573,0.918222039008473
2011,Brandenburg,Rural regions,Private health insurance,0.08444022770398482,41903,0.08177796099152695,0.08710249441644269
2011,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Saxony,Urban regions,Statutory health insurance,0.9356846473029046,41903,0.9333357956298317,0.9380334989759774
2011,Saxony,Urban regions,Private health insurance,0.06431535269709543,41903,0.06196650102402258,0.06666420437016828
2011,Saxony,Rural regions,Statutory health insurance,0.9276693455797933,41903,0.9251891192534576,0.930149571906129
2011,Saxony,Rural regions,Private health insurance,0.07233065442020666,41903,0.06985042809387094,0.07481088074654237
2011,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony-Anhalt,Urban regions,Private health insurance,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9324169530355098,41903,0.9300133791464794,0.9348205269245401
2011,Saxony-Anhalt,Rural regions,Private health insurance,0.06758304696449026,41903,0.06517947307545993,0.06998662085352059
2011,Thuringa,Urban regions,Statutory health insurance,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Thuringa,Urban regions,Private health insurance,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Thuringa,Rural regions,Statutory health insurance,0.9339622641509434,41903,0.931584360438393,0.9363401678634938
2011,Thuringa,Rural regions,Private health insurance,0.0660377358490566,41903,0.06365983213650622,0.06841563956160698
2012,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8794326241134752,40229,0.8762506060301818,0.8826146421967687
2012,Schleswig-Holstein,Urban regions,Private health insurance,0.12056737588652482,40229,0.1173853578032314,0.12374939396981824
2012,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Schleswig-Holstein,Rural regions,Private health insurance,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Hamburg,Urban regions,Statutory health insurance,0.8306636155606407,40229,0.8269986137950509,0.8343286173262305
2012,Hamburg,Urban regions,Private health insurance,0.16933638443935928,40229,0.16567138267376952,0.17300138620494904
2012,Lower Saxony,Urban regions,Statutory health insurance,0.8301526717557252,40229,0.826483273944265,0.8338220695671853
2012,Lower Saxony,Urban regions,Private health insurance,0.16984732824427481,40229,0.16617793043281467,0.17351672605573495
2012,Lower Saxony,Rural regions,Statutory health insurance,0.8920529801324504,40229,0.8890205758202453,0.8950853844446555
2012,Lower Saxony,Rural regions,Private health insurance,0.10794701986754966,40229,0.10491461555534456,0.11097942417975476
2012,Bremen,Urban regions,Statutory health insurance,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,Urban regions,Private health insurance,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8494423791821561,40229,0.8459477203286065,0.8529370380357058
2012,North Rhine-Westphalia,Urban regions,Private health insurance,0.15055762081784388,40229,0.14706296196429428,0.15405227967139348
2012,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8979591836734694,40229,0.8950011595383982,0.9009172078085406
2012,North Rhine-Westphalia,Rural regions,Private health insurance,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,Hesse,Urban regions,Statutory health insurance,0.8198258539852645,40229,0.8160701315024904,0.8235815764680386
2012,Hesse,Urban regions,Private health insurance,0.18017414601473544,40229,0.17641842353196138,0.1839298684975095
2012,Hesse,Rural regions,Statutory health insurance,0.8655256723716381,40229,0.8621918218739987,0.8688595228692776
2012,Hesse,Rural regions,Private health insurance,0.13447432762836187,40229,0.13114047713072244,0.1378081781260013
2012,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.856898029134533,40229,0.8534760777731747,0.8603199804958912
2012,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.143101970865467,40229,0.1396800195041087,0.1465239222268253
2012,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8059701492537313,40229,0.8021057658690554,0.8098345326384073
2012,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19402985074626866,40229,0.19016546736159265,0.19789423413094467
2012,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8520770010131712,40229,0.8486076860765949,0.8555463159497475
2012,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14792299898682879,40229,0.14445368405025244,0.15139231392340513
2012,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8494623655913979,40229,0.845967897592499,0.8529568335902967
2012,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15053763440860216,40229,0.14704316640970325,0.15403210240750106
2012,Bavaria,Urban regions,Statutory health insurance,0.8153762858689767,40229,0.8115848018239292,0.8191677699140242
2012,Bavaria,Urban regions,Private health insurance,0.18462371413102327,40229,0.18083223008597574,0.1884151981760708
2012,Bavaria,Rural regions,Statutory health insurance,0.8746506986027944,40229,0.8714150247800743,0.8778863724255146
2012,Bavaria,Rural regions,Private health insurance,0.1253493013972056,40229,0.12211362757448548,0.1285849752199257
2012,Berlin,Urban regions,Statutory health insurance,0.8453410182516811,40229,0.8418076410919996,0.8488743954113626
2012,Berlin,Urban regions,Private health insurance,0.15465898174831894,40229,0.15112560458863747,0.1581923589080004
2012,Brandenburg,Urban regions,Statutory health insurance,0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Brandenburg,Urban regions,Private health insurance,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Brandenburg,Rural regions,Statutory health insurance,0.9248269040553907,40229,0.9222502987377085,0.9274035093730729
2012,Brandenburg,Rural regions,Private health insurance,0.0751730959446093,40229,0.07259649062692711,0.0777497012622915
2012,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9322033898305084,40229,0.9297467257183307,0.9346600539426861
2012,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.06779661016949153,40229,0.06533994605731377,0.07025327428166928
2012,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9173838209982789,40229,0.9146935592068076,0.9200740827897501
2012,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08261617900172118,40229,0.07992591721024989,0.08530644079319247
2012,Saxony,Urban regions,Statutory health insurance,0.9401069518716577,40229,0.9377881518649771,0.9424257518783383
2012,Saxony,Urban regions,Private health insurance,0.059893048128342244,40229,0.05757424812166162,0.06221184813502287
2012,Saxony,Rural regions,Statutory health insurance,0.9260485651214128,40229,0.9234912948091614,0.9286058354336642
2012,Saxony,Rural regions,Private health insurance,0.0739514348785872,40229,0.07139416456633585,0.07650870519083855
2012,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9380952380952381,40229,0.9357403409279372,0.940450135262539
2012,Saxony-Anhalt,Urban regions,Private health insurance,0.06190476190476191,40229,0.0595498647374611,0.06425965907206271
2012,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9347826086956522,40229,0.9323697967394668,0.9371954206518376
2012,Saxony-Anhalt,Rural regions,Private health insurance,0.06521739130434782,40229,0.06280457934816246,0.06763020326053319
2012,Thuringa,Urban regions,Statutory health insurance,0.9151515151515152,40229,0.9124284690124328,0.9178745612905975
2012,Thuringa,Urban regions,Private health insurance,0.08484848484848485,40229,0.08212543870940245,0.08757153098756726
2012,Thuringa,Rural regions,Statutory health insurance,0.9264705882352942,40229,0.9239200442533306,0.9290211322172577
2012,Thuringa,Rural regions,Private health insurance,0.07352941176470588,40229,0.07097886778274232,0.07607995574666945
2013,Schleswig-Holstein,Urban regions,Statutory health insurance,0.9028213166144201,44486,0.9000687946048501,0.9055738386239901
2013,Schleswig-Holstein,Urban regions,Private health insurance,0.09717868338557993,44486,0.09442616137600998,0.09993120539514988
2013,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8959156785243741,44486,0.8930779514829916,0.8987534055657567
2013,Schleswig-Holstein,Rural regions,Private health insurance,0.10408432147562582,44486,0.10124659443424328,0.10692204851700837
2013,Hamburg,Urban regions,Statutory health insurance,0.8756660746003553,44486,0.8725998181318381,0.8787323310688725
2013,Hamburg,Urban regions,Private health insurance,0.12433392539964476,44486,0.12126766893112753,0.127400181868162
2013,Lower Saxony,Urban regions,Statutory health insurance,0.8525121555915721,44486,0.8492170237426884,0.8558072874404559
2013,Lower Saxony,Urban regions,Private health insurance,0.14748784440842788,44486,0.1441927125595442,0.15078297625731157
2013,Lower Saxony,Rural regions,Statutory health insurance,0.9058539529269765,44486,0.9031401736018393,0.9085677322521136
2013,Lower Saxony,Rural regions,Private health insurance,0.09414604707302354,44486,0.0914322677478864,0.09685982639816068
2013,Bremen,Urban regions,Statutory health insurance,0.9214876033057852,44486,0.9189880738526214,0.923987132758949
2013,Bremen,Urban regions,Private health insurance,0.07851239669421488,44486,0.07601286724105105,0.0810119261473787
2013,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8687689122471731,44486,0.8656311871398382,0.871906637354508
2013,North Rhine-Westphalia,Urban regions,Private health insurance,0.13123108775282688,44486,0.12809336264549193,0.13436881286016183
2013,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8914728682170543,44486,0.8885824038470023,0.8943633325871063
2013,North Rhine-Westphalia,Rural regions,Private health insurance,0.10852713178294573,44486,0.10563666741289376,0.1114175961529977
2013,Hesse,Urban regions,Statutory health insurance,0.8603104212860311,44486,0.8570889520506425,0.8635318905214197
2013,Hesse,Urban regions,Private health insurance,0.13968957871396895,44486,0.13646810947858043,0.14291104794935747
2013,Hesse,Rural regions,Statutory health insurance,0.8857868020304569,44486,0.8828310558221051,0.8887425482388087
2013,Hesse,Rural regions,Private health insurance,0.11421319796954314,44486,0.11125745176119135,0.11716894417789493
2013,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8745275888133031,44486,0.8714493290052533,0.8776058486213528
2013,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.1254724111866969,44486,0.12239415137864713,0.1285506709947467
2013,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8741092636579573,44486,0.8710266142073688,0.8771919131085457
2013,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12589073634204276,44486,0.12280808689145427,0.12897338579263123
2013,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8476658476658476,44486,0.8443265481411028,0.8510051471905925
2013,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15233415233415235,44486,0.1489948528094075,0.1556734518588972
2013,Bavaria,Urban regions,Statutory health insurance,0.8427643784786641,44486,0.839381604752089,0.8461471522052393
2013,Bavaria,Urban regions,Private health insurance,0.1572356215213358,44486,0.1538528477947607,0.1606183952479109
2013,Bavaria,Rural regions,Statutory health insurance,0.8893821679615243,44486,0.8864674188893389,0.8922969170337096
2013,Bavaria,Rural regions,Private health insurance,0.11061783203847576,44486,0.10770308296629036,0.11353258111066117
2013,Berlin,Urban regions,Statutory health insurance,0.8665526090675791,44486,0.863392537609862,0.8697126805252963
2013,Berlin,Urban regions,Private health insurance,0.13344739093242086,44486,0.13028731947470373,0.136607462390138
2013,Brandenburg,Urban regions,Statutory health insurance,0.8863636363636364,44486,0.8834144037910231,0.8893128689362496
2013,Brandenburg,Urban regions,Private health insurance,0.11363636363636363,44486,0.11068713106375032,0.11658559620897695
2013,Brandenburg,Rural regions,Statutory health insurance,0.943050193050193,44486,0.9408966283453526,0.9452037577550334
2013,Brandenburg,Rural regions,Private health insurance,0.05694980694980695,44486,0.05479624224496659,0.0591033716546473
2013,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9071969696969697,44486,0.9045006196868858,0.9098933197070537
2013,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.0928030303030303,44486,0.09010668029294634,0.09549938031311427
2013,Saxony,Urban regions,Statutory health insurance,0.9344262295081968,44486,0.932125942740957,0.9367265162754366
2013,Saxony,Urban regions,Private health insurance,0.06557377049180328,44486,0.06327348372456347,0.0678740572590431
2013,Saxony,Rural regions,Statutory health insurance,0.9237875288683602,44486,0.9213218105488512,0.9262532471878693
2013,Saxony,Rural regions,Private health insurance,0.07621247113163972,44486,0.07374675281213068,0.07867818945114875
2013,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9462809917355371,44486,0.9441858257059806,0.9483761577650937
2013,Saxony-Anhalt,Urban regions,Private health insurance,0.05371900826446281,44486,0.0516238422349063,0.055814174294019324
2013,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,Saxony-Anhalt,Rural regions,Private health insurance,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,Thuringa,Urban regions,Statutory health insurance,0.937888198757764,44486,0.9356453138416843,0.9401310836738437
2013,Thuringa,Urban regions,Private health insurance,0.062111801242236024,44486,0.05986891632615633,0.06435468615831572
2013,Thuringa,Rural regions,Statutory health insurance,0.9180555555555555,44486,0.915506738692734,0.920604372418377
2013,Thuringa,Rural regions,Private health insurance,0.08194444444444444,44486,0.07939562758162298,0.08449326130726591
2014,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8945454545454545,38694,0.8914851255550227,0.8976057835358864
2014,Schleswig-Holstein,Urban regions,Private health insurance,0.10545454545454545,38694,0.10239421646411356,0.10851487444497734
2014,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8894009216589862,38694,0.8862758584989637,0.8925259848190087
2014,Schleswig-Holstein,Rural regions,Private health insurance,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,Hamburg,Urban regions,Statutory health insurance,0.854875283446712,38694,0.8513656938800618,0.8583848730133623
2014,Hamburg,Urban regions,Private health insurance,0.14512471655328799,38694,0.14161512698663778,0.1486343061199382
2014,Lower Saxony,Urban regions,Statutory health insurance,0.8613953488372093,38694,0.8579524487396278,0.8648382489347907
2014,Lower Saxony,Urban regions,Private health insurance,0.1386046511627907,38694,0.13516175106520925,0.14204755126037213
2014,Lower Saxony,Rural regions,Statutory health insurance,0.899672131147541,38694,0.8966785765380602,0.9026656857570218
2014,Lower Saxony,Rural regions,Private health insurance,0.10032786885245902,38694,0.0973343142429782,0.10332142346193984
2014,Bremen,Urban regions,Statutory health insurance,0.9295774647887324,38694,0.9270280947416416,0.9321268348358231
2014,Bremen,Urban regions,Private health insurance,0.07042253521126761,38694,0.0678731651641768,0.07297190525835842
2014,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8692335633853977,38694,0.865874249028711,0.8725928777420844
2014,North Rhine-Westphalia,Urban regions,Private health insurance,0.13076643661460224,38694,0.12740712225791562,0.13412575097128887
2014,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,North Rhine-Westphalia,Rural regions,Private health insurance,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Hesse,Urban regions,Statutory health insurance,0.8451069345430978,38694,0.8415019278298089,0.8487119412563867
2014,Hesse,Urban regions,Private health insurance,0.15489306545690215,38694,0.15128805874361326,0.15849807217019105
2014,Hesse,Rural regions,Statutory health insurance,0.8731563421828908,38694,0.8698403412595151,0.8764723431062665
2014,Hesse,Rural regions,Private health insurance,0.12684365781710916,38694,0.12352765689373348,0.13015965874048482
2014,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8787878787878788,38694,0.8755358879568588,0.8820398696188988
2014,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12121212121212122,38694,0.1179601303811012,0.12446411204314123
2014,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8670076726342711,38694,0.8636242284128025,0.8703911168557398
2014,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.1329923273657289,38694,0.12960888314426028,0.13637577158719755
2014,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8701117318435754,38694,0.8667620255209204,0.8734614381662303
2014,Baden-Wuerttemberg,Urban regions,Private health insurance,0.12988826815642457,38694,0.12653856183376966,0.13323797447907948
2014,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8352272727272727,38694,0.8315308702195674,0.838923675234978
2014,Baden-Wuerttemberg,Rural regions,Private health insurance,0.16477272727272727,38694,0.16107632476502193,0.1684691297804326
2014,Bavaria,Urban regions,Statutory health insurance,0.834427057041898,38694,0.8307234650975244,0.8381306489862717
2014,Bavaria,Urban regions,Private health insurance,0.16557294295810196,38694,0.1618693510137283,0.16927653490247563
2014,Bavaria,Rural regions,Statutory health insurance,0.8815734989648033,38694,0.8783540023714212,0.8847929955581854
2014,Bavaria,Rural regions,Private health insurance,0.11842650103519668,38694,0.11520700444181467,0.1216459976285787
2014,Berlin,Urban regions,Statutory health insurance,0.8648373983739838,38694,0.8614307307761278,0.8682440659718398
2014,Berlin,Urban regions,Private health insurance,0.13516260162601626,38694,0.13175593402816027,0.13856926922387225
2014,Brandenburg,Urban regions,Statutory health insurance,0.8941176470588236,38694,0.8910518501440088,0.8971834439736384
2014,Brandenburg,Urban regions,Private health insurance,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Brandenburg,Rural regions,Statutory health insurance,0.9350372736954207,38694,0.9325815424223377,0.9374930049685036
2014,Brandenburg,Rural regions,Private health insurance,0.06496272630457935,38694,0.06250699503149641,0.06741845757766228
2014,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.920892494929006,38694,0.9182031434299062,0.9235818464281059
2014,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07910750507099391,38694,0.07641815357189402,0.0817968565700938
2014,Saxony,Urban regions,Statutory health insurance,0.9437125748502994,38694,0.9414161099078158,0.946009039792783
2014,Saxony,Urban regions,Private health insurance,0.0562874251497006,38694,0.05399096020721698,0.058583890092184225
2014,Saxony,Rural regions,Statutory health insurance,0.9191270860077022,38694,0.9164104992089758,0.9218436728064286
2014,Saxony,Rural regions,Private health insurance,0.08087291399229782,38694,0.07815632719357139,0.08358950079102424
2014,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9369369369369369,38694,0.9345149211557137,0.9393589527181602
2014,Saxony-Anhalt,Urban regions,Private health insurance,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9368279569892473,38694,0.9344039903401055,0.939251923638389
2014,Saxony-Anhalt,Rural regions,Private health insurance,0.06317204301075269,38694,0.0607480763616109,0.06559600965989448
2014,Thuringa,Urban regions,Statutory health insurance,0.9471947194719472,38694,0.9449663224525836,0.9494231164913108
2014,Thuringa,Urban regions,Private health insurance,0.052805280528052806,38694,0.050576883508689226,0.055033677547416386
2014,Thuringa,Rural regions,Statutory health insurance,0.9274310595065312,38694,0.9248461195061816,0.9300159995068807
2014,Thuringa,Rural regions,Private health insurance,0.07256894049346879,38694,0.06998400049311922,0.07515388049381837
2015,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8801652892561983,38036,0.8769014250113464,0.8834291535010502
2015,Schleswig-Holstein,Urban regions,Private health insurance,0.11983471074380166,38036,0.11657084649894969,0.12309857498865362
2015,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8946564885496183,38036,0.8915712361030276,0.8977417409962091
2015,Schleswig-Holstein,Rural regions,Private health insurance,0.10534351145038168,38036,0.10225825900379096,0.1084287638969724
2015,Hamburg,Urban regions,Statutory health insurance,0.8444924406047516,38036,0.8408505047871376,0.8481343764223656
2015,Hamburg,Urban regions,Private health insurance,0.15550755939524838,38036,0.15186562357763442,0.15914949521286234
2015,Lower Saxony,Urban regions,Statutory health insurance,0.8612167300380228,38036,0.857742301057117,0.8646911590189286
2015,Lower Saxony,Urban regions,Private health insurance,0.13878326996197718,38036,0.13530884098107143,0.14225769894288293
2015,Lower Saxony,Rural regions,Statutory health insurance,0.8984575835475579,38036,0.895422076898353,0.9014930901967628
2015,Lower Saxony,Rural regions,Private health insurance,0.10154241645244216,38036,0.09850690980323719,0.10457792310164714
2015,Bremen,Urban regions,Statutory health insurance,0.9301075268817204,38036,0.927545165174328,0.9326698885891128
2015,Bremen,Urban regions,Private health insurance,0.06989247311827956,38036,0.06733011141088714,0.07245483482567198
2015,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8738540520718738,38036,0.8705173705482442,0.8771907335955035
2015,North Rhine-Westphalia,Urban regions,Private health insurance,0.12614594792812614,38036,0.12280926640449645,0.12948262945175582
2015,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.9252336448598131,38036,0.9225903995814206,0.9278768901382055
2015,North Rhine-Westphalia,Rural regions,Private health insurance,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Hesse,Urban regions,Statutory health insurance,0.8520710059171598,38036,0.8485030194559952,0.8556389923783244
2015,Hesse,Urban regions,Private health insurance,0.14792899408284024,38036,0.1443610076216756,0.15149698054400487
