year,bula_h,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Rural regions,Statutory health insurance,0.77017,303,343,0.72558,0.81476
2018,Hesse,Rural regions,Private health insurance,0.07533,40,343,0.04736,0.10330
2018,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.71271,956,1087,0.68580,0.73963
2018,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.09913,131,1087,0.08136,0.11691
2018,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.69316,343,395,0.64762,0.73869
2018,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16403,52,395,0.12747,0.20060
2018,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.71478,2115,2464,0.69695,0.73261
2018,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11152,349,2464,0.09909,0.12395
2018,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.71331,268,321,0.66377,0.76286
2018,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15608,53,321,0.11631,0.19584
2018,Bavaria,Urban regions,Statutory health insurance,0.70736,1565,1837,0.68654,0.72817
2018,Bavaria,Urban regions,Private health insurance,0.11583,272,1837,0.10119,0.13047
2018,Bavaria,Rural regions,Statutory health insurance,0.75583,1896,2132,0.73759,0.77407
2018,Bavaria,Rural regions,Private health insurance,0.09603,236,2132,0.08352,0.10854
2018,Berlin,Urban regions,Statutory health insurance,0.76801,874,996,0.74178,0.79424
2018,Berlin,Urban regions,Private health insurance,0.07829,122,996,0.06160,0.09498
2018,Brandenburg,Urban regions,Statutory health insurance,0.74064,83,83,0.64578,0.83551
2018,Brandenburg,Rural regions,Statutory health insurance,0.75197,870,934,0.72426,0.77968
2018,Brandenburg,Rural regions,Private health insurance,0.06054,64,934,0.04523,0.07584
2018,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.86629,91,91,0.79598,0.93661
2018,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.76434,460,501,0.72714,0.80155
2018,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05522,41,501,0.03520,0.07524
2018,Saxony,Urban regions,Statutory health insurance,0.82198,818,861,0.79642,0.84755
2018,Saxony,Urban regions,Private health insurance,0.03901,43,861,0.02607,0.05196
2018,Saxony,Rural regions,Statutory health insurance,0.77822,711,757,0.74860,0.80783
2018,Saxony,Rural regions,Private health insurance,0.05668,46,757,0.04020,0.07316
2018,Saxony-Anhalt,Urban regions,Statutory health insurance,0.75544,179,179,0.69230,0.81859
2018,Saxony-Anhalt,Rural regions,Statutory health insurance,0.80621,682,724,0.77739,0.83502
2018,Saxony-Anhalt,Rural regions,Private health insurance,0.03908,42,724,0.02495,0.05320
2018,Thuringa,Urban regions,Statutory health insurance,0.74759,273,273,0.69597,0.79922
2018,Thuringa,Rural regions,Statutory health insurance,0.77400,597,643,0.74165,0.80636
2018,Thuringa,Rural regions,Private health insurance,0.06047,46,643,0.04203,0.07891
2019,Schleswig-Holstein,Urban regions,Statutory health insurance,0.69611,269,339,0.64708,0.74514
2019,Schleswig-Holstein,Urban regions,Private health insurance,0.09556,70,339,0.06422,0.12690
2019,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71080,522,596,0.67437,0.74723
2019,Schleswig-Holstein,Rural regions,Private health insurance,0.08807,74,596,0.06530,0.11084
2019,Hamburg,Urban regions,Statutory health insurance,0.67189,411,509,0.63106,0.71272
2019,Hamburg,Urban regions,Private health insurance,0.14104,98,509,0.11078,0.17131
2019,Lower Saxony,Urban regions,Statutory health insurance,0.69315,845,1023,0.66487,0.72142
2019,Lower Saxony,Urban regions,Private health insurance,0.13165,178,1023,0.11092,0.15238
2019,Lower Saxony,Rural regions,Statutory health insurance,0.73961,1261,1426,0.71683,0.76240
2019,Lower Saxony,Rural regions,Private health insurance,0.09283,165,1426,0.07776,0.10790
2019,Bremen,Urban regions,Statutory health insurance,0.74798,190,190,0.68608,0.80988
2019,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73228,4344,5179,0.72022,0.74434
2019,North Rhine-Westphalia,Urban regions,Private health insurance,0.10661,835,5179,0.09820,0.11501
2019,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.76235,82,82,0.66966,0.85505
2019,Hesse,Urban regions,Statutory health insurance,0.70478,1071,1323,0.68019,0.72937
2019,Hesse,Urban regions,Private health insurance,0.12411,252,1323,0.10633,0.14188
2019,Hesse,Rural regions,Statutory health insurance,0.71514,271,334,0.66667,0.76362
2019,Hesse,Rural regions,Private health insurance,0.11342,63,334,0.07936,0.14748
2019,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.72624,895,1079,0.69962,0.75285
2019,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10742,184,1079,0.08894,0.12591
2019,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.65003,302,363,0.60090,0.69917
2019,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18422,61,363,0.14429,0.22416
2019,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.69800,2005,2460,0.67985,0.71615
2019,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10976,455,2460,0.09741,0.12212
2019,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.71011,231,277,0.65658,0.76364
2019,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14955,46,277,0.10748,0.19162
2019,Bavaria,Urban regions,Statutory health insurance,0.68960,1398,1763,0.66800,0.71120
2019,Bavaria,Urban regions,Private health insurance,0.12519,365,1763,0.10974,0.14064
2019,Bavaria,Rural regions,Statutory health insurance,0.74404,1787,2097,0.72536,0.76273
2019,Bavaria,Rural regions,Private health insurance,0.09369,310,2097,0.08122,0.10617
2019,Berlin,Urban regions,Statutory health insurance,0.76120,797,950,0.73407,0.78832
2019,Berlin,Urban regions,Private health insurance,0.08364,153,950,0.06602,0.10125
2019,Brandenburg,Urban regions,Statutory health insurance,0.76901,81,81,0.67665,0.86137
2019,Brandenburg,Rural regions,Statutory health insurance,0.73539,887,1000,0.70804,0.76275
2019,Brandenburg,Rural regions,Private health insurance,0.06874,113,1000,0.05305,0.08443
2019,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.77088,81,81,0.67879,0.86297
2019,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.77088,448,506,0.73422,0.80753
2019,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05724,58,506,0.03698,0.07750
2019,Saxony,Urban regions,Statutory health insurance,0.83322,763,852,0.80817,0.85826
2019,Saxony,Urban regions,Private health insurance,0.03103,89,852,0.01938,0.04268
2019,Saxony,Rural regions,Statutory health insurance,0.79753,685,753,0.76881,0.82625
2019,Saxony,Rural regions,Private health insurance,0.03691,68,753,0.02344,0.05039
2019,Saxony-Anhalt,Urban regions,Statutory health insurance,0.78702,176,176,0.72636,0.84768
2019,Saxony-Anhalt,Rural regions,Statutory health insurance,0.80593,607,684,0.77627,0.83559
2019,Saxony-Anhalt,Rural regions,Private health insurance,0.05100,77,684,0.03450,0.06750
2019,Thuringa,Urban regions,Statutory health insurance,0.75723,250,287,0.70754,0.80692
2019,Thuringa,Urban regions,Private health insurance,0.08829,37,287,0.05540,0.12117
2019,Thuringa,Rural regions,Statutory health insurance,0.77558,557,625,0.74285,0.80832
2019,Thuringa,Rural regions,Private health insurance,0.07191,68,625,0.05164,0.09218
2020,Schleswig-Holstein,Urban regions,Statutory health insurance,0.64364,339,399,0.59659,0.69069
2020,Schleswig-Holstein,Urban regions,Private health insurance,0.12819,60,399,0.09535,0.16104
2020,Schleswig-Holstein,Rural regions,Statutory health insurance,0.71029,559,628,0.67478,0.74580
2020,Schleswig-Holstein,Rural regions,Private health insurance,0.09184,69,628,0.06924,0.11445
2020,Hamburg,Urban regions,Statutory health insurance,0.67781,486,577,0.63964,0.71597
2020,Hamburg,Urban regions,Private health insurance,0.13994,91,577,0.11161,0.16828
2020,Lower Saxony,Urban regions,Statutory health insurance,0.70492,1019,1186,0.67895,0.73089
2020,Lower Saxony,Urban regions,Private health insurance,0.12471,167,1186,0.10590,0.14352
2020,Lower Saxony,Rural regions,Statutory health insurance,0.74192,1444,1600,0.72047,0.76336
2020,Lower Saxony,Rural regions,Private health insurance,0.08548,156,1600,0.07178,0.09918
2020,Bremen,Urban regions,Statutory health insurance,0.74739,240,240,0.69230,0.80247
2020,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.73456,5277,6030,0.72341,0.74570
2020,North Rhine-Westphalia,Urban regions,Private health insurance,0.10548,753,6030,0.09773,0.11324
2020,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.74880,95,95,0.66112,0.83648
2020,Hesse,Urban regions,Statutory health insurance,0.71469,1416,1661,0.69296,0.73641
2020,Hesse,Urban regions,Private health insurance,0.11204,245,1661,0.09687,0.12721
2020,Hesse,Rural regions,Statutory health insurance,0.71046,312,366,0.66393,0.75699
2020,Hesse,Rural regions,Private health insurance,0.12007,54,366,0.08672,0.15342
2020,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.73579,1003,1142,0.71021,0.76138
2020,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.10795,139,1142,0.08994,0.12595
2020,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.66782,322,374,0.62002,0.71562
2020,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.15627,52,374,0.11942,0.19312
2020,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.69791,2354,2779,0.68084,0.71499
2020,Baden-Wuerttemberg,Urban regions,Private health insurance,0.11883,425,2779,0.10679,0.13086
2020,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.71916,326,373,0.67350,0.76483
2020,Baden-Wuerttemberg,Rural regions,Private health insurance,0.12251,47,373,0.08919,0.15583
2020,Bavaria,Urban regions,Statutory health insurance,0.69309,1725,2060,0.67316,0.71301
2020,Bavaria,Urban regions,Private health insurance,0.11953,335,2060,0.10551,0.13354
2020,Bavaria,Rural regions,Statutory health insurance,0.73409,1999,2271,0.71591,0.75227
2020,Bavaria,Rural regions,Private health insurance,0.09859,272,2271,0.08633,0.11085
2020,Berlin,Urban regions,Statutory health insurance,0.75363,1121,1269,0.72991,0.77735
2020,Berlin,Urban regions,Private health insurance,0.09539,148,1269,0.07922,0.11155
2020,Brandenburg,Urban regions,Statutory health insurance,0.78457,88,88,0.69818,0.87096
2020,Brandenburg,Rural regions,Statutory health insurance,0.75519,949,1042,0.72907,0.78131
2020,Brandenburg,Rural regions,Private health insurance,0.07026,93,1042,0.05474,0.08579
2020,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.83296,82,82,0.75173,0.91419
2020,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.78012,404,443,0.74151,0.81874
2020,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.05378,39,443,0.03275,0.07481
2020,Saxony,Urban regions,Statutory health insurance,0.83516,812,887,0.81072,0.85959
2020,Saxony,Urban regions,Private health insurance,0.02682,75,887,0.01619,0.03746
2020,Saxony,Rural regions,Statutory health insurance,0.79922,693,752,0.77057,0.82787
2020,Saxony,Rural regions,Private health insurance,0.03208,59,752,0.01948,0.04468
2020,Saxony-Anhalt,Urban regions,Statutory health insurance,0.78249,218,218,0.72760,0.83738
2020,Saxony-Anhalt,Rural regions,Statutory health insurance,0.80153,654,718,0.77233,0.83072
2020,Saxony-Anhalt,Rural regions,Private health insurance,0.03936,64,718,0.02512,0.05359
2020,Thuringa,Urban regions,Statutory health insurance,0.72437,288,323,0.67556,0.77318
2020,Thuringa,Urban regions,Private health insurance,0.09184,35,323,0.06029,0.12338
2020,Thuringa,Rural regions,Statutory health insurance,0.81114,586,644,0.78089,0.84139
2020,Thuringa,Rural regions,Private health insurance,0.04556,58,644,0.02944,0.06168
2022,Schleswig-Holstein,Urban regions,Statutory health insurance,0.64591,290,346,0.59544,0.69637
2022,Schleswig-Holstein,Urban regions,Private health insurance,0.12965,56,346,0.09420,0.16510
2022,Schleswig-Holstein,Rural regions,Statutory health insurance,0.72924,517,586,0.69324,0.76525
2022,Schleswig-Holstein,Rural regions,Private health insurance,0.09086,69,586,0.06757,0.11415
2022,Hamburg,Urban regions,Statutory health insurance,0.73048,500,578,0.69427,0.76668
2022,Hamburg,Urban regions,Private health insurance,0.10005,78,578,0.07557,0.12454
2022,Lower Saxony,Urban regions,Statutory health insurance,0.63237,799,975,0.60209,0.66265
2022,Lower Saxony,Urban regions,Private health insurance,0.15998,176,975,0.13696,0.18301
2022,Lower Saxony,Rural regions,Statutory health insurance,0.70087,1077,1237,0.67534,0.72639
2022,Lower Saxony,Rural regions,Private health insurance,0.10698,160,1237,0.08975,0.12421
2022,Bremen,Urban regions,Statutory health insurance,0.70864,163,163,0.63867,0.77861
2022,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.69311,4507,5276,0.68066,0.70555
2022,North Rhine-Westphalia,Urban regions,Private health insurance,0.11665,769,5276,0.10799,0.12531
2022,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.70806,99,99,0.61804,0.79807
2022,Hesse,Urban regions,Statutory health insurance,0.71497,1132,1357,0.69094,0.73900
2022,Hesse,Urban regions,Private health insurance,0.12208,225,1357,0.10465,0.13950
2022,Hesse,Rural regions,Statutory health insurance,0.73420,273,323,0.68595,0.78245
2022,Hesse,Rural regions,Private health insurance,0.12840,50,323,0.09186,0.16493
2022,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.69840,813,952,0.66923,0.72757
2022,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12250,139,952,0.10166,0.14334
2022,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.70000,227,270,0.64524,0.75477
2022,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.16044,43,270,0.11658,0.20430
2022,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.68345,2307,2712,0.66594,0.70096
2022,Baden-Wuerttemberg,Urban regions,Private health insurance,0.10937,405,2712,0.09762,0.12112
2022,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.68221,352,428,0.63804,0.72637
2022,Baden-Wuerttemberg,Rural regions,Private health insurance,0.15716,76,428,0.12263,0.19168
2022,Bavaria,Urban regions,Statutory health insurance,0.67722,1942,2287,0.65806,0.69639
2022,Bavaria,Urban regions,Private health insurance,0.13060,345,2287,0.11679,0.14442
2022,Bavaria,Rural regions,Statutory health insurance,0.71942,1712,1983,0.69964,0.73920
2022,Bavaria,Rural regions,Private health insurance,0.10528,271,1983,0.09177,0.11880
2022,Berlin,Urban regions,Statutory health insurance,0.72877,1291,1452,0.70589,0.75164
2022,Berlin,Urban regions,Private health insurance,0.09133,161,1452,0.07650,0.10615
2022,Brandenburg,Urban regions,Statutory health insurance,0.69889,73,73,0.59292,0.80485
2022,Brandenburg,Rural regions,Statutory health insurance,0.72041,791,884,0.69081,0.75001
2022,Brandenburg,Rural regions,Private health insurance,0.08945,93,884,0.07062,0.10827
2022,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.73284,94,94,0.64291,0.82277
2022,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.75055,405,449,0.71048,0.79062
2022,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08635,44,449,0.06034,0.11236
2022,Saxony,Urban regions,Statutory health insurance,0.79942,767,838,0.77229,0.82655
2022,Saxony,Urban regions,Private health insurance,0.05007,71,838,0.03529,0.06484
2022,Saxony,Rural regions,Statutory health insurance,0.76246,802,871,0.73418,0.79074
2022,Saxony,Rural regions,Private health insurance,0.05347,69,871,0.03852,0.06841
2022,Saxony-Anhalt,Urban regions,Statutory health insurance,0.73222,188,188,0.66875,0.79569
2022,Saxony-Anhalt,Rural regions,Statutory health insurance,0.81172,632,686,0.78244,0.84099
2022,Saxony-Anhalt,Rural regions,Private health insurance,0.03051,54,686,0.01763,0.04339
2022,Thuringa,Urban regions,Statutory health insurance,0.72614,253,253,0.67108,0.78120
2022,Thuringa,Rural regions,Statutory health insurance,0.75314,485,537,0.71664,0.78964
2022,Thuringa,Rural regions,Private health insurance,0.05220,52,537,0.03337,0.07103
