,Unnamed: 0,year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
827,827,2016,Bavaria,Rural regions,Statutory health insurance,0.87921,1864,24158,0.8286,0.92807
828,828,2016,Bavaria,Rural regions,Private health insurance,0.12079,254,24158,0.10573,0.13852
829,829,2016,Berlin,Urban regions,Statutory health insurance,0.91044,799,24158,0.8534,0.97073
830,830,2016,Berlin,Urban regions,Private health insurance,0.08956,111,24158,0.07157,0.10805
831,831,2016,Brandenburg,Urban regions,Statutory health insurance,1.0,63,24158,0.69378,1.38506
832,832,2016,Brandenburg,Rural regions,Statutory health insurance,0.9204,803,24158,0.85847,0.9964
833,833,2016,Brandenburg,Rural regions,Private health insurance,0.0796,62,24158,0.05822,0.10603
834,834,2016,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,63,24158,0.71233,1.2853
835,835,2016,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.92923,412,24158,0.82618,1.03223
836,836,2016,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.07077,40,24158,0.05051,0.09965
837,837,2016,Saxony,Urban regions,Statutory health insurance,0.96495,715,24158,0.88167,1.055
838,838,2016,Saxony,Urban regions,Private health insurance,0.03505,47,24158,0.02501,0.04677
839,839,2016,Saxony,Rural regions,Statutory health insurance,0.94473,634,24158,0.86232,1.04112
840,840,2016,Saxony,Rural regions,Private health insurance,0.05527,49,24158,0.03818,0.07554
841,841,2016,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,175,24158,0.80891,1.24556
842,842,2016,Saxony-Anhalt,Rural regions,Statutory health insurance,0.93854,600,24158,0.86809,1.0195
843,843,2016,Saxony-Anhalt,Rural regions,Private health insurance,0.06146,41,24158,0.03958,0.0915
844,844,2016,Thuringa,Urban regions,Statutory health insurance,1.0,263,24158,0.85427,1.16529
845,845,2016,Thuringa,Rural regions,Statutory health insurance,0.93674,576,24158,0.86675,1.02533
846,846,2016,Thuringa,Rural regions,Private health insurance,0.06326,43,24158,0.04724,0.081
847,847,2017,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88263,254,26405,0.76623,0.99044
848,848,2017,Schleswig-Holstein,Urban regions,Private health insurance,0.11737,35,26405,0.08223,0.15336
849,849,2017,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87426,576,26405,0.79428,0.94839
850,850,2017,Schleswig-Holstein,Rural regions,Private health insurance,0.12574,78,26405,0.10081,0.15512
851,851,2017,Hamburg,Urban regions,Statutory health insurance,0.82161,392,26405,0.74549,0.90976
852,852,2017,Hamburg,Urban regions,Private health insurance,0.17839,72,26405,0.14114,0.22047
853,853,2017,Lower Saxony,Urban regions,Statutory health insurance,0.85138,950,26405,0.79477,0.91998
854,854,2017,Lower Saxony,Urban regions,Private health insurance,0.14862,156,26405,0.1218,0.17927
855,855,2017,Lower Saxony,Rural regions,Statutory health insurance,0.87827,1407,26405,0.82276,0.9329
856,856,2017,Lower Saxony,Rural regions,Private health insurance,0.12173,178,26405,0.10664,0.14504
857,857,2017,Bremen,Urban regions,Statutory health insurance,1.0,201,26405,0.86913,1.17305
858,858,2017,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86244,4680,26405,0.82759,0.88977
859,859,2017,North Rhine-Westphalia,Urban regions,Private health insurance,0.13756,712,26405,0.12352,0.14762
860,860,2017,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,100,26405,0.82085,1.18827
861,861,2017,Hesse,Urban regions,Statutory health insurance,0.85468,1219,26405,0.80943,0.90309
862,862,2017,Hesse,Urban regions,Private health insurance,0.14532,211,26405,0.12748,0.16919
863,863,2017,Hesse,Rural regions,Statutory health insurance,0.89484,315,26405,0.78125,1.01081
864,864,2017,Hesse,Rural regions,Private health insurance,0.10516,38,26405,0.07537,0.13762
865,865,2017,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87347,976,26405,0.82053,0.92479
866,866,2017,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12653,139,26405,0.10893,0.14486
867,867,2017,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81499,347,26405,0.70472,0.91445
868,868,2017,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18501,61,26405,0.15065,0.22181
869,869,2017,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85906,2282,26405,0.82655,0.89406
870,870,2017,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14094,395,26405,0.12622,0.15735
871,871,2017,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.81584,279,26405,0.68694,0.92814
872,872,2017,Baden-Wuerttemberg,Rural regions,Private health insurance,0.18416,56,26405,0.13835,0.23968
873,873,2017,Bavaria,Urban regions,Statutory health insurance,0.86089,1614,26405,0.82326,0.91445
874,874,2017,Bavaria,Urban regions,Private health insurance,0.13911,296,26405,0.1215,0.15666
875,875,2017,Bavaria,Rural regions,Statutory health insurance,0.88531,2031,26405,0.84417,0.92096
876,876,2017,Bavaria,Rural regions,Private health insurance,0.11469,264,26405,0.09681,0.13125
877,877,2017,Berlin,Urban regions,Statutory health insurance,0.90641,855,26405,0.84625,0.96625
878,878,2017,Berlin,Urban regions,Private health insurance,0.09359,132,26405,0.0788,0.1142
879,879,2017,Brandenburg,Urban regions,Statutory health insurance,1.0,77,26405,0.75601,1.3243
880,880,2017,Brandenburg,Rural regions,Statutory health insurance,0.93182,874,26405,0.86417,1.00901
881,881,2017,Brandenburg,Rural regions,Private health insurance,0.06818,70,26405,0.05461,0.08356
882,882,2017,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,76,26405,0.77729,1.19183
883,883,2017,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93664,455,26405,0.85276,1.06187
884,884,2017,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06336,38,26405,0.04557,0.08603
885,885,2017,Saxony,Urban regions,Statutory health insurance,0.96605,829,26405,0.89442,1.04489
886,886,2017,Saxony,Urban regions,Private health insurance,0.03395,51,26405,0.02523,0.04401
887,887,2017,Saxony,Rural regions,Statutory health insurance,0.95166,722,26405,0.88902,1.04131
888,888,2017,Saxony,Rural regions,Private health insurance,0.04834,49,26405,0.03411,0.06359
889,889,2017,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,165,26405,0.83558,1.20071
890,890,2017,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95345,700,26405,0.87716,1.0407
891,891,2017,Saxony-Anhalt,Rural regions,Private health insurance,0.04655,41,26405,0.03126,0.06601
892,892,2017,Thuringa,Urban regions,Statutory health insurance,1.0,269,26405,0.85724,1.1624
893,893,2017,Thuringa,Rural regions,Statutory health insurance,0.91782,633,26405,0.84131,1.0011
894,894,2017,Thuringa,Rural regions,Private health insurance,0.08218,55,26405,0.06581,0.09976
895,895,2018,Schleswig-Holstein,Urban regions,Statutory health insurance,0.88148,286,25529,0.76355,1.01497
896,896,2018,Schleswig-Holstein,Urban regions,Private health insurance,0.11852,34,25529,0.08224,0.16162
897,897,2018,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87835,537,25529,0.79372,0.95451
898,898,2018,Schleswig-Holstein,Rural regions,Private health insurance,0.12165,67,25529,0.1008,0.15168
899,899,2018,Hamburg,Urban regions,Statutory health insurance,0.82259,417,25529,0.74114,0.90791
900,900,2018,Hamburg,Urban regions,Private health insurance,0.17741,68,25529,0.13638,0.22376
901,901,2018,Lower Saxony,Urban regions,Statutory health insurance,0.84051,894,25529,0.77842,0.91039
902,902,2018,Lower Saxony,Urban regions,Private health insurance,0.15949,162,25529,0.13575,0.18571
903,903,2018,Lower Saxony,Rural regions,Statutory health insurance,0.89308,1323,25529,0.82392,0.9578
904,904,2018,Lower Saxony,Rural regions,Private health insurance,0.10692,156,25529,0.09084,0.12363
905,905,2018,Bremen,Urban regions,Statutory health insurance,1.0,206,25529,0.85296,1.19018
906,906,2018,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86768,4638,25529,0.8385,0.89971
907,907,2018,North Rhine-Westphalia,Urban regions,Private health insurance,0.13232,672,25529,0.12267,0.14311
908,908,2018,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,89,25529,0.83654,1.1758
909,909,2018,Hesse,Urban regions,Statutory health insurance,0.85089,1155,25529,0.78935,0.90611
910,910,2018,Hesse,Urban regions,Private health insurance,0.14911,204,25529,0.12714,0.17362
911,911,2018,Hesse,Rural regions,Statutory health insurance,0.91182,303,25529,0.77139,1.02241
912,912,2018,Hesse,Rural regions,Private health insurance,0.08818,40,25529,0.06029,0.12374
913,913,2018,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87696,956,25529,0.81813,0.937
914,914,2018,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12304,131,25529,0.10117,0.14562
915,915,2018,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80959,343,25529,0.69668,0.93145
916,916,2018,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19041,52,25529,0.1431,0.22729
917,917,2018,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86619,2115,25529,0.82874,0.91728
918,918,2018,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13381,349,25529,0.11886,0.14992
919,919,2018,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8211,268,25529,0.71752,0.94105
920,920,2018,Baden-Wuerttemberg,Rural regions,Private health insurance,0.1789,53,25529,0.13224,0.23762
921,921,2018,Bavaria,Urban regions,Statutory health insurance,0.86157,1541,25529,0.81303,0.91553
922,922,2018,Bavaria,Urban regions,Private health insurance,0.13843,266,25529,0.11842,0.1585
923,923,2018,Bavaria,Rural regions,Statutory health insurance,0.88496,1920,25529,0.83839,0.93329
924,924,2018,Bavaria,Rural regions,Private health insurance,0.11504,242,25529,0.09904,0.13063
925,925,2018,Berlin,Urban regions,Statutory health insurance,0.90752,874,25529,0.84193,0.97004
926,926,2018,Berlin,Urban regions,Private health insurance,0.09248,122,25529,0.07206,0.1105
927,927,2018,Brandenburg,Urban regions,Statutory health insurance,1.0,83,25529,0.73291,1.32441
928,928,2018,Brandenburg,Rural regions,Statutory health insurance,0.92625,870,25529,0.85475,0.9985
929,929,2018,Brandenburg,Rural regions,Private health insurance,0.07375,64,25529,0.05665,0.09572
930,930,2018,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,91,25529,0.78302,1.30291
931,931,2018,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93283,460,25529,0.83225,1.03428
932,932,2018,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06717,41,25529,0.04914,0.0918
933,933,2018,Saxony,Urban regions,Statutory health insurance,0.95316,818,25529,0.87466,1.02737
934,934,2018,Saxony,Urban regions,Private health insurance,0.04684,43,25529,0.02989,0.06627
935,935,2018,Saxony,Rural regions,Statutory health insurance,0.93364,711,25529,0.86732,0.99933
936,936,2018,Saxony,Rural regions,Private health insurance,0.06636,46,25529,0.03741,0.09943
937,937,2018,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,179,25529,0.88062,1.14498
938,938,2018,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95375,682,25529,0.89208,1.0371
939,939,2018,Saxony-Anhalt,Rural regions,Private health insurance,0.04625,42,25529,0.02928,0.06966
940,940,2018,Thuringa,Urban regions,Statutory health insurance,1.0,273,25529,0.84558,1.16429
941,941,2018,Thuringa,Rural regions,Statutory health insurance,0.92244,597,25529,0.8408,1.0017
942,942,2018,Thuringa,Rural regions,Private health insurance,0.07756,46,25529,0.05704,0.10611
943,943,2019,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87974,269,25034,0.74939,1.03496
944,944,2019,Schleswig-Holstein,Urban regions,Private health insurance,0.12026,70,25034,0.08255,0.17014
945,945,2019,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88843,522,25034,0.79545,0.99338
946,946,2019,Schleswig-Holstein,Rural regions,Private health insurance,0.11157,74,25034,0.08619,0.13616
947,947,2019,Hamburg,Urban regions,Statutory health insurance,0.82576,411,25034,0.73501,0.92882
948,948,2019,Hamburg,Urban regions,Private health insurance,0.17424,98,25034,0.12629,0.22504
949,949,2019,Lower Saxony,Urban regions,Statutory health insurance,0.84082,845,25034,0.77567,0.91018
950,950,2019,Lower Saxony,Urban regions,Private health insurance,0.15918,178,25034,0.1267,0.18648
951,951,2019,Lower Saxony,Rural regions,Statutory health insurance,0.88859,1260,25034,0.82495,0.94141
952,952,2019,Lower Saxony,Rural regions,Private health insurance,0.11141,165,25034,0.09009,0.13224
953,953,2019,Bremen,Urban regions,Statutory health insurance,1.0,190,25034,0.83589,1.1503
954,954,2019,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87311,4344,25034,0.83776,0.91087
955,955,2019,North Rhine-Westphalia,Urban regions,Private health insurance,0.12689,835,25034,0.11655,0.13954
956,956,2019,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,82,25034,0.79317,1.24383
957,957,2019,Hesse,Urban regions,Statutory health insurance,0.85113,1071,25034,0.78839,0.91768
958,958,2019,Hesse,Urban regions,Private health insurance,0.14887,252,25034,0.11985,0.17594
959,959,2019,Hesse,Rural regions,Statutory health insurance,0.86304,271,25034,0.73393,0.99964
960,960,2019,Hesse,Rural regions,Private health insurance,0.13696,63,25034,0.1016,0.18275
961,961,2019,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87586,895,25034,0.8161,0.95054
962,962,2019,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12414,184,25034,0.10227,0.15598
963,963,2019,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.78248,302,25034,0.68879,0.90722
964,964,2019,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.21752,61,25034,0.1654,0.27816
965,965,2019,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86433,2005,25034,0.8181,0.91419
966,966,2019,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13567,455,25034,0.11572,0.15162
967,967,2019,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82532,231,25034,0.72372,0.97084
968,968,2019,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17468,46,25034,0.11489,0.2375
969,969,2019,Bavaria,Urban regions,Statutory health insurance,0.8482,1376,25034,0.79723,0.90932
970,970,2019,Bavaria,Urban regions,Private health insurance,0.1518,361,25034,0.1321,0.17546
971,971,2019,Bavaria,Rural regions,Statutory health insurance,0.88694,1809,25034,0.83364,0.93799
972,972,2019,Bavaria,Rural regions,Private health insurance,0.11306,314,25034,0.0973,0.12916
973,973,2019,Berlin,Urban regions,Statutory health insurance,0.90196,797,25034,0.82403,0.96553
974,974,2019,Berlin,Urban regions,Private health insurance,0.09804,153,25034,0.07546,0.12048
975,975,2019,Brandenburg,Urban regions,Statutory health insurance,1.0,81,25034,0.80403,1.21706
976,976,2019,Brandenburg,Rural regions,Statutory health insurance,0.91575,887,25034,0.84954,0.97969
977,977,2019,Brandenburg,Rural regions,Private health insurance,0.08425,113,25034,0.06072,0.10845
978,978,2019,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,81,25034,0.82077,1.17506
979,979,2019,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93075,448,25034,0.8321,1.05273
980,980,2019,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06925,58,25034,0.04381,0.1067
981,981,2019,Saxony,Urban regions,Statutory health insurance,0.96405,763,25034,0.8786,1.04011
982,982,2019,Saxony,Urban regions,Private health insurance,0.03595,89,25034,0.02396,0.05032
983,983,2019,Saxony,Rural regions,Statutory health insurance,0.95723,685,25034,0.873,1.04424
984,984,2019,Saxony,Rural regions,Private health insurance,0.04277,68,25034,0.03087,0.05502
985,985,2019,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,176,25034,0.81623,1.18978
986,986,2019,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94062,607,25034,0.86482,1.03173
987,987,2019,Saxony-Anhalt,Rural regions,Private health insurance,0.05938,77,25034,0.03406,0.09048
988,988,2019,Thuringa,Urban regions,Statutory health insurance,0.89675,250,25034,0.74778,1.09553
989,989,2019,Thuringa,Urban regions,Private health insurance,0.10325,37,25034,0.03982,0.21017
990,990,2019,Thuringa,Rural regions,Statutory health insurance,0.90961,557,25034,0.82302,1.00647
991,991,2019,Thuringa,Rural regions,Private health insurance,0.09039,68,25034,0.05768,0.13745
992,992,2020,Schleswig-Holstein,Urban regions,Statutory health insurance,0.8324,339,28247,0.71746,0.96553
993,993,2020,Schleswig-Holstein,Urban regions,Private health insurance,0.1676,60,28247,0.12299,0.22094
994,994,2020,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88476,559,28247,0.78702,0.96554
995,995,2020,Schleswig-Holstein,Rural regions,Private health insurance,0.11524,69,28247,0.08789,0.14265
996,996,2020,Hamburg,Urban regions,Statutory health insurance,0.82897,486,28247,0.7184,0.92441
997,997,2020,Hamburg,Urban regions,Private health insurance,0.17103,91,28247,0.12629,0.22823
998,998,2020,Lower Saxony,Urban regions,Statutory health insurance,0.85048,1019,28247,0.78129,0.91697
999,999,2020,Lower Saxony,Urban regions,Private health insurance,0.14952,167,28247,0.12107,0.17735
1000,1000,2020,Lower Saxony,Rural regions,Statutory health insurance,0.89656,1444,28247,0.83551,0.96051
1001,1001,2020,Lower Saxony,Rural regions,Private health insurance,0.10344,156,28247,0.08668,0.12322
1002,1002,2020,Bremen,Urban regions,Statutory health insurance,1.0,240,28247,0.82602,1.14977
1003,1003,2020,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87439,5277,28247,0.84722,0.90699
1004,1004,2020,North Rhine-Westphalia,Urban regions,Private health insurance,0.12561,753,28247,0.1141,0.13738
1005,1005,2020,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.0,95,28247,0.77345,1.26598
1006,1006,2020,Hesse,Urban regions,Statutory health insurance,0.86396,1416,28247,0.79394,0.91553
1007,1007,2020,Hesse,Urban regions,Private health insurance,0.13604,245,28247,0.11452,0.15728
1008,1008,2020,Hesse,Rural regions,Statutory health insurance,0.85449,312,28247,0.73419,0.97876
1009,1009,2020,Hesse,Rural regions,Private health insurance,0.14551,54,28247,0.10547,0.19024
1010,1010,2020,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87414,1003,28247,0.8086,0.94985
1011,1011,2020,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12586,139,28247,0.10094,0.15434
1012,1012,2020,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81239,322,28247,0.68549,0.92111
1013,1013,2020,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18761,52,28247,0.13802,0.23293
1014,1014,2020,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85452,2354,28247,0.8115,0.89829
1015,1015,2020,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14548,425,28247,0.12987,0.16643
1016,1016,2020,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.85331,326,28247,0.7411,1.00582
1017,1017,2020,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14669,47,28247,0.10167,0.20753
1018,1018,2020,Bavaria,Urban regions,Statutory health insurance,0.85458,1695,28247,0.80548,0.91061
1019,1019,2020,Bavaria,Urban regions,Private health insurance,0.14542,332,28247,0.12423,0.16856
1020,1020,2020,Bavaria,Rural regions,Statutory health insurance,0.88204,2029,28247,0.83009,0.94734
1021,1021,2020,Bavaria,Rural regions,Private health insurance,0.11796,275,28247,0.10119,0.13211
1022,1022,2020,Berlin,Urban regions,Statutory health insurance,0.8892,1121,28247,0.82043,0.96924
1023,1023,2020,Berlin,Urban regions,Private health insurance,0.1108,148,28247,0.08599,0.14219
1024,1024,2020,Brandenburg,Urban regions,Statutory health insurance,1.0,88,28247,0.79044,1.30673
1025,1025,2020,Brandenburg,Rural regions,Statutory health insurance,0.91646,949,28247,0.83811,0.99424
1026,1026,2020,Brandenburg,Rural regions,Private health insurance,0.08354,93,28247,0.06204,0.11137
1027,1027,2020,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.0,82,28247,0.80875,1.24733
1028,1028,2020,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93552,404,28247,0.83467,1.06985
1029,1029,2020,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06448,39,28247,0.04139,0.0975
1030,1030,2020,Saxony,Urban regions,Statutory health insurance,0.96873,812,28247,0.89364,1.0667
1031,1031,2020,Saxony,Urban regions,Private health insurance,0.03127,75,28247,0.02193,0.04433
1032,1032,2020,Saxony,Rural regions,Statutory health insurance,0.96275,693,28247,0.88398,1.05076
1033,1033,2020,Saxony,Rural regions,Private health insurance,0.03725,59,28247,0.0275,0.05108
1034,1034,2020,Saxony-Anhalt,Urban regions,Statutory health insurance,1.0,218,28247,0.79773,1.20663
1035,1035,2020,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95309,654,28247,0.86425,1.04229
1036,1036,2020,Saxony-Anhalt,Rural regions,Private health insurance,0.04691,64,28247,0.03006,0.0711
1037,1037,2020,Thuringa,Urban regions,Statutory health insurance,0.88841,288,28247,0.7415,1.03795
1038,1038,2020,Thuringa,Urban regions,Private health insurance,0.11159,35,28247,0.04785,0.21183
1039,1039,2020,Thuringa,Rural regions,Statutory health insurance,0.94298,586,28247,0.84963,1.04545
1040,1040,2020,Thuringa,Rural regions,Private health insurance,0.05702,58,28247,0.04318,0.07715
