"ple0097","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2015","Hamburg","Staedtischer Raum","72","0.181030750854059","0.145958182572314","0.216103319135805"
"Private KV","2015","Hamburg","Laendlicher Raum","","","",""
"Private KV","2015","Niedersachsen","Staedtischer Raum","146","","",""
"Private KV","2015","Niedersachsen","Laendlicher Raum","158","","",""
"Private KV","2015","Bremen","Staedtischer Raum","13","","",""
"Private KV","2015","Bremen","Laendlicher Raum","","","",""
"Private KV","2015","Nordrhein-Westfalen","Staedtischer Raum","688","0.143038661249862","0.133746903954493","0.152330418545231"
"Private KV","2015","Nordrhein-Westfalen","Laendlicher Raum","8","0.0471475694965412","0.00698710937637372","0.0873080296167086"
"Private KV","2015","Hessen","Staedtischer Raum","225","","",""
"Private KV","2015","Hessen","Laendlicher Raum","49","0.14241778591287","0.106266740201831","0.178568831623909"
"Private KV","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","146","","",""
"Private KV","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.171798224145187","0.136432318299962","0.207164129990412"
"Private KV","2015","Baden-Wuerttemberg","Staedtischer Raum","368","0.127419912595557","0.115210153975091","0.139629671216023"
"Private KV","2015","Baden-Wuerttemberg","Laendlicher Raum","57","0.198456570640891","0.15581092216879","0.241102219112992"
"Private KV","2015","Bayern","Staedtischer Raum","290","","",""
"Private KV","2015","Bayern","Laendlicher Raum","276","","",""
"Private KV","2015","Saarland","Staedtischer Raum","","","",""
"Private KV","2015","Saarland","Laendlicher Raum","","","",""
"Private KV","2015","Berlin","Staedtischer Raum","121","","",""
"Private KV","2015","Berlin","Laendlicher Raum","","","",""
"Private KV","2015","Brandenburg","Staedtischer Raum","10","","",""
"Private KV","2015","Brandenburg","Laendlicher Raum","63","0.071539870422681","0.0549848792120254","0.0880948616333365"
"Private KV","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Private KV","2015","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.058206843267635","0.0374549153555672","0.0789587711797028"
"Private KV","2015","Sachsen","Staedtischer Raum","55","0.0515642995172819","0.0365013011033929","0.0666272979311709"
"Private KV","2015","Sachsen","Laendlicher Raum","54","0.0657846771125868","0.0474721775096854","0.0840971767154881"
"Private KV","2015","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Private KV","2015","Sachsen-Anhalt","Laendlicher Raum","43","0.0567432536603479","0.0394685519325233","0.0740179553881725"
"Private KV","2015","Thueringen","Staedtischer Raum","16","","",""
"Private KV","2015","Thueringen","Laendlicher Raum","43","0.0584148284412503","0.0406032530103449","0.0762264038721557"
"Weder-noch","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2015","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2015","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2015","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2015","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2015","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2015","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2015","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2015","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2015","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2015","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2015","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2015","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2015","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2015","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2015","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2015","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2015","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2015","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2015","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2015","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","Staedtischer Raum","204","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","Laendlicher Raum","525","0.876162842324836","0.849628694708908","0.902696989940765"
"Gesetzliche KV","2016","Hamburg","Staedtischer Raum","362","0.815158387220232","0.778383861378092","0.851932913062372"
"Gesetzliche KV","2016","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Niedersachsen","Staedtischer Raum","817","0.852249829100568","0.829732267421291","0.874767390779845"
"Gesetzliche KV","2016","Niedersachsen","Laendlicher Raum","1278","","",""
"Gesetzliche KV","2016","Bremen","Staedtischer Raum","165","","",""
"Gesetzliche KV","2016","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","Staedtischer Raum","4317","0.862394503731101","0.852805671718526","0.871983335743676"
"Gesetzliche KV","2016","Nordrhein-Westfalen","Laendlicher Raum","91","0.91045225977107","0.855040249047134","0.965864270495005"
"Gesetzliche KV","2016","Hessen","Staedtischer Raum","1117","","",""
"Gesetzliche KV","2016","Hessen","Laendlicher Raum","254","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","946","0.869787976037793","0.849679729562573","0.889896222513013"
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.835143663846272","0.799444548033458","0.870842779659087"
"Gesetzliche KV","2016","Baden-Wuerttemberg","Staedtischer Raum","2201","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","Laendlicher Raum","265","","",""
"Gesetzliche KV","2016","Bayern","Staedtischer Raum","1494","","",""
"Gesetzliche KV","2016","Bayern","Laendlicher Raum","1878","","",""
"Gesetzliche KV","2016","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2016","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Berlin","Staedtischer Raum","799","0.909693350330036","0.891070988093568","0.928315712566504"
"Gesetzliche KV","2016","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2016","Brandenburg","Staedtischer Raum","63","0.873994172721299","0.797867605867635","0.950120739574962"
"Gesetzliche KV","2016","Brandenburg","Laendlicher Raum","803","0.920546958714924","0.902524324272302","0.938569593157547"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.975245034742372","0.93775946140093","1.01273060808381"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","Laendlicher Raum","412","0.929220302462396","0.905577847528252","0.95286275739654"
"Gesetzliche KV","2016","Sachsen","Staedtischer Raum","715","0.964377016288976","0.951216916657617","0.977537115920336"
"Gesetzliche KV","2016","Sachsen","Laendlicher Raum","634","0.944921956243159","0.927812942989223","0.962030969497094"
"Gesetzliche KV","2016","Sachsen-Anhalt","Staedtischer Raum","175","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","Laendlicher Raum","600","0.938237113245689","0.919601693748067","0.956872532743311"
"Gesetzliche KV","2016","Thueringen","Staedtischer Raum","263","","",""
"Gesetzliche KV","2016","Thueringen","Laendlicher Raum","576","0.936681459234016","0.917496354375566","0.955866564092467"
"Private KV","2016","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Private KV","2016","Schleswig-Holstein","Laendlicher Raum","67","0.123837157675164","0.0973030100592349","0.150371305291093"
"Private KV","2016","Hamburg","Staedtischer Raum","66","0.184841612779768","0.148067086937628","0.221616138621908"
"Private KV","2016","Hamburg","Laendlicher Raum","","","",""
"Private KV","2016","Niedersachsen","Staedtischer Raum","137","","",""
"Private KV","2016","Niedersachsen","Laendlicher Raum","146","","",""
"Private KV","2016","Bremen","Staedtischer Raum","13","","",""
"Private KV","2016","Bremen","Laendlicher Raum","","","",""
"Private KV","2016","Nordrhein-Westfalen","Staedtischer Raum","641","0.137605496268899","0.128016664256324","0.147194328281474"
"Private KV","2016","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Private KV","2016","Hessen","Staedtischer Raum","206","","",""
"Private KV","2016","Hessen","Laendlicher Raum","40","0.115322507486232","0.0788114885396955","0.151833526432768"
"Private KV","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.164856336153727","0.129157220340913","0.200555451966542"
"Private KV","2016","Baden-Wuerttemberg","Staedtischer Raum","337","0.132171259277069","0.118995131113735","0.145347387440403"
"Private KV","2016","Baden-Wuerttemberg","Laendlicher Raum","47","0.149529771556976","0.109959941363728","0.189099601750224"
"Private KV","2016","Bayern","Staedtischer Raum","259","","",""
"Private KV","2016","Bayern","Laendlicher Raum","257","","",""
"Private KV","2016","Saarland","Staedtischer Raum","","","",""
"Private KV","2016","Saarland","Laendlicher Raum","","","",""
"Private KV","2016","Berlin","Staedtischer Raum","111","","",""
"Private KV","2016","Berlin","Laendlicher Raum","","","",""
"Private KV","2016","Brandenburg","Staedtischer Raum","10","","",""
"Private KV","2016","Brandenburg","Laendlicher Raum","62","0.0794530412850757","0.0614304068424532","0.0974756757276983"
"Private KV","2016","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Private KV","2016","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.0707796975376043","0.0471372426034603","0.0944221524717483"
"Private KV","2016","Sachsen","Staedtischer Raum","47","0.0356229837110237","0.0224628840796641","0.0487830833423832"
"Private KV","2016","Sachsen","Laendlicher Raum","49","0.0550780437568412","0.0379690305029059","0.0721870570107765"
"Private KV","2016","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Private KV","2016","Sachsen-Anhalt","Laendlicher Raum","41","0.0617628867543108","0.043127467256689","0.0803983062519327"
"Private KV","2016","Thueringen","Staedtischer Raum","18","","",""
"Private KV","2016","Thueringen","Laendlicher Raum","43","0.0633185407659836","0.0441334359075333","0.082503645624434"
"Weder-noch","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2016","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2016","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2016","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2016","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2016","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2016","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2016","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2016","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2016","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2016","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2016","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2016","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2016","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2016","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2016","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2016","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2016","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2016","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2016","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2016","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","Staedtischer Raum","254","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","Laendlicher Raum","576","0.87524561436142","0.8499204601003","0.900570768622541"
"Gesetzliche KV","2017","Hamburg","Staedtischer Raum","392","0.822976941816882","0.78824749594175","0.857706387692013"
"Gesetzliche KV","2017","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Niedersachsen","Staedtischer Raum","950","0.85230324987759","0.831393296262558","0.873213203492621"
"Gesetzliche KV","2017","Niedersachsen","Laendlicher Raum","1407","","",""
"Gesetzliche KV","2017","Bremen","Staedtischer Raum","201","","",""
"Gesetzliche KV","2017","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Nordrhein-Westfalen","Staedtischer Raum","4680","0.863260588808142","0.854090132225267","0.872431045391018"
"Gesetzliche KV","2017","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Gesetzliche KV","2017","Hessen","Staedtischer Raum","1219","","",""
"Gesetzliche KV","2017","Hessen","Laendlicher Raum","315","0.897284440337239","0.86561474210836","0.928954138566117"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","976","0.873104814159761","0.853567429740148","0.892642198579373"
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","347","0.81666508671631","0.779119180334566","0.854210993098055"
"Gesetzliche KV","2017","Baden-Wuerttemberg","Staedtischer Raum","2282","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Gesetzliche KV","2017","Bayern","Staedtischer Raum","1592","","",""
"Gesetzliche KV","2017","Bayern","Laendlicher Raum","2053","","",""
"Gesetzliche KV","2017","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2017","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Berlin","Staedtischer Raum","855","0.906391137296906","0.88821900774644","0.924563266847373"
"Gesetzliche KV","2017","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2017","Brandenburg","Staedtischer Raum","77","0.874255618751121","0.804981618776079","0.943529618726163"
"Gesetzliche KV","2017","Brandenburg","Laendlicher Raum","874","0.931458284742075","0.915339908723587","0.947576660760563"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.98826402150131","0.964364074676843","1.01216396832578"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.936538792785256","0.91501882178943","0.958058763781081"
"Gesetzliche KV","2017","Sachsen","Staedtischer Raum","829","0.965667605671276","0.95363741163025","0.977697799712301"
"Gesetzliche KV","2017","Sachsen","Laendlicher Raum","722","0.951673680949229","0.936536089152054","0.966811272746404"
"Gesetzliche KV","2017","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","Laendlicher Raum","700","0.953148649097625","0.937933354545781","0.96836394364947"
"Gesetzliche KV","2017","Thueringen","Staedtischer Raum","269","","",""
"Gesetzliche KV","2017","Thueringen","Laendlicher Raum","633","0.917903413170752","0.897391086932982","0.938415739408521"
"Private KV","2017","Schleswig-Holstein","Staedtischer Raum","35","0.11726615317738","0.0801724323943477","0.154359873960413"
"Private KV","2017","Schleswig-Holstein","Laendlicher Raum","78","0.12475438563858","0.0994292313774592","0.1500795398997"
"Private KV","2017","Hamburg","Staedtischer Raum","72","0.177023058183118","0.142293612307987","0.21175250405825"
"Private KV","2017","Hamburg","Laendlicher Raum","","","",""
"Private KV","2017","Niedersachsen","Staedtischer Raum","156","","",""
"Private KV","2017","Niedersachsen","Laendlicher Raum","178","","",""
"Private KV","2017","Bremen","Staedtischer Raum","19","","",""
"Private KV","2017","Bremen","Laendlicher Raum","","","",""
"Private KV","2017","Nordrhein-Westfalen","Staedtischer Raum","712","0.136739411191857","0.127568954608982","0.145909867774733"
"Private KV","2017","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Private KV","2017","Hessen","Staedtischer Raum","211","","",""
"Private KV","2017","Hessen","Laendlicher Raum","38","0.102715559662761","0.0710458614338826","0.13438525789164"
"Private KV","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","139","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.18333491328369","0.145789006901945","0.220880819665434"
"Private KV","2017","Baden-Wuerttemberg","Staedtischer Raum","395","0.140395087598766","0.127235287088151","0.153554888109381"
"Private KV","2017","Baden-Wuerttemberg","Laendlicher Raum","56","0.182271632599039","0.140929796466093","0.223613468731986"
"Private KV","2017","Bayern","Staedtischer Raum","291","","",""
"Private KV","2017","Bayern","Laendlicher Raum","269","","",""
"Private KV","2017","Saarland","Staedtischer Raum","","","",""
"Private KV","2017","Saarland","Laendlicher Raum","","","",""
"Private KV","2017","Berlin","Staedtischer Raum","132","","",""
"Private KV","2017","Berlin","Laendlicher Raum","","","",""
"Private KV","2017","Brandenburg","Staedtischer Raum","11","","",""
"Private KV","2017","Brandenburg","Laendlicher Raum","70","0.0685417152579248","0.0524233392394368","0.0846600912764127"
"Private KV","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Private KV","2017","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0634612072147445","0.0419412362189188","0.0849811782105701"
"Private KV","2017","Sachsen","Staedtischer Raum","51","0.0343323943287244","0.0223022002876991","0.0463625883697498"
"Private KV","2017","Sachsen","Laendlicher Raum","49","0.0483263190507714","0.0331887272535964","0.0634639108479464"
"Private KV","2017","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Private KV","2017","Sachsen-Anhalt","Laendlicher Raum","41","0.0468513509023747","0.0316360563505301","0.0620666454542193"
"Private KV","2017","Thueringen","Staedtischer Raum","20","","",""
"Private KV","2017","Thueringen","Laendlicher Raum","55","0.0820965868292484","0.061584260591479","0.102608913067018"
"Weder-noch","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2017","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2017","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2017","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2017","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2017","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2017","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2017","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2017","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2017","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2017","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2017","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2017","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2017","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2017","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2017","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2017","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2017","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2017","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2017","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2017","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","Staedtischer Raum","286","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","Laendlicher Raum","537","0.87857344525134","0.852525378599732","0.904621511902948"
"Gesetzliche KV","2018","Hamburg","Staedtischer Raum","417","0.825610459557089","0.791840928369551","0.859379990744627"
"Gesetzliche KV","2018","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Niedersachsen","Staedtischer Raum","894","0.840929094166953","0.818869821028732","0.862988367305175"
"Gesetzliche KV","2018","Niedersachsen","Laendlicher Raum","1323","","",""
"Gesetzliche KV","2018","Bremen","Staedtischer Raum","206","","",""
"Gesetzliche KV","2018","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Nordrhein-Westfalen","Staedtischer Raum","4638","0.868672414623429","0.859587793381757","0.877757035865101"
"Gesetzliche KV","2018","Nordrhein-Westfalen","Laendlicher Raum","89","0.930239547423902","0.880802781827623","0.979676313020181"
"Gesetzliche KV","2018","Hessen","Staedtischer Raum","1155","","",""
"Gesetzliche KV","2018","Hessen","Laendlicher Raum","303","0.914081081346809","0.884423359173575","0.943738803520044"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","956","0.877341438333683","0.857840003146007","0.896842873521359"
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","343","0.81126821765648","0.772680037714599","0.849856397598362"
"Gesetzliche KV","2018","Baden-Wuerttemberg","Staedtischer Raum","2115","","",""
"Gesetzliche KV","2018","Baden-Wuerttemberg","Laendlicher Raum","268","","",""
"Gesetzliche KV","2018","Bayern","Staedtischer Raum","1521","","",""
"Gesetzliche KV","2018","Bayern","Laendlicher Raum","1940","","",""
"Gesetzliche KV","2018","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2018","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Berlin","Staedtischer Raum","874","0.906482406744695","0.888400477216181","0.924564336273209"
"Gesetzliche KV","2018","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2018","Brandenburg","Staedtischer Raum","83","0.883894590054364","0.819134024884664","0.948655155224063"
"Gesetzliche KV","2018","Brandenburg","Laendlicher Raum","870","0.925875804131683","0.90907496328397","0.942676644979395"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","Staedtischer Raum","91","0.983751665289774","0.958193402402458","1.00930992817709"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","Laendlicher Raum","460","0.93276936834167","0.910841320920451","0.954697415762888"
"Gesetzliche KV","2018","Sachsen","Staedtischer Raum","818","0.953483421259884","0.939416243645742","0.967550598874025"
"Gesetzliche KV","2018","Sachsen","Laendlicher Raum","711","0.933960459787104","0.916268888087","0.951652031487207"
"Gesetzliche KV","2018","Sachsen-Anhalt","Staedtischer Raum","179","","",""
"Gesetzliche KV","2018","Sachsen-Anhalt","Laendlicher Raum","682","0.953600807937515","0.938278742165408","0.968922873709622"
"Gesetzliche KV","2018","Thueringen","Staedtischer Raum","273","","",""
"Gesetzliche KV","2018","Thueringen","Laendlicher Raum","597","0.919954139561054","0.89897946977686","0.940928809345247"
"Private KV","2018","Schleswig-Holstein","Staedtischer Raum","34","0.117454308977166","0.0821785652913085","0.152730052663023"
"Private KV","2018","Schleswig-Holstein","Laendlicher Raum","67","0.12142655474866","0.0953784880970516","0.147474621400268"
"Private KV","2018","Hamburg","Staedtischer Raum","68","0.174389540442911","0.140620009255373","0.208159071630449"
"Private KV","2018","Hamburg","Laendlicher Raum","","","",""
"Private KV","2018","Niedersachsen","Staedtischer Raum","162","","",""
"Private KV","2018","Niedersachsen","Laendlicher Raum","156","","",""
"Private KV","2018","Bremen","Staedtischer Raum","20","","",""
"Private KV","2018","Bremen","Laendlicher Raum","","","",""
"Private KV","2018","Nordrhein-Westfalen","Staedtischer Raum","672","0.131327585376571","0.122242964134899","0.140412206618243"
"Private KV","2018","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Private KV","2018","Hessen","Staedtischer Raum","204","","",""
"Private KV","2018","Hessen","Laendlicher Raum","40","0.0859189186531907","0.0562611964799565","0.115576640826425"
"Private KV","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","131","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.18873178234352","0.150143602401638","0.227319962285401"
"Private KV","2018","Baden-Wuerttemberg","Staedtischer Raum","349","0.133399003050293","0.119974023791752","0.146823982308834"
"Private KV","2018","Baden-Wuerttemberg","Laendlicher Raum","53","0.176818244099422","0.135082613493628","0.218553874705215"
"Private KV","2018","Bayern","Staedtischer Raum","261","","",""
"Private KV","2018","Bayern","Laendlicher Raum","247","","",""
"Private KV","2018","Saarland","Staedtischer Raum","","","",""
"Private KV","2018","Saarland","Laendlicher Raum","","","",""
"Private KV","2018","Berlin","Staedtischer Raum","122","","",""
"Private KV","2018","Berlin","Laendlicher Raum","","","",""
"Private KV","2018","Brandenburg","Staedtischer Raum","11","","",""
"Private KV","2018","Brandenburg","Laendlicher Raum","64","0.0741241958683174","0.0573233550206047","0.09092503671603"
"Private KV","2018","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Private KV","2018","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0672306316583305","0.0453025842371124","0.0891586790795487"
"Private KV","2018","Sachsen","Staedtischer Raum","43","0.0465165787401165","0.0324494011259753","0.0605837563542577"
"Private KV","2018","Sachsen","Laendlicher Raum","46","0.0660395402128965","0.0483479685127926","0.0837311119130004"
"Private KV","2018","Sachsen-Anhalt","Staedtischer Raum","9","0.0298071078412359","0.00549860955667229","0.0541156061257994"
"Private KV","2018","Sachsen-Anhalt","Laendlicher Raum","42","0.0463991920624849","0.0310771262903781","0.0617212578345917"
"Private KV","2018","Thueringen","Staedtischer Raum","21","","",""
"Private KV","2018","Thueringen","Laendlicher Raum","46","0.0800458604389464","0.0590711906547527","0.10102053022314"
"Weder-noch","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2018","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2018","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2018","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2018","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2018","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2018","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2018","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2018","Hessen","Laendlicher Raum","","","",""
