year,bula_h,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,Private health insurance,0.11852,34,25529,0.11785,0.11919
2018,Schleswig-Holstein,Rural regions,Statutory health insurance,0.87835,537,25529,0.87785,0.87885
2018,Schleswig-Holstein,Rural regions,Private health insurance,0.12165,67,25529,0.12115,0.12215
2018,Hamburg,Urban regions,Statutory health insurance,0.82259,417,25529,0.82199,0.82319
2018,Hamburg,Urban regions,Private health insurance,0.17741,68,25529,0.17681,0.17801
2018,Lower Saxony,Urban regions,Statutory health insurance,0.84051,894,25529,0.84008,0.84094
2018,Lower Saxony,Urban regions,Private health insurance,0.15949,162,25529,0.15906,0.15992
2018,Lower Saxony,Rural regions,Statutory health insurance,0.89308,1323,25529,0.89277,0.89339
2018,Lower Saxony,Rural regions,Private health insurance,0.10692,156,25529,0.10661,0.10723
2018,Bremen,Urban regions,Statutory health insurance,1.00000,206,25529,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.86768,4638,25529,0.86750,0.86785
2018,North Rhine-Westphalia,Urban regions,Private health insurance,0.13232,672,25529,0.13215,0.13250
2018,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,89,25529,1.00000,1.00000
2018,Hesse,Urban regions,Statutory health insurance,0.85089,1155,25529,0.85055,0.85123
2018,Hesse,Urban regions,Private health insurance,0.14911,204,25529,0.14877,0.14945
2018,Hesse,Rural regions,Statutory health insurance,0.91182,303,25529,0.91127,0.91237
2018,Hesse,Rural regions,Private health insurance,0.08818,40,25529,0.08763,0.08873
2018,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87696,956,25529,0.87659,0.87733
2018,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12304,131,25529,0.12267,0.12341
2018,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.80959,343,25529,0.80879,0.81040
2018,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.19041,52,25529,0.18960,0.19121
2018,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86619,2115,25529,0.86596,0.86643
2018,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13381,349,25529,0.13357,0.13404
2018,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82110,268,25529,0.82030,0.82191
2018,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17890,53,25529,0.17809,0.17970
2018,Bavaria,Urban regions,Statutory health insurance,0.86157,1541,25529,0.86126,0.86187
2018,Bavaria,Urban regions,Private health insurance,0.13843,266,25529,0.13813,0.13874
2018,Bavaria,Rural regions,Statutory health insurance,0.88496,1920,25529,0.88469,0.88523
2018,Bavaria,Rural regions,Private health insurance,0.11504,242,25529,0.11477,0.11531
2018,Berlin,Urban regions,Statutory health insurance,0.90752,874,25529,0.90719,0.90785
2018,Berlin,Urban regions,Private health insurance,0.09248,122,25529,0.09215,0.09281
2018,Brandenburg,Urban regions,Statutory health insurance,1.00000,83,25529,1.00000,1.00000
2018,Brandenburg,Rural regions,Statutory health insurance,0.92625,870,25529,0.92587,0.92664
2018,Brandenburg,Rural regions,Private health insurance,0.07375,64,25529,0.07336,0.07413
2018,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,91,25529,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93283,460,25529,0.93236,0.93329
2018,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06717,41,25529,0.06671,0.06764
2018,Saxony,Urban regions,Statutory health insurance,0.95316,818,25529,0.95285,0.95346
2018,Saxony,Urban regions,Private health insurance,0.04684,43,25529,0.04654,0.04715
2018,Saxony,Rural regions,Statutory health insurance,0.93364,711,25529,0.93327,0.93401
2018,Saxony,Rural regions,Private health insurance,0.06636,46,25529,0.06599,0.06673
2018,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,179,25529,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95375,682,25529,0.95341,0.95408
2018,Saxony-Anhalt,Rural regions,Private health insurance,0.04625,42,25529,0.04592,0.04659
2018,Thuringa,Urban regions,Statutory health insurance,1.00000,273,25529,1.00000,1.00000
2018,Thuringa,Rural regions,Statutory health insurance,0.92244,597,25529,0.92196,0.92292
2018,Thuringa,Rural regions,Private health insurance,0.07756,46,25529,0.07708,0.07804
2019,Schleswig-Holstein,Urban regions,Statutory health insurance,0.87974,269,25034,0.87905,0.88042
2019,Schleswig-Holstein,Urban regions,Private health insurance,0.12026,70,25034,0.11958,0.12095
2019,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88843,522,25034,0.88793,0.88892
2019,Schleswig-Holstein,Rural regions,Private health insurance,0.11157,74,25034,0.11108,0.11207
2019,Hamburg,Urban regions,Statutory health insurance,0.82576,411,25034,0.82516,0.82636
2019,Hamburg,Urban regions,Private health insurance,0.17424,98,25034,0.17364,0.17484
2019,Lower Saxony,Urban regions,Statutory health insurance,0.84082,845,25034,0.84039,0.84125
2019,Lower Saxony,Urban regions,Private health insurance,0.15918,178,25034,0.15875,0.15961
2019,Lower Saxony,Rural regions,Statutory health insurance,0.88859,1260,25034,0.88827,0.88891
2019,Lower Saxony,Rural regions,Private health insurance,0.11141,165,25034,0.11109,0.11173
2019,Bremen,Urban regions,Statutory health insurance,1.00000,190,25034,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87311,4344,25034,0.87293,0.87328
2019,North Rhine-Westphalia,Urban regions,Private health insurance,0.12689,835,25034,0.12672,0.12707
2019,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,82,25034,1.00000,1.00000
2019,Hesse,Urban regions,Statutory health insurance,0.85113,1071,25034,0.85078,0.85147
2019,Hesse,Urban regions,Private health insurance,0.14887,252,25034,0.14853,0.14922
2019,Hesse,Rural regions,Statutory health insurance,0.86304,271,25034,0.86235,0.86372
2019,Hesse,Rural regions,Private health insurance,0.13696,63,25034,0.13628,0.13765
2019,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87586,895,25034,0.87548,0.87624
2019,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12414,184,25034,0.12376,0.12452
2019,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.78248,302,25034,0.78162,0.78333
2019,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.21752,61,25034,0.21667,0.21838
2019,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.86433,2005,25034,0.86409,0.86457
2019,Baden-Wuerttemberg,Urban regions,Private health insurance,0.13567,455,25034,0.13543,0.13591
2019,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.82532,231,25034,0.82451,0.82614
2019,Baden-Wuerttemberg,Rural regions,Private health insurance,0.17468,46,25034,0.17386,0.17549
2019,Bavaria,Urban regions,Statutory health insurance,0.84820,1376,25034,0.84788,0.84853
2019,Bavaria,Urban regions,Private health insurance,0.15180,361,25034,0.15147,0.15212
2019,Bavaria,Rural regions,Statutory health insurance,0.88694,1809,25034,0.88667,0.88721
2019,Bavaria,Rural regions,Private health insurance,0.11306,314,25034,0.11279,0.11333
2019,Berlin,Urban regions,Statutory health insurance,0.90196,797,25034,0.90161,0.90230
2019,Berlin,Urban regions,Private health insurance,0.09804,153,25034,0.09770,0.09839
2019,Brandenburg,Urban regions,Statutory health insurance,1.00000,81,25034,1.00000,1.00000
2019,Brandenburg,Rural regions,Statutory health insurance,0.91575,887,25034,0.91535,0.91615
2019,Brandenburg,Rural regions,Private health insurance,0.08425,113,25034,0.08385,0.08465
2019,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,81,25034,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93075,448,25034,0.93029,0.93122
2019,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06925,58,25034,0.06878,0.06971
2019,Saxony,Urban regions,Statutory health insurance,0.96405,763,25034,0.96378,0.96432
2019,Saxony,Urban regions,Private health insurance,0.03595,89,25034,0.03568,0.03622
2019,Saxony,Rural regions,Statutory health insurance,0.95723,685,25034,0.95692,0.95753
2019,Saxony,Rural regions,Private health insurance,0.04277,68,25034,0.04247,0.04308
2019,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,176,25034,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Statutory health insurance,0.94062,607,25034,0.94025,0.94100
2019,Saxony-Anhalt,Rural regions,Private health insurance,0.05938,77,25034,0.05900,0.05975
2019,Thuringa,Urban regions,Statutory health insurance,0.89675,250,25034,0.89596,0.89755
2019,Thuringa,Urban regions,Private health insurance,0.10325,37,25034,0.10245,0.10404
2019,Thuringa,Rural regions,Statutory health insurance,0.90961,557,25034,0.90909,0.91012
2019,Thuringa,Rural regions,Private health insurance,0.09039,68,25034,0.08988,0.09091
2020,Schleswig-Holstein,Urban regions,Statutory health insurance,0.83240,339,28247,0.83159,0.83321
2020,Schleswig-Holstein,Urban regions,Private health insurance,0.16760,60,28247,0.16679,0.16841
2020,Schleswig-Holstein,Rural regions,Statutory health insurance,0.88476,559,28247,0.88427,0.88525
2020,Schleswig-Holstein,Rural regions,Private health insurance,0.11524,69,28247,0.11475,0.11573
2020,Hamburg,Urban regions,Statutory health insurance,0.82897,486,28247,0.82837,0.82957
2020,Hamburg,Urban regions,Private health insurance,0.17103,91,28247,0.17043,0.17163
2020,Lower Saxony,Urban regions,Statutory health insurance,0.85048,1019,28247,0.85006,0.85090
2020,Lower Saxony,Urban regions,Private health insurance,0.14952,167,28247,0.14910,0.14994
2020,Lower Saxony,Rural regions,Statutory health insurance,0.89656,1444,28247,0.89626,0.89687
2020,Lower Saxony,Rural regions,Private health insurance,0.10344,156,28247,0.10313,0.10374
2020,Bremen,Urban regions,Statutory health insurance,1.00000,240,28247,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.87439,5277,28247,0.87422,0.87456
2020,North Rhine-Westphalia,Urban regions,Private health insurance,0.12561,753,28247,0.12544,0.12578
2020,North Rhine-Westphalia,Rural regions,Statutory health insurance,1.00000,95,28247,1.00000,1.00000
2020,Hesse,Urban regions,Statutory health insurance,0.86396,1416,28247,0.86363,0.86429
2020,Hesse,Urban regions,Private health insurance,0.13604,245,28247,0.13571,0.13637
2020,Hesse,Rural regions,Statutory health insurance,0.85449,312,28247,0.85382,0.85516
2020,Hesse,Rural regions,Private health insurance,0.14551,54,28247,0.14484,0.14618
2020,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.87414,1003,28247,0.87376,0.87452
2020,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12586,139,28247,0.12548,0.12624
2020,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.81239,322,28247,0.81159,0.81318
2020,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.18761,52,28247,0.18682,0.18841
2020,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.85452,2354,28247,0.85428,0.85476
2020,Baden-Wuerttemberg,Urban regions,Private health insurance,0.14548,425,28247,0.14524,0.14572
2020,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.85331,326,28247,0.85261,0.85400
2020,Baden-Wuerttemberg,Rural regions,Private health insurance,0.14669,47,28247,0.14600,0.14739
2020,Bavaria,Urban regions,Statutory health insurance,0.85458,1695,28247,0.85427,0.85489
2020,Bavaria,Urban regions,Private health insurance,0.14542,332,28247,0.14511,0.14573
2020,Bavaria,Rural regions,Statutory health insurance,0.88204,2029,28247,0.88177,0.88232
2020,Bavaria,Rural regions,Private health insurance,0.11796,275,28247,0.11768,0.11823
2020,Berlin,Urban regions,Statutory health insurance,0.88920,1121,28247,0.88884,0.88956
2020,Berlin,Urban regions,Private health insurance,0.11080,148,28247,0.11044,0.11116
2020,Brandenburg,Urban regions,Statutory health insurance,1.00000,88,28247,1.00000,1.00000
2020,Brandenburg,Rural regions,Statutory health insurance,0.91646,949,28247,0.91607,0.91684
2020,Brandenburg,Rural regions,Private health insurance,0.08354,93,28247,0.08316,0.08393
2020,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,1.00000,82,28247,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.93552,404,28247,0.93507,0.93596
2020,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.06448,39,28247,0.06404,0.06493
2020,Saxony,Urban regions,Statutory health insurance,0.96873,812,28247,0.96848,0.96898
2020,Saxony,Urban regions,Private health insurance,0.03127,75,28247,0.03102,0.03152
2020,Saxony,Rural regions,Statutory health insurance,0.96275,693,28247,0.96247,0.96302
2020,Saxony,Rural regions,Private health insurance,0.03725,59,28247,0.03698,0.03753
2020,Saxony-Anhalt,Urban regions,Statutory health insurance,1.00000,218,28247,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Statutory health insurance,0.95309,654,28247,0.95275,0.95343
2020,Saxony-Anhalt,Rural regions,Private health insurance,0.04691,64,28247,0.04657,0.04725
2020,Thuringa,Urban regions,Statutory health insurance,0.88841,288,28247,0.88760,0.88923
2020,Thuringa,Urban regions,Private health insurance,0.11159,35,28247,0.11077,0.11240
2020,Thuringa,Rural regions,Statutory health insurance,0.94298,586,28247,0.94256,0.94341
2020,Thuringa,Rural regions,Private health insurance,0.05702,58,28247,0.05659,0.05744
