"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2013","indirekter Migrationshintergrund","2","11","","",""
"Private KV","2013","indirekter Migrationshintergrund","3","10","","",""
"Private KV","2013","indirekter Migrationshintergrund","4","27","","",""
"Private KV","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.207956179961241","0.165438007493095","0.250474352429387"
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","kein Migrationshintergrund","2","","","",""
"Weder-noch","2013","kein Migrationshintergrund","3","","","",""
"Weder-noch","2013","kein Migrationshintergrund","4","","","",""
"Weder-noch","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2273","0.958362283080021","0.950306338771524","0.966418227388517"
"Gesetzliche KV","2014","kein Migrationshintergrund","2","3363","0.959929578821679","0.953418119369752","0.966441038273607"
"Gesetzliche KV","2014","kein Migrationshintergrund","3","3389","0.93606773441584","0.928096464867201","0.944039003964478"
"Gesetzliche KV","2014","kein Migrationshintergrund","4","4403","0.888207653941076","0.879440891381418","0.896974416500733"
"Gesetzliche KV","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3755","0.692875938104108","0.680891979323281","0.704859896884934"
"Gesetzliche KV","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1394","0.994818934630407","0.991058261124852","0.998579608135962"
"Gesetzliche KV","2014","direkter Migrationshintergrund","2","1306","0.986151943618064","0.979850166901532","0.992453720334596"
"Gesetzliche KV","2014","direkter Migrationshintergrund","3","909","0.978356866278656","0.968974317618909","0.987739414938404"
"Gesetzliche KV","2014","direkter Migrationshintergrund","4","815","0.958847320496118","0.945477549967434","0.972217091024801"
"Gesetzliche KV","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","510","0.8161054213372","0.785512895927233","0.846697946747166"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","396","0.987123546405547","0.976129911813539","0.998117180997555"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","2","403","0.989714836009161","0.979924926894066","0.999504745124257"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","3","295","0.978361784956534","0.962005986292638","0.99471758362043"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","4","314","0.946005811131747","0.921876020517071","0.970135601746423"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","268","0.820883799462209","0.779575019291529","0.86219257963289"
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.0416377169199791","0.0335817726114827","0.0496936612284755"
"Private KV","2014","kein Migrationshintergrund","2","122","0.0400704211783205","0.0335589617263934","0.0465818806302476"
"Private KV","2014","kein Migrationshintergrund","3","229","0.0639322655841603","0.0559609960355217","0.0719035351327989"
"Private KV","2014","kein Migrationshintergrund","4","560","0.111792346058924","0.103025583499267","0.120559108618581"
"Private KV","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1937","0.307124061895892","0.295140103115066","0.319108020676719"
"Private KV","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2014","direkter Migrationshintergrund","2","15","","",""
"Private KV","2014","direkter Migrationshintergrund","3","15","","",""
"Private KV","2014","direkter Migrationshintergrund","4","33","0.0411526795038822","0.0277829089751987","0.0545224500325657"
"Private KV","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.1838945786628","0.153302053252834","0.214487104072767"
"Private KV","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Private KV","2014","indirekter Migrationshintergrund","2","5","","",""
"Private KV","2014","indirekter Migrationshintergrund","3","9","","",""
"Private KV","2014","indirekter Migrationshintergrund","4","23","","",""
"Private KV","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.179116200537791","0.13780742036711","0.220424980708471"
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","kein Migrationshintergrund","2","","","",""
"Weder-noch","2014","kein Migrationshintergrund","3","","","",""
"Weder-noch","2014","kein Migrationshintergrund","4","","","",""
"Weder-noch","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2101","0.964755611767589","0.956990056590501","0.972521166944676"
"Gesetzliche KV","2015","kein Migrationshintergrund","2","2857","0.959064031123736","0.951910271194501","0.96621779105297"
"Gesetzliche KV","2015","kein Migrationshintergrund","3","3282","0.942202806658012","0.934421551858362","0.949984061457661"
"Gesetzliche KV","2015","kein Migrationshintergrund","4","4173","0.883572640696044","0.874455321579895","0.892689959812193"
"Gesetzliche KV","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3926","0.700566172651848","0.68883150093077","0.712300844372927"
"Gesetzliche KV","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1635","0.987939630704016","0.982672772506803","0.993206488901228"
"Gesetzliche KV","2015","direkter Migrationshintergrund","2","1376","0.985513559065222","0.979238978720306","0.991788139410138"
"Gesetzliche KV","2015","direkter Migrationshintergrund","3","1004","0.987826741869524","0.981100398632534","0.994553085106515"
"Gesetzliche KV","2015","direkter Migrationshintergrund","4","990","0.982302994381871","0.97419573878159","0.990410249982152"
"Gesetzliche KV","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","685","0.842079563530235","0.816714639178407","0.867444487882064"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","355","0.98404724694053","0.971140416568536","0.996954077312524"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","2","322","0.993798993325724","0.985290462231248","1.0023075244202"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","3","284","0.975524996594566","0.957892343448405","0.993157649740728"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","4","335","0.934849070321763","0.909212840814885","0.96048529982864"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","274","0.83211380320741","0.792029557445689","0.872198048969132"
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.0352443882324112","0.0274788330553237","0.0430099434094987"
"Private KV","2015","kein Migrationshintergrund","2","90","0.0409359688762642","0.0337822089470297","0.0480897288054987"
"Private KV","2015","kein Migrationshintergrund","3","173","0.0577971933419883","0.0500159385423385","0.0655784481416382"
"Private KV","2015","kein Migrationshintergrund","4","581","0.116427359303956","0.107310040187807","0.125544678420105"
"Private KV","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1926","0.299433827348152","0.287699155627073","0.31116849906923"
"Private KV","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Private KV","2015","direkter Migrationshintergrund","2","17","","",""
"Private KV","2015","direkter Migrationshintergrund","3","17","","",""
"Private KV","2015","direkter Migrationshintergrund","4","26","","",""
"Private KV","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.157920436469765","0.132555512117936","0.183285360821593"
"Private KV","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2015","indirekter Migrationshintergrund","2","5","","",""
"Private KV","2015","indirekter Migrationshintergrund","3","11","","",""
"Private KV","2015","indirekter Migrationshintergrund","4","21","","",""
"Private KV","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.16788619679259","0.127801951030868","0.207970442554311"
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","kein Migrationshintergrund","2","","","",""
"Weder-noch","2015","kein Migrationshintergrund","3","","","",""
"Weder-noch","2015","kein Migrationshintergrund","4","","","",""
"Weder-noch","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1697","0.961399456374688","0.952384119841288","0.970414792908089"
"Gesetzliche KV","2016","kein Migrationshintergrund","2","2566","0.96004035992785","0.952594306773609","0.967486413082091"
"Gesetzliche KV","2016","kein Migrationshintergrund","3","2896","0.943170124451354","0.93495372506068","0.951386523842028"
"Gesetzliche KV","2016","kein Migrationshintergrund","4","4180","0.910145139087333","0.901934418981287","0.918355859193379"
"Gesetzliche KV","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3853","0.699517403418664","0.68761645715592","0.711418349681409"
"Gesetzliche KV","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1211","0.99605073909875","0.992525570057591","0.999575908139909"
"Gesetzliche KV","2016","direkter Migrationshintergrund","2","1051","0.988908121216355","0.982603257731434","0.995212984701277"
"Gesetzliche KV","2016","direkter Migrationshintergrund","3","873","0.996177946677303","0.99210110742878","1.00025478592583"
"Gesetzliche KV","2016","direkter Migrationshintergrund","4","909","0.974992008020235","0.964956333785733","0.985027682254736"
"Gesetzliche KV","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","675","0.861576796015447","0.837325731450724","0.88582786058017"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.975046228561859","0.957793254602026","0.992299202521693"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","2","310","0.982821774826887","0.968450020075345","0.997193529578429"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","3","240","0.974003370078116","0.95419900123091","0.993807738925322"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","4","324","0.937443310013882","0.91196370206616","0.962922917961604"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","277","0.803337073908266","0.760900208832406","0.845773938984126"
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.0386005436253115","0.0295852070919108","0.0476158801587123"
"Private KV","2016","kein Migrationshintergrund","2","92","0.0399596400721498","0.0325135869179086","0.0474056932263909"
"Private KV","2016","kein Migrationshintergrund","3","154","0.0568298755486465","0.0486134761579723","0.0650462749393206"
"Private KV","2016","kein Migrationshintergrund","4","480","0.0898548609126671","0.0816441408066211","0.0980655810187131"
"Private KV","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1848","0.300482596581336","0.288581650318591","0.31238354284408"
"Private KV","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","2016","direkter Migrationshintergrund","2","9","","",""
"Private KV","2016","direkter Migrationshintergrund","3","7","","",""
"Private KV","2016","direkter Migrationshintergrund","4","21","","",""
"Private KV","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.138423203984553","0.11417213941983","0.162674268549276"
"Private KV","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2016","indirekter Migrationshintergrund","2","4","","",""
"Private KV","2016","indirekter Migrationshintergrund","3","8","","",""
"Private KV","2016","indirekter Migrationshintergrund","4","23","","",""
"Private KV","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.196662926091734","0.154226061015874","0.239099791167594"
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","kein Migrationshintergrund","2","","","",""
"Weder-noch","2016","kein Migrationshintergrund","3","","","",""
"Weder-noch","2016","kein Migrationshintergrund","4","","","",""
"Weder-noch","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1648","0.961380298928438","0.952247537795881","0.970513060060995"
"Gesetzliche KV","2017","kein Migrationshintergrund","2","2538","0.960045730052049","0.952559203694442","0.967532256409656"
"Gesetzliche KV","2017","kein Migrationshintergrund","3","3190","0.956322163435065","0.949384743831328","0.963259583038801"
"Gesetzliche KV","2017","kein Migrationshintergrund","4","4811","0.910059846851265","0.902380667540949","0.91773902616158"
"Gesetzliche KV","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5036","0.714317614910659","0.703854797037586","0.724780432783732"
"Gesetzliche KV","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1036","0.995785649008334","0.991848519467246","0.999722778549422"
"Gesetzliche KV","2017","direkter Migrationshintergrund","2","1011","0.989985264664775","0.983877682426777","0.996092846902773"
"Gesetzliche KV","2017","direkter Migrationshintergrund","3","875","0.99198446312264","0.986106312614737","0.997862613630543"
"Gesetzliche KV","2017","direkter Migrationshintergrund","4","826","0.98386213098313","0.975371242734842","0.992353019231418"
"Gesetzliche KV","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","730","0.871594128835057","0.848834842814894","0.894353414855219"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.975569614419823","0.959111350049889","0.992027878789758"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","2","292","0.967593605557731","0.947522358876181","0.98766485223928"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","3","278","0.9748833372294","0.956716348279506","0.993050326179295"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","4","340","0.936223741126809","0.91118993449913","0.961257547754488"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","333","0.788998125220041","0.749599540106429","0.828396710333652"
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0386197010715616","0.0294869399390046","0.0477524622041186"
"Private KV","2017","kein Migrationshintergrund","2","91","0.0399542699479511","0.0324677435903437","0.0474407963055585"
"Private KV","2017","kein Migrationshintergrund","3","144","0.0436778365649352","0.0367404169611986","0.0506152561686719"
"Private KV","2017","kein Migrationshintergrund","4","521","0.0899401531487354","0.0822609738384196","0.0976193324590512"
"Private KV","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2125","0.285682385089341","0.275219567216267","0.296145202962414"
"Private KV","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2017","direkter Migrationshintergrund","2","10","","",""
"Private KV","2017","direkter Migrationshintergrund","3","9","","",""
"Private KV","2017","direkter Migrationshintergrund","4","20","","",""
"Private KV","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.128405871164943","0.105646585144781","0.151165157185106"
"Private KV","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2017","indirekter Migrationshintergrund","2","7","","",""
"Private KV","2017","indirekter Migrationshintergrund","3","7","","",""
"Private KV","2017","indirekter Migrationshintergrund","4","26","","",""
"Private KV","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.211001874779959","0.171603289666347","0.250400459893571"
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","kein Migrationshintergrund","2","","","",""
"Weder-noch","2017","kein Migrationshintergrund","3","","","",""
"Weder-noch","2017","kein Migrationshintergrund","4","","","",""
"Weder-noch","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","3","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1501","0.962259172029881","0.952756722083911","0.971761621975851"
"Gesetzliche KV","2018","kein Migrationshintergrund","2","2196","0.971899188858286","0.965100812548843","0.978697565167729"
"Gesetzliche KV","2018","kein Migrationshintergrund","3","2886","0.945182929240854","0.937074107981289","0.953291750500419"
"Gesetzliche KV","2018","kein Migrationshintergrund","4","4873","0.917475418380681","0.910079303554229","0.924871533207134"
"Gesetzliche KV","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5283","0.738377337762249","0.728307354511006","0.748447321013491"
"Gesetzliche KV","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","988","0.975729987729382","0.966182642107968","0.985277333350796"
"Gesetzliche KV","2018","direkter Migrationshintergrund","2","842","0.992850075427444","0.987179296307506","0.998520854547382"
"Gesetzliche KV","2018","direkter Migrationshintergrund","3","842","0.989232007055251","0.982281398239172","0.996182615871331"
"Gesetzliche KV","2018","direkter Migrationshintergrund","4","868","0.971590304223364","0.960656755144229","0.982523853302499"
"Gesetzliche KV","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","750","0.892726377598517","0.871811479654858","0.913641275542175"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","303","0.977065591796714","0.960374894526965","0.993756289066463"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","2","295","0.971323649062223","0.95240646796112","0.990240830163326"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","3","290","0.990744960368428","0.979780573314032","1.00170934742282"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","4","375","0.977676007082738","0.963013804887562","0.992338209277914"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","337","0.827378286328182","0.791105590426156","0.863650982230209"
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0377408279701188","0.0282383780241489","0.0472432779160887"
