"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2015","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2015","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2015","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2015","Hauptschule","Hamburg","","","",""
"Weder-noch","2015","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2015","Hauptschule","Bremen","","","",""
"Weder-noch","2015","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2015","Hauptschule","Hessen","","","",""
"Weder-noch","2015","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","Hauptschule","Bayern","","","",""
"Weder-noch","2015","Hauptschule","Saarland","","","",""
"Weder-noch","2015","Hauptschule","Berlin","","","",""
"Weder-noch","2015","Hauptschule","Brandenburg","","","",""
"Weder-noch","2015","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","Hauptschule","Sachsen","","","",""
"Weder-noch","2015","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2015","Hauptschule","Thueringen","","","",""
"Weder-noch","2015","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2015","Realschule","Hamburg","","","",""
"Weder-noch","2015","Realschule","Niedersachsen","","","",""
"Weder-noch","2015","Realschule","Bremen","","","",""
"Weder-noch","2015","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2015","Realschule","Hessen","","","",""
"Weder-noch","2015","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","Realschule","Bayern","","","",""
"Weder-noch","2015","Realschule","Saarland","","","",""
"Weder-noch","2015","Realschule","Berlin","","","",""
"Weder-noch","2015","Realschule","Brandenburg","","","",""
"Weder-noch","2015","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","Realschule","Sachsen","","","",""
"Weder-noch","2015","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2015","Realschule","Thueringen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2015","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2015","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2015","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2015","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2015","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2015","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2015","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2015","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2015","AkademikerIn","Hamburg","","","",""
"Weder-noch","2015","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2015","AkademikerIn","Bremen","","","",""
"Weder-noch","2015","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2015","AkademikerIn","Hessen","","","",""
"Weder-noch","2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2015","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2015","AkademikerIn","Bayern","","","",""
"Weder-noch","2015","AkademikerIn","Saarland","","","",""
"Weder-noch","2015","AkademikerIn","Berlin","","","",""
"Weder-noch","2015","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2015","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2015","AkademikerIn","Sachsen","","","",""
"Weder-noch","2015","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2015","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Schleswig-Holstein","31","0.910174528748964","0.812618702384721","1.00773035511321"
"Gesetzliche KV","2016","(noch) kein Abschluss","Hamburg","13","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Niedersachsen","99","0.994549549919022","0.980119179250471","1.00897992058757"
"Gesetzliche KV","2016","(noch) kein Abschluss","Bremen","11","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Nordrhein-Westfalen","255","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Hessen","57","0.956735746102435","0.905256393641716","1.00821509856315"
"Gesetzliche KV","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.861398861276226","0.764652286792355","0.958145435760098"
"Gesetzliche KV","2016","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.850780754953968","0.765464469709943","0.936097040197993"
"Gesetzliche KV","2016","(noch) kein Abschluss","Bayern","103","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Berlin","25","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Brandenburg","21","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Sachsen","19","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Gesetzliche KV","2016","(noch) kein Abschluss","Thueringen","9","1","1","1"
"Gesetzliche KV","2016","Hauptschule","Schleswig-Holstein","244","","",""
"Gesetzliche KV","2016","Hauptschule","Hamburg","75","0.960529887248551","0.917039592277038","1.00402018222006"
"Gesetzliche KV","2016","Hauptschule","Niedersachsen","659","0.947327796307974","0.93066052786453","0.963995064751418"
"Gesetzliche KV","2016","Hauptschule","Bremen","49","0.989282897749839","0.960742368217686","1.01782342728199"
"Gesetzliche KV","2016","Hauptschule","Nordrhein-Westfalen","1477","","",""
"Gesetzliche KV","2016","Hauptschule","Hessen","381","0.946388985162729","0.924287396299855","0.968490574025602"
"Gesetzliche KV","2016","Hauptschule","Rheinland-Pfalz,Saarland","576","0.945898848643829","0.927947016624694","0.963850680662964"
"Gesetzliche KV","2016","Hauptschule","Baden-Wuerttemberg","817","0.962587658279194","0.949807566383004","0.975367750175384"
"Gesetzliche KV","2016","Hauptschule","Bayern","1287","","",""
"Gesetzliche KV","2016","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2016","Hauptschule","Berlin","136","","",""
"Gesetzliche KV","2016","Hauptschule","Brandenburg","216","","",""
"Gesetzliche KV","2016","Hauptschule","Mecklenburg-Vorpommern","93","1","1","1"
"Gesetzliche KV","2016","Hauptschule","Sachsen","267","","",""
"Gesetzliche KV","2016","Hauptschule","Sachsen-Anhalt","200","","",""
"Gesetzliche KV","2016","Hauptschule","Thueringen","230","","",""
"Gesetzliche KV","2016","Realschule","Schleswig-Holstein","196","","",""
"Gesetzliche KV","2016","Realschule","Hamburg","74","0.947073752242587","0.897388414921303","0.996759089563871"
"Gesetzliche KV","2016","Realschule","Niedersachsen","563","0.915148809019946","0.89323201017667","0.937065607863223"
"Gesetzliche KV","2016","Realschule","Bremen","28","","",""
"Gesetzliche KV","2016","Realschule","Nordrhein-Westfalen","868","0.907301873127904","0.88897569354475","0.925628052711058"
"Gesetzliche KV","2016","Realschule","Hessen","311","0.902874092411299","0.871626275294147","0.934121909528451"
"Gesetzliche KV","2016","Realschule","Rheinland-Pfalz,Saarland","251","","",""
"Gesetzliche KV","2016","Realschule","Baden-Wuerttemberg","555","0.843698156888647","0.815319073241034","0.87207724053626"
"Gesetzliche KV","2016","Realschule","Bayern","782","0.90473566112235","0.88519386060798","0.924277461636721"
"Gesetzliche KV","2016","Realschule","Saarland","","","",""
"Gesetzliche KV","2016","Realschule","Berlin","193","","",""
"Gesetzliche KV","2016","Realschule","Brandenburg","296","","",""
"Gesetzliche KV","2016","Realschule","Mecklenburg-Vorpommern","203","","",""
"Gesetzliche KV","2016","Realschule","Sachsen","564","0.962565589329835","0.94728741678028","0.97784376187939"
"Gesetzliche KV","2016","Realschule","Sachsen-Anhalt","308","0.944397598135119","0.919290454049198","0.969504742221039"
"Gesetzliche KV","2016","Realschule","Thueringen","324","0.900562438795492","0.869076583122548","0.932048294468436"
"Gesetzliche KV","2016","(Fach-)Abitur","Schleswig-Holstein","118","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Hamburg","77","0.840394511962209","0.762536350832912","0.918252673091505"
"Gesetzliche KV","2016","(Fach-)Abitur","Niedersachsen","347","0.932825555987366","0.907319137138573","0.958331974836159"
"Gesetzliche KV","2016","(Fach-)Abitur","Bremen","31","1","1","1"
"Gesetzliche KV","2016","(Fach-)Abitur","Nordrhein-Westfalen","938","0.893255098633698","0.874406455998679","0.912103741268717"
"Gesetzliche KV","2016","(Fach-)Abitur","Hessen","262","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","201","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Baden-Wuerttemberg","405","0.91553078959644","0.889517125664408","0.941544453528472"
"Gesetzliche KV","2016","(Fach-)Abitur","Bayern","452","0.858472161499866","0.82830923654105","0.888635086458683"
"Gesetzliche KV","2016","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Berlin","129","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Brandenburg","110","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","44","0.854437385078747","0.755692389091441","0.953182381066053"
"Gesetzliche KV","2016","(Fach-)Abitur","Sachsen","129","","",""
"Gesetzliche KV","2016","(Fach-)Abitur","Sachsen-Anhalt","54","0.903937610999812","0.828746239731319","0.979128982268305"
"Gesetzliche KV","2016","(Fach-)Abitur","Thueringen","79","0.996038103634723","0.982272583389867","1.00980362387958"
"Gesetzliche KV","2016","AkademikerIn","Schleswig-Holstein","111","","",""
"Gesetzliche KV","2016","AkademikerIn","Hamburg","104","","",""
"Gesetzliche KV","2016","AkademikerIn","Niedersachsen","336","0.64124533309665","0.599329800692837","0.683160865500464"
"Gesetzliche KV","2016","AkademikerIn","Bremen","31","0.900255400421074","0.807391769875225","0.993119030966923"
"Gesetzliche KV","2016","AkademikerIn","Nordrhein-Westfalen","708","0.620770621225174","0.591833669605711","0.649707572844638"
"Gesetzliche KV","2016","AkademikerIn","Hessen","322","0.641064364661006","0.597971663121528","0.684157066200484"
"Gesetzliche KV","2016","AkademikerIn","Rheinland-Pfalz,Saarland","172","","",""
"Gesetzliche KV","2016","AkademikerIn","Baden-Wuerttemberg","530","0.696811940194239","0.664198271063762","0.729425609324716"
"Gesetzliche KV","2016","AkademikerIn","Bayern","638","0.709200517158945","0.679759261410568","0.738641772907323"
"Gesetzliche KV","2016","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2016","AkademikerIn","Berlin","297","","",""
"Gesetzliche KV","2016","AkademikerIn","Brandenburg","200","","",""
"Gesetzliche KV","2016","AkademikerIn","Mecklenburg-Vorpommern","104","","",""
"Gesetzliche KV","2016","AkademikerIn","Sachsen","335","0.900942579376076","0.871217413140119","0.930667745612033"
"Gesetzliche KV","2016","AkademikerIn","Sachsen-Anhalt","166","","",""
"Gesetzliche KV","2016","AkademikerIn","Thueringen","174","","",""
"Private KV","2016","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Private KV","2016","(noch) kein Abschluss","Hamburg","2","","",""
"Private KV","2016","(noch) kein Abschluss","Niedersachsen","1","","",""
"Private KV","2016","(noch) kein Abschluss","Bremen","","","",""
"Private KV","2016","(noch) kein Abschluss","Nordrhein-Westfalen","10","","",""
"Private KV","2016","(noch) kein Abschluss","Hessen","3","","",""
"Private KV","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.138601138723774","0.0418545642399023","0.235347713207645"
"Private KV","2016","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.149219245046032","0.0639029598020073","0.234535530290057"
"Private KV","2016","(noch) kein Abschluss","Bayern","9","0.10274412694025","0.046513135922367","0.158975117958133"
"Private KV","2016","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2016","(noch) kein Abschluss","Berlin","5","0.178305752545687","0.0413358129293231","0.315275692162051"
"Private KV","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"Private KV","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Private KV","2016","(noch) kein Abschluss","Sachsen","2","","",""
"Private KV","2016","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Private KV","2016","(noch) kein Abschluss","Thueringen","","","",""
"Private KV","2016","Hauptschule","Schleswig-Holstein","11","","",""
"Private KV","2016","Hauptschule","Hamburg","2","","",""
"Private KV","2016","Hauptschule","Niedersachsen","31","0.0526722036920262","0.0360049352485822","0.0693394721354701"
"Private KV","2016","Hauptschule","Bremen","1","","",""
"Private KV","2016","Hauptschule","Nordrhein-Westfalen","71","0.0512296703476479","0.0402471013373565","0.0622122393579394"
"Private KV","2016","Hauptschule","Hessen","18","","",""
"Private KV","2016","Hauptschule","Rheinland-Pfalz,Saarland","34","0.0541011513561709","0.036149319337036","0.0720529833753058"
"Private KV","2016","Hauptschule","Baden-Wuerttemberg","30","0.037412341720806","0.0246322498246159","0.050192433616996"
"Private KV","2016","Hauptschule","Bayern","79","0.0680793370431376","0.0547220004201558","0.0814366736661194"
"Private KV","2016","Hauptschule","Saarland","","","",""
"Private KV","2016","Hauptschule","Berlin","3","","",""
"Private KV","2016","Hauptschule","Brandenburg","2","","",""
"Private KV","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Private KV","2016","Hauptschule","Sachsen","4","0.0171619829377326","0.00169918246090252","0.0326247834145628"
"Private KV","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Private KV","2016","Hauptschule","Thueringen","2","","",""
"Private KV","2016","Realschule","Schleswig-Holstein","20","","",""
"Private KV","2016","Realschule","Hamburg","4","0.0529262477574129","0.00324091043612902","0.102611585078697"
"Private KV","2016","Realschule","Niedersachsen","58","0.0848511909800538","0.0629343921367773","0.10676798982333"
"Private KV","2016","Realschule","Bremen","3","","",""
"Private KV","2016","Realschule","Nordrhein-Westfalen","94","0.0926981268720958","0.0743719472889418","0.11102430645525"
"Private KV","2016","Realschule","Hessen","34","0.0971259075887008","0.0658780904715485","0.128373724705853"
"Private KV","2016","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Private KV","2016","Realschule","Baden-Wuerttemberg","74","0.156301843111353","0.12792275946374","0.184680926758966"
"Private KV","2016","Realschule","Bayern","85","0.0952643388776498","0.0757225383632793","0.11480613939202"
"Private KV","2016","Realschule","Saarland","","","",""
"Private KV","2016","Realschule","Berlin","20","","",""
"Private KV","2016","Realschule","Brandenburg","20","","",""
"Private KV","2016","Realschule","Mecklenburg-Vorpommern","10","","",""
"Private KV","2016","Realschule","Sachsen","29","","",""
"Private KV","2016","Realschule","Sachsen-Anhalt","12","","",""
"Private KV","2016","Realschule","Thueringen","23","","",""
"Private KV","2016","(Fach-)Abitur","Schleswig-Holstein","8","0.0625777540889517","0.0202874865737205","0.104868021604183"
"Private KV","2016","(Fach-)Abitur","Hamburg","8","0.159605488037791","0.0817473269084953","0.237463649167087"
"Private KV","2016","(Fach-)Abitur","Niedersachsen","23","","",""
"Private KV","2016","(Fach-)Abitur","Bremen","","","",""
"Private KV","2016","(Fach-)Abitur","Nordrhein-Westfalen","93","0.106744901366302","0.0878962587312834","0.125593544001321"
"Private KV","2016","(Fach-)Abitur","Hessen","32","0.100439478091541","0.0660803730336091","0.134798583149472"
"Private KV","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Private KV","2016","(Fach-)Abitur","Baden-Wuerttemberg","34","0.0844692104035603","0.0584555464715284","0.110482874335592"
"Private KV","2016","(Fach-)Abitur","Bayern","61","0.141527838500134","0.111364913541317","0.17169076345895"
"Private KV","2016","(Fach-)Abitur","Saarland","","","",""
"Private KV","2016","(Fach-)Abitur","Berlin","10","","",""
"Private KV","2016","(Fach-)Abitur","Brandenburg","6","0.0529593217968443","0.0122049108216253","0.0937137327720633"
"Private KV","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.145562614921253","0.0468176189339465","0.244307610908559"
"Private KV","2016","(Fach-)Abitur","Sachsen","8","0.0287791979528276","0.000783832670375292","0.0567745632352799"
"Private KV","2016","(Fach-)Abitur","Sachsen-Anhalt","5","0.0960623890001883","0.0208710177316954","0.171253760268681"
"Private KV","2016","(Fach-)Abitur","Thueringen","1","","",""
"Private KV","2016","AkademikerIn","Schleswig-Holstein","43","0.293733323218344","0.221796923585776","0.365669722850911"
"Private KV","2016","AkademikerIn","Hamburg","49","0.376751550489624","0.299969359052601","0.453533741926648"
"Private KV","2016","AkademikerIn","Niedersachsen","167","","",""
"Private KV","2016","AkademikerIn","Bremen","9","0.0997445995789258","0.00688096903307683","0.192608230124775"
"Private KV","2016","AkademikerIn","Nordrhein-Westfalen","372","0.379229378774825","0.350292427155362","0.408166330394289"
"Private KV","2016","AkademikerIn","Hessen","154","","",""
"Private KV","2016","AkademikerIn","Rheinland-Pfalz,Saarland","100","","",""
"Private KV","2016","AkademikerIn","Baden-Wuerttemberg","233","","",""
"Private KV","2016","AkademikerIn","Bayern","276","","",""
"Private KV","2016","AkademikerIn","Saarland","","","",""
"Private KV","2016","AkademikerIn","Berlin","71","0.143267566626075","0.107472701684089","0.17906243156806"
"Private KV","2016","AkademikerIn","Brandenburg","40","0.195004574223557","0.144878744345562","0.245130404101553"
"Private KV","2016","AkademikerIn","Mecklenburg-Vorpommern","28","","",""
"Private KV","2016","AkademikerIn","Sachsen","53","0.0990574206239239","0.0693322543879669","0.128782586859881"
"Private KV","2016","AkademikerIn","Sachsen-Anhalt","37","0.140458011299272","0.0926603246225138","0.188255697976029"
"Private KV","2016","AkademikerIn","Thueringen","34","0.222385513403057","0.165872060699689","0.278898966106424"
"Weder-noch","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2016","(noch) kein Abschluss","Thueringen","","","",""
"Weder-noch","2016","Hauptschule","Schleswig-Holstein","","","",""
"Weder-noch","2016","Hauptschule","Hamburg","","","",""
"Weder-noch","2016","Hauptschule","Niedersachsen","","","",""
"Weder-noch","2016","Hauptschule","Bremen","","","",""
"Weder-noch","2016","Hauptschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","Hauptschule","Hessen","","","",""
"Weder-noch","2016","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","Hauptschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","Hauptschule","Bayern","","","",""
"Weder-noch","2016","Hauptschule","Saarland","","","",""
"Weder-noch","2016","Hauptschule","Berlin","","","",""
"Weder-noch","2016","Hauptschule","Brandenburg","","","",""
"Weder-noch","2016","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","Hauptschule","Sachsen","","","",""
"Weder-noch","2016","Hauptschule","Sachsen-Anhalt","","","",""
"Weder-noch","2016","Hauptschule","Thueringen","","","",""
"Weder-noch","2016","Realschule","Schleswig-Holstein","","","",""
"Weder-noch","2016","Realschule","Hamburg","","","",""
"Weder-noch","2016","Realschule","Niedersachsen","","","",""
"Weder-noch","2016","Realschule","Bremen","","","",""
"Weder-noch","2016","Realschule","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","Realschule","Hessen","","","",""
"Weder-noch","2016","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","Realschule","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","Realschule","Bayern","","","",""
"Weder-noch","2016","Realschule","Saarland","","","",""
"Weder-noch","2016","Realschule","Berlin","","","",""
"Weder-noch","2016","Realschule","Brandenburg","","","",""
"Weder-noch","2016","Realschule","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","Realschule","Sachsen","","","",""
"Weder-noch","2016","Realschule","Sachsen-Anhalt","","","",""
"Weder-noch","2016","Realschule","Thueringen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Weder-noch","2016","(Fach-)Abitur","Hamburg","","","",""
"Weder-noch","2016","(Fach-)Abitur","Niedersachsen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Bremen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2016","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2016","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2016","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2016","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2016","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2016","AkademikerIn","Hamburg","","","",""
"Weder-noch","2016","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2016","AkademikerIn","Bremen","","","",""
"Weder-noch","2016","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","AkademikerIn","Hessen","","","",""
"Weder-noch","2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","AkademikerIn","Bayern","","","",""
"Weder-noch","2016","AkademikerIn","Saarland","","","",""
"Weder-noch","2016","AkademikerIn","Berlin","","","",""
"Weder-noch","2016","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2016","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","AkademikerIn","Sachsen","","","",""
"Weder-noch","2016","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2016","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Schleswig-Holstein","38","0.976317671654675","0.929195437874338","1.02343990543501"
"Gesetzliche KV","2017","(noch) kein Abschluss","Hamburg","16","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Niedersachsen","99","0.981975590034215","0.956029717589545","1.00792146247889"
"Gesetzliche KV","2017","(noch) kein Abschluss","Bremen","13","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Nordrhein-Westfalen","270","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Hessen","75","0.905654002537201","0.842386009169398","0.968921995905004"
"Gesetzliche KV","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","42","0.814795508384117","0.706027764149434","0.923563252618799"
"Gesetzliche KV","2017","(noch) kein Abschluss","Baden-Wuerttemberg","70","0.829594652312396","0.747204049702076","0.911985254922716"
"Gesetzliche KV","2017","(noch) kein Abschluss","Bayern","118","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Berlin","20","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Brandenburg","19","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Sachsen","30","0.969879904629871","0.911565174121424","1.02819463513832"
"Gesetzliche KV","2017","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Gesetzliche KV","2017","(noch) kein Abschluss","Thueringen","14","","",""
"Gesetzliche KV","2017","Hauptschule","Schleswig-Holstein","253","","",""
"Gesetzliche KV","2017","Hauptschule","Hamburg","82","0.998509845026106","0.990211319411832","1.00680837064038"
"Gesetzliche KV","2017","Hauptschule","Niedersachsen","700","0.951639478617565","0.936023802235664","0.967255154999466"
"Gesetzliche KV","2017","Hauptschule","Bremen","49","1","1","1"
"Gesetzliche KV","2017","Hauptschule","Nordrhein-Westfalen","1500","","",""
"Gesetzliche KV","2017","Hauptschule","Hessen","408","0.936694254605145","0.913624302223551","0.959764206986739"
"Gesetzliche KV","2017","Hauptschule","Rheinland-Pfalz,Saarland","575","0.94217628727712","0.923607958513911","0.96074461604033"
"Gesetzliche KV","2017","Hauptschule","Baden-Wuerttemberg","779","0.950310704388818","0.935410188891024","0.965211219886611"
"Gesetzliche KV","2017","Hauptschule","Bayern","1324","","",""
"Gesetzliche KV","2017","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2017","Hauptschule","Berlin","144","","",""
"Gesetzliche KV","2017","Hauptschule","Brandenburg","223","","",""
"Gesetzliche KV","2017","Hauptschule","Mecklenburg-Vorpommern","102","","",""
"Gesetzliche KV","2017","Hauptschule","Sachsen","284","","",""
"Gesetzliche KV","2017","Hauptschule","Sachsen-Anhalt","204","","",""
"Gesetzliche KV","2017","Hauptschule","Thueringen","220","","",""
"Gesetzliche KV","2017","Realschule","Schleswig-Holstein","234","","",""
"Gesetzliche KV","2017","Realschule","Hamburg","75","0.948966968525952","0.90043970780204","0.997494229249864"
"Gesetzliche KV","2017","Realschule","Niedersachsen","691","0.908771704035","0.888367974738988","0.929175433331012"
"Gesetzliche KV","2017","Realschule","Bremen","43","0.846789925778019","0.744893494229982","0.948686357326057"
"Gesetzliche KV","2017","Realschule","Nordrhein-Westfalen","1002","","",""
