year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,West,Not employed: no further information,0.07270,1116,27404,0.07257,0.07283
2016,Hesse,West,Self-employed,0.06207,98,27404,0.06186,0.06228
2016,Hesse,West,Blue-collar worker,0.10550,185,27404,0.10523,0.10577
2016,Hesse,West,Civil servant,0.03385,69,27404,0.03370,0.03401
2016,Hesse,West,White-collar worker,0.36224,652,27404,0.36182,0.36266
2016,Hesse,West,Apprentice/ Trainee/ Intern,0.07511,138,27404,0.07488,0.07534
2016,Hesse,West,Not employed: Pensioner,0.22943,292,27404,0.22906,0.22980
2016,Hesse,West,Not employed: registered unemployed,0.05248,88,27404,0.05228,0.05267
2016,Hesse,West,Not employed: no further information,0.07932,361,27404,0.07909,0.07956
2016,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04482,67,27404,0.04462,0.04502
2016,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.13956,262,27404,0.13922,0.13989
2016,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04347,56,27404,0.04327,0.04367
2016,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.31393,487,27404,0.31348,0.31438
2016,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05825,108,27404,0.05803,0.05848
2016,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.26999,329,27404,0.26956,0.27042
2016,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05015,89,27404,0.04994,0.05036
2016,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.07983,364,27404,0.07957,0.08009
2016,Baden-Wuerttemberg,West,Self-employed,0.04742,143,27404,0.04728,0.04756
2016,Baden-Wuerttemberg,West,Blue-collar worker,0.15387,443,27404,0.15363,0.15410
2016,Baden-Wuerttemberg,West,Civil servant,0.04124,116,27404,0.04111,0.04137
2016,Baden-Wuerttemberg,West,White-collar worker,0.33887,1143,27404,0.33856,0.33918
2016,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.05934,222,27404,0.05918,0.05949
2016,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26736,537,27404,0.26707,0.26765
2016,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02981,92,27404,0.02970,0.02992
2016,Baden-Wuerttemberg,West,Not employed: no further information,0.06209,545,27404,0.06193,0.06225
2016,Bavaria,West,Self-employed,0.05790,243,27404,0.05776,0.05804
2016,Bavaria,West,Blue-collar worker,0.15565,610,27404,0.15543,0.15587
2016,Bavaria,West,Civil servant,0.03492,152,27404,0.03481,0.03504
2016,Bavaria,West,White-collar worker,0.35936,1466,27404,0.35907,0.35965
2016,Bavaria,West,Apprentice/ Trainee/ Intern,0.05605,273,27404,0.05591,0.05619
2016,Bavaria,West,Not employed: Pensioner,0.24424,797,27404,0.24398,0.24450
2016,Bavaria,West,Not employed: registered unemployed,0.03238,142,27404,0.03227,0.03249
2016,Bavaria,West,Not employed: no further information,0.05949,609,27404,0.05934,0.05963
2016,Berlin,West,Self-employed,0.06845,56,27404,0.06806,0.06884
2016,Berlin,West,Blue-collar worker,0.07048,31,27404,0.07009,0.07088
2016,Berlin,West,White-collar worker,0.37567,185,27404,0.37492,0.37643
2016,Berlin,West,Apprentice/ Trainee/ Intern,0.08284,43,27404,0.08241,0.08327
2016,Berlin,West,Not employed: Pensioner,0.25550,119,27404,0.25482,0.25617
2016,Berlin,West,Not employed: registered unemployed,0.08378,36,27404,0.08335,0.08421
2016,Berlin,West,Not employed: no further information,0.06328,98,27404,0.06290,0.06365
2016,Berlin,East,White-collar worker,0.48495,172,27404,0.48396,0.48594
2016,Berlin,East,Not employed: Pensioner,0.35089,94,27404,0.34994,0.35184
2016,Berlin,East,Not employed: registered unemployed,0.11702,35,27404,0.11638,0.11766
2016,Berlin,East,Not employed: no further information,0.04714,43,27404,0.04672,0.04756
2016,Brandenburg,East,Self-employed,0.06583,49,27404,0.06549,0.06617
2016,Brandenburg,East,Blue-collar worker,0.13457,135,27404,0.13410,0.13503
2016,Brandenburg,East,Civil servant,0.04653,35,27404,0.04624,0.04681
2016,Brandenburg,East,White-collar worker,0.25913,273,27404,0.25853,0.25972
2016,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04129,51,27404,0.04101,0.04156
2016,Brandenburg,East,Not employed: Pensioner,0.33657,293,27404,0.33593,0.33722
2016,Brandenburg,East,Not employed: registered unemployed,0.08578,86,27404,0.08540,0.08616
2016,Brandenburg,East,Not employed: no further information,0.03031,147,27404,0.03008,0.03054
2016,Mecklenburg-Western Pomerania,East,Self-employed,0.04491,34,27404,0.04455,0.04528
2016,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17965,68,27404,0.17897,0.18033
2016,Mecklenburg-Western Pomerania,East,White-collar worker,0.35540,179,27404,0.35455,0.35625
2016,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.29394,154,27404,0.29313,0.29475
2016,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.09272,45,27404,0.09221,0.09324
2016,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03337,87,27404,0.03305,0.03369
2016,Saxony,East,Self-employed,0.05855,95,27404,0.05831,0.05878
2016,Saxony,East,Blue-collar worker,0.18190,213,27404,0.18152,0.18229
2016,Saxony,East,White-collar worker,0.33698,510,27404,0.33650,0.33745
2016,Saxony,East,Apprentice/ Trainee/ Intern,0.06244,99,27404,0.06219,0.06268
2016,Saxony,East,Not employed: Pensioner,0.26629,389,27404,0.26585,0.26674
2016,Saxony,East,Not employed: registered unemployed,0.06368,96,27404,0.06343,0.06392
2016,Saxony,East,Not employed: no further information,0.03017,185,27404,0.02999,0.03034
2016,Saxony-Anhalt,East,Self-employed,0.04934,35,27404,0.04903,0.04966
2016,Saxony-Anhalt,East,Blue-collar worker,0.14437,126,27404,0.14386,0.14488
2016,Saxony-Anhalt,East,White-collar worker,0.24860,260,27404,0.24797,0.24922
2016,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08258,59,27404,0.08219,0.08298
2016,Saxony-Anhalt,East,Not employed: Pensioner,0.33292,229,27404,0.33224,0.33360
2016,Saxony-Anhalt,East,Not employed: registered unemployed,0.10601,88,27404,0.10557,0.10646
2016,Saxony-Anhalt,East,Not employed: no further information,0.03617,115,27404,0.03590,0.03644
2016,Thuringa,East,Self-employed,0.08092,61,27404,0.08051,0.08132
2016,Thuringa,East,Blue-collar worker,0.15595,163,27404,0.15541,0.15648
2016,Thuringa,East,White-collar worker,0.31516,272,27404,0.31448,0.31585
2016,Thuringa,East,Apprentice/ Trainee/ Intern,0.05017,46,27404,0.04985,0.05049
2016,Thuringa,East,Not employed: Pensioner,0.28625,255,27404,0.28558,0.28691
2016,Thuringa,East,Not employed: registered unemployed,0.07211,54,27404,0.07173,0.07249
2016,Thuringa,East,Not employed: no further information,0.03944,114,27404,0.03915,0.03973
2017,Schleswig-Holstein,West,Self-employed,0.05074,49,30667,0.05047,0.05101
2017,Schleswig-Holstein,West,Blue-collar worker,0.11140,133,30667,0.11101,0.11179
2017,Schleswig-Holstein,West,Civil servant,0.05763,60,30667,0.05734,0.05791
2017,Schleswig-Holstein,West,White-collar worker,0.32126,354,30667,0.32069,0.32184
2017,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05674,90,30667,0.05646,0.05703
2017,Schleswig-Holstein,West,Not employed: Pensioner,0.29990,194,30667,0.29934,0.30047
2017,Schleswig-Holstein,West,Not employed: registered unemployed,0.04929,142,30667,0.04902,0.04955
2017,Schleswig-Holstein,West,Not employed: no further information,0.05304,189,30667,0.05277,0.05332
2017,Hamburg,West,Self-employed,0.08758,42,30667,0.08712,0.08804
2017,Hamburg,West,White-collar worker,0.40623,199,30667,0.40542,0.40703
2017,Hamburg,West,Apprentice/ Trainee/ Intern,0.04473,38,30667,0.04439,0.04506
2017,Hamburg,West,Not employed: Pensioner,0.33711,90,30667,0.33634,0.33788
2017,Hamburg,West,Not employed: registered unemployed,0.05985,40,30667,0.05946,0.06024
2017,Hamburg,West,Not employed: no further information,0.06450,89,30667,0.06410,0.06491
2017,Lower Saxony,West,Self-employed,0.05196,136,30667,0.05179,0.05213
2017,Lower Saxony,West,Blue-collar worker,0.12421,362,30667,0.12396,0.12446
2017,Lower Saxony,West,Civil servant,0.04564,132,30667,0.04548,0.04579
2017,Lower Saxony,West,White-collar worker,0.33190,1032,30667,0.33154,0.33225
2017,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07348,271,30667,0.07328,0.07368
2017,Lower Saxony,West,Not employed: Pensioner,0.27245,554,30667,0.27212,0.27279
2017,Lower Saxony,West,Not employed: registered unemployed,0.04133,249,30667,0.04118,0.04148
2017,Lower Saxony,West,Not employed: no further information,0.05903,553,30667,0.05885,0.05921
2017,Bremen,West,White-collar worker,0.41146,86,30667,0.41010,0.41282
2017,Bremen,West,Not employed: Pensioner,0.38356,41,30667,0.38222,0.38490
2017,Bremen,West,Not employed: registered unemployed,0.11891,32,30667,0.11801,0.11980
2017,Bremen,West,Not employed: no further information,0.08607,60,30667,0.08529,0.08684
2017,North Rhine-Westphalia,West,Self-employed,0.05309,312,30667,0.05298,0.05321
2017,North Rhine-Westphalia,West,Blue-collar worker,0.12073,688,30667,0.12057,0.12090
2017,North Rhine-Westphalia,West,Civil servant,0.04118,243,30667,0.04108,0.04128
2017,North Rhine-Westphalia,West,White-collar worker,0.33692,2118,30667,0.33668,0.33716
2017,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07089,513,30667,0.07076,0.07102
2017,North Rhine-Westphalia,West,Not employed: Pensioner,0.25080,1030,30667,0.25058,0.25102
2017,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05082,559,30667,0.05070,0.05093
2017,North Rhine-Westphalia,West,Not employed: no further information,0.07558,1147,30667,0.07544,0.07571
2017,Hesse,West,Self-employed,0.04885,97,30667,0.04866,0.04904
2017,Hesse,West,Blue-collar worker,0.07569,168,30667,0.07546,0.07591
2017,Hesse,West,Civil servant,0.03496,79,30667,0.03480,0.03512
2017,Hesse,West,White-collar worker,0.39189,803,30667,0.39147,0.39231
2017,Hesse,West,Apprentice/ Trainee/ Intern,0.08397,167,30667,0.08373,0.08420
2017,Hesse,West,Not employed: Pensioner,0.21881,302,30667,0.21846,0.21917
2017,Hesse,West,Not employed: registered unemployed,0.06922,212,30667,0.06900,0.06944
2017,Hesse,West,Not employed: no further information,0.07662,368,30667,0.07639,0.07685
2017,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03639,69,30667,0.03620,0.03657
2017,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15281,269,30667,0.15246,0.15316
2017,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04381,58,30667,0.04361,0.04401
2017,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.33183,554,30667,0.33137,0.33229
2017,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.04807,118,30667,0.04786,0.04828
2017,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28487,343,30667,0.28443,0.28531
2017,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03486,88,30667,0.03468,0.03503
2017,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06737,315,30667,0.06712,0.06761
2017,Baden-Wuerttemberg,West,Self-employed,0.05503,169,30667,0.05488,0.05518
2017,Baden-Wuerttemberg,West,Blue-collar worker,0.13406,427,30667,0.13384,0.13428
2017,Baden-Wuerttemberg,West,Civil servant,0.03950,133,30667,0.03937,0.03963
2017,Baden-Wuerttemberg,West,White-collar worker,0.35771,1294,30667,0.35740,0.35802
2017,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.05842,260,30667,0.05827,0.05858
2017,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26479,568,30667,0.26451,0.26508
2017,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02722,221,30667,0.02711,0.02732
2017,Baden-Wuerttemberg,West,Not employed: no further information,0.06326,456,30667,0.06310,0.06342
2017,Bavaria,West,Self-employed,0.06246,258,30667,0.06231,0.06260
2017,Bavaria,West,Blue-collar worker,0.13432,615,30667,0.13412,0.13453
2017,Bavaria,West,Civil servant,0.03083,167,30667,0.03073,0.03094
2017,Bavaria,West,White-collar worker,0.38609,1724,30667,0.38580,0.38639
2017,Bavaria,West,Apprentice/ Trainee/ Intern,0.05830,337,30667,0.05816,0.05844
2017,Bavaria,West,Not employed: Pensioner,0.24246,830,30667,0.24220,0.24272
2017,Bavaria,West,Not employed: registered unemployed,0.02411,175,30667,0.02402,0.02421
2017,Bavaria,West,Not employed: no further information,0.06142,581,30667,0.06128,0.06157
2017,Berlin,West,Self-employed,0.05495,50,30667,0.05459,0.05531
2017,Berlin,West,White-collar worker,0.45088,224,30667,0.45010,0.45166
2017,Berlin,West,Apprentice/ Trainee/ Intern,0.07643,41,30667,0.07601,0.07684
2017,Berlin,West,Not employed: Pensioner,0.24311,125,30667,0.24243,0.24378
2017,Berlin,West,Not employed: registered unemployed,0.09505,49,30667,0.09459,0.09551
2017,Berlin,West,Not employed: no further information,0.07959,68,30667,0.07917,0.08002
2017,Berlin,East,Self-employed,0.10215,35,30667,0.10157,0.10272
2017,Berlin,East,White-collar worker,0.47756,205,30667,0.47661,0.47850
2017,Berlin,East,Not employed: Pensioner,0.29898,97,30667,0.29812,0.29985
2017,Berlin,East,Not employed: registered unemployed,0.08476,47,30667,0.08423,0.08528
2017,Berlin,East,Not employed: no further information,0.03655,35,30667,0.03620,0.03691
2017,Brandenburg,East,Self-employed,0.05607,52,30667,0.05576,0.05638
2017,Brandenburg,East,Blue-collar worker,0.14755,141,30667,0.14706,0.14803
2017,Brandenburg,East,Civil servant,0.03487,34,30667,0.03462,0.03512
2017,Brandenburg,East,White-collar worker,0.28525,324,30667,0.28464,0.28587
2017,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03779,59,30667,0.03753,0.03805
2017,Brandenburg,East,Not employed: Pensioner,0.33095,304,30667,0.33031,0.33159
2017,Brandenburg,East,Not employed: registered unemployed,0.06807,120,30667,0.06773,0.06841
2017,Brandenburg,East,Not employed: no further information,0.03944,146,30667,0.03918,0.03971
2017,Mecklenburg-Western Pomerania,East,Self-employed,0.03128,32,30667,0.03097,0.03160
2017,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.14096,67,30667,0.14033,0.14158
2017,Mecklenburg-Western Pomerania,East,White-collar worker,0.39742,202,30667,0.39654,0.39830
2017,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30595,171,30667,0.30512,0.30677
2017,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08611,61,30667,0.08560,0.08661
2017,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03828,50,30667,0.03794,0.03863
2017,Saxony,East,Self-employed,0.05394,95,30667,0.05370,0.05417
2017,Saxony,East,Blue-collar worker,0.17082,246,30667,0.17043,0.17121
2017,Saxony,East,White-collar worker,0.35877,613,30667,0.35828,0.35927
2017,Saxony,East,Apprentice/ Trainee/ Intern,0.05811,115,30667,0.05787,0.05835
2017,Saxony,East,Not employed: Pensioner,0.26872,418,30667,0.26826,0.26918
2017,Saxony,East,Not employed: registered unemployed,0.06011,146,30667,0.05986,0.06035
2017,Saxony,East,Not employed: no further information,0.02954,168,30667,0.02936,0.02971
2017,Saxony-Anhalt,East,Self-employed,0.05405,43,30667,0.05372,0.05437
2017,Saxony-Anhalt,East,Blue-collar worker,0.12879,119,30667,0.12831,0.12927
2017,Saxony-Anhalt,East,White-collar worker,0.30596,331,30667,0.30530,0.30662
2017,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07440,63,30667,0.07402,0.07477
2017,Saxony-Anhalt,East,Not employed: Pensioner,0.33518,238,30667,0.33450,0.33585
2017,Saxony-Anhalt,East,Not employed: registered unemployed,0.07288,92,30667,0.07250,0.07325
2017,Saxony-Anhalt,East,Not employed: no further information,0.02876,131,30667,0.02852,0.02900
2017,Thuringa,East,Self-employed,0.07962,64,30667,0.07922,0.08003
2017,Thuringa,East,Blue-collar worker,0.13710,176,30667,0.13659,0.13761
2017,Thuringa,East,White-collar worker,0.34967,323,30667,0.34896,0.35038
2017,Thuringa,East,Apprentice/ Trainee/ Intern,0.05444,54,30667,0.05410,0.05478
2017,Thuringa,East,Not employed: Pensioner,0.27625,260,30667,0.27559,0.27692
2017,Thuringa,East,Not employed: registered unemployed,0.07517,86,30667,0.07478,0.07556
2017,Thuringa,East,Not employed: no further information,0.02774,95,30667,0.02750,0.02799
2018,Schleswig-Holstein,West,Self-employed,0.03339,39,29294,0.03317,0.03361
2018,Schleswig-Holstein,West,Blue-collar worker,0.12438,129,29294,0.12397,0.12478
2018,Schleswig-Holstein,West,Civil servant,0.06224,59,29294,0.06194,0.06253
2018,Schleswig-Holstein,West,White-collar worker,0.34209,368,29294,0.34152,0.34267
2018,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.03945,65,29294,0.03922,0.03969
2018,Schleswig-Holstein,West,Not employed: Pensioner,0.30540,194,29294,0.30484,0.30596
2018,Schleswig-Holstein,West,Not employed: registered unemployed,0.04739,113,29294,0.04713,0.04764
2018,Schleswig-Holstein,West,Not employed: no further information,0.04567,140,29294,0.04541,0.04592
2018,Hamburg,West,Self-employed,0.09139,47,29294,0.09092,0.09186
2018,Hamburg,West,Blue-collar worker,0.06013,38,29294,0.05974,0.06052
2018,Hamburg,West,White-collar worker,0.37509,204,29294,0.37431,0.37588
2018,Hamburg,West,Apprentice/ Trainee/ Intern,0.05657,45,29294,0.05620,0.05695
2018,Hamburg,West,Not employed: Pensioner,0.29769,93,29294,0.29695,0.29843
2018,Hamburg,West,Not employed: registered unemployed,0.04672,43,29294,0.04637,0.04706
2018,Hamburg,West,Not employed: no further information,0.07241,53,29294,0.07199,0.07283
2018,Lower Saxony,West,Self-employed,0.04907,121,29294,0.04890,0.04923
2018,Lower Saxony,West,Blue-collar worker,0.11833,360,29294,0.11809,0.11858
2018,Lower Saxony,West,Civil servant,0.04323,126,29294,0.04307,0.04338
2018,Lower Saxony,West,White-collar worker,0.36574,1005,29294,0.36538,0.36611
2018,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06411,254,29294,0.06393,0.06430
2018,Lower Saxony,West,Not employed: Pensioner,0.26726,513,29294,0.26693,0.26760
2018,Lower Saxony,West,Not employed: registered unemployed,0.04889,365,29294,0.04872,0.04905
2018,Lower Saxony,West,Not employed: no further information,0.04337,361,29294,0.04322,0.04352
2018,Bremen,West,Blue-collar worker,0.09612,32,29294,0.09533,0.09690
2018,Bremen,West,White-collar worker,0.43269,86,29294,0.43137,0.43401
2018,Bremen,West,Not employed: Pensioner,0.30711,44,29294,0.30589,0.30834
2018,Bremen,West,Not employed: registered unemployed,0.10338,43,29294,0.10257,0.10419
2018,Bremen,West,Not employed: no further information,0.06070,59,29294,0.06007,0.06134
2018,North Rhine-Westphalia,West,Self-employed,0.05356,290,29294,0.05345,0.05367
2018,North Rhine-Westphalia,West,Blue-collar worker,0.10764,655,29294,0.10749,0.10780
2018,North Rhine-Westphalia,West,Civil servant,0.03632,222,29294,0.03623,0.03642
2018,North Rhine-Westphalia,West,White-collar worker,0.36165,2128,29294,0.36140,0.36189
2018,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07343,527,29294,0.07330,0.07356
2018,North Rhine-Westphalia,West,Not employed: Pensioner,0.25180,1048,29294,0.25158,0.25202
2018,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05073,672,29294,0.05062,0.05084
2018,North Rhine-Westphalia,West,Not employed: no further information,0.06487,756,29294,0.06475,0.06500
2018,Hesse,West,Self-employed,0.05702,101,29294,0.05683,0.05722
2018,Hesse,West,Blue-collar worker,0.08653,190,29294,0.08629,0.08676
2018,Hesse,West,Civil servant,0.03534,78,29294,0.03518,0.03549
2018,Hesse,West,White-collar worker,0.39717,752,29294,0.39676,0.39759
2018,Hesse,West,Apprentice/ Trainee/ Intern,0.07922,185,29294,0.07899,0.07944
2018,Hesse,West,Not employed: Pensioner,0.22293,301,29294,0.22258,0.22329
2018,Hesse,West,Not employed: registered unemployed,0.05230,176,29294,0.05211,0.05249
2018,Hesse,West,Not employed: no further information,0.06949,334,29294,0.06928,0.06971
2018,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03652,63,29294,0.03634,0.03671
2018,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.12904,270,29294,0.12871,0.12937
2018,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04525,63,29294,0.04504,0.04545
2018,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.36086,558,29294,0.36039,0.36133
2018,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05018,119,29294,0.04996,0.05039
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.29081,339,29294,0.29036,0.29126
2018,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.01909,87,29294,0.01896,0.01923
2018,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.06824,247,29294,0.06800,0.06849
2018,Baden-Wuerttemberg,West,Self-employed,0.05128,137,29294,0.05113,0.05142
2018,Baden-Wuerttemberg,West,Blue-collar worker,0.13111,393,29294,0.13090,0.13133
2018,Baden-Wuerttemberg,West,Civil servant,0.03736,118,29294,0.03724,0.03748
2018,Baden-Wuerttemberg,West,White-collar worker,0.37118,1211,29294,0.37087,0.37149
2018,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.05882,223,29294,0.05867,0.05897
2018,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25906,543,29294,0.25877,0.25934
2018,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02816,207,29294,0.02806,0.02827
2018,Baden-Wuerttemberg,West,Not employed: no further information,0.06303,375,29294,0.06287,0.06318
2018,Bavaria,West,Self-employed,0.05870,225,29294,0.05856,0.05884
2018,Bavaria,West,Blue-collar worker,0.14317,588,29294,0.14295,0.14338
2018,Bavaria,West,Civil servant,0.02888,148,29294,0.02877,0.02898
2018,Bavaria,West,White-collar worker,0.37938,1621,29294,0.37909,0.37968
2018,Bavaria,West,Apprentice/ Trainee/ Intern,0.05176,329,29294,0.05162,0.05189
2018,Bavaria,West,Not employed: Pensioner,0.26336,857,29294,0.26309,0.26363
2018,Bavaria,West,Not employed: registered unemployed,0.02231,196,29294,0.02222,0.02240
2018,Bavaria,West,Not employed: no further information,0.05246,413,29294,0.05232,0.05259
2018,Berlin,West,Self-employed,0.05862,55,29294,0.05827,0.05897
2018,Berlin,West,Blue-collar worker,0.06139,35,29294,0.06103,0.06175
2018,Berlin,West,White-collar worker,0.44855,261,29294,0.44780,0.44929
2018,Berlin,West,Apprentice/ Trainee/ Intern,0.04669,31,29294,0.04637,0.04700
2018,Berlin,West,Not employed: Pensioner,0.21487,121,29294,0.21426,0.21549
2018,Berlin,West,Not employed: registered unemployed,0.12004,84,29294,0.11955,0.12052
2018,Berlin,West,Not employed: no further information,0.04985,77,29294,0.04952,0.05017
2018,Berlin,East,White-collar worker,0.53995,189,29294,0.53897,0.54092
2018,Berlin,East,Not employed: Pensioner,0.32641,97,29294,0.32549,0.32733
2018,Berlin,East,Not employed: registered unemployed,0.06793,39,29294,0.06744,0.06842
2018,Berlin,East,Not employed: no further information,0.06571,32,29294,0.06523,0.06620
2018,Brandenburg,East,Self-employed,0.05330,46,29294,0.05299,0.05362
2018,Brandenburg,East,Blue-collar worker,0.13125,146,29294,0.13078,0.13172
2018,Brandenburg,East,White-collar worker,0.35188,347,29294,0.35121,0.35255
2018,Brandenburg,East,Apprentice/ Trainee/ Intern,0.02611,47,29294,0.02589,0.02633
2018,Brandenburg,East,Not employed: Pensioner,0.32385,302,29294,0.32319,0.32450
2018,Brandenburg,East,Not employed: registered unemployed,0.06588,114,29294,0.06553,0.06623
2018,Brandenburg,East,Not employed: no further information,0.04773,112,29294,0.04743,0.04803
2018,Mecklenburg-Western Pomerania,East,Self-employed,0.03796,37,29294,0.03763,0.03829
2018,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.12887,66,29294,0.12829,0.12946
2018,Mecklenburg-Western Pomerania,East,White-collar worker,0.35943,209,29294,0.35859,0.36026
2018,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.03691,38,29294,0.03658,0.03724
2018,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30596,188,29294,0.30516,0.30676
2018,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.09420,61,29294,0.09369,0.09471
2018,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.03667,51,29294,0.03635,0.03700
2018,Saxony,East,Self-employed,0.05360,88,29294,0.05337,0.05383
2018,Saxony,East,Blue-collar worker,0.15140,222,29294,0.15104,0.15177
2018,Saxony,East,White-collar worker,0.38487,634,29294,0.38437,0.38537
2018,Saxony,East,Apprentice/ Trainee/ Intern,0.05600,116,29294,0.05576,0.05623
2018,Saxony,East,Not employed: Pensioner,0.26522,425,29294,0.26476,0.26567
2018,Saxony,East,Not employed: registered unemployed,0.05351,152,29294,0.05328,0.05375
2018,Saxony,East,Not employed: no further information,0.03540,92,29294,0.03521,0.03559
2018,Saxony-Anhalt,East,Self-employed,0.05640,37,29294,0.05607,0.05674
2018,Saxony-Anhalt,East,Blue-collar worker,0.13017,125,29294,0.12968,0.13065
2018,Saxony-Anhalt,East,White-collar worker,0.29722,333,29294,0.29656,0.29788
2018,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05700,59,29294,0.05667,0.05734
2018,Saxony-Anhalt,East,Not employed: Pensioner,0.33629,232,29294,0.33561,0.33698
2018,Saxony-Anhalt,East,Not employed: registered unemployed,0.08289,150,29294,0.08249,0.08329
2018,Saxony-Anhalt,East,Not employed: no further information,0.04002,64,29294,0.03974,0.04031
2018,Thuringa,East,Self-employed,0.05263,50,29294,0.05230,0.05296
2018,Thuringa,East,Blue-collar worker,0.17242,171,29294,0.17187,0.17298
2018,Thuringa,East,White-collar worker,0.33361,323,29294,0.33291,0.33430
2018,Thuringa,East,Apprentice/ Trainee/ Intern,0.05385,66,29294,0.05352,0.05418
2018,Thuringa,East,Not employed: Pensioner,0.26390,249,29294,0.26325,0.26455
2018,Thuringa,East,Not employed: registered unemployed,0.06602,106,29294,0.06565,0.06639
2018,Thuringa,East,Not employed: no further information,0.05756,71,29294,0.05722,0.05790
2019,Schleswig-Holstein,West,Self-employed,0.03280,101,28864,0.03258,0.03301
2019,Schleswig-Holstein,West,Blue-collar worker,0.10918,128,28864,0.10879,0.10956
2019,Schleswig-Holstein,West,Civil servant,0.05662,50,28864,0.05634,0.05690
2019,Schleswig-Holstein,West,White-collar worker,0.37282,363,28864,0.37223,0.37341
2019,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.04025,67,28864,0.04001,0.04050
2019,Schleswig-Holstein,West,Not employed: Pensioner,0.28534,195,28864,0.28479,0.28590
2019,Schleswig-Holstein,West,Not employed: registered unemployed,0.03703,149,28864,0.03680,0.03727
2019,Schleswig-Holstein,West,Not employed: no further information,0.06595,113,28864,0.06565,0.06626
2019,Hamburg,West,Self-employed,0.07871,86,28864,0.07825,0.07916
2019,Hamburg,West,White-collar worker,0.45093,213,28864,0.45010,0.45177
2019,Hamburg,West,Not employed: Pensioner,0.33929,106,28864,0.33849,0.34009
2019,Hamburg,West,Not employed: registered unemployed,0.04753,62,28864,0.04717,0.04789
2019,Hamburg,West,Not employed: no further information,0.08354,44,28864,0.08307,0.08401
