year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.030685920577617327,38036,0.02895267344338838,0.032419167711846275
2015,Mecklenburg-Western Pomerania,East,Civil servant,0.016245487364620937,38036,0.01497500572528512,0.017515969003956754
2015,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.0018050541516245488,38036,0.0013784633832110882,0.0022316449200380094
2015,Saxony,East,White-collar worker,0.33050293925538865,38036,0.32577555774341194,0.33523032076736536
2015,Saxony,East,Not employed: Pensioner,0.263879817112998,38036,0.259450506858226,0.26830912736777
2015,Saxony,East,Blue-collar worker,0.1619856303069889,38036,0.15828289531863798,0.1656883652953398
2015,Saxony,East,Not employed: registered unemployed,0.07576747224036577,38036,0.07310802930563216,0.07842691517509938
2015,Saxony,East,Self-employed,0.06401045068582625,38036,0.061550538554122854,0.06647036281752966
2015,Saxony,East,Apprentice/ Trainee/ Intern,0.05682560418027433,38036,0.05449897760595246,0.059152230754596205
2015,Saxony,East,Not employed: no further information,0.028739386022207707,38036,0.02706032962477376,0.03041844241964165
2015,Saxony,East,Civil servant,0.018288700195950358,38036,0.016942089786594824,0.019635310605305892
2015,Saxony-Anhalt,East,White-collar worker,0.31655480984340045,38036,0.31188031208258093,0.32122930760421997
2015,Saxony-Anhalt,East,Not employed: Pensioner,0.2796420581655481,38036,0.2751314607034599,0.2841526556276363
2015,Saxony-Anhalt,East,Blue-collar worker,0.13646532438478748,38036,0.1330153990279829,0.13991524974159206
2015,Saxony-Anhalt,East,Not employed: registered unemployed,0.10626398210290827,38036,0.103166874277695,0.10936108992812155
2015,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05704697986577181,38036,0.05471609936601366,0.059377860365529965
2015,Saxony-Anhalt,East,Self-employed,0.04138702460850112,38036,0.03938526276737064,0.043388786449631594
2015,Saxony-Anhalt,East,Not employed: no further information,0.03803131991051454,38036,0.036109070141716826,0.039953569679312254
2015,Saxony-Anhalt,East,Civil servant,0.02348993288590604,38036,0.02196785140335848,0.025012014368453604
2015,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0011185682326621924,38036,0.0007826397234435628,0.001454496741880822
2015,Thuringa,East,White-collar worker,0.3068181818181818,38036,0.3021834695292514,0.31145289410711224
2015,Thuringa,East,Not employed: Pensioner,0.2768595041322314,38036,0.2723627441055042,0.28135626415895865
2015,Thuringa,East,Blue-collar worker,0.18491735537190082,38036,0.18101570533922542,0.18881900540457622
2015,Thuringa,East,Not employed: registered unemployed,0.06714876033057851,38036,0.06463349474834369,0.06966402591281333
2015,Thuringa,East,Self-employed,0.05991735537190083,38036,0.05753219278971817,0.06230251795408349
2015,Thuringa,East,Apprentice/ Trainee/ Intern,0.04442148760330578,38036,0.04235092489060105,0.046492050316010516
2015,Thuringa,East,Not employed: no further information,0.038223140495867766,38036,0.03629624129239171,0.040150039699343824
2015,Thuringa,East,Civil servant,0.01962809917355372,38036,0.018234001503469842,0.021022196843637597
2015,Thuringa,East,Not employed: Military/Community Service,0.002066115702479339,38036,0.0016097774702141996,0.002522453934744478
2016,Schleswig-Holstein,West,White-collar worker,0.27955911823647295,41132,0.27522199099719014,0.28389624547575576
2016,Schleswig-Holstein,West,Not employed: no further information,0.20140280561122245,41132,0.19752699269295337,0.20527861852949153
2016,Schleswig-Holstein,West,Not employed: Pensioner,0.17735470941883769,41132,0.17366328629635014,0.18104613254132523
2016,Schleswig-Holstein,West,Blue-collar worker,0.10020040080160321,41132,0.09729855865037632,0.1031022429528301
2016,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.09519038076152304,41132,0.09235415175498381,0.09802660976806228
2016,Schleswig-Holstein,West,Not employed: registered unemployed,0.06212424849699399,41132,0.05979149211838854,0.06445700487559944
2016,Schleswig-Holstein,West,Civil servant,0.04408817635270541,41132,0.042104201595851466,0.04607215110955936
2016,Schleswig-Holstein,West,Self-employed,0.03707414829659319,41132,0.03524815923179327,0.038900137361393104
2016,Schleswig-Holstein,West,Not employed: Military/Community Service,0.003006012024048096,41132,0.0024769485440612323,0.00353507550403496
2016,Hamburg,West,White-collar worker,0.39826839826839827,41132,0.3935373705589964,0.40299942597780014
2016,Hamburg,West,Not employed: Pensioner,0.19696969696969696,41132,0.19312615318151524,0.20081324075787868
2016,Hamburg,West,Not employed: no further information,0.1277056277056277,41132,0.1244800856322399,0.1309311697790155
2016,Hamburg,West,Self-employed,0.08441558441558442,41132,0.0817288380539328,0.08710233077723603
2016,Hamburg,West,Apprentice/ Trainee/ Intern,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Hamburg,West,Blue-collar worker,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Hamburg,West,Civil servant,0.0367965367965368,41132,0.034977134877662484,0.038615938715411115
2016,Hamburg,West,Not employed: registered unemployed,0.0367965367965368,41132,0.034977134877662484,0.038615938715411115
2016,Hamburg,West,Not employed: Military/Community Service,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,Lower Saxony,West,White-collar worker,0.31448632668144866,41132,0.30999913003376833,0.318973523329129
2016,Lower Saxony,West,Not employed: Pensioner,0.1973392461197339,41132,0.19349298376297366,0.20118550847649416
2016,Lower Saxony,West,Not employed: no further information,0.15077605321507762,41132,0.14731790614506157,0.15423420028509366
2016,Lower Saxony,West,Blue-collar worker,0.11751662971175167,41132,0.11440441832928774,0.1206288410942156
2016,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0861049519586105,41132,0.08339395903337239,0.0888159448838486
2016,Lower Saxony,West,Not employed: registered unemployed,0.051736881005173686,41132,0.04959630472151263,0.053877457288834744
2016,Lower Saxony,West,Self-employed,0.04065040650406504,41132,0.03874192896903072,0.04255888403909936
2016,Lower Saxony,West,Civil servant,0.03991130820399113,41132,0.038019531745971884,0.041803084662010374
2016,Lower Saxony,West,Not employed: Military/Community Service,0.0014781966001478197,41132,0.0011069084971746846,0.0018494847031209547
2016,Bremen,West,White-collar worker,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Bremen,West,Not employed: no further information,0.24782608695652175,41132,0.24365356336205599,0.2519986105509875
2016,Bremen,West,Not employed: Pensioner,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Bremen,West,Not employed: registered unemployed,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bremen,West,Apprentice/ Trainee/ Intern,0.09565217391304348,41132,0.09280979920764192,0.09849454861844505
2016,Bremen,West,Blue-collar worker,0.08260869565217391,41132,0.07994823800328864,0.08526915330105918
2016,Bremen,West,Civil servant,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,Bremen,West,Self-employed,0.030434782608695653,41132,0.02877466149397085,0.032094903723420456
2016,North Rhine-Westphalia,West,White-collar worker,0.3256792287467134,41132,0.3211503107514743,0.3302081467419525
2016,North Rhine-Westphalia,West,Not employed: no further information,0.1703768624014023,41132,0.16674347342906454,0.17401025137374004
2016,North Rhine-Westphalia,West,Not employed: Pensioner,0.16967572304995618,41132,0.16604828603703709,0.17330316006287527
2016,North Rhine-Westphalia,West,Blue-collar worker,0.11393514460999124,41132,0.11086451263971003,0.11700577658027245
2016,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07502191060473269,41132,0.07247610088282994,0.07756772032663545
2016,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05731814198071867,41132,0.055071702183665985,0.05956458177777135
2016,North Rhine-Westphalia,West,Self-employed,0.05030674846625767,41132,0.04819437376398565,0.05241912316852969
2016,North Rhine-Westphalia,West,Civil servant,0.03610867659947414,41132,0.034305717067028,0.037911636131920286
2016,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0015775635407537247,41132,0.001194018162294464,0.0019611089192129857
2016,Hesse,West,White-collar worker,0.35492651061513336,41132,0.3503022747841359,0.35955074644613083
2016,Hesse,West,Not employed: no further information,0.1692977681001633,41132,0.1656735488499898,0.17292198735033681
2016,Hesse,West,Not employed: Pensioner,0.15895481763745237,41132,0.15542125601802415,0.1624883792568806
2016,Hesse,West,Blue-collar worker,0.10070767555797495,41132,0.09779931740483609,0.10361603371111382
2016,Hesse,West,Apprentice/ Trainee/ Intern,0.07512248230811105,41132,0.07257510524460394,0.07766985937161817
2016,Hesse,West,Self-employed,0.053347849755035384,41132,0.051176049747332746,0.05551964976273802
2016,Hesse,West,Not employed: registered unemployed,0.04627109417528579,41132,0.04424091898933479,0.04830126936123679
2016,Hesse,West,Civil servant,0.03756124115405553,41132,0.0357237609151088,0.03939872139300225
2016,Hesse,West,Not employed: Military/Community Service,0.003810560696788242,41132,0.0032151295257816046,0.004405991867794879
2016,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.2806916426512968,41132,0.2763491564016193,0.28503412890097435
2016,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1936599423631124,41132,0.18984098179125772,0.1974789029349671
2016,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.18962536023054755,41132,0.18583694749442828,0.1934137729666668
2016,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15100864553314122,41132,0.14754830613301492,0.15446898493326752
2016,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.061671469740634005,41132,0.059346668826179845,0.06399627065508817
2016,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05014409221902017,41132,0.04803495464502336,0.052253229793016984
2016,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03861671469740634,41132,0.0367546185431634,0.040478810851649276
2016,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03227665706051873,41132,0.030568664242286606,0.03398464987875085
2016,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0023054755043227667,41132,0.001841980339161837,0.0027689706694836963
2016,Baden-Wuerttemberg,West,White-collar worker,0.3597733711048159,41132,0.35513519181413233,0.36441155039549944
2016,Baden-Wuerttemberg,West,Not employed: Pensioner,0.16902738432483475,41132,0.16540547103214467,0.17264929761752482
2016,Baden-Wuerttemberg,West,Not employed: no further information,0.15140069247717972,41132,0.14793666422762736,0.15486472072673207
2016,Baden-Wuerttemberg,West,Blue-collar worker,0.1394397230091281,41132,0.13609199580705564,0.14278745021120057
2016,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06767390620081838,41132,0.0652463980320854,0.07010141436955136
2016,Baden-Wuerttemberg,West,Self-employed,0.045011016682404786,41132,0.043007353352890694,0.04701468001191888
2016,Baden-Wuerttemberg,West,Civil servant,0.03651243311299968,41132,0.03469980128134734,0.03832506494465203
2016,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02864337425243941,41132,0.02703136474094068,0.03025538376393814
2016,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0025180988353792886,41132,0.002033753572989013,0.003002444097769564
2016,Bavaria,West,White-collar worker,0.3489645322542252,41132,0.34435815899127686,0.3535709055171735
2016,Bavaria,West,Not employed: Pensioner,0.18971673411092596,41132,0.18592762237134283,0.1935058458505091
2016,Bavaria,West,Blue-collar worker,0.14520352297072125,41132,0.14179876616764797,0.14860827977379454
2016,Bavaria,West,Not employed: no further information,0.12592239942870745,41132,0.12271618437746586,0.12912861447994903
2016,Bavaria,West,Apprentice/ Trainee/ Intern,0.06141394905974768,41132,0.05909368871422432,0.06373420940527104
2016,Bavaria,West,Self-employed,0.05784337062604142,41132,0.05558729056144494,0.0600994506906379
2016,Bavaria,West,Civil servant,0.036181861461556775,41132,0.034377144256665555,0.037986578666447994
2016,Bavaria,West,Not employed: registered unemployed,0.03308736015234468,41132,0.03135877477074235,0.03481594553394701
2016,Bavaria,West,Not employed: Military/Community Service,0.0016662699357295882,41132,0.0012721061600979337,0.0020604337113612425
2016,Berlin,West,White-collar worker,0.31569965870307165,41132,0.31120779476912946,0.32019152263701384
2016,Berlin,West,Not employed: Pensioner,0.2030716723549488,41132,0.19918390326315727,0.20695944144674033
2016,Berlin,West,Not employed: no further information,0.15870307167235495,41132,0.15517178093152945,0.16223436241318046
2016,Berlin,West,Self-employed,0.09556313993174062,41132,0.09272194854064271,0.09840433132283853
2016,Berlin,West,Apprentice/ Trainee/ Intern,0.07337883959044368,41132,0.07085882715228915,0.07589885202859821
2016,Berlin,West,Not employed: registered unemployed,0.06143344709897611,41132,0.059112842562470146,0.06375405163548206
2016,Berlin,West,Blue-collar worker,0.052901023890784986,41132,0.05073782784571171,0.05506421993585826
2016,Berlin,West,Civil servant,0.03754266211604096,41132,0.03570561864169404,0.03937970559038788
2016,Berlin,West,Not employed: Military/Community Service,0.0017064846416382253,41132,0.0013076007715676914,0.002105368511708759
2016,Berlin,East,White-collar worker,0.4085510688836104,41132,0.40380047441260314,0.4133016633546177
2016,Berlin,East,Not employed: Pensioner,0.22327790973871733,41132,0.21925331768769235,0.22730250178974232
2016,Berlin,East,Not employed: no further information,0.09026128266033254,41132,0.08749194923706399,0.09303061608360108
2016,Berlin,East,Not employed: registered unemployed,0.08076009501187649,41132,0.07812692437826764,0.08339326564548534
2016,Berlin,East,Self-employed,0.0688836104513064,41132,0.06643609132442649,0.07133112957818633
2016,Berlin,East,Blue-collar worker,0.05938242280285035,41132,0.05709839356372836,0.061666452041972346
2016,Berlin,East,Apprentice/ Trainee/ Intern,0.04275534441805225,41132,0.04080022703270813,0.04471046180339638
2016,Berlin,East,Civil servant,0.023752969121140142,41132,0.022281317636513254,0.02522462060576703
2016,Berlin,East,Not employed: Military/Community Service,0.0023752969121140144,41132,0.0019048520745519645,0.0028457417496760644
2016,Brandenburg,East,Not employed: Pensioner,0.27931363203050524,41132,0.2749776709280895,0.283649593132921
2016,Brandenburg,East,White-collar worker,0.26024785510009535,41132,0.25600749388295135,0.26448821631723934
2016,Brandenburg,East,Blue-collar worker,0.12869399428026693,41132,0.12545782931641974,0.1319301592441141
2016,Brandenburg,East,Not employed: no further information,0.12297426120114395,41132,0.11980046205899182,0.12614806034329606
2016,Brandenburg,East,Not employed: registered unemployed,0.08102955195424213,41132,0.07839237877984348,0.08366672512864079
2016,Brandenburg,East,Self-employed,0.04671115347950429,41132,0.044671817837359816,0.04875048912164876
2016,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04575786463298379,41132,0.04373843684952963,0.04777729241643795
2016,Brandenburg,East,Civil servant,0.03336510962821735,41132,0.03162953349510122,0.03510068576133348
2016,Brandenburg,East,Not employed: Military/Community Service,0.0019065776930409914,41132,0.0014849986552627889,0.002328156730819194
2016,Mecklenburg-Western Pomerania,East,White-collar worker,0.304421768707483,41132,0.2999746676235133,0.30886886979145267
2016,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.11564625850340136,41132,0.11255564313470647,0.11873687387209626
2016,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.07653061224489796,41132,0.07396142945950278,0.07909979503029314
2016,Mecklenburg-Western Pomerania,East,Self-employed,0.05782312925170068,41132,0.05556741973090512,0.06007883877249624
2016,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0391156462585034,41132,0.03724204584476025,0.04098924667224656
2016,Mecklenburg-Western Pomerania,East,Civil servant,0.01870748299319728,41132,0.017398080749172116,0.02001688523722244
2016,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Saxony,East,White-collar worker,0.3227848101265823,41132,0.3182663958450746,0.32730322440808995
2016,Saxony,East,Not employed: Pensioner,0.24620253164556963,41132,0.24203921203436674,0.2503658512567725
2016,Saxony,East,Blue-collar worker,0.13481012658227848,41132,0.13150960079834498,0.13811065236621198
2016,Saxony,East,Not employed: no further information,0.09620253164556962,41132,0.09335285903299337,0.09905220425814587
2016,Saxony,East,Apprentice/ Trainee/ Intern,0.0620253164556962,41132,0.05969429532452903,0.06435633758686338
2016,Saxony,East,Self-employed,0.060126582278481014,41132,0.05782919559022474,0.06242396896673729
2016,Saxony,East,Not employed: registered unemployed,0.05949367088607595,41132,0.057207638375655234,0.06177970339649666
2016,Saxony,East,Civil servant,0.015822784810126583,41132,0.014616793240682588,0.01702877637957058
2016,Saxony,East,Not employed: Military/Community Service,0.002531645569620253,41132,0.002046002525082932,0.0030172886141575745
2016,Saxony-Anhalt,East,White-collar worker,0.2844638949671772,41132,0.28010380440262184,0.2888239855317326
2016,Saxony-Anhalt,East,Not employed: Pensioner,0.25054704595185995,41132,0.246359274336136,0.25473481756758387
2016,Saxony-Anhalt,East,Blue-collar worker,0.13785557986870897,41132,0.13452386103867417,0.14118729869874377
2016,Saxony-Anhalt,East,Not employed: no further information,0.10831509846827134,41132,0.10531167642617913,0.11131852051036355
2016,Saxony-Anhalt,East,Not employed: registered unemployed,0.09518599562363239,41132,0.09234982507347446,0.09802216617379032
2016,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06236323851203501,41132,0.06002629722782572,0.0647001797962443
2016,Saxony-Anhalt,East,Self-employed,0.038293216630196934,41132,0.03643862446067404,0.040147808799719825
2016,Saxony-Anhalt,East,Civil servant,0.020787746170678335,41132,0.019408923929550535,0.022166568411806135
2016,Saxony-Anhalt,East,Not employed: Military/Community Service,0.002188183807439825,41132,0.0017366062199634196,0.0026397613949162304
2016,Thuringa,East,White-collar worker,0.2795477903391572,41132,0.27521071687549686,0.2838848638028176
2016,Thuringa,East,Not employed: Pensioner,0.2620760534429599,41132,0.2578260857384554,0.26632602114746445
2016,Thuringa,East,Blue-collar worker,0.16752312435765673,41132,0.1639141015290716,0.17113214718624187
2016,Thuringa,East,Not employed: no further information,0.10688591983556012,41132,0.10389998809488801,0.10987185157623222
2016,Thuringa,East,Self-employed,0.06269270298047276,41132,0.06035000850072667,0.06503539746021884
2016,Thuringa,East,Not employed: registered unemployed,0.05549845837615622,41132,0.053285832672884725,0.05771108407942771
2016,Thuringa,East,Apprentice/ Trainee/ Intern,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,Thuringa,East,Civil servant,0.022610483042137718,41132,0.021173820011140626,0.02404714607313481
2017,Schleswig-Holstein,West,White-collar worker,0.2982308340353833,45410,0.29402304717451105,0.30243862089625556
2017,Schleswig-Holstein,West,Not employed: Pensioner,0.16343723673125526,45410,0.16003624880104925,0.16683822466146128
2017,Schleswig-Holstein,West,Not employed: no further information,0.14153327716933445,45410,0.13832721946820656,0.14473933487046234
2017,Schleswig-Holstein,West,Not employed: registered unemployed,0.11794439764111204,45410,0.11497774321417827,0.12091105206804582
2017,Schleswig-Holstein,West,Blue-collar worker,0.11204717775905644,45410,0.1091459907281942,0.11494836478991868
2017,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.07245155855096883,45410,0.07006719493259762,0.07483592216934003
2017,Schleswig-Holstein,West,Civil servant,0.05054759898904802,45410,0.04853263548379064,0.05256256249430541
2017,Schleswig-Holstein,West,Self-employed,0.041280539174389216,45410,0.039450759611852806,0.043110318736925626
2017,Schleswig-Holstein,West,Not employed: Military/Community Service,0.002527379949452401,45410,0.0020655670282523327,0.0029891928706524693
2017,Hamburg,West,White-collar worker,0.3747645951035782,45410,0.37031232627326727,0.3792168639338891
2017,Hamburg,West,Not employed: Pensioner,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,Hamburg,West,Not employed: no further information,0.14500941619585686,45410,0.1417708029459823,0.14824802944573143
2017,Hamburg,West,Self-employed,0.07909604519774012,45410,0.07661368457160905,0.08157840582387119
2017,Hamburg,West,Not employed: registered unemployed,0.07532956685499058,45410,0.07290208193285627,0.07775705177712489
2017,Hamburg,West,Apprentice/ Trainee/ Intern,0.0696798493408663,45410,0.06733804753903735,0.07202165114269524
2017,Hamburg,West,Blue-collar worker,0.04896421845574388,45410,0.0469794120067419,0.05094902490474586
2017,Hamburg,West,Civil servant,0.03766478342749529,45410,0.035913682221127494,0.039415884633863085
2017,Lower Saxony,West,White-collar worker,0.3225,45410,0.3182006794194541,0.3267993205805459
2017,Lower Saxony,West,Not employed: Pensioner,0.173125,45410,0.16964499278485473,0.17660500721514527
2017,Lower Saxony,West,Not employed: no further information,0.1459375,45410,0.14269030329055923,0.14918469670944076
2017,Lower Saxony,West,Blue-collar worker,0.113125,45410,0.11021166233988482,0.11603833766011519
2017,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0825,45410,0.0799694767543176,0.0850305232456824
2017,Lower Saxony,West,Not employed: registered unemployed,0.0771875,45410,0.07473273149722899,0.07964226850277102
2017,Lower Saxony,West,Self-employed,0.0425,45410,0.04064457169852936,0.04435542830147065
2017,Lower Saxony,West,Civil servant,0.04125,45410,0.03942086826241105,0.043079131737588955
2017,Lower Saxony,West,Not employed: Military/Community Service,0.001875,45410,0.0014771004727281935,0.002272899527271806
2017,Bremen,West,White-collar worker,0.303886925795053,45410,0.2996565765434904,0.30811727504661557
2017,Bremen,West,Not employed: no further information,0.20141342756183744,45410,0.19772462396828647,0.20510223115538842
2017,Bremen,West,Not employed: Pensioner,0.14487632508833923,45410,0.14163894645365804,0.1481137037230204
2017,Bremen,West,Not employed: registered unemployed,0.10954063604240283,45410,0.10666803706068756,0.1124132350241181
2017,Bremen,West,Apprentice/ Trainee/ Intern,0.0989399293286219,45410,0.09619366085869535,0.10168619779854846
2017,Bremen,West,Blue-collar worker,0.07420494699646643,45410,0.07179418588078781,0.07661570811214505
2017,Bremen,West,Civil servant,0.03180212014134275,45410,0.030188168859924213,0.03341607142276129
2017,Bremen,West,Self-employed,0.03180212014134275,45410,0.030188168859924213,0.03341607142276129
2017,Bremen,West,Not employed: Military/Community Service,0.0035335689045936395,45410,0.002987787871516911,0.004079349937670368
2017,North Rhine-Westphalia,West,White-collar worker,0.32842301131958446,45410,0.3241033965919708,0.3327426260471981
2017,North Rhine-Westphalia,West,Not employed: Pensioner,0.1597146844472011,45410,0.1563451792441535,0.1630841896502487
2017,North Rhine-Westphalia,West,Not employed: no further information,0.1513412932237556,45410,0.14804500198325246,0.15463758446425876
2017,North Rhine-Westphalia,West,Blue-collar worker,0.10668320669871298,45410,0.10384377713258615,0.10952263626483981
2017,North Rhine-Westphalia,West,Not employed: registered unemployed,0.08590479144053341,45410,0.08332737419211433,0.08848220868895249
2017,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07908202822142968,45410,0.076599868670232,0.08156418777262736
2017,North Rhine-Westphalia,West,Self-employed,0.04837959373546286,45410,0.04640606569153907,0.05035312177938665
2017,North Rhine-Westphalia,West,Civil servant,0.03768026050550473,45410,0.03592881364225352,0.03943170736875594
2017,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.002791130407815165,45410,0.002305882746657891,0.0032763780689724392
2017,Hesse,West,White-collar worker,0.3752336448598131,45410,0.3707802621020138,0.37968702761761236
2017,Hesse,West,Not employed: no further information,0.1453271028037383,45410,0.1420855463142259,0.14856865929325072
2017,Hesse,West,Not employed: Pensioner,0.1411214953271028,45410,0.1379193372156969,0.1443236534385087
2017,Hesse,West,Not employed: registered unemployed,0.0985981308411215,45410,0.09585609019282695,0.10134017148941604
2017,Hesse,West,Blue-collar worker,0.07850467289719626,45410,0.07603081560459435,0.08097853018979817
2017,Hesse,West,Apprentice/ Trainee/ Intern,0.07757009345794393,45410,0.07510975890866965,0.0800304280072182
2017,Hesse,West,Self-employed,0.04532710280373832,45410,0.043413787269756435,0.047240418337720205
2017,Hesse,West,Civil servant,0.03691588785046729,45410,0.03518160835832733,0.03865016734260725
2017,Hesse,West,Not employed: Military/Community Service,0.0014018691588785046,45410,0.0010577336905483966,0.0017460046272086125
2017,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.31228861330326946,45410,0.30802614166185743,0.3165510849446815
2017,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19334836527621196,45410,0.18971596598875548,0.19698076456366845
2017,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.15501691093573844,45410,0.1516880636780704,0.1583457581934065
2017,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.1516347237880496,45410,0.14833580902171045,0.15493363855438874
2017,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06538895152198422,45410,0.06311517403249968,0.06766272901146876
2017,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0496054114994363,45410,0.04760832522838034,0.05160249777049226
2017,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03889515219842165,45410,0.03711681774761732,0.04067348664922598
2017,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03269447576099211,45410,0.031058791994704314,0.034330159527279906
2017,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,Baden-Wuerttemberg,West,White-collar worker,0.3736644527866012,45410,0.36921481414511725,0.37811409142808516
2017,Baden-Wuerttemberg,West,Not employed: Pensioner,0.16401963615362403,45410,0.16061378016341288,0.16742549214383518
2017,Baden-Wuerttemberg,West,Blue-collar worker,0.12330349408027722,45410,0.12027941843901847,0.12632756972153597
2017,Baden-Wuerttemberg,West,Not employed: no further information,0.11204158244296852,45410,0.10914045871102977,0.11494270617490727
2017,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0730580421599769,45410,0.07066450262297602,0.07545158169697777
2017,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.06381749927808258,45410,0.06156932243074246,0.06606567612542272
2017,Baden-Wuerttemberg,West,Self-employed,0.04880161709500433,45410,0.04681993959427513,0.05078329459573353
2017,Baden-Wuerttemberg,West,Civil servant,0.03840600635287323,45410,0.03663843983602646,0.04017357286972
2017,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0028876696505919725,45410,0.002394125376189668,0.003381213924994277
2017,Bavaria,West,White-collar worker,0.3750271916467261,45410,0.37057429863707403,0.37948008465637817
2017,Bavaria,West,Not employed: Pensioner,0.18055253426147488,45410,0.17701465772534503,0.18409041079760474
2017,Bavaria,West,Blue-collar worker,0.1337829018925386,45410,0.1306518230584661,0.13691398072661112
2017,Bavaria,West,Not employed: no further information,0.10876658690450294,45410,0.10590291142526352,0.11163026238374237
2017,Bavaria,West,Apprentice/ Trainee/ Intern,0.07069828148792691,45410,0.06834071950765508,0.07305584346819874
2017,Bavaria,West,Self-employed,0.05612355884272351,45410,0.054006609358864796,0.05824050832658223
2017,Bavaria,West,Not employed: registered unemployed,0.03785077224276702,45410,0.03609552253063055,0.03960602195490349
2017,Bavaria,West,Civil servant,0.03632804002610398,45410,0.034607099287940805,0.03804898076426715
2017,Bavaria,West,Not employed: Military/Community Service,0.0008701326952360235,45410,0.0005989362235220685,0.0011413291669499785
2017,Berlin,West,White-collar worker,0.367816091954023,45410,0.363380849132108,0.37225133477593797
2017,Berlin,West,Not employed: Pensioner,0.20525451559934318,45410,0.20153967045103002,0.20896936074765635
2017,Berlin,West,Not employed: no further information,0.09852216748768473,45410,0.09578106783129822,0.10126326714407125
2017,Berlin,West,Self-employed,0.08210180623973727,45410,0.07957684954555766,0.08462676293391688
2017,Berlin,West,Not employed: registered unemployed,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Berlin,West,Apprentice/ Trainee/ Intern,0.06732348111658457,45410,0.06501870298812651,0.06962825924504262
2017,Berlin,West,Blue-collar worker,0.04926108374384237,45410,0.04727058028310031,0.05125158720458443
2017,Berlin,West,Civil servant,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
