syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,East,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,Schleswig-Holstein,West,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,Hamburg,West,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,Hessen,West,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,Sachsen-Anhalt,East,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,Brandenburg,East,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,Berlin,West,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2015,Nordrhein-Westfalen,West,4.0,0.06878054157328141,27342,0.06578069012891452,0.0717803930176483
2015,Bayern,West,4.0,0.06091780872248962,27342,0.058082731644478774,0.06375288580050047
2015,Baden-Wuerttemberg,West,4.0,0.046662012712642836,27342,0.04416197756173288,0.04916204786355279
2015,Nordrhein-Westfalen,West,6.0,0.03703567623176691,27342,0.034797181018460625,0.03927417144507319
2015,Niedersachsen,West,4.0,0.03277363412573024,27342,0.030663221892263462,0.03488404635919702
2015,Bayern,West,6.0,0.03056912958812507,27342,0.02852860942300368,0.03260964975324646
2015,Hessen,West,4.0,0.02814417459675938,27342,0.026183813338545782,0.030104535854972976
2015,Nordrhein-Westfalen,West,2.0,0.027005180585663372,27342,0.025083771948012486,0.02892658922331426
2015,Bayern,West,2.0,0.02469045082117794,27342,0.022851048712838676,0.026529852929517206
2015,Nordrhein-Westfalen,West,9.0,0.02369842377925561,27342,0.021895436520119226,0.025501411038391996
2015,Baden-Wuerttemberg,West,6.0,0.021089760076422825,27342,0.01938662855398781,0.02279289159885784
2015,Niedersachsen,West,6.0,0.020207958261380755,27342,0.018540061736625545,0.021875854786135965
2015,"Rheinland-Pfalz,Saarland",West,4.0,0.01877503031193739,27342,0.017166180326270687,0.020383880297604094
2015,Sachsen,East,4.0,0.018591321600470296,27342,0.01699021218785465,0.020192431013085942
2015,Baden-Wuerttemberg,West,2.0,0.01730536062020061,27342,0.015759606003511926,0.01885111523688929
2015,Nordrhein-Westfalen,West,5.0,0.016129624866811184,27342,0.01463641102428486,0.017622838709337507
2015,Nordrhein-Westfalen,West,8.0,0.015945916155344086,27342,0.014461091555923056,0.017430740754765115
2015,Sachsen,East,6.0,0.0148436638865415,27342,0.01341027489345438,0.01627705287962862
2015,Bayern,West,9.0,0.014476246463607303,27342,0.013060444650081882,0.015892048277132725
2015,Niedersachsen,West,2.0,0.013080060256457362,27342,0.011733310933190678,0.014426809579724045
2015,"Rheinland-Pfalz,Saarland",West,6.0,0.012712642833523165,27342,0.011384696138410597,0.014040589528635733
2015,Nordrhein-Westfalen,West,1.0,0.011830841018481097,27342,0.010549205930715372,0.013112476106246822
2015,Hessen,West,6.0,0.011647132307013999,27342,0.01037536853396509,0.012918896080062907
2015,Bayern,West,5.0,0.011389940110960062,27342,0.010132132654786288,0.012647747567133836
2015,Brandenburg,East,6.0,0.011206231399492964,27342,0.009958492872191872,0.012453969926794055
2015,Schleswig-Holstein,West,4.0,0.010912297461145607,27342,0.009680848459425875,0.01214374646286534
2015,Thueringen,East,4.0,0.010912297461145607,27342,0.009680848459425875,0.01214374646286534
2015,Baden-Wuerttemberg,West,9.0,0.010838813976558769,27342,0.009611472682034671,0.012066155271082867
2015,Brandenburg,East,4.0,0.010765330491971929,27342,0.009542111318936217,0.01198854966500764
2015,Sachsen-Anhalt,East,4.0,0.010397913069037734,27342,0.009195525924674323,0.011600300213401145
2015,Thueringen,East,6.0,0.009846786934636441,27342,0.008676373218163317,0.011017200651109565
2015,Bayern,West,1.0,0.009663078223169343,27342,0.008503526395299645,0.01082263005103904
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.009589594738582504,27342,0.008434417412089995,0.010744772065075013
2015,Niedersachsen,West,9.0,0.009295660800235148,27342,0.008158156365758831,0.010433165234711465
2015,Sachsen-Anhalt,East,6.0,0.009185435573354888,27342,0.00805463244709538,0.010316238699614396
2015,Sachsen,East,2.0,0.00911195208876805,27342,0.007985639493800255,0.010238264683735844
2015,Baden-Wuerttemberg,West,5.0,0.008560825954366757,27342,0.0074688029099134615,0.009652848998820053
2015,Nordrhein-Westfalen,West,3.0,0.008046441562258881,27342,0.0069874596738643295,0.009105423450653434
2015,Hessen,West,2.0,0.0076422823970312675,27342,0.006610028339887969,0.008674536454174566
2015,Niedersachsen,West,5.0,0.007458573685564169,27342,0.0064387076112262555,0.008478439759902083
2015,Berlin,West,4.0,0.0073483484586839105,27342,0.006335990182116288,0.008360706735251532
2015,Schleswig-Holstein,West,6.0,0.006907447551162876,27342,0.00592571183238727,0.007889183269938482
2015,Hessen,West,9.0,0.006907447551162876,27342,0.00592571183238727,0.007889183269938482
2015,Hamburg,West,4.0,0.006797222324282618,27342,0.005823297059355806,0.0077711475892094295
2015,Thueringen,East,2.0,0.0065767718705221,27342,0.005618663849626445,0.007534879891417755
2015,Mecklenburg-Vorpommern,East,4.0,0.0063563214167615826,27342,0.005414303433164078,0.007298339400359087
2015,"Rheinland-Pfalz,Saarland",West,9.0,0.0062093544475879045,27342,0.005278221680979729,0.00714048721419608
2015,Mecklenburg-Vorpommern,East,6.0,0.006135870963001066,27342,0.005210230035420441,0.007061511890581691
2015,Berlin,East,4.0,0.006135870963001066,27342,0.005210230035420441,0.007061511890581691
2015,Bayern,West,3.0,0.006025645736120807,27342,0.00510830576185503,0.006942985710386584
2015,Niedersachsen,West,8.0,0.006025645736120807,27342,0.00510830576185503,0.006942985710386584
2015,Bayern,West,8.0,0.005988903993827387,27342,0.00507434816161935,0.006903459826035424
2015,Baden-Wuerttemberg,West,1.0,0.005952162251533968,27342,0.005040399270972043,0.006863925232095893
2015,Hessen,West,5.0,0.0050703604364918985,27342,0.004228468145310555,0.005912252727673242
2015,Brandenburg,East,2.0,0.004555976044384025,27342,0.003757723944524864,0.005354228144243186
2015,Sachsen-Anhalt,East,2.0,0.004482492559797185,27342,0.0036906749217786735,0.005274310197815698
2015,Schleswig-Holstein,West,2.0,0.004482492559797185,27342,0.0036906749217786735,0.005274310197815698
2015,Niedersachsen,West,1.0,0.004445750817503766,27342,0.0036571704593046234,0.005234331175702909
2015,Baden-Wuerttemberg,West,3.0,0.004409009075210347,27342,0.0036236795829235795,0.005194338567497114
2015,Berlin,West,6.0,0.004409009075210347,27342,0.0036236795829235795,0.005194338567497114
2015,Baden-Wuerttemberg,West,8.0,0.004335525590623507,27342,0.0035567392696958158,0.005114311911551199
2015,Hessen,West,1.0,0.004298783848330088,27342,0.0035232901824920723,0.005074277514168104
2015,Sachsen,East,8.0,0.004262042106036668,27342,0.003489855380883154,0.005034228831190182
2015,Niedersachsen,West,3.0,0.004262042106036668,27342,0.003489855380883154,0.005034228831190182
2015,"Rheinland-Pfalz,Saarland",West,5.0,0.00411507513686299,27342,0.003356262777927455,0.004873887495798524
2015,Hessen,West,8.0,0.003857882940809053,27342,0.003123071167536753,0.0045926947140813535
2015,"Rheinland-Pfalz,Saarland",West,8.0,0.003784399456222214,27342,0.0030565926933536695,0.004512206219090759
2015,Hamburg,West,6.0,0.003637432487048536,27342,0.002923845200275594,0.0043510197738214785
2015,Sachsen,East,1.0,0.0036006907447551162,27342,0.0028907034910457697,0.004310677998464463
2015,Brandenburg,East,8.0,0.003563949002461697,27342,0.002857580397784832,0.004270317607138562
2015,Berlin,East,6.0,0.003563949002461697,27342,0.002857580397784832,0.004270317607138562
2015,Sachsen-Anhalt,East,8.0,0.0034904655178748575,27342,0.002791391217007751,0.004189539818741964
2015,Sachsen,East,5.0,0.0032700150641143404,27342,0.002593301985110365,0.003946728143118316
2015,Schleswig-Holstein,West,5.0,0.002829114156593306,27342,0.0021995340992189234,0.003458694213967688
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.0026821471874196273,27342,0.002069092761773858,0.0032952016130653964
2015,Sachsen,East,9.0,0.0025351802182459492,27342,0.001939114500823547,0.0031312459356683513
2015,Thueringen,East,8.0,0.0024249549913656905,27342,0.0018419590099016535,0.0030079509728297275
2015,Hessen,West,3.0,0.002388213249072271,27342,0.0018096401070316235,0.002966786391112919
2015,Bremen,West,4.0,0.002388213249072271,27342,0.0018096401070316235,0.002966786391112919
2015,Schleswig-Holstein,West,9.0,0.002388213249072271,27342,0.0018096401070316235,0.002966786391112919
2015,Schleswig-Holstein,West,8.0,0.002388213249072271,27342,0.0018096401070316235,0.002966786391112919
2015,"Rheinland-Pfalz,Saarland",West,3.0,0.0023147297644854317,27342,0.0017451063140913829,0.0028843532148794806
2015,Mecklenburg-Vorpommern,East,2.0,0.0022779880221920124,27342,0.0017128930713215555,0.0028430829730624694
2015,Brandenburg,East,9.0,0.0021677627953117537,27342,0.0016164785562603787,0.0027190470343631287
2015,Brandenburg,East,5.0,0.0021677627953117537,27342,0.0016164785562603787,0.0027190470343631287
2015,Thueringen,East,1.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,Berlin,West,1.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,Mecklenburg-Vorpommern,East,8.0,0.002057537568431495,27342,0.0015204222112945977,0.002594652925568392
2015,Sachsen-Anhalt,East,5.0,0.001984054083844656,27342,0.0014565978550846984,0.0025115103126046134
2015,Berlin,West,8.0,0.0019473123415512364,27342,0.0014247531703210185,0.0024698715127814542
2015,Schleswig-Holstein,West,3.0,0.0018738288569643974,27342,0.0013612052350272354,0.0023864524789015593
2015,Thueringen,East,9.0,0.0018003453723775581,27342,0.0012978552224943412,0.002302835522260775
2015,Brandenburg,East,1.0,0.0017636036300841386,27342,0.001266258208674687,0.00226094905149359
2015,Sachsen-Anhalt,East,9.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,Schleswig-Holstein,West,1.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,Thueringen,East,5.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,Hamburg,West,9.0,0.0015431531763236213,27342,0.0010778777666887417,0.002008428585958501
2015,Brandenburg,East,3.0,0.0014329279494433625,27342,0.0009845525988765695,0.0018813033000101556
2015,Hamburg,West,1.0,0.0014329279494433625,27342,0.0009845525988765695,0.0018813033000101556
2015,Berlin,East,1.0,0.001396186207149943,27342,0.0009535884450233309,0.0018387839692765552
2015,Berlin,West,5.0,0.001396186207149943,27342,0.0009535884450233309,0.0018387839692765552
2015,Berlin,East,2.0,0.001396186207149943,27342,0.0009535884450233309,0.0018387839692765552
2015,Mecklenburg-Vorpommern,East,1.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Sachsen-Anhalt,East,1.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Berlin,East,8.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Berlin,West,9.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Hamburg,West,5.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Bremen,West,6.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Mecklenburg-Vorpommern,East,5.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Berlin,West,2.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Hamburg,West,2.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Sachsen,East,3.0,0.0010287687842157475,27342,0.0006487751584204474,0.0014087624100110475
2015,Bremen,West,8.0,0.000992027041922328,27342,0.0006188738469439347,0.0013651802369007212
2015,Berlin,East,5.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,Berlin,West,3.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Mecklenburg-Vorpommern,East,9.0,0.0008450600727486498,27342,0.0005006299367138036,0.001189490208783496
2015,Bremen,West,5.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Hamburg,West,8.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Sachsen-Anhalt,East,3.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Berlin,East,9.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Thueringen,East,3.0,0.0006980931035749715,27342,0.00038501985205471173,0.0010111663550952314
2015,Bremen,West,9.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Hamburg,West,3.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Bremen,West,2.0,0.0005878678766947129,27342,0.00030055631344159516,0.0008751794399478306
2015,Nordrhein-Westfalen,West,7.0,0.0005511261344012934,27342,0.0002729327959691189,0.0008293194728334678
2015,Berlin,East,3.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Mecklenburg-Vorpommern,East,3.0,0.000330675680640776,27342,0.00011516428332545051,0.0005461870779561015
2015,Niedersachsen,West,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Baden-Wuerttemberg,West,7.0,0.00029393393834735643,27342,9.074411048851764e-05,0.0004971237662061952
2015,Bayern,West,7.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Bremen,West,3.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Bremen,West,1.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Hessen,West,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Berlin,West,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,Brandenburg,East,7.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,Thueringen,East,7.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,Schleswig-Holstein,West,7.0,7.348348458683911e-05,27342,-2.8122630340089125e-05,0.00017508959951376734
2015,"Rheinland-Pfalz,Saarland",West,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,Sachsen-Anhalt,East,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2015,Mecklenburg-Vorpommern,East,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,Nordrhein-Westfalen,West,4.0,0.06717524133193535,27798,0.06423248741828817,0.07011799524558253
2016,Bayern,West,4.0,0.053002639285585164,27798,0.05036890214364387,0.05563637642752646
2016,Baden-Wuerttemberg,West,4.0,0.041324704436169056,27798,0.03898484406486822,0.04366456480746989
2016,Nordrhein-Westfalen,West,9.0,0.039300047000976175,27798,0.03701581760782536,0.04158427639412699
2016,Nordrhein-Westfalen,West,6.0,0.03499764995119129,27798,0.032837256147241825,0.03715804375514076
2016,Niedersachsen,West,4.0,0.030767562095520444,27798,0.028737497724075755,0.03279762646696513
2016,Bayern,West,6.0,0.028815213854441593,27798,0.026848635952229444,0.030781791756653742
2016,Hessen,West,4.0,0.023572797281174302,27798,0.021789290389546842,0.025356304172801762
2016,Nordrhein-Westfalen,West,2.0,0.02350048808706027,27798,0.021719652800299444,0.025281323373821094
2016,Bayern,West,2.0,0.022054304204779638,27798,0.020327856824469193,0.023780751585090083
2016,Bayern,West,9.0,0.021186593875411257,27798,0.019493699658545163,0.022879488092277352
2016,Baden-Wuerttemberg,West,6.0,0.019415018619617485,27798,0.017792981381294377,0.021037055857940593
2016,Niedersachsen,West,6.0,0.019306554828446437,27798,0.01768896531168278,0.020924144345210092
2016,Baden-Wuerttemberg,West,9.0,0.019234245634332407,27798,0.017619628631308837,0.020848862637355976
2016,Sachsen,East,4.0,0.01843884449907806,27798,0.016857323988695834,0.020020365009460285
2016,"Rheinland-Pfalz,Saarland",West,4.0,0.017607288766766694,27798,0.016061186897225407,0.01915339063630798
2016,Niedersachsen,West,9.0,0.016848042228569362,27798,0.015335058207286244,0.01836102624985248
2016,Baden-Wuerttemberg,West,2.0,0.016016486496258,27798,0.014540688783266273,0.01749228420924973
2016,Nordrhein-Westfalen,West,5.0,0.01565494052568784,27798,0.014195626723602792,0.017114254327772888
2016,Sachsen,East,6.0,0.014064138255179146,27798,0.012679838342882237,0.015448438167476054
2016,"Rheinland-Pfalz,Saarland",West,9.0,0.01290719114935464,27798,0.01158027291863452,0.01423410938007476
2016,Hessen,West,9.0,0.012545645178784483,27798,0.011237203676416986,0.01385408668115198
2016,Nordrhein-Westfalen,West,8.0,0.012003326222929246,27798,0.010723126166516085,0.013283526279342407
2016,"Rheinland-Pfalz,Saarland",West,6.0,0.011894862431758198,27798,0.010620389586428981,0.013169335277087415
2016,Niedersachsen,West,2.0,0.011497161864131024,27798,0.010243923793908283,0.012750399934353765
2016,Brandenburg,East,6.0,0.010593296937705629,27798,0.009389779760190762,0.011796814115220496
2016,Hessen,West,6.0,0.010557142340648614,27798,0.009355658750563704,0.011758625930733523
2016,Nordrhein-Westfalen,West,1.0,0.010376369355363534,27798,0.009185108048492971,0.011567630662234096
2016,Schleswig-Holstein,West,4.0,0.010087132578907409,27798,0.008912419929539128,0.01126184522827569
2016,Brandenburg,East,4.0,0.009870204996565313,27798,0.008708065002881009,0.011032344990249618
2016,Thueringen,East,4.0,0.009834050399508297,27798,0.008674019641383516,0.010994081157633078
2016,Bayern,West,5.0,0.009834050399508297,27798,0.008674019641383516,0.010994081157633078
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.00947250442893814,27798,0.008333789610553246,0.010611219247323033
2016,Sachsen-Anhalt,East,4.0,0.009400195234824108,27798,0.008265793578577471,0.010534596891070745
2016,Thueringen,East,6.0,0.00921942224953903,27798,0.008095878750007775,0.010342965749070284
2016,Bayern,West,1.0,0.00878556708485484,27798,0.0076885383477062925,0.009882595822003386
2016,Niedersachsen,West,5.0,0.008496330308398713,27798,0.00741735339322535,0.009575307223572076
2016,Sachsen-Anhalt,East,6.0,0.008279402726056618,27798,0.007214172535291239,0.009344632916821995
2016,Baden-Wuerttemberg,West,5.0,0.008026320546657507,27798,0.0069773637033528554,0.00907527738996216
2016,Schleswig-Holstein,West,9.0,0.007773238367258397,27798,0.006740819917347906,0.008805656817168888
2016,Sachsen,East,2.0,0.007700929173144366,27798,0.006673286446042694,0.008728571900246038
2016,Nordrhein-Westfalen,West,3.0,0.007447846993745255,27798,0.006437102609684326,0.008458591377806184
2016,Berlin,West,4.0,0.006688600455547923,27798,0.005730392807508218,0.007646808103587627
2016,Hessen,West,2.0,0.006688600455547923,27798,0.005730392807508218,0.007646808103587627
2016,Hamburg,West,4.0,0.006652445858490907,27798,0.005696814078913186,0.007608077638068628
2016,Mecklenburg-Vorpommern,East,4.0,0.006471672873205828,27798,0.005529028886497088,0.007414316859914569
2016,Sachsen,East,9.0,0.006399363679091797,27798,0.005461966542513274,0.007336760815670319
2016,Schleswig-Holstein,West,6.0,0.006399363679091797,27798,0.005461966542513274,0.007336760815670319
2016,Berlin,East,4.0,0.006218590693806717,27798,0.005294444420718052,0.0071427369668953826
2016,Thueringen,East,2.0,0.0058931993202935755,27798,0.004993408861838945,0.006792989778748206
2016,Mecklenburg-Vorpommern,East,6.0,0.005567807946780433,27798,0.00469306790555752,0.006442547988003346
2016,Bayern,West,3.0,0.005495498752666401,27798,0.0046264258091117845,0.006364571696221018
2016,Baden-Wuerttemberg,West,1.0,0.005170107379153259,27798,0.0043270182473728646,0.006013196510933654
2016,Bayern,West,8.0,0.0051339527820962435,27798,0.004293801419939478,0.005974104144253009
2016,Niedersachsen,West,8.0,0.005097798185039228,27798,0.0042605951169298415,0.005935001253148614
2016,Brandenburg,East,9.0,0.005061643587982212,27798,0.004227399449926739,0.005895887726037685
2016,Hessen,West,5.0,0.00498933439386818,27798,0.004161040480292223,0.005817628307444137
2016,Brandenburg,East,2.0,0.004880870602697133,27798,0.004061584702858475,0.005700156502535792
2016,Sachsen-Anhalt,East,2.0,0.004555479229183991,27798,0.003763844457808704,0.0053471140005592775
2016,Berlin,West,6.0,0.0043023970497848806,27798,0.003532968546843181,0.00507182555272658
2016,Baden-Wuerttemberg,West,3.0,0.004193933258613833,27798,0.0034342239681408996,0.004953642549086767
2016,Thueringen,East,9.0,0.004085469467442785,27798,0.003335607520605282,0.004835331414280289
2016,Sachsen-Anhalt,East,9.0,0.004013160273328754,27798,0.003269936918572225,0.004756383628085282
2016,Niedersachsen,West,1.0,0.003977005676271738,27798,0.0032371243202481965,0.004716887032295279
2016,Niedersachsen,West,3.0,0.003904696482157706,27798,0.003171545563865054,0.004637847400450358
2016,"Rheinland-Pfalz,Saarland",West,5.0,0.003904696482157706,27798,0.003171545563865054,0.004637847400450358
2016,Schleswig-Holstein,West,2.0,0.0036154597057015798,27798,0.0029098824885156046,0.004321036922887555
2016,Sachsen,East,5.0,0.0035793051086445643,27798,0.0028772519047060357,0.004281358312583093
2016,Hessen,West,1.0,0.0035431505115875485,27798,0.00284463935804807,0.004241661665127027
2016,Schleswig-Holstein,West,5.0,0.0034708413174735168,27798,0.0027794694864974453,0.004162213148449588
2016,Sachsen,East,8.0,0.0034708413174735168,27798,0.0027794694864974453,0.004162213148449588
2016,Berlin,West,9.0,0.0034708413174735168,27798,0.0027794694864974453,0.004162213148449588
2016,Sachsen,East,1.0,0.003434686720416501,27798,0.002746912734824825,0.004122460706008177
2016,Berlin,East,6.0,0.003398532123359485,27798,0.002714375167276772,0.004082689079442198
2016,Baden-Wuerttemberg,West,8.0,0.0033262229292454534,27798,0.002649358816378975,0.004003087042111932
2016,Hamburg,West,6.0,0.003290068332188438,27798,0.002616880669855725,0.003963255994521151
2016,"Rheinland-Pfalz,Saarland",West,8.0,0.0032177591380744062,27798,0.0025519860928790846,0.003883532183269728
2016,Hessen,West,8.0,0.0031816045410173904,27798,0.0025195703536298633,0.0038436387284049175
2016,Sachsen-Anhalt,East,8.0,0.0031816045410173904,27798,0.0025195703536298633,0.0038436387284049175
2016,Brandenburg,East,8.0,0.0031092953469033587,27798,0.0024548037758934343,0.003763786917913283
2016,Mecklenburg-Vorpommern,East,9.0,0.003073140749846343,27798,0.00242245368972066,0.0037238278099720255
2016,Hessen,West,3.0,0.00249466719693409,27798,0.0019082411965891215,0.0030810931972790586
2016,Mecklenburg-Vorpommern,East,2.0,0.002458512599877074,27798,0.0018763410223787977,0.0030406841773753506
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.0024223580028200587,27798,0.0018444724811781704,0.003000243524461947
2016,Hamburg,West,9.0,0.002350048808706027,27798,0.0017808331613393706,0.0029192644560726835
2016,Schleswig-Holstein,West,8.0,0.0022415850175349795,27798,0.0016856300650797355,0.0027975399699902235
2016,Thueringen,East,1.0,0.0022054304204779636,27798,0.001653967210555937,0.0027568936303999903
2016,Bremen,West,9.0,0.0022054304204779636,27798,0.001653967210555937,0.0027568936303999903
2016,Bremen,West,4.0,0.0021692758234209478,27798,0.0016223415738573013,0.002716210072984594
2016,Sachsen-Anhalt,East,5.0,0.0021331212263639323,27798,0.0015907540873296394,0.0026754883653982253
2016,Berlin,West,1.0,0.002024657435192885,27798,0.001496230461769654,0.0025530844086161155
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.002024657435192885,27798,0.001496230461769654,0.0025530844086161155
2016,Thueringen,East,8.0,0.001952348241078853,27798,0.0014334244557784623,0.002471272026379244
2016,Brandenburg,East,5.0,0.0018438844499078057,27798,0.0013395537763004539,0.0023482151235151576
2016,Brandenburg,East,1.0,0.0017715752557937742,27798,0.001277214411720331,0.0022659360998672174
2016,Mecklenburg-Vorpommern,East,8.0,0.001626956867565711,27798,0.001153169214392325,0.002100744520739097
2016,Schleswig-Holstein,West,3.0,0.0015908022705086952,27798,0.0011223000174598896,0.002059304523557501
2016,Thueringen,East,5.0,0.0015908022705086952,27798,0.0011223000174598896,0.002059304523557501
2016,Berlin,West,5.0,0.0015546476734516793,27798,0.0010914915219926702,0.0020178038249106887
2016,Berlin,East,9.0,0.0014823384793376478,27798,0.0010300652700823338,0.0019346116885929619
2016,Hamburg,West,1.0,0.0014100292852236161,27798,0.0009689090682454252,0.0018511495022018071
2016,Schleswig-Holstein,West,1.0,0.0013377200911095846,27798,0.0009080439448265078,0.0017673962373926616
2016,Berlin,West,8.0,0.0013015654940525688,27798,0.0008777278822494777,0.0017254031058556599
2016,Bremen,West,6.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,Sachsen-Anhalt,East,1.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,Brandenburg,East,3.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,Berlin,East,8.0,0.001265410896995553,27798,0.0008474938114588756,0.0016833279825322301
2016,Mecklenburg-Vorpommern,East,1.0,0.001229256299938537,27798,0.0008173452679204028,0.0016411673319566714
2016,Hamburg,West,5.0,0.0011931017028815214,27798,0.0007872860490148062,0.0015989173567482367
2016,Berlin,West,2.0,0.0011207925087674897,27798,0.0007274522561819283,0.0015141327613530512
2016,Berlin,East,1.0,0.0010484833146534582,27798,0.0006680292194910043,0.0014289374098159122
2016,Berlin,East,2.0,0.0009038649264253949,27798,0.0005505965985321173,0.0012571332543186726
2016,Sachsen,East,3.0,0.0009038649264253949,27798,0.0005505965985321173,0.0012571332543186726
2016,Bremen,West,8.0,0.0008315557323113633,27798,0.0004927003940955776,0.0011704110705271491
2016,Mecklenburg-Vorpommern,East,5.0,0.0008315557323113633,27798,0.0004927003940955776,0.0011704110705271491
2016,Bremen,West,5.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,Berlin,West,3.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,Thueringen,East,3.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,Hamburg,West,2.0,0.0007592465381973317,27798,0.00043544733525952104,0.0010830457411351423
2016,Sachsen-Anhalt,East,3.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,Berlin,East,5.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,Bremen,West,2.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,Hamburg,West,8.0,0.0006146281499692685,27798,0.00032327345974131057,0.0009059828401972265
2016,Hamburg,West,3.0,0.0006146281499692685,27798,0.00032327345974131057,0.0009059828401972265
2016,Mecklenburg-Vorpommern,East,3.0,0.0003977005676271738,27798,0.00016330951752635198,0.0006320916177279956
2016,Berlin,East,3.0,0.000361545970570158,27798,0.00013805883150357144,0.0005850331096367446
2016,Nordrhein-Westfalen,West,7.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,Baden-Wuerttemberg,West,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,Hessen,West,7.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,Bremen,West,1.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,Bremen,West,3.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,Bayern,West,7.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,Niedersachsen,West,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,Sachsen,East,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,"Rheinland-Pfalz,Saarland",West,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
