year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011110746943725214,44486,0.010136677658233532,0.012084816229216895
2013,Thüringen,Ostdeutschland,Angestellte,0.010979646684802202,44486,0.010011276989919365,0.01194801637968504
2013,Brandenburg,Ostdeutschland,Angestellte,0.010389695519648651,44486,0.009447420002426371,0.011331971036870931
2013,Bayern,Westdeutschland,Selbständige,0.010225820195994887,44486,0.00929092801241734,0.011160712379572434
2013,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010127495001802628,44486,0.00919706213730815,0.011057927866297106
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.009898069548687358,44486,0.008978129349791584,0.010818009747583133
2013,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.009603093966110582,44486,0.008696830194244113,0.010509357737977051
2013,Sachsen,Ostdeutschland,Arbeiter*innen,0.009275343318803055,44486,0.008384531695171511,0.0101661549424346
2013,Hessen,Westdeutschland,Arbeiter*innen,0.009078692930418538,44486,0.008197287667054493,0.009960098193782584
2013,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008914817606764774,44486,0.008041331271698003,0.009788303941831545
2013,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008488741765264986,44486,0.007636201541561026,0.009341281988968947
2013,Nordrhein-Westfalen,Westdeutschland,Beamte,0.008390416571072729,44486,0.0075427861948234995,0.009238046947321958
2013,Hamburg,Westdeutschland,Angestellte,0.007800465405919177,44486,0.006982934537707112,0.008617996274131243
2013,Berlin,Westdeutschland,Angestellte,0.007767690341188424,44486,0.006951865308566574,0.008583515373810274
2013,Baden-Württemberg,Westdeutschland,Selbständige,0.007603815017534659,44486,0.0067965749554591715,0.008411055079610147
2013,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.00737438956441939,44486,0.0065793290803921115,0.008169450048446669
2013,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007308839434957884,44486,0.006517294306242813,0.008100384563672956
2013,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0069155386581888495,44486,0.006145432683823164,0.007685644632554535
2013,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006751663334535086,44486,0.005990673763464007,0.0075126529056061655
2013,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006751663334535086,44486,0.005990673763464007,0.0075126529056061655
2013,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006325587493035299,44486,0.0055888430318774595,0.007062331954193138
2013,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.0062928124283045455,44486,0.005557966991679828,0.007027657864929263
2013,Berlin,Ostdeutschland,Angestellte,0.006063386975189276,44486,0.005341978267342782,0.00678479568303577
2013,Bayern,Westdeutschland,Beamte,0.005965061780997018,44486,0.005249490849092898,0.006680632712901137
2013,Thüringen,Ostdeutschland,Arbeiter*innen,0.0056045360689587365,44486,0.004910800768269904,0.006298271369647569
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005375110615843466,44486,0.004695644573234768,0.006054576658452164
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005342335551112714,44486,0.004664933058150134,0.006019738044075294
2013,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.00530956048638196,44486,0.004634227985787598,0.005984892986976323
2013,Brandenburg,Ostdeutschland,Arbeiter*innen,0.005244010356920455,44486,0.00457283740785752,0.005915183305983391
2013,Hessen,Westdeutschland,Selbständige,0.005080135033266691,44486,0.00441947798620861,0.005740792080324772
2013,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.004916259709612927,44486,0.004266292247397124,0.005566227171828729
2013,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004817934515420668,44486,0.004174467766871391,0.005461401263969945
2013,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0045557339975746455,44486,0.003929939058752714,0.005181528936396577
2013,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004522958932843892,44486,0.0038994088532938844,0.0051465090123939
2013,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004424633738651634,44486,0.0038078681613834243,0.005041399315919843
2013,Baden-Württemberg,Westdeutschland,Beamte,0.004326308544459375,44486,0.003716404303483086,0.004936212785435665
2013,Niedersachsen,Westdeutschland,Selbständige,0.004293533479728623,44486,0.003685933874127037,0.004901133085330208
2013,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004227983350267117,44486,0.003625019902552042,0.004830946797982192
2013,Niedersachsen,Westdeutschland,Beamte,0.004096883091344105,44486,0.0035033024564938564,0.0046904637261943535
2013,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0039985578971518465,44486,0.0034121145408651547,0.004585001253438538
2013,Sachsen,Ostdeutschland,Selbständige,0.003965782832421094,44486,0.0033817382686809876,0.0045498273961612
2013,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003965782832421094,44486,0.0033817382686809876,0.0045498273961612
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.003965782832421094,44486,0.0033817382686809876,0.0045498273961612
2013,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0038019075087673297,44486,0.0032300102443525757,0.004373804773182084
2013,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003539706990921307,44486,0.002987809972044213,0.004091604009798401
2013,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0034086067319982955,44486,0.0028669908293420363,0.003950222634654555
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.0031464062141522728,44486,0.0026259700375957855,0.00366684239070876
2013,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0031464062141522728,44486,0.0026259700375957855,0.00366684239070876
2013,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.002982530890498509,44486,0.0024757873146439595,0.0034892744663530583
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002949755825767756,44486,0.002445795963625294,0.003453715687910218
2013,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00288420569630625,44486,0.002385860466537963,0.003382550926074537
2013,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0028514306315754975,44486,0.002355916855345037,0.003346944407805958
2013,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0027531054373832386,44486,0.002266185944572156,0.003240024930194321
2013,Bremen,Westdeutschland,Angestellte,0.002720330372652486,44486,0.00223630993426702,0.003204350811037952
2013,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.0024909049195372163,44486,0.00202769121496695,0.0029541186241074826
2013,Hessen,Westdeutschland,Beamte,0.0024253547900757104,44486,0.001968261619329833,0.002882447960821588
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0023925797253449574,44486,0.0019385780692100817,0.002846581381479833
2013,Berlin,Westdeutschland,Selbständige,0.002294254531152699,44486,0.0018496576331581004,0.0027388514291472976
2013,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002261479466421946,44486,0.0018200624338652008,0.002702896498978691
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002097604142768182,44486,0.0016724463034214665,0.0025227619821148978
2013,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.002064829078037429,44486,0.0016429989343493675,0.002486659221725491
2013,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019992789485759233,44486,0.001584184890468238,0.0024143730066836086
2013,Thüringen,Ostdeutschland,Selbständige,0.0019665038838451708,44486,0.0015548195359974548,0.0023781882316928865
2013,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019009537543836648,44486,0.0014961756719034562,0.0023057318368638734
2013,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001868178689652912,44486,0.0014668986569283604,0.0022694587223774636
2013,Brandenburg,Ostdeutschland,Selbständige,0.0018026285601914064,44486,0.0014084384470504085,0.0021968186733324043
2013,Schleswig-Holstein,Westdeutschland,Selbständige,0.0017043033659991478,44486,0.001320995754802109,0.0020876109771961865
2013,Schleswig-Holstein,Westdeutschland,Beamte,0.0016059781718068893,44486,0.0012338734357892494,0.0019780829078245295
2013,Berlin,Ostdeutschland,Selbständige,0.0015076529776146307,44486,0.0011471013521937425,0.001868204603035519
2013,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001474877912883878,44486,0.0011182610079522879,0.001831494817815468
2013,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.001442102848153125,44486,0.0010894648274493838,0.0017947408688568662
2013,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014093277834223723,44486,0.001060714322864348,0.0017579412439803965
2013,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014093277834223723,44486,0.001060714322864348,0.0017579412439803965
2013,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.0013765527186916193,44486,0.0010320110948024972,0.0017210943425807414
2013,Hamburg,Westdeutschland,Selbständige,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012454524597686081,44486,0.0009177064938635572,0.0015731984256736591
2013,Berlin,Ostdeutschland,Arbeiter*innen,0.0012126773950378552,44486,0.0008892673206051569,0.0015360874694705534
2013,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0012126773950378552,44486,0.0008892673206051569,0.0015360874694705534
2013,Berlin,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011799023303071025,44486,0.0008608873638939021,0.0014989172967203028
2013,Sachsen,Ostdeutschland,Beamte,0.0011471272655763495,44486,0.0008325691058980627,0.0014616854252546363
2013,Hamburg,Westdeutschland,Arbeiter*innen,0.0011471272655763495,44486,0.0008325691058980627,0.0014616854252546363
2013,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0011143522008455968,44486,0.0008043152073782219,0.0014243891943129716
2013,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011143522008455968,44486,0.0008043152073782219,0.0014243891943129716
2013,Berlin,Westdeutschland,Arbeiter*innen,0.001048802071384091,44486,0.0007480121384823133,0.0013495920042858687
2013,Brandenburg,Ostdeutschland,Beamte,0.0010160270066533381,44486,0.0007199693625133424,0.001312084650793334
2013,Mecklenburg-Vorpommern,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010160270066533381,44486,0.0007199693625133424,0.001312084650793334
2013,Berlin,Westdeutschland,Beamte,0.0009504768771918324,44486,0.000664119300180797,0.0012368344542028678
2013,Sachsen-Anhalt,Ostdeutschland,Beamte,0.0009504768771918324,44486,0.000664119300180797,0.0012368344542028678
2013,Thüringen,Ostdeutschland,Beamte,0.0009177018124610796,44486,0.000636320131730316,0.0011990834931918431
2013,Berlin,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008849267477303267,44486,0.0006086108903069227,0.0011612426051537308
2013,Bremen,Westdeutschland,Arbeiter*innen,0.0007866015535380682,44486,0.0005260756462983937,0.0010471274607777427
2013,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006227262298843041,44486,0.000390902597325925,0.0008545498624426832
2013,Hamburg,Westdeutschland,Beamte,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,Berlin,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,Mecklenburg-Vorpommern,Ostdeutschland,Beamte,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,Bremen,Westdeutschland,Selbständige,0.00042607584149978694,44486,0.00023429937745312834,0.0006178523055464456
2013,Berlin,Ostdeutschland,Beamte,0.00036052571203828125,44486,0.00018411123851928474,0.0005369401855572777
2013,Bremen,Westdeutschland,Beamte,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,Sachsen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,Berlin,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.07158720758069292,38694,0.06901845351441971,0.07415596164696614
2014,Bayern,Westdeutschland,Angestellte,0.059816405093278055,38694,0.05745347568949739,0.06217933449705872
2014,Baden-Württemberg,Westdeutschland,Angestellte,0.044084986674563224,38694,0.042039534846903336,0.04613043850222311
2014,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.038902872371927744,38694,0.03697619617671205,0.04082954856714344
2014,Niedersachsen,Westdeutschland,Angestellte,0.032240153982824996,38694,0.030480138004192504,0.03400016996145749
2014,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03190701806336985,38694,0.03015581744190652,0.03365821868483319
2014,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.029315960912052116,38694,0.027635125191495323,0.03099679663260891
2014,Hessen,Westdeutschland,Angestellte,0.027354160497482974,38694,0.025728898727660696,0.028979422267305252
2014,Bayern,Westdeutschland,Arbeiter*innen,0.024763103346165237,38694,0.02321467235597555,0.026311534336354924
2014,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.021986970684039087,38694,0.020525839274808083,0.02344810209327009
2014,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.021061593129997037,38694,0.01963086356747405,0.022492322692520026
2014,Sachsen,Ostdeutschland,Angestellte,0.0203212910867634,38694,0.018915399794650314,0.021727182378876487
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.018766656795972756,38694,0.017414541075107263,0.02011877251683825
2014,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.018322475570032574,38694,0.016986154680815435,0.019658796459249714
2014,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.017841279241930706,38694,0.016522299602426713,0.0191602588814347
2014,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.015509327805744743,38694,0.01427810529220261,0.016740550319286875
2014,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015472312703583062,38694,0.014242537188962736,0.01670208821820339
2014,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013510512289013918,38694,0.012360198311538863,0.014660826266488972
2014,Niedersachsen,Westdeutschland,Arbeiter*innen,0.01317737636955878,38694,0.012041141059105219,0.014313611680012342
2014,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.012955285756588688,38694,0.011828539381302955,0.01408203213187442
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012289013917678412,38694,0.011191253119109923,0.013386774716246901
2014,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01225199881551673,38694,0.011155871979511173,0.013348125651522288
2014,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.011622742078768138,38694,0.010554794513684513,0.012690689643851763
2014,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.011585726976606455,38694,0.01051946135560988,0.01265199259760303
2014,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011252591057151318,38694,0.010201589874082007,0.012303592240220628
2014,Schleswig-Holstein,Westdeutschland,Angestellte,0.011141545750666271,38694,0.01009568456137884,0.012187406939953703
2014,Brandenburg,Ostdeutschland,Angestellte,0.010956470239857862,38694,0.009919234930536737,0.011993705549178987
2014,Thüringen,Ostdeutschland,Angestellte,0.010882440035534497,38694,0.009848676152253264,0.01191620391881573
2014,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.010586319218241042,38694,0.009566564540840178,0.011606073895641906
2014,Bayern,Westdeutschland,Selbständige,0.010290198400947586,38694,0.009284656742796585,0.011295740059098587
2014,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010068107787977496,38694,0.009073364897516874,0.011062850678438117
2014,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00999407758365413,38694,0.009002961526390874,0.010985193640917388
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.009734971868522357,38694,0.008756659984617582,0.010713283752427132
2014,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.009327805744743855,38694,0.008369974519168863,0.010285636970318847
2014,Sachsen,Ostdeutschland,Arbeiter*innen,0.009253775540420492,38694,0.008299717158906535,0.010207833921934448
2014,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.008624518803671898,38694,0.007703176990328953,0.009545860617014842
2014,Nordrhein-Westfalen,Westdeutschland,Beamte,0.008365413088540124,38694,0.007457898142083938,0.00927292803499631
2014,Hessen,Westdeutschland,Arbeiter*innen,0.008365413088540124,38694,0.007457898142083938,0.00927292803499631
2014,Berlin,Westdeutschland,Angestellte,0.007884216760438259,38694,0.007002975719165577,0.008765457801710941
2014,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.007847201658276577,38694,0.006968015291208551,0.008726388025344603
2014,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0070328694107195736,38694,0.006200208895924785,0.007865529925514361
2014,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006921824104234527,38694,0.0060957171919063325,0.007747931016562722
2014,Bayern,Westdeutschland,Beamte,0.006551673082617708,38694,0.005747808289243125,0.0073555378759922905
2014,Hamburg,Westdeutschland,Angestellte,0.006551673082617708,38694,0.005747808289243125,0.0073555378759922905
2014,Baden-Württemberg,Westdeutschland,Selbständige,0.006514657980456026,38694,0.005713052274844623,0.007316263686067429
2014,Thüringen,Ostdeutschland,Arbeiter*innen,0.0064406277761326625,38694,0.005643559966227194,0.007237695586038131
2014,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.006329582469647616,38694,0.005539371654323939,0.007119793284971293
2014,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.005959431448030797,38694,0.005192531468036703,0.00672633142802489
2014,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005959431448030797,38694,0.005192531468036703,0.00672633142802489
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005922416345869114,38694,0.005157887518630073,0.006686945173108156
2014,Berlin,Ostdeutschland,Angestellte,0.005922416345869114,38694,0.005157887518630073,0.006686945173108156
2014,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0058483861415457505,38694,0.0050886223570415215,0.0066081499260499795
2014,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005811371039384069,38694,0.0050540012879123665,0.0065687407908557715
2014,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.005145099200473793,38694,0.00443222810506228,0.005857970295885306
2014,Brandenburg,Ostdeutschland,Arbeiter*innen,0.004885993485342019,38694,0.004191213788148272,0.005580773182535766
2014,Baden-Württemberg,Westdeutschland,Beamte,0.004885993485342019,38694,0.004191213788148272,0.005580773182535766
2014,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.0046639028723719275,38694,0.003985021513473267,0.0053427842312705875
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004626887770210246,38694,0.003950693178464534,0.005303082361955958
2014,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0045158424637252,38694,0.003847774224010542,0.0051839107034398575
2014,Hessen,Westdeutschland,Selbständige,0.004441812259401836,38694,0.0037792179813445695,0.005104406537459102
2014,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004404797157240154,38694,0.0037449571982869226,0.005064637116193386
2014,Niedersachsen,Westdeutschland,Selbständige,0.004404797157240154,38694,0.0037449571982869226,0.005064637116193386
2014,Niedersachsen,Westdeutschland,Beamte,0.004367782055078472,38694,0.003710708167685463,0.005024855942471481
2014,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00433076695291679,38694,0.0036764710385926184,0.004985062867240962
2014,Sachsen,Ostdeutschland,Selbständige,0.004182706544270062,38694,0.003539644632022621,0.004825768456517502
2014,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004071661237785016,38694,0.003437157592390203,0.004706164883179829
2014,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004071661237785016,38694,0.003437157592390203,0.004706164883179829
2014,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004034646135623334,38694,0.0034030214451715316,0.004666270826075136
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.0039976310334616525,38694,0.003368898696848886,0.004626363370074419
2014,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037015102161681965,38694,0.00309642231408872,0.004306598118247673
2014,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0035534498075214687,38694,0.0029605431125031105,0.004146356502539827
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0035164347053597868,38694,0.00292661319524065,0.004106256215478924
2014,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003331359194551377,38694,0.0027572157830372014,0.0039055026060655527
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Selbständige,0.003035238377257921,38694,0.002487124794838864,0.0035833519596769783
2014,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002961208172934557,38694,0.0024198000650844,0.0035026162807847146
2014,Hessen,Westdeutschland,Beamte,0.0027761326621261475,38694,0.002251867864222719,0.003300397460029576
2014,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.0026280722534794197,38694,0.0021179415323951747,0.0031382029745636647
2014,Schleswig-Holstein,Westdeutschland,Auszubildende/ Praktikant*innen,0.0025910571513177378,38694,0.002084522240353846,0.0030975920622816296
2014,Bremen,Westdeutschland,Angestellte,0.002517026946994374,38694,0.0020177621608104424,0.0030162917331783053
2014,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002480011844832692,38694,0.0019844225249416054,0.0029756011647237785
2014,Thüringen,Ostdeutschland,Selbständige,0.0022949363340242818,38694,0.0018181534384606847,0.002771719229587879
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0022579212318626,38694,0.0017849902174007185,0.0027308522463244814
2014,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002220906129700918,38694,0.0017518589174471127,0.0026899533419547234
2014,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002109860823215872,38694,0.0016526647125111268,0.0025670569339206173
2014,Berlin,Westdeutschland,Selbständige,0.002109860823215872,38694,0.0016526647125111268,0.0025670569339206173
2014,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002035830618892508,38694,0.001586710455777491,0.0024849507820075257
2014,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019618004145691443,38694,0.001520905336381469,0.0024026954927568196
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0018877702102457802,38694,0.001455257862671153,0.0023202825578204074
2014,Schleswig-Holstein,Westdeutschland,Beamte,0.0018507551080840982,38694,0.0014224961290311275,0.002279014087137069
2014,Brandenburg,Ostdeutschland,Selbständige,0.0017767249037607344,38694,0.001357102952899003,0.0021963468546224657
2014,Schleswig-Holstein,Westdeutschland,Selbständige,0.0017397098015990524,38694,0.0013244742204941335,0.0021549453827039715
2014,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017026946994373705,38694,0.0012918926523012104,0.0021134967465735307
2014,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016656795972756885,38694,0.001259359792205636,0.002071999402345741
2014,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016286644951140066,38694,0.0012268772703317135,0.0020304517198962996
2014,Brandenburg,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014806040864672786,38694,0.001097486593425682,0.0018637215795088752
2014,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.0014435889843055967,38694,0.0010652837593793515,0.0018218942092318418
2014,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
2014,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0014065738821439147,38694,0.0010331432983887786,0.0017800044658990509
