year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,East,Civil servant,0.015292190060076462,45410,0.014163515191189482,0.01642086492896344
2017,Saxony,East,Not employed: Military/Community Service,0.0010922992900054614,45410,0.0007884810618232155,0.0013961175181877073
2017,Saxony-Anhalt,East,White-collar worker,0.31765834932821496,45410,0.3133762040362572,0.3219404946201727
2017,Saxony-Anhalt,East,Not employed: Pensioner,0.22840690978886757,45410,0.2245456492706545,0.23226817030708063
2017,Saxony-Anhalt,East,Not employed: no further information,0.1257197696737044,45410,0.12267041853037249,0.12876912081703634
2017,Saxony-Anhalt,East,Blue-collar worker,0.11420345489443379,45410,0.11127804360762908,0.1171288661812385
2017,Saxony-Anhalt,East,Not employed: registered unemployed,0.08829174664107485,45410,0.08568218044612981,0.09090131283601989
2017,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.060460652591170824,45410,0.05826848263171897,0.06265282255062268
2017,Saxony-Anhalt,East,Self-employed,0.04126679462571977,45410,0.03943730659141711,0.04309628266002243
2017,Saxony-Anhalt,East,Civil servant,0.023032629558541268,45410,0.021652905900122237,0.024412353216960298
2017,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0009596928982725527,45410,0.000674894222128939,0.0012444915744161665
2017,Thuringa,East,White-collar worker,0.297148114075437,45410,0.2929447334629831,0.3013514946878909
2017,Thuringa,East,Not employed: Pensioner,0.23919043238270468,45410,0.23526678288080724,0.24311408188460212
2017,Thuringa,East,Blue-collar worker,0.16191352345906163,45410,0.15852534483080535,0.1653017020873179
2017,Thuringa,East,Not employed: no further information,0.08739650413983441,45410,0.08479892723059418,0.08999408104907464
2017,Thuringa,East,Not employed: registered unemployed,0.07911683532658693,45410,0.07663417650628881,0.08159949414688505
2017,Thuringa,East,Self-employed,0.05887764489420423,45410,0.056712541802550066,0.061042747985858396
2017,Thuringa,East,Apprentice/ Trainee/ Intern,0.04967801287948482,45410,0.047679542033929614,0.05167648372504002
2017,Thuringa,East,Civil servant,0.022999080036798528,45410,0.021620337930386025,0.02437782214321103
2017,Thuringa,East,Not employed: Military/Community Service,0.0036798528058877645,45410,0.003122930002869577,0.004236775608905952
2018,Schleswig-Holstein,West,White-collar worker,0.3318304779080252,43121,0.32738607803391423,0.3362748777821362
2018,Schleswig-Holstein,West,Not employed: Pensioner,0.17493237150586113,43121,0.1713465264046038,0.17851821660711847
2018,Schleswig-Holstein,West,Not employed: no further information,0.12623985572587917,43121,0.12310508328778681,0.12937462816397155
2018,Schleswig-Holstein,West,Blue-collar worker,0.11632100991884581,43121,0.1132948769555518,0.11934714288213982
2018,Schleswig-Holstein,West,Not employed: registered unemployed,0.1018935978358882,43121,0.0990383158572809,0.10474887981449549
2018,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.058611361587015326,43121,0.056394252607247765,0.06082847056678289
2018,Schleswig-Holstein,West,Civil servant,0.05320108205590622,43121,0.05108271717140413,0.055319446940408315
2018,Schleswig-Holstein,West,Self-employed,0.0351668169522092,43121,0.03342819841550512,0.03690543548891327
2018,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0018034265103697023,43121,0.001402957493542137,0.0022038955271972676
2018,Hamburg,West,White-collar worker,0.3763837638376384,43121,0.37181092593587045,0.3809566017394063
2018,Hamburg,West,Not employed: Pensioner,0.17158671586715868,43121,0.16802813353934382,0.17514529819497354
2018,Hamburg,West,Not employed: no further information,0.09778597785977859,43121,0.09498245089695256,0.10058950482260462
2018,Hamburg,West,Self-employed,0.08671586715867159,43121,0.08405964802138294,0.08937208629596025
2018,Hamburg,West,Apprentice/ Trainee/ Intern,0.08302583025830258,43121,0.08042149539839298,0.08563016511821218
2018,Hamburg,West,Not employed: registered unemployed,0.07933579335793357,43121,0.07678487315415049,0.08188671356171666
2018,Hamburg,West,Blue-collar worker,0.07011070110701106,43121,0.06770068780623995,0.07252071440778218
2018,Hamburg,West,Civil servant,0.033210332103321034,43121,0.03151905694885753,0.03490160725778454
2018,Hamburg,West,Not employed: Military/Community Service,0.0018450184501845018,43121,0.001439966240748393,0.0022500706596206106
2018,Lower Saxony,West,White-collar worker,0.32294344473007713,43121,0.31852990165237455,0.3273569878077797
2018,Lower Saxony,West,Not employed: Pensioner,0.1648457583547558,43121,0.16134361520840515,0.16834790150110643
2018,Lower Saxony,West,Not employed: registered unemployed,0.1172879177377892,43121,0.11425089647113057,0.12032493900444782
2018,Lower Saxony,West,Not employed: no further information,0.1160025706940874,43121,0.11298003827807288,0.11902510311010192
2018,Lower Saxony,West,Blue-collar worker,0.11568123393316196,43121,0.11266234221294145,0.11870012565338246
2018,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08161953727506427,43121,0.07903537345575541,0.08420370109437313
2018,Lower Saxony,West,Civil servant,0.04048843187660668,43121,0.038628049377531365,0.042348814375682
2018,Lower Saxony,West,Self-employed,0.03888174807197944,43121,0.037057125837439704,0.04070637030651917
2018,Lower Saxony,West,Not employed: Military/Community Service,0.002249357326478149,43121,0.0018022087078907714,0.0026965059450655272
2018,Bremen,West,White-collar worker,0.2819672131147541,43121,0.27772020487931737,0.2862142213501908
2018,Bremen,West,Not employed: no further information,0.19344262295081968,43121,0.18971436992097726,0.1971708759806621
2018,Bremen,West,Not employed: Pensioner,0.14426229508196722,43121,0.14094595994755194,0.1475786302163825
2018,Bremen,West,Not employed: registered unemployed,0.14098360655737704,43121,0.13769889912220437,0.14426831399254972
2018,Bremen,West,Blue-collar worker,0.10491803278688525,43121,0.10202556765194595,0.10781049792182454
2018,Bremen,West,Apprentice/ Trainee/ Intern,0.06885245901639345,43121,0.06646255401841115,0.07124236401437574
2018,Bremen,West,Civil servant,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Bremen,West,Self-employed,0.029508196721311476,43121,0.027910924530974088,0.031105468911648865
2018,Bremen,West,Not employed: Military/Community Service,0.003278688524590164,43121,0.0027391175096319327,0.003818259539548395
2018,North Rhine-Westphalia,West,White-collar worker,0.3372959264542717,43121,0.33283343879997174,0.34175841410857166
2018,North Rhine-Westphalia,West,Not employed: Pensioner,0.1661119036297353,43121,0.16259900252044682,0.16962480473902378
2018,North Rhine-Westphalia,West,Not employed: no further information,0.11982881597717546,43121,0.11676349564043799,0.12289413631391292
2018,North Rhine-Westphalia,West,Not employed: registered unemployed,0.10651450309082264,43121,0.10360271486234804,0.10942629131929724
2018,North Rhine-Westphalia,West,Blue-collar worker,0.10381993976858456,43121,0.10094088660746293,0.10669899292970618
2018,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08353146298938025,43121,0.08091993019836019,0.0861429957804003
2018,North Rhine-Westphalia,West,Self-employed,0.04596608020288477,43121,0.04398950973315978,0.04794265067260976
2018,North Rhine-Westphalia,West,Civil servant,0.03518782691393248,43121,0.03344870803276753,0.03692694579509742
2018,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0017435409732128706,43121,0.0013497653724403428,0.0021373165739853985
2018,Hesse,West,White-collar worker,0.35454974068835454,43121,0.3500344924142946,0.3590649889624145
2018,Hesse,West,Not employed: no further information,0.15747289014615748,43121,0.1540348851728703,0.16091089511944465
2018,Hesse,West,Not employed: Pensioner,0.1419141914191419,43121,0.13862044672682503,0.1452079361114588
2018,Hesse,West,Blue-collar worker,0.08958038661008957,43121,0.08688488914159281,0.09227588407858633
2018,Hesse,West,Apprentice/ Trainee/ Intern,0.08722300801508723,43121,0.0845597727577229,0.08988624327245155
2018,Hesse,West,Not employed: registered unemployed,0.08297972654408298,43121,0.08037604941835985,0.0855834036698061
2018,Hesse,West,Self-employed,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Hesse,West,Civil servant,0.036775106082036775,43121,0.03499865817939107,0.03855155398468248
2018,Hesse,West,Not employed: Military/Community Service,0.001885902876001886,43121,0.0014763957951647933,0.0022954099568389787
2018,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.31940469376073266,43121,0.31500394291368367,0.32380544460778166
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19404693760732686,43121,0.19031426473070395,0.19777961048394976
2018,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.15455065827132228,43121,0.15113880077045264,0.15796251577219192
2018,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14138523182598742,43121,0.13809661813404592,0.14467384551792892
2018,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06811677160847167,43121,0.06573873007525786,0.07049481314168547
2018,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04979965655409273,43121,0.047746451026491485,0.05185286208169397
2018,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03606182026330853,43121,0.03430203339444052,0.03782160713217654
2018,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03606182026330853,43121,0.03430203339444052,0.03782160713217654
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0005724098454493417,43121,0.000346653027973843,0.0007981666629248403
2018,Baden-Wuerttemberg,West,White-collar worker,0.37632069608452456,43121,0.37174801011095016,0.380893382058099
2018,Baden-Wuerttemberg,West,Not employed: Pensioner,0.1687383467992542,43121,0.16520336300100077,0.17227333059750763
2018,Baden-Wuerttemberg,West,Blue-collar worker,0.1221255438160348,43121,0.11903502692926286,0.12521606070280672
2018,Baden-Wuerttemberg,West,Not employed: no further information,0.11653200745804848,43121,0.11350349277633012,0.11956052213976684
2018,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06929770043505283,43121,0.066900653903988,0.07169474696611766
2018,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.06432566811684276,43121,0.06201005409788288,0.06664128213580264
2018,Baden-Wuerttemberg,West,Self-employed,0.04257302672467371,43121,0.04066742668835023,0.04447862676099719
2018,Baden-Wuerttemberg,West,Civil servant,0.036668738346799255,43121,0.03489476344863295,0.03844271324496556
2018,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.003418272218769422,43121,0.0028673739060538998,0.003969170531484944
2018,Bavaria,West,White-collar worker,0.37009132420091323,43121,0.3655340526578512,0.37464859574397524
2018,Bavaria,West,Not employed: Pensioner,0.195662100456621,43121,0.1919176828256833,0.1994065180875587
2018,Bavaria,West,Blue-collar worker,0.13424657534246576,43121,0.13102876549581619,0.13746438518911533
2018,Bavaria,West,Not employed: no further information,0.09429223744292238,43121,0.09153392362530086,0.0970505512605439
2018,Bavaria,West,Apprentice/ Trainee/ Intern,0.07511415525114155,43121,0.07262634862900699,0.07760196187327612
2018,Bavaria,West,Self-employed,0.05136986301369863,43121,0.04928626314182364,0.053453462885573615
2018,Bavaria,West,Not employed: registered unemployed,0.04474885844748858,43121,0.04279739049963929,0.046700326395337874
2018,Bavaria,West,Civil servant,0.033789954337899546,43121,0.03208449552279806,0.03549541315300103
2018,Bavaria,West,Not employed: Military/Community Service,0.0006849315068493151,43121,0.00043799434653882355,0.0009318686671598065
2018,Berlin,West,White-collar worker,0.3760806916426513,43121,0.37150858458690467,0.3806527986983979
2018,Berlin,West,Not employed: Pensioner,0.17435158501440923,43121,0.17077043771176864,0.1779327323170498
2018,Berlin,West,Not employed: registered unemployed,0.12103746397694524,43121,0.11795883927623793,0.12411608867765256
2018,Berlin,West,Not employed: no further information,0.11095100864553314,43121,0.10798658592243686,0.11391543136862943
2018,Berlin,West,Self-employed,0.0792507204610951,43121,0.0767010505266541,0.0818003903955361
2018,Berlin,West,Blue-collar worker,0.05043227665706052,43121,0.04836675896875591,0.05249779434536513
2018,Berlin,West,Apprentice/ Trainee/ Intern,0.0446685878962536,43121,0.04271878909024069,0.046618386702266514
2018,Berlin,West,Civil servant,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,Berlin,East,White-collar worker,0.42376681614349776,43121,0.41910264728997837,0.42843098499701715
2018,Berlin,East,Not employed: Pensioner,0.21748878923766815,43121,0.21359497363210248,0.22138260484323383
2018,Berlin,East,Not employed: registered unemployed,0.08744394618834081,43121,0.08477766278806345,0.09011022958861817
2018,Berlin,East,Not employed: no further information,0.07174887892376682,43121,0.06931302096165277,0.07418473688588086
2018,Berlin,East,Self-employed,0.06502242152466367,43121,0.06269516730098412,0.06734967574834322
2018,Berlin,East,Blue-collar worker,0.06053811659192825,43121,0.05828716738958464,0.06278906579427186
2018,Berlin,East,Apprentice/ Trainee/ Intern,0.04708520179372197,43121,0.045085888226369206,0.049084515361074735
2018,Berlin,East,Civil servant,0.026905829596412557,43121,0.0253785720191007,0.028433087173724416
2018,Brandenburg,East,White-collar worker,0.30305676855895197,43121,0.2987189402782088,0.30739459683969517
2018,Brandenburg,East,Not employed: Pensioner,0.26375545851528387,43121,0.2595961280073855,0.2679147890231822
2018,Brandenburg,East,Blue-collar worker,0.1275109170305677,43121,0.12436269506464401,0.13065913899649137
2018,Brandenburg,East,Not employed: registered unemployed,0.09956331877729258,43121,0.09673721613517836,0.1023894214194068
2018,Brandenburg,East,Not employed: no further information,0.09781659388646288,43121,0.09501267565252695,0.10062051212039881
2018,Brandenburg,East,Apprentice/ Trainee/ Intern,0.04104803493449782,43121,0.03917538641405598,0.04292068345493966
2018,Brandenburg,East,Self-employed,0.04017467248908297,43121,0.03832120942921149,0.04202813554895445
2018,Brandenburg,East,Civil servant,0.026200873362445413,43121,0.024693210511704606,0.02770853621318622
2018,Brandenburg,East,Not employed: Military/Community Service,0.0008733624454148472,43121,0.0005945454871407145,0.00115217940368898
2018,Mecklenburg-Western Pomerania,East,White-collar worker,0.3157099697885196,43121,0.3113228861512208,0.32009705342581846
2018,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.283987915407855,43121,0.2797317179746436,0.28824411284106644
2018,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.09969788519637462,43121,0.09687008469174364,0.1025256857010056
2018,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.09214501510574018,43121,0.08941505799850624,0.09487497221297411
2018,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.0770392749244713,43121,0.07452241315965615,0.07955613668928645
2018,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05740181268882175,43121,0.05520629084104768,0.059597334536595825
2018,Mecklenburg-Western Pomerania,East,Self-employed,0.055891238670694864,43121,0.05372306263127884,0.05805941471011089
2018,Mecklenburg-Western Pomerania,East,Civil servant,0.01661631419939577,43121,0.015409777582163805,0.017822850816627735
2018,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.0015105740181268882,43121,0.0011440061449618012,0.0018771418912919753
2018,Saxony,East,White-collar worker,0.3608423449060899,43121,0.3563094629961721,0.3653752268160077
2018,Saxony,East,Not employed: Pensioner,0.24188958451906659,43121,0.23784767604158563,0.24593149299654754
2018,Saxony,East,Blue-collar worker,0.1263517359134889,43121,0.12321577547610026,0.12948769635087753
2018,Saxony,East,Not employed: registered unemployed,0.08651109846328969,43121,0.08385771993574231,0.08916447699083707
2018,Saxony,East,Apprentice/ Trainee/ Intern,0.06602162777461583,43121,0.06367781356390467,0.06836544198532699
2018,Saxony,East,Not employed: no further information,0.05236198064883324,43121,0.050259456800671246,0.054464504496995234
2018,Saxony,East,Self-employed,0.05008537279453614,43121,0.048026595346288094,0.05214415024278419
2018,Saxony,East,Civil servant,0.013659647125782584,43121,0.012564065348243881,0.014755228903321288
2018,Saxony,East,Not employed: Military/Community Service,0.0022766078542970974,43121,0.0018267649735791238,0.002726450735015071
2018,Saxony-Anhalt,East,White-collar worker,0.3255131964809384,43121,0.3210905452960643,0.3299358476658125
2018,Saxony-Anhalt,East,Not employed: Pensioner,0.22678396871945258,43121,0.22283150165279383,0.23073643578611133
2018,Saxony-Anhalt,East,Not employed: registered unemployed,0.1466275659824047,43121,0.143288778496063,0.1499663534687464
2018,Saxony-Anhalt,East,Blue-collar worker,0.12218963831867058,43121,0.11909842340101395,0.1252808532363272
2018,Saxony-Anhalt,East,Not employed: no further information,0.06256109481915934,43121,0.060275310146062494,0.06484687949225618
2018,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05767350928641251,43121,0.055473114797730746,0.05987390377509427
2018,Saxony-Anhalt,East,Self-employed,0.03616813294232649,43121,0.03440585118625973,0.037930414698393256
2018,Saxony-Anhalt,East,Civil servant,0.020527859237536656,43121,0.01918947894257144,0.02186623953250187
2018,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0019550342130987292,43121,0.0015381034941387049,0.0023719649320587534
2018,Thuringa,East,White-collar worker,0.30442978322337416,43121,0.3000864243214172,0.30877314212533113
2018,Thuringa,East,Not employed: Pensioner,0.23468426013195098,43121,0.23068413143948246,0.2386843888244195
2018,Thuringa,East,Blue-collar worker,0.16116870876531575,43121,0.15769823045856882,0.16463918707206268
2018,Thuringa,East,Not employed: registered unemployed,0.0999057492931197,43121,0.09707532923038287,0.10273616935585653
2018,Thuringa,East,Not employed: no further information,0.06691800188501414,43121,0.06455946296531781,0.06927654080471046
2018,Thuringa,East,Apprentice/ Trainee/ Intern,0.06220546654099906,43121,0.05992575559924014,0.06448517748275798
2018,Thuringa,East,Self-employed,0.0471253534401508,43121,0.045125229742184365,0.049125477138117234
2018,Thuringa,East,Civil servant,0.021677662582469368,43121,0.020303117873915973,0.023052207291022763
2018,Thuringa,East,Not employed: Military/Community Service,0.001885014137606032,43121,0.001475603376695974,0.0022944248985160903
2019,Schleswig-Holstein,West,White-collar worker,0.3110539845758355,42417,0.3066484706579346,0.3154594984937364
2019,Schleswig-Holstein,West,Not employed: Pensioner,0.16709511568123395,42417,0.16354481056041575,0.17064542080205214
2019,Schleswig-Holstein,West,Not employed: registered unemployed,0.12767780634104542,42417,0.12450179339579832,0.13085381928629253
2019,Schleswig-Holstein,West,Blue-collar worker,0.10968294772922023,42417,0.10670903650988585,0.11265685894855461
2019,Schleswig-Holstein,West,Not employed: no further information,0.09682947729220223,42417,0.09401514892701952,0.09964380565738494
2019,Schleswig-Holstein,West,Self-employed,0.08654670094258783,42417,0.08387089551730639,0.08922250636786927
2019,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05741216795201371,42417,0.05519831391044312,0.0596260219935843
2019,Schleswig-Holstein,West,Civil servant,0.04284490145672665,42417,0.040917701268365615,0.04477210164508768
2019,Schleswig-Holstein,West,Not employed: Military/Community Service,0.000856898029134533,42417,0.0005784369409763744,0.0011353591172926917
2019,Hamburg,West,White-collar worker,0.3622448979591837,42417,0.35767070789439587,0.3668190880239715
2019,Hamburg,West,Not employed: Pensioner,0.18027210884353742,42417,0.17661375909894186,0.18393045858813298
2019,Hamburg,West,Self-employed,0.14625850340136054,42417,0.142895635136199,0.1496213716665221
2019,Hamburg,West,Not employed: registered unemployed,0.1054421768707483,42417,0.10251938771387065,0.10836496602762596
2019,Hamburg,West,Not employed: no further information,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,Hamburg,West,Apprentice/ Trainee/ Intern,0.04931972789115646,42417,0.04725903309882534,0.05138042268348758
2019,Hamburg,West,Blue-collar worker,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hamburg,West,Civil servant,0.034013605442176874,42417,0.03228857034177816,0.03573864054257559
2019,Lower Saxony,West,White-collar worker,0.3456998313659359,42417,0.34117373082757574,0.3502259319042961
2019,Lower Saxony,West,Not employed: Pensioner,0.17099494097807758,42417,0.16741186251955625,0.1745780194365989
2019,Lower Saxony,West,Not employed: no further information,0.12107925801011804,42417,0.11797472823804851,0.12418378778218757
2019,Lower Saxony,West,Blue-collar worker,0.10893760539629005,42417,0.10597257556715618,0.11190263522542392
2019,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07925801011804384,42417,0.07668716061601798,0.08182885962006971
2019,Lower Saxony,West,Self-employed,0.06880269814502529,42417,0.06639384853921797,0.07121154775083262
2019,Lower Saxony,West,Not employed: registered unemployed,0.06509274873524452,42417,0.06274508080981749,0.06744041666067156
2019,Lower Saxony,West,Civil servant,0.0387858347386172,42417,0.03694831188480609,0.040623357592428314
2019,Lower Saxony,West,Not employed: Military/Community Service,0.0013490725126475548,42417,0.00099976285072124,0.0016983821745738697
2019,Bremen,West,White-collar worker,0.3047945205479452,42417,0.30041379276001356,0.30917524833587684
2019,Bremen,West,Not employed: registered unemployed,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,Bremen,West,Not employed: Pensioner,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,Bremen,West,Not employed: no further information,0.10273972602739725,42417,0.09985028045419367,0.10562917160060084
2019,Bremen,West,Blue-collar worker,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Bremen,West,Apprentice/ Trainee/ Intern,0.06506849315068493,42417,0.06272123222457343,0.06741575407679642
2019,Bremen,West,Self-employed,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Bremen,West,Civil servant,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Bremen,West,Not employed: Military/Community Service,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,North Rhine-Westphalia,West,White-collar worker,0.3515945689927376,42417,0.3470506508649554,0.3561384871205198
2019,North Rhine-Westphalia,West,Not employed: Pensioner,0.1679823176507736,42417,0.16442449611746024,0.17154013918408695
2019,North Rhine-Westphalia,West,Not employed: no further information,0.11240922008209663,42417,0.1094031890807448,0.11541525108344845
2019,North Rhine-Westphalia,West,Blue-collar worker,0.08967477107672876,42417,0.0869557064839266,0.09239383566953092
2019,North Rhine-Westphalia,West,Not employed: registered unemployed,0.0879381117777076,42417,0.0852429377114978,0.09063328584391742
2019,North Rhine-Westphalia,West,Self-employed,0.08288601199873698,42417,0.08026216578108135,0.0855098582163926
2019,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07041364066940323,42417,0.06797886267606643,0.07284841866274003
2019,North Rhine-Westphalia,West,Civil servant,0.033628039153773284,42417,0.03191246683884647,0.0353436114687001
2019,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.0034733185980423114,42417,0.0029134283886114954,0.004033208807473127
2019,Hesse,West,White-collar worker,0.3806228373702422,42417,0.3760021018414008,0.3852435728990836
2019,Hesse,West,Not employed: Pensioner,0.14384577360355907,42417,0.14050604902835787,0.14718549817876028
2019,Hesse,West,Not employed: no further information,0.11814137419673752,42417,0.11506961908627192,0.12121312930720313
2019,Hesse,West,Self-employed,0.10380622837370242,42417,0.100903551028225,0.10670890571917983
2019,Hesse,West,Blue-collar worker,0.08156203657933762,42417,0.07895735258741447,0.08416672057126078
2019,Hesse,West,Not employed: registered unemployed,0.06920415224913495,42417,0.06678880603055497,0.07161949846771494
2019,Hesse,West,Apprentice/ Trainee/ Intern,0.0652496292634701,42417,0.06289933119314431,0.06759992733379588
2019,Hesse,West,Civil servant,0.03460207612456748,42417,0.0328627126112023,0.036341439637932654
2019,Hesse,West,Not employed: Military/Community Service,0.002965892239248641,42417,0.002448382189114448,0.0034834022893828337
2019,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.3323335332933413,42417,0.3278506961524746,0.33681637043420803
2019,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.1949610077984403,42417,0.19119077267198759,0.19873124292489303
2019,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.1205758848230354,42417,0.11747692810401479,0.123674841542056
2019,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.10317936412717456,42417,0.10028445245911506,0.10607427579523405
2019,"Rhineland-Palatinate, Saarland",West,Self-employed,0.07978404319136173,42417,0.07720541339179546,0.082362672990928
2019,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07138572285542892,42417,0.06893547817048772,0.07383596754037013
2019,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0629874025194961,42417,0.060675414063717376,0.06529939097527482
2019,"Rhineland-Palatinate, Saarland",West,Civil servant,0.03419316136772645,42417,0.03246373983188238,0.035922582903570525
2019,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.0005998800239952009,42417,0.00036686281534893954,0.0008328972326414623
2019,Baden-Wuerttemberg,West,White-collar worker,0.3702087877843565,42417,0.3656135524599252,0.3748040231087878
2019,Baden-Wuerttemberg,West,Not employed: Pensioner,0.1648488625740106,42417,0.1613177495988467,0.1683799755491745
2019,Baden-Wuerttemberg,West,Blue-collar worker,0.11187285758803366,42417,0.10887310087459207,0.11487261430147525
2019,Baden-Wuerttemberg,West,Self-employed,0.09473356185727641,42417,0.09194663070694487,0.09752049300760796
2019,Baden-Wuerttemberg,West,Not employed: no further information,0.08756622000623247,42417,0.08487620268909069,0.09025623732337426
2019,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0679339358055469,42417,0.06553922632817358,0.07032864528292021
2019,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.06699906512932377,42417,0.064619697725743,0.06937843253290454
2019,Baden-Wuerttemberg,West,Civil servant,0.03365534434403241,42417,0.03193909991497598,0.03537158877308884
2019,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.0021813649111872857,42417,0.0017373719721339002,0.0026253578502406713
2019,Bavaria,West,White-collar worker,0.36735632183908046,42417,0.3627684693893825,0.3719441742887784
2019,Bavaria,West,Not employed: Pensioner,0.19241379310344828,42417,0.1886623475846396,0.19616523862225696
2019,Bavaria,West,Blue-collar worker,0.11816091954022989,42417,0.11508894438813755,0.12123289469232224
2019,Bavaria,West,Self-employed,0.10597701149425287,42417,0.1030476951547127,0.10890632783379305
2019,Bavaria,West,Not employed: no further information,0.06804597701149426,42417,0.06564943764371609,0.07044251637927243
2019,Bavaria,West,Apprentice/ Trainee/ Intern,0.06482758620689655,42417,0.0624843726783132,0.06717079973547989
2019,Bavaria,West,Not employed: registered unemployed,0.0496551724137931,42417,0.04758784648570759,0.051722498341878614
2019,Bavaria,West,Civil servant,0.03287356321839081,42417,0.031176683282518873,0.03457044315426274
2019,Bavaria,West,Not employed: Military/Community Service,0.000689655172413793,42417,0.00043982074332207224,0.0009394896015055139
2019,Berlin,West,White-collar worker,0.3713405238828968,42417,0.36674240704164845,0.3759386407241451
2019,Berlin,West,Not employed: Pensioner,0.1679506933744222,42417,0.16439313914596074,0.17150824760288366
2019,Berlin,West,Self-employed,0.12326656394453005,42417,0.12013801807620937,0.1263951098128507
2019,Berlin,West,Not employed: registered unemployed,0.09861325115562404,42417,0.09577592461839081,0.10145057769285727
2019,Berlin,West,Not employed: no further information,0.08166409861325115,42417,0.07905793027325315,0.08427026695324914
2019,Berlin,West,Blue-collar worker,0.07087827426810478,42417,0.06843608694899546,0.0733204615872141
2019,Berlin,West,Apprentice/ Trainee/ Intern,0.04314329738058552,42417,0.0412096992580373,0.045076895503133735
2019,Berlin,West,Civil servant,0.04314329738058552,42417,0.0412096992580373,0.045076895503133735
2019,Berlin,East,White-collar worker,0.431924882629108,42417,0.42721084448706464,0.43663892077115135
2019,Berlin,East,Not employed: Pensioner,0.19248826291079812,42417,0.18873626450539754,0.1962402613161987
2019,Berlin,East,Self-employed,0.09389671361502347,42417,0.09112083708051293,0.09667259014953401
2019,Berlin,East,Not employed: no further information,0.07511737089201878,42417,0.07260895468723257,0.077625787096805
2019,Berlin,East,Blue-collar worker,0.06338028169014084,42417,0.06106158027231677,0.06569898310796492
2019,Berlin,East,Apprentice/ Trainee/ Intern,0.06103286384976526,42417,0.05875465692651846,0.06331107077301205
2019,Berlin,East,Not employed: registered unemployed,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Berlin,East,Civil servant,0.025821596244131457,42417,0.02431222216110524,0.027330970327157672
2019,Brandenburg,East,White-collar worker,0.31290849673202614,42417,0.30849582049617036,0.3173211729678819
