year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,West,Self-employed,0.004613423536749367,98,27404,0.004597320876457951,0.004629526197040784
2016,Hesse,West,Blue-collar worker,0.007841977856921681,185,27404,0.007821017758983443,0.007862937954859919
2016,Hesse,West,Civil servant,0.002516295852877167,69,27404,0.0025043910054662944,0.0025282007002880393
2016,Hesse,West,White-collar worker,0.026925201211184132,652,27404,0.026886738254224243,0.02696366416814402
2016,Hesse,West,Apprentice/ Trainee/ Intern,0.005583190583525883,138,27404,0.005565484784410741,0.005600896382641025
2016,Hesse,West,Not employed: Pensioner,0.01705343945282494,292,27404,0.01702267416212076,0.017084204743529122
2016,Hesse,West,Not employed: registered unemployed,0.003900508348041308,88,27404,0.003885696745732167,0.003915319950350449
2016,Hesse,West,Not employed: no further information,0.0058959479831264296,361,27404,0.005877755883684008,0.005914140082568851
2016,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0027068779355306606,67,27404,0.002694531663957957,0.002719224207103364
2016,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.008428267809081992,262,27404,0.008406544733673804,0.00844999088449018
2016,"Rhineland-Palatinate, Saarland",West,Civil servant,0.002625309402670989,56,27404,0.002613150076839637,0.0026374687285023414
2016,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.018958571662569482,487,27404,0.018926164831988827,0.018990978493150137
2016,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.003517955337472322,108,27404,0.003503886118881208,0.0035320245560634357
2016,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.016305225782139467,329,27404,0.016275131522173917,0.016335320042105018
2016,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.003028588970222737,89,27404,0.0030155317238663437,0.00304164621657913
2016,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.004820989099505314,364,27404,0.004804529898222942,0.004837448300787686
2016,Baden-Wuerttemberg,West,Self-employed,0.006205126045249975,143,27404,0.006186465954235169,0.006223786136264781
2016,Baden-Wuerttemberg,West,Blue-collar worker,0.02013438975611299,443,27404,0.020101013119438793,0.02016776639278719
2016,Baden-Wuerttemberg,West,Civil servant,0.005396578813944364,116,27404,0.00537916979435133,0.005413987833537398
2016,Baden-Wuerttemberg,West,White-collar worker,0.044343948564190244,1143,27404,0.044295031761182865,0.04439286536719762
2016,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.007764893049823174,222,27404,0.007744035412512184,0.007785750687134165
2016,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03498640658035668,537,27404,0.03494274429511327,0.03503006886560008
2016,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0039006610636966375,92,27404,0.003885849172568235,0.00391547295482504
2016,Baden-Wuerttemberg,West,Not employed: no further information,0.008125096954690254,545,27404,0.008103764894300427,0.008146429015080081
2016,Bavaria,West,Self-employed,0.008892984046968267,243,27404,0.00887067535486716,0.008915292739069375
2016,Bavaria,West,Blue-collar worker,0.02390533584717844,610,27404,0.02386903778236772,0.023941633911989158
2016,Bavaria,West,Civil servant,0.005363875322241112,152,27404,0.005346518847156756,0.005381231797325468
2016,Bavaria,West,White-collar worker,0.055192696601402184,1466,27404,0.05513843376326182,0.055246959439542546
2016,Bavaria,West,Apprentice/ Trainee/ Intern,0.00860876727786764,273,27404,0.008586814822723055,0.008630719733012226
2016,Bavaria,West,Not employed: Pensioner,0.03751175219540775,797,27404,0.03746660076943868,0.037556903621376814
2016,Bavaria,West,Not employed: registered unemployed,0.004972796985935391,142,27404,0.004956081926720713,0.004989512045150069
2016,Bavaria,West,Not employed: no further information,0.00913636517897348,609,27404,0.009113756054358964,0.009158974303587997
2016,Berlin,West,Self-employed,0.0015987688779382008,56,27404,0.0015892751785845135,0.0016082625772918882
2016,Berlin,West,Blue-collar worker,0.001646288580891312,31,27404,0.0016366550547780797,0.001655922107004544
2016,Berlin,West,White-collar worker,0.008774514914091622,185,27404,0.008752353990025196,0.008796675838158049
2016,Berlin,West,Apprentice/ Trainee/ Intern,0.0019349276367310383,43,27404,0.001924485199575234,0.0019453700738868425
2016,Berlin,West,Not employed: Pensioner,0.00596751415500354,119,27404,0.005949212637757043,0.005985815672250036
2016,Berlin,West,Not employed: registered unemployed,0.0019567570094615803,36,27404,0.0019462559478610917,0.001967258071062069
2016,Berlin,West,Not employed: no further information,0.0014778987727518157,98,27404,0.0014687704442037806,0.0014870271012998508
2016,Berlin,East,White-collar worker,0.006964583791890322,172,27404,0.006944822286261202,0.0069843452975194426
2016,Berlin,East,Not employed: Pensioner,0.005039279299211381,94,27404,0.005022453439624462,0.0050561051587983
2016,Berlin,East,Not employed: registered unemployed,0.001680565234922764,35,27404,0.001670832104830034,0.001690298365015494
2016,Berlin,East,Not employed: no further information,0.0006769701271658722,43,27404,0.0006707895678594534,0.0006831506864722909
2016,Brandenburg,East,Self-employed,0.0020021911662804455,49,27404,0.001991569133386473,0.002012813199174418
2016,Brandenburg,East,Blue-collar worker,0.004092701955665967,135,27404,0.004077531291494551,0.004107872619837383
2016,Brandenburg,East,Civil servant,0.0014150664959231953,35,27404,0.0014061340374373966,0.001423998954408994
2016,Brandenburg,East,White-collar worker,0.007880907414499944,273,27404,0.00785989576759232,0.007901919061407569
2016,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0012556184172274124,51,27404,0.0012472035728063452,0.0012640332616484795
2016,Brandenburg,East,Not employed: Pensioner,0.010236325482060155,293,27404,0.010212407316029088,0.010260243648091222
2016,Brandenburg,East,Not employed: registered unemployed,0.0026087964161322624,86,27404,0.002596675290877513,0.0026209175413870116
2016,Brandenburg,East,Not employed: no further information,0.0009218027193216012,147,27404,0.0009145914982311433,0.0009290139404120591
2016,Mecklenburg-Western Pomerania,East,Self-employed,0.0008049304130854839,34,27404,0.0007981914296747051,0.0008116693964962628
2016,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.0032196587434868045,68,27404,0.003206197203951538,0.003233120283022071
2016,Mecklenburg-Western Pomerania,East,White-collar worker,0.006369432657138196,179,27404,0.006350528691271394,0.006388336623004998
2016,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.005267909627538075,154,27404,0.005250708286755166,0.005285110968320983
2016,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0016617288832600666,45,27404,0.001652050361697195,0.0016714074048229382
2016,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.000598087861213627,87,27404,0.0005922783089946914,0.0006038974134325625
2016,Saxony,East,Self-employed,0.0032768703786793998,95,27404,0.003263290153313945,0.0032904506040448544
2016,Saxony,East,Blue-collar worker,0.0101809896478236,213,27404,0.01015713555137697,0.01020484374427023
2016,Saxony,East,White-collar worker,0.018860189121359616,510,27404,0.018827864864560433,0.0188925133781588
2016,Saxony,East,Apprentice/ Trainee/ Intern,0.0034945463351480984,99,27404,0.003480523839328474,0.0035085688309677227
2016,Saxony,East,Not employed: Pensioner,0.014904093744611147,389,27404,0.01487530106255487,0.014932886426667425
2016,Saxony,East,Not employed: registered unemployed,0.0035640584153185284,96,27404,0.0035498976352912417,0.003578219195345815
2016,Saxony,East,Not employed: no further information,0.0016883422686467108,185,27404,0.0016785866818857132,0.0016980978554077084
2016,Saxony-Anhalt,East,Self-employed,0.0013357468076511591,35,27404,0.0013270679632439435,0.0013444256520583747
2016,Saxony-Anhalt,East,Blue-collar worker,0.003908208509496017,126,27404,0.003893382351590174,0.003923034667401861
2016,Saxony-Anhalt,East,White-collar worker,0.006729694767394602,260,27404,0.006710267062987905,0.0067491224718013
2016,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.002235591102899215,59,27404,0.002224368327589157,0.002246813878209273
2016,Saxony-Anhalt,East,Not employed: Pensioner,0.00901246883449201,229,27404,0.008990012128111255,0.009034925540872764
2016,Saxony-Anhalt,East,Not employed: registered unemployed,0.0028698721334762018,88,27404,0.002857160619756886,0.0028825836471955174
2016,Saxony-Anhalt,East,Not employed: no further information,0.0009790972530989953,115,27404,0.0009716655169685042,0.0009865289892294863
2016,Thuringa,East,Self-employed,0.0021046570507248946,61,27404,0.0020937671669448783,0.002115546934504911
2016,Thuringa,East,Blue-collar worker,0.004056184541128731,163,27404,0.004041081432364006,0.004071287649893457
2016,Thuringa,East,White-collar worker,0.008197461686870935,272,27404,0.008176035623595085,0.008218887750146784
2016,Thuringa,East,Apprentice/ Trainee/ Intern,0.0013049848184418995,46,27404,0.0012964063600647514,0.0013135632768190475
2016,Thuringa,East,Not employed: Pensioner,0.007445347667167322,255,27404,0.007424920422838941,0.007465774911495703
2016,Thuringa,East,Not employed: registered unemployed,0.0018756666132975673,54,27404,0.001865385024672291,0.0018859482019228436
2016,Thuringa,East,Not employed: no further information,0.0010258780709709269,114,27404,0.0010182710420049662,0.0010334850999368875
2017,Schleswig-Holstein,West,Self-employed,0.0018821900547052693,49,30667,0.0018719026927902281,0.0018924774166203106
2017,Schleswig-Holstein,West,Blue-collar worker,0.004132543788042438,133,30667,0.00411731761078615,0.004147769965298727
2017,Schleswig-Holstein,West,Civil servant,0.002137762551013076,60,30667,0.002126800384226257,0.002148724717799895
2017,Schleswig-Holstein,West,White-collar worker,0.011917668355823086,354,30667,0.011891912641828888,0.011943424069817283
2017,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.002104971786064193,90,30667,0.0020940938388219984,0.0021158497333063878
2017,Schleswig-Holstein,West,Not employed: Pensioner,0.011125396462072857,194,30667,0.01110050159916453,0.011150291324981184
2017,Schleswig-Holstein,West,Not employed: registered unemployed,0.0018283544857813667,142,30667,0.0018182150405325673,0.001838493931030166
2017,Schleswig-Holstein,West,Not employed: no further information,0.0019676642429697403,189,30667,0.001957146339463909,0.0019781821464755715
2017,Hamburg,West,Self-employed,0.001851378188188894,42,30667,0.0018411752194431447,0.0018615811569346434
2017,Hamburg,West,White-collar worker,0.008587352395593616,199,30667,0.00856545269137321,0.008609252099814023
2017,Hamburg,West,Apprentice/ Trainee/ Intern,0.000945499927687136,38,30667,0.0009382052397234906,0.0009527946156507814
2017,Hamburg,West,Not employed: Pensioner,0.007126311959876683,90,30667,0.0071063473515246365,0.00714627656822873
2017,Hamburg,West,Not employed: registered unemployed,0.001265199877801064,40,30667,0.0012567629168083834,0.0012736368387937448
2017,Hamburg,West,Not employed: no further information,0.0013635789180591912,89,30667,0.0013548205091248912,0.0013723373269934913
2017,Lower Saxony,West,Self-employed,0.005098639803201928,136,30667,0.005081735450033699,0.005115544156370157
2017,Lower Saxony,West,Blue-collar worker,0.012187607698742711,362,30667,0.012161565488093792,0.01221364990939163
2017,Lower Saxony,West,Civil servant,0.004477975576632922,132,30667,0.004462128554089818,0.004493822599176026
2017,Lower Saxony,West,White-collar worker,0.03256667299466426,1032,30667,0.03252454424227789,0.03260880174705063
2017,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.007210114019291515,271,30667,0.0071900332143511715,0.007230194824231858
2017,Lower Saxony,West,Not employed: Pensioner,0.026734015990990363,554,30667,0.026695730937928274,0.02677230104405245
2017,Lower Saxony,West,Not employed: registered unemployed,0.004055648590062919,249,30667,0.00404056415414525,0.0040707330259805875
2017,Lower Saxony,West,Not employed: no further information,0.0057920139932071246,553,30667,0.005774003118543081,0.005810024867871168
2017,Bremen,West,White-collar worker,0.003036622064232615,86,30667,0.0030235628708353765,0.0030496812576298535
2017,Bremen,West,Not employed: Pensioner,0.002830704301486783,41,30667,0.0028180943597393465,0.0028433142432342192
2017,Bremen,West,Not employed: registered unemployed,0.0008775547176238575,32,30667,0.000870526780950389,0.0008845826542973259
2017,Bremen,West,Not employed: no further information,0.0006352016147797132,60,30667,0.0006292216421010339,0.0006411815874583925
2017,North Rhine-Westphalia,West,Self-employed,0.01175995828923782,312,30667,0.011734371517591225,0.011785545060884415
2017,North Rhine-Westphalia,West,Blue-collar worker,0.026742388659667715,688,30667,0.026704097776642684,0.026780679542692747
2017,North Rhine-Westphalia,West,Civil servant,0.009120684659593486,243,30667,0.009098121210850595,0.009143248108336378
2017,North Rhine-Westphalia,West,White-collar worker,0.07462708372439979,2118,30667,0.07456471196330992,0.07468945548548965
2017,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.015700951601064383,513,30667,0.01567144576676069,0.015730457435368078
2017,North Rhine-Westphalia,West,Not employed: Pensioner,0.05555077763722497,1030,30667,0.055496413092264905,0.055605142182185034
2017,North Rhine-Westphalia,West,Not employed: registered unemployed,0.01125541353511403,559,30667,0.011230375273866394,0.011280451796361666
2017,North Rhine-Westphalia,West,Not employed: no further information,0.016739659037996735,1147,30667,0.016709208922491867,0.016770109153501602
2017,Hesse,West,Self-employed,0.003718173454228852,97,30667,0.0037037277969767524,0.0037326191114809516
2017,Hesse,West,Blue-collar worker,0.00576079945495339,168,30667,0.005742836896320664,0.0057787620135861155
2017,Hesse,West,Civil servant,0.0026610926895455213,79,30667,0.0026488653278004294,0.002673320051290613
2017,Hesse,West,White-collar worker,0.029828167470127974,803,30667,0.02978779186947382,0.029868543070782128
2017,Hesse,West,Apprentice/ Trainee/ Intern,0.00639103410065523,167,30667,0.0063721204789912375,0.006409947722319223
2017,Hesse,West,Not employed: Pensioner,0.016654749851263233,302,30667,0.01662437574916759,0.016685123953358878
2017,Hesse,West,Not employed: registered unemployed,0.005268461402735286,212,30667,0.005251279303444148,0.005285643502026425
2017,Hesse,West,Not employed: no further information,0.005832036425817924,368,30667,0.005813963795078579,0.005850109056557269
2017,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0021380677075627645,69,30667,0.002127104760078717,0.002149030655046812
2017,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.008979045242575751,269,30667,0.008956656078559371,0.00900143440659213
2017,"Rhineland-Palatinate, Saarland",West,Civil servant,0.002574187447572059,58,30667,0.0025621608780850855,0.002586214017059033
2017,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.019498107664846432,554,30667,0.01946529044176038,0.019530924887932483
2017,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.002824377398799197,118,30667,0.0028117815172059553,0.002836973280392439
2017,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.016738566281337304,343,30667,0.016708117142812923,0.016769015419861685
2017,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.002048047405240895,88,30667,0.002037317245245398,0.002058777565236392
2017,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.003958384742289358,315,30667,0.003943481556242498,0.0039732879283362185
2017,Baden-Wuerttemberg,West,Self-employed,0.007357155777706213,169,30667,0.007336872746300012,0.007377438809112413
2017,Baden-Wuerttemberg,West,Blue-collar worker,0.017923479925497365,427,30667,0.017891990465728386,0.017954969385266344
2017,Baden-Wuerttemberg,West,Civil servant,0.005281119900570616,133,30667,0.005263917281461942,0.00529832251967929
2017,Baden-Wuerttemberg,West,White-collar worker,0.047824196935579856,1294,30667,0.047773548761565934,0.04787484510959378
2017,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.00781096843874349,260,30667,0.007790073984523848,0.007831862892963132
2017,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03540132248202938,568,30667,0.035357462903565375,0.03544518206049339
2017,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0036389657532274254,221,30667,0.0036246742230477587,0.003653257283407092
2017,Baden-Wuerttemberg,West,Not employed: no further information,0.008457431371346311,456,30667,0.008435696538612588,0.008479166204080034
2017,Bavaria,West,Self-employed,0.009622863680600445,258,30667,0.009599693263659007,0.009646034097541882
2017,Bavaria,West,Blue-collar worker,0.020695495774419977,615,30667,0.020661706553954,0.020729284994885955
2017,Bavaria,West,Civil servant,0.004750142518373461,167,30667,0.00473382324712055,0.004766461789626373
2017,Bavaria,West,White-collar worker,0.05948567251051792,1724,30667,0.059429532786283455,0.05954181223475239
2017,Bavaria,West,Apprentice/ Trainee/ Intern,0.008982115724552651,337,30667,0.00895972276744481,0.009004508681660492
2017,Bavaria,West,Not employed: Pensioner,0.03735658719230879,830,30667,0.037311578365019867,0.037401596019597715
2017,Bavaria,West,Not employed: registered unemployed,0.0037151029722519518,175,30667,0.0037006632586203767,0.003729542685883527
2017,Bavaria,West,Not employed: no further information,0.009463492776397795,581,30667,0.009440513182475376,0.009486472370320215
2017,Berlin,West,Self-employed,0.0012531845402862212,50,30667,0.001244787686377357,0.0012615813941950853
2017,Berlin,West,White-collar worker,0.010282881957486409,224,30667,0.010258938087521942,0.010306825827450876
2017,Berlin,West,Apprentice/ Trainee/ Intern,0.0017429958493483013,41,30667,0.0017330954950062778,0.001752896203690325
2017,Berlin,West,Not employed: Pensioner,0.005544338467428094,125,30667,0.0055267146916439525,0.005561962243212235
2017,Berlin,West,Not employed: registered unemployed,0.002167697074119174,49,30667,0.002156658589559309,0.002178735558679039
2017,Berlin,West,Not employed: no further information,0.0018152006401205448,68,30667,0.0018050976675663367,0.0018253036126747529
2017,Berlin,East,Self-employed,0.0016041815866247996,35,30667,0.0015946829883724792,0.00161368018487712
2017,Berlin,East,White-collar worker,0.007499799821116028,205,30667,0.007479322576583573,0.007520277065648484
2017,Berlin,East,Not employed: Pensioner,0.0046954020378358495,97,30667,0.00467917662422708,0.004711627451444619
2017,Berlin,East,Not employed: registered unemployed,0.0013310644217021455,47,30667,0.0013224109239085636,0.0013397179194957274
2017,Berlin,East,Not employed: no further information,0.0005740304108735067,35,30667,0.0005683454936590452,0.0005797153280879681
2017,Brandenburg,East,Self-employed,0.0017059931614889392,52,30667,0.0016961982784581228,0.0017157880445197557
2017,Brandenburg,East,Blue-collar worker,0.0044891989148566225,141,30667,0.004473332135152693,0.004505065694560552
2017,Brandenburg,East,Civil servant,0.0010610590910615396,34,30667,0.0010533319180513734,0.0010687862640717059
2017,Brandenburg,East,White-collar worker,0.008678999808475477,324,30667,0.008656984571139503,0.008701015045811451
2017,Brandenburg,East,Apprentice/ Trainee/ Intern,0.0011499133170339987,59,30667,0.001141869464748962,0.0011579571693190354
2017,Brandenburg,East,Not employed: Pensioner,0.010069375460188467,304,30667,0.01004567891536312,0.010093072005013816
2017,Brandenburg,East,Not employed: registered unemployed,0.0020710794660930795,120,30667,0.002060289264342077,0.0020818696678440818
2017,Brandenburg,East,Not employed: no further information,0.0012000812884258192,146,30667,0.0011918640486351976,0.0012082985282164409
2017,Mecklenburg-Western Pomerania,East,Self-employed,0.000545072799316676,32,30667,0.0005395330483638915,0.0005506125502694604
2017,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.002455909443453889,67,30667,0.0024441617229947446,0.0024676571639130336
2017,Mecklenburg-Western Pomerania,East,White-collar worker,0.0069242340959343816,202,30667,0.006904552584711425,0.0069439156071573385
2017,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.005330464491843984,171,30667,0.005313182121203364,0.005347746862484604
2017,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0015002695492821688,61,30667,0.0014910832624344126,0.001509455836129925
2017,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.0006669613582481248,50,30667,0.0006608338086042956,0.0006730889078919541
2017,Saxony,East,Self-employed,0.0028555057130975176,95,30667,0.002842840807887259,0.0028681706183077763
2017,Saxony,East,Blue-collar worker,0.009043283849031879,246,30667,0.009020815466815787,0.00906575223124797
2017,Saxony,East,White-collar worker,0.018993950625243245,613,30667,0.018961552127426253,0.019026349123060237
2017,Saxony,East,Apprentice/ Trainee/ Intern,0.0030762834706899614,115,30667,0.003063139532169146,0.003089427409210777
2017,Saxony,East,Not employed: Pensioner,0.014226360806803229,418,30667,0.01419825365178864,0.014254467961817818
2017,Saxony,East,Not employed: registered unemployed,0.003182042870941279,146,30667,0.0031686756132956306,0.0031954101285869277
2017,Saxony,East,Not employed: no further information,0.0015638289221303404,168,30667,0.0015544503623142168,0.001573207481946464
2017,Saxony-Anhalt,East,Self-employed,0.0014873400618726797,43,30667,0.001478193385673947,0.0014964867380714124
2017,Saxony-Anhalt,East,Blue-collar worker,0.0035442559235345597,119,30667,0.0035301509289550515,0.003558360918114068
2017,Saxony-Anhalt,East,White-collar worker,0.00842012777947928,331,30667,0.008398440525199481,0.008441815033759077
2017,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0020474190554977834,63,30667,0.0020366905382806057,0.002058147572714961
2017,Saxony-Anhalt,East,Not employed: Pensioner,0.00922415208633609,238,30667,0.009201462200420918,0.009246841972251263
2017,Saxony-Anhalt,East,Not employed: registered unemployed,0.002005584893347627,92,30667,0.0019949663251782423,0.002016203461517012
2017,Saxony-Anhalt,East,Not employed: no further information,0.0007915134748770965,131,30667,0.0007848386697245504,0.0007981882800296426
2017,Thuringa,East,Self-employed,0.0020147797690283947,64,30667,0.0020041369365902313,0.0020254226014665582
2017,Thuringa,East,Blue-collar worker,0.0034691786139483564,176,30667,0.003455223285026604,0.0034831339428701086
2017,Thuringa,East,White-collar worker,0.008848052724379107,323,30667,0.008825826005871742,0.008870279442886472
2017,Thuringa,East,Apprentice/ Trainee/ Intern,0.0013776213983625475,54,30667,0.0013688180686832832,0.0013864247280418118
2017,Thuringa,East,Not employed: Pensioner,0.0069903054013612,260,30667,0.006970530870064744,0.007010079932657656
2017,Thuringa,East,Not employed: registered unemployed,0.0019021039757820674,86,30667,0.0018917624391210418,0.001912445512443093
2017,Thuringa,East,Not employed: no further information,0.0007019455550423913,95,30667,0.0006956594647590558,0.0007082316453257268
2018,Schleswig-Holstein,West,Self-employed,0.00126366236257422,39,29294,0.0012552433248858214,0.0012720814002626186
2018,Schleswig-Holstein,West,Blue-collar worker,0.004707218212053117,129,29294,0.0046909971570986714,0.004723439267007563
2018,Schleswig-Holstein,West,Civil servant,0.0023555287121507554,59,29294,0.0023440404693950024,0.0023670169549065085
2018,Schleswig-Holstein,West,White-collar worker,0.012947053489231322,368,29294,0.012920263212572941,0.012973843765889703
2018,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0014931953852400362,65,29294,0.0014840446637654386,0.0015023461067146338
2018,Schleswig-Holstein,West,Not employed: Pensioner,0.011558218129437468,194,29294,0.011532887703456101,0.011583548555418835
2018,Schleswig-Holstein,West,Not employed: registered unemployed,0.0017933913453815294,113,29294,0.0017833643859470438,0.001803418304816015
2018,Schleswig-Holstein,West,Not employed: no further information,0.0017283156671004413,140,29294,0.0017184719887925145,0.0017381593454083681
2018,Hamburg,West,Self-employed,0.0019526302791495103,47,29294,0.0019421684628541426,0.0019630920954448777
2018,Hamburg,West,Blue-collar worker,0.001284719332871814,38,29294,0.0012762305293848493,0.0012932081363587788
2018,Hamburg,West,White-collar worker,0.008014130648372053,204,29294,0.007993000504471638,0.008035260792272469
2018,Hamburg,West,Apprentice/ Trainee/ Intern,0.0012087110880035004,45,29294,0.001200476912321118,0.001216945263685883
2018,Hamburg,West,Not employed: Pensioner,0.006360333504773216,93,29294,0.006341493721296005,0.006379173288250428
2018,Hamburg,West,Not employed: registered unemployed,0.0009981127309168772,43,29294,0.0009906294085426427,0.0010055960532911116
2018,Hamburg,West,Not employed: no further information,0.0015470380673550392,53,29294,0.001537724076487823,0.0015563520582222554
2018,Lower Saxony,West,Self-employed,0.004795224342409461,121,29294,0.004778853079100954,0.004811595605717968
2018,Lower Saxony,West,Blue-collar worker,0.011565079473196422,360,29294,0.011539741617780486,0.011590417328612358
2018,Lower Saxony,West,Civil servant,0.004224492058184871,126,29294,0.0042091215059260065,0.004239862610443735
2018,Lower Saxony,West,White-collar worker,0.03574465428896451,1005,29294,0.03570065728730307,0.03578865129062596
2018,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.006265978149789185,254,29294,0.006247277744449095,0.006284678555129274
2018,Lower Saxony,West,Not employed: Pensioner,0.026120225191345967,513,29294,0.026082427729746425,0.02615802265294551
2018,Lower Saxony,West,Not employed: registered unemployed,0.004777740949058659,365,29294,0.004761399414286487,0.00479408248383083
2018,Lower Saxony,West,Not employed: no further information,0.004238585056225041,361,29294,0.004223188996013249,0.004253981116436832
2018,Bremen,West,Blue-collar worker,0.0007627695025320138,32,29294,0.0007562268709378167,0.0007693121341262109
2018,Bremen,West,White-collar worker,0.0034337548278748245,86,29294,0.003419891763792088,0.003447617891957561
2018,Bremen,West,Not employed: Pensioner,0.002437179916296162,44,29294,0.0024254947357982086,0.0024488650967941154
2018,Bremen,West,Not employed: registered unemployed,0.0008203755219798733,43,29294,0.000813590525383252,0.0008271605185764946
2018,Bremen,West,Not employed: no further information,0.00048171273399444576,59,29294,0.00047651264305770486,0.00048691282493118666
2018,North Rhine-Westphalia,West,Self-employed,0.011831678196171477,290,29294,0.01180605341643893,0.011857302975904023
2018,North Rhine-Westphalia,West,Blue-collar worker,0.02377985962055278,655,29294,0.023743751903741638,0.023815967337363922
2018,North Rhine-Westphalia,West,Civil servant,0.00802383064961652,222,29294,0.008002687825390748,0.00804497347384229
2018,North Rhine-Westphalia,West,White-collar worker,0.07989142801910765,2128,29294,0.07982717535594712,0.07995568068226817
2018,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.016221058872345765,527,29294,0.016191121762980955,0.016250995981710575
2018,North Rhine-Westphalia,West,Not employed: Pensioner,0.0556244125530859,1048,29294,0.05557009670094725,0.05567872840522455
2018,North Rhine-Westphalia,West,Not employed: registered unemployed,0.011206738474698427,672,29294,0.011181791730699086,0.011231685218697768
2018,North Rhine-Westphalia,West,Not employed: no further information,0.01433105683031934,756,29294,0.014302890767193991,0.014359222893444688
2018,Hesse,West,Self-employed,0.0044525909133720405,101,29294,0.004436812661889171,0.00446836916485491
2018,Hesse,West,Blue-collar worker,0.006756298227766587,190,29294,0.006736884728736385,0.006775711726796789
2018,Hesse,West,Civil servant,0.002759116598141735,78,29294,0.002746685583813373,0.0027715476124700973
2018,Hesse,West,White-collar worker,0.031012765472389826,752,29294,0.0309716835480858,0.031053847396693854
2018,Hesse,West,Apprentice/ Trainee/ Intern,0.006185400012850024,185,29294,0.006166819483421139,0.006203980542278909
2018,Hesse,West,Not employed: Pensioner,0.017407491827875408,301,29294,0.017376497920774003,0.017438485734976812
2018,Hesse,West,Not employed: registered unemployed,0.004083506816284,176,29294,0.004068393853686614,0.004098619778881387
2018,Hesse,West,Not employed: no further information,0.0054263678250401435,334,29294,0.005408957992739454,0.005443777657340833
2018,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0021303302085037357,63,29294,0.002119403688205416,0.0021412567288020554
2018,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.0075265249626042365,270,29294,0.007506042686782005,0.007547007238426468
2018,"Rhineland-Palatinate, Saarland",West,Civil servant,0.002638962602319597,63,29294,0.002626804541272247,0.0026511206633669467
2018,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.021047415467430587,558,29294,0.021013398020308983,0.02108143291455219
2018,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.002926551046148804,119,29294,0.0029137494792419926,0.002939352613055615
2018,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.016961578165542397,339,29294,0.016930976865435012,0.016992179465649782
2018,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0011136149657804979,87,29294,0.0011057109630981988,0.0011215189684627969
2018,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.003980343977125548,247,29294,0.003965422364549756,0.003995265589701339
2018,Baden-Wuerttemberg,West,Self-employed,0.006833862127695072,137,29294,0.006814338273259844,0.0068533859821303
2018,Baden-Wuerttemberg,West,Blue-collar worker,0.01747473951698527,393,29294,0.017443686863252598,0.017505792170717942
2018,Baden-Wuerttemberg,West,Civil servant,0.004979303904835366,118,29294,0.004962622912739385,0.004995984896931348
