,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2633,2633,2013,Berlin,East,Blue-collar worker,0.08518,37,30736,0.05409,0.1266
2634,2634,2013,Berlin,East,White-collar worker,0.35685,185,30736,0.3049,0.41528
2635,2635,2013,Berlin,East,Not employed: Pensioner,0.35654,116,30736,0.30521,0.41335
2636,2636,2013,Berlin,East,Not employed: registered unemployed,0.07334,36,30736,0.05025,0.09872
2637,2637,2013,Brandenburg,East,Self-employed,0.06032,55,30736,0.04407,0.07649
2638,2638,2013,Brandenburg,East,Blue-collar worker,0.16677,160,30736,0.13755,0.20117
2639,2639,2013,Brandenburg,East,Civil servant,0.02868,31,30736,0.01709,0.04261
2640,2640,2013,Brandenburg,East,White-collar worker,0.24194,317,30736,0.21366,0.27467
2641,2641,2013,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03667,69,30736,0.02582,0.04913
2642,2642,2013,Brandenburg,East,Not employed: Pensioner,0.32688,309,30736,0.29001,0.35748
2643,2643,2013,Brandenburg,East,Not employed: registered unemployed,0.11016,136,30736,0.08474,0.13814
2644,2644,2013,Brandenburg,East,Not employed: no further information,0.02857,65,30736,0.02257,0.03533
2645,2645,2013,Mecklenburg-Western Pomerania,East,Self-employed,0.03895,40,30736,0.02963,0.05007
2646,2646,2013,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.19572,76,30736,0.15869,0.24076
2647,2647,2013,Mecklenburg-Western Pomerania,East,White-collar worker,0.28488,192,30736,0.241,0.33183
2648,2648,2013,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.06745,31,30736,0.04596,0.09599
2649,2649,2013,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33066,164,30736,0.29289,0.36989
2650,2650,2013,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08235,65,30736,0.05626,0.11854
2651,2651,2013,Saxony,East,Self-employed,0.06069,121,30736,0.04557,0.07407
2652,2652,2013,Saxony,East,Blue-collar worker,0.16903,283,30736,0.14464,0.19444
2653,2653,2013,Saxony,East,Civil servant,0.01104,35,30736,0.00685,0.01708
2654,2654,2013,Saxony,East,White-collar worker,0.32422,610,30736,0.29051,0.3558
2655,2655,2013,Saxony,East,Apprentice/ Trainee/ Intern,0.0591,109,30736,0.04588,0.07477
2656,2656,2013,Saxony,East,Not employed: Pensioner,0.28752,430,30736,0.26455,0.30494
2657,2657,2013,Saxony,East,Not employed: registered unemployed,0.06615,139,30736,0.05213,0.08104
2658,2658,2013,Saxony,East,Not employed: no further information,0.02226,75,30736,0.0167,0.0289
2659,2659,2013,Saxony-Anhalt,East,Self-employed,0.05884,44,30736,0.03693,0.08281
2660,2660,2013,Saxony-Anhalt,East,Blue-collar worker,0.15382,162,30736,0.13007,0.18064
2661,2661,2013,Saxony-Anhalt,East,White-collar worker,0.27964,348,30736,0.24819,0.31716
2662,2662,2013,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.05706,62,30736,0.04387,0.07813
2663,2663,2013,Saxony-Anhalt,East,Not employed: Pensioner,0.31856,259,30736,0.28989,0.34395
2664,2664,2013,Saxony-Anhalt,East,Not employed: registered unemployed,0.09904,129,30736,0.07453,0.13344
2665,2665,2013,Saxony-Anhalt,East,Not employed: no further information,0.03304,55,30736,0.02522,0.04196
2666,2666,2013,Thuringa,East,Self-employed,0.05523,60,30736,0.03856,0.07242
2667,2667,2013,Thuringa,East,Blue-collar worker,0.14755,171,30736,0.12804,0.17083
2668,2668,2013,Thuringa,East,White-collar worker,0.3399,335,30736,0.30089,0.38792
2669,2669,2013,Thuringa,East,Apprentice/ Trainee/ Intern,0.04667,58,30736,0.03576,0.05911
2670,2670,2013,Thuringa,East,Not employed: Pensioner,0.30876,272,30736,0.28161,0.33846
2671,2671,2013,Thuringa,East,Not employed: registered unemployed,0.07345,84,30736,0.05979,0.08868
2672,2672,2013,Thuringa,East,Not employed: no further information,0.02845,49,30736,0.01958,0.04042
2673,2673,2014,Schleswig-Holstein,West,Self-employed,0.05181,47,27125,0.03493,0.06952
2674,2674,2014,Schleswig-Holstein,West,Blue-collar worker,0.11731,126,27125,0.08978,0.14271
2675,2675,2014,Schleswig-Holstein,West,Civil servant,0.0519,50,27125,0.04034,0.06493
2676,2676,2014,Schleswig-Holstein,West,White-collar worker,0.27661,301,27125,0.2433,0.30825
2677,2677,2014,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05858,70,27125,0.04391,0.0727
2678,2678,2014,Schleswig-Holstein,West,Not employed: Pensioner,0.32549,187,27125,0.28992,0.36219
2679,2679,2014,Schleswig-Holstein,West,Not employed: registered unemployed,0.04366,60,27125,0.03299,0.05794
2680,2680,2014,Schleswig-Holstein,West,Not employed: no further information,0.07464,104,27125,0.05529,0.09412
2681,2681,2014,Hamburg,West,Self-employed,0.0978,38,27125,0.06045,0.14031
2682,2682,2014,Hamburg,West,Blue-collar worker,0.08005,33,27125,0.04279,0.12385
2683,2683,2014,Hamburg,West,White-collar worker,0.34996,177,27125,0.2902,0.42597
2684,2684,2014,Hamburg,West,Apprentice/ Trainee/ Intern,0.05405,33,27125,0.03685,0.07332
2685,2685,2014,Hamburg,West,Not employed: Pensioner,0.34854,100,27125,0.30151,0.39438
2686,2686,2014,Hamburg,West,Not employed: no further information,0.0696,39,27125,0.0491,0.09414
2687,2687,2014,Lower Saxony,West,Self-employed,0.04802,119,27125,0.04003,0.05594
2688,2688,2014,Lower Saxony,West,Blue-collar worker,0.12902,356,27125,0.11424,0.15048
2689,2689,2014,Lower Saxony,West,Civil servant,0.04598,118,27125,0.03752,0.0572
2690,2690,2014,Lower Saxony,West,White-collar worker,0.31369,871,27125,0.28613,0.34059
2691,2691,2014,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.0742,216,27125,0.06358,0.08772
2692,2692,2014,Lower Saxony,West,Not employed: Pensioner,0.28348,569,27125,0.26389,0.30056
2693,2693,2014,Lower Saxony,West,Not employed: registered unemployed,0.0388,157,27125,0.03057,0.04938
2694,2694,2014,Lower Saxony,West,Not employed: no further information,0.06679,244,27125,0.05785,0.07828
2695,2695,2014,Bremen,West,White-collar worker,0.49688,68,27125,0.34351,0.7092
2696,2696,2014,Bremen,West,Not employed: Pensioner,0.50312,38,27125,0.38854,0.63479
2697,2697,2014,North Rhine-Westphalia,West,Self-employed,0.06091,350,27125,0.05319,0.06853
2698,2698,2014,North Rhine-Westphalia,West,Blue-collar worker,0.12984,792,27125,0.11986,0.14061
2699,2699,2014,North Rhine-Westphalia,West,Civil servant,0.0394,226,27125,0.03313,0.04501
2700,2700,2014,North Rhine-Westphalia,West,White-collar worker,0.32499,1934,27125,0.3074,0.34276
2701,2701,2014,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06611,426,27125,0.05835,0.07371
2702,2702,2014,North Rhine-Westphalia,West,Not employed: Pensioner,0.25818,1051,27125,0.244,0.27072
2703,2703,2014,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05464,369,27125,0.04634,0.06223
2704,2704,2014,North Rhine-Westphalia,West,Not employed: no further information,0.06594,598,27125,0.05989,0.07315
2705,2705,2014,Hesse,West,Self-employed,0.06913,120,27125,0.05675,0.08508
2706,2706,2014,Hesse,West,Blue-collar worker,0.1099,226,27125,0.09181,0.12689
2707,2707,2014,Hesse,West,Civil servant,0.03808,75,27125,0.02659,0.05144
2708,2708,2014,Hesse,West,White-collar worker,0.34727,739,27125,0.31667,0.37766
2709,2709,2014,Hesse,West,Apprentice/ Trainee/ Intern,0.06616,142,27125,0.05307,0.08047
2710,2710,2014,Hesse,West,Not employed: Pensioner,0.2437,331,27125,0.21777,0.26422
2711,2711,2014,Hesse,West,Not employed: registered unemployed,0.04821,90,27125,0.0378,0.06002
2712,2712,2014,Hesse,West,Not employed: no further information,0.07754,201,27125,0.06478,0.09034
2713,2713,2014,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04695,82,27125,0.03685,0.05809
2714,2714,2014,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.1458,263,27125,0.12313,0.16788
2715,2715,2014,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04118,61,27125,0.03005,0.05343
2716,2716,2014,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.29575,507,27125,0.26634,0.32359
2717,2717,2014,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05783,110,27125,0.04721,0.06996
2718,2718,2014,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28518,332,27125,0.26471,0.30481
2719,2719,2014,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05135,95,27125,0.03975,0.06249
2720,2720,2014,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.07596,158,27125,0.06283,0.08892
2721,2721,2014,Baden-Wuerttemberg,West,Self-employed,0.04805,176,27125,0.04088,0.05648
2722,2722,2014,Baden-Wuerttemberg,West,Blue-collar worker,0.16071,495,27125,0.14277,0.1788
2723,2723,2014,Baden-Wuerttemberg,West,Civil servant,0.03996,132,27125,0.03053,0.04968
2724,2724,2014,Baden-Wuerttemberg,West,White-collar worker,0.31155,1191,27125,0.28727,0.33238
2725,2725,2014,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0729,239,27125,0.06319,0.08519
2726,2726,2014,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26748,594,27125,0.24936,0.28268
2727,2727,2014,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02385,117,27125,0.01884,0.03036
2728,2728,2014,Baden-Wuerttemberg,West,Not employed: no further information,0.07549,338,27125,0.06504,0.08834
2729,2729,2014,Bavaria,West,Self-employed,0.05826,278,27125,0.05027,0.06622
2730,2730,2014,Bavaria,West,Blue-collar worker,0.14771,669,27125,0.13435,0.16211
2731,2731,2014,Bavaria,West,Civil servant,0.03678,177,27125,0.03006,0.04487
2732,2732,2014,Bavaria,West,White-collar worker,0.35078,1616,27125,0.32892,0.37544
2733,2733,2014,Bavaria,West,Apprentice/ Trainee/ Intern,0.05943,331,27125,0.0507,0.06733
2734,2734,2014,Bavaria,West,Not employed: Pensioner,0.25109,862,27125,0.23944,0.2666
2735,2735,2014,Bavaria,West,Not employed: registered unemployed,0.03489,165,27125,0.02788,0.0437
2736,2736,2014,Bavaria,West,Not employed: no further information,0.06106,365,27125,0.05312,0.07034
2737,2737,2014,Berlin,West,Self-employed,0.07633,57,27125,0.05498,0.09615
2738,2738,2014,Berlin,West,Blue-collar worker,0.0749,32,27125,0.05524,0.09472
2739,2739,2014,Berlin,West,White-collar worker,0.39606,213,27125,0.34635,0.4497
2740,2740,2014,Berlin,West,Apprentice/ Trainee/ Intern,0.06412,40,27125,0.05064,0.07967
2741,2741,2014,Berlin,West,Not employed: Pensioner,0.25544,119,27125,0.21982,0.30515
2742,2742,2014,Berlin,West,Not employed: registered unemployed,0.07301,46,27125,0.05568,0.09124
2743,2743,2014,Berlin,West,Not employed: no further information,0.06013,45,27125,0.04756,0.07341
2744,2744,2014,Berlin,East,Self-employed,0.11275,34,27125,0.07746,0.14426
2745,2745,2014,Berlin,East,White-collar worker,0.43081,160,27125,0.3728,0.50738
2746,2746,2014,Berlin,East,Apprentice/ Trainee/ Intern,0.07224,32,27125,0.04631,0.09462
2747,2747,2014,Berlin,East,Not employed: Pensioner,0.3842,109,27125,0.33189,0.44129
2748,2748,2014,Brandenburg,East,Self-employed,0.05637,48,27125,0.0436,0.07124
2749,2749,2014,Brandenburg,East,Blue-collar worker,0.1416,132,27125,0.1146,0.16642
2750,2750,2014,Brandenburg,East,Civil servant,0.02851,31,27125,0.01933,0.03989
2751,2751,2014,Brandenburg,East,White-collar worker,0.2446,296,27125,0.21382,0.27103
2752,2752,2014,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03426,55,27125,0.0239,0.04613
2753,2753,2014,Brandenburg,East,Not employed: Pensioner,0.33406,313,27125,0.29506,0.36617
2754,2754,2014,Brandenburg,East,Not employed: registered unemployed,0.12623,110,27125,0.09266,0.15313
2755,2755,2014,Brandenburg,East,Not employed: no further information,0.03436,52,27125,0.02613,0.04458
2756,2756,2014,Mecklenburg-Western Pomerania,East,Self-employed,0.04199,38,27125,0.03273,0.05274
2757,2757,2014,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.18796,71,27125,0.14199,0.23024
2758,2758,2014,Mecklenburg-Western Pomerania,East,White-collar worker,0.28629,171,27125,0.24755,0.3397
2759,2759,2014,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05889,36,27125,0.03723,0.08575
2760,2760,2014,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.33584,160,27125,0.29288,0.37171
2761,2761,2014,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08903,51,27125,0.06039,0.12537
2762,2762,2014,Saxony,East,Self-employed,0.06089,113,27125,0.04613,0.07574
2763,2763,2014,Saxony,East,Blue-collar worker,0.16717,250,27125,0.14343,0.19979
2764,2764,2014,Saxony,East,White-collar worker,0.33657,549,27125,0.30072,0.36739
2765,2765,2014,Saxony,East,Apprentice/ Trainee/ Intern,0.0675,98,27125,0.05154,0.08542
2766,2766,2014,Saxony,East,Not employed: Pensioner,0.27714,418,27125,0.26183,0.29854
2767,2767,2014,Saxony,East,Not employed: registered unemployed,0.06867,110,27125,0.05778,0.08271
2768,2768,2014,Saxony,East,Not employed: no further information,0.02205,58,27125,0.01754,0.02848
2769,2769,2014,Saxony-Anhalt,East,Self-employed,0.04874,36,27125,0.02936,0.06401
2770,2770,2014,Saxony-Anhalt,East,Blue-collar worker,0.16945,161,27125,0.14014,0.20063
2771,2771,2014,Saxony-Anhalt,East,White-collar worker,0.25619,286,27125,0.22405,0.28327
2772,2772,2014,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06259,59,27125,0.04321,0.09034
2773,2773,2014,Saxony-Anhalt,East,Not employed: Pensioner,0.32337,252,27125,0.2958,0.35021
2774,2774,2014,Saxony-Anhalt,East,Not employed: registered unemployed,0.12375,123,27125,0.09552,0.15695
2775,2775,2014,Saxony-Anhalt,East,Not employed: no further information,0.0159,33,27125,0.00989,0.02321
2776,2776,2014,Thuringa,East,Self-employed,0.06462,62,27125,0.04703,0.08191
2777,2777,2014,Thuringa,East,Blue-collar worker,0.14794,174,27125,0.13166,0.16697
2778,2778,2014,Thuringa,East,White-collar worker,0.30801,294,27125,0.25736,0.35608
2779,2779,2014,Thuringa,East,Apprentice/ Trainee/ Intern,0.04782,57,27125,0.03447,0.07082
2780,2780,2014,Thuringa,East,Not employed: Pensioner,0.31395,270,27125,0.28313,0.34708
2781,2781,2014,Thuringa,East,Not employed: registered unemployed,0.06897,67,27125,0.05447,0.09037
2782,2782,2014,Thuringa,East,Not employed: no further information,0.04867,60,27125,0.03292,0.0642
2783,2783,2015,Schleswig-Holstein,West,Self-employed,0.05116,46,26821,0.03435,0.06854
2784,2784,2015,Schleswig-Holstein,West,Blue-collar worker,0.14554,122,26821,0.11722,0.18064
2785,2785,2015,Schleswig-Holstein,West,Civil servant,0.0589,51,26821,0.0436,0.07748
2786,2786,2015,Schleswig-Holstein,West,White-collar worker,0.28917,297,26821,0.25378,0.33444
2787,2787,2015,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06598,77,26821,0.05107,0.08376
2788,2788,2015,Schleswig-Holstein,West,Not employed: Pensioner,0.29831,188,26821,0.26572,0.33632
2789,2789,2015,Schleswig-Holstein,West,Not employed: registered unemployed,0.0448,65,26821,0.0345,0.06032
2790,2790,2015,Schleswig-Holstein,West,Not employed: no further information,0.04614,65,26821,0.03184,0.0632
2791,2791,2015,Hamburg,West,Self-employed,0.09791,39,26821,0.06308,0.14079
2792,2792,2015,Hamburg,West,White-collar worker,0.38146,185,26821,0.32238,0.45842
2793,2793,2015,Hamburg,West,Apprentice/ Trainee/ Intern,0.0576,34,26821,0.04262,0.077
2794,2794,2015,Hamburg,West,Not employed: Pensioner,0.39007,99,26821,0.33224,0.44174
2795,2795,2015,Hamburg,West,Not employed: no further information,0.07297,42,26821,0.05266,0.09712
2796,2796,2015,Lower Saxony,West,Self-employed,0.04691,121,26821,0.03738,0.05686
2797,2797,2015,Lower Saxony,West,Blue-collar worker,0.12567,356,26821,0.11118,0.14207
2798,2798,2015,Lower Saxony,West,Civil servant,0.04447,116,26821,0.03621,0.05368
2799,2799,2015,Lower Saxony,West,White-collar worker,0.33518,892,26821,0.31084,0.36357
2800,2800,2015,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06738,203,26821,0.05463,0.0843
2801,2801,2015,Lower Saxony,West,Not employed: Pensioner,0.2847,550,26821,0.26584,0.30587
2802,2802,2015,Lower Saxony,West,Not employed: registered unemployed,0.0406,164,26821,0.03105,0.05179
2803,2803,2015,Lower Saxony,West,Not employed: no further information,0.0551,253,26821,0.04708,0.06283
2804,2804,2015,Bremen,West,White-collar worker,0.521,65,26821,0.34391,0.72742
2805,2805,2015,Bremen,West,Not employed: Pensioner,0.479,34,26821,0.36057,0.59796
2806,2806,2015,North Rhine-Westphalia,West,Self-employed,0.05854,322,26821,0.05037,0.06464
2807,2807,2015,North Rhine-Westphalia,West,Blue-collar worker,0.11903,735,26821,0.10891,0.1297
2808,2808,2015,North Rhine-Westphalia,West,Civil servant,0.04117,219,26821,0.03491,0.04745
2809,2809,2015,North Rhine-Westphalia,West,White-collar worker,0.31732,1872,26821,0.29863,0.33794
2810,2810,2015,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.0712,439,26821,0.06336,0.08025
2811,2811,2015,North Rhine-Westphalia,West,Not employed: Pensioner,0.26308,1008,26821,0.25099,0.27715
2812,2812,2015,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05814,434,26821,0.05004,0.06685
2813,2813,2015,North Rhine-Westphalia,West,Not employed: no further information,0.07152,645,26821,0.06469,0.08044
2814,2814,2015,Hesse,West,Self-employed,0.0637,117,26821,0.05285,0.07658
2815,2815,2015,Hesse,West,Blue-collar worker,0.09273,208,26821,0.0804,0.1097
2816,2816,2015,Hesse,West,Civil servant,0.03027,65,26821,0.0198,0.03962
2817,2817,2015,Hesse,West,White-collar worker,0.39001,766,26821,0.35368,0.42855
2818,2818,2015,Hesse,West,Apprentice/ Trainee/ Intern,0.06191,138,26821,0.05064,0.07127
2819,2819,2015,Hesse,West,Not employed: Pensioner,0.23896,317,26821,0.2178,0.26315
2820,2820,2015,Hesse,West,Not employed: registered unemployed,0.05248,105,26821,0.04085,0.06613
2821,2821,2015,Hesse,West,Not employed: no further information,0.06994,188,26821,0.05785,0.08327
2822,2822,2015,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04235,73,26821,0.03147,0.05417
2823,2823,2015,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.13716,261,26821,0.11626,0.16212
2824,2824,2015,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04619,63,26821,0.03518,0.06029
2825,2825,2015,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.30581,511,26821,0.27616,0.33465
2826,2826,2015,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06248,112,26821,0.04664,0.08298
2827,2827,2015,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.28185,346,26821,0.25965,0.30511
2828,2828,2015,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0411,103,26821,0.03399,0.05006
2829,2829,2015,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.08306,169,26821,0.06852,0.09693
2830,2830,2015,Baden-Wuerttemberg,West,Self-employed,0.05272,162,26821,0.04483,0.06314
2831,2831,2015,Baden-Wuerttemberg,West,Blue-collar worker,0.1471,471,26821,0.13575,0.16371
2832,2832,2015,Baden-Wuerttemberg,West,Civil servant,0.03759,120,26821,0.02966,0.04844
2833,2833,2015,Baden-Wuerttemberg,West,White-collar worker,0.33589,1270,26821,0.31231,0.36579
2834,2834,2015,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.06601,233,26821,0.05712,0.07809
2835,2835,2015,Baden-Wuerttemberg,West,Not employed: Pensioner,0.27174,574,26821,0.25542,0.28705
2836,2836,2015,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.02914,118,26821,0.02178,0.03791
2837,2837,2015,Baden-Wuerttemberg,West,Not employed: no further information,0.0598,295,26821,0.05301,0.06793
2838,2838,2015,Bavaria,West,Self-employed,0.05734,263,26821,0.04981,0.06445
2839,2839,2015,Bavaria,West,Blue-collar worker,0.1407,672,26821,0.12828,0.1548
2840,2840,2015,Bavaria,West,Civil servant,0.03394,164,26821,0.02527,0.04172
2841,2841,2015,Bavaria,West,White-collar worker,0.36769,1658,26821,0.34419,0.39023
2842,2842,2015,Bavaria,West,Apprentice/ Trainee/ Intern,0.05202,310,26821,0.04551,0.05902
2843,2843,2015,Bavaria,West,Not employed: Pensioner,0.25554,832,26821,0.24037,0.26962
2844,2844,2015,Bavaria,West,Not employed: registered unemployed,0.02728,163,26821,0.02288,0.03166
2845,2845,2015,Bavaria,West,Not employed: no further information,0.0655,394,26821,0.05804,0.075
2846,2846,2015,Berlin,West,Self-employed,0.07468,58,26821,0.05978,0.09221
2847,2847,2015,Berlin,West,Blue-collar worker,0.06518,31,26821,0.04659,0.08289
2848,2848,2015,Berlin,West,White-collar worker,0.38598,200,26821,0.33971,0.4368
2849,2849,2015,Berlin,West,Apprentice/ Trainee/ Intern,0.06224,38,26821,0.04855,0.07808
2850,2850,2015,Berlin,West,Not employed: Pensioner,0.26124,120,26821,0.21926,0.29928
2851,2851,2015,Berlin,West,Not employed: registered unemployed,0.11101,53,26821,0.07833,0.14272
2852,2852,2015,Berlin,West,Not employed: no further information,0.03967,35,26821,0.02862,0.05323
2853,2853,2015,Berlin,East,Self-employed,0.09627,38,26821,0.06826,0.13417
2854,2854,2015,Berlin,East,Blue-collar worker,0.12003,38,26821,0.0807,0.15821
2855,2855,2015,Berlin,East,White-collar worker,0.3885,167,26821,0.32422,0.46255
2856,2856,2015,Berlin,East,Not employed: Pensioner,0.31179,97,26821,0.25496,0.36856
2857,2857,2015,Berlin,East,Not employed: registered unemployed,0.08341,37,26821,0.05666,0.12019
2858,2858,2015,Brandenburg,East,Self-employed,0.05599,48,26821,0.04084,0.07399
2859,2859,2015,Brandenburg,East,Blue-collar worker,0.14991,124,26821,0.12253,0.18674
2860,2860,2015,Brandenburg,East,Civil servant,0.03688,39,26821,0.02662,0.05332
2861,2861,2015,Brandenburg,East,White-collar worker,0.254,293,26821,0.22429,0.28994
2862,2862,2015,Brandenburg,East,Apprentice/ Trainee/ Intern,0.03515,59,26821,0.0248,0.04485
2863,2863,2015,Brandenburg,East,Not employed: Pensioner,0.34655,305,26821,0.31125,0.38703
2864,2864,2015,Brandenburg,East,Not employed: registered unemployed,0.08932,97,26821,0.06602,0.11368
2865,2865,2015,Brandenburg,East,Not employed: no further information,0.03221,59,26821,0.02107,0.04147
2866,2866,2015,Mecklenburg-Western Pomerania,East,Self-employed,0.05231,37,26821,0.03363,0.07304
2867,2867,2015,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.16056,62,26821,0.12181,0.20943
2868,2868,2015,Mecklenburg-Western Pomerania,East,White-collar worker,0.32604,173,26821,0.2624,0.39004
2869,2869,2015,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.04692,32,26821,0.02945,0.06645
2870,2870,2015,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.32429,167,26821,0.29162,0.356
2871,2871,2015,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.08987,56,26821,0.06684,0.11885
2872,2872,2015,Saxony,East,Self-employed,0.05801,98,26821,0.04292,0.07422
2873,2873,2015,Saxony,East,Blue-collar worker,0.17134,248,26821,0.15016,0.19559
2874,2874,2015,Saxony,East,White-collar worker,0.34761,506,26821,0.31436,0.38541
2875,2875,2015,Saxony,East,Apprentice/ Trainee/ Intern,0.05902,89,26821,0.04176,0.08146
2876,2876,2015,Saxony,East,Not employed: Pensioner,0.27118,404,26821,0.25256,0.28704
2877,2877,2015,Saxony,East,Not employed: registered unemployed,0.05965,116,26821,0.04817,0.07329
2878,2878,2015,Saxony,East,Not employed: no further information,0.03319,69,26821,0.02224,0.04449
2879,2879,2015,Saxony-Anhalt,East,Self-employed,0.05245,37,26821,0.03617,0.06979
2880,2880,2015,Saxony-Anhalt,East,Blue-collar worker,0.14782,122,26821,0.11949,0.1782
2881,2881,2015,Saxony-Anhalt,East,White-collar worker,0.24581,283,26821,0.22123,0.27305
2882,2882,2015,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06907,54,26821,0.04024,0.10225
2883,2883,2015,Saxony-Anhalt,East,Not employed: Pensioner,0.35233,250,26821,0.32193,0.38411
2884,2884,2015,Saxony-Anhalt,East,Not employed: registered unemployed,0.10771,95,26821,0.07503,0.14681
2885,2885,2015,Saxony-Anhalt,East,Not employed: no further information,0.02482,46,26821,0.01817,0.03212
2886,2886,2015,Thuringa,East,Self-employed,0.06981,58,26821,0.04991,0.09505
2887,2887,2015,Thuringa,East,Blue-collar worker,0.15649,179,26821,0.13588,0.17751
2888,2888,2015,Thuringa,East,White-collar worker,0.31558,297,26821,0.27484,0.36979
2889,2889,2015,Thuringa,East,Apprentice/ Trainee/ Intern,0.03346,45,26821,0.02439,0.04296
2890,2890,2015,Thuringa,East,Not employed: Pensioner,0.31006,268,26821,0.27435,0.35122
2891,2891,2015,Thuringa,East,Not employed: registered unemployed,0.07698,66,26821,0.05134,0.10879
2892,2892,2015,Thuringa,East,Not employed: no further information,0.03764,49,26821,0.02605,0.05086
2893,2893,2016,Schleswig-Holstein,West,Self-employed,0.04195,37,27404,0.02477,0.06122
2894,2894,2016,Schleswig-Holstein,West,Blue-collar worker,0.09829,100,27404,0.07359,0.13051
2895,2895,2016,Schleswig-Holstein,West,Civil servant,0.0521,44,27404,0.04128,0.06604
2896,2896,2016,Schleswig-Holstein,West,White-collar worker,0.32243,279,27404,0.27907,0.36261
2897,2897,2016,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.05977,96,27404,0.04353,0.07904
2898,2898,2016,Schleswig-Holstein,West,Not employed: Pensioner,0.30967,177,27404,0.27481,0.34574
2899,2899,2016,Schleswig-Holstein,West,Not employed: registered unemployed,0.05305,62,27404,0.04156,0.07051
2900,2900,2016,Schleswig-Holstein,West,Not employed: no further information,0.06273,222,27404,0.04477,0.08319
2901,2901,2016,Hamburg,West,Self-employed,0.09433,39,27404,0.0551,0.13791
2902,2902,2016,Hamburg,West,White-collar worker,0.40172,184,27404,0.33729,0.47174
2903,2903,2016,Hamburg,West,Apprentice/ Trainee/ Intern,0.07451,33,27404,0.04923,0.10062
2904,2904,2016,Hamburg,West,Not employed: Pensioner,0.36261,91,27404,0.31136,0.41947
2905,2905,2016,Hamburg,West,Not employed: no further information,0.06682,68,27404,0.04158,0.0933
2906,2906,2016,Lower Saxony,West,Self-employed,0.04772,110,27404,0.03882,0.05741
2907,2907,2016,Lower Saxony,West,Blue-collar worker,0.138,318,27404,0.11765,0.16288
2908,2908,2016,Lower Saxony,West,Civil servant,0.04398,108,27404,0.03591,0.05235
2909,2909,2016,Lower Saxony,West,White-collar worker,0.32143,851,27404,0.294,0.35708
2910,2910,2016,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07972,236,27404,0.0654,0.0936
2911,2911,2016,Lower Saxony,West,Not employed: Pensioner,0.27712,534,27404,0.25554,0.29522
2912,2912,2016,Lower Saxony,West,Not employed: registered unemployed,0.03836,141,27404,0.0309,0.04601
