year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,West,Self-employed,0.09558,126,26471,0.09526,0.09590
2014,First Stage of Tertiary Education,West,Blue-collar worker,0.10310,108,26471,0.10277,0.10343
2014,First Stage of Tertiary Education,West,Civil servant,0.04315,63,26471,0.04293,0.04337
2014,First Stage of Tertiary Education,West,White-collar worker,0.42883,550,26471,0.42829,0.42937
2014,First Stage of Tertiary Education,West,Not employed: Pensioner,0.30339,262,26471,0.30289,0.30389
2014,First Stage of Tertiary Education,West,Not employed: no further information,0.02595,54,26471,0.02578,0.02612
2014,First Stage of Tertiary Education,East,Self-employed,0.14364,53,26471,0.14294,0.14435
2014,First Stage of Tertiary Education,East,Blue-collar worker,0.11532,38,26471,0.11468,0.11596
2014,First Stage of Tertiary Education,East,White-collar worker,0.35928,139,26471,0.35832,0.36024
2014,First Stage of Tertiary Education,East,Not employed: Pensioner,0.38175,145,26471,0.38078,0.38273
2014,Second Stage of Tertiary Education,West,Self-employed,0.10987,514,26471,0.10969,0.11005
2014,Second Stage of Tertiary Education,West,Blue-collar worker,0.02763,153,26471,0.02754,0.02773
2014,Second Stage of Tertiary Education,West,Civil servant,0.12922,600,26471,0.12902,0.12941
2014,Second Stage of Tertiary Education,West,White-collar worker,0.43731,2186,26471,0.43702,0.43760
2014,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02064,98,26471,0.02056,0.02072
2014,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20515,805,26471,0.20491,0.20538
2014,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02200,121,26471,0.02191,0.02208
2014,Second Stage of Tertiary Education,West,Not employed: no further information,0.04818,296,26471,0.04806,0.04831
2014,Second Stage of Tertiary Education,East,Self-employed,0.08872,123,26471,0.08838,0.08906
2014,Second Stage of Tertiary Education,East,Civil servant,0.04909,94,26471,0.04883,0.04935
2014,Second Stage of Tertiary Education,East,White-collar worker,0.45194,643,26471,0.45133,0.45254
2014,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.35915,441,26471,0.35858,0.35973
2014,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02751,43,26471,0.02732,0.02771
2014,Second Stage of Tertiary Education,East,Not employed: no further information,0.02358,42,26471,0.02340,0.02377
2015,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.49054,261,26095,0.48954,0.49153
2015,Pre-primary Level,West,Not employed: no further information,0.50946,332,26095,0.50847,0.51046
2015,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.48033,52,26095,0.47781,0.48284
2015,Pre-primary Level,East,Not employed: no further information,0.51967,64,26095,0.51716,0.52219
2015,Primary Level,West,Blue-collar worker,0.25483,126,26095,0.25392,0.25575
2015,Primary Level,West,White-collar worker,0.11246,51,26095,0.11180,0.11312
2015,Primary Level,West,Not employed: Pensioner,0.24918,56,26095,0.24828,0.25009
2015,Primary Level,West,Not employed: registered unemployed,0.25006,130,26095,0.24915,0.25097
2015,Primary Level,West,Not employed: no further information,0.13346,87,26095,0.13275,0.13418
2015,Lower Secondary Level,West,Self-employed,0.01506,58,26095,0.01497,0.01516
2015,Lower Secondary Level,West,Blue-collar worker,0.18422,529,26095,0.18393,0.18452
2015,Lower Secondary Level,West,White-collar worker,0.14455,409,26095,0.14429,0.14482
2015,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12885,407,26095,0.12860,0.12911
2015,Lower Secondary Level,West,Not employed: Pensioner,0.37347,612,26095,0.37311,0.37383
2015,Lower Secondary Level,West,Not employed: registered unemployed,0.07694,301,26095,0.07674,0.07714
2015,Lower Secondary Level,West,Not employed: no further information,0.07690,349,26095,0.07670,0.07710
2015,Lower Secondary Level,East,Blue-collar worker,0.12514,51,26095,0.12441,0.12586
2015,Lower Secondary Level,East,White-collar worker,0.10167,33,26095,0.10101,0.10233
2015,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.15992,71,26095,0.15913,0.16072
2015,Lower Secondary Level,East,Not employed: Pensioner,0.40143,113,26095,0.40036,0.40249
2015,Lower Secondary Level,East,Not employed: registered unemployed,0.21184,81,26095,0.21095,0.21273
2015,Upper Secondary Level,West,Self-employed,0.04145,398,26095,0.04138,0.04153
2015,Upper Secondary Level,West,Blue-collar worker,0.16511,1654,26095,0.16497,0.16525
2015,Upper Secondary Level,West,Civil servant,0.01815,172,26095,0.01810,0.01820
2015,Upper Secondary Level,West,White-collar worker,0.31708,3260,26095,0.31691,0.31726
2015,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04680,507,26095,0.04672,0.04688
2015,Upper Secondary Level,West,Not employed: Pensioner,0.31055,2158,26095,0.31038,0.31073
2015,Upper Secondary Level,West,Not employed: registered unemployed,0.04243,471,26095,0.04235,0.04250
2015,Upper Secondary Level,West,Not employed: no further information,0.05842,745,26095,0.05833,0.05851
2015,Upper Secondary Level,East,Self-employed,0.04538,117,26095,0.04521,0.04554
2015,Upper Secondary Level,East,Blue-collar worker,0.23658,621,26095,0.23625,0.23690
2015,Upper Secondary Level,East,White-collar worker,0.25183,722,26095,0.25149,0.25216
2015,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03656,104,26095,0.03641,0.03670
2015,Upper Secondary Level,East,Not employed: Pensioner,0.31416,778,26095,0.31380,0.31452
2015,Upper Secondary Level,East,Not employed: registered unemployed,0.09365,269,26095,0.09342,0.09387
2015,Upper Secondary Level,East,Not employed: no further information,0.02186,94,26095,0.02174,0.02197
2015,Post-secondary Non-tertiary Level,West,Self-employed,0.06041,100,26095,0.06019,0.06064
2015,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10548,257,26095,0.10519,0.10577
2015,Post-secondary Non-tertiary Level,West,White-collar worker,0.56270,1031,26095,0.56223,0.56317
2015,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03372,50,26095,0.03355,0.03389
2015,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12111,134,26095,0.12080,0.12142
2015,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04307,101,26095,0.04288,0.04326
2015,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07351,177,26095,0.07326,0.07375
2015,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,158,26095,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Self-employed,0.09081,116,26095,0.09050,0.09112
2015,First Stage of Tertiary Education,West,Blue-collar worker,0.07245,86,26095,0.07217,0.07273
2015,First Stage of Tertiary Education,West,Civil servant,0.04985,63,26095,0.04961,0.05008
2015,First Stage of Tertiary Education,West,White-collar worker,0.45142,535,26095,0.45089,0.45195
2015,First Stage of Tertiary Education,West,Not employed: Pensioner,0.30905,263,26095,0.30855,0.30954
2015,First Stage of Tertiary Education,West,Not employed: no further information,0.02643,46,26095,0.02625,0.02660
2015,First Stage of Tertiary Education,East,Self-employed,0.13596,50,26095,0.13529,0.13663
2015,First Stage of Tertiary Education,East,Blue-collar worker,0.10651,37,26095,0.10590,0.10711
2015,First Stage of Tertiary Education,East,White-collar worker,0.38774,143,26095,0.38679,0.38869
2015,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36979,141,26095,0.36885,0.37073
2015,Second Stage of Tertiary Education,West,Self-employed,0.10947,511,26095,0.10929,0.10964
2015,Second Stage of Tertiary Education,West,Blue-collar worker,0.02003,167,26095,0.01995,0.02010
2015,Second Stage of Tertiary Education,West,Civil servant,0.12356,571,26095,0.12338,0.12375
2015,Second Stage of Tertiary Education,West,White-collar worker,0.44723,2318,26095,0.44695,0.44751
2015,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02619,114,26095,0.02610,0.02628
2015,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20920,818,26095,0.20897,0.20943
2015,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02449,173,26095,0.02440,0.02457
2015,Second Stage of Tertiary Education,West,Not employed: no further information,0.03984,314,26095,0.03973,0.03995
2015,Second Stage of Tertiary Education,East,Self-employed,0.08665,119,26095,0.08631,0.08698
2015,Second Stage of Tertiary Education,East,Civil servant,0.05474,89,26095,0.05447,0.05502
2015,Second Stage of Tertiary Education,East,White-collar worker,0.47117,652,26095,0.47058,0.47177
2015,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.33814,426,26095,0.33757,0.33870
2015,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02814,47,26095,0.02794,0.02834
2015,Second Stage of Tertiary Education,East,Not employed: no further information,0.02116,45,26095,0.02099,0.02133
2016,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.47352,255,26553,0.47257,0.47448
2016,Pre-primary Level,West,Not employed: no further information,0.52648,424,26553,0.52552,0.52743
2016,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.38397,40,26553,0.38141,0.38652
2016,Pre-primary Level,East,Not employed: no further information,0.61603,88,26553,0.61348,0.61859
2016,Primary Level,West,Blue-collar worker,0.22505,130,26553,0.22419,0.22591
2016,Primary Level,West,White-collar worker,0.09582,66,26553,0.09521,0.09642
2016,Primary Level,West,Apprentice/ Trainee/ Intern,0.03991,49,26553,0.03951,0.04031
2016,Primary Level,West,Not employed: Pensioner,0.25445,54,26553,0.25355,0.25535
2016,Primary Level,West,Not employed: registered unemployed,0.17566,88,26553,0.17488,0.17645
2016,Primary Level,West,Not employed: no further information,0.20911,800,26553,0.20828,0.20995
2016,Primary Level,East,Not employed: no further information,1.00000,169,26553,1.00000,1.00000
2016,Lower Secondary Level,West,Self-employed,0.01715,49,26553,0.01705,0.01725
2016,Lower Secondary Level,West,Blue-collar worker,0.17923,473,26553,0.17894,0.17951
2016,Lower Secondary Level,West,White-collar worker,0.14329,372,26553,0.14303,0.14355
2016,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12505,409,26553,0.12481,0.12530
2016,Lower Secondary Level,West,Not employed: Pensioner,0.35545,568,26553,0.35509,0.35580
2016,Lower Secondary Level,West,Not employed: registered unemployed,0.07994,253,26553,0.07974,0.08015
2016,Lower Secondary Level,West,Not employed: no further information,0.09989,685,26553,0.09966,0.10011
2016,Lower Secondary Level,East,Blue-collar worker,0.10498,37,26553,0.10431,0.10566
2016,Lower Secondary Level,East,White-collar worker,0.10516,38,26553,0.10448,0.10584
2016,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.19789,75,26553,0.19701,0.19878
2016,Lower Secondary Level,East,Not employed: Pensioner,0.35490,101,26553,0.35384,0.35596
2016,Lower Secondary Level,East,Not employed: registered unemployed,0.19942,74,26553,0.19854,0.20030
2016,Lower Secondary Level,East,Not employed: no further information,0.03764,94,26553,0.03722,0.03806
2016,Upper Secondary Level,West,Self-employed,0.04051,362,26553,0.04044,0.04059
2016,Upper Secondary Level,West,Blue-collar worker,0.17639,1502,26553,0.17625,0.17654
2016,Upper Secondary Level,West,Civil servant,0.01812,159,26553,0.01807,0.01817
2016,Upper Secondary Level,West,White-collar worker,0.32330,3001,26553,0.32312,0.32348
2016,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04772,475,26553,0.04764,0.04780
2016,Upper Secondary Level,West,Not employed: Pensioner,0.30579,2062,26553,0.30562,0.30597
2016,Upper Secondary Level,West,Not employed: registered unemployed,0.03998,381,26553,0.03990,0.04005
2016,Upper Secondary Level,West,Not employed: no further information,0.04818,897,26553,0.04810,0.04826
2016,Upper Secondary Level,East,Self-employed,0.04964,117,26553,0.04947,0.04981
2016,Upper Secondary Level,East,Blue-collar worker,0.22983,568,26553,0.22950,0.23016
2016,Upper Secondary Level,East,White-collar worker,0.25572,700,26553,0.25538,0.25606
2016,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03461,89,26553,0.03447,0.03475
2016,Upper Secondary Level,East,Not employed: Pensioner,0.30504,729,26553,0.30468,0.30540
2016,Upper Secondary Level,East,Not employed: registered unemployed,0.10227,239,26553,0.10203,0.10250
2016,Upper Secondary Level,East,Not employed: no further information,0.02289,156,26553,0.02277,0.02300
2016,Post-secondary Non-tertiary Level,West,Self-employed,0.06592,92,26553,0.06570,0.06615
2016,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10645,230,26553,0.10616,0.10673
2016,Post-secondary Non-tertiary Level,West,White-collar worker,0.56636,1010,26553,0.56591,0.56681
2016,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03397,46,26553,0.03381,0.03414
2016,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11777,128,26553,0.11747,0.11806
2016,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04780,97,26553,0.04761,0.04800
2016,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06173,184,26553,0.06151,0.06195
2016,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.22824,40,26553,0.22703,0.22944
2016,Post-secondary Non-tertiary Level,East,White-collar worker,0.77176,154,26553,0.77056,0.77297
2016,First Stage of Tertiary Education,West,Self-employed,0.08177,107,26553,0.08147,0.08206
2016,First Stage of Tertiary Education,West,Blue-collar worker,0.09565,84,26553,0.09533,0.09596
2016,First Stage of Tertiary Education,West,Civil servant,0.06844,66,26553,0.06817,0.06872
2016,First Stage of Tertiary Education,West,White-collar worker,0.45404,485,26553,0.45351,0.45458
2016,First Stage of Tertiary Education,West,Not employed: Pensioner,0.28131,243,26553,0.28082,0.28179
2016,First Stage of Tertiary Education,West,Not employed: no further information,0.01879,31,26553,0.01865,0.01894
2016,First Stage of Tertiary Education,East,Self-employed,0.15621,45,26553,0.15549,0.15693
2016,First Stage of Tertiary Education,East,Blue-collar worker,0.11759,37,26553,0.11696,0.11823
2016,First Stage of Tertiary Education,East,White-collar worker,0.35878,127,26553,0.35783,0.35973
2016,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36741,137,26553,0.36646,0.36837
2016,Second Stage of Tertiary Education,West,Self-employed,0.10251,457,26553,0.10234,0.10268
2016,Second Stage of Tertiary Education,West,Blue-collar worker,0.02464,152,26553,0.02455,0.02473
2016,Second Stage of Tertiary Education,West,Civil servant,0.12390,539,26553,0.12372,0.12409
2016,Second Stage of Tertiary Education,West,White-collar worker,0.44308,2137,26553,0.44280,0.44336
2016,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.03226,138,26553,0.03216,0.03236
2016,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20524,800,26553,0.20501,0.20547
2016,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01977,124,26553,0.01970,0.01985
2016,Second Stage of Tertiary Education,West,Not employed: no further information,0.04860,686,26553,0.04847,0.04872
2016,Second Stage of Tertiary Education,East,Self-employed,0.08045,111,26553,0.08013,0.08078
2016,Second Stage of Tertiary Education,East,Civil servant,0.07238,84,26553,0.07206,0.07269
2016,Second Stage of Tertiary Education,East,White-collar worker,0.48488,628,26553,0.48428,0.48548
2016,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.33595,415,26553,0.33538,0.33652
2016,Second Stage of Tertiary Education,East,Not employed: no further information,0.02635,111,26553,0.02615,0.02654
2017,Pre-primary Level,West,White-collar worker,0.05423,34,29820,0.05381,0.05465
2017,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.45421,278,29820,0.45327,0.45514
2017,Pre-primary Level,West,Not employed: no further information,0.49157,429,29820,0.49063,0.49250
2017,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.56476,58,29820,0.56242,0.56711
2017,Pre-primary Level,East,Not employed: no further information,0.43524,73,29820,0.43289,0.43758
2017,Primary Level,West,Blue-collar worker,0.19644,161,29820,0.19570,0.19718
2017,Primary Level,West,White-collar worker,0.11181,100,29820,0.11122,0.11239
2017,Primary Level,West,Apprentice/ Trainee/ Intern,0.01932,79,29820,0.01906,0.01957
2017,Primary Level,West,Not employed: Pensioner,0.23760,69,29820,0.23681,0.23839
2017,Primary Level,West,Not employed: registered unemployed,0.23373,345,29820,0.23294,0.23451
2017,Primary Level,West,Not employed: no further information,0.20111,851,29820,0.20036,0.20185
2017,Primary Level,East,Not employed: registered unemployed,0.58744,77,29820,0.58352,0.59136
2017,Primary Level,East,Not employed: no further information,0.41256,159,29820,0.40864,0.41648
2017,Lower Secondary Level,West,Self-employed,0.01495,52,29820,0.01486,0.01504
2017,Lower Secondary Level,West,Blue-collar worker,0.18206,508,29820,0.18177,0.18235
2017,Lower Secondary Level,West,White-collar worker,0.16890,476,29820,0.16862,0.16919
2017,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11706,445,29820,0.11682,0.11730
2017,Lower Secondary Level,West,Not employed: Pensioner,0.34630,577,29820,0.34594,0.34665
2017,Lower Secondary Level,West,Not employed: registered unemployed,0.08243,384,29820,0.08222,0.08263
2017,Lower Secondary Level,West,Not employed: no further information,0.08830,693,29820,0.08809,0.08851
2017,Lower Secondary Level,East,Blue-collar worker,0.10868,40,29820,0.10800,0.10936
2017,Lower Secondary Level,East,White-collar worker,0.15133,60,29820,0.15055,0.15211
2017,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.14686,84,29820,0.14609,0.14763
2017,Lower Secondary Level,East,Not employed: Pensioner,0.32428,102,29820,0.32326,0.32530
2017,Lower Secondary Level,East,Not employed: registered unemployed,0.22567,116,29820,0.22476,0.22659
2017,Lower Secondary Level,East,Not employed: no further information,0.04317,86,29820,0.04273,0.04361
2017,Upper Secondary Level,West,Self-employed,0.04324,395,29820,0.04316,0.04331
2017,Upper Secondary Level,West,Blue-collar worker,0.15864,1549,29820,0.15850,0.15878
2017,Upper Secondary Level,West,Civil servant,0.01713,188,29820,0.01708,0.01718
2017,Upper Secondary Level,West,White-collar worker,0.33606,3490,29820,0.33588,0.33624
2017,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04935,572,29820,0.04927,0.04943
2017,Upper Secondary Level,West,Not employed: Pensioner,0.30845,2158,29820,0.30827,0.30863
2017,Upper Secondary Level,West,Not employed: registered unemployed,0.03707,497,29820,0.03700,0.03714
2017,Upper Secondary Level,West,Not employed: no further information,0.05007,872,29820,0.04999,0.05015
2017,Upper Secondary Level,East,Self-employed,0.04654,120,29820,0.04637,0.04671
2017,Upper Secondary Level,East,Blue-collar worker,0.21108,608,29820,0.21076,0.21141
2017,Upper Secondary Level,East,White-collar worker,0.30252,883,29820,0.30216,0.30288
2017,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03369,111,29820,0.03355,0.03383
2017,Upper Secondary Level,East,Not employed: Pensioner,0.31002,788,29820,0.30965,0.31039
2017,Upper Secondary Level,East,Not employed: registered unemployed,0.07602,244,29820,0.07582,0.07623
2017,Upper Secondary Level,East,Not employed: no further information,0.02012,157,29820,0.02001,0.02024
2017,Post-secondary Non-tertiary Level,West,Self-employed,0.06150,100,29820,0.06128,0.06172
2017,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10473,202,29820,0.10445,0.10501
2017,Post-secondary Non-tertiary Level,West,White-collar worker,0.55864,1137,29820,0.55818,0.55910
2017,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.04006,73,29820,0.03988,0.04024
2017,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12822,144,29820,0.12791,0.12853
2017,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04611,96,29820,0.04592,0.04630
2017,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06074,192,29820,0.06052,0.06096
2017,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.15142,35,29820,0.15039,0.15245
2017,Post-secondary Non-tertiary Level,East,White-collar worker,0.84858,189,29820,0.84755,0.84961
2017,First Stage of Tertiary Education,West,Self-employed,0.10156,119,29820,0.10123,0.10189
2017,First Stage of Tertiary Education,West,Blue-collar worker,0.07050,81,29820,0.07022,0.07078
2017,First Stage of Tertiary Education,West,Civil servant,0.06464,74,29820,0.06437,0.06491
2017,First Stage of Tertiary Education,West,White-collar worker,0.47408,545,29820,0.47354,0.47463
2017,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26620,253,29820,0.26572,0.26668
2017,First Stage of Tertiary Education,West,Not employed: no further information,0.02301,40,29820,0.02284,0.02317
2017,First Stage of Tertiary Education,East,Self-employed,0.12389,48,29820,0.12322,0.12456
2017,First Stage of Tertiary Education,East,Blue-collar worker,0.10422,34,29820,0.10360,0.10484
2017,First Stage of Tertiary Education,East,White-collar worker,0.38936,154,29820,0.38837,0.39034
2017,First Stage of Tertiary Education,East,Not employed: Pensioner,0.38254,136,29820,0.38155,0.38352
2017,Second Stage of Tertiary Education,West,Self-employed,0.09153,497,29820,0.09137,0.09169
2017,Second Stage of Tertiary Education,West,Blue-collar worker,0.02346,151,29820,0.02338,0.02354
2017,Second Stage of Tertiary Education,West,Civil servant,0.12049,623,29820,0.12031,0.12067
2017,Second Stage of Tertiary Education,West,White-collar worker,0.47344,2524,29820,0.47316,0.47371
2017,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02483,162,29820,0.02474,0.02491
2017,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19531,848,29820,0.19509,0.19553
2017,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01999,303,29820,0.01992,0.02007
2017,Second Stage of Tertiary Education,West,Not employed: no further information,0.05095,590,29820,0.05083,0.05108
2017,Second Stage of Tertiary Education,East,Self-employed,0.09277,128,29820,0.09242,0.09312
2017,Second Stage of Tertiary Education,East,Blue-collar worker,0.01485,31,29820,0.01471,0.01500
2017,Second Stage of Tertiary Education,East,Civil servant,0.06206,91,29820,0.06177,0.06235
2017,Second Stage of Tertiary Education,East,White-collar worker,0.46615,680,29820,0.46555,0.46675
2017,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31938,427,29820,0.31882,0.31994
2017,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02029,51,29820,0.02012,0.02046
2017,Second Stage of Tertiary Education,East,Not employed: no further information,0.02450,94,29820,0.02432,0.02469
2018,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.55333,246,28355,0.55228,0.55438
2018,Pre-primary Level,West,Not employed: no further information,0.44667,339,28355,0.44562,0.44772
2018,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.35231,51,28355,0.35031,0.35431
2018,Pre-primary Level,East,Not employed: no further information,0.64769,70,28355,0.64569,0.64969
2018,Primary Level,West,Blue-collar worker,0.17434,189,28355,0.17366,0.17502
2018,Primary Level,West,White-collar worker,0.15528,113,28355,0.15464,0.15593
2018,Primary Level,West,Apprentice/ Trainee/ Intern,0.04397,99,28355,0.04360,0.04434
2018,Primary Level,West,Not employed: Pensioner,0.19127,71,28355,0.19056,0.19198
2018,Primary Level,West,Not employed: registered unemployed,0.25493,515,28355,0.25414,0.25571
2018,Primary Level,West,Not employed: no further information,0.18021,547,28355,0.17952,0.18090
2018,Primary Level,East,Not employed: registered unemployed,0.72371,109,28355,0.71998,0.72745
2018,Primary Level,East,Not employed: no further information,0.27629,84,28355,0.27255,0.28002
2018,Lower Secondary Level,West,Self-employed,0.01790,48,28355,0.01780,0.01800
2018,Lower Secondary Level,West,Blue-collar worker,0.17316,504,28355,0.17287,0.17344
2018,Lower Secondary Level,West,White-collar worker,0.17739,487,28355,0.17710,0.17767
2018,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12010,444,28355,0.11985,0.12034
2018,Lower Secondary Level,West,Not employed: Pensioner,0.35754,564,28355,0.35717,0.35790
2018,Lower Secondary Level,West,Not employed: registered unemployed,0.08104,439,28355,0.08083,0.08124
2018,Lower Secondary Level,West,Not employed: no further information,0.07289,481,28355,0.07269,0.07308
2018,Lower Secondary Level,East,Blue-collar worker,0.13132,53,28355,0.13055,0.13208
2018,Lower Secondary Level,East,White-collar worker,0.16642,77,28355,0.16558,0.16727
2018,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.11539,91,28355,0.11467,0.11612
2018,Lower Secondary Level,East,Not employed: Pensioner,0.34357,111,28355,0.34250,0.34465
2018,Lower Secondary Level,East,Not employed: registered unemployed,0.19323,130,28355,0.19234,0.19413
2018,Lower Secondary Level,East,Not employed: no further information,0.05006,54,28355,0.04957,0.05056
2018,Upper Secondary Level,West,Self-employed,0.04042,344,28355,0.04035,0.04050
2018,Upper Secondary Level,West,Blue-collar worker,0.16384,1474,28355,0.16370,0.16399
2018,Upper Secondary Level,West,Civil servant,0.01532,168,28355,0.01527,0.01537
2018,Upper Secondary Level,West,White-collar worker,0.34511,3348,28355,0.34493,0.34530
2018,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04524,568,28355,0.04516,0.04532
2018,Upper Secondary Level,West,Not employed: Pensioner,0.30964,2135,28355,0.30946,0.30982
2018,Upper Secondary Level,West,Not employed: registered unemployed,0.03505,500,28355,0.03498,0.03512
2018,Upper Secondary Level,West,Not employed: no further information,0.04536,668,28355,0.04528,0.04544
2018,Upper Secondary Level,East,Self-employed,0.04195,107,28355,0.04179,0.04210
2018,Upper Secondary Level,East,Blue-collar worker,0.20048,566,28355,0.20017,0.20080
2018,Upper Secondary Level,East,White-collar worker,0.30588,898,28355,0.30552,0.30625
2018,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03671,101,28355,0.03656,0.03686
2018,Upper Secondary Level,East,Not employed: Pensioner,0.30843,789,28355,0.30806,0.30879
2018,Upper Secondary Level,East,Not employed: registered unemployed,0.07889,250,28355,0.07867,0.07910
2018,Upper Secondary Level,East,Not employed: no further information,0.02766,107,28355,0.02753,0.02779
2018,Post-secondary Non-tertiary Level,West,Self-employed,0.05459,88,28355,0.05438,0.05479
2018,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.08070,173,28355,0.08046,0.08095
2018,Post-secondary Non-tertiary Level,West,White-collar worker,0.59549,1124,28355,0.59504,0.59593
2018,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03808,55,28355,0.03791,0.03826
2018,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13115,155,28355,0.13085,0.13146
2018,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03488,96,28355,0.03471,0.03504
2018,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06511,167,28355,0.06489,0.06534
2018,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.23061,41,28355,0.22945,0.23177
2018,Post-secondary Non-tertiary Level,East,White-collar worker,0.76939,193,28355,0.76823,0.77055
2018,First Stage of Tertiary Education,West,Self-employed,0.09221,104,28355,0.09190,0.09253
2018,First Stage of Tertiary Education,West,Blue-collar worker,0.06962,77,28355,0.06934,0.06990
2018,First Stage of Tertiary Education,West,Civil servant,0.06030,68,28355,0.06004,0.06056
2018,First Stage of Tertiary Education,West,White-collar worker,0.48376,508,28355,0.48322,0.48430
2018,First Stage of Tertiary Education,West,Not employed: Pensioner,0.26773,248,28355,0.26725,0.26821
2018,First Stage of Tertiary Education,West,Not employed: no further information,0.02637,39,28355,0.02620,0.02655
2018,First Stage of Tertiary Education,East,Self-employed,0.13939,46,28355,0.13870,0.14009
2018,First Stage of Tertiary Education,East,Blue-collar worker,0.10829,37,28355,0.10766,0.10891
2018,First Stage of Tertiary Education,East,White-collar worker,0.41041,158,28355,0.40942,0.41139
2018,First Stage of Tertiary Education,East,Not employed: Pensioner,0.34191,127,28355,0.34096,0.34286
2018,Second Stage of Tertiary Education,West,Self-employed,0.09227,471,28355,0.09211,0.09242
2018,Second Stage of Tertiary Education,West,Blue-collar worker,0.02351,187,28355,0.02342,0.02359
2018,Second Stage of Tertiary Education,West,Civil servant,0.11361,597,28355,0.11344,0.11379
2018,Second Stage of Tertiary Education,West,White-collar worker,0.47703,2469,28355,0.47676,0.47731
