year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2012,vocational + Abi,Westdeutschland,Beamte,0.00039883973894126176,40229,0.00020372097315043768,0.0005939585047320859
2012,general elemantary,Westdeutschland,Beamte,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.00036258158085569254,40229,0.0001765397631936094,0.0005486233985177757
2012,in school,Westdeutschland,Selbständige,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00032632342277012327,40229,0.00014982545679605345,0.0005028213887441931
2012,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,inadequately,Westdeutschland,Selbständige,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,-1,Ostdeutschland,Arbeiter*innen,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002538071065989848,40229,9.814488607964159e-05,0.00040946932711832796
2012,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021754894851341551,40229,7.343112266571122e-05,0.0003616667743611198
2012,general elemantary,Ostdeutschland,Selbständige,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,inadequately,Ostdeutschland,Arbeiter*innen,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018129079042784627,40229,4.972743125888679e-05,0.00031285414959680575
2012,-1,Westdeutschland,Selbständige,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,-1,Westdeutschland,Beamte,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,inadequately,Ostdeutschland,Angestellte,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,-1,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,in school,Ostdeutschland,Arbeiter*innen,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,-1,Ostdeutschland,Angestellte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,vocational + Abi,Ostdeutschland,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,-1,Ostdeutschland,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,inadequately,Westdeutschland,Beamte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,higher education,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,in school,Ostdeutschland,Angestellte,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,middle vocational,Westdeutschland,Angestellte,0.12293926780505392,44486,0.11988782989599396,0.1259907057141139
2013,higher education,Westdeutschland,Angestellte,0.07947953197207565,44486,0.07696597479997144,0.08199308914417985
2013,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07751302808823048,44486,0.07502811121593517,0.07999794496052579
2013,middle vocational,Westdeutschland,Arbeiter*innen,0.06731998295696634,44486,0.06499144818695954,0.06964851772697314
2013,vocational + Abi,Westdeutschland,Angestellte,0.036839172757366194,44486,0.03508872669626203,0.03858961881847036
2013,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028940382157254762,44486,0.027382554282791446,0.030498210031718077
2013,middle vocational,Ostdeutschland,Angestellte,0.02871095670413949,44486,0.027159132685105346,0.03026278072317363
2013,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026810002949755826,44486,0.02530896510607711,0.02831104079343454
2013,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02651502736717905,44486,0.02502204369420513,0.02800801104015297
2013,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024024122447641835,44486,0.022601178801312446,0.025447066093971224
2013,higher education,Ostdeutschland,Angestellte,0.023827472059257317,44486,0.02241022139984486,0.025244722718669774
2013,general elemantary,Westdeutschland,Arbeiter*innen,0.0236308216708728,44486,0.022219289324935325,0.025042354016810278
2013,middle vocational,Ostdeutschland,Arbeiter*innen,0.023335846088296024,44486,0.021932939377703815,0.024738752798888233
2013,higher education,Westdeutschland,Beamte,0.021369342204450855,44486,0.020025496591245792,0.022713187817655918
2013,higher education,Westdeutschland,Selbständige,0.020582740650912784,44486,0.01926333035125452,0.021902150950571048
2013,higher vocational,Westdeutschland,Angestellte,0.02038609026252827,44486,0.019072866188678015,0.021699314336378523
2013,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018976762479105895,44486,0.01770883299528272,0.02024469196292907
2013,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01887843728491364,44486,0.017613733484384463,0.020143141085442816
2013,middle vocational,Westdeutschland,Selbständige,0.016879158336337713,44486,0.01568207816347448,0.018076238509200947
2013,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.016190881976991905,44486,0.015018051973092191,0.01736371198089162
2013,general elemantary,Westdeutschland,Angestellte,0.014617678869915768,44486,0.013502393554211694,0.01573296418561984
2013,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014486578610992756,44486,0.013376231983228988,0.015596925238756524
2013,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013044475762839632,44486,0.011990073088430775,0.014098878437248488
2013,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012651174986070598,44486,0.011612582608685328,0.013689767363455868
2013,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.012585624856609091,44486,0.011549692241320263,0.01362155747189792
2013,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012192324079840057,44486,0.011172503339938526,0.01321214481974159
2013,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011209072137917473,44486,0.010230750945701764,0.012187393330133182
2013,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009209793189341548,44486,0.00832210552614056,0.010097480852542537
2013,vocational + Abi,Westdeutschland,Arbeiter*innen,0.008455966700534234,44486,0.007605059835793985,0.009306873565274482
2013,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.006620563075612074,44486,0.005866948240153971,0.007374177911070178
2013,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006555012946150568,44486,0.005805113417189866,0.007304912475111271
2013,middle vocational,Westdeutschland,Beamte,0.006522237881419816,44486,0.005774203111571356,0.007270272651268276
2013,higher education,Westdeutschland,Arbeiter*innen,0.005801186457343253,44486,0.005095455082971791,0.006506917831714715
2013,vocational + Abi,Ostdeutschland,Angestellte,0.0057684113926125,44486,0.005064664833807398,0.006472157951417602
2013,higher vocational,Ostdeutschland,Angestellte,0.005080135033266691,44486,0.00441947798620861,0.005740792080324772
2013,inadequately,Westdeutschland,Arbeiter*innen,0.004883484644882173,44486,0.0042356766957319875,0.005531292594032359
2013,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004883484644882173,44486,0.0042356766957319875,0.005531292594032359
2013,higher education,Ostdeutschland,Selbständige,0.004850709580151421,44486,0.004205068510749379,0.005496350649553463
2013,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004785159450689915,44486,0.004143874539786759,0.0054264443615930705
2013,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004654059191766904,44486,0.0040215783592183925,0.005286540024315415
2013,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004522958932843892,44486,0.0038994088532938844,0.0051465090123939
2013,middle vocational,Ostdeutschland,Selbständige,0.004457408803382387,44486,0.0038383733135833433,0.005076444293181431
2013,higher vocational,Westdeutschland,Selbständige,0.004227983350267117,44486,0.003625019902552042,0.004830946797982192
2013,vocational + Abi,Westdeutschland,Selbständige,0.004195208285536364,44486,0.003594576567869574,0.004795840003203155
2013,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0040641080266133525,44486,0.003472896753928007,0.0046553192992986984
2013,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0040313329618826,44486,0.003442500742736304,0.004620165181028896
2013,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0039330077676903415,44486,0.003351372049040372,0.0045146434863403105
2013,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003769132444036577,44486,0.0031996962226844483,0.004338568665388706
2013,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0034413817967290485,44486,0.002897177149873946,0.003985586443584151
2013,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034086067319982955,44486,0.0028669908293420363,0.003950222634654555
2013,higher vocational,Westdeutschland,Arbeiter*innen,0.003375831667267543,44486,0.002836817113813607,0.003914846220721479
2013,higher education,Ostdeutschland,Beamte,0.0032119563436137787,44486,0.00268614419078451,0.0037377684964430475
2013,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0030808560846907673,44486,0.0025658527200720363,0.0035958594493094983
2013,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002687555307921733,44486,0.002206451585691444,0.0031686590301520223
2013,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0026220051784602277,44486,0.002146789176517564,0.0030972211804028912
2013,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0023925797253449574,44486,0.0019385780692100817,0.002846581381479833
2013,general elemantary,Westdeutschland,Selbständige,0.002327029595883452,44486,0.001879275621858475,0.002774783569908429
2013,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002294254531152699,44486,0.0018496576331581004,0.0027388514291472976
2013,-1,Westdeutschland,Angestellte,0.002261479466421946,44486,0.0018200624338652008,0.002702896498978691
2013,higher vocational,Westdeutschland,Beamte,0.002097604142768182,44486,0.0016724463034214665,0.0025227619821148978
2013,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0020320540133066762,44486,0.0016135782477439177,0.0024505297788694346
2013,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019337288191144178,44486,0.0015254828859775215,0.0023419747522513143
2013,-1,Westdeutschland,Arbeiter*innen,0.0019009537543836648,44486,0.0014961756719034562,0.0023057318368638734
2013,inadequately,Westdeutschland,Angestellte,0.0018354036249221592,44486,0.0014376526378159003,0.0022331546120284177
2013,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0018026285601914064,44486,0.0014084384470504085,0.0021968186733324043
2013,higher vocational,Ostdeutschland,Selbständige,0.0018026285601914064,44486,0.0014084384470504085,0.0021968186733324043
2013,general elemantary,Ostdeutschland,Arbeiter*innen,0.0015076529776146307,44486,0.0011471013521937425,0.001868204603035519
2013,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015076529776146307,44486,0.0011471013521937425,0.001868204603035519
2013,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001442102848153125,44486,0.0010894648274493838,0.0017947408688568662
2013,higher vocational,Ostdeutschland,Arbeiter*innen,0.001442102848153125,44486,0.0010894648274493838,0.0017947408688568662
2013,general elemantary,Ostdeutschland,Angestellte,0.0013765527186916193,44486,0.0010320110948024972,0.0017210943425807414
2013,in school,Westdeutschland,Angestellte,0.0012454524597686081,44486,0.0009177064938635572,0.0015731984256736591
2013,higher education,Ostdeutschland,Arbeiter*innen,0.0011471272655763495,44486,0.0008325691058980627,0.0014616854252546363
2013,middle vocational,Ostdeutschland,Beamte,0.0011471272655763495,44486,0.0008325691058980627,0.0014616854252546363
2013,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,in school,Westdeutschland,Arbeiter*innen,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001048802071384091,44486,0.0007480121384823133,0.0013495920042858687
2013,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,vocational + Abi,Ostdeutschland,Selbständige,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0005571761004227984,44486,0.0003378857056604464,0.0007764664951851503
2013,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0005571761004227984,44486,0.0003378857056604464,0.0007764664951851503
2013,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004916259709612927,44486,0.0002856317580532909,0.0006976201838692945
2013,inadequately,Westdeutschland,Selbständige,0.0004916259709612927,44486,0.0002856317580532909,0.0006976201838692945
2013,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0004588509062305398,44486,0.0002598383269292514,0.0006578634855318281
2013,general elemantary,Westdeutschland,Beamte,0.00042607584149978694,44486,0.00023429937745312834,0.0006178523055464456
2013,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00042607584149978694,44486,0.00023429937745312834,0.0006178523055464456
2013,vocational + Abi,Westdeutschland,Beamte,0.00042607584149978694,44486,0.00023429937745312834,0.0006178523055464456
2013,higher vocational,Ostdeutschland,Beamte,0.0003933007767690341,44486,0.00020904488927055989,0.0005775566642675083
2013,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00036052571203828125,44486,0.00018411123851928474,0.0005369401855572777
2013,in school,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00036052571203828125,44486,0.00018411123851928474,0.0005369401855572777
2013,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,inadequately,Ostdeutschland,Arbeiter*innen,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2013,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,-1,Ostdeutschland,Arbeiter*innen,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,-1,Ostdeutschland,Angestellte,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,general elemantary,Ostdeutschland,Selbständige,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,-1,Westdeutschland,Beamte,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,-1,Westdeutschland,Selbständige,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,inadequately,Ostdeutschland,Angestellte,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,in school,Ostdeutschland,Arbeiter*innen,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,vocational + Abi,Ostdeutschland,Beamte,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,general elemantary,Ostdeutschland,Beamte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,in school,Westdeutschland,Selbständige,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,in school,Ostdeutschland,Angestellte,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,inadequately,Westdeutschland,Beamte,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,-1,Ostdeutschland,Selbständige,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,middle vocational,Westdeutschland,Angestellte,0.12311222978975422,38694,0.1198383942204944,0.12638606535901406
2014,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08306188925081433,38694,0.0803120635163353,0.08581171498529336
2014,higher education,Westdeutschland,Angestellte,0.08091501332543678,38694,0.07819778177496327,0.0836322448759103
2014,middle vocational,Westdeutschland,Arbeiter*innen,0.06477642878294344,38694,0.0623239769845514,0.06722888058133548
2014,vocational + Abi,Westdeutschland,Angestellte,0.0369410719573586,38694,0.03506168834601298,0.03882045556870422
2014,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02979715724015398,38694,0.028103003006286955,0.031491311474021004
2014,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.029056855196920344,38694,0.027383240572517283,0.030730469821323405
2014,middle vocational,Ostdeutschland,Angestellte,0.0279093870299082,38694,0.026268182218448444,0.02955059184136796
2014,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.026428782943440924,38694,0.024830488819950525,0.028027077066931323
2014,middle vocational,Ostdeutschland,Arbeiter*innen,0.024800118448326917,38694,0.023250560025060884,0.02634967687159295
2014,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024355937222386735,38694,0.022819968458811714,0.025891905985961756
2014,higher education,Ostdeutschland,Angestellte,0.023800710689961504,38694,0.022281918119847796,0.02531950326007521
2014,higher education,Westdeutschland,Beamte,0.02220906129700918,38694,0.020740735722317025,0.023677386871701334
2014,general elemantary,Westdeutschland,Arbeiter*innen,0.02161681966242227,38694,0.020167765407548836,0.023065873917295702
2014,higher vocational,Westdeutschland,Angestellte,0.02035830618892508,38694,0.018951161652087437,0.021765450725762723
2014,higher education,Westdeutschland,Selbständige,0.019025762511104532,38694,0.01766452441666097,0.020387000605548093
2014,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.018729641693811076,38694,0.017378834601017305,0.020080448786604848
2014,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016656795972756884,38694,0.01538158350224153,0.017932008443272238
2014,middle vocational,Westdeutschland,Selbständige,0.01658276576843352,38694,0.015310342365114124,0.017855189171752918
2014,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01632366005330175,38694,0.015061050295364671,0.017586269811238824
2014,general elemantary,Westdeutschland,Angestellte,0.014917086171157832,38694,0.013709237154358874,0.01612493518795679
2014,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014361859638732603,38694,0.013176368404656413,0.015547350872808792
2014,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.012177968611193368,38694,0.011085117402692059,0.013270819819694676
2014,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011326621261474682,38694,0.010272207980904585,0.01238103454204478
2014,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010956470239857862,38694,0.009919234930536737,0.011993705549178987
2014,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010771394729049453,38694,0.009742860944880504,0.011799928513218401
2014,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010475273911755997,38694,0.009460824774753261,0.011489723048758733
2014,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009697956766360675,38694,0.008721488313135,0.01067442521958635
2014,vocational + Abi,Westdeutschland,Arbeiter*innen,0.00829138288421676,38694,0.0073878586898303775,0.009194907078603144
2014,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.007551080840983121,38694,0.006688513721400962,0.00841364796056528
2014,middle vocational,Westdeutschland,Beamte,0.00695883920639621,38694,0.006130541834221294,0.007787136578571125
2014,vocational + Abi,Ostdeutschland,Angestellte,0.006181522061000888,38694,0.0054005499898123885,0.006962494132189388
2014,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006070476754515842,38694,0.005296507955472649,0.006844445553559036
2014,higher education,Westdeutschland,Arbeiter*innen,0.005663310630737341,38694,0.0049155954786261604,0.006411025782848522
2014,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005367189813443885,38694,0.00463917682827794,0.006095202798609829
2014,higher vocational,Ostdeutschland,Angestellte,0.005145099200473793,38694,0.00443222810506228,0.005857970295885306
2014,middle vocational,Ostdeutschland,Selbständige,0.0046639028723719275,38694,0.003985021513473267,0.0053427842312705875
2014,higher vocational,Westdeutschland,Selbständige,0.0046639028723719275,38694,0.003985021513473267,0.0053427842312705875
2014,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004626887770210246,38694,0.003950693178464534,0.005303082361955958
2014,higher education,Ostdeutschland,Selbständige,0.004552857565886882,38694,0.003882069400641083,0.005223645731132681
2014,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004478827361563518,38694,0.003813490370902212,0.0051441643522248245
2014,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004478827361563518,38694,0.003813490370902212,0.0051441643522248245
2014,inadequately,Westdeutschland,Arbeiter*innen,0.004219721646431744,38694,0.0035738325993075115,0.004865610693555977
2014,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004071661237785016,38694,0.003437157592390203,0.004706164883179829
2014,higher vocational,Westdeutschland,Arbeiter*innen,0.0039976310334616525,38694,0.003368898696848886,0.004626363370074419
2014,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0038865857269766066,38694,0.0032666127248899795,0.004506558729063233
2014,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0036274800118448326,38694,0.0030284512953128984,0.004226508728376767
2014,vocational + Abi,Westdeutschland,Selbständige,0.0036274800118448326,38694,0.0030284512953128984,0.004226508728376767
2014,higher education,Ostdeutschland,Beamte,0.003479419603198105,38694,0.0028926997326073505,0.004066139473788859
2014,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003405389398874741,38694,0.0028249232277026285,0.003985855570046853
2014,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003294344092389695,38694,0.002723388674289581,0.0038652995104898093
2014,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0031832987859046493,38694,0.00262201743529053,0.0037445801365187685
2014,-1,Westdeutschland,Angestellte,0.003035238377257921,38694,0.002487124794838864,0.0035833519596769783
2014,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002998223275096239,38694,0.0024534519879798222,0.003542994562212656
2014,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0027021024578027836,38694,0.0021848558922588873,0.00321934902334668
2014,-1,Westdeutschland,Arbeiter*innen,0.002554042049156056,38694,0.0020511289280291064,0.0030569551702830052
2014,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002480011844832692,38694,0.0019844225249416054,0.0029756011647237785
2014,general elemantary,Westdeutschland,Selbständige,0.0024059816405093276,38694,0.0019178271031348275,0.0028941361778838277
2014,higher vocational,Westdeutschland,Beamte,0.0023319514361859637,38694,0.001851347813114667,0.0028125550592572606
