year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,East,White-collar worker,0.0011614750660513616,42,30124,0.001153249519781137,0.001169700612321586
2013,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0015365880332759722,87,30124,0.0015271287776333258,0.0015460472889186187
2013,Lower Secondary Level,East,Not employed: Pensioner,0.005016520747840832,124,30124,0.004999459083129056,0.0050335824125526075
2013,Lower Secondary Level,East,Not employed: registered unemployed,0.002603918454130312,94,30124,0.002591611242165052,0.002616225666095572
2013,Upper Secondary Level,West,Self-employed,0.01829091723876214,515,30124,0.018258556285310232,0.018323278192214045
2013,Upper Secondary Level,West,Blue-collar worker,0.0730827570362496,2054,30124,0.07301990199672691,0.07314561207577229
2013,Upper Secondary Level,West,Civil servant,0.007953910617386496,199,30124,0.007932458585208274,0.007975362649564718
2013,Upper Secondary Level,West,White-collar worker,0.12003178288219586,3751,30124,0.1199532965952973,0.12011026916909442
2013,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.02118308911934003,577,30124,0.021148314887876968,0.02121786335080309
2013,Upper Secondary Level,West,Not employed: Pensioner,0.1261753055036366,2365,30124,0.12609511711228338,0.1262554938949898
2013,Upper Secondary Level,West,Not employed: registered unemployed,0.017634963017932628,579,30124,0.017603177017342615,0.01766674901852264
2013,Upper Secondary Level,West,Not employed: no further information,0.023484631638037642,884,30124,0.02344806007017225,0.023521203205903035
2013,Upper Secondary Level,East,Self-employed,0.005257581842624022,136,30124,0.00524011716788992,0.005275046517358124
2013,Upper Secondary Level,East,Blue-collar worker,0.02272371571197125,712,30124,0.02268772747964597,0.022759703944296533
2013,Upper Secondary Level,East,Civil servant,0.0012397680393786542,35,30124,0.001231270112286028,0.0012482659664712805
2013,Upper Secondary Level,East,White-collar worker,0.025756471723164292,876,30124,0.025718216643395953,0.02579472680293263
2013,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004075644661538522,123,30124,0.004060258740659243,0.0040910305824178005
2013,Upper Secondary Level,East,Not employed: Pensioner,0.030408649653255723,809,30124,0.030367182416566378,0.03045011688994507
2013,Upper Secondary Level,East,Not employed: registered unemployed,0.009972716634941772,372,30124,0.009948720434386937,0.009996712835496607
2013,Upper Secondary Level,East,Not employed: no further information,0.002585361150923492,116,30124,0.0025730977580929637,0.0025976245437540203
2013,Post-secondary Non-tertiary Level,West,Self-employed,0.003977319510779303,128,30124,0.003962119565791459,0.003992519455767148
2013,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.00616728517555401,258,30124,0.006148378471704847,0.006186191879403173
2013,Post-secondary Non-tertiary Level,West,White-collar worker,0.034008628931781436,1124,30124,0.033964857238520337,0.034052400625042535
2013,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.002254929054292145,62,30124,0.0022434742308777007,0.0022663838777065896
2013,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007563746949616053,138,30124,0.007542823563598972,0.007584670335633134
2013,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.002895762588264165,120,30124,0.0028827858985812295,0.0029087392779471003
2013,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0040862268651268895,200,30124,0.004070821064664715,0.004101632665589064
2013,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.0010979270396219998,33,30124,0.0010899294270913984,0.0011059246521526011
2013,Post-secondary Non-tertiary Level,East,White-collar worker,0.004645659638817202,176,30124,0.0046292376892774064,0.004662081588356998
2013,First Stage of Tertiary Education,West,Self-employed,0.0039269906992908665,129,30124,0.003911886848581858,0.003942094549999875
2013,First Stage of Tertiary Education,West,Blue-collar worker,0.0037916065060877866,103,30124,0.0037767642852205748,0.0038064487269549984
2013,First Stage of Tertiary Education,West,Civil servant,0.002186350515014291,64,30124,0.0021750708350754475,0.0021976301949531343
2013,First Stage of Tertiary Education,West,White-collar worker,0.022113673726103487,622,30124,0.022078160772221522,0.02214918667998545
2013,First Stage of Tertiary Education,West,Not employed: Pensioner,0.01475004481625084,281,30124,0.014720932145839728,0.014779157486661951
2013,First Stage of Tertiary Education,West,Not employed: no further information,0.0013012284697741065,59,30124,0.0012925227196430404,0.0013099342199051726
2013,First Stage of Tertiary Education,East,Self-employed,0.0018765622549247972,55,30124,0.001866110582802591,0.0018870139270470035
2013,First Stage of Tertiary Education,East,Blue-collar worker,0.0016244070393234846,44,30124,0.001614681659515097,0.0016341324191318722
2013,First Stage of Tertiary Education,East,White-collar worker,0.005317528230750099,155,30124,0.005299964802275236,0.005335091659224962
2013,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005560381794908052,146,30124,0.005542423972293799,0.005578339617522306
2013,Second Stage of Tertiary Education,West,Self-employed,0.019822499960334385,628,30124,0.019788837663969272,0.0198561622566995
2013,Second Stage of Tertiary Education,West,Blue-collar worker,0.003992000240302328,177,30124,0.003976772381033167,0.00400722809957149
2013,Second Stage of Tertiary Education,West,Civil servant,0.020904182888573337,652,30124,0.020869633421112494,0.02093873235603418
2013,Second Stage of Tertiary Education,West,White-collar worker,0.07253652905515832,2425,30124,0.07247389090064255,0.0725991672096741
2013,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0035430085990652365,105,30124,0.003528659403838792,0.003557357794291681
2013,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.0335229234734209,818,30124,0.03347945455008022,0.03356639239676158
2013,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.003216753212642959,149,30124,0.0032030783995666977,0.00323042802571922
2013,Second Stage of Tertiary Education,West,Not employed: no further information,0.007480985631145422,342,30124,0.00746017616254801,0.007501795099742834
2013,Second Stage of Tertiary Education,East,Self-employed,0.0038053640539162286,148,30124,0.0037904950331822166,0.0038202330746502406
2013,Second Stage of Tertiary Education,East,Blue-collar worker,0.0009792993304740974,35,30124,0.0009717456756650751,0.0009868529852831197
2013,Second Stage of Tertiary Education,East,Civil servant,0.0017769134368090485,98,30124,0.0017667425434094348,0.0017870843302086623
2013,Second Stage of Tertiary Education,East,White-collar worker,0.017868110194189775,727,30124,0.01783611856337719,0.01790010182500236
2013,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.014325514377730617,442,30124,0.014296817540674687,0.014354211214786547
2013,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0009782235755838144,44,30124,0.0009706740666740799,0.000985773084493549
2013,Second Stage of Tertiary Education,East,Not employed: no further information,0.00038003068217817225,32,30124,0.0003753237390148833,0.0003847376253414612
2014,Pre-primary Level,West,White-collar worker,0.0008731160936058936,32,26471,0.000865970143539258,0.0008802620436725292
2014,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.009951493733883064,335,26471,0.009927478543636537,0.009975508924129592
2014,Pre-primary Level,West,Not employed: no further information,0.008501672751078191,376,26471,0.008479459514451029,0.008523885987705353
2014,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0009429078867667728,53,26471,0.0009354820833873,0.0009503336901462457
2014,Pre-primary Level,East,Not employed: no further information,0.001003583662641166,59,26471,0.0009959228928008753,0.0010112444324814568
2014,Primary Level,West,Blue-collar worker,0.0028803625017781347,114,26471,0.002867396356987785,0.002893328646568484
2014,Primary Level,West,White-collar worker,0.0012623088986840655,40,26471,0.0012537183243541447,0.0012708994730139863
2014,Primary Level,West,Not employed: Pensioner,0.003541278478689194,63,26471,0.0035269062753022027,0.003555650682076185
2014,Primary Level,West,Not employed: registered unemployed,0.003257192319818245,110,26471,0.003243406680411768,0.0032709779592247222
2014,Primary Level,West,Not employed: no further information,0.002448117824736449,92,26471,0.0024361615038488676,0.0024600741456240302
2014,Lower Secondary Level,West,Self-employed,0.0021332850306215972,65,26471,0.0021221221991212613,0.002144447862121933
2014,Lower Secondary Level,West,Blue-collar worker,0.02026844108257367,584,26471,0.020234347127830395,0.02030253503731694
2014,Lower Secondary Level,West,White-collar worker,0.014271647557619097,403,26471,0.014242951030691153,0.01430034408454704
2014,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.012740535001881824,419,26471,0.012713400419384051,0.012767669584379596
2014,Lower Secondary Level,West,Not employed: Pensioner,0.0387961642952822,658,26471,0.0387494429003703,0.038842885690194104
2014,Lower Secondary Level,West,Not employed: registered unemployed,0.008193705235585389,311,26471,0.008171894653493045,0.008215515817677732
2014,Lower Secondary Level,West,Not employed: no further information,0.008669183873325543,341,26471,0.008646754761891987,0.008691612984759099
2014,Lower Secondary Level,East,Blue-collar worker,0.001063126831346595,36,26471,0.0010552423120620518,0.0010710113506311382
2014,Lower Secondary Level,East,White-collar worker,0.001257245917599285,41,26471,0.0012486725667689611,0.0012658192684296087
2014,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0019945619088071903,81,26471,0.0019837673754591555,0.002005356442155225
2014,Lower Secondary Level,East,Not employed: Pensioner,0.005123708515952805,121,26471,0.005106434615744379,0.005140982416161231
2014,Lower Secondary Level,East,Not employed: registered unemployed,0.003137461281622793,91,26471,0.0031239305748165806,0.0031509919884290054
2014,Upper Secondary Level,West,Self-employed,0.017589758387499838,448,26471,0.01755795378033502,0.017621562994664657
2014,Upper Secondary Level,West,Blue-collar worker,0.07010032659901771,1750,26471,0.07003855458997754,0.07016209860805789
2014,Upper Secondary Level,West,Civil servant,0.008039327968083322,188,26471,0.008017722147852102,0.008060933788314543
2014,Upper Secondary Level,West,White-collar worker,0.1230780843728843,3326,26471,0.1229985994999911,0.12315756924577749
2014,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.02106632908193337,509,26471,0.021031584689363197,0.021101073474503546
2014,Upper Secondary Level,West,Not employed: Pensioner,0.12447258695038568,2244,26471,0.12439271663668426,0.1245524572640871
2014,Upper Secondary Level,West,Not employed: registered unemployed,0.01670752962886869,450,26471,0.01667651895991547,0.016738540297821906
2014,Upper Secondary Level,West,Not employed: no further information,0.022982878386416924,720,26471,0.022946623466110195,0.023019133306723654
2014,Upper Secondary Level,East,Self-employed,0.00442169518775041,126,26471,0.004405642573463464,0.0044377478020373555
2014,Upper Secondary Level,East,Blue-collar worker,0.02301419368706572,670,26471,0.022977914657032774,0.023050472717098664
2014,Upper Secondary Level,East,White-collar worker,0.023740076943726686,754,26471,0.023703243913468938,0.023776909973984434
2014,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004053619952286065,106,26471,0.004038247146120378,0.0040689927584517515
2014,Upper Secondary Level,East,Not employed: Pensioner,0.029671106569762865,785,26471,0.02963005403178414,0.02971215910774159
2014,Upper Secondary Level,East,Not employed: registered unemployed,0.009844866837208364,283,26471,0.009820979364559177,0.009868754309857551
2014,Upper Secondary Level,East,Not employed: no further information,0.001788668919239729,86,26471,0.00177844564793966,0.001798892190539798
2014,Post-secondary Non-tertiary Level,West,Self-employed,0.0038275585401591934,98,26471,0.0038126188414039585,0.0038424982389144284
2014,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.00639422420725267,224,26471,0.00637493942933557,0.0064135089851697705
2014,Post-secondary Non-tertiary Level,West,White-collar worker,0.0362838139455071,998,26471,0.03623857164288974,0.036329056248124464
2014,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.001871529655178453,47,26471,0.0018610727002449812,0.0018819866101119247
2014,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.00772046545121986,125,26471,0.007699289037304368,0.007741641865135353
2014,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0027228863735206236,81,26471,0.0027102786596618564,0.002735494087379391
2014,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0039053175916334898,164,26471,0.0038902274905926876,0.003920407692674292
2014,Post-secondary Non-tertiary Level,East,White-collar worker,0.0052781392672590285,167,26471,0.005260608339025839,0.0052956701954922185
2014,First Stage of Tertiary Education,West,Self-employed,0.004734337736278461,126,26471,0.004717729910262,0.004750945562294922
2014,First Stage of Tertiary Education,West,Blue-collar worker,0.005106879402704285,108,26471,0.0050896337485245875,0.005124125056883982
2014,First Stage of Tertiary Education,West,Civil servant,0.002137256393549717,63,26471,0.0021260831986476144,0.0021484295884518193
2014,First Stage of Tertiary Education,West,White-collar worker,0.02124086837222341,550,26471,0.02120598345431126,0.021275753290135563
2014,First Stage of Tertiary Education,West,Not employed: Pensioner,0.01502737096761247,262,26471,0.014997935750534496,0.015056806184690442
2014,First Stage of Tertiary Education,West,Not employed: no further information,0.0012852755451168592,54,26471,0.0012766072735924962,0.0012939438166412222
2014,First Stage of Tertiary Education,East,Self-employed,0.0020914251922761118,53,26471,0.0020803721914422323,0.002102478193109991
2014,First Stage of Tertiary Education,East,Blue-collar worker,0.0016790813663975362,38,26471,0.0016691756790840563,0.0016889870537110162
2014,First Stage of Tertiary Education,East,White-collar worker,0.005230995808089672,139,26471,0.00521354293356376,0.005248448682615584
2014,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005558249644312055,145,26471,0.005540262080105877,0.005576237208518233
2014,Second Stage of Tertiary Education,West,Self-employed,0.01921327983340988,514,26471,0.01918006732322797,0.019246492343591787
2014,Second Stage of Tertiary Education,West,Blue-collar worker,0.004831967011438273,153,26471,0.004815189642807605,0.00484874438006894
2014,Second Stage of Tertiary Education,West,Civil servant,0.022595844285194896,600,26471,0.022559888809798607,0.022631799760591185
2014,Second Stage of Tertiary Education,West,White-collar worker,0.07647163810076828,2186,26471,0.07640734135785429,0.07653593484368226
2014,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0036096949304930074,98,26471,0.0035951850560500126,0.003624204804936002
2014,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.03587337511825981,805,26471,0.03582837985308358,0.03591837038343604
2014,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.0038466900473701844,121,26471,0.0038317132019918044,0.0038616668927485645
2014,Second Stage of Tertiary Education,West,Not employed: no further information,0.008425456196895895,296,26471,0.008403341904120074,0.008447570489671716
2014,Second Stage of Tertiary Education,East,Self-employed,0.003562492654376628,123,26471,0.0035480776200753775,0.0035769076886778784
2014,Second Stage of Tertiary Education,East,Civil servant,0.001971230780153468,94,26471,0.0019604994409083377,0.001981962119398598
2014,Second Stage of Tertiary Education,East,White-collar worker,0.01814710549185485,643,26471,0.01811481010044878,0.018179400883260918
2014,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.014421563117800507,441,26471,0.014392718457934255,0.01445040777766676
2014,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0011048153996183665,43,26471,0.0010967779460443637,0.0011128528531923693
2014,Second Stage of Tertiary Education,East,Not employed: no further information,0.0009470214160461159,42,26471,0.000939579447713039,0.0009544633843791928
2015,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.007204290381858703,261,26095,0.007183888489210444,0.007224692274506962
2015,Pre-primary Level,West,Not employed: no further information,0.007482268685726831,332,26095,0.007461479824782478,0.007503057546671184
2015,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0011020899887732992,52,26095,0.0010940858614516917,0.0011100941160949067
2015,Pre-primary Level,East,Not employed: no further information,0.001192368691552445,64,26095,0.0011840435597979934,0.0012006938233068965
2015,Primary Level,West,Blue-collar worker,0.003386147364936897,126,26095,0.003372133391354054,0.00340016133851974
2015,Primary Level,West,White-collar worker,0.0014943473598153971,51,26095,0.0014850288610578236,0.0015036658585729707
2015,Primary Level,West,Not employed: Pensioner,0.00331104667977937,56,26095,0.0032971884620085837,0.0033249048975501566
2015,Primary Level,West,Not employed: registered unemployed,0.0033227021514770673,130,26095,0.003308819644614902,0.0033365846583392326
2015,Primary Level,West,Not employed: no further information,0.0017734307672191976,87,26095,0.0017632807544328067,0.0017835807800055884
2015,Lower Secondary Level,West,Self-employed,0.001544636160408037,58,26095,0.0015351624013907922,0.0015541099194252817
2015,Lower Secondary Level,West,Blue-collar worker,0.01888988755036015,529,26095,0.018857046391787657,0.018922728708932645
2015,Lower Secondary Level,West,White-collar worker,0.014821998860254234,409,26095,0.01479284771321937,0.014851150007289097
2015,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.01321238776253397,407,26095,0.013184842468831594,0.013239933056236348
2015,Lower Secondary Level,West,Not employed: Pensioner,0.038294766376295246,612,26095,0.038248471214165074,0.03834106153842542
2015,Lower Secondary Level,West,Not employed: registered unemployed,0.007888930880635088,301,26095,0.00786758892904303,0.007910272832227146
2015,Lower Secondary Level,West,Not employed: no further information,0.007885110206711411,349,26095,0.007863773382701809,0.007906447030721013
2015,Lower Secondary Level,East,Blue-collar worker,0.0015312947809312436,51,26095,0.0015218619611453504,0.0015407276007171368
2015,Lower Secondary Level,East,White-collar worker,0.0012441840347535808,33,26095,0.0012356801595103982,0.0012526879099967634
2015,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0019570053553847546,71,26095,0.0019463439234203791,0.0019676667873491298
2015,Lower Secondary Level,East,Not employed: Pensioner,0.0049122562638480305,113,26095,0.004895390108211017,0.004929122419485044
2015,Lower Secondary Level,East,Not employed: registered unemployed,0.0025922927937384586,81,26095,0.0025800262194421316,0.0026045593680347856
2015,Upper Secondary Level,West,Self-employed,0.016515286216271286,398,26095,0.01648454140957766,0.016546031022964914
2015,Upper Secondary Level,West,Blue-collar worker,0.06578130356419416,1654,26095,0.06572150091510318,0.06584110621328515
2015,Upper Secondary Level,West,Civil servant,0.007231203402275514,172,26095,0.007210763714590513,0.007251643089960516
2015,Upper Secondary Level,West,White-collar worker,0.1263284026193914,3260,26095,0.1262482588954508,0.126408546343332
2015,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.01864496994500132,507,26095,0.01861233831051774,0.018677601579484903
2015,Upper Secondary Level,West,Not employed: Pensioner,0.12372704358351407,2158,26095,0.12364761132161028,0.12380647584541785
2015,Upper Secondary Level,West,Not employed: registered unemployed,0.016903125445487763,471,26095,0.01687202786701372,0.016934223023961806
2015,Upper Secondary Level,West,Not employed: no further information,0.023275807313959677,745,26095,0.02323943396773018,0.023312180660189172
2015,Upper Secondary Level,East,Self-employed,0.0043978486707847994,117,26095,0.004381885911623161,0.004413811429946438
2015,Upper Secondary Level,East,Blue-collar worker,0.02292933046644077,621,26095,0.022893222454078967,0.02296543847880257
2015,Upper Secondary Level,East,White-collar worker,0.024407628602269412,722,26095,0.024370402985811182,0.024444854218727642
2015,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.003543297026392557,104,26095,0.0035289626797127688,0.003557631373072345
2015,Upper Secondary Level,East,Not employed: Pensioner,0.03044871502772233,778,26095,0.030407265958225432,0.030490164097219226
2015,Upper Secondary Level,East,Not employed: registered unemployed,0.009076459536825673,269,26095,0.009053581264867711,0.009099337808783635
2015,Upper Secondary Level,East,Not employed: no further information,0.00211850635254414,94,26095,0.002107414622857675,0.0021295980822306055
2015,Post-secondary Non-tertiary Level,West,Self-employed,0.0039521106511039164,100,26095,0.003936975053782165,0.003967246248425668
2015,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.006900200731036517,257,26095,0.006880230999939733,0.006920170462133302
2015,Post-secondary Non-tertiary Level,West,White-collar worker,0.03681116601581244,1031,26095,0.03676574148876757,0.03685659054285731
2015,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.00220619718915469,50,26095,0.0021948787257232514,0.002217515652586129
2015,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.007922829155216865,134,26095,0.007901441765606466,0.007944216544827264
2015,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0028178210205035354,101,26095,0.0028050334257738877,0.002830608615233183
2015,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.00480873237634811,177,26095,0.004792044022887201,0.004825420729809019
2015,Post-secondary Non-tertiary Level,East,White-collar worker,0.0048195116425831155,158,26095,0.004802804685745655,0.004836218599420576
2015,First Stage of Tertiary Education,West,Self-employed,0.00461477829826429,116,26095,0.004598428367326586,0.004631128229201994
2015,First Stage of Tertiary Education,West,Blue-collar worker,0.003681772634668508,86,26095,0.0036671618874183163,0.0036963833819187
2015,First Stage of Tertiary Education,West,Civil servant,0.0025332139132750254,63,26095,0.0025210875643242917,0.002545340262225759
2015,First Stage of Tertiary Education,West,White-collar worker,0.022940820816431284,535,26095,0.02290470397034489,0.02297693766251768
2015,First Stage of Tertiary Education,West,Not employed: Pensioner,0.0157055069440616,263,26095,0.015675513011222934,0.015735500876900267
2015,First Stage of Tertiary Education,West,Not employed: no further information,0.0013428937913062555,46,26095,0.0013340594547812615,0.0013517281278312494
2015,First Stage of Tertiary Education,East,Self-employed,0.002073040014728008,50,26095,0.0020620677032465447,0.002084012326209471
2015,First Stage of Tertiary Education,East,Blue-collar worker,0.0016238933679523769,37,26095,0.0016141799796391555,0.0016336067562655982
2015,First Stage of Tertiary Education,East,White-collar worker,0.005911836424486426,143,26095,0.005893342947835408,0.005930329901137445
2015,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005638160071297675,141,26095,0.0056200972397025825,0.005656222902892767
2015,Second Stage of Tertiary Education,West,Self-employed,0.02000032769841924,511,26095,0.019966554170513344,0.020034101226325138
2015,Second Stage of Tertiary Education,West,Blue-collar worker,0.0036587972367606416,167,26095,0.0036442319807038007,0.0036733624928174825
2015,Second Stage of Tertiary Education,West,Civil servant,0.022575225753489133,571,26095,0.0225393911478214,0.022611060359156866
2015,Second Stage of Tertiary Education,West,White-collar worker,0.08171188911921634,2318,26095,0.08164580805724594,0.08177797018118674
2015,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.004784188170734221,114,26095,0.004767542255927702,0.00480083408554074
2015,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.03822147869718501,818,26095,0.0381752260933384,0.038267731301031616
2015,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.004474035372014602,173,26095,0.0044579355561179925,0.004490135187911211
2015,Second Stage of Tertiary Education,West,Not employed: no further information,0.007279085667601847,314,26095,0.007258578914220564,0.007299592420983131
2015,Second Stage of Tertiary Education,East,Self-employed,0.003519424669192748,119,26095,0.0035051385205987144,0.0035337108177867812
2015,Second Stage of Tertiary Education,East,Civil servant,0.002223613136115925,89,26095,0.0022122501851171484,0.002234976087114702
2015,Second Stage of Tertiary Education,East,White-collar worker,0.019138233476228346,652,26095,0.01910518132472402,0.01917128562773267
2015,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.01373453956366398,426,26095,0.013706462681980124,0.013762616445347837
2015,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.0011429353425932455,47,26095,0.0011347844079380946,0.0011510862772483965
2015,Second Stage of Tertiary Education,East,Not employed: no further information,0.0008593701684858271,45,26095,0.0008523013251888499,0.0008664390117828043
2016,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.007411646365864424,255,26553,0.007391033247251537,0.007432259484477311
2016,Pre-primary Level,West,Not employed: no further information,0.008240448370618107,424,26553,0.008218722340000026,0.008262174401236187
2016,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.0008017583976003224,40,26553,0.0007949561981924805,0.0008085605970081643
2016,Pre-primary Level,East,Not employed: no further information,0.0012863365502161293,88,26553,0.0012777226552734293,0.0012949504451588293
2016,Primary Level,West,Blue-collar worker,0.003055236919570333,130,26553,0.003041973369999204,0.003068500469141462
2016,Primary Level,West,White-collar worker,0.0013007975642149168,66,26553,0.0012921354485411693,0.0013094596798886643
2016,Primary Level,West,Apprentice/ Trainee/ Intern,0.0005418063920767873,49,26553,0.0005362138900711763,0.0005473988940823983
2016,Primary Level,West,Not employed: Pensioner,0.0034543799998577214,54,26553,0.003440279470485331,0.003468480529230112
2016,Primary Level,West,Not employed: registered unemployed,0.0023847770418564886,88,26553,0.0023730548940059915,0.0023964991897069856
2016,Primary Level,West,Not employed: no further information,0.0028389164777059966,800,26553,0.0028261297111003567,0.0028517032443116366
2016,Primary Level,East,Not employed: no further information,0.00033957079893572826,169,26553,0.0003351429459921712,0.00034399865187928534
2016,Lower Secondary Level,West,Self-employed,0.0017836682391992402,49,26553,0.001773527464241024,0.0017938090141574564
2016,Lower Secondary Level,West,Blue-collar worker,0.018639549289423397,473,26553,0.01860704551845162,0.018672053060395172
2016,Lower Secondary Level,West,White-collar worker,0.014902101010752443,372,26553,0.01487298276428189,0.014931219257222997
2016,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.013005502302841645,409,26553,0.012978273866546843,0.013032730739136446
2016,Lower Secondary Level,West,Not employed: Pensioner,0.03696644735175175,568,26553,0.036921102672251696,0.03701179203125181
2016,Lower Secondary Level,West,Not employed: registered unemployed,0.008314099186168036,253,26553,0.008292277091274693,0.008335921281061379
2016,Lower Secondary Level,West,Not employed: no further information,0.010388308493490647,685,26553,0.010363941239074952,0.01041267574790634
2016,Lower Secondary Level,East,Blue-collar worker,0.0012366189872153395,37,26553,0.0012281729881193785,0.0012450649863113006
2016,Lower Secondary Level,East,White-collar worker,0.001238708192918174,38,26553,0.0012302550711283872,0.001247161314707961
2016,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.0023310220918418877,75,26553,0.002319432498467899,0.0023426116852158763
2016,Lower Secondary Level,East,Not employed: Pensioner,0.004180376275367751,101,26553,0.004164870274737972,0.004195882275997529
2016,Lower Secondary Level,East,Not employed: registered unemployed,0.0023489941320912725,74,26553,0.0023373600517577102,0.0023606282124248347
2016,Lower Secondary Level,East,Not employed: no further information,0.0004434006839974375,94,26553,0.0004383412300786172,0.0004484601379162578
2016,Upper Secondary Level,West,Self-employed,0.015939353905405615,362,26553,0.015909255183194446,0.015969452627616783
2016,Upper Secondary Level,West,Blue-collar worker,0.06939957767491522,1502,26553,0.0693385029096607,0.06946065244016975
2016,Upper Secondary Level,West,Civil servant,0.0071294107022773215,159,26553,0.007109190992859226,0.007149630411695417
2016,Upper Secondary Level,West,White-collar worker,0.1272003151264307,3001,26553,0.12712023898204708,0.12728039127081434
2016,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.018775364649186835,475,26553,0.018742744932712493,0.018807984365661178
2016,Upper Secondary Level,West,Not employed: Pensioner,0.1203118809813345,2062,26553,0.12023369653022888,0.12039006543244012
2016,Upper Secondary Level,West,Not employed: registered unemployed,0.015728429375506933,381,26553,0.015698527259715652,0.015758331491298214
2016,Upper Secondary Level,West,Not employed: no further information,0.018956719010199564,897,26553,0.018923945161823715,0.018989492858575412
2016,Upper Secondary Level,East,Self-employed,0.004705640716763761,117,26553,0.004689193707999332,0.004722087725528189
2016,Upper Secondary Level,East,Blue-collar worker,0.021787239274485837,568,26553,0.021752154431814524,0.02182232411715715
2016,Upper Secondary Level,East,White-collar worker,0.024241372954194762,700,26553,0.02420441128494461,0.024278334623444912
2016,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.0032809930659474713,89,26553,0.0032672497732398,0.0032947363586551424
2016,Upper Secondary Level,East,Not employed: Pensioner,0.028916731764896602,729,26553,0.028876459634089777,0.028957003895703427
2016,Upper Secondary Level,East,Not employed: registered unemployed,0.009694341894357408,239,26553,0.009670794353115478,0.009717889435599338
2016,Upper Secondary Level,East,Not employed: no further information,0.002169480154426875,156,26553,0.0021582984501456537,0.0021806618587080964
2016,Post-secondary Non-tertiary Level,West,Self-employed,0.0045765303301385845,92,26553,0.004560309469970072,0.004592751190307097
2016,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.007389768942243074,230,26553,0.007369186041806108,0.00741035184268004
2016,Post-secondary Non-tertiary Level,West,White-collar worker,0.039318371423447,1010,26553,0.03927166363836064,0.039365079208533355
2016,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0023586013812001406,46,26553,0.0023469435899198983,0.002370259172480383
2016,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.008175683595213565,128,26553,0.008154042402940667,0.008197324787486464
