year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Westdeutschland,Arbeiter*innen,0.05241430650018611,45410,0.050364492335001586,0.05446412066537063
2017,vocational + Abi,Westdeutschland,Angestellte,0.03847325144655365,45410,0.03670420004884167,0.04024230284426562
2017,middle vocational,Ostdeutschland,Angestellte,0.029878523330964708,45410,0.028312591165754606,0.031444455496174806
2017,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029167935573376644,45410,0.02762016985832782,0.03071570128842547
2017,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02869421040165127,45410,0.027158690504585747,0.03022973029871679
2017,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02744222244780564,45410,0.02593960763348403,0.028944837262127248
2017,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02666395966568538,45410,0.025182212706905082,0.028145706624465677
2017,higher education,Ostdeutschland,Angestellte,0.023009508340946772,45410,0.02163046105338942,0.024388555628504123
2017,higher education,Westdeutschland,Beamte,0.021080770141779177,45410,0.01975948367499886,0.022402056608559495
2017,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020776232531384293,45410,0.019464320569041633,0.022088144493726952
2017,middle vocational,Ostdeutschland,Arbeiter*innen,0.020573207457787703,45410,0.01926758589736643,0.021878829018208975
2017,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.019964132236997934,45410,0.018677582665252282,0.021250681808743586
2017,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01952424457753866,45410,0.018251662303264797,0.02079682685181252
2017,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.01932121950394207,45410,0.018055140004161356,0.020587299003722782
2017,higher vocational,Westdeutschland,Angestellte,0.01844144418502352,45410,0.01720397073156031,0.019678917638486726
2017,general elemantary,Westdeutschland,Arbeiter*innen,0.017189456231177885,45410,0.015993965280192663,0.018384947182163106
2017,higher education,Westdeutschland,Selbständige,0.016817243596250805,45410,0.015634542894757325,0.017999944297744284
2017,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016817243596250805,45410,0.015634542894757325,0.017999944297744284
2017,general elemantary,Westdeutschland,Angestellte,0.01610665583866274,45410,0.014948793251597344,0.01726451842572814
2017,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01444861773762393,45410,0.013351045516649365,0.015546189958598494
2017,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.013974892565898555,45410,0.012895203890554489,0.01505458124124262
2017,middle vocational,Westdeutschland,Selbständige,0.013365817345108787,45410,0.012309593032005867,0.014422041658211707
2017,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012858254661117315,45410,0.011822012899242075,0.013894496422992555
2017,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011673941731803878,45410,0.010685982089719992,0.012661901373887764
2017,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010252766216627754,45410,0.009326228727829858,0.01117930370542565
2017,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.0094068284099753,45410,0.008518957971512654,0.010294698848437945
2017,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008560890603322843,45410,0.007713521124163028,0.009408260082482658
2017,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00825635299292796,45410,0.007424063982487434,0.009088642003368485
2017,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006835177477751836,45410,0.0060773577922270585,0.007592997163276613
2017,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006496802355090854,45410,0.005757852816168031,0.007235751894013677
2017,vocational + Abi,Ostdeutschland,Angestellte,0.006395289818292559,45410,0.005662098596978132,0.007128481039606986
2017,middle vocational,Westdeutschland,Beamte,0.006361452306026461,45410,0.005630190865176692,0.007092713746876231
2017,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.005481676987107908,45410,0.004802561811674859,0.006160792162540957
2017,inadequately,Westdeutschland,Arbeiter*innen,0.005447839474841809,45410,0.004770812061240492,0.006124866888443127
2017,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005278651913511318,45410,0.004612163579628679,0.0059451402473939575
2017,higher vocational,Ostdeutschland,Angestellte,0.005210976888979122,45410,0.00454875217236507,0.005873201605593174
2017,higher education,Westdeutschland,Arbeiter*innen,0.005109464352180828,45410,0.0044536881430283955,0.005765240561333261
2017,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005007951815382533,45410,0.004358689500017008,0.005657214130748059
2017,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00487260176631814,45410,0.0042321298057996495,0.00551307372683663
2017,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004601901668189355,45410,0.003979390150637562,0.005224413185741148
2017,higher education,Ostdeutschland,Selbständige,0.004331201570060569,45410,0.003727194576469489,0.004935208563651649
2017,middle vocational,Ostdeutschland,Selbständige,0.004060501471931784,45410,0.003475594719810307,0.0046454082240532605
2017,higher vocational,Westdeutschland,Selbständige,0.004026663959665685,45410,0.003444189522924091,0.004609138396407279
2017,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0038913139106012927,45410,0.0033186737309772165,0.004463954090225369
2017,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0037559638615368997,45410,0.0031933325599109007,0.004318595163162899
2017,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003451426251142016,45410,0.002912004002184206,0.003990848500099826
2017,vocational + Abi,Westdeutschland,Selbständige,0.00338375122660982,45410,0.0028496254770189956,0.0039178769762006444
2017,inadequately,Westdeutschland,Angestellte,0.00338375122660982,45410,0.0028496254770189956,0.0039178769762006444
2017,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003248401177545427,45410,0.002725031423856184,0.00377177093123467
2017,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0031807261530132306,45410,0.0026628192810060534,0.003698633025020408
2017,higher education,Ostdeutschland,Beamte,0.0030792136162149358,45410,0.002569612283188861,0.0035888149492410105
2017,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002774676005820052,45410,0.002290856794670671,0.0032584952169694334
2017,higher vocational,Westdeutschland,Arbeiter*innen,0.002740838493553954,45410,0.002259970290949006,0.003221706696158902
2017,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002605488444489561,45410,0.0021366120345310147,0.0030743648544481073
2017,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.002605488444489561,45410,0.0021366120345310147,0.0030743648544481073
2017,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0025378134199573648,45410,0.002075050678122744,0.0030005761617919856
2017,higher vocational,Westdeutschland,Beamte,0.0025039759076912666,45410,0.0020443008068331504,0.002963651008549383
2017,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024701383954251685,45410,0.0020135720281336967,0.0029267047627166403
2017,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0023347883463607755,45410,0.0018908767469911908,0.0027786999457303603
2017,general elemantary,Ostdeutschland,Angestellte,0.002030250735965892,45410,0.0016162378608044624,0.0024442636111273214
2017,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001962575711433695,45410,0.0015555077299655845,0.0023696436929018056
2017,general elemantary,Westdeutschland,Selbständige,0.0017595506378371062,45410,0.0013740733566280693,0.002145027919046143
2017,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001725713125571008,45410,0.001343953879771684,0.002107472371370332
2017,higher vocational,Ostdeutschland,Selbständige,0.0016242005887727134,45410,0.0012538208894461002,0.0019945802880993267
2017,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001353500490643928,45410,0.0010153457959785404,0.0016916551853093154
2017,general elemantary,Ostdeutschland,Arbeiter*innen,0.001353500490643928,45410,0.0010153457959785404,0.0016916551853093154
2017,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0011843129293134368,45410,0.0008679713831292189,0.0015006544754976548
2017,higher vocational,Ostdeutschland,Arbeiter*innen,0.0011504754170473387,45410,0.0008386805037976465,0.001462270330297031
2017,in school,Westdeutschland,Angestellte,0.0011504754170473387,45410,0.0008386805037976465,0.001462270330297031
2017,higher education,Ostdeutschland,Arbeiter*innen,0.001048962880249044,45410,0.0007512261041665487,0.0013466996563315395
2017,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001015125367982946,45410,0.0007222252023720108,0.001308025533593881
2017,middle vocational,Ostdeutschland,Beamte,0.0009474503434507495,45410,0.0006644723156759609,0.0012304283712255381
2017,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0009136128311846513,45410,0.0006357292184817976,0.001191496443887505
2017,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008797753189185531,45410,0.0006070816327275108,0.0011524690051095954
2017,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000845937806652455,45410,0.0005785351196010416,0.0011133404937038684
2017,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007782627821202585,45410,0.0005217704489549251,0.0010347551152855919
2017,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007105877575880621,45410,0.00046549254751730094,0.0009556829676588233
2017,in school,Westdeutschland,Arbeiter*innen,0.000676750245321964,45410,0.00043755776232044845,0.0009159427283234795
2017,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006429127330558657,45410,0.00040977279198308754,0.000876052674128644
2017,inadequately,Westdeutschland,Selbständige,0.0006429127330558657,45410,0.00040977279198308754,0.000876052674128644
2017,vocational + Abi,Westdeutschland,Beamte,0.0006429127330558657,45410,0.00040977279198308754,0.000876052674128644
2017,inadequately,Ostdeutschland,Arbeiter*innen,0.0006090752207897675,45410,0.0003821496237395557,0.0008360008178399793
2017,vocational + Abi,Ostdeutschland,Selbständige,0.0006090752207897675,45410,0.0003821496237395557,0.0008360008178399793
2017,general elemantary,Westdeutschland,Beamte,0.0005752377085236693,45410,0.00035470193513540424,0.0007957734819119345
2017,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000507562683991473,45410,0.0003003983828649136,0.0007147269851180323
2017,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000338375122660982,45410,0.0001692118634916442,0.0005075383818303197
2017,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00030453761039488374,45410,0.000144052535719183,0.0004650226850705845
2017,higher vocational,Ostdeutschland,Beamte,0.00030453761039488374,45410,0.000144052535719183,0.0004650226850705845
2017,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00030453761039488374,45410,0.000144052535719183,0.0004650226850705845
2017,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023686258586268737,45410,9.53232630651834e-05,0.00037840190866019136
2017,inadequately,Ostdeutschland,Angestellte,0.00023686258586268737,45410,9.53232630651834e-05,0.00037840190866019136
2017,in school,Ostdeutschland,Angestellte,0.00023686258586268737,45410,9.53232630651834e-05,0.00037840190866019136
2017,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00020302507359658918,45410,7.198290610301445e-05,0.0003340672410901639
2017,general elemantary,Ostdeutschland,Selbständige,0.00020302507359658918,45410,7.198290610301445e-05,0.0003340672410901639
2017,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.000169187561330491,45410,4.95609518364465e-05,0.0002888141708245355
2017,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000169187561330491,45410,4.95609518364465e-05,0.0002888141708245355
2017,in school,Westdeutschland,Selbständige,0.00013535004906439278,45410,2.8350946213688522e-05,0.00024234915191509703
2017,vocational + Abi,Ostdeutschland,Beamte,0.00010151253679829459,45410,8.847027589857108e-06,0.00019417804600673207
2017,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00010151253679829459,45410,8.847027589857108e-06,0.00019417804600673207
2017,in school,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,general elemantary,Ostdeutschland,Beamte,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,inadequately,Westdeutschland,Beamte,6.767502453219639e-05,45410,-7.987327116763666e-06,0.00014333737618115643
2017,inadequately,Ostdeutschland,Selbständige,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,in school,Ostdeutschland,Arbeiter*innen,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2017,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.3837512266098194e-05,45410,-1.9664754895501774e-05,8.733977942769816e-05
2018,middle vocational,Westdeutschland,Angestellte,0.11883718453838782,43121,0.11578285482292866,0.12189151425384698
2018,higher education,Westdeutschland,Angestellte,0.08763709935044191,43121,0.08496815532626988,0.09030604337461394
2018,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07578177687857168,43121,0.07328384083178834,0.07827971292535503
2018,middle vocational,Westdeutschland,Arbeiter*innen,0.05231959677705605,43121,0.05021787703543741,0.054421316518674684
2018,vocational + Abi,Westdeutschland,Angestellte,0.03989635466581479,43121,0.038049055106027824,0.04174365422560175
2018,middle vocational,Ostdeutschland,Angestellte,0.031874489759699004,43121,0.03021643407427652,0.033532545445121485
2018,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.030170730841585915,43121,0.028556178168094935,0.031785283515076895
2018,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.028005537216483866,43121,0.026448261509308006,0.029562812923659726
2018,higher education,Ostdeutschland,Angestellte,0.023994604763425974,43121,0.022550181185504815,0.025439028341347134
2018,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02363965498881908,43121,0.02220569414508946,0.025073615832548704
2018,higher education,Westdeutschland,Beamte,0.021190501544031518,43121,0.019831151314272807,0.02254985177379023
2018,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.02009015724275015,43121,0.018765826723816645,0.021414487761683657
2018,middle vocational,Ostdeutschland,Arbeiter*innen,0.02009015724275015,43121,0.018765826723816645,0.021414487761683657
2018,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.020019167287828772,43121,0.01869713076096578,0.021341203814691765
2018,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018279913392254998,43121,0.01701548987478754,0.019544336909722456
2018,higher vocational,Westdeutschland,Angestellte,0.01803144855003017,43121,0.016775488696226703,0.019287408403833636
2018,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01796045859510879,43121,0.016706928232852067,0.019213988957365515
2018,general elemantary,Westdeutschland,Arbeiter*innen,0.017889468640187412,43121,0.01663837284613592,0.019140564434238904
2018,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017747488730344655,43121,0.016501277421752763,0.018993700038936547
2018,general elemantary,Westdeutschland,Angestellte,0.017286054023355694,43121,0.016055861304985684,0.018516246741725705
2018,higher education,Westdeutschland,Selbständige,0.016718134383984666,43121,0.015507969406403047,0.017928299361566286
2018,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.015511305150321229,43121,0.01434492210789793,0.016677688192744528
2018,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015333830263017783,43121,0.01417403456432264,0.016493625961712926
2018,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015227345330635715,43121,0.01407152122397913,0.0163831694372923
2018,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015085365420792958,43121,0.01393485946260372,0.016235871378982195
2018,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.014552940758882619,43121,0.013422614832718817,0.01568326668504642
2018,middle vocational,Westdeutschland,Selbständige,0.012210272246477123,43121,0.011173683270478667,0.013246861222475578
2018,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010116068576296454,43121,0.009171551793702439,0.011060585358890469
2018,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008873744365172328,43121,0.007988568413282732,0.009758920317061923
2018,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008802754410250949,43121,0.007921094699063458,0.00968441412143844
2018,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.008696269477868881,43121,0.007819911541015544,0.009572627414722219
2018,vocational + Abi,Ostdeutschland,Angestellte,0.006850530649913037,43121,0.006071990393557578,0.007629070906268496
2018,inadequately,Westdeutschland,Arbeiter*innen,0.00670855074007028,43121,0.005938065431108794,0.007479036049031766
2018,higher education,Westdeutschland,Arbeiter*innen,0.0066375607851489014,43121,0.005871135573731745,0.007403985996566058
2018,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006140631100699251,43121,0.005403269306204804,0.006877992895193697
2018,middle vocational,Westdeutschland,Beamte,0.005963156213395804,43121,0.005236463185372528,0.00668984924141908
2018,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005927661235935115,43121,0.005203121277256186,0.0066522011946140444
2018,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.005927661235935115,43121,0.005203121277256186,0.0066522011946140444
2018,higher vocational,Ostdeutschland,Angestellte,0.005608206438788912,43121,0.004903347160205139,0.006313065717372684
2018,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005501721506406844,43121,0.004803548620340232,0.006199894392473456
2018,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004578852092428922,43121,0.003941626222961395,0.005216077961896448
2018,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.004507862137507542,43121,0.0038755727544703238,0.005140151520544761
2018,inadequately,Westdeutschland,Angestellte,0.0040109324530578925,43121,0.0034143621656030744,0.0046075027405127105
2018,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003939942498136514,43121,0.003348654091738907,0.004531230904534121
2018,higher education,Ostdeutschland,Selbständige,0.003904447520675824,43121,0.0033158181137940175,0.004493076927557631
2018,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003868952543215135,43121,0.0032829943934578856,0.004454910692972384
2018,middle vocational,Ostdeutschland,Selbständige,0.0037979625882937564,43121,0.0032173844031592514,0.004378540773428262
2018,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003762467610833067,43121,0.003184598481859818,0.004340336739806316
2018,higher vocational,Westdeutschland,Selbständige,0.0036914776559116885,43121,0.0031190656896687846,0.0042638896221545925
2018,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0035494977460689314,43121,0.002988161640838867,0.004110833851298996
2018,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0034785077911475525,43121,0.0029227936037329403,0.004034221978562165
2018,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003407517836226174,43121,0.0028574838416282706,0.003957551830824077
2018,vocational + Abi,Westdeutschland,Selbständige,0.0031235580165406597,43121,0.0025968655405214,0.0036502504925599193
2018,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002981578106697902,43121,0.0024669584790127535,0.003496197734383051
2018,higher education,Ostdeutschland,Beamte,0.002946083129237213,43121,0.002434526779249805,0.0034576394792246207
2018,general elemantary,Ostdeutschland,Angestellte,0.0027331132644730772,43121,0.0022403410928648693,0.003225885436081285
2018,higher vocational,Westdeutschland,Arbeiter*innen,0.0027331132644730772,43121,0.0022403410928648693,0.003225885436081285
2018,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025556383771696304,43121,0.00207909142107886,0.003032185333260401
2018,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002520143399708941,43121,0.0020469089487712743,0.002993377850646608
2018,inadequately,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024491534447875626,43121,0.001982615278621725,0.0029156916109534
2018,higher vocational,Westdeutschland,Beamte,0.0024136584673268733,43121,0.0019505051112669244,0.0028768118233868222
2018,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.001952223760337912,43121,0.0015355922412147395,0.002368855279461085
2018,general elemantary,Ostdeutschland,Arbeiter*innen,0.0018812338054165335,43121,0.001472233005728628,0.002290234605104439
2018,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0018812338054165335,43121,0.001472233005728628,0.002290234605104439
2018,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001810243850495155,43121,0.001409019988263321,0.002211467712726989
2018,general elemantary,Westdeutschland,Selbständige,0.001703758918113087,43121,0.0013144938359314954,0.0020930240002946785
2018,higher vocational,Ostdeutschland,Selbständige,0.0016327689631917084,43121,0.0012516863043947311,0.002013851621988686
2018,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001490789053348951,43121,0.001126626072972175,0.001854952033725727
2018,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0014552940758882618,43121,0.0010954860910895095,0.001815102060687014
2018,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013843041209668833,43121,0.0010333691814605134,0.001735239060473253
2018,higher vocational,Ostdeutschland,Arbeiter*innen,0.0013133141660455045,43121,0.0009714838284975338,0.0016551445035934752
2018,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0011003443012813686,43121,0.0007874217298101873,0.00141326687275255
2018,middle vocational,Ostdeutschland,Beamte,0.0009583643914386114,43121,0.000666306605917403,0.0012504221769598198
2018,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008873744365172329,43121,0.0006063317167255805,0.0011684171563088853
2018,inadequately,Ostdeutschland,Arbeiter*innen,0.0008873744365172329,43121,0.0006063317167255805,0.0011684171563088853
2018,higher education,Ostdeutschland,Arbeiter*innen,0.0008163844815958542,43121,0.0005468081980087295,0.001085960765182979
2018,in school,Westdeutschland,Angestellte,0.0007808895041351649,43121,0.0005172340147030624,0.0010445449935672674
2018,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007098995492137863,43121,0.0004585049738485501,0.0009612941245790224
2018,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007098995492137863,43121,0.0004585049738485501,0.0009612941245790224
2018,vocational + Abi,Westdeutschland,Beamte,0.0006744045717530969,43121,0.0004293710975022965,0.0009194380460038973
2018,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744045717530969,43121,0.0004293710975022965,0.0009194380460038973
2018,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000567919639371029,43121,0.00034304952233655563,0.0007927897564055023
2018,vocational + Abi,Ostdeutschland,Selbständige,0.000567919639371029,43121,0.00034304952233655563,0.0007927897564055023
2018,inadequately,Westdeutschland,Selbständige,0.000567919639371029,43121,0.00034304952233655563,0.0007927897564055023
2018,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005324246619103397,43121,0.000314691241012519,0.0007501580828081604
2018,general elemantary,Westdeutschland,Beamte,0.0005324246619103397,43121,0.000314691241012519,0.0007501580828081604
2018,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004969296844496504,43121,0.00028657548047040447,0.0007072838884288964
2018,in school,Westdeutschland,Arbeiter*innen,0.00046143470698896107,43121,0.000258728724830758,0.0006641406891471642
2018,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00035494977460689313,43121,0.00017715539756900793,0.0005327441516447784
2018,inadequately,Ostdeutschland,Angestellte,0.0003194547971462038,43121,0.00015078124664794472,0.0004881283476444629
2018,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002839598196855145,43121,0.00012493004799419655,0.0004429895913768324
2018,higher vocational,Ostdeutschland,Beamte,0.0002484648422248252,43121,9.970347141303971e-05,0.0003972262130366107
2018,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002484648422248252,43121,9.970347141303971e-05,0.0003972262130366107
2018,general elemantary,Ostdeutschland,Selbständige,0.0002484648422248252,43121,9.970347141303971e-05,0.0003972262130366107
2018,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00021296986476413587,43121,7.524115271572075e-05,0.000350698576812551
2018,in school,Ostdeutschland,Angestellte,0.00017747488730344657,43121,5.174411814038991e-05,0.0003032056564665032
2018,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00017747488730344657,43121,5.174411814038991e-05,0.0003032056564665032
2018,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.00017747488730344657,43121,5.174411814038991e-05,0.0003032056564665032
2018,in school,Westdeutschland,Selbständige,0.00010648493238206793,43121,9.090839936552218e-06,0.00020387902482758364
2018,inadequately,Westdeutschland,Beamte,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,general elemantary,Ostdeutschland,Beamte,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,vocational + Abi,Ostdeutschland,Beamte,7.098995492137862e-05,43121,-8.533400015513316e-06,0.00015051330985827057
2018,higher education,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,in school,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,in school,Ostdeutschland,Arbeiter*innen,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
2018,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,3.549497746068931e-05,43121,-2.0737524107860953e-05,9.172747902923957e-05
