year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,West,Self-employed,0.1094678561860459,511,26095,0.10929164325924574,0.10964406911284606
2015,Second Stage of Tertiary Education,West,Blue-collar worker,0.020025706366764776,167,26095,0.019946643797758387,0.020104768935771164
2015,Second Stage of Tertiary Education,West,Civil servant,0.12356105376942342,571,26095,0.12337532837303963,0.1237467791658072
2015,Second Stage of Tertiary Education,West,White-collar worker,0.4472339384468922,2318,26095,0.446953325490168,0.4475145514036164
2015,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.026185312087776864,114,26095,0.02609518886870622,0.02627543530684751
2015,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20919773897365473,818,26095,0.20896818643369525,0.20942729151361422
2015,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.024487751803870993,173,26095,0.024400522887189854,0.02457498072055213
2015,Second Stage of Tertiary Education,West,Not employed: no further information,0.03984064236557111,314,26095,0.039730258783407885,0.03995102594773434
2015,Second Stage of Tertiary Education,East,Self-employed,0.08664667357595475,119,26095,0.08630994469084277,0.08698340246106673
2015,Second Stage of Tertiary Education,East,Civil servant,0.05474436866081128,89,26095,0.05447208011016355,0.055016657211459014
2015,Second Stage of Tertiary Education,East,White-collar worker,0.47117481540399725,652,26095,0.47057732337321384,0.47177230743478066
2015,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3381382692193811,426,26095,0.3375720093091365,0.33870452912962573
2015,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.028138560945762153,47,26095,0.027940618863423018,0.028336503028101288
2015,Second Stage of Tertiary Education,East,Not employed: no further information,0.021157312194093354,45,26095,0.020985057242270254,0.021329567145916453
2016,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.4735242464760363,255,26553,0.47256512010000545,0.47448337285206715
2016,Pre-primary Level,West,Not employed: no further information,0.5264757535239637,424,26553,0.5255166271479328,0.5274348798999946
2016,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.3839664467550825,40,26553,0.38140859441577074,0.3865242990943943
2016,Pre-primary Level,East,Not employed: no further information,0.6160335532449175,88,26553,0.6134757009056058,0.6185914055842292
2016,Primary Level,West,Blue-collar worker,0.22504833417571166,130,26553,0.22418695883653114,0.22590970951489217
2016,Primary Level,West,White-collar worker,0.09581657090199065,66,26553,0.09520946310791853,0.09642367869606278
2016,Primary Level,West,Apprentice/ Trainee/ Intern,0.03990938483414937,49,26553,0.039505636397605605,0.04031313327069313
2016,Primary Level,West,Not employed: Pensioner,0.2544491589500705,54,26553,0.25355078662107833,0.2553475312790626
2016,Primary Level,West,Not employed: registered unemployed,0.175662351162528,88,26553,0.17487746054464962,0.1764472417804064
2016,Primary Level,West,Not employed: no further information,0.20911419997554984,800,26553,0.20827538557839845,0.20995301437270122
2016,Primary Level,East,Not employed: no further information,1.0,169,26553,1.0,1.0
2016,Lower Secondary Level,West,Self-employed,0.017150709598043597,49,26553,0.017053955295205172,0.017247463900882023
2016,Lower Secondary Level,West,Blue-collar worker,0.17922699405402784,473,26553,0.17894116983869743,0.17951281826935825
2016,Lower Secondary Level,West,White-collar worker,0.1432898793728972,372,26553,0.14302877720104157,0.14355098154475282
2016,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12505329649916394,409,26553,0.12480679239811861,0.12529980060020926
2016,Lower Secondary Level,West,Not employed: Pensioner,0.35544771693972094,568,26553,0.3550910172618492,0.35580441661759266
2016,Lower Secondary Level,West,Not employed: registered unemployed,0.07994351055738601,253,26553,0.07974140203299435,0.08014561908177767
2016,Lower Secondary Level,West,Not employed: no further information,0.09988789297876047,685,26553,0.09966443775853669,0.10011134819898425
2016,Lower Secondary Level,East,Blue-collar worker,0.10498398429261395,37,26553,0.1043052148713899,0.105662753713838
2016,Lower Secondary Level,East,White-collar worker,0.1051613494640677,38,26553,0.1044820742273128,0.1058406247008226
2016,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.19789441146034284,75,26553,0.19701218947530283,0.19877663344538285
2016,Lower Secondary Level,East,Not employed: Pensioner,0.3548971524516957,101,26553,0.3538376277726274,0.35595667713076395
2016,Lower Secondary Level,East,Not employed: registered unemployed,0.19942016548058178,74,26553,0.198535391790896,0.20030493917026757
2016,Lower Secondary Level,East,Not employed: no further information,0.03764293685069809,94,26553,0.03722147797060852,0.03806439573078766
2016,Upper Secondary Level,West,Self-employed,0.04051268632915818,362,26553,0.040437146313042995,0.040588226345273364
2016,Upper Secondary Level,West,Blue-collar worker,0.1763912978158033,1502,26553,0.17624526146400263,0.17653733416760395
2016,Upper Secondary Level,West,Civil servant,0.018120657914192567,159,26553,0.018069551198050378,0.018171764630334757
2016,Upper Secondary Level,West,White-collar worker,0.32330209230999724,3001,26553,0.3231228817452554,0.3234813028747391
2016,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.047720909094697395,475,26553,0.04763923235144238,0.04780258583795241
2016,Upper Secondary Level,West,Not employed: Pensioner,0.3057939189250834,2062,26553,0.3056173880950856,0.3059704497550812
2016,Upper Secondary Level,West,Not employed: registered unemployed,0.039976584340983334,381,26553,0.0399015248371575,0.04005164384480917
2016,Upper Secondary Level,West,Not employed: no further information,0.048181853270084694,897,26553,0.048099802875380016,0.04826390366478937
2016,Upper Secondary Level,East,Self-employed,0.049639759624868496,117,26553,0.049470221964092786,0.049809297285644205
2016,Upper Secondary Level,East,Blue-collar worker,0.22983338201365425,568,26553,0.22950497976545334,0.23016178426185516
2016,Upper Secondary Level,East,White-collar worker,0.2557220150990605,700,26553,0.2553814823629059,0.2560625478352151
2016,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.034611164967244416,89,26553,0.03446848386131809,0.034753846073170745
2016,Upper Secondary Level,East,Not employed: Pensioner,0.30504233118193874,729,26553,0.3046829407970683,0.30540172156680917
2016,Upper Secondary Level,East,Not employed: registered unemployed,0.10226552138645846,239,26553,0.10202901340943488,0.10250202936348204
2016,Upper Secondary Level,East,Not employed: no further information,0.022885825726775135,156,26553,0.02276910091769175,0.02300255053585852
2016,Post-secondary Non-tertiary Level,West,Self-employed,0.06592222464918639,92,26553,0.0656958869108726,0.06614856238750018
2016,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10644527036301248,230,26553,0.10616396805944593,0.10672657266657902
2016,Post-secondary Non-tertiary Level,West,White-collar worker,0.5663579888780361,1010,26553,0.5659059656885539,0.5668100120675184
2016,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03397426410252779,46,26553,0.033809022688587105,0.03413950551646847
2016,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.1177659081761217,128,26553,0.11747190553235011,0.1180599108198933
2016,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04780227928749819,97,26553,0.04760768172493488,0.047996876850061494
2016,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.061732064543617335,184,26553,0.06151254744032251,0.06195158164691216
2016,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.22823771904415516,40,26553,0.2270318245649434,0.22944361352336692
2016,Post-secondary Non-tertiary Level,East,White-collar worker,0.7717622809558448,154,26553,0.770556386476633,0.7729681754350565
2016,First Stage of Tertiary Education,West,Self-employed,0.08176701891861937,107,26553,0.08147080998827913,0.08206322784895961
2016,First Stage of Tertiary Education,West,Blue-collar worker,0.09564551673517245,84,26553,0.09532758470838776,0.09596344876195714
2016,First Stage of Tertiary Education,West,Civil servant,0.06844267140520859,66,26553,0.0681697102224571,0.06871563258796007
2016,First Stage of Tertiary Education,West,White-collar worker,0.4540449851081289,485,26553,0.45350676428858033,0.4545832059276775
2016,First Stage of Tertiary Education,West,Not employed: Pensioner,0.28130730800226206,243,26553,0.2808212425618666,0.28179337344265754
2016,First Stage of Tertiary Education,West,Not employed: no further information,0.01879249983060861,31,26553,0.018645706836469444,0.018939292824747777
2016,First Stage of Tertiary Education,East,Self-employed,0.15620872214839526,45,26553,0.1554901874337523,0.1569272568630382
2016,First Stage of Tertiary Education,East,Blue-collar worker,0.11759365234802169,37,26553,0.11695611761413939,0.11823118708190399
2016,First Stage of Tertiary Education,East,White-collar worker,0.3587829948786991,127,26553,0.357833711142326,0.3597322786150722
2016,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36741463062488394,137,26553,0.366460483394525,0.36836877785524286
2016,Second Stage of Tertiary Education,West,Self-employed,0.10251147902013882,457,26553,0.10234149178537344,0.10268146625490421
2016,Second Stage of Tertiary Education,West,Blue-collar worker,0.024638780405334917,152,26553,0.024551902777615184,0.02472565803305465
2016,Second Stage of Tertiary Education,West,Civil servant,0.12390130471280324,539,26553,0.12371666289603368,0.12408594652957279
2016,Second Stage of Tertiary Education,West,White-collar worker,0.4430805853485594,2137,26553,0.4428021956584937,0.44335897503862504
2016,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.03225884507393663,138,26553,0.03215982582661406,0.0323578643212592
2016,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20523912553015763,800,26553,0.20501278416792104,0.20546546689239423
2016,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01977466850827923,124,26553,0.019696643616517278,0.019852693400041182
2016,Second Stage of Tertiary Education,West,Not employed: no further information,0.04859521140079013,686,26553,0.04847470919063489,0.04871571361094537
2016,Second Stage of Tertiary Education,East,Self-employed,0.08045449459333383,111,26553,0.08012701752822028,0.08078197165844737
2016,Second Stage of Tertiary Education,East,Civil servant,0.07237560842394239,84,26553,0.07206364669776974,0.07268757015011504
2016,Second Stage of Tertiary Education,East,White-collar worker,0.4848774174581383,628,26553,0.4842757030723893,0.48547913184388725
2016,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3359473495412383,415,26553,0.33537868521092346,0.3365160138715531
2016,Second Stage of Tertiary Education,East,Not employed: no further information,0.026345129983347267,111,26553,0.026152301220854293,0.02653795874584024
2017,Pre-primary Level,West,White-collar worker,0.05422922981733609,34,29820,0.05380542573143041,0.05465303390324177
2017,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.45420536078546686,278,29820,0.4532736175721882,0.4551371039987455
2017,Pre-primary Level,West,Not employed: no further information,0.491565409397197,429,29820,0.49062986655687274,0.4925009522375213
2017,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.5647621827933581,58,29820,0.5624183400328892,0.567106025553827
2017,Pre-primary Level,East,Not employed: no further information,0.4352378172066419,73,29820,0.4328939744461729,0.4375816599671109
2017,Primary Level,West,Blue-collar worker,0.1964384397902119,161,29820,0.19570021926065495,0.19717666031976883
2017,Primary Level,West,White-collar worker,0.11180624313550909,100,29820,0.1112207117360835,0.11239177453493468
2017,Primary Level,West,Apprentice/ Trainee/ Intern,0.019317382425041187,79,29820,0.019061640646325265,0.01957312420375711
2017,Primary Level,West,Not employed: Pensioner,0.23760213584186943,69,29820,0.2368113128095139,0.23839295887422496
2017,Primary Level,West,Not employed: registered unemployed,0.23372738427384565,345,29820,0.23294104538235869,0.23451372316533262
2017,Primary Level,West,Not employed: no further information,0.20110841453352268,851,29820,0.2003636442354555,0.20185318483158987
2017,Primary Level,East,Not employed: registered unemployed,0.5874400124100331,77,29820,0.583524420613843,0.5913556042062231
2017,Primary Level,East,Not employed: no further information,0.412559987589967,159,29820,0.4086443957937769,0.41647557938615704
2017,Lower Secondary Level,West,Self-employed,0.014948642076223657,52,29820,0.014857742528261626,0.01503954162418569
2017,Lower Secondary Level,West,Blue-collar worker,0.18206264671578717,508,29820,0.18177357748841683,0.18235171594315752
2017,Lower Secondary Level,West,White-collar worker,0.16890485030477714,476,29820,0.1686241920313504,0.16918550857820389
2017,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11705685874223382,445,29820,0.11681603671044989,0.11729768077401774
2017,Lower Secondary Level,West,Not employed: Pensioner,0.34629780875561755,577,29820,0.3459414017296091,0.34665421578162603
2017,Lower Secondary Level,West,Not employed: registered unemployed,0.08242693457541449,384,29820,0.08222092551678524,0.08263294363404373
2017,Lower Secondary Level,West,Not employed: no further information,0.08830225882994618,693,29820,0.08808971780978594,0.08851479985010641
2017,Lower Secondary Level,East,Blue-collar worker,0.10868226075124574,40,29820,0.10800334967857887,0.1093611718239126
2017,Lower Secondary Level,East,White-collar worker,0.15133080646625008,60,29820,0.15054908834965455,0.1521125245828456
2017,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.14686163031466637,84,29820,0.14608951672787057,0.14763374390146217
2017,Lower Secondary Level,East,Not employed: Pensioner,0.32427945910870165,102,29820,0.3232583772379329,0.3253005409794704
2017,Lower Secondary Level,East,Not employed: registered unemployed,0.2256749037252296,116,29820,0.22476305963982982,0.2265867478106294
2017,Lower Secondary Level,East,Not employed: no further information,0.04317093963390661,86,29820,0.04272760647629872,0.04361427279151451
2017,Upper Secondary Level,West,Self-employed,0.043235256709534306,395,29820,0.04315714935376349,0.04331336406530512
2017,Upper Secondary Level,West,Blue-collar worker,0.15864053724733004,1549,29820,0.1585002338424053,0.15878084065225478
2017,Upper Secondary Level,West,Civil servant,0.017126465966122054,188,29820,0.017076640309426773,0.017176291622817336
2017,Upper Secondary Level,West,White-collar worker,0.3360568957861668,3490,29820,0.33587549374438125,0.3362382978279524
2017,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.049351597165633365,572,29820,0.0492684148702165,0.04943477946105023
2017,Upper Secondary Level,West,Not employed: Pensioner,0.3084491787799772,2158,29820,0.30827181121947794,0.3086265463404764
2017,Upper Secondary Level,West,Not employed: registered unemployed,0.03707001965777898,497,29820,0.036997462694931385,0.037142576620626575
2017,Upper Secondary Level,West,Not employed: no further information,0.05007004868745728,872,29820,0.049986294769847096,0.05015380260506746
2017,Upper Secondary Level,East,Self-employed,0.0465392584594533,120,29820,0.046372512511055855,0.04670600440785075
2017,Upper Secondary Level,East,Blue-collar worker,0.21108209363031244,608,29820,0.21075906891228038,0.2114051183483445
2017,Upper Secondary Level,East,White-collar worker,0.3025195416756174,883,29820,0.3021559307771883,0.3028831525740465
2017,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.033689981567159334,111,29820,0.03354715704473814,0.03383280608958053
2017,Upper Secondary Level,East,Not employed: Pensioner,0.3100203624123085,788,29820,0.3096542559459702,0.31038646887864685
2017,Upper Secondary Level,East,Not employed: registered unemployed,0.07602490567762868,244,29820,0.07581510724938369,0.07623470410587367
2017,Upper Secondary Level,East,Not employed: no further information,0.02012385657752038,157,29820,0.020012699952627607,0.020235013202413155
2017,Post-secondary Non-tertiary Level,West,Self-employed,0.06149769250897114,100,29820,0.06127631063887483,0.06171907437906746
2017,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.1047274485605637,202,29820,0.10444528374062079,0.1050096133805066
2017,Post-secondary Non-tertiary Level,West,White-collar worker,0.5586380016010271,1137,29820,0.558180431461197,0.5590955717408571
2017,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0400639640718332,73,29820,0.03988324954056562,0.04024467860310078
2017,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.1282215966277883,144,29820,0.12791350591121634,0.12852968734436024
2017,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04610871090263936,96,29820,0.045915453605748204,0.04630196819953052
2017,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06074258572717723,192,29820,0.06052247869262501,0.06096269276172945
2017,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.1514188745067003,35,29820,0.15038619229056158,0.15245155672283903
2017,Post-secondary Non-tertiary Level,East,White-collar worker,0.8485811254932997,189,29820,0.847548443277161,0.8496138077094384
2017,First Stage of Tertiary Education,West,Self-employed,0.10156128615565692,119,29820,0.1012313885133542,0.10189118379795964
2017,First Stage of Tertiary Education,West,Blue-collar worker,0.07050344734723565,81,29820,0.07022387130337844,0.07078302339109287
2017,First Stage of Tertiary Education,West,Civil servant,0.06464218225093277,74,29820,0.0643736368111897,0.06491072769067584
2017,First Stage of Tertiary Education,West,White-collar worker,0.47408319538652827,545,29820,0.4735378687746969,0.47462852199835964
2017,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2662015704598238,253,29820,0.26571888459315124,0.26668425632649634
2017,First Stage of Tertiary Education,West,Not employed: no further information,0.023008318399822668,40,29820,0.022844576901778678,0.023172059897866658
2017,First Stage of Tertiary Education,East,Self-employed,0.12388984572579839,48,29820,0.12322276933867382,0.12455692211292296
2017,First Stage of Tertiary Education,East,Blue-collar worker,0.10421865294177422,34,29820,0.10359999286648151,0.10483731301706693
2017,First Stage of Tertiary Education,East,White-collar worker,0.389356266598514,154,29820,0.3883689739761625,0.39034355922086555
2017,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3825352347339133,136,29820,0.381551177933718,0.38351929153410863
2017,Second Stage of Tertiary Education,West,Self-employed,0.09152594930073263,497,29820,0.09136665365795904,0.09168524494350622
2017,Second Stage of Tertiary Education,West,Blue-collar worker,0.023459304021785664,151,29820,0.023375690166712797,0.02354291787685853
2017,Second Stage of Tertiary Education,West,Civil servant,0.12048886872254935,623,29820,0.12030903561633424,0.12066870182876446
2017,Second Stage of Tertiary Education,West,White-collar worker,0.47343603515117677,2524,29820,0.4731602113526051,0.47371185894974843
2017,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.024827216015702328,162,29820,0.024741259201736737,0.02491317282966792
2017,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19531351616710363,848,29820,0.19509451067053535,0.1955325216636719
2017,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.019994900639337128,303,29820,0.019917570408752312,0.020072230869921943
2017,Second Stage of Tertiary Education,West,Not employed: no further information,0.05095420998161245,590,29820,0.05083272876518926,0.05107569119803564
2017,Second Stage of Tertiary Education,East,Self-employed,0.09276784541923176,128,29820,0.09241955735425449,0.09311613348420904
2017,Second Stage of Tertiary Education,East,Blue-collar worker,0.014853864788778834,31,29820,0.014708636673117913,0.014999092904439754
2017,Second Stage of Tertiary Education,East,Civil servant,0.06205780064176162,91,29820,0.06176815508668583,0.06234744619683741
2017,Second Stage of Tertiary Education,East,White-collar worker,0.4661462666659008,680,29820,0.46554736863173785,0.4667451647000638
2017,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31938189114445725,427,29820,0.3188221496095826,0.3199416326793319
2017,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.020291684566112682,51,29820,0.020122411411184527,0.020460957721040837
2017,Second Stage of Tertiary Education,East,Not employed: no further information,0.0245006467737571,94,29820,0.02431504466435398,0.024686248883160223
2018,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5533298467821964,246,28355,0.5522771281680997,0.5543825653962932
2018,Pre-primary Level,West,Not employed: no further information,0.44667015321780357,339,28355,0.44561743460370684,0.4477228718319003
2018,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.35231244603902373,51,28355,0.3503103254372065,0.35431456664084093
2018,Pre-primary Level,East,Not employed: no further information,0.6476875539609762,70,28355,0.6456854333591591,0.6496896745627934
2018,Primary Level,West,Blue-collar worker,0.17433726095196667,189,28355,0.17365665862987037,0.17501786327406296
2018,Primary Level,West,White-collar worker,0.1552847473387562,113,28355,0.1546350418402439,0.15593445283726848
2018,Primary Level,West,Apprentice/ Trainee/ Intern,0.04396888689534262,99,28355,0.0436010919782232,0.04433668181246204
2018,Primary Level,West,Not employed: Pensioner,0.19127015824796478,71,28355,0.1905646171489687,0.19197569934696088
2018,Primary Level,West,Not employed: registered unemployed,0.2549261904718425,515,28355,0.25414437573732845,0.25570800520635656
2018,Primary Level,West,Not employed: no further information,0.18021275609412726,547,28355,0.17952324649481824,0.1809022656934363
2018,Primary Level,East,Not employed: registered unemployed,0.723712426483243,109,28355,0.719978100459275,0.7274467525072109
2018,Primary Level,East,Not employed: no further information,0.276287573516757,84,28355,0.27255324749278903,0.28002189954072493
2018,Lower Secondary Level,West,Self-employed,0.017903617661070882,48,28355,0.017803085887990074,0.01800414943415169
2018,Lower Secondary Level,West,Blue-collar worker,0.17315639286242443,504,28355,0.17286952173460918,0.17344326399023968
2018,Lower Secondary Level,West,White-collar worker,0.17738506399390047,487,28355,0.17709545455708858,0.17767467343071236
2018,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12009818086654409,444,28355,0.11985172383594563,0.12034463789714255
2018,Lower Secondary Level,West,Not employed: Pensioner,0.35753577364037115,564,28355,0.3571724111315126,0.3578991361492297
2018,Lower Secondary Level,West,Not employed: registered unemployed,0.08103562426680212,439,28355,0.08082873249526727,0.08124251603833697
2018,Lower Secondary Level,West,Not employed: no further information,0.07288534670888684,481,28355,0.07268826663159969,0.07308242678617399
2018,Lower Secondary Level,East,Blue-collar worker,0.1313156646510465,53,28355,0.1305498481849228,0.1320814811171702
2018,Lower Secondary Level,East,White-collar worker,0.1664216655832105,77,28355,0.1655771385065945,0.1672661926598265
2018,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.1153941452253469,91,28355,0.11466970554735638,0.11611858490333742
2018,Lower Secondary Level,East,Not employed: Pensioner,0.3435729466234805,111,28355,0.3424961389236095,0.34464975432335143
2018,Lower Secondary Level,East,Not employed: registered unemployed,0.19323373298755883,130,28355,0.19233846970258006,0.1941289962725376
2018,Lower Secondary Level,East,Not employed: no further information,0.05006184492935684,54,28355,0.0495673788226655,0.050556311036048185
2018,Upper Secondary Level,West,Self-employed,0.04042159040639131,344,28355,0.04034566459319898,0.04049751621958364
2018,Upper Secondary Level,West,Blue-collar worker,0.16384489496064067,1474,28355,0.16370220204906819,0.16398758787221315
2018,Upper Secondary Level,West,Civil servant,0.0153202420121525,168,28355,0.015272891700950364,0.015367592323354638
2018,Upper Secondary Level,West,White-collar worker,0.34511443846993367,3348,28355,0.34493116196599055,0.3452977149738768
2018,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04524453510306538,568,28355,0.045164409435449145,0.04532466077068161
2018,Upper Secondary Level,West,Not employed: Pensioner,0.3096391922045194,2135,28355,0.30946095082012914,0.3098174335889097
2018,Upper Secondary Level,West,Not employed: registered unemployed,0.03505319635748833,500,28355,0.03498229443381525,0.03512409828116141
2018,Upper Secondary Level,West,Not employed: no further information,0.04536191048580874,668,28355,0.045281685884495174,0.045442135087122304
2018,Upper Secondary Level,East,Self-employed,0.04194571710578157,107,28355,0.04178725678695724,0.042104177424605906
2018,Upper Secondary Level,East,Blue-collar worker,0.20048429787628158,566,28355,0.20016782584395862,0.20080076990860454
2018,Upper Secondary Level,East,White-collar worker,0.30588150004854175,898,28355,0.30551727058788897,0.30624572950919454
2018,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03671298275033286,101,28355,0.03656433123388269,0.03686163426678304
2018,Upper Secondary Level,East,Not employed: Pensioner,0.3084290830005329,789,28355,0.30806401171315717,0.30879415428790863
2018,Upper Secondary Level,East,Not employed: registered unemployed,0.07888579514931722,250,28355,0.07867271754811246,0.07909887275052198
2018,Upper Secondary Level,East,Not employed: no further information,0.02766062406921211,107,28355,0.0275309892760445,0.02779025886237972
2018,Post-secondary Non-tertiary Level,West,Self-employed,0.05458653849836572,88,28355,0.054380173790522145,0.0547929032062093
2018,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.08070411488217452,173,28355,0.08045668209004023,0.08095154767430882
2018,Post-secondary Non-tertiary Level,West,White-collar worker,0.5954851266506684,1124,28355,0.5950392810711544,0.5959309722301824
2018,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.038081359136752355,55,28355,0.03790749614480576,0.038255222128698946
2018,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13115205270069424,155,28355,0.13084540395381436,0.13145870144757413
2018,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03487813113962173,96,28355,0.034711464208077476,0.035044798071165985
2018,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06511267699172298,167,28355,0.0648885499962013,0.06533680398724465
2018,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.23060689630806044,41,28355,0.22944505093894677,0.23176874167717412
2018,Post-secondary Non-tertiary Level,East,White-collar worker,0.7693931036919396,193,28355,0.7682312583228259,0.7705549490610533
2018,First Stage of Tertiary Education,West,Self-employed,0.09221310100080017,104,28355,0.09189837757793685,0.09252782442366349
2018,First Stage of Tertiary Education,West,Blue-collar worker,0.06962051121341006,77,28355,0.06934366444104828,0.06989735798577185
2018,First Stage of Tertiary Education,West,Civil servant,0.060300303283126876,68,28355,0.06004136570089514,0.06055924086535861
2018,First Stage of Tertiary Education,West,White-collar worker,0.4837602011960039,508,28355,0.4832165984942801,0.48430380389772765
2018,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2677330803303981,248,28355,0.26725143592289546,0.26821472473790076
2018,First Stage of Tertiary Education,West,Not employed: no further information,0.02637280297626093,39,28355,0.02619849579072947,0.02654711016179239
2018,First Stage of Tertiary Education,East,Self-employed,0.13939490908485083,46,28355,0.13870044374143162,0.14008937442827005
2018,First Stage of Tertiary Education,East,Blue-collar worker,0.10828714346340876,37,28355,0.10766408883210096,0.10891019809471655
2018,First Stage of Tertiary Education,East,White-collar worker,0.41040601726844333,158,28355,0.409419718372867,0.41139231616401967
2018,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3419119301832971,127,28355,0.34096083429990987,0.3428630260666843
2018,Second Stage of Tertiary Education,West,Self-employed,0.09226722675221374,471,28355,0.09211018329412886,0.09242427021029863
2018,Second Stage of Tertiary Education,West,Blue-collar worker,0.023505309695076287,187,28355,0.02342309772789808,0.023587521662254494
2018,Second Stage of Tertiary Education,West,Civil servant,0.11361411591889913,597,28355,0.11344191134972494,0.11378632048807331
2018,Second Stage of Tertiary Education,West,White-collar worker,0.477034177584956,2469,28355,0.4767631406298621,0.47730521454004987
2018,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.026707392855390654,167,28355,0.026619903630689393,0.026794882080091915
2018,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20075245680854406,850,28355,0.20053509251814872,0.2009698210989394
2018,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02094364730601929,285,28355,0.02086594263770175,0.021021351974336827
2018,Second Stage of Tertiary Education,West,Not employed: no further information,0.04517567307890084,429,28355,0.04506297119856687,0.0452883749592348
2018,Second Stage of Tertiary Education,East,Self-employed,0.07937507495343829,110,28355,0.07905620827893148,0.0796939416279451
2018,Second Stage of Tertiary Education,East,Civil servant,0.05813706949109266,83,28355,0.05786104595555908,0.058413093026626235
2018,Second Stage of Tertiary Education,East,White-collar worker,0.4845083405956818,676,28355,0.4839188360692461,0.4850978451221175
2018,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.030723818872441903,31,28355,0.030520261394095683,0.030927376350788124
2018,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.3071925923324312,432,28355,0.3066484189128616,0.30773676575200076
2018,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.01578910079767898,72,28355,0.015642056401748334,0.015936145193609624
2018,Second Stage of Tertiary Education,East,Not employed: no further information,0.02427400295723515,53,28355,0.024092467972789286,0.024455537941681017
2019,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.5278895798209287,212,28000,0.5267935204657603,0.528985639176097
2019,Pre-primary Level,West,Not employed: no further information,0.47211042017907134,227,28000,0.471014360823903,0.47320647953423967
2019,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.5868467443733716,45,28000,0.5845398515565751,0.5891536371901681
2019,Pre-primary Level,East,Not employed: no further information,0.4131532556266284,49,28000,0.4108463628098319,0.41546014844342494
2019,Primary Level,West,Blue-collar worker,0.22344231229566744,198,28000,0.22271204142609788,0.224172583165237
