year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,middle vocational,East,White-collar worker,0.26605853287723297,41132,0.26178796659709974,0.2703290991573662
2016,middle vocational,East,Blue-collar worker,0.21588749524895476,41132,0.21191128727839212,0.2198637032195174
2016,middle vocational,East,Not employed: registered unemployed,0.09083998479665527,41132,0.08806267166340447,0.09361729792990607
2016,middle vocational,East,Not employed: no further information,0.05891296085138731,41132,0.056637410346338624,0.06118851135643599
2016,middle vocational,East,Self-employed,0.04446978335233751,41132,0.042477638666487225,0.0464619280381878
2016,middle vocational,East,Apprentice/ Trainee/ Intern,0.0338274420372482,41132,0.032080300511241215,0.03557458356325518
2016,middle vocational,East,Civil servant,0.009882174078297225,41132,0.008926222603582681,0.010838125553011769
2016,middle vocational,East,Not employed: Military/Community Service,0.003040668947168377,41132,0.0025085736157066186,0.0035727642786301354
2016,vocational + Abi,West,White-collar worker,0.560799555802332,41132,0.5560033106460791,0.5655958009585849
2016,vocational + Abi,West,Blue-collar worker,0.12770682953914492,41132,0.12448127451011883,0.130932384568171
2016,vocational + Abi,West,Not employed: no further information,0.10216546363131594,41132,0.09923850646835768,0.10509242079427421
2016,vocational + Abi,West,Not employed: Pensioner,0.07107162687395892,41132,0.06858846289171777,0.07355479085620006
2016,vocational + Abi,West,Not employed: registered unemployed,0.05385896724042199,41132,0.051677377375520514,0.05604055710532346
2016,vocational + Abi,West,Self-employed,0.05108273181565797,41132,0.0489549975384352,0.05321046609288074
2016,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.025541365907828985,41132,0.024016716739453707,0.027066015076204264
2016,vocational + Abi,West,Civil servant,0.006662965019433648,41132,0.00587673750469068,0.0074491925341766164
2016,vocational + Abi,West,Not employed: Military/Community Service,0.001110494169905608,41132,0.0007886222989359473,0.001432366040875269
2016,vocational + Abi,East,White-collar worker,0.5365853658536586,41132,0.5317662158794674,0.5414045158278498
2016,vocational + Abi,East,Blue-collar worker,0.13937282229965156,41132,0.1360257681901657,0.14271987640913741
2016,vocational + Abi,East,Not employed: no further information,0.08362369337979095,41132,0.08094842253783145,0.08629896422175044
2016,vocational + Abi,East,Self-employed,0.07317073170731707,41132,0.07065401271369856,0.07568745070093558
2016,vocational + Abi,East,Not employed: Pensioner,0.06620209059233449,41132,0.06379923064380465,0.06860495054086434
2016,vocational + Abi,East,Not employed: registered unemployed,0.0627177700348432,41132,0.06037463858296614,0.06506090148672027
2016,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.027874564459930314,41132,0.026283706679927993,0.029465422239932634
2016,vocational + Abi,East,Civil servant,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,vocational + Abi,East,Not employed: Military/Community Service,0.003484320557491289,41132,0.0029148552419491643,0.004053785873033414
2016,higher vocational,West,White-collar worker,0.46724470134874757,41132,0.4624229785489036,0.47206642414859157
2016,higher vocational,West,Not employed: Pensioner,0.23410404624277456,41132,0.23001185892214482,0.2381962335634043
2016,higher vocational,West,Self-employed,0.10308285163776493,41132,0.10014428506787014,0.10602141820765972
2016,higher vocational,West,Blue-collar worker,0.08092485549132948,41132,0.07828923646114169,0.08356047452151727
2016,higher vocational,West,Civil servant,0.06358381502890173,41132,0.061225651575041916,0.06594197848276154
2016,higher vocational,West,Not employed: no further information,0.029865125240847785,41132,0.02822013098236694,0.03151011949932863
2016,higher vocational,West,Not employed: registered unemployed,0.018304431599229287,41132,0.017008945680591636,0.019599917517866938
2016,higher vocational,West,Apprentice/ Trainee/ Intern,0.002890173410404624,41132,0.002371373841502433,0.0034089729793068155
2016,higher vocational,East,Not employed: Pensioner,0.3712737127371274,41132,0.36660449563400166,0.3759429298402531
2016,higher vocational,East,White-collar worker,0.34417344173441733,41132,0.33958199727632876,0.3487648861925059
2016,higher vocational,East,Self-employed,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,higher vocational,East,Blue-collar worker,0.1002710027100271,41132,0.09736825229706772,0.10317375312298649
2016,higher vocational,East,Civil servant,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,higher vocational,East,Not employed: no further information,0.02168021680216802,41132,0.020272749267210916,0.023087684337125127
2016,higher vocational,East,Not employed: registered unemployed,0.013550135501355014,41132,0.012432820870803692,0.014667450131906337
2016,higher vocational,East,Apprentice/ Trainee/ Intern,0.0027100271002710027,41132,0.0022076108232912664,0.003212443377250739
2016,higher education,West,White-collar worker,0.4245133094954311,41132,0.4197365931190396,0.4292900258718226
2016,higher education,West,Not employed: Pensioner,0.15891934843067143,41132,0.15538610657208268,0.16245259028926018
2016,higher education,West,Not employed: no further information,0.13627334127930074,41132,0.13295775928759165,0.13958892327100983
2016,higher education,West,Civil servant,0.10707191100516487,41132,0.10408369369498828,0.11006012831534147
2016,higher education,West,Self-employed,0.09078267779102106,41132,0.08800615333708631,0.09355920224495581
2016,higher education,West,Blue-collar worker,0.030194676201827572,41132,0.02854091184257262,0.03184844056108252
2016,higher education,West,Apprentice/ Trainee/ Intern,0.027413587604290822,41132,0.025835565093004362,0.02899161011557728
2016,higher education,West,Not employed: registered unemployed,0.02463249900675407,41132,0.02313452411084183,0.026130473902666315
2016,higher education,West,Not employed: Military/Community Service,0.0001986491855383393,41132,6.245253982931786e-05,0.0003348458312473607
2016,higher education,East,White-collar worker,0.4373259052924791,41132,0.4325319142288497,0.44211989635610854
2016,higher education,East,Not employed: Pensioner,0.2889972144846797,41132,0.2846164627935647,0.2933779661757947
2016,higher education,East,Not employed: no further information,0.07729805013927576,41132,0.07471709089663038,0.07987900938192115
2016,higher education,East,Self-employed,0.07729805013927576,41132,0.07471709089663038,0.07987900938192115
2016,higher education,East,Civil servant,0.0584958217270195,41132,0.056227839187605114,0.06076380426643388
2016,higher education,East,Apprentice/ Trainee/ Intern,0.020891364902506964,41132,0.019509183625961178,0.02227354617905275
2016,higher education,East,Not employed: registered unemployed,0.020891364902506964,41132,0.019509183625961178,0.02227354617905275
2016,higher education,East,Blue-collar worker,0.018802228412256268,41132,0.01748957794793835,0.020114878876574187
2017,in school,West,Apprentice/ Trainee/ Intern,0.7853107344632768,45410,0.7815340886903509,0.7890873802362027
2017,in school,West,White-collar worker,0.096045197740113,45410,0.09333505911367691,0.09875533636654908
2017,in school,West,Blue-collar worker,0.05649717514124294,45410,0.054373611457502066,0.05862073882498381
2017,in school,West,Not employed: no further information,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,in school,West,Self-employed,0.011299435028248588,45410,0.010327267577720687,0.012271602478776488
2017,in school,West,Not employed: registered unemployed,0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,in school,East,Apprentice/ Trainee/ Intern,0.8529411764705882,45410,0.8496836691191978,0.8561986838219786
2017,in school,East,White-collar worker,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2017,in school,East,Not employed: no further information,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,in school,East,Blue-collar worker,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,inadequately,West,Not employed: no further information,0.5116719242902208,45410,0.5070743160627698,0.5162695325176718
2017,inadequately,West,Not employed: registered unemployed,0.21766561514195584,45410,0.21387009374587365,0.22146113653803803
2017,inadequately,West,Blue-collar worker,0.10157728706624605,45410,0.0987987321386271,0.10435584199386501
2017,inadequately,West,White-collar worker,0.06309148264984227,45410,0.06085526391991504,0.0653277013797695
2017,inadequately,West,Apprentice/ Trainee/ Intern,0.04858044164037855,45410,0.0466030299962324,0.0505578532845247
2017,inadequately,West,Not employed: Pensioner,0.043533123028391164,45410,0.04165629189136419,0.04540995416541814
2017,inadequately,West,Self-employed,0.011987381703470032,45410,0.010986405545612001,0.012988357861328063
2017,inadequately,West,Civil servant,0.0012618296529968455,45410,0.0009353121180546415,0.0015883471879390497
2017,inadequately,West,Not employed: Military/Community Service,0.0006309148264984228,45410,0.00039995914917881565,0.0008618705038180299
2017,inadequately,East,Not employed: no further information,0.5481481481481482,45410,0.5435706589379331,0.5527256373583632
2017,inadequately,East,Not employed: registered unemployed,0.2851851851851852,45410,0.2810323894167675,0.2893379809536029
2017,inadequately,East,Blue-collar worker,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,inadequately,East,Apprentice/ Trainee/ Intern,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,inadequately,East,Not employed: Pensioner,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,inadequately,East,White-collar worker,0.025925925925925925,45410,0.024464275725366698,0.027387576126485152
2017,inadequately,East,Self-employed,0.003703703703703704,45410,0.0031449856610349623,0.004262421746372445
2017,general elementary,West,Not employed: no further information,0.20170827858081472,45410,0.19801745748150051,0.20539909968012893
2017,general elementary,West,Not employed: Pensioner,0.1895532194480946,45410,0.1859481955036815,0.19315824339250773
2017,general elementary,West,Blue-collar worker,0.16688567674113008,45410,0.16345608714493226,0.1703152663373279
2017,general elementary,West,White-collar worker,0.15637319316688567,45410,0.15303249946460137,0.15971388686916996
2017,general elementary,West,Apprentice/ Trainee/ Intern,0.13567674113009198,45410,0.13252702712022427,0.1388264551399597
2017,general elementary,West,Not employed: registered unemployed,0.12483574244415244,45410,0.12179559546277294,0.12787588942553194
2017,general elementary,West,Self-employed,0.017082785808147174,45410,0.01589094530925589,0.01827462630703846
2017,general elementary,West,Civil servant,0.005584756898817346,45410,0.0048993217935963005,0.006270192004038391
2017,general elementary,West,Not employed: Military/Community Service,0.0022996057818659658,45410,0.0018590437278491142,0.0027401678358828173
2017,general elementary,East,Not employed: registered unemployed,0.23760330578512398,45410,0.23368861861940912,0.24151799295083884
2017,general elementary,East,Not employed: Pensioner,0.21074380165289255,45410,0.2069926318288715,0.2144949714769136
2017,general elementary,East,Apprentice/ Trainee/ Intern,0.16942148760330578,45410,0.16597120306883006,0.1728717721377815
2017,general elementary,East,Not employed: no further information,0.15495867768595042,45410,0.15163034105739298,0.15828701431450787
2017,general elementary,East,White-collar worker,0.12396694214876033,45410,0.12093588927519176,0.1269979950223289
2017,general elementary,East,Blue-collar worker,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,general elementary,East,Self-employed,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,general elementary,East,Not employed: Military/Community Service,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,general elementary,East,Civil servant,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,middle vocational,West,White-collar worker,0.35831622176591377,45410,0.3539058613084474,0.3627265822233801
2017,middle vocational,West,Not employed: Pensioner,0.2215605749486653,45410,0.21774078946669578,0.2253803604306348
2017,middle vocational,West,Blue-collar worker,0.15903490759753594,45410,0.15567122091802257,0.1623985942770493
2017,middle vocational,West,Not employed: no further information,0.08850102669404518,45410,0.08588866945208837,0.09111338393600199
2017,middle vocational,West,Apprentice/ Trainee/ Intern,0.05862422997946612,45410,0.05646350046599219,0.06078495949294005
2017,middle vocational,West,Not employed: registered unemployed,0.051026694045174535,45410,0.04900271489470107,0.053050673195648
2017,middle vocational,West,Self-employed,0.04055441478439425,45410,0.03874011284754923,0.04236871672123926
2017,middle vocational,West,Civil servant,0.019301848049281315,45410,0.01803639089614588,0.02056730520241675
2017,middle vocational,West,Not employed: Military/Community Service,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,middle vocational,East,White-collar worker,0.3000339789330615,45410,0.29581891641704533,0.30424904144907766
2017,middle vocational,East,Not employed: Pensioner,0.2677539925246347,45410,0.26368134519256714,0.2718266398567023
2017,middle vocational,East,Blue-collar worker,0.20659191301393137,45410,0.2028681220787672,0.21031570394909554
2017,middle vocational,East,Not employed: registered unemployed,0.08290859667006456,45410,0.08037237964378152,0.0854448136963476
2017,middle vocational,East,Not employed: no further information,0.053007135575942915,45410,0.05094640677044235,0.05506786438144348
2017,middle vocational,East,Self-employed,0.040774719673802244,45410,0.03895570534379682,0.04259373400380767
2017,middle vocational,East,Apprentice/ Trainee/ Intern,0.03771661569826707,45410,0.035964357211031306,0.039468874185502836
2017,middle vocational,East,Civil servant,0.009514101257220523,45410,0.008621231005577872,0.010406971508863175
2017,middle vocational,East,Not employed: Military/Community Service,0.0016989466530750934,45410,0.0013201545152908174,0.0020777387908593693
2017,vocational + Abi,West,White-collar worker,0.5789205702647657,45410,0.5743793577703497,0.5834617827591818
2017,vocational + Abi,West,Blue-collar worker,0.10285132382892057,45410,0.1000573812663259,0.10564526639151522
2017,vocational + Abi,West,Not employed: no further information,0.09775967413441955,45410,0.09502804767941261,0.10049130058942649
2017,vocational + Abi,West,Not employed: Pensioner,0.07331975560081466,45410,0.07092227127247264,0.07571723992915669
2017,vocational + Abi,West,Self-employed,0.05091649694501019,45410,0.0488945870811675,0.052938406808852874
2017,vocational + Abi,West,Not employed: registered unemployed,0.048879837067209775,45410,0.04689665361763165,0.0508630205167879
2017,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.037169042769857434,45410,0.035429055658092116,0.03890902988162275
2017,vocational + Abi,West,Civil servant,0.009674134419551934,45410,0.008773858901309823,0.010574409937794045
2017,vocational + Abi,West,Not employed: Military/Community Service,0.0005091649694501018,45410,0.0003016741017985257,0.0007166558371016779
2017,vocational + Abi,East,White-collar worker,0.5591715976331361,45410,0.5546050535294446,0.5637381417368276
2017,vocational + Abi,East,Blue-collar worker,0.10355029585798817,45410,0.1007479679199543,0.10635262379602203
2017,vocational + Abi,East,Not employed: registered unemployed,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,vocational + Abi,East,Not employed: no further information,0.07396449704142012,45410,0.07155733241239812,0.07637166167044213
2017,vocational + Abi,East,Not employed: Pensioner,0.06804733727810651,45410,0.06573110123704813,0.07036357331916489
2017,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,vocational + Abi,East,Self-employed,0.05325443786982249,45410,0.05118917726044069,0.05531969847920428
2017,vocational + Abi,East,Civil servant,0.008875739644970414,45410,0.008013065760366062,0.009738413529574767
2017,higher vocational,West,White-collar worker,0.4789103690685413,45410,0.4743156003450838,0.4835051377919988
2017,higher vocational,West,Not employed: Pensioner,0.22231985940246046,45410,0.21849540088819236,0.22614431791672857
2017,higher vocational,West,Self-employed,0.10456942003514938,45410,0.10175493702697347,0.10738390304332529
2017,higher vocational,West,Blue-collar worker,0.07117750439367311,45410,0.06881257564101624,0.07354243314632998
2017,higher vocational,West,Civil servant,0.06502636203866433,45410,0.06275845769821144,0.06729426637911722
2017,higher vocational,West,Not employed: no further information,0.0351493848857645,45410,0.03345555721210085,0.03684321255942816
2017,higher vocational,West,Not employed: registered unemployed,0.01845342706502636,45410,0.01721555919017812,0.0196912949398746
2017,higher vocational,West,Apprentice/ Trainee/ Intern,0.004393673110720563,45410,0.003785344818103339,0.005002001403337787
2017,higher vocational,East,White-collar worker,0.3869346733668342,45410,0.3824549363247201,0.39141441040894825
2017,higher vocational,East,Not employed: Pensioner,0.3417085427135678,45410,0.33734622444230955,0.3460708609848261
2017,higher vocational,East,Self-employed,0.12060301507537688,45410,0.11760763532716695,0.12359839482358681
2017,higher vocational,East,Blue-collar worker,0.08542713567839195,45410,0.08285622256968722,0.08799804878709669
2017,higher vocational,East,Not employed: registered unemployed,0.022613065326633167,45410,0.021245672479656284,0.02398045817361005
2017,higher vocational,East,Civil servant,0.022613065326633167,45410,0.021245672479656284,0.02398045817361005
2017,higher vocational,East,Not employed: no further information,0.01507537688442211,45410,0.013954608408313834,0.016196145360530385
2017,higher vocational,East,Apprentice/ Trainee/ Intern,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,higher education,West,White-collar worker,0.44296244296244297,45410,0.43839360230393554,0.4475312836209504
2017,higher education,West,Not employed: Pensioner,0.14882414882414882,45410,0.1455505408424238,0.15209775680587384
2017,higher education,West,Civil servant,0.10933660933660934,45410,0.10646635803788508,0.1122068606353336
2017,higher education,West,Not employed: no further information,0.10354510354510355,45410,0.10074283775093985,0.10634736933926724
2017,higher education,West,Self-employed,0.08722358722358722,45410,0.08462833544852816,0.08981883899864629
2017,higher education,West,Not employed: registered unemployed,0.053176553176553176,45410,0.051112718456908256,0.0552403878961981
2017,higher education,West,Apprentice/ Trainee/ Intern,0.028431028431028432,45410,0.02690235955449204,0.029959697307564825
2017,higher education,West,Blue-collar worker,0.026500526500526502,45410,0.025023203593024325,0.02797784940802868
2017,higher education,East,White-collar worker,0.4447351209941138,45410,0.4401644376293866,0.44930580435884093
2017,higher education,East,Not employed: Pensioner,0.27926749509483323,45410,0.2751410357585271,0.28339395443113935
2017,higher education,East,Self-employed,0.08371484630477437,45410,0.0811674478123143,0.08626224479723443
2017,higher education,East,Not employed: no further information,0.061478090255068674,45410,0.05926874945730192,0.06368743105283542
2017,higher education,East,Civil servant,0.059516023544800525,45410,0.05733995298107974,0.06169209410852131
2017,higher education,East,Not employed: registered unemployed,0.033355134074558535,45410,0.03170357109255124,0.03500669705656583
2017,higher education,East,Blue-collar worker,0.020274689339437543,45410,0.018978377198355705,0.02157100148051938
2017,higher education,East,Apprentice/ Trainee/ Intern,0.01765860039241334,45410,0.016447194495486712,0.01887000628933997
2018,in school,West,Apprentice/ Trainee/ Intern,0.8221476510067114,43121,0.8185384059332061,0.8257568960802166
2018,in school,West,White-collar worker,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2018,in school,West,Blue-collar worker,0.0436241610738255,43121,0.04169623888596584,0.04555208326168517
2018,in school,West,Not employed: no further information,0.026845637583892617,43121,0.02532004212324616,0.028371233044539073
2018,in school,West,Not employed: registered unemployed,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,in school,West,Self-employed,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,in school,West,Not employed: Military/Community Service,0.003355704697986577,43121,0.002809854314159967,0.0039015550818131874
2018,in school,East,Apprentice/ Trainee/ Intern,0.8793103448275862,43121,0.8762355384446919,0.8823851512104804
2018,in school,East,White-collar worker,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,in school,East,Blue-collar worker,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,in school,East,Not employed: registered unemployed,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,inadequately,West,Not employed: registered unemployed,0.34083388484447386,43121,0.3363600445285101,0.3453077251604376
2018,inadequately,West,Not employed: no further information,0.33487756452680345,43121,0.3304229976399379,0.339332131413669
2018,inadequately,West,Blue-collar worker,0.12508272667107875,43121,0.12196028866312462,0.12820516467903287
2018,inadequately,West,White-collar worker,0.07478491065519524,43121,0.07230212056913683,0.07726770074125365
2018,inadequately,West,Apprentice/ Trainee/ Intern,0.06485771012574454,43121,0.06253320068761248,0.0671822195638766
2018,inadequately,West,Not employed: Pensioner,0.04698874917273329,43121,0.04499138334450684,0.048986115000959736
2018,inadequately,West,Self-employed,0.010589013898080741,43121,0.00962290121673851,0.011555126579422972
2018,inadequately,West,Civil servant,0.0013236267372600927,43121,0.0009804587141922965,0.0016667947603278888
2018,inadequately,West,Not employed: Military/Community Service,0.0006618133686300463,43121,0.0004190765426882305,0.0009045501945718622
2018,inadequately,East,Not employed: registered unemployed,0.4658119658119658,43121,0.4611036665665416,0.47052026505739003
2018,inadequately,East,Not employed: no further information,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,inadequately,East,Blue-collar worker,0.10683760683760683,43121,0.1039219329362599,0.10975328073895377
2018,inadequately,East,Apprentice/ Trainee/ Intern,0.06837606837606838,43121,0.06599383645267755,0.07075830029945922
2018,inadequately,East,White-collar worker,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,inadequately,East,Not employed: Pensioner,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,general elementary,West,Not employed: Pensioner,0.19468415602347255,43121,0.19094683773894416,0.19842147430800094
2018,general elementary,West,Blue-collar worker,0.17397307559544356,43121,0.17039499777612335,0.17755115341476377
2018,general elementary,West,White-collar worker,0.16810493614083535,43121,0.16457524937882137,0.17163462290284934
2018,general elementary,West,Not employed: registered unemployed,0.1508457024508112,43121,0.147467610737284,0.15422379416433837
2018,general elementary,West,Not employed: no further information,0.1467034863652054,43121,0.14336398317658794,0.15004298955382284
2018,general elementary,West,Apprentice/ Trainee/ Intern,0.14152571625819813,43121,0.13823573832341549,0.14481569419298077
2018,general elementary,West,Self-employed,0.016568864342423197,43121,0.015364022594307232,0.01777370609053916
2018,general elementary,West,Civil servant,0.0051777701070072485,43121,0.004500353589300885,0.005855186624713612
2018,general elementary,West,Not employed: Military/Community Service,0.002416292716603383,43121,0.001952887300206245,0.0028796981330005207
2018,general elementary,East,Not employed: registered unemployed,0.25443786982248523,43121,0.2503268984246519,0.25854884122031857
2018,general elementary,East,Not employed: Pensioner,0.21893491124260356,43121,0.21503178334499787,0.22283803914020925
2018,general elementary,East,Apprentice/ Trainee/ Intern,0.16568047337278108,43121,0.16217122968963038,0.16918971705593178
2018,general elementary,East,White-collar worker,0.15187376725838264,43121,0.1484862361627043,0.155261298354061
2018,general elementary,East,Blue-collar worker,0.10453648915187377,43121,0.1016486728655864,0.10742430543816114
2018,general elementary,East,Not employed: no further information,0.08284023668639054,43121,0.08023855103512341,0.08544192233765767
2018,general elementary,East,Self-employed,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,general elementary,East,Not employed: Military/Community Service,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,general elementary,East,Civil servant,0.0039447731755424065,43121,0.003353123831978719,0.004536422519106094
2018,middle vocational,West,White-collar worker,0.36308426417959005,43121,0.3585453041063978,0.3676232242527823
2018,middle vocational,West,Not employed: Pensioner,0.231536709684416,43121,0.2275553340792251,0.2355180852896069
2018,middle vocational,West,Blue-collar worker,0.1598525105736905,43121,0.15639352176278787,0.1633114993845931
2018,middle vocational,West,Not employed: no further information,0.07222643964862813,43121,0.06978311734769194,0.07466976194956432
2018,middle vocational,West,Apprentice/ Trainee/ Intern,0.06138162889057586,43121,0.059116069825359996,0.06364718795579172
2018,middle vocational,West,Not employed: registered unemployed,0.05422405379026136,43121,0.052086575153447646,0.05636153242707507
2018,middle vocational,West,Self-employed,0.03730614900769982,43121,0.035517414156893086,0.03909488385850655
2018,middle vocational,West,Civil servant,0.018219282073527816,43121,0.0169569182548943,0.01948164589216133
2018,middle vocational,West,Not employed: Military/Community Service,0.002168962151610454,43121,0.0017298594080770826,0.0026080648951438256
2018,middle vocational,East,White-collar worker,0.3151983151983152,43121,0.31081314945024735,0.31958348094638306
2018,middle vocational,East,Not employed: Pensioner,0.27693927693927695,43121,0.27271559387762034,0.28116296000093355
2018,middle vocational,East,Blue-collar worker,0.19866619866619867,43121,0.1949001980950701,0.20243219923732725
2018,middle vocational,East,Not employed: registered unemployed,0.08775008775008775,43121,0.08507958915216253,0.09042058634801296
2018,middle vocational,East,Self-employed,0.037557037557037556,43121,0.03576253193089633,0.03935154318317878
2018,middle vocational,East,Not employed: no further information,0.037206037206037205,43121,0.035419611141371814,0.0389924632707026
2018,middle vocational,East,Apprentice/ Trainee/ Intern,0.0351000351000351,43121,0.03336300805588088,0.03683706214418932
2018,middle vocational,East,Civil servant,0.009477009477009477,43121,0.00856251813739127,0.010391500816627684
2018,middle vocational,East,Not employed: Military/Community Service,0.002106002106002106,43121,0.0016733057226176963,0.0025386984893865155
2018,vocational + Abi,West,White-collar worker,0.5985090521831736,43121,0.5938822077238364,0.6031358966425109
2018,vocational + Abi,West,Blue-collar worker,0.09211927582534611,43121,0.08938966133646929,0.09484889031422293
2018,vocational + Abi,West,Not employed: no further information,0.08892438764643237,43121,0.08623781052606598,0.09161096476679877
2018,vocational + Abi,West,Not employed: Pensioner,0.0825346112886049,43121,0.07993729667339709,0.0851319259038127
2018,vocational + Abi,West,Not employed: registered unemployed,0.051118210862619806,43121,0.04903944518363795,0.05319697654160166
2018,vocational + Abi,West,Self-employed,0.046858359957401494,43121,0.044863630858876305,0.04885308905592668
2018,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.029286474973375932,43121,0.027695033210917156,0.030877916735834707
2018,vocational + Abi,West,Civil servant,0.010117145899893504,43121,0.009172579338882068,0.01106171246090494
2018,vocational + Abi,West,Not employed: Military/Community Service,0.0005324813631522897,43121,0.00031473635484074796,0.0007502263714638315
2018,vocational + Abi,East,White-collar worker,0.5830815709969789,43121,0.5784278337041681,0.5877353082897897
2018,vocational + Abi,East,Blue-collar worker,0.12386706948640483,43121,0.1207576838146359,0.12697645515817374
2018,vocational + Abi,East,Not employed: Pensioner,0.0755287009063444,43121,0.07303459791499756,0.07802280389769126
2018,vocational + Abi,East,Not employed: no further information,0.06042296072507553,43121,0.05817401560330607,0.062671905846845
2018,vocational + Abi,East,Not employed: registered unemployed,0.05740181268882175,43121,0.05520629084104768,0.059597334536595825
2018,vocational + Abi,East,Self-employed,0.04833836858006042,43121,0.04631395643601658,0.050362780724104265
2018,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.045317220543806644,43121,0.04335398306397165,0.047280458023641635
2018,vocational + Abi,East,Civil servant,0.006042296072507553,43121,0.005310825915030252,0.006773766229984854
2018,higher vocational,West,White-collar worker,0.477892756349953,43121,0.4731780272648656,0.4826074854350404
2018,higher vocational,West,Not employed: Pensioner,0.2333019755409219,43121,0.22931004441457511,0.2372939066672687
2018,higher vocational,West,Self-employed,0.09783631232361242,43121,0.09503214213382222,0.10064048251340263
2018,higher vocational,West,Blue-collar worker,0.07243650047036689,43121,0.0699899047316656,0.07488309620906818
2018,higher vocational,West,Civil servant,0.06396989651928504,43121,0.06166025599127178,0.06627953704729832
2018,higher vocational,West,Not employed: no further information,0.036688617121354655,43121,0.03491417974512556,0.03846305449758375
2018,higher vocational,West,Not employed: registered unemployed,0.01317027281279398,43121,0.012094228499033213,0.014246317126554747
2018,higher vocational,West,Apprentice/ Trainee/ Intern,0.004703668861712135,43121,0.0040578566826085,0.00534948104081577
2018,higher vocational,East,White-collar worker,0.40512820512820513,43121,0.4004945939451185,0.40976181631129177
2018,higher vocational,East,Not employed: Pensioner,0.32564102564102565,43121,0.3212179253469103,0.330064125935141
2018,higher vocational,East,Self-employed,0.11794871794871795,43121,0.11490429357997414,0.12099314231746175
2018,higher vocational,East,Blue-collar worker,0.09487179487179487,43121,0.09210590255991781,0.09763768718367193
2018,higher vocational,East,Not employed: no further information,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,higher vocational,East,Civil servant,0.017948717948717947,43121,0.01669558987542291,0.019201846022012983
2018,higher vocational,East,Not employed: registered unemployed,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,higher education,West,White-collar worker,0.4526122823098075,43121,0.4479141812865067,0.4573103833331083
2018,higher education,West,Not employed: Pensioner,0.15582034830430797,43121,0.1523970780639067,0.15924361854470923
2018,higher education,West,Civil servant,0.10944087992667277,43121,0.10649420094512661,0.11238755890821893
2018,higher education,West,Self-employed,0.08634280476626947,43121,0.0836917641905799,0.08899384534195905
2018,higher education,West,Not employed: no further information,0.07864344637946838,43121,0.07610272645863723,0.08118416630029952
2018,higher education,West,Not employed: registered unemployed,0.05224564619615032,43121,0.05014533036409323,0.054345962028207406
2018,higher education,West,Blue-collar worker,0.034280476626947755,43121,0.03256311960201673,0.03599783365187878
2018,higher education,West,Apprentice/ Trainee/ Intern,0.030614115490375803,43121,0.028988114284531127,0.032240116696220476
2018,higher education,East,White-collar worker,0.45644834571235654,43121,0.4517469382851638,0.46114975313954926
2018,higher education,East,Not employed: Pensioner,0.29169480081026333,43121,0.2874045150647279,0.29598508655579875
2018,higher education,East,Self-employed,0.07427413909520594,43121,0.07179915922576136,0.07674911896465053
