year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Apprentice/ Trainee/ Intern,higher education,East,0.014300847457627119,45410,0.013208820400290639,0.015392874514963599
2017,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.010063559322033898,45410,0.00914552317493844,0.010981595469129355
2017,Apprentice/ Trainee/ Intern,inadequately,East,0.005296610169491525,45410,0.004628995110235966,0.005964225228747085
2017,Apprentice/ Trainee/ Intern,higher vocational,West,0.0026483050847457626,45410,0.0021756019388214547,0.0031210082306700705
2017,Apprentice/ Trainee/ Intern,higher vocational,East,0.001059322033898305,45410,0.000760120254182115,0.0013585238136144952
2017,Not employed: Pensioner,middle vocational,West,0.38995301770870977,45410,0.38546692644235153,0.394439108975068
2017,Not employed: Pensioner,higher education,West,0.15323455005421033,45410,0.14992140665140116,0.1565476934570195
2017,Not employed: Pensioner,middle vocational,East,0.14239248283339356,45410,0.139178318028287,0.14560664763850012
2017,Not employed: Pensioner,general elementary,West,0.10426454644018793,45410,0.10145369086517517,0.10707540201520069
2017,Not employed: Pensioner,higher education,East,0.077159378388146,45410,0.07470501970129234,0.07961373707499966
2017,Not employed: Pensioner,higher vocational,West,0.04571738344777738,45410,0.04379624125631441,0.04763852563924035
2017,Not employed: Pensioner,vocational + Abi,West,0.026020961329960245,45410,0.024556706065117697,0.027485216594802794
2017,Not employed: Pensioner,higher vocational,East,0.024575352367184677,45410,0.023151296393630172,0.02599940834073918
2017,Not employed: Pensioner,general elementary,East,0.018431514275388507,45410,0.017194367771670077,0.019668660779106936
2017,Not employed: Pensioner,inadequately,West,0.012468377303939284,45410,0.011447765012995936,0.013488989594882633
2017,Not employed: Pensioner,vocational + Abi,East,0.0041561257679797615,45410,0.003564400262771162,0.004747851273188361
2017,Not employed: Pensioner,inadequately,East,0.0016263100831225153,45410,0.0012556903307933045,0.001996929835451726
2017,Not employed: Military/Community Service,middle vocational,West,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,Not employed: Military/Community Service,general elementary,West,0.15217391304347827,45410,0.14887018863308493,0.1554776374538716
2017,Not employed: Military/Community Service,middle vocational,East,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Not employed: Military/Community Service,general elementary,East,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Not employed: Military/Community Service,vocational + Abi,West,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Not employed: Military/Community Service,inadequately,West,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Not employed: registered unemployed,middle vocational,West,0.22934933087217352,45410,0.2254824763004613,0.23321618544388573
2017,Not employed: registered unemployed,general elementary,West,0.1753576372865713,45410,0.17185999425329798,0.17885528031984463
2017,Not employed: registered unemployed,inadequately,West,0.159206275957545,45410,0.15584112041365228,0.1625714315014377
2017,Not employed: registered unemployed,higher education,West,0.13982464236271344,45410,0.13663482603053473,0.14301445869489215
2017,Not employed: registered unemployed,middle vocational,East,0.11259806183664052,45410,0.10969065394864107,0.11550546972463997
2017,Not employed: registered unemployed,general elementary,East,0.053068758652515,45410,0.05100689944029648,0.05513061786473352
2017,Not employed: registered unemployed,vocational + Abi,West,0.044300876788186436,45410,0.04240832803913471,0.04619342553723816
2017,Not employed: registered unemployed,inadequately,East,0.03553299492385787,45410,0.033830287950258636,0.037235701897457105
2017,Not employed: registered unemployed,higher education,East,0.023534840793724043,45410,0.022140514783826337,0.024929166803621748
2017,Not employed: registered unemployed,vocational + Abi,East,0.011998154130133826,45410,0.010996733770429331,0.01299957448983832
2017,Not employed: registered unemployed,higher vocational,West,0.009690816797415782,45410,0.008789772971283721,0.010591860623547843
2017,Not employed: registered unemployed,higher vocational,East,0.004153207198892478,45410,0.003561688627995281,0.004744725769789675
2017,Not employed: registered unemployed,in school,West,0.0013844023996308261,45410,0.0010424145592660456,0.0017263902399956067
2017,Not employed: no further information,middle vocational,West,0.237465564738292,45410,0.23355165891721086,0.24137947055937314
2017,Not employed: no further information,inadequately,West,0.2234159779614325,45410,0.2195848058697526,0.2272471500531124
2017,Not employed: no further information,general elementary,West,0.16914600550964187,45410,0.16569795555205025,0.1725940554672335
2017,Not employed: no further information,higher education,West,0.162534435261708,45410,0.15914102402972888,0.1659278464936871
2017,Not employed: no further information,vocational + Abi,West,0.05289256198347107,45410,0.05083393696763465,0.0549511869993075
2017,Not employed: no further information,middle vocational,East,0.04297520661157025,45410,0.04110989711366868,0.04484051610947182
2017,Not employed: no further information,inadequately,East,0.04077134986225895,45410,0.0389524075046738,0.0425902922198441
2017,Not employed: no further information,higher education,East,0.025895316804407712,45410,0.024434506746655718,0.027356126862159706
2017,Not employed: no further information,general elementary,East,0.02066115702479339,45410,0.01935280644981548,0.021969507599771298
2017,Not employed: no further information,higher vocational,West,0.011019283746556474,45410,0.010059107594168636,0.011979459898944313
2017,Not employed: no further information,vocational + Abi,East,0.006887052341597796,45410,0.006126382261476289,0.007647722421719304
2017,Not employed: no further information,in school,West,0.004132231404958678,45410,0.0035422022447568428,0.004722260565160513
2017,Not employed: no further information,higher vocational,East,0.001652892561983471,45410,0.001279261120822316,0.002026524003144626
2017,Not employed: no further information,in school,East,0.0005509641873278236,45410,0.00033512895834494037,0.0007667994163107069
2018,Self-employed,higher education,West,0.3463235294117647,43121,0.3418326221681466,0.3508144366553828
2018,Self-employed,middle vocational,West,0.2529411764705882,43121,0.248838201890293,0.25704415105088346
2018,Self-employed,higher education,East,0.08088235294117647,43121,0.07830885337037478,0.08345585251197817
2018,Self-employed,middle vocational,East,0.07867647058823529,43121,0.07613526281327228,0.0812176783631983
2018,Self-employed,higher vocational,West,0.07647058823529412,43121,0.07396226073029703,0.07897891574029121
2018,Self-employed,vocational + Abi,West,0.06470588235294118,43121,0.0623839068006777,0.06702785790520466
2018,Self-employed,general elementary,West,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Self-employed,higher vocational,East,0.033823529411764704,43121,0.032117253147075676,0.03552980567645373
2018,Self-employed,inadequately,West,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Self-employed,vocational + Abi,East,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Self-employed,general elementary,East,0.005147058823529412,43121,0.004471643873429603,0.0058224737736292205
2018,Self-employed,in school,West,0.0022058823529411764,43121,0.0017630663553113706,0.002648698350570982
2018,Blue-collar worker,middle vocational,West,0.4382991376746952,43121,0.4336158642628528,0.4429824110865376
2018,Blue-collar worker,middle vocational,East,0.16830211121022895,43121,0.16477077359151993,0.17183344882893797
2018,Blue-collar worker,general elementary,West,0.14986619090098127,43121,0.14649714337061737,0.15323523843134518
2018,Blue-collar worker,inadequately,West,0.056199821587867974,43121,0.054026023735133405,0.05837361944060254
2018,Blue-collar worker,higher education,West,0.05560511448111805,43121,0.05344216765799266,0.057768061304243445
2018,Blue-collar worker,vocational + Abi,West,0.05144216473386857,43121,0.04935717853200353,0.053527150935733604
2018,Blue-collar worker,higher vocational,West,0.02289622360987214,43121,0.021484453657560673,0.024307993562183605
2018,Blue-collar worker,general elementary,East,0.01575973832887303,43121,0.014584200190045957,0.0169352764677001
2018,Blue-collar worker,vocational + Abi,East,0.012191495688373476,43121,0.011155694190904817,0.013227297185842136
2018,Blue-collar worker,higher vocational,East,0.011002081474873625,43121,0.010017511071370309,0.011986651878376942
2018,Blue-collar worker,inadequately,East,0.007433838834374071,43121,0.006623068289206337,0.008244609379541804
2018,Blue-collar worker,higher education,East,0.006839131727624145,43121,0.006061235001798856,0.007617028453449434
2018,Blue-collar worker,in school,West,0.003865596193874517,43121,0.0032798912743799086,0.004451301113369125
2018,Blue-collar worker,in school,East,0.0002973535533749628,43121,0.000134617549735669,0.0004600895570142566
2018,Civil servant,higher education,West,0.603030303030303,43121,0.5984122394742238,0.6076483665863822
2018,Civil servant,middle vocational,West,0.1696969696969697,43121,0.1661540034536696,0.17323993594026982
2018,Civil servant,higher education,East,0.08383838383838384,43121,0.08122249578443186,0.08645427189233582
2018,Civil servant,higher vocational,West,0.06868686868686869,43121,0.066299627043638,0.07107411033009937
2018,Civil servant,middle vocational,East,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Civil servant,vocational + Abi,West,0.01919191919191919,43121,0.017896939731143934,0.020486898652694447
2018,Civil servant,general elementary,West,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Civil servant,higher vocational,East,0.007070707070707071,43121,0.006279842275295064,0.007861571866119077
2018,Civil servant,inadequately,West,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,Civil servant,general elementary,East,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,Civil servant,vocational + Abi,East,0.00202020202020202,43121,0.001596393254573974,0.0024440107858300663
2018,White-collar worker,middle vocational,West,0.33191236244671357,43121,0.32746768661639947,0.3363570382770277
2018,White-collar worker,higher education,West,0.2447704966788936,43121,0.24071232264477344,0.2488286707130138
2018,White-collar worker,vocational + Abi,West,0.11143055417864578,43121,0.10846053336761559,0.11440057498967597
2018,White-collar worker,middle vocational,East,0.08902547833845544,43121,0.08633752371633448,0.0917134329605764
2018,White-collar worker,higher education,East,0.06701695251313572,43121,0.06465679562366711,0.06937710940260433
2018,White-collar worker,higher vocational,West,0.050361851888569446,43121,0.04829770033209891,0.05242600344503998
2018,White-collar worker,general elementary,West,0.04827996431049866,43121,0.04625671344082264,0.050303215180174686
2018,White-collar worker,vocational + Abi,East,0.019133538217507684,43121,0.017840491410678574,0.020426585024336794
2018,White-collar worker,higher vocational,East,0.01566372558738971,43121,0.01449171661236582,0.0168357345624136
2018,White-collar worker,inadequately,West,0.011202537920095172,43121,0.010209139323089369,0.012195936517100976
2018,White-collar worker,general elementary,East,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,White-collar worker,in school,West,0.0021810250817884407,43121,0.001740705632910771,0.0026213445306661103
2018,White-collar worker,inadequately,East,0.0008922375334589075,43121,0.0006104264495477615,0.0011740486173700535
2018,White-collar worker,in school,East,0.000495687518588282,43121,0.00028559625780281723,0.0007057787793737468
2018,Apprentice/ Trainee/ Intern,middle vocational,West,0.3071079761258817,43121,0.3027539604485975,0.3114619918031659
2018,Apprentice/ Trainee/ Intern,general elementary,West,0.2224633749321758,43121,0.21853781738997902,0.22638893247437258
2018,Apprentice/ Trainee/ Intern,in school,West,0.13293543136190994,43121,0.12973094997095214,0.13613991275286774
2018,Apprentice/ Trainee/ Intern,higher education,West,0.09061313076505698,43121,0.08790367810758566,0.09332258342252829
2018,Apprentice/ Trainee/ Intern,middle vocational,East,0.05425935973955507,43121,0.052121225256191124,0.056397494222919016
2018,Apprentice/ Trainee/ Intern,inadequately,West,0.05317417254476397,43121,0.051056313374744845,0.05529203171478309
2018,Apprentice/ Trainee/ Intern,general elementary,East,0.04557786218122626,43121,0.04360925580703106,0.04754646855542146
2018,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.02984264785675529,43121,0.028236626093205833,0.03144866962030475
2018,Apprentice/ Trainee/ Intern,in school,East,0.027672273467173086,43121,0.02612402586905813,0.02922052106528804
2018,Apprentice/ Trainee/ Intern,higher education,East,0.016820401519262073,43121,0.015606603937786675,0.01803419910073747
2018,Apprentice/ Trainee/ Intern,inadequately,East,0.008681497558328812,43121,0.007805877726646161,0.009557117390011463
2018,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.008138903960933261,43121,0.007290856712365211,0.00898695120950131
2018,Apprentice/ Trainee/ Intern,higher vocational,West,0.0027129679869777536,43121,0.0022220102822464215,0.0032039256917090857
2018,Not employed: Pensioner,middle vocational,West,0.38726646109196444,43121,0.3826686361776898,0.39186428600623907
2018,Not employed: Pensioner,higher education,West,0.15418102666424813,43121,0.15077250673552128,0.15758954659297497
2018,Not employed: Pensioner,middle vocational,East,0.14311627063304916,43121,0.139810923222247,0.14642161804385131
2018,Not employed: Pensioner,general elementary,West,0.102303645927807,43121,0.09944327769676771,0.10516401415884628
2018,Not employed: Pensioner,higher education,East,0.07836023943406493,43121,0.0758237086475535,0.08089677022057637
2018,Not employed: Pensioner,higher vocational,West,0.04498458189733358,43121,0.04302822225526978,0.046940941539397374
2018,Not employed: Pensioner,vocational + Abi,West,0.028115363685833485,43121,0.026555125615287018,0.02967560175637995
2018,Not employed: Pensioner,higher vocational,East,0.023036459278070017,43121,0.021620474117567297,0.024452444438572737
2018,Not employed: Pensioner,general elementary,East,0.020134228187919462,43121,0.018808475713765475,0.021459980662073448
2018,Not employed: Pensioner,inadequately,West,0.01287865046254308,43121,0.01181442876281272,0.013942872162273441
2018,Not employed: Pensioner,vocational + Abi,East,0.0045347360783602395,43121,0.003900573336867454,0.005168898819853025
2018,Not employed: Pensioner,inadequately,East,0.0010883366588064574,43121,0.0007771243034999098,0.001399549014113005
2018,Not employed: Military/Community Service,middle vocational,West,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Not employed: Military/Community Service,general elementary,West,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Not employed: Military/Community Service,middle vocational,East,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Not employed: Military/Community Service,general elementary,East,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Not employed: Military/Community Service,in school,West,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Not employed: Military/Community Service,inadequately,West,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Not employed: Military/Community Service,vocational + Abi,West,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Not employed: Military/Community Service,higher education,East,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,Not employed: registered unemployed,inadequately,West,0.21123872026251025,43121,0.2073859668409895,0.215091473684031
2018,Not employed: registered unemployed,middle vocational,West,0.20508613617719443,43121,0.20127512829785316,0.2088971440565357
2018,Not employed: registered unemployed,general elementary,West,0.1792452830188679,43121,0.17562500251960975,0.18286556351812608
2018,Not employed: registered unemployed,higher education,West,0.11689909762100081,43121,0.11386644683844266,0.11993174840355897
2018,Not employed: registered unemployed,middle vocational,East,0.10254306808859721,43121,0.09967973665264233,0.1054063995245521
2018,Not employed: registered unemployed,general elementary,East,0.05291222313371616,43121,0.05079929473741751,0.055025151530014804
2018,Not employed: registered unemployed,inadequately,East,0.044708777686628384,43121,0.042758142960801764,0.046659412412455005
2018,Not employed: registered unemployed,vocational + Abi,West,0.03937653814602133,43121,0.03754081569226735,0.041212260599775306
2018,Not employed: registered unemployed,higher education,East,0.029532403609515995,43121,0.027934496325323577,0.031130310893708414
2018,Not employed: registered unemployed,vocational + Abi,East,0.007793273174733388,43121,0.006963283494010452,0.008623262855456323
2018,Not employed: registered unemployed,higher vocational,West,0.005742411812961444,43121,0.0050292168229068,0.006455606803016088
2018,Not employed: registered unemployed,in school,West,0.002461033634126333,43121,0.001993368095618138,0.002928699172634528
2018,Not employed: registered unemployed,higher vocational,East,0.002050861361771944,43121,0.0016238553250845055,0.0024778673984593826
2018,Not employed: registered unemployed,in school,East,0.00041017227235438887,43121,0.0002190524545382499,0.0006012920901705279
2018,Not employed: no further information,middle vocational,West,0.2622047244094488,43121,0.25805327403636125,0.26635617478253637
2018,Not employed: no further information,inadequately,West,0.19921259842519684,43121,0.19544270844917236,0.20298248840122132
2018,Not employed: no further information,higher education,West,0.16889763779527558,43121,0.16536132473007162,0.17243395086047955
2018,Not employed: no further information,general elementary,West,0.1673228346456693,43121,0.16379971336483176,0.17084595592650684
2018,Not employed: no further information,vocational + Abi,West,0.065748031496063,43121,0.06340873620011836,0.06808732679200763
2018,Not employed: no further information,middle vocational,East,0.04173228346456693,43121,0.039844765201601594,0.04361980172753226
2018,Not employed: no further information,inadequately,East,0.02716535433070866,43121,0.025630953373007102,0.02869975528841022
2018,Not employed: no further information,higher education,East,0.020866141732283464,43121,0.019517011823453438,0.02221527164111349
2018,Not employed: no further information,general elementary,East,0.01653543307086614,43121,0.015331786992904311,0.017739079148827972
2018,Not employed: no further information,higher vocational,West,0.015354330708661417,43121,0.014193772060408024,0.01651488935691481
2018,Not employed: no further information,vocational + Abi,East,0.007874015748031496,43121,0.007039771519029288,0.008708259977033703
2018,Not employed: no further information,higher vocational,East,0.003937007874015748,43121,0.0033459388453563515,0.0045280769026751445
2018,Not employed: no further information,in school,West,0.0031496062992125984,43121,0.0026207291697346174,0.0036784834286905793
2019,Self-employed,higher education,West,0.34461772537086344,42417,0.3400949788500738,0.3491404718916531
2019,Self-employed,middle vocational,West,0.24457968809433245,42417,0.240489054137204,0.2486703220514609
2019,Self-employed,higher education,East,0.09927729174591099,42417,0.0964314770789087,0.10212310641291328
2019,Self-employed,higher vocational,West,0.09737542791936098,42417,0.0945540298656633,0.10019682597305865
2019,Self-employed,vocational + Abi,West,0.07303157093952073,42417,0.07055543838735151,0.07550770349168995
2019,Self-employed,middle vocational,East,0.05591479650057056,42417,0.05372826838251247,0.05810132461862865
2019,Self-employed,higher vocational,East,0.030429821224800303,42417,0.02879516880431595,0.032064473645284655
2019,Self-employed,general elementary,West,0.026626093571700267,42417,0.02509401981461768,0.028158167328782853
2019,Self-employed,vocational + Abi,East,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,Self-employed,inadequately,West,0.0072270825408900724,42417,0.0064209757778448265,0.00803318930393532
2019,Self-employed,general elementary,East,0.0072270825408900724,42417,0.0064209757778448265,0.00803318930393532
2019,Self-employed,in school,West,0.0011411182959300114,42417,0.0008198236423205956,0.0014624129495394273
2019,Blue-collar worker,middle vocational,West,0.4242115971515768,42417,0.41950823064668386,0.42891496365646975
2019,Blue-collar worker,middle vocational,East,0.16344523567310953,42417,0.1599262344476885,0.16696423689853057
2019,Blue-collar worker,general elementary,West,0.14954221770091555,42417,0.1461483540926252,0.1529360813092059
2019,Blue-collar worker,inadequately,West,0.0671414038657172,42417,0.06475969203180211,0.06952311569963228
2019,Blue-collar worker,vocational + Abi,West,0.052899287894201424,42417,0.05076914326622063,0.05502943252218222
2019,Blue-collar worker,higher education,West,0.04916920990166158,42417,0.04711149913497416,0.051226920668348996
2019,Blue-collar worker,higher vocational,West,0.02271956595456087,42417,0.021301502340030937,0.0241376295690908
2019,Blue-collar worker,general elementary,East,0.020006781959986435,42417,0.018674223559592237,0.021339340360380633
2019,Blue-collar worker,higher education,East,0.011190233977619531,42417,0.010189169492880571,0.012191298462358491
2019,Blue-collar worker,higher vocational,East,0.01017293997965412,42417,0.009217971583864058,0.011127908375444183
2019,Blue-collar worker,vocational + Abi,East,0.01017293997965412,42417,0.009217971583864058,0.011127908375444183
2019,Blue-collar worker,inadequately,East,0.009833841980332316,42417,0.008894763801874785,0.010772920158789848
2019,Blue-collar worker,in school,West,0.007460155985079688,42417,0.006641250036559961,0.008279061933599416
2019,Blue-collar worker,in school,East,0.002034587995930824,42417,0.0016057610367551476,0.0024634149551065005
2019,Civil servant,higher education,West,0.5995717344753747,42417,0.5949086956109196,0.6042347733398298
2019,Civil servant,middle vocational,West,0.1702355460385439,42417,0.1666587956422821,0.17381229643480572
2019,Civil servant,higher education,East,0.09314775160599571,42417,0.09038182563623022,0.0959136775757612
2019,Civil servant,higher vocational,West,0.06852248394004283,42417,0.06611818295795942,0.07092678492212624
2019,Civil servant,middle vocational,East,0.02569593147751606,42417,0.024190137563403345,0.027201725391628774
2019,Civil servant,vocational + Abi,West,0.016059957173447537,42417,0.014863650278672282,0.017256264068222792
2019,Civil servant,general elementary,West,0.010706638115631691,42417,0.009727204047689945,0.011686072183573436
2019,Civil servant,higher vocational,East,0.008565310492505354,42417,0.0076883304557459915,0.009442290529264716
2019,Civil servant,vocational + Abi,East,0.0032119914346895075,42417,0.002673505097756033,0.003750477771622982
2019,Civil servant,general elementary,East,0.0021413276231263384,42417,0.0017014193044876675,0.0025812359417650096
2019,Civil servant,inadequately,West,0.0021413276231263384,42417,0.0017014193044876675,0.0025812359417650096
2019,White-collar worker,middle vocational,West,0.3198273324830766,42417,0.31538865619988116,0.32426600876627204
2019,White-collar worker,higher education,West,0.2543902678308643,42417,0.25024557712649664,0.258534958535232
2019,White-collar worker,vocational + Abi,West,0.10850583733935054,42417,0.10554597236117301,0.11146570231752807
2019,White-collar worker,middle vocational,East,0.08584322574315707,42417,0.08317729138316979,0.08850916010314436
2019,White-collar worker,higher education,East,0.07014617875012263,42417,0.06771567975626783,0.07257667774397744
2019,White-collar worker,higher vocational,West,0.05229078779554596,42417,0.050172249883530876,0.054409325707561046
2019,White-collar worker,general elementary,West,0.04620818208574512,42417,0.04421028858327833,0.04820607558821191
2019,White-collar worker,vocational + Abi,East,0.018640243304228393,42417,0.017353102650757075,0.01992738395769971
2019,White-collar worker,higher vocational,East,0.016678112430099087,42417,0.015459382720126471,0.0178968421400717
2019,White-collar worker,inadequately,West,0.01648189934268616,42417,0.015270238971341117,0.0176935597140312
2019,White-collar worker,general elementary,East,0.006475031884626704,42417,0.005711729805560123,0.007238333963693285
2019,White-collar worker,in school,West,0.0028450897674874914,42417,0.0023381978110936967,0.003351981723881286
2019,White-collar worker,inadequately,East,0.0014715981555969784,42417,0.0011067930352889365,0.0018364032759050203
2019,White-collar worker,in school,East,0.00019621308741293045,42417,6.292004796817848e-05,0.0003295061268576824
2019,Apprentice/ Trainee/ Intern,middle vocational,West,0.30925925925925923,42417,0.3048607552880455,0.31365776323047295
2019,Apprentice/ Trainee/ Intern,general elementary,West,0.22654320987654322,42417,0.2225595738635683,0.23052684588951813
2019,Apprentice/ Trainee/ Intern,in school,West,0.13024691358024693,42417,0.12704383342760103,0.13344999373289282
2019,Apprentice/ Trainee/ Intern,higher education,West,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Apprentice/ Trainee/ Intern,middle vocational,East,0.05432098765432099,42417,0.05216402909668632,0.056477946211955656
2019,Apprentice/ Trainee/ Intern,inadequately,West,0.04691358024691358,42417,0.04490123947566555,0.048925921018161615
2019,Apprentice/ Trainee/ Intern,general elementary,East,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.037654320987654324,42417,0.03584273456412555,0.039465907411183096
2019,Apprentice/ Trainee/ Intern,in school,East,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Apprentice/ Trainee/ Intern,higher education,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.008024691358024692,42417,0.00717560728067027,0.008873775435379115
2019,Apprentice/ Trainee/ Intern,inadequately,East,0.005555555555555556,42417,0.004848196191451426,0.006262914919659686
2019,Apprentice/ Trainee/ Intern,higher vocational,West,0.003703703703703704,42417,0.003125609689441031,0.004281797717966377
2019,Apprentice/ Trainee/ Intern,higher vocational,East,0.0006172839506172839,42417,0.00038091277969332733,0.0008536551215412405
2019,Not employed: Pensioner,middle vocational,West,0.38548000737055466,42417,0.3808481515276028,0.3901118632135065
2019,Not employed: Pensioner,higher education,West,0.16749585406301823,42417,0.1639421494169272,0.17104955870910926
2019,Not employed: Pensioner,middle vocational,East,0.13838216325778516,42417,0.13509604268042258,0.14166828383514773
2019,Not employed: Pensioner,general elementary,West,0.09655426570849457,42417,0.09374351152786739,0.09936501988912175
2019,Not employed: Pensioner,higher education,East,0.07923346231803943,42417,0.07666297670371588,0.08180394793236298
2019,Not employed: Pensioner,higher vocational,West,0.046618758061544134,42417,0.044612440161127455,0.04862507596196081
2019,Not employed: Pensioner,vocational + Abi,West,0.027455316012529943,42417,0.025900231119801474,0.029010400905258412
2019,Not employed: Pensioner,higher vocational,East,0.024507094158835452,42417,0.0230356490552912,0.025978539262379703
2019,Not employed: Pensioner,general elementary,East,0.017689331122166942,42417,0.016434843926341338,0.018943818317992547
2019,Not employed: Pensioner,inadequately,West,0.010871568085498435,42417,0.009884701294999083,0.011858434875997786
2019,Not employed: Pensioner,vocational + Abi,East,0.004606596646397641,42417,0.003962169881769857,0.005251023411025425
2019,Not employed: Pensioner,inadequately,East,0.001105583195135434,42417,0.0007893251340682066,0.0014218412562026612
2019,Not employed: Military/Community Service,middle vocational,West,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Not employed: Military/Community Service,middle vocational,East,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Not employed: Military/Community Service,general elementary,West,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Not employed: Military/Community Service,in school,West,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Not employed: Military/Community Service,higher vocational,East,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Not employed: registered unemployed,inadequately,West,0.23128598848368523,42417,0.22727322874774036,0.2352987482196301
2019,Not employed: registered unemployed,middle vocational,West,0.1952975047984645,42417,0.19152480613642311,0.19907020346050588
2019,Not employed: registered unemployed,general elementary,West,0.1833013435700576,42417,0.17961920743192247,0.1869834797081927
2019,Not employed: registered unemployed,higher education,West,0.11948176583493282,42417,0.1163949829045911,0.12256854876527454
2019,Not employed: registered unemployed,middle vocational,East,0.09596928982725528,42417,0.09316615602038758,0.09877242363412297
2019,Not employed: registered unemployed,general elementary,East,0.049424184261036466,42417,0.047361421738696875,0.05148694678337606
2019,Not employed: registered unemployed,inadequately,East,0.046065259117082535,42417,0.04407030832071351,0.048060209913451564
2019,Not employed: registered unemployed,vocational + Abi,West,0.03934740882917467,42417,0.03749717189985771,0.04119764575849162
2019,Not employed: registered unemployed,higher education,East,0.019673704414587333,42417,0.01835206039902668,0.020995348430147987
2019,Not employed: registered unemployed,vocational + Abi,East,0.007197696737044146,42417,0.006393218579570321,0.008002174894517971
2019,Not employed: registered unemployed,higher vocational,West,0.007197696737044146,42417,0.006393218579570321,0.008002174894517971
2019,Not employed: registered unemployed,higher vocational,East,0.0028790786948176585,42417,0.0023691766202414517,0.0033889807693938652
2019,Not employed: registered unemployed,in school,West,0.0023992322456813818,42417,0.001933645477876874,0.0028648190134858897
2019,Not employed: registered unemployed,in school,East,0.0004798464491362764,42417,0.00027142950824638086,0.0006882633900261719
2019,Not employed: no further information,middle vocational,West,0.266421681212678,42417,0.2622144718666051,0.2706288905587509
2019,Not employed: no further information,inadequately,West,0.19292604501607716,42417,0.1891708007327039,0.19668128929945042
2019,Not employed: no further information,higher education,West,0.1639871382636656,42417,0.16046345008259844,0.16751082644473275
2019,Not employed: no further information,general elementary,West,0.15204409738171795,42417,0.14862699876243957,0.15546119600099634
2019,Not employed: no further information,vocational + Abi,West,0.07028020211299954,42417,0.06784755766763477,0.07271284655836431
2019,Not employed: no further information,middle vocational,East,0.04823151125401929,42417,0.04619251140890953,0.05027051109912905
2019,Not employed: no further information,higher education,East,0.028938906752411574,42417,0.027343577113143554,0.030534236391679594
2019,Not employed: no further information,inadequately,East,0.025264124942581533,42417,0.023770705839717222,0.026757544045445843
2019,Not employed: no further information,general elementary,East,0.021129995406522738,42417,0.019761326791933705,0.02249866402111177
2019,Not employed: no further information,higher vocational,West,0.0133210840606339,42417,0.012230036192158754,0.014412131929109045
2019,Not employed: no further information,vocational + Abi,East,0.00964630225080386,42417,0.008716133611104676,0.010576470890503042
2019,Not employed: no further information,higher vocational,East,0.005052824988516307,42417,0.004378058918395466,0.005727591058637148
2019,Not employed: no further information,in school,West,0.002756086357372531,42417,0.002257163725493817,0.003255008989251245
2020,Self-employed,higher education,West,0.3645320197044335,42741,0.35996904134633634,0.36909499806253065
2020,Self-employed,middle vocational,West,0.2334975369458128,42741,0.2294867308983435,0.23750834299328208
2020,Self-employed,higher education,East,0.10246305418719212,42741,0.0995880164618922,0.10533809191249204
2020,Self-employed,higher vocational,West,0.08275862068965517,42741,0.08014656655682559,0.08537067482248475
2020,Self-employed,vocational + Abi,West,0.07241379310344828,42741,0.0699567005184428,0.07487088568845376
