year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,West,Self-employed,0.10963,511,4986,0.10096,0.11830
2015,Second Stage of Tertiary Education,West,Blue-collar worker,0.01989,167,4986,0.01601,0.02376
2015,Second Stage of Tertiary Education,West,Civil servant,0.12233,571,4986,0.11323,0.13143
2015,Second Stage of Tertiary Education,West,White-collar worker,0.44635,2318,4986,0.43255,0.46015
2015,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02614,114,4986,0.02172,0.03057
2015,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20970,818,4986,0.19840,0.22100
2015,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02421,173,4986,0.01994,0.02847
2015,Second Stage of Tertiary Education,West,Not employed: no further information,0.03975,314,4986,0.03433,0.04517
2015,Second Stage of Tertiary Education,East,Self-employed,0.08320,119,1378,0.06861,0.09779
2015,Second Stage of Tertiary Education,East,Civil servant,0.05294,89,1378,0.04111,0.06477
2015,Second Stage of Tertiary Education,East,White-collar worker,0.45342,652,1378,0.42712,0.47971
2015,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.32529,426,1378,0.30054,0.35003
2015,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.02724,47,1378,0.01864,0.03584
2015,Second Stage of Tertiary Education,East,Not employed: no further information,0.02037,45,1378,0.01291,0.02784
2016,No answer / don't know,West,Blue-collar worker,0.14909,54,619,0.12101,0.17717
2016,No answer / don't know,West,White-collar worker,0.13710,69,619,0.10998,0.16422
2016,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.44085,227,619,0.40170,0.47999
2016,No answer / don't know,West,Not employed: registered unemployed,0.08754,54,619,0.06525,0.10982
2016,No answer / don't know,West,Not employed: no further information,0.09474,215,619,0.07165,0.11783
2016,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.37822,41,82,0.27261,0.48383
2016,No answer / don't know,East,Not employed: no further information,0.12137,41,82,0.05026,0.19249
2016,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.43901,255,679,0.40166,0.47637
2016,Pre-primary Level,West,Not employed: no further information,0.48329,424,679,0.44567,0.52090
2016,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.38570,40,128,0.30105,0.47036
2016,Pre-primary Level,East,Not employed: no further information,0.58955,88,128,0.50400,0.67511
2016,Primary Level,West,Blue-collar worker,0.21375,130,1187,0.19042,0.23708
2016,Primary Level,West,White-collar worker,0.09163,66,1187,0.07521,0.10805
2016,Primary Level,West,Apprentice/ Trainee/ Intern,0.03808,49,1187,0.02719,0.04898
2016,Primary Level,West,Not employed: Pensioner,0.24114,54,1187,0.21680,0.26549
2016,Primary Level,West,Not employed: registered unemployed,0.16480,88,1187,0.14369,0.18592
2016,Primary Level,West,Not employed: no further information,0.19149,800,1187,0.16910,0.21389
2016,Primary Level,East,Not employed: no further information,0.19864,169,169,0.13831,0.25897
2016,Lower Secondary Level,West,Self-employed,0.01745,49,2810,0.01261,0.02230
2016,Lower Secondary Level,West,Blue-collar worker,0.17797,474,2810,0.16382,0.19211
2016,Lower Secondary Level,West,White-collar worker,0.14251,372,2810,0.12958,0.15543
2016,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.12365,407,2810,0.11148,0.13582
2016,Lower Secondary Level,West,Not employed: Pensioner,0.35142,568,2810,0.33377,0.36908
2016,Lower Secondary Level,West,Not employed: registered unemployed,0.07728,253,2810,0.06741,0.08716
2016,Lower Secondary Level,West,Not employed: no further information,0.09926,687,2810,0.08820,0.11032
2016,Lower Secondary Level,East,Blue-collar worker,0.09941,37,419,0.07073,0.12810
2016,Lower Secondary Level,East,White-collar worker,0.10386,38,419,0.07462,0.13311
2016,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.18830,75,419,0.15082,0.22578
2016,Lower Secondary Level,East,Not employed: Pensioner,0.34669,101,419,0.30107,0.39232
2016,Lower Secondary Level,East,Not employed: registered unemployed,0.19617,74,419,0.15810,0.23424
2016,Lower Secondary Level,East,Not employed: no further information,0.03764,94,419,0.01939,0.05588
2016,Upper Secondary Level,West,Self-employed,0.04048,362,8827,0.03637,0.04460
2016,Upper Secondary Level,West,Blue-collar worker,0.17581,1502,8827,0.16787,0.18375
2016,Upper Secondary Level,West,Civil servant,0.01801,158,8827,0.01524,0.02079
2016,Upper Secondary Level,West,White-collar worker,0.32169,3001,8827,0.31194,0.33143
2016,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04579,465,8827,0.04143,0.05016
2016,Upper Secondary Level,West,Not employed: Pensioner,0.30403,2062,8827,0.29443,0.31363
2016,Upper Secondary Level,West,Not employed: registered unemployed,0.03997,382,8827,0.03588,0.04405
2016,Upper Secondary Level,West,Not employed: no further information,0.04769,895,8827,0.04324,0.05213
2016,Upper Secondary Level,East,Self-employed,0.04877,117,2601,0.04049,0.05704
2016,Upper Secondary Level,East,Blue-collar worker,0.22621,568,2601,0.21013,0.24230
2016,Upper Secondary Level,East,White-collar worker,0.25264,703,2601,0.23594,0.26934
2016,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03407,89,2601,0.02709,0.04104
2016,Upper Secondary Level,East,Not employed: Pensioner,0.30013,729,2601,0.28251,0.31775
2016,Upper Secondary Level,East,Not employed: registered unemployed,0.10057,239,2601,0.08901,0.11213
2016,Upper Secondary Level,East,Not employed: no further information,0.02265,156,2601,0.01693,0.02837
2016,Post-secondary Non-tertiary Level,West,Self-employed,0.06608,92,1785,0.05455,0.07760
2016,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.10388,229,1785,0.08972,0.11803
2016,Post-secondary Non-tertiary Level,West,White-collar worker,0.56399,1012,1785,0.54098,0.58700
2016,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03264,44,1785,0.02439,0.04088
2016,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11692,128,1785,0.10201,0.13183
2016,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04700,96,1785,0.03718,0.05682
2016,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06212,184,1785,0.05092,0.07332
2016,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.17523,40,193,0.12145,0.22900
2016,Post-secondary Non-tertiary Level,East,White-collar worker,0.59064,153,193,0.52109,0.66020
2016,First Stage of Tertiary Education,West,Self-employed,0.07943,107,1012,0.06276,0.09609
2016,First Stage of Tertiary Education,West,Blue-collar worker,0.09322,84,1012,0.07530,0.11114
2016,First Stage of Tertiary Education,West,Civil servant,0.06625,65,1012,0.05092,0.08158
2016,First Stage of Tertiary Education,West,White-collar worker,0.44122,483,1012,0.41061,0.47183
2016,First Stage of Tertiary Education,West,Not employed: Pensioner,0.27240,242,1012,0.24496,0.29985
2016,First Stage of Tertiary Education,West,Not employed: no further information,0.01817,31,1012,0.00994,0.02640
2016,First Stage of Tertiary Education,East,Self-employed,0.14847,45,344,0.11084,0.18610
2016,First Stage of Tertiary Education,East,Blue-collar worker,0.11091,37,344,0.07767,0.14414
2016,First Stage of Tertiary Education,East,White-collar worker,0.33498,125,344,0.28503,0.38493
2016,First Stage of Tertiary Education,East,Not employed: Pensioner,0.34645,137,344,0.29609,0.39680
2016,Second Stage of Tertiary Education,West,Self-employed,0.10211,457,5029,0.09374,0.11048
2016,Second Stage of Tertiary Education,West,Blue-collar worker,0.02454,152,5029,0.02027,0.02882
2016,Second Stage of Tertiary Education,West,Civil servant,0.12225,539,5029,0.11320,0.13130
2016,Second Stage of Tertiary Education,West,White-collar worker,0.44235,2137,5029,0.42862,0.45608
2016,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.03179,134,5029,0.02694,0.03664
2016,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20533,800,5029,0.19416,0.21649
2016,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01968,124,5029,0.01584,0.02351
2016,Second Stage of Tertiary Education,West,Not employed: no further information,0.04853,686,5029,0.04259,0.05447
2016,Second Stage of Tertiary Education,East,Self-employed,0.07427,111,1349,0.06027,0.08826
2016,Second Stage of Tertiary Education,East,Civil servant,0.06514,84,1349,0.05197,0.07831
2016,Second Stage of Tertiary Education,East,White-collar worker,0.44689,628,1349,0.42035,0.47343
2016,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.31022,415,1349,0.28553,0.33492
2016,Second Stage of Tertiary Education,East,Not employed: no further information,0.02441,111,1349,0.01618,0.03265
2017,No answer / don't know,West,Blue-collar worker,0.11565,67,662,0.09127,0.14003
2017,No answer / don't know,West,White-collar worker,0.13881,82,662,0.11245,0.16516
2017,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.42657,245,662,0.38887,0.46428
2017,No answer / don't know,West,Not employed: registered unemployed,0.07573,110,662,0.05556,0.09590
2017,No answer / don't know,West,Not employed: no further information,0.10951,158,662,0.08570,0.13331
2017,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.35429,37,37,0.19805,0.51054
2017,Pre-primary Level,West,White-collar worker,0.05037,34,741,0.03462,0.06613
2017,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.42050,278,741,0.38494,0.45607
2017,Pre-primary Level,West,Not employed: no further information,0.45400,429,741,0.41812,0.48987
2017,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.53395,58,130,0.44787,0.62004
2017,Pre-primary Level,East,Not employed: no further information,0.41045,72,130,0.32556,0.49534
2017,Primary Level,West,Blue-collar worker,0.18532,161,1605,0.16631,0.20434
2017,Primary Level,West,White-collar worker,0.10700,100,1605,0.09188,0.12213
2017,Primary Level,West,Apprentice/ Trainee/ Intern,0.01793,79,1605,0.01144,0.02443
2017,Primary Level,West,Not employed: Pensioner,0.22103,69,1605,0.20073,0.24134
2017,Primary Level,West,Not employed: registered unemployed,0.22245,345,1605,0.20210,0.24280
2017,Primary Level,West,Not employed: no further information,0.18645,851,1605,0.16739,0.20551
2017,Primary Level,East,Not employed: registered unemployed,0.25845,77,236,0.20247,0.31442
2017,Primary Level,East,Not employed: no further information,0.18003,159,236,0.13090,0.22915
2017,Lower Secondary Level,West,Self-employed,0.01460,52,3133,0.01040,0.01880
2017,Lower Secondary Level,West,Blue-collar worker,0.17889,508,3133,0.16547,0.19231
2017,Lower Secondary Level,West,White-collar worker,0.16831,477,3133,0.15520,0.18141
2017,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11470,439,3133,0.10354,0.12586
2017,Lower Secondary Level,West,Not employed: Pensioner,0.34242,577,3133,0.32580,0.35904
2017,Lower Secondary Level,West,Not employed: registered unemployed,0.08296,385,3133,0.07330,0.09262
2017,Lower Secondary Level,West,Not employed: no further information,0.08783,695,3133,0.07792,0.09775
2017,Lower Secondary Level,East,Blue-collar worker,0.10204,40,483,0.07502,0.12907
2017,Lower Secondary Level,East,White-collar worker,0.14875,60,483,0.11699,0.18052
2017,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.13491,79,483,0.10441,0.16541
2017,Lower Secondary Level,East,Not employed: Pensioner,0.31631,102,483,0.27479,0.35783
2017,Lower Secondary Level,East,Not employed: registered unemployed,0.22099,116,483,0.18395,0.25803
2017,Lower Secondary Level,East,Not employed: no further information,0.03928,86,483,0.02194,0.05662
2017,Upper Secondary Level,West,Self-employed,0.04328,395,9709,0.03923,0.04733
2017,Upper Secondary Level,West,Blue-collar worker,0.15875,1553,9709,0.15148,0.16602
2017,Upper Secondary Level,West,Civil servant,0.01699,187,9709,0.01442,0.01957
2017,Upper Secondary Level,West,White-collar worker,0.33458,3489,9709,0.32519,0.34396
2017,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04816,558,9709,0.04390,0.05242
2017,Upper Secondary Level,West,Not employed: Pensioner,0.30730,2160,9709,0.29812,0.31647
2017,Upper Secondary Level,West,Not employed: registered unemployed,0.03650,497,9709,0.03277,0.04023
2017,Upper Secondary Level,West,Not employed: no further information,0.04965,870,9709,0.04533,0.05397
2017,Upper Secondary Level,East,Self-employed,0.04591,120,2913,0.03831,0.05351
2017,Upper Secondary Level,East,Blue-collar worker,0.20821,608,2913,0.19346,0.22296
2017,Upper Secondary Level,East,White-collar worker,0.29784,886,2913,0.28123,0.31445
2017,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03253,110,2913,0.02609,0.03897
2017,Upper Secondary Level,East,Not employed: Pensioner,0.30569,788,2913,0.28896,0.32243
2017,Upper Secondary Level,East,Not employed: registered unemployed,0.07496,244,2913,0.06540,0.08453
2017,Upper Secondary Level,East,Not employed: no further information,0.01983,157,2913,0.01477,0.02489
2017,Post-secondary Non-tertiary Level,West,Self-employed,0.06087,100,1940,0.05022,0.07151
2017,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09973,198,1940,0.08639,0.11307
2017,Post-secondary Non-tertiary Level,West,White-collar worker,0.55405,1139,1940,0.53193,0.57618
2017,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03893,71,1940,0.03032,0.04754
2017,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12641,145,1940,0.11162,0.14121
2017,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04549,96,1940,0.03622,0.05477
2017,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06158,191,1940,0.05088,0.07228
2017,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.10941,35,223,0.06834,0.15047
2017,Post-secondary Non-tertiary Level,East,White-collar worker,0.61098,188,223,0.54685,0.67512
2017,First Stage of Tertiary Education,West,Self-employed,0.09838,119,1106,0.08082,0.11595
2017,First Stage of Tertiary Education,West,Blue-collar worker,0.06953,81,1106,0.05453,0.08453
2017,First Stage of Tertiary Education,West,Civil servant,0.06279,73,1106,0.04849,0.07709
2017,First Stage of Tertiary Education,West,White-collar worker,0.45896,543,1106,0.42958,0.48835
2017,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25588,250,1106,0.23015,0.28161
2017,First Stage of Tertiary Education,West,Not employed: no further information,0.02238,40,1106,0.01366,0.03110
2017,First Stage of Tertiary Education,East,Self-employed,0.11940,48,370,0.08632,0.15249
2017,First Stage of Tertiary Education,East,Blue-collar worker,0.09974,34,370,0.06917,0.13032
2017,First Stage of Tertiary Education,East,White-collar worker,0.36872,152,370,0.31950,0.41795
2017,First Stage of Tertiary Education,East,Not employed: Pensioner,0.36548,136,370,0.31635,0.41462
2017,Second Stage of Tertiary Education,West,Self-employed,0.09112,497,5692,0.08365,0.09860
2017,Second Stage of Tertiary Education,West,Blue-collar worker,0.02347,151,5692,0.01953,0.02740
2017,Second Stage of Tertiary Education,West,Civil servant,0.11937,623,5692,0.11095,0.12780
2017,Second Stage of Tertiary Education,West,White-collar worker,0.47303,2524,5692,0.46006,0.48600
2017,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02473,157,5692,0.02069,0.02876
2017,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.19494,847,5692,0.18465,0.20524
2017,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02041,303,5692,0.01674,0.02409
2017,Second Stage of Tertiary Education,West,Not employed: no further information,0.05092,590,5692,0.04521,0.05663
2017,Second Stage of Tertiary Education,East,Self-employed,0.08991,128,1501,0.07543,0.10438
2017,Second Stage of Tertiary Education,East,Blue-collar worker,0.01430,31,1501,0.00829,0.02030
2017,Second Stage of Tertiary Education,East,Civil servant,0.05833,91,1501,0.04647,0.07020
2017,Second Stage of Tertiary Education,East,White-collar worker,0.45000,680,1501,0.42482,0.47517
2017,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30837,427,1501,0.28500,0.33174
2017,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.01961,51,1501,0.01259,0.02662
2017,Second Stage of Tertiary Education,East,Not employed: no further information,0.02346,93,1501,0.01580,0.03112
2018,No answer / don't know,West,Blue-collar worker,0.08938,73,673,0.06781,0.11095
2018,No answer / don't know,West,White-collar worker,0.22599,123,673,0.19437,0.25761
2018,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.36464,207,673,0.32824,0.40103
2018,No answer / don't know,West,Not employed: registered unemployed,0.09189,123,673,0.07005,0.11374
2018,No answer / don't know,West,Not employed: no further information,0.09840,147,673,0.07588,0.12092
2018,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.24665,40,71,0.14567,0.34763
2018,No answer / don't know,East,Not employed: registered unemployed,0.16438,31,71,0.07755,0.25120
2018,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.50222,246,585,0.46167,0.54278
2018,Pre-primary Level,West,Not employed: no further information,0.40259,339,585,0.36281,0.44236
2018,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.32070,51,121,0.23719,0.40421
2018,Pre-primary Level,East,Not employed: no further information,0.57191,70,121,0.48338,0.66044
2018,Primary Level,West,Blue-collar worker,0.16596,189,1526,0.14729,0.18463
2018,Primary Level,West,White-collar worker,0.14879,113,1526,0.13093,0.16665
2018,Primary Level,West,Apprentice/ Trainee/ Intern,0.03839,91,1526,0.02875,0.04803
2018,Primary Level,West,Not employed: Pensioner,0.18620,71,1526,0.16667,0.20574
2018,Primary Level,West,Not employed: registered unemployed,0.24752,515,1526,0.22586,0.26918
2018,Primary Level,West,Not employed: no further information,0.17310,547,1526,0.15411,0.19208
2018,Primary Level,East,Not employed: registered unemployed,0.33930,109,193,0.27232,0.40627
2018,Primary Level,East,Not employed: no further information,0.12876,84,193,0.08138,0.17613
2018,Lower Secondary Level,West,Self-employed,0.01722,48,2958,0.01253,0.02191
2018,Lower Secondary Level,West,Blue-collar worker,0.17006,504,2958,0.15652,0.18360
2018,Lower Secondary Level,West,White-collar worker,0.17628,488,2958,0.16254,0.19001
2018,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.11357,431,2958,0.10214,0.12501
2018,Lower Secondary Level,West,Not employed: Pensioner,0.35403,565,2958,0.33680,0.37127
2018,Lower Secondary Level,West,Not employed: registered unemployed,0.08200,440,2958,0.07211,0.09189
2018,Lower Secondary Level,West,Not employed: no further information,0.07371,482,2958,0.06429,0.08312
2018,Lower Secondary Level,East,Blue-collar worker,0.12705,53,516,0.09829,0.15582
2018,Lower Secondary Level,East,White-collar worker,0.15926,77,516,0.12765,0.19086
2018,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.11350,91,516,0.08610,0.14090
2018,Lower Secondary Level,East,Not employed: Pensioner,0.33292,111,516,0.29222,0.37363
2018,Lower Secondary Level,East,Not employed: registered unemployed,0.18870,130,516,0.15491,0.22250
2018,Lower Secondary Level,East,Not employed: no further information,0.04864,54,516,0.03006,0.06722
2018,Upper Secondary Level,West,Self-employed,0.04068,345,9191,0.03664,0.04471
2018,Upper Secondary Level,West,Blue-collar worker,0.16353,1477,9191,0.15597,0.17109
2018,Upper Secondary Level,West,Civil servant,0.01517,167,9191,0.01267,0.01766
2018,Upper Secondary Level,West,White-collar worker,0.34377,3349,9191,0.33406,0.35348
2018,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04433,552,9191,0.04013,0.04854
2018,Upper Secondary Level,West,Not employed: Pensioner,0.30804,2136,9191,0.29860,0.31748
2018,Upper Secondary Level,West,Not employed: registered unemployed,0.03453,500,9191,0.03080,0.03827
2018,Upper Secondary Level,West,Not employed: no further information,0.04458,665,9191,0.04036,0.04880
2018,Upper Secondary Level,East,Self-employed,0.04171,107,2818,0.03433,0.04909
2018,Upper Secondary Level,East,Blue-collar worker,0.19851,566,2818,0.18378,0.21324
2018,Upper Secondary Level,East,White-collar worker,0.30147,900,2818,0.28452,0.31842
2018,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03508,98,2818,0.02828,0.04187
2018,Upper Secondary Level,East,Not employed: Pensioner,0.30528,789,2818,0.28827,0.32228
2018,Upper Secondary Level,East,Not employed: registered unemployed,0.07829,250,2818,0.06837,0.08821
2018,Upper Secondary Level,East,Not employed: no further information,0.02742,108,2818,0.02139,0.03346
2018,Post-secondary Non-tertiary Level,West,Self-employed,0.05415,88,1852,0.04384,0.06446
2018,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.07686,170,1852,0.06472,0.08899
2018,Post-secondary Non-tertiary Level,West,White-collar worker,0.58972,1125,1852,0.56731,0.61212
2018,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.03362,53,1852,0.02541,0.04183
2018,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.12882,155,1852,0.11356,0.14408
2018,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.03394,95,1852,0.02569,0.04219
2018,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.06468,166,1852,0.05347,0.07588
2018,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.17770,41,233,0.12851,0.22689
2018,Post-secondary Non-tertiary Level,East,White-collar worker,0.58839,192,233,0.52507,0.65172
2018,First Stage of Tertiary Education,West,Self-employed,0.09082,104,1038,0.07333,0.10831
2018,First Stage of Tertiary Education,West,Blue-collar worker,0.06903,77,1038,0.05360,0.08446
2018,First Stage of Tertiary Education,West,Civil servant,0.05929,68,1038,0.04492,0.07367
2018,First Stage of Tertiary Education,West,White-collar worker,0.47528,505,1038,0.44488,0.50567
2018,First Stage of Tertiary Education,West,Not employed: Pensioner,0.25974,245,1038,0.23305,0.28643
2018,First Stage of Tertiary Education,West,Not employed: no further information,0.02588,39,1038,0.01622,0.03554
2018,First Stage of Tertiary Education,East,Self-employed,0.13257,46,367,0.09782,0.16731
2018,First Stage of Tertiary Education,East,Blue-collar worker,0.10294,37,367,0.07181,0.13407
2018,First Stage of Tertiary Education,East,White-collar worker,0.38964,157,367,0.33968,0.43960
2018,First Stage of Tertiary Education,East,Not employed: Pensioner,0.32557,127,367,0.27756,0.37357
2018,Second Stage of Tertiary Education,West,Self-employed,0.09113,470,5445,0.08349,0.09878
2018,Second Stage of Tertiary Education,West,Blue-collar worker,0.02352,187,5445,0.01950,0.02755
2018,Second Stage of Tertiary Education,West,Civil servant,0.11206,597,5445,0.10368,0.12044
2018,Second Stage of Tertiary Education,West,White-collar worker,0.47467,2469,5445,0.46140,0.48793
2018,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02647,158,5445,0.02221,0.03074
2018,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.20058,850,5445,0.18994,0.21122
2018,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02275,285,5445,0.01879,0.02671
2018,Second Stage of Tertiary Education,West,Not employed: no further information,0.04534,429,5445,0.03981,0.05086
2018,Second Stage of Tertiary Education,East,Self-employed,0.07931,110,1425,0.06527,0.09334
2018,Second Stage of Tertiary Education,East,Civil servant,0.05524,83,1425,0.04337,0.06710
2018,Second Stage of Tertiary Education,East,White-collar worker,0.47955,676,1425,0.45360,0.50550
2018,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30379,431,1425,0.27990,0.32768
2018,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.01562,72,1425,0.00918,0.02207
2018,Second Stage of Tertiary Education,East,Not employed: no further information,0.02401,53,1425,0.01606,0.03196
2019,No answer / don't know,West,Blue-collar worker,0.10083,72,589,0.07650,0.12517
2019,No answer / don't know,West,White-collar worker,0.18771,108,589,0.15615,0.21928
2019,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.35327,154,589,0.31463,0.39190
2019,No answer / don't know,West,Not employed: registered unemployed,0.14126,140,589,0.11311,0.16941
2019,No answer / don't know,West,Not employed: no further information,0.09625,115,589,0.07241,0.12008
2019,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.29168,41,41,0.15082,0.43254
2019,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.47413,212,438,0.42731,0.52094
2019,Pre-primary Level,West,Not employed: no further information,0.42336,226,438,0.37703,0.46968
2019,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.55760,45,94,0.45666,0.65855
2019,Pre-primary Level,East,Not employed: no further information,0.37883,49,94,0.28024,0.47742
2019,Primary Level,West,Blue-collar worker,0.21687,198,1460,0.19573,0.23802
2019,Primary Level,West,White-collar worker,0.16786,168,1460,0.14868,0.18704
2019,Primary Level,West,Apprentice/ Trainee/ Intern,0.05491,92,1460,0.04322,0.06660
2019,Primary Level,West,Not employed: Pensioner,0.15098,59,1460,0.13260,0.16935
2019,Primary Level,West,Not employed: registered unemployed,0.22123,482,1460,0.19993,0.24253
2019,Primary Level,West,Not employed: no further information,0.15594,461,1460,0.13732,0.17455
2019,Primary Level,East,Not employed: registered unemployed,0.37163,96,158,0.29604,0.44722
2019,Primary Level,East,Not employed: no further information,0.09310,62,158,0.04765,0.13856
2019,Lower Secondary Level,West,Self-employed,0.01332,70,2655,0.00896,0.01768
2019,Lower Secondary Level,West,Blue-collar worker,0.16286,441,2655,0.14881,0.17690
2019,Lower Secondary Level,West,White-collar worker,0.19749,473,2655,0.18235,0.21264
2019,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.10669,388,2655,0.09495,0.11844
2019,Lower Secondary Level,West,Not employed: Pensioner,0.35599,524,2655,0.33777,0.37421
2019,Lower Secondary Level,West,Not employed: registered unemployed,0.08693,387,2655,0.07621,0.09765
2019,Lower Secondary Level,West,Not employed: no further information,0.06660,372,2655,0.05711,0.07608
2019,Lower Secondary Level,East,Blue-collar worker,0.09938,59,465,0.07216,0.12660
2019,Lower Secondary Level,East,White-collar worker,0.15458,66,465,0.12169,0.18748
2019,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.17306,84,465,0.13864,0.20748
2019,Lower Secondary Level,East,Not employed: Pensioner,0.31019,96,465,0.26810,0.35228
2019,Lower Secondary Level,East,Not employed: registered unemployed,0.17227,106,465,0.13791,0.20663
2019,Lower Secondary Level,East,Not employed: no further information,0.06616,54,465,0.04354,0.08877
2019,Upper Secondary Level,West,Self-employed,0.04345,645,8897,0.03922,0.04769
2019,Upper Secondary Level,West,Blue-collar worker,0.15482,1254,8897,0.14730,0.16234
2019,Upper Secondary Level,West,Civil servant,0.01668,159,8897,0.01402,0.01934
2019,Upper Secondary Level,West,White-collar worker,0.34996,3260,8897,0.34005,0.35987
2019,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04547,493,8897,0.04114,0.04980
2019,Upper Secondary Level,West,Not employed: Pensioner,0.31293,2094,8897,0.30329,0.32256
2019,Upper Secondary Level,West,Not employed: registered unemployed,0.02917,407,8897,0.02567,0.03266
2019,Upper Secondary Level,West,Not employed: no further information,0.04344,585,8897,0.03920,0.04767
2019,Upper Secondary Level,East,Self-employed,0.04268,146,2647,0.03498,0.05038
2019,Upper Secondary Level,East,Blue-collar worker,0.18875,482,2647,0.17384,0.20366
2019,Upper Secondary Level,East,White-collar worker,0.30950,878,2647,0.29188,0.32711
2019,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03303,85,2647,0.02622,0.03984
2019,Upper Secondary Level,East,Not employed: Pensioner,0.32396,751,2647,0.30613,0.34179
2019,Upper Secondary Level,East,Not employed: registered unemployed,0.06517,200,2647,0.05577,0.07458
2019,Upper Secondary Level,East,Not employed: no further information,0.02311,105,2647,0.01739,0.02884
2019,Post-secondary Non-tertiary Level,West,Self-employed,0.04844,192,1895,0.03877,0.05811
2019,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.08040,154,1895,0.06815,0.09264
2019,Post-secondary Non-tertiary Level,West,White-collar worker,0.60970,1107,1895,0.58773,0.63167
2019,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.02863,58,1895,0.02112,0.03615
2019,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.11616,149,1895,0.10173,0.13059
