year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,West,Not employed: Military/Community Service,0.0027068832173240526,40229,0.002199153453245663,0.0032146129814024423
2012,Lower Secondary Level,East,Not employed: Pensioner,0.34108527131782945,40229,0.3364525887469053,0.3457179538887536
2012,Lower Secondary Level,East,Not employed: registered unemployed,0.22997416020671835,40229,0.22586191859750138,0.23408640181593532
2012,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.18087855297157623,40229,0.17711711296943597,0.1846399929737165
2012,Lower Secondary Level,East,Blue-collar worker,0.11369509043927649,40229,0.11059303977947729,0.11679714109907569
2012,Lower Secondary Level,East,White-collar worker,0.07751937984496124,40229,0.07490619444447769,0.08013256524544479
2012,Lower Secondary Level,East,Not employed: no further information,0.031007751937984496,40229,0.0293138754310589,0.03270162844491009
2012,Lower Secondary Level,East,Not employed: Military/Community Service,0.012919896640826873,40229,0.011816346243692984,0.014023447037960761
2012,Lower Secondary Level,East,Self-employed,0.012919896640826873,40229,0.011816346243692984,0.014023447037960761
2012,Upper Secondary Level,West,White-collar worker,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Upper Secondary Level,West,Not employed: Pensioner,0.24432040736388563,40229,0.2401215108440211,0.24851930388375015
2012,Upper Secondary Level,West,Blue-collar worker,0.18047395221308266,40229,0.1767157936636951,0.1842321107624702
2012,Upper Secondary Level,West,Not employed: no further information,0.08450842146494321,40229,0.08179033276906751,0.08722651016081891
2012,Upper Secondary Level,West,Not employed: registered unemployed,0.04563258911084998,40229,0.043593285874213114,0.04767189234748685
2012,Upper Secondary Level,West,Self-employed,0.04514296905601253,40229,0.04311411556044289,0.04717182255158218
2012,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.0418135526831179,40229,0.039857547509494114,0.043769557856741685
2012,Upper Secondary Level,West,Civil servant,0.021934978456717588,40229,0.0205036512624735,0.023366305650961677
2012,Upper Secondary Level,West,Not employed: Military/Community Service,0.0028397963180571877,40229,0.002319785333686128,0.003359807302428247
2012,Upper Secondary Level,East,Not employed: Pensioner,0.25778180719250526,40229,0.2535073754881398,0.26205623889687074
2012,Upper Secondary Level,East,White-collar worker,0.257479601087942,40229,0.2532068060437323,0.2617523961321517
2012,Upper Secondary Level,East,Blue-collar worker,0.22997884557268056,40229,0.22586657458440965,0.23409111656095147
2012,Upper Secondary Level,East,Not employed: registered unemployed,0.1214868540344515,40229,0.11829439577233045,0.12467931229657256
2012,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.042006648534300396,40229,0.040046329680498746,0.043966967388102046
2012,Upper Secondary Level,East,Self-employed,0.0395889996977939,40229,0.03768352897683684,0.041494470418750956
2012,Upper Secondary Level,East,Not employed: no further information,0.03747355696585071,40229,0.03561765408229033,0.03932945984941109
2012,Upper Secondary Level,East,Civil servant,0.012692656391659111,40229,0.011598727990014627,0.013786584793303596
2012,Upper Secondary Level,East,Not employed: Military/Community Service,0.0015110305228165609,40229,0.0011314580518128152,0.0018906029938203066
2012,Post-secondary Non-tertiary Level,West,White-collar worker,0.563515954244431,40229,0.5586695041168629,0.5683624043719991
2012,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.11077664057796509,40229,0.10770962501667974,0.11384365613925043
2012,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.09211318482841661,40229,0.08928724307295495,0.09493912658387828
2012,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.08187838651414811,40229,0.07919908742553139,0.08455768560276483
2012,Post-secondary Non-tertiary Level,West,Self-employed,0.07224563515954245,40229,0.06971570365800743,0.07477556666107747
2012,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.037928958458759786,40229,0.03606225435363519,0.03979566256388438
2012,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.034918723660445516,40229,0.0331248263518589,0.036712620969032134
2012,Post-secondary Non-tertiary Level,West,Civil servant,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2012,Post-secondary Non-tertiary Level,East,White-collar worker,0.5183946488294314,40229,0.5135119227667367,0.5232773748921261
2012,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.13377926421404682,40229,0.1304527058908118,0.13710582253728185
2012,Post-secondary Non-tertiary Level,East,Self-employed,0.0903010033444816,40229,0.08750020656387557,0.09310180012508763
2012,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.0802675585284281,40229,0.07761241970980816,0.08292269734704803
2012,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.06354515050167224,40229,0.06116134355728628,0.0659289574460582
2012,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.056856187290969896,40229,0.05459329293462651,0.05911908164731328
2012,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.05016722408026756,40229,0.048034080620112794,0.052300367540422325
2012,Post-secondary Non-tertiary Level,East,Not employed: Military/Community Service,0.0033444816053511705,40229,0.002780294187593445,0.003908669023108896
2012,Post-secondary Non-tertiary Level,East,Civil servant,0.0033444816053511705,40229,0.002780294187593445,0.003908669023108896
2012,First Stage of Tertiary Education,West,White-collar worker,0.46205860255447034,40229,0.4571866565504306,0.4669305485585101
2012,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2193839218632607,40229,0.21533995492050653,0.22342788880601486
2012,First Stage of Tertiary Education,West,Self-employed,0.10743801652892562,40229,0.104411907046952,0.11046412601089925
2012,First Stage of Tertiary Education,West,Blue-collar worker,0.0811419984973704,40229,0.07847370557918007,0.08381029141556073
2012,First Stage of Tertiary Education,West,Not employed: no further information,0.054845980465815174,40229,0.05262108224915116,0.05707087868247919
2012,First Stage of Tertiary Education,West,Civil servant,0.0473328324567994,40229,0.045257735952406654,0.04940792896119215
2012,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02404207362885049,40229,0.02254519026404122,0.02553895699365976
2012,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.003756574004507889,40229,0.003158761270771858,0.004354386738243919
2012,First Stage of Tertiary Education,East,White-collar worker,0.3403361344537815,40229,0.3357059122701047,0.34496635663745834
2012,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33613445378151263,40229,0.3315182706176936,0.34075063694533164
2012,First Stage of Tertiary Education,East,Self-employed,0.13865546218487396,40229,0.1352783662643162,0.14203255810543172
2012,First Stage of Tertiary Education,East,Blue-collar worker,0.10504201680672269,40229,0.10204582714072083,0.10803820647272455
2012,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,First Stage of Tertiary Education,East,Civil servant,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,First Stage of Tertiary Education,East,Not employed: no further information,0.012605042016806723,40229,0.011514847347294264,0.013695236686319182
2012,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.0021008403361344537,40229,0.0016534090948219695,0.002548271577446938
2012,Second Stage of Tertiary Education,West,White-collar worker,0.4409397433108549,40229,0.43608791543868486,0.4457915711830249
2012,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.1738090058733957,40229,0.1701059282233578,0.17751208352343362
2012,Second Stage of Tertiary Education,West,Civil servant,0.1442244942353709,40229,0.14079139868428361,0.14765758978645818
2012,Second Stage of Tertiary Education,West,Self-employed,0.11899064607352622,40229,0.11582667048687918,0.12215462166017325
2012,Second Stage of Tertiary Education,West,Not employed: no further information,0.06939308244507288,40229,0.0669097910669863,0.07187637382315945
2012,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.01957798564281053,40229,0.01822411558718888,0.02093185569843218
2012,Second Stage of Tertiary Education,West,Blue-collar worker,0.019360452469001522,40229,0.01801397557230185,0.020706929365701194
2012,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01370458994996737,40229,0.012568473150590828,0.014840706749343912
2012,Second Stage of Tertiary Education,East,White-collar worker,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.2890625,40229,0.28463255798811266,0.29349244201188734
2012,Second Stage of Tertiary Education,East,Self-employed,0.09244791666666667,40229,0.08961736689273087,0.09527846644060248
2012,Second Stage of Tertiary Education,East,Civil servant,0.06770833333333333,40229,0.06525315289200959,0.07016351377465707
2012,Second Stage of Tertiary Education,East,Not employed: no further information,0.032552083333333336,40229,0.030817921419194542,0.034286245247472126
2012,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.031901041666666664,40229,0.030183731419484446,0.03361835191384888
2012,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.013671875,40229,0.012537096233479563,0.014806653766520437
2012,Second Stage of Tertiary Education,East,Blue-collar worker,0.013671875,40229,0.012537096233479563,0.014806653766520437
2012,Second Stage of Tertiary Education,East,Not employed: Military/Community Service,0.0006510416666666666,40229,0.0004017834824369039,0.0009002998508964293
2013,Pre-primary Level,West,Not employed: no further information,0.48580786026200873,44486,0.4811633558690552,0.4904523646549623
2013,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.42467248908296945,44486,0.4200791444924827,0.4292658336734562
2013,Pre-primary Level,West,White-collar worker,0.04148471615720524,44486,0.03963166258440133,0.04333776973000915
2013,Pre-primary Level,West,Blue-collar worker,0.03711790393013101,44486,0.03536110252544236,0.038874705334819654
2013,Pre-primary Level,West,Not employed: registered unemployed,0.007641921397379912,44486,0.006832676666077323,0.008451166128682502
2013,Pre-primary Level,West,Self-employed,0.002183406113537118,44486,0.0017496585835967927,0.002617153643477443
2013,Pre-primary Level,West,Not employed: Military/Community Service,0.001091703056768559,44486,0.0007848295007149297,0.001398576612822188
2013,Pre-primary Level,East,Not employed: no further information,0.581081081081081,44486,0.5764962034648147,0.5856659586973474
2013,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.3716216216216216,44486,0.3671310099973269,0.3761122332459163
2013,Pre-primary Level,East,Not employed: registered unemployed,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,Pre-primary Level,East,Blue-collar worker,0.02027027027027027,44486,0.018960704527683742,0.0215798360128568
2013,Pre-primary Level,East,White-collar worker,0.006756756756756757,44486,0.005995482148304934,0.00751803136520858
2013,Primary Level,West,Blue-collar worker,0.26325088339222613,44486,0.2591583792928752,0.26734338749157704
2013,Primary Level,West,Not employed: registered unemployed,0.2508833922261484,44486,0.24685478375230585,0.254912000699991
2013,Primary Level,West,Not employed: no further information,0.18374558303886926,44486,0.18014671751630576,0.18734444856143276
2013,Primary Level,West,Not employed: Pensioner,0.14487632508833923,44486,0.14160549813111453,0.14814715204556392
2013,Primary Level,West,White-collar worker,0.0989399293286219,44486,0.09616528664488264,0.10171457201236117
2013,Primary Level,West,Apprentice/ Trainee/ Intern,0.030035335689045935,44486,0.028449206365084894,0.03162146501300698
2013,Primary Level,West,Self-employed,0.026501766784452298,44486,0.02500914632453197,0.027994387244372625
2013,Primary Level,West,Civil servant,0.0017667844522968198,44486,0.001376526119112044,0.0021570427854815956
2013,Primary Level,East,Not employed: registered unemployed,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Primary Level,East,Not employed: Pensioner,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Primary Level,East,Apprentice/ Trainee/ Intern,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Primary Level,East,Blue-collar worker,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Primary Level,East,Not employed: no further information,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Primary Level,East,White-collar worker,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Lower Secondary Level,West,Not employed: Pensioner,0.21893667861409796,44486,0.21509388750518268,0.22277946972301324
2013,Lower Secondary Level,West,Blue-collar worker,0.21535244922341695,44486,0.21153250860284947,0.21917238984398443
2013,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15651135005973715,44486,0.15313492641473184,0.15988777370474247
2013,Lower Secondary Level,West,White-collar worker,0.13321385902031063,44486,0.13005612841288272,0.13637158962773854
2013,Lower Secondary Level,West,Not employed: no further information,0.1293309438470729,44486,0.12621261314251228,0.1324492745516335
2013,Lower Secondary Level,West,Not employed: registered unemployed,0.11977299880525687,44486,0.11675568001369323,0.1227903175968205
2013,Lower Secondary Level,West,Self-employed,0.02120669056152927,44486,0.019867857777700147,0.022545523345358396
2013,Lower Secondary Level,West,Civil servant,0.003882915173237754,44486,0.003304980782412774,0.004460849564062733
2013,Lower Secondary Level,West,Not employed: Military/Community Service,0.0017921146953405018,44486,0.0013990737540196582,0.0021851556366613454
2013,Lower Secondary Level,East,Not employed: Pensioner,0.2938388625592417,44486,0.2896058367516281,0.2980718883668553
2013,Lower Secondary Level,East,Not employed: registered unemployed,0.22274881516587677,44486,0.21888218361567427,0.22661544671607928
2013,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.20616113744075829,44486,0.20240177696210326,0.2099204979194133
2013,Lower Secondary Level,East,Blue-collar worker,0.10900473933649289,44486,0.1061086978433278,0.11190078082965799
2013,Lower Secondary Level,East,White-collar worker,0.0995260663507109,44486,0.09674412234003306,0.10230801036138874
2013,Lower Secondary Level,East,Not employed: no further information,0.04976303317535545,44486,0.04774227764836447,0.05178378870234643
2013,Lower Secondary Level,East,Self-employed,0.011848341232227487,44486,0.010842834526407386,0.012853847938047589
2013,Lower Secondary Level,East,Civil servant,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Lower Secondary Level,East,Not employed: Military/Community Service,0.002369668246445498,44486,0.0019178404038548702,0.0028214960890361254
2013,Upper Secondary Level,West,White-collar worker,0.3429015449309809,44486,0.33849047100192287,0.34731261886003895
2013,Upper Secondary Level,West,Not employed: Pensioner,0.2161989212907944,44486,0.21237354569976913,0.22002429688181968
2013,Upper Secondary Level,West,Blue-collar worker,0.187768534600969,44486,0.18413946158673003,0.191397607615208
2013,Upper Secondary Level,West,Not employed: no further information,0.08081177438522717,44486,0.07827907327792753,0.08334447549252681
2013,Upper Secondary Level,West,Not employed: registered unemployed,0.052929883901636346,44486,0.05084929666569014,0.055010471137582555
2013,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05274705183289149,44486,0.05066986064829911,0.05482424301748386
2013,Upper Secondary Level,West,Self-employed,0.047079257701800895,44486,0.04511097449950584,0.04904754090409595
2013,Upper Secondary Level,West,Civil servant,0.018191790840113357,44486,0.016949865612434844,0.01943371606779187
2013,Upper Secondary Level,West,Not employed: Military/Community Service,0.001371240515586434,44486,0.0010273634235363038,0.001715117607636564
2013,Upper Secondary Level,East,White-collar worker,0.2752985543683218,44486,0.27114781062579296,0.2794492981108506
2013,Upper Secondary Level,East,Not employed: Pensioner,0.25424261470773096,44486,0.2501962283554724,0.25828900105998953
2013,Upper Secondary Level,East,Blue-collar worker,0.22375864236329351,44486,0.21988577440185922,0.2276315103247278
2013,Upper Secondary Level,East,Not employed: registered unemployed,0.1169076052796983,44486,0.11392174936101343,0.11989346119838318
2013,Upper Secondary Level,East,Self-employed,0.04274041483343809,44486,0.04086075777032359,0.044620071896552586
2013,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.038654934003771214,44486,0.036863558993496685,0.04044630901404574
2013,Upper Secondary Level,East,Not employed: no further information,0.036455059710873663,44486,0.03471341611511782,0.038196703306629505
2013,Upper Secondary Level,East,Civil servant,0.010999371464487744,44486,0.010030141993878975,0.011968600935096513
2013,Upper Secondary Level,East,Not employed: Military/Community Service,0.0009428032683846638,44486,0.0006576028826224707,0.0012280036541468568
2013,Post-secondary Non-tertiary Level,West,White-collar worker,0.5499021526418787,44486,0.5452789751144085,0.5545253301693489
2013,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.12622309197651663,44486,0.12313696293525253,0.12930922101778072
2013,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09784735812133072,44486,0.09508640547945084,0.1006083107632106
2013,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.0675146771037182,44486,0.06518302102237337,0.06984633318506302
2013,Post-secondary Non-tertiary Level,West,Self-employed,0.06262230919765166,44486,0.06037083881501658,0.06487377958028674
2013,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.05870841487279843,44486,0.056523891689584785,0.06089293805601208
2013,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.030332681017612523,44486,0.028738964143382662,0.03192639789184239
2013,Post-secondary Non-tertiary Level,West,Civil servant,0.006360078277886497,44486,0.0056213407887135474,0.007098815767059446
2013,Post-secondary Non-tertiary Level,West,Not employed: Military/Community Service,0.0004892367906066536,44486,0.0002837434821122555,0.0006947300991010518
2013,Post-secondary Non-tertiary Level,East,White-collar worker,0.5534591194968553,44486,0.548839376894308,0.5580788620994027
2013,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.10377358490566038,44486,0.10093960561337723,0.10660756419794354
2013,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.08176100628930817,44486,0.07921478953019766,0.08430722304841869
2013,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,Post-secondary Non-tertiary Level,East,Self-employed,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,Post-secondary Non-tertiary Level,East,Not employed: no further information,0.0660377358490566,44486,0.06372989878093951,0.06834557291717369
2013,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,Post-secondary Non-tertiary Level,East,Civil servant,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,First Stage of Tertiary Education,West,White-collar worker,0.48105181747873166,44486,0.47640877860127423,0.4856948563561891
2013,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21732405259087392,44486,0.2134914897552849,0.22115661542646295
2013,First Stage of Tertiary Education,West,Self-employed,0.09976798143851508,44486,0.09698303265296,0.10255293022407015
2013,First Stage of Tertiary Education,West,Blue-collar worker,0.07965970610982212,44486,0.07714354780862595,0.08217586441101829
2013,First Stage of Tertiary Education,West,Civil servant,0.04949729311678268,44486,0.04748165855673787,0.05151292767682749
2013,First Stage of Tertiary Education,West,Not employed: no further information,0.04563031709203403,44486,0.04369108650132282,0.04756954768274524
2013,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.020108275328692964,44486,0.01880384511617705,0.021412705541208877
2013,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,First Stage of Tertiary Education,East,White-collar worker,0.3587962962962963,44486,0.35433905260042936,0.3632535399921632
2013,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33796296296296297,44486,0.3335673434741609,0.34235858245176504
2013,First Stage of Tertiary Education,East,Self-employed,0.12731481481481483,44486,0.1242173051820621,0.13041232444756756
2013,First Stage of Tertiary Education,East,Blue-collar worker,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,First Stage of Tertiary Education,East,Civil servant,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,First Stage of Tertiary Education,East,Not employed: no further information,0.011574074074074073,44486,0.010580135408760212,0.012568012739387934
2013,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2013,Second Stage of Tertiary Education,West,White-collar worker,0.457892749244713,44486,0.4532628783166692,0.4625226201727568
2013,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15445619335347432,44486,0.15109792719833667,0.15781445950861198
2013,Second Stage of Tertiary Education,West,Civil servant,0.12311178247734139,44486,0.1200585046805672,0.1261650602741156
2013,Second Stage of Tertiary Education,West,Self-employed,0.11858006042296072,44486,0.11557577174065284,0.12158434910526861
2013,Second Stage of Tertiary Education,West,Not employed: no further information,0.06457703927492447,44486,0.06229308465661016,0.0668609938932388
2013,Second Stage of Tertiary Education,West,Blue-collar worker,0.0334214501510574,44486,0.0317512227120689,0.0350916775900459
2013,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.028134441087613295,44486,0.026597820546209364,0.029671061629017226
2013,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01982628398791541,44486,0.018530846143706904,0.021121721832123914
2013,Second Stage of Tertiary Education,East,White-collar worker,0.4684278350515464,44486,0.4637907308474828,0.47306493925561
2013,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.2847938144329897,44486,0.28059984462449356,0.2889877842414858
2013,Second Stage of Tertiary Education,East,Self-employed,0.09536082474226804,44486,0.09263142537036398,0.09809022411417209
2013,Second Stage of Tertiary Education,East,Civil servant,0.06314432989690721,44486,0.060884124452163235,0.0654045353416512
2013,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.028350515463917526,44486,0.026808177016952754,0.029892853910882297
2013,Second Stage of Tertiary Education,East,Blue-collar worker,0.022551546391752577,44486,0.02117186283531698,0.023931229948188176
2013,Second Stage of Tertiary Education,East,Not employed: no further information,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.01675257731958763,44486,0.015559917422431135,0.017945237216744122
2014,Pre-primary Level,West,Not employed: no further information,0.4927916120576671,38694,0.4878101236419926,0.49777310047334156
2014,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.43905635648754915,38694,0.4341114964021212,0.4440012165729771
2014,Pre-primary Level,West,White-collar worker,0.04193971166448231,38694,0.03994241122586189,0.043937012103102725
2014,Pre-primary Level,West,Blue-collar worker,0.01834862385321101,38694,0.0170113675721893,0.01968588013423272
2014,Pre-primary Level,West,Not employed: registered unemployed,0.003931847968545216,38694,0.0033082895552958825,0.004555406381794549
2014,Pre-primary Level,West,Self-employed,0.002621231979030144,38694,0.002111763820587256,0.0031307001374730322
2014,Pre-primary Level,West,Not employed: Military/Community Service,0.001310615989515072,38694,0.0009501309835081014,0.0016711009955220429
2014,Pre-primary Level,East,Not employed: no further information,0.5175438596491229,38694,0.5125649212060118,0.5225227980922339
2014,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.4649122807017544,38694,0.4599425568349119,0.46988200456859686
2014,Pre-primary Level,East,Not employed: registered unemployed,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Pre-primary Level,East,White-collar worker,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Primary Level,West,Blue-collar worker,0.2544642857142857,38694,0.2501243639279167,0.2588042075006547
2014,Primary Level,West,Not employed: registered unemployed,0.24553571428571427,38694,0.24124715975760586,0.2498242688138227
2014,Primary Level,West,Not employed: no further information,0.20535714285714285,38694,0.20133205692742487,0.20938222878686083
2014,Primary Level,West,Not employed: Pensioner,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Primary Level,West,White-collar worker,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Primary Level,West,Apprentice/ Trainee/ Intern,0.03794642857142857,38694,0.036042637264282744,0.03985021987857439
2014,Primary Level,West,Self-employed,0.024553571428571428,38694,0.023011539717792226,0.02609560313935063
2014,Primary Level,West,Civil servant,0.002232142857142857,38694,0.001761913212038734,0.00270237250224698
2014,Primary Level,East,Not employed: registered unemployed,0.46296296296296297,38694,0.4579946436377935,0.4679312822881324
2014,Primary Level,East,Apprentice/ Trainee/ Intern,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,East,Not employed: Pensioner,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,East,Not employed: no further information,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,East,Blue-collar worker,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,East,White-collar worker,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Lower Secondary Level,West,Not employed: Pensioner,0.2344975053456878,38694,0.23027590928101652,0.2387191014103591
2014,Lower Secondary Level,West,Blue-collar worker,0.20812544547398432,38694,0.2040803847845884,0.21217050616338023
2014,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14932287954383464,38694,0.14577164127577033,0.15287411781189894
2014,Lower Secondary Level,West,White-collar worker,0.1436208125445474,38694,0.14012638532601424,0.14711523976308055
2014,Lower Secondary Level,West,Not employed: no further information,0.12152530292230934,38694,0.11826969390802117,0.12478091193659752
2014,Lower Secondary Level,West,Not employed: registered unemployed,0.11083392729864576,38694,0.10770596103412432,0.1139618935631672
2014,Lower Secondary Level,West,Self-employed,0.02316464718460442,38694,0.02166579851387418,0.024663495855334658
2014,Lower Secondary Level,West,Civil servant,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Lower Secondary Level,West,Not employed: Military/Community Service,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Lower Secondary Level,East,Not employed: Pensioner,0.3086734693877551,38694,0.3040706331746881,0.3132763056008221
2014,Lower Secondary Level,East,Not employed: registered unemployed,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.2066326530612245,38694,0.2025983279391536,0.21066697818329538
2014,Lower Secondary Level,East,White-collar worker,0.10459183673469388,38694,0.1015425822075948,0.10764109126179297
2014,Lower Secondary Level,East,Blue-collar worker,0.09183673469387756,38694,0.08895917434817062,0.09471429503958449
2014,Lower Secondary Level,East,Not employed: no further information,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Lower Secondary Level,East,Self-employed,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,Lower Secondary Level,East,Not employed: Military/Community Service,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Lower Secondary Level,East,Civil servant,0.002551020408163265,38694,0.0020484041074851586,0.0030536367088413716
2014,Upper Secondary Level,West,White-collar worker,0.34419952395736314,38694,0.339465556652373,0.3489334912623533
2014,Upper Secondary Level,West,Not employed: Pensioner,0.2322260167649798,38694,0.22801868857709354,0.23643334495286608
2014,Upper Secondary Level,West,Blue-collar worker,0.18110317706716342,38694,0.1772659996014082,0.18494035453291863
2014,Upper Secondary Level,West,Not employed: no further information,0.07451102142191866,38694,0.0718944647728924,0.07712757807094493
2014,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05267515264410638,38694,0.05044935015692728,0.054900955131285484
2014,Upper Secondary Level,West,Not employed: registered unemployed,0.04656938838869916,38694,0.04446982461562685,0.048668952161771466
2014,Upper Secondary Level,West,Self-employed,0.04636241332919383,38694,0.04426729307695078,0.04845753358143688
2014,Upper Secondary Level,West,Civil servant,0.019455655593500983,38694,0.01807942625437943,0.020831884932622537
2014,Upper Secondary Level,West,Not employed: Military/Community Service,0.0028976508330746144,38694,0.002362067377083726,0.0034332342890655027
2014,Upper Secondary Level,East,Not employed: Pensioner,0.2758257203092059,38694,0.27137251020078856,0.2802789304176232
2014,Upper Secondary Level,East,White-collar worker,0.2649332396345748,38694,0.260536144368786,0.2693303349003636
2014,Upper Secondary Level,East,Blue-collar worker,0.2354181307097681,38694,0.23119080015368093,0.2396454612658553
2014,Upper Secondary Level,East,Not employed: registered unemployed,0.0994378074490513,38694,0.0964560872813628,0.1024195276167398
2014,Upper Secondary Level,East,Self-employed,0.04427266338721012,38694,0.04222306350933353,0.04632226326508671
2014,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03724525650035137,38694,0.03535844907809072,0.039132063922612016
2014,Upper Secondary Level,East,Not employed: no further information,0.030217849613492623,38694,0.02851214773163847,0.03192355149534678
2014,Upper Secondary Level,East,Civil servant,0.009838369641602248,38694,0.008854927369464258,0.010821811913740239
