year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.3561447767230643,311,25923,0.35529592467404114,0.3569936287720875
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14876052033389314,62,25923,0.14812971650144838,0.1493913241663379
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07273853423253472,74,25923,0.07227816321100142,0.07319890525406803
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.09204048536275658,96,25923,0.09152804032482793,0.09255293040068523
2015,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,50,25923,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09091292238024677,105,25923,0.09052805535557507,0.09129778940491848
2015,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09125475712674384,152,25923,0.09086923972790303,0.09164027452558465
2015,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.5266038914344003,768,25923,0.5259354712977151,0.5272723115710856
2015,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022105892102124,46,25923,0.021909060381602483,0.022302723822645514
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.10219422945606974,92,25923,0.10178872135574736,0.10259973755639211
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07222813492639932,137,25923,0.07188158249473638,0.07257468735806226
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09470017257401586,167,25923,0.09430819000487144,0.09509215514316029
2015,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6859350711006579,87,25923,0.6840582418377767,0.687811900363539
2015,Indirect migration background,Pre-primary Level,Not employed: no further information,0.314064928899342,70,25923,0.3121880996364608,0.3159417581622232
2015,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.16529723723896136,46,25923,0.164359683032487,0.16623479144543574
2015,Indirect migration background,Lower Secondary Level,White-collar worker,0.23750168138666697,57,25923,0.23642756719869754,0.2385757955746364
2015,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.3703317172949999,123,25923,0.3691128707595071,0.37155056383049273
2015,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.14235261728574783,43,25923,0.14147068594678014,0.14323454862471552
2015,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.08451674679362403,57,25923,0.08381465442609669,0.08521883916115137
2015,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.22615131444338848,125,25923,0.22542042261431622,0.22688220627246075
2015,Indirect migration background,Upper Secondary Level,White-collar worker,0.41480686063364347,251,25923,0.4139460688710785,0.41566765239620845
2015,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.1612692251380869,99,25923,0.16062666680096943,0.16191178347520435
2015,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.0931612904722697,51,25923,0.09265347223107338,0.09366910871346602
2015,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.10461130931261142,78,25923,0.10407659643283602,0.10514602219238682
2015,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,69,25923,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.0,38,25923,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,151,25923,1.0,1.0
2016,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45788493969115146,185,26373,0.45684660422118484,0.4589232751611181
2016,No migration background,Pre-primary Level,Not employed: no further information,0.5421150603088486,271,26373,0.5410767248388819,0.5431533957788153
2016,No migration background,Primary Level,Blue-collar worker,0.5056514336683098,34,26373,0.5033586886683266,0.507944178668293
2016,No migration background,Primary Level,Not employed: registered unemployed,0.4943485663316903,43,26373,0.492055821331707,0.49664131133167355
2016,No migration background,Lower Secondary Level,Blue-collar worker,0.1302246386263596,183,26373,0.12992793553605733,0.13052134171666188
2016,No migration background,Lower Secondary Level,White-collar worker,0.12338720207024693,203,26373,0.12309726022382826,0.12367714391666561
2016,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14656551174204863,277,26373,0.1462537140273614,0.14687730945673586
2016,No migration background,Lower Secondary Level,Not employed: Pensioner,0.4483876358372539,556,26373,0.4479491902039343,0.44882608147057346
2016,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08257464098375379,157,26373,0.08233199078236952,0.08281729118513806
2016,No migration background,Lower Secondary Level,Not employed: no further information,0.06886037074033718,144,26373,0.06863713484816078,0.06908360663251359
2016,No migration background,Upper Secondary Level,Self-employed,0.043276306281653125,398,26373,0.04320019724693039,0.04335241531637586
2016,No migration background,Upper Secondary Level,Blue-collar worker,0.1749088142949183,1465,26373,0.17476672064241852,0.1750509079474181
2016,No migration background,Upper Secondary Level,Civil servant,0.017735114976369887,172,26373,0.017685746563011716,0.01778448338972806
2016,No migration background,Upper Secondary Level,White-collar worker,0.30699238849164306,2915,26373,0.3068198640373358,0.30716491294595033
2016,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03814762143795391,355,26373,0.03807597315286648,0.038219269723041335
2016,No migration background,Upper Secondary Level,Not employed: Pensioner,0.3381279277740077,2600,26373,0.33795097987685746,0.3383048756711579
2016,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04397597475407745,400,26373,0.04389928099996888,0.04405266850818602
2016,No migration background,Upper Secondary Level,Not employed: no further information,0.036835851989376577,410,26373,0.036765398360065996,0.03690630561868716
2016,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06352630067952048,73,26373,0.06326905173695357,0.06378354962208738
2016,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07338172860307657,76,26373,0.07310670281256916,0.07365675439358398
2016,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6600640543599011,783,26373,0.6595644564538806,0.6605636522659216
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11471456278445134,90,26373,0.11437845392499546,0.11505067164390723
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0385764312392623,31,26373,0.038373313698772574,0.038779548779752024
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.049736922333788194,80,26373,0.0495076295407367,0.049966215126839686
2016,No migration background,First Stage of Tertiary Education,Self-employed,0.10447100302385375,138,26373,0.10416526537237156,0.10477674067533593
2016,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09568866079374122,101,26373,0.09539462483633317,0.09598269675114927
2016,No migration background,First Stage of Tertiary Education,Civil servant,0.06563310150543106,71,26373,0.06538556947593716,0.06588063353492496
2016,No migration background,First Stage of Tertiary Education,White-collar worker,0.4270597725594383,531,26373,0.4265653364198239,0.42755420869905264
2016,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.3071474621175357,357,26373,0.30668635153618473,0.30760857269888664
2016,No migration background,Second Stage of Tertiary Education,Self-employed,0.09938871892351979,441,26373,0.09921977111598053,0.09955766673105905
2016,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.008692358773919714,40,26373,0.00863993981743154,0.008744777730407887
2016,No migration background,Second Stage of Tertiary Education,Civil servant,0.13182265535718643,580,26373,0.13163161963935371,0.13201369107501915
2016,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42396844125383676,1925,26373,0.42368937634681214,0.4242475061608614
2016,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03268773420779579,79,26373,0.032587320945053254,0.03278814747053833
2016,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.26359342092638666,1128,26373,0.2633446260481086,0.2638422158046647
2016,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.011415497693179262,55,26373,0.011355508966072772,0.011475486420285752
2016,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.028431172864175607,169,26373,0.028337319575215923,0.02852502615313529
2016,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6454887607717932,49,26373,0.641950901095915,0.6490266204476713
2016,Direct migration background,Pre-primary Level,Not employed: no further information,0.3545112392282068,158,26373,0.3509733795523287,0.35804909890408493
2016,Direct migration background,Primary Level,Blue-collar worker,0.17705588575506676,104,26373,0.1760632451931871,0.1780485263169464
2016,Direct migration background,Primary Level,White-collar worker,0.12155828085281996,59,26373,0.12070851277385714,0.12240804893178278
2016,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.013559343873778424,50,26373,0.013258593288715145,0.013860094458841704
2016,Direct migration background,Primary Level,Not employed: Pensioner,0.22462373242346476,35,26373,0.22353846758256496,0.22570899726436455
2016,Direct migration background,Primary Level,Not employed: registered unemployed,0.1549455497492242,61,26373,0.15400456288275735,0.15588653661569105
2016,Direct migration background,Primary Level,Not employed: no further information,0.30825720734564593,952,26373,0.3070563799067454,0.3094580347845465
2016,Direct migration background,Lower Secondary Level,Blue-collar worker,0.27718431403142185,282,26373,0.27656098687218805,0.27780764119065565
2016,Direct migration background,Lower Secondary Level,White-collar worker,0.17711918054300604,154,26373,0.17658753863527024,0.17765082245074185
2016,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.035044675983851144,94,26373,0.034788591910812926,0.03530076005688936
2016,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.25732539221728745,108,26373,0.2567166147768086,0.2579341696577663
2016,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.1013039151225137,124,26373,0.10088373308686889,0.10172409715815851
2016,Direct migration background,Lower Secondary Level,Not employed: no further information,0.1520225221019198,584,26373,0.1515225289381875,0.1525225152656521
2016,Direct migration background,Upper Secondary Level,Self-employed,0.04695366561273157,67,26373,0.04673376646740619,0.04717356475805695
2016,Direct migration background,Upper Secondary Level,Blue-collar worker,0.2587593935647096,494,26373,0.25830413361502774,0.2592146535143915
2016,Direct migration background,Upper Secondary Level,White-collar worker,0.3200244400013732,545,26373,0.3195395201010551,0.3205093599016913
2016,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03382513798695214,106,26373,0.03363721520293487,0.03401306077096942
2016,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16648161235599787,178,26373,0.16609437922161926,0.16686884549037648
2016,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09085841250340411,167,26373,0.09055964722970937,0.09115717777709885
2016,Direct migration background,Upper Secondary Level,Not employed: no further information,0.08309733797483143,595,26373,0.0828104007095355,0.08338427524012736
2016,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.07845148088300001,35,26373,0.07800091319392671,0.07890204857207331
2016,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.23740120202936713,179,26373,0.23668820144828331,0.23811420261045094
2016,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.3954148958512447,315,26373,0.3945955719899166,0.3962342197125727
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1313428138529822,56,26373,0.1307767991205105,0.13190882858545389
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07927276343223626,79,26373,0.07882004532731278,0.07972548153715973
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.07811684395116975,118,26373,0.07766715661938085,0.07856653128295864
2016,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,44,26373,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09732901182873031,103,26373,0.0969489566526511,0.09770906700480952
2016,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0979671477905709,136,26373,0.09758598353944242,0.09834831204169939
2016,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.495973149338841,700,26373,0.49533206277968467,0.49661423589799736
2016,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024488142816359523,79,26373,0.02428996503895824,0.024686320593760806
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.09368421719808194,85,26373,0.0933105940804142,0.09405784031574968
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0664039422764298,95,26373,0.06608468765793868,0.06672319689492093
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12415438875098657,616,26373,0.12373156870458922,0.12457720879738392
2016,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42609455228392307,61,26373,0.42405236565421717,0.42813673891362897
2016,Indirect migration background,Pre-primary Level,Not employed: no further information,0.573905447716077,83,26373,0.5718632610863711,0.5759476343457829
2016,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.1995868963173429,45,26373,0.19861348840518336,0.2005603042295024
2016,Indirect migration background,Lower Secondary Level,White-collar worker,0.17421970488076957,53,26373,0.17329595869261655,0.1751434510689226
2016,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.3492783886269915,113,26373,0.34811732709241394,0.3504394501615691
2016,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.15503197723016918,46,26373,0.15415051736134147,0.15591343709899688
2016,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.12188303294472688,51,26373,0.12108628752522402,0.12267977836422975
2016,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.24356708292665566,111,26373,0.24285761964402067,0.24427654620929065
2016,Indirect migration background,Upper Secondary Level,White-collar worker,0.35958051126651686,241,26373,0.3587873422164143,0.3603736803166194
2016,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21285669663342904,103,26373,0.21218013716184309,0.213533256105015
2016,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.11409002055616912,53,26373,0.11356454315543307,0.11461549795690518
2016,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06990568861722928,48,26373,0.06948422977475051,0.07032714745970804
2016,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,66,26373,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.0,37,26373,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,140,26373,1.0,1.0
2017,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5189752371090308,233,29489,0.5179342177712698,0.5200162564467918
2017,No migration background,Pre-primary Level,Not employed: no further information,0.4810247628909692,251,29489,0.47998374355320816,0.4820657822287302
2017,No migration background,Primary Level,Blue-collar worker,0.5547273305818742,46,29489,0.5525923250295204,0.556862336134228
2017,No migration background,Primary Level,Not employed: registered unemployed,0.44527266941812577,44,29489,0.443137663865772,0.4474076749704795
2017,No migration background,Lower Secondary Level,Blue-collar worker,0.13824739307535752,212,29489,0.13794361202058422,0.13855117413013082
2017,No migration background,Lower Secondary Level,White-collar worker,0.15893189299422797,296,29489,0.1586101107931368,0.15925367519531913
2017,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12213944834554523,306,29489,0.12185125652444931,0.12242764016664115
2017,No migration background,Lower Secondary Level,Not employed: Pensioner,0.43390662644855155,562,29489,0.4334704290367187,0.4343428238603844
2017,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0791967705197985,177,29489,0.07895909849803179,0.0794344425415652
2017,No migration background,Lower Secondary Level,Not employed: no further information,0.06757786861651924,160,29489,0.06735694128898691,0.06779879594405157
2017,No migration background,Upper Secondary Level,Self-employed,0.04367424198582792,426,29489,0.043597343691721684,0.04375114027993416
2017,No migration background,Upper Secondary Level,Blue-collar worker,0.15664112419868434,1579,29489,0.15650436385089547,0.1567778845464732
2017,No migration background,Upper Secondary Level,Civil servant,0.017527401663334233,200,29489,0.017478025188168038,0.017576778138500428
2017,No migration background,Upper Secondary Level,White-collar worker,0.3270372921442839,3503,29489,0.3268607716116351,0.32721381267693267
2017,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.039298013072744616,454,29489,0.0392249024081535,0.03937112373733573
2017,No migration background,Upper Secondary Level,Not employed: Pensioner,0.3427379387946466,2742,29489,0.34255935112782604,0.34291652646146714
2017,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03610651717721741,387,29489,0.03603632181617673,0.03617671253825809
2017,No migration background,Upper Secondary Level,Not employed: no further information,0.036977470963260956,434,29489,0.036906466129195445,0.037048475797326466
2017,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.057982556693365626,84,29489,0.05773586013382782,0.058229253252903436
2017,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06696054436798694,78,29489,0.06669670206308835,0.06722438667288554
2017,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6564272548898457,962,29489,0.655925966559566,0.6569285432201253
2017,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05326798142852519,62,29489,0.053030935995634486,0.0535050268614159
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11806274570493916,106,29489,0.11772213348606797,0.11840335792381035
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04729891691533745,90,29489,0.04707484425659901,0.047522989574075886
2017,No migration background,First Stage of Tertiary Education,Self-employed,0.10979515858926839,152,29489,0.10947853688198643,0.11011178029655035
2017,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07318351274612532,101,29489,0.07291975354641857,0.07344727194583207
2017,No migration background,First Stage of Tertiary Education,Civil servant,0.058202361793607126,80,29489,0.057965249966061984,0.05843947362115227
2017,No migration background,First Stage of Tertiary Education,White-collar worker,0.4375675941951967,613,29489,0.4370651800495698,0.4380700083408236
2017,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.3003841720763849,364,29489,0.29991990012075836,0.30084844403201144
2017,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.020867200599417553,40,29489,0.02072243778754781,0.021011963411287294
2017,No migration background,Second Stage of Tertiary Education,Self-employed,0.09262468972256159,494,29489,0.09246249023778425,0.09278688920733894
2017,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.010879572204626705,43,29489,0.010821532779344079,0.010937611629909331
2017,No migration background,Second Stage of Tertiary Education,Civil servant,0.1257827243020519,663,29489,0.1255971948769062,0.12596825372719758
2017,No migration background,Second Stage of Tertiary Education,White-collar worker,0.448990283237404,2329,29489,0.4487119976540277,0.44926856882078026
2017,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02534593192288262,101,29489,0.0252579948530655,0.02543386899269974
2017,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.252699778691771,1182,29489,0.25245664642756965,0.2529429109559724
2017,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.010976081202450272,55,29489,0.010917787765562847,0.011034374639337697
2017,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03270093871625184,172,29489,0.032601431838081646,0.03280044559442204
2017,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39404406066069564,35,29489,0.3905929957894648,0.39749512553192645
2017,Direct migration background,Pre-primary Level,Not employed: no further information,0.6059559393393043,147,29489,0.6025048744680734,0.6094070042105351
2017,Direct migration background,Primary Level,Blue-collar worker,0.14252479019524714,123,29489,0.1417333718719699,0.14331620851852436
2017,Direct migration background,Primary Level,White-collar worker,0.10250263241089856,87,29489,0.10181598433029612,0.103189280491501
2017,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.02954533117161259,86,29489,0.029161992911540768,0.029928669431684412
2017,Direct migration background,Primary Level,Not employed: Pensioner,0.21783526873084075,44,29489,0.21690080312391924,0.21876973433776226
2017,Direct migration background,Primary Level,Not employed: registered unemployed,0.24932504927194676,367,29489,0.24834565168850364,0.2503044468553899
2017,Direct migration background,Primary Level,Not employed: no further information,0.25826692821945413,987,29489,0.257276077270722,0.25925777916818626
2017,Direct migration background,Lower Secondary Level,Blue-collar worker,0.2709212979096015,296,29489,0.27030769760063794,0.2715348982185651
2017,Direct migration background,Lower Secondary Level,White-collar worker,0.19148476314612073,184,29489,0.1909415278183021,0.19202799847393937
2017,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.051475073396678936,129,29489,0.05117000329176289,0.05178014350159498
2017,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.2326668830055417,109,29489,0.23208352381158862,0.23325024219949478
2017,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12036190002983595,281,29489,0.1199126653004137,0.1208111347592582
2017,Direct migration background,Lower Secondary Level,Not employed: no further information,0.1330900825122212,585,29489,0.13262112162493603,0.1335590433995064
2017,Direct migration background,Upper Secondary Level,Self-employed,0.056341493787493,71,29489,0.05610032686599946,0.05658266070898654
2017,Direct migration background,Upper Secondary Level,Blue-collar worker,0.24424870218653166,464,29489,0.24379933462928965,0.24469806974377367
2017,Direct migration background,Upper Secondary Level,White-collar worker,0.32471709682069494,576,29489,0.3242273274897443,0.32520686615164557
2017,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04137534040690983,118,29489,0.041167039471759245,0.04158364134206041
2017,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16098660246542035,183,29489,0.16060220948622728,0.16137099544461342
2017,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09802884084730229,304,29489,0.09771783440114078,0.0983398472934638
2017,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07430192348564783,533,29489,0.07402762030687808,0.07457622666441759
2017,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.24247376333068335,148,29489,0.241709007957202,0.2432385187041647
2017,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.3941134683420234,290,29489,0.3932415062418158,0.39498543044223094
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.1733636658793685,60,29489,0.17268816237362428,0.1740391693851127
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.08736886223959558,87,29489,0.08686499363096498,0.0878727308482262
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.10268024020832917,115,29489,0.10213860314487486,0.10322187727178347
2017,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.0,51,29489,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09417017870772887,105,29489,0.09379289619156134,0.0945474612238964
2017,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08609334685380873,135,29489,0.08573100175565986,0.08645569195195761
2017,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.515018140891078,710,29489,0.514372545106767,0.515663736675389
2017,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02356663708583052,77,29489,0.02337068188821828,0.02376259228344276
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.0859166576053176,89,29489,0.08555464952912566,0.08627866568150953
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07278849484681117,294,29489,0.07245290605250126,0.07312408364112108
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.122446544009425,493,29489,0.1220230992798056,0.12286998873904441
2017,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42729084156425146,68,29489,0.4253416663993612,0.4292400167291417
2017,Indirect migration background,Pre-primary Level,Not employed: no further information,0.5727091584357484,104,29489,0.5707599832708582,0.5746583336006387
2017,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.18161796697170549,40,29489,0.180612352270079,0.18262358167333198
2017,Indirect migration background,Lower Secondary Level,White-collar worker,0.1849212108563448,56,29489,0.18390854229833006,0.18593387941435954
2017,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.3727839595861232,94,29489,0.37152268004104205,0.37404523913120435
2017,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.19689138983130577,42,29489,0.19585416078726872,0.19792861887534283
2017,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.06378547275452083,34,29489,0.06314805707378919,0.06442288843525247
2017,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21745163141000257,114,29489,0.21678342607439008,0.21811983674561505
2017,Indirect migration background,Upper Secondary Level,White-collar worker,0.40585109285090143,294,29489,0.4050556590899099,0.40664652661189293
2017,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19155322762667978,111,29489,0.19091578153655928,0.1921906737168003
2017,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07358777066164299,50,29489,0.07316483143031795,0.07401070989296803
2017,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.11155627745077326,62,29489,0.11104631878373411,0.11206623611781241
2017,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,74,29489,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.0,35,29489,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.0,165,29489,1.0,1.0
2018,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5034476068617296,189,28056,0.5023382660725674,0.5045569476508919
2018,No migration background,Pre-primary Level,Not employed: no further information,0.4965523931382703,216,28056,0.49544305234910807,0.49766173392743257
2018,No migration background,Primary Level,Blue-collar worker,0.39378028756379774,35,28056,0.3916057797440211,0.39595479538357436
2018,No migration background,Primary Level,Not employed: registered unemployed,0.6062197124362023,59,28056,0.6040452046164257,0.6083942202559789
2018,No migration background,Lower Secondary Level,Blue-collar worker,0.14795951962768097,216,28056,0.14764144741573168,0.14827759183963027
2018,No migration background,Lower Secondary Level,White-collar worker,0.15213964948964673,290,28056,0.1518179076599043,0.15246139131938916
2018,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11866297243984773,312,28056,0.11837326958281798,0.11895267529687749
2018,No migration background,Lower Secondary Level,Not employed: Pensioner,0.4470853785868369,550,28056,0.4466399804158168,0.44753077675785696
2018,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07693582457734074,181,28056,0.07669709599836234,0.07717455315631915
2018,No migration background,Lower Secondary Level,Not employed: no further information,0.057216655278647034,142,28056,0.057008593961927825,0.05742471659536624
2018,No migration background,Upper Secondary Level,Self-employed,0.04080524753886775,369,28056,0.04073034474459067,0.040880150333144835
2018,No migration background,Upper Secondary Level,Blue-collar worker,0.15630056365271172,1432,28056,0.15616307692814385,0.1564380503772796
2018,No migration background,Upper Secondary Level,Civil servant,0.015960776921404643,177,28056,0.015913328711467813,0.016008225131341473
2018,No migration background,Upper Secondary Level,White-collar worker,0.33009418371831956,3382,28056,0.3299161458341882,0.3302722216024509
2018,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03863291068744292,433,28056,0.03855994646571144,0.038705874909174404
2018,No migration background,Upper Secondary Level,Not employed: Pensioner,0.34595607874210066,2721,28056,0.3457759841989915,0.3461361732852098
2018,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03617081315244894,381,28056,0.03610012188197747,0.03624150442292041
2018,No migration background,Upper Secondary Level,Not employed: no further information,0.036079425586703795,414,28056,0.03600882032836099,0.0361500308450466
2018,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.053549717050237054,79,28056,0.05332014742116254,0.05377928667931157
2018,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0602976042412332,71,28056,0.06005486939029474,0.06054033909217166
2018,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.6515421086359309,950,28056,0.6510562238101236,0.6520279934617381
2018,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04173236966552986,48,28056,0.04152844635564491,0.041936292975414804
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11195633739191799,114,28056,0.1116348022539307,0.11227787252990527
