year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,higher education,Arbeiter*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,direkter Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,direkter Migrationshintergrund,inadequately,Angestellte,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,direkter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,kein Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,direkter Migrationshintergrund,middle vocational,Beamte,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,direkter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,direkter Migrationshintergrund,vocational + Abi,Selbständige,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,direkter Migrationshintergrund,higher vocational,Selbständige,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,indirekter Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,kein Migrationshintergrund,vocational + Abi,Beamte,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,indirekter Migrationshintergrund,middle vocational,Selbständige,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,direkter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,indirekter Migrationshintergrund,general elemantary,Angestellte,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,indirekter Migrationshintergrund,higher vocational,Angestellte,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,kein Migrationshintergrund,in school,Arbeiter*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,direkter Migrationshintergrund,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,inadequately,Selbständige,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,kein Migrationshintergrund,in school,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,direkter Migrationshintergrund,general elemantary,Beamte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,direkter Migrationshintergrund,in school,Selbständige,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,kein Migrationshintergrund,inadequately,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,inadequately,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,inadequately,Auszubildende/ Praktikant*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,kein Migrationshintergrund,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher vocational,Auszubildende/ Praktikant*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher education,Beamte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher education,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher education,Auszubildende/ Praktikant*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1986,kein Migrationshintergrund,middle vocational,Angestellte,0.10430772250024531,13742,0.09919715950908467,0.10941828549140595
1986,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08870572073398096,13742,0.08395197185860342,0.0934594696093585
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06878618388774409,13742,0.06455456630630177,0.0730178014691864
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.05396918849965656,13742,0.05019123434175704,0.05774714265755608
1986,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.048866647041507214,13742,0.0452620387661204,0.052471255316894026
1986,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.048670395446963007,13742,0.0450726615118413,0.052268129382084715
1986,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.047100382690609364,13742,0.043558233138942234,0.050642532242276495
1986,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.03944657050338534,13742,0.03619197898389785,0.04270116202287283
1986,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.035815916004317536,13742,0.03270885979710725,0.03892297221152782
1986,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.035717790207045436,13742,0.03261483527737825,0.038820745136712624
1986,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.025022078304386224,13742,0.02241057740767013,0.027633579201102317
1986,kein Migrationshintergrund,higher education,Angestellte,0.024138946128937296,13742,0.02157278309290414,0.02670510916497045
1986,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.024040820331665196,13742,0.021479749633534835,0.026601891029795557
1986,kein Migrationshintergrund,middle vocational,Selbständige,0.021587675399862623,13742,0.01915773849924586,0.024017612300479385
1986,kein Migrationshintergrund,higher vocational,Angestellte,0.01972328525169267,13742,0.017398434538842024,0.022048135964543317
1986,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.019527033657148463,13742,0.01721354673648283,0.021840520577814097
1986,kein Migrationshintergrund,middle vocational,Beamte,0.018742027278971642,13742,0.016474612456905808,0.021009442101037477
1986,kein Migrationshintergrund,higher education,Beamte,0.017172014522617997,13742,0.014999911199944213,0.01934411784529178
1986,kein Migrationshintergrund,general elemantary,Angestellte,0.01658325973898538,13742,0.014448077986938224,0.018718441491032533
1986,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.01589637915808066,13742,0.013805154839640389,0.017987603476520928
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.014031989009910706,13742,0.012065361411002543,0.01599861660881887
1986,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.009910705524482387,13742,0.00825447582676582,0.011566935222198954
1986,direkter Migrationshintergrund,middle vocational,Angestellte,0.009812579727210283,13742,0.008164487918957797,0.01146067153546277
1986,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.008831321754489255,13742,0.0072670300654452576,0.010395613443533253
1986,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.007653812187224021,13742,0.006196671105373577,0.009110953269074466
1986,kein Migrationshintergrund,vocational + Abi,Angestellte,0.0073594347954077126,13742,0.005930378492676424,0.008788491098139001
1986,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00726130899813561,13742,0.005841741548459072,0.008680876447812149
1986,kein Migrationshintergrund,higher education,Selbständige,0.006476302619958787,13742,0.005135132771149136,0.00781747246876844
1986,kein Migrationshintergrund,higher vocational,Selbständige,0.0063781768226866846,13742,0.005047140406826956,0.007709213238546413
1986,kein Migrationshintergrund,general elemantary,Selbständige,0.0061819252281424784,13742,0.004871396882760451,0.007492453573524506
1986,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0061819252281424784,13742,0.004871396882760451,0.007492453573524506
1986,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.006083799430870376,13742,0.004783649527679905,0.007383949334060847
1986,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.005985673633598273,13742,0.004695987774926261,0.007275359492270286
1986,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.005985673633598273,13742,0.004695987774926261,0.007275359492270286
1986,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.005495044647237759,13742,0.0042590397608560015,0.006731049533619517
1986,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0052006672554214504,13742,0.003998047383171081,0.00640328712767182
1986,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.005004415660877244,13742,0.0038245885724193006,0.006184242749335188
1986,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.004611912471788833,13742,0.003479074371870862,0.005744750571706803
1986,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.00451378667451673,13742,0.003393009599199223,0.005634563749834238
1986,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,kein Migrationshintergrund,higher vocational,Beamte,0.0038269060936120106,13742,0.0027945669244412393,0.0048592452627827815
1986,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0038269060936120106,13742,0.0027945669244412393,0.0048592452627827815
1986,direkter Migrationshintergrund,higher education,Angestellte,0.003630654499067805,13742,0.002625034876219171,0.004636274121916439
1986,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.003532528701795702,13742,0.002540542772687251,0.004524514630904153
1986,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.003532528701795702,13742,0.002540542772687251,0.004524514630904153
1986,direkter Migrationshintergrund,middle vocational,Selbständige,0.0033362771072514962,13742,0.002372145140838785,0.004300409073664207
1986,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0033362771072514962,13742,0.002372145140838785,0.004300409073664207
