year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.41903,52,52,0.28362,0.55445
2015,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.08930,106,1479,0.07476,0.10384
2015,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08732,152,1479,0.07293,0.10171
2015,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.50505,775,1479,0.47956,0.53054
2015,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02121,46,1479,0.01386,0.02856
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.10608,94,1479,0.09038,0.12178
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06874,137,1479,0.05585,0.08164
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.09189,169,1479,0.07716,0.10662
2015,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.63979,88,163,0.56587,0.71372
2015,Indirect migration background,Pre-primary Level,Not employed: no further information,0.29016,75,163,0.22027,0.36004
2015,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.15196,46,329,0.11311,0.19081
2015,Indirect migration background,Lower Secondary Level,White-collar worker,0.22616,56,329,0.18088,0.27143
2015,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.36148,127,329,0.30948,0.41347
2015,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.13514,42,329,0.09814,0.17214
2015,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.08339,58,329,0.05347,0.11331
2015,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.20531,124,599,0.17293,0.23768
2015,Indirect migration background,Upper Secondary Level,White-collar worker,0.37663,246,599,0.33779,0.41546
2015,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.14807,99,599,0.11960,0.17654
2015,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.08763,53,599,0.06496,0.11029
2015,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.09559,77,599,0.07202,0.11915
2015,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.65739,68,68,0.54374,0.77103
2015,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.68715,36,36,0.53354,0.84076
2015,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.65066,146,146,0.57306,0.72826
2016,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43593,183,451,0.39011,0.48174
2016,No migration background,Pre-primary Level,Not employed: no further information,0.50740,268,451,0.46121,0.55359
2016,No migration background,Primary Level,Blue-collar worker,0.22850,33,76,0.13347,0.32352
2016,No migration background,Primary Level,Not employed: registered unemployed,0.22131,43,76,0.12736,0.31526
2016,No migration background,Lower Secondary Level,Blue-collar worker,0.12675,183,1516,0.11000,0.14350
2016,No migration background,Lower Secondary Level,White-collar worker,0.12035,203,1516,0.10397,0.13674
2016,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14102,275,1516,0.12349,0.15854
2016,No migration background,Lower Secondary Level,Not employed: Pensioner,0.43568,555,1516,0.41071,0.46064
2016,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07994,156,1516,0.06628,0.09359
2016,No migration background,Lower Secondary Level,Not employed: no further information,0.06639,144,1516,0.05385,0.07892
2016,No migration background,Upper Secondary Level,Self-employed,0.04312,398,8684,0.03885,0.04740
2016,No migration background,Upper Secondary Level,Blue-collar worker,0.17379,1463,8684,0.16582,0.18176
2016,No migration background,Upper Secondary Level,Civil servant,0.01757,170,8684,0.01480,0.02033
2016,No migration background,Upper Secondary Level,White-collar worker,0.30482,2903,8684,0.29513,0.31450
2016,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03657,347,8684,0.03262,0.04052
2016,No migration background,Upper Secondary Level,Not employed: Pensioner,0.33605,2596,8684,0.32612,0.34599
2016,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04382,399,8684,0.03951,0.04812
2016,No migration background,Upper Secondary Level,Not employed: no further information,0.03665,408,8684,0.03270,0.04060
2016,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.06024,73,1102,0.04619,0.07429
2016,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06995,76,1102,0.05489,0.08502
2016,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.62881,783,1102,0.60028,0.65735
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10888,90,1102,0.09048,0.12728
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04743,80,1102,0.03487,0.05998
2016,No migration background,First Stage of Tertiary Education,Self-employed,0.10091,138,1193,0.08381,0.11801
2016,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09256,101,1193,0.07610,0.10901
2016,No migration background,First Stage of Tertiary Education,Civil servant,0.06288,70,1193,0.04910,0.07667
2016,No migration background,First Stage of Tertiary Education,White-collar worker,0.40962,527,1193,0.38170,0.43753
2016,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29548,357,1193,0.26958,0.32138
2016,No migration background,Second Stage of Tertiary Education,Self-employed,0.09882,441,4407,0.09001,0.10763
2016,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00877,40,4407,0.00601,0.01152
2016,No migration background,Second Stage of Tertiary Education,Civil servant,0.12992,578,4407,0.11999,0.13985
2016,No migration background,Second Stage of Tertiary Education,White-collar worker,0.42290,1921,4407,0.40831,0.43748
2016,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03230,77,4407,0.02708,0.03752
2016,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.26211,1126,4407,0.24913,0.27510
2016,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01131,55,4407,0.00819,0.01444
2016,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02862,169,4407,0.02369,0.03354
2016,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.54297,49,207,0.47494,0.61099
2016,Direct migration background,Pre-primary Level,Not employed: no further information,0.29113,158,207,0.22909,0.35316
2016,Direct migration background,Primary Level,Blue-collar worker,0.17201,105,1263,0.15119,0.19283
2016,Direct migration background,Primary Level,White-collar worker,0.11788,59,1263,0.10009,0.13567
2016,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.01288,50,1263,0.00666,0.01910
2016,Direct migration background,Primary Level,Not employed: Pensioner,0.21494,35,1263,0.19227,0.23760
2016,Direct migration background,Primary Level,Not employed: registered unemployed,0.14929,61,1263,0.12962,0.16895
2016,Direct migration background,Primary Level,Not employed: no further information,0.29382,953,1263,0.26869,0.31895
2016,Direct migration background,Lower Secondary Level,Blue-collar worker,0.27184,283,1352,0.24812,0.29557
2016,Direct migration background,Lower Secondary Level,White-collar worker,0.17476,154,1352,0.15451,0.19501
2016,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03418,95,1352,0.02449,0.04386
2016,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.24922,109,1352,0.22615,0.27229
2016,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.09296,125,1352,0.07747,0.10844
2016,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15073,586,1352,0.13165,0.16981
2016,Direct migration background,Upper Secondary Level,Self-employed,0.04661,67,2179,0.03776,0.05547
2016,Direct migration background,Upper Secondary Level,Blue-collar worker,0.25863,498,2179,0.24024,0.27702
2016,Direct migration background,Upper Secondary Level,White-collar worker,0.32054,563,2179,0.30094,0.34014
2016,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03042,103,2179,0.02321,0.03763
2016,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16079,181,2179,0.14536,0.17621
2016,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08903,171,2179,0.07707,0.10099
2016,Direct migration background,Upper Secondary Level,Not employed: no further information,0.08118,596,2179,0.06971,0.09265
2016,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.07903,35,784,0.06013,0.09792
2016,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.22723,179,784,0.19788,0.25658
2016,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.38816,316,784,0.35402,0.42229
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12877,56,784,0.10531,0.15223
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07718,80,784,0.05849,0.09588
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.07792,118,784,0.05914,0.09669
2016,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.45486,46,46,0.30937,0.60036
2016,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09625,104,1825,0.08271,0.10978
2016,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09578,136,1825,0.08227,0.10928
2016,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.48856,709,1825,0.46562,0.51151
2016,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02349,77,1825,0.01654,0.03045
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.09738,87,1825,0.08378,0.11099
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06531,95,1825,0.05397,0.07665
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12110,617,1825,0.10613,0.13607
2016,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.37332,63,149,0.29540,0.45125
2016,Indirect migration background,Pre-primary Level,Not employed: no further information,0.49889,86,149,0.41834,0.57945
2016,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.18339,45,307,0.14003,0.22675
2016,Indirect migration background,Lower Secondary Level,White-collar worker,0.16208,53,307,0.12079,0.20337
2016,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.32956,112,307,0.27689,0.38223
2016,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.14675,46,307,0.10710,0.18640
2016,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.11600,51,307,0.08012,0.15188
2016,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.22180,109,549,0.18701,0.25658
2016,Indirect migration background,Upper Secondary Level,White-collar worker,0.32674,238,549,0.28748,0.36601
2016,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19635,104,549,0.16309,0.22961
2016,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.10712,51,549,0.08123,0.13302
2016,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06189,47,549,0.04171,0.08206
2016,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.62503,66,66,0.50734,0.74272
2016,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.54903,35,35,0.38177,0.71629
2016,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.62700,135,135,0.54512,0.70888
2017,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45660,231,481,0.41203,0.50116
2017,No migration background,Pre-primary Level,Not employed: no further information,0.42301,250,481,0.37881,0.46721
2017,No migration background,Primary Level,Blue-collar worker,0.24743,45,89,0.15727,0.33759
2017,No migration background,Primary Level,Not employed: registered unemployed,0.20081,44,89,0.11711,0.28451
2017,No migration background,Lower Secondary Level,Blue-collar worker,0.13274,210,1703,0.11662,0.14886
2017,No migration background,Lower Secondary Level,White-collar worker,0.15454,295,1703,0.13737,0.17172
2017,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11606,299,1703,0.10084,0.13128
2017,No migration background,Lower Secondary Level,Not employed: Pensioner,0.42090,561,1703,0.39744,0.44435
2017,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07889,178,1703,0.06609,0.09170
2017,No migration background,Lower Secondary Level,Not employed: no further information,0.06458,160,1703,0.05290,0.07626
2017,No migration background,Upper Secondary Level,Self-employed,0.04360,426,9695,0.03953,0.04766
2017,No migration background,Upper Secondary Level,Blue-collar worker,0.15608,1578,9695,0.14885,0.16330
2017,No migration background,Upper Secondary Level,Civil servant,0.01732,198,9695,0.01472,0.01992
2017,No migration background,Upper Secondary Level,White-collar worker,0.32465,3494,9695,0.31533,0.33397
2017,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03813,442,9695,0.03432,0.04195
2017,No migration background,Upper Secondary Level,Not employed: Pensioner,0.34100,2739,9695,0.33157,0.35044
2017,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03556,386,9695,0.03188,0.03925
2017,No migration background,Upper Secondary Level,Not employed: no further information,0.03668,432,9695,0.03294,0.04042
2017,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05514,84,1377,0.04308,0.06720
2017,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06348,76,1377,0.05059,0.07636
2017,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.62636,962,1377,0.60080,0.65192
2017,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05016,60,1377,0.03863,0.06170
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11220,105,1377,0.09552,0.12888
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04503,90,1377,0.03407,0.05599
2017,No migration background,First Stage of Tertiary Education,Self-employed,0.10715,152,1343,0.09060,0.12370
2017,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07193,101,1343,0.05811,0.08576
2017,No migration background,First Stage of Tertiary Education,Civil servant,0.05668,79,1343,0.04431,0.06905
2017,No migration background,First Stage of Tertiary Education,White-collar worker,0.42509,609,1343,0.39864,0.45154
2017,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29143,362,1343,0.26711,0.31574
2017,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02044,40,1343,0.01287,0.02801
2017,No migration background,Second Stage of Tertiary Education,Self-employed,0.09237,494,5027,0.08437,0.10038
2017,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01089,43,5027,0.00802,0.01376
2017,No migration background,Second Stage of Tertiary Education,Civil servant,0.12449,661,5027,0.11536,0.13361
2017,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44867,2324,5027,0.43492,0.46242
2017,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02545,100,5027,0.02109,0.02980
2017,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25147,1178,5027,0.23947,0.26346
2017,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01101,55,5027,0.00812,0.01389
2017,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03288,172,5027,0.02795,0.03781
2017,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.34897,35,181,0.27934,0.41860
2017,Direct migration background,Pre-primary Level,Not employed: no further information,0.52445,146,181,0.45149,0.59741
2017,Direct migration background,Primary Level,Blue-collar worker,0.13660,124,1696,0.12025,0.15295
2017,Direct migration background,Primary Level,White-collar worker,0.10024,87,1696,0.08595,0.11454
2017,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.02827,86,1696,0.02038,0.03617
2017,Direct migration background,Primary Level,Not employed: Pensioner,0.20486,44,1696,0.18564,0.22407
2017,Direct migration background,Primary Level,Not employed: registered unemployed,0.24253,367,1696,0.22213,0.26294
2017,Direct migration background,Primary Level,Not employed: no further information,0.24830,988,1696,0.22774,0.26887
2017,Direct migration background,Lower Secondary Level,Blue-collar worker,0.26108,298,1586,0.23946,0.28271
2017,Direct migration background,Lower Secondary Level,White-collar worker,0.19065,186,1586,0.17131,0.20998
2017,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04922,124,1586,0.03857,0.05987
2017,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.22566,110,1586,0.20508,0.24624
2017,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11727,282,1586,0.10143,0.13311
2017,Direct migration background,Lower Secondary Level,Not employed: no further information,0.13159,586,1586,0.11495,0.14823
2017,Direct migration background,Upper Secondary Level,Self-employed,0.05619,71,2271,0.04672,0.06567
2017,Direct migration background,Upper Secondary Level,Blue-collar worker,0.24434,468,2271,0.22666,0.26202
2017,Direct migration background,Upper Secondary Level,White-collar worker,0.32361,593,2271,0.30436,0.34286
2017,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03963,112,2271,0.03161,0.04766
2017,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15693,187,2271,0.14196,0.17189
2017,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09674,306,2271,0.08458,0.10890
2017,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07323,534,2271,0.06252,0.08395
2017,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.21396,147,702,0.18360,0.24432
2017,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.36793,293,702,0.33223,0.40363
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.16002,62,702,0.13288,0.18716
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07937,86,702,0.05936,0.09939
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.10003,114,702,0.07782,0.12224
2017,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.52794,53,53,0.39225,0.66363
2017,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09046,106,1914,0.07760,0.10331
2017,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08276,135,1914,0.07041,0.09510
2017,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.50090,721,1914,0.47849,0.52330
2017,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02169,73,1914,0.01516,0.02822
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.08631,92,1914,0.07372,0.09889
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07213,294,1914,0.06054,0.08372
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.11682,493,1914,0.10242,0.13121
2017,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.38523,70,175,0.31292,0.45754
2017,Indirect migration background,Pre-primary Level,Not employed: no further information,0.51218,105,175,0.43791,0.58646
2017,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.17016,40,267,0.12500,0.21532
2017,Indirect migration background,Lower Secondary Level,White-collar worker,0.16944,56,267,0.12436,0.21452
2017,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.34557,95,267,0.28842,0.40272
2017,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.18213,41,267,0.13575,0.22851
2017,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.06224,35,267,0.03321,0.09128
2017,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.20105,115,627,0.16966,0.23245
2017,Indirect migration background,Upper Secondary Level,White-collar worker,0.37056,288,627,0.33273,0.40840
2017,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.17471,114,627,0.14497,0.20446
2017,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.06762,49,627,0.04795,0.08729
2017,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.10081,61,627,0.07722,0.12440
2017,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.60086,72,72,0.48695,0.71478
2017,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.61349,33,33,0.44477,0.78221
2017,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.68324,159,159,0.61070,0.75578
2018,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45920,188,400,0.41030,0.50810
2018,No migration background,Pre-primary Level,Not employed: no further information,0.44489,212,400,0.39612,0.49365
2018,No migration background,Primary Level,Blue-collar worker,0.17572,34,93,0.09795,0.25349
2018,No migration background,Primary Level,Not employed: registered unemployed,0.27563,59,93,0.18432,0.36693
2018,No migration background,Lower Secondary Level,Blue-collar worker,0.14210,214,1682,0.12541,0.15879
2018,No migration background,Lower Secondary Level,White-collar worker,0.14773,290,1682,0.13077,0.16469
2018,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11446,306,1682,0.09924,0.12968
2018,No migration background,Lower Secondary Level,Not employed: Pensioner,0.43343,548,1682,0.40974,0.45712
2018,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07679,182,1682,0.06407,0.08952
2018,No migration background,Lower Secondary Level,Not employed: no further information,0.05593,142,1682,0.04495,0.06692
2018,No migration background,Upper Secondary Level,Self-employed,0.04093,370,9276,0.03689,0.04496
2018,No migration background,Upper Secondary Level,Blue-collar worker,0.15605,1430,9276,0.14866,0.16343
2018,No migration background,Upper Secondary Level,Civil servant,0.01580,175,9276,0.01326,0.01834
2018,No migration background,Upper Secondary Level,White-collar worker,0.32793,3372,9276,0.31837,0.33748
2018,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03772,421,9276,0.03384,0.04159
2018,No migration background,Upper Secondary Level,Not employed: Pensioner,0.34455,2717,9276,0.33488,0.35423
2018,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03570,380,9276,0.03192,0.03947
2018,No migration background,Upper Secondary Level,Not employed: no further information,0.03575,411,9276,0.03197,0.03953
2018,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05242,79,1381,0.04066,0.06418
2018,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.05862,70,1381,0.04623,0.07101
2018,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.63940,950,1381,0.61407,0.66474
2018,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03756,47,1381,0.02752,0.04759
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10904,113,1381,0.09260,0.12549
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02299,37,1381,0.01508,0.03090
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.05592,85,1381,0.04380,0.06804
2018,No migration background,First Stage of Tertiary Education,Self-employed,0.10588,137,1289,0.08908,0.12268
2018,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07361,96,1289,0.05935,0.08787
2018,No migration background,First Stage of Tertiary Education,Civil servant,0.05345,73,1289,0.04117,0.06573
2018,No migration background,First Stage of Tertiary Education,White-collar worker,0.43962,592,1289,0.41252,0.46673
2018,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.28591,354,1289,0.26123,0.31059
2018,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02623,37,1289,0.01751,0.03496
2018,No migration background,Second Stage of Tertiary Education,Self-employed,0.09516,470,4897,0.08694,0.10338
2018,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00916,40,4897,0.00649,0.01183
2018,No migration background,Second Stage of Tertiary Education,Civil servant,0.11847,627,4897,0.10942,0.12753
2018,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45567,2264,4897,0.44172,0.46962
2018,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02470,92,4897,0.02036,0.02905
2018,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25142,1180,4897,0.23927,0.26357
2018,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01338,62,4897,0.01017,0.01660
2018,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02787,162,4897,0.02326,0.03248
2018,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42115,38,158,0.34391,0.49838
2018,Direct migration background,Pre-primary Level,Not employed: no further information,0.44909,120,158,0.37129,0.52690
2018,Direct migration background,Primary Level,Blue-collar worker,0.15875,171,1573,0.14069,0.17682
2018,Direct migration background,Primary Level,White-collar worker,0.13734,96,1573,0.12032,0.15435
2018,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.03040,97,1573,0.02192,0.03889
2018,Direct migration background,Primary Level,Not employed: Pensioner,0.17914,49,1573,0.16018,0.19810
2018,Direct migration background,Primary Level,Not employed: registered unemployed,0.24248,552,1573,0.22129,0.26366
2018,Direct migration background,Primary Level,Not employed: no further information,0.22658,608,1573,0.20589,0.24728
2018,Direct migration background,Lower Secondary Level,Blue-collar worker,0.23200,308,1455,0.21030,0.25369
2018,Direct migration background,Lower Secondary Level,White-collar worker,0.21590,206,1455,0.19475,0.23705
2018,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04040,115,1455,0.03028,0.05052
2018,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.25365,121,1455,0.23129,0.27602
2018,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12131,350,1455,0.10453,0.13810
2018,Direct migration background,Lower Secondary Level,Not employed: no further information,0.10467,355,1455,0.08893,0.12040
2018,Direct migration background,Upper Secondary Level,Self-employed,0.04813,60,2089,0.03895,0.05731
2018,Direct migration background,Upper Secondary Level,Blue-collar worker,0.25424,489,2089,0.23557,0.27292
2018,Direct migration background,Upper Secondary Level,White-collar worker,0.34692,590,2089,0.32650,0.36733
2018,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03272,125,2089,0.02509,0.04035
2018,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.14979,182,2089,0.13449,0.16510
2018,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08499,327,2089,0.07303,0.09695
2018,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07264,316,2089,0.06151,0.08377
2018,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.19126,133,645,0.16089,0.22164
2018,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.40951,285,645,0.37153,0.44749
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.18068,66,645,0.15096,0.21040
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06225,71,645,0.04359,0.08091
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08409,90,645,0.06266,0.10553
2018,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.56557,42,42,0.41384,0.71730
2018,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.06870,89,1755,0.05686,0.08053
2018,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08300,165,1755,0.07009,0.09591
2018,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.50689,729,1755,0.48349,0.53029
2018,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03302,80,1755,0.02466,0.04138
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11674,96,1755,0.10171,0.13177
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06661,293,1755,0.05494,0.07828
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.10518,303,1755,0.09082,0.11954
2018,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49345,71,148,0.41262,0.57427
2018,Indirect migration background,Pre-primary Level,Not employed: no further information,0.40413,77,148,0.32480,0.48346
2018,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.13423,35,282,0.09437,0.17409
2018,Indirect migration background,Lower Secondary Level,White-collar worker,0.23855,69,282,0.18871,0.28838
2018,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.31129,101,282,0.25715,0.36543
2018,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.12189,38,282,0.08364,0.16015
