year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,inadequately,Not employed: no further information,0.22807017543859648,44486,0.22417104690936399,0.23196930396782897
2013,Indirect migration background,inadequately,White-collar worker,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Indirect migration background,inadequately,Blue-collar worker,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Indirect migration background,inadequately,Not employed: Pensioner,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,inadequately,Self-employed,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.3418013856812933,44486,0.3373937084521916,0.34620906291039505
2013,Indirect migration background,general elementary,Not employed: registered unemployed,0.18013856812933027,44486,0.1765673368719693,0.18370979938669124
2013,Indirect migration background,general elementary,White-collar worker,0.17782909930715934,44486,0.17427584036368496,0.18138235825063373
2013,Indirect migration background,general elementary,Blue-collar worker,0.13856812933025403,44486,0.1353575268464205,0.14177873181408757
2013,Indirect migration background,general elementary,Not employed: no further information,0.12009237875288684,44486,0.11707158791148466,0.12311316959428902
2013,Indirect migration background,general elementary,Self-employed,0.020785219399538105,44486,0.01945947231948041,0.0221109664795958
2013,Indirect migration background,general elementary,Not employed: Pensioner,0.011547344110854504,44486,0.010554540420247747,0.01254014780146126
2013,Indirect migration background,general elementary,Not employed: Military/Community Service,0.004618937644341801,44486,0.003988836701943872,0.005249038586739731
2013,Indirect migration background,general elementary,Civil servant,0.004618937644341801,44486,0.003988836701943872,0.005249038586739731
2013,Indirect migration background,middle vocational,White-collar worker,0.36545682102628285,44486,0.3609818212424058,0.3699318208101599
2013,Indirect migration background,middle vocational,Blue-collar worker,0.1964956195244055,44486,0.19280316671574133,0.20018807233306968
2013,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.15769712140175218,44486,0.15431031464164668,0.16108392816185768
2013,Indirect migration background,middle vocational,Not employed: no further information,0.12015018773466833,44486,0.11712876917713262,0.12317160629220404
2013,Indirect migration background,middle vocational,Not employed: registered unemployed,0.07509386733416772,44486,0.07264482970715719,0.07754290496117824
2013,Indirect migration background,middle vocational,Self-employed,0.04755944931163955,44486,0.045581652192418394,0.04953724643086071
2013,Indirect migration background,middle vocational,Not employed: Pensioner,0.02252816020025031,44486,0.02114917570624836,0.02390714469425226
2013,Indirect migration background,middle vocational,Civil servant,0.008760951188986232,44486,0.007894968472999433,0.009626933904973031
2013,Indirect migration background,middle vocational,Not employed: Military/Community Service,0.006257822277847309,44486,0.00552500978132853,0.0069906347743660885
2013,Indirect migration background,vocational + Abi,White-collar worker,0.6412213740458015,44486,0.6367641786939789,0.645678569397624
2013,Indirect migration background,vocational + Abi,Not employed: no further information,0.09923664122137404,44486,0.09645829875704563,0.10201498368570246
2013,Indirect migration background,vocational + Abi,Self-employed,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Indirect migration background,vocational + Abi,Blue-collar worker,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Indirect migration background,vocational + Abi,Not employed: registered unemployed,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.04580152671755725,44486,0.043858835715599925,0.04774421771951458
2013,Indirect migration background,higher vocational,White-collar worker,0.6307692307692307,44486,0.6262845804537953,0.6352538810846662
2013,Indirect migration background,higher vocational,Self-employed,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Indirect migration background,higher vocational,Blue-collar worker,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,higher vocational,Not employed: no further information,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Indirect migration background,higher vocational,Not employed: registered unemployed,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Indirect migration background,higher vocational,Civil servant,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Indirect migration background,higher vocational,Not employed: Pensioner,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Indirect migration background,higher education,White-collar worker,0.6148867313915858,44486,0.6103646727040097,0.6194087900791618
2013,Indirect migration background,higher education,Self-employed,0.13268608414239483,44486,0.12953365569034264,0.13583851259444701
2013,Indirect migration background,higher education,Civil servant,0.08090614886731391,44486,0.07837209940572135,0.08344019832890648
2013,Indirect migration background,higher education,Not employed: no further information,0.0744336569579288,44486,0.07199453875256191,0.0768727751632957
2013,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.042071197411003236,44486,0.040205662224387005,0.04393673259761947
2013,Indirect migration background,higher education,Not employed: registered unemployed,0.03559870550161812,44486,0.033876875036197934,0.03732053596703831
2013,Indirect migration background,higher education,Blue-collar worker,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,Indirect migration background,higher education,Not employed: Pensioner,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2014,No migration background,in school,Apprentice/ Trainee/ Intern,0.8896797153024911,38694,0.8865581042549463,0.892801326350036
2014,No migration background,in school,White-collar worker,0.06405693950177936,38694,0.06161720782723605,0.06649667117632267
2014,No migration background,in school,Blue-collar worker,0.02491103202846975,38694,0.023358100743586067,0.026463963313353434
2014,No migration background,in school,Not employed: no further information,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,No migration background,in school,Self-employed,0.0071174377224199285,38694,0.006279821582224979,0.007955053862614879
2014,No migration background,in school,Not employed: Military/Community Service,0.0035587188612099642,38694,0.0029653743169033146,0.004152063405516614
2014,No migration background,inadequately,Not employed: registered unemployed,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,No migration background,inadequately,Blue-collar worker,0.21264367816091953,38694,0.20856662705829943,0.21672072926353964
2014,No migration background,inadequately,Not employed: Pensioner,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,No migration background,inadequately,Not employed: no further information,0.10919540229885058,38694,0.10608778407943704,0.11230302051826412
2014,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.09195402298850575,38694,0.08907481164805886,0.09483323432895263
2014,No migration background,inadequately,White-collar worker,0.08045977011494253,38694,0.07774952220249526,0.0831700180273898
2014,No migration background,inadequately,Self-employed,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,No migration background,inadequately,Civil servant,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,No migration background,general elementary,Not employed: Pensioner,0.37492677211482134,38694,0.3701031538242196,0.3797503904054231
2014,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.15817223198594024,38694,0.15453633974980427,0.16180812422207622
2014,No migration background,general elementary,White-collar worker,0.13063854715875806,38694,0.1272806289107938,0.1339964654067223
2014,No migration background,general elementary,Blue-collar worker,0.1259519625073228,38694,0.12264595086899956,0.12925797414564602
2014,No migration background,general elementary,Not employed: registered unemployed,0.11072056239015818,38694,0.10759399693996836,0.11384712784034799
2014,No migration background,general elementary,Not employed: no further information,0.06854130052724078,38694,0.06602366864528829,0.07105893240919327
2014,No migration background,general elementary,Self-employed,0.018746338605741066,38694,0.01739494104271252,0.02009773616876961
2014,No migration background,general elementary,Civil servant,0.007615700058582308,38694,0.006749478245789815,0.0084819218713748
2014,No migration background,general elementary,Not employed: Military/Community Service,0.0046865846514352666,38694,0.004006062259978311,0.005367107042892222
2014,No migration background,middle vocational,White-collar worker,0.3282030781531081,38694,0.32352438474108036,0.3328817715651359
2014,No migration background,middle vocational,Not employed: Pensioner,0.28213072156705976,38694,0.2776465509206575,0.28661489221346204
2014,No migration background,middle vocational,Blue-collar worker,0.17259644213471917,38694,0.16883106163420125,0.1763618226352371
2014,No migration background,middle vocational,Not employed: registered unemployed,0.0524685188886668,38694,0.05024684411323653,0.05469019366409707
2014,No migration background,middle vocational,Not employed: no further information,0.05226863881670998,38694,0.050050965970639856,0.0544863116627801
2014,No migration background,middle vocational,Self-employed,0.047871277233659804,38694,0.045744022011534345,0.04999853245578526
2014,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.04157505496701979,38694,0.039586078118338384,0.0435640318157012
2014,No migration background,middle vocational,Civil servant,0.020087947231661005,38694,0.01868998452198836,0.02148590994133365
2014,No migration background,middle vocational,Not employed: Military/Community Service,0.0027983210073955628,38694,0.002271971131803585,0.0033246708829875403
2014,No migration background,vocational + Abi,White-collar worker,0.6476923076923077,38694,0.6429326064891178,0.6524520088954976
2014,No migration background,vocational + Abi,Not employed: no further information,0.07538461538461538,38694,0.07275400713902348,0.07801522363020728
2014,No migration background,vocational + Abi,Not employed: Pensioner,0.07461538461538461,38694,0.07199714381531343,0.0772336254154558
2014,No migration background,vocational + Abi,Self-employed,0.07,38694,0.0674577119739288,0.07254228802607121
2014,No migration background,vocational + Abi,Blue-collar worker,0.06,38694,0.0576336781729886,0.06236632182701139
2014,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.03307692307692308,38694,0.03129498432722169,0.03485886182662447
2014,No migration background,vocational + Abi,Not employed: registered unemployed,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,No migration background,vocational + Abi,Civil servant,0.008461538461538461,38694,0.007548868605711041,0.009374208317365882
2014,No migration background,higher vocational,White-collar worker,0.4234550561797753,38694,0.41853177655307877,0.42837833580647183
2014,No migration background,higher vocational,Not employed: Pensioner,0.26896067415730335,38694,0.26454243703673314,0.27337891127787356
2014,No migration background,higher vocational,Self-employed,0.11235955056179775,38694,0.10921283276259554,0.11550626836099996
2014,No migration background,higher vocational,Blue-collar worker,0.08497191011235955,38694,0.08219354599503467,0.08775027422968443
2014,No migration background,higher vocational,Civil servant,0.04985955056179775,38694,0.0476908362720839,0.0520282648515116
2014,No migration background,higher vocational,Not employed: no further information,0.038623595505617975,38694,0.036703568499948,0.04054362251128795
2014,No migration background,higher vocational,Not employed: registered unemployed,0.018258426966292134,38694,0.016924400247275043,0.019592453685309225
2014,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.0035112359550561797,38694,0.0029218490692907127,0.004100622840821647
2014,No migration background,higher education,White-collar worker,0.44313238036047237,38694,0.4381827019454522,0.4480820587754925
2014,No migration background,higher education,Not employed: Pensioner,0.2399005593536358,38694,0.23564570112079533,0.24415541758647627
2014,No migration background,higher education,Civil servant,0.13424487259167184,38694,0.13084798913168463,0.13764175605165904
2014,No migration background,higher education,Self-employed,0.10524135073544645,38694,0.10218375251432528,0.10829894895656762
2014,No migration background,higher education,Not employed: no further information,0.03915475450590429,38694,0.037222104407819256,0.041087404603989325
2014,No migration background,higher education,Apprentice/ Trainee/ Intern,0.016573441060700227,38694,0.01530136942709778,0.017845512694302675
2014,No migration background,higher education,Not employed: registered unemployed,0.013258752848560183,38694,0.012119061539143494,0.014398444157976871
2014,No migration background,higher education,Blue-collar worker,0.008286720530350114,38694,0.007383448280181106,0.00918999278051912
2014,No migration background,higher education,Not employed: Military/Community Service,0.00020716801325875285,38694,6.37675290887777e-05,0.000350568497428728
2014,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.7833333333333333,38694,0.7792284235907632,0.7874382430759035
2014,Direct migration background,in school,Not employed: no further information,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Direct migration background,in school,White-collar worker,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Direct migration background,in school,Blue-collar worker,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,inadequately,Blue-collar worker,0.24734982332155478,38694,0.24305063327220328,0.2516490133709063
2014,Direct migration background,inadequately,Not employed: no further information,0.24734982332155478,38694,0.24305063327220328,0.2516490133709063
2014,Direct migration background,inadequately,Not employed: registered unemployed,0.22968197879858657,38694,0.22549083320968016,0.23387312438749297
2014,Direct migration background,inadequately,Not employed: Pensioner,0.15547703180212014,38694,0.15186648390318397,0.1590875797010563
2014,Direct migration background,inadequately,White-collar worker,0.0812720848056537,38694,0.07854939343955038,0.08399477617175703
2014,Direct migration background,inadequately,Self-employed,0.02120141342756184,38694,0.019766045189517745,0.022636781665605933
2014,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.0176678445229682,38694,0.016355175543412787,0.01898051350252361
2014,Direct migration background,general elementary,Blue-collar worker,0.3317353787152445,38694,0.3270439579293066,0.3364267995011824
2014,Direct migration background,general elementary,White-collar worker,0.15244487056567593,38694,0.14886329066703113,0.15602645046432073
2014,Direct migration background,general elementary,Not employed: registered unemployed,0.1457334611697028,38694,0.1422177709949716,0.14924915134443398
2014,Direct migration background,general elementary,Not employed: no further information,0.1342281879194631,38694,0.1308314828276135,0.13762489301131267
2014,Direct migration background,general elementary,Not employed: Pensioner,0.12655800575263662,38694,0.12324519899525145,0.12987081251002178
2014,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.07670182166826463,38694,0.07405022120435265,0.07935342213217661
2014,Direct migration background,general elementary,Self-employed,0.029721955896452542,38694,0.028029875272276822,0.03141403652062826
2014,Direct migration background,general elementary,Civil servant,0.0019175455417066154,38694,0.0014816420861262594,0.0023534489972869715
2014,Direct migration background,general elementary,Not employed: Military/Community Service,0.0009587727708533077,38694,0.0006503944717184576,0.0012671510699881578
2014,Direct migration background,middle vocational,Blue-collar worker,0.30994475138121547,38694,0.30533668918073975,0.3145528135816912
2014,Direct migration background,middle vocational,White-collar worker,0.2900552486187845,38694,0.2855337031928203,0.29457679404474874
2014,Direct migration background,middle vocational,Not employed: no further information,0.11215469613259668,38694,0.10901048544085265,0.11529890682434071
2014,Direct migration background,middle vocational,Not employed: Pensioner,0.10718232044198896,38694,0.1041000039782498,0.11026463690572812
2014,Direct migration background,middle vocational,Not employed: registered unemployed,0.08784530386740332,38694,0.08502479297258683,0.0906658147622198
2014,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05082872928176796,38694,0.048640155580615685,0.053017302982920234
2014,Direct migration background,middle vocational,Self-employed,0.037016574585635356,38694,0.03513534509719502,0.03889780407407569
2014,Direct migration background,middle vocational,Civil servant,0.0038674033149171273,38694,0.0032489562023693837,0.00448585042746487
2014,Direct migration background,middle vocational,Not employed: Military/Community Service,0.0011049723756906078,38694,0.000773940439863698,0.0014360043115175178
2014,Direct migration background,vocational + Abi,White-collar worker,0.40381558028616854,38694,0.39892662455927136,0.4087045360130657
2014,Direct migration background,vocational + Abi,Blue-collar worker,0.2575516693163752,38694,0.2531945489276639,0.26190878970508646
2014,Direct migration background,vocational + Abi,Not employed: no further information,0.11287758346581876,38694,0.10972454051992175,0.11603062641171577
2014,Direct migration background,vocational + Abi,Not employed: registered unemployed,0.08585055643879173,38694,0.08305920567029805,0.08864190720728542
2014,Direct migration background,vocational + Abi,Not employed: Pensioner,0.07472178060413355,38694,0.07210182438828376,0.07734173681998334
2014,Direct migration background,vocational + Abi,Self-employed,0.033386327503974564,38694,0.03159636040137156,0.03517629460657757
2014,Direct migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Direct migration background,vocational + Abi,Civil servant,0.0047694753577106515,38694,0.004082989798042942,0.005455960917378361
2014,Direct migration background,higher vocational,White-collar worker,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Direct migration background,higher vocational,Not employed: Pensioner,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Direct migration background,higher vocational,Blue-collar worker,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Direct migration background,higher vocational,Self-employed,0.11403508771929824,38694,0.11086798776939977,0.11720218766919671
2014,Direct migration background,higher vocational,Not employed: no further information,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Direct migration background,higher vocational,Not employed: registered unemployed,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Direct migration background,higher vocational,Apprentice/ Trainee/ Intern,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Direct migration background,higher education,White-collar worker,0.47442680776014107,38694,0.4694513221922637,0.4794022933280184
2014,Direct migration background,higher education,Blue-collar worker,0.11992945326278659,38694,0.11669235466259736,0.12316655186297581
2014,Direct migration background,higher education,Not employed: no further information,0.11022927689594356,38694,0.10710879409842114,0.11334975969346597
2014,Direct migration background,higher education,Self-employed,0.09171075837742504,38694,0.08883497290711283,0.09458654384773725
2014,Direct migration background,higher education,Not employed: registered unemployed,0.07848324514991181,38694,0.07580361810931226,0.08116287219051137
2014,Direct migration background,higher education,Not employed: Pensioner,0.07671957671957672,38694,0.07406769487347212,0.07937145856568131
2014,Direct migration background,higher education,Apprentice/ Trainee/ Intern,0.029982363315696647,38694,0.02828311438915612,0.03168161224223718
2014,Direct migration background,higher education,Civil servant,0.01763668430335097,38694,0.016325152590224136,0.018948216016477802
2014,Direct migration background,higher education,Not employed: Military/Community Service,0.0008818342151675485,38694,0.0005860764485359183,0.0011775919817991786
2014,Indirect migration background,in school,Apprentice/ Trainee/ Intern,0.8173076923076923,38694,0.813457457802854,0.8211579268125306
2014,Indirect migration background,in school,White-collar worker,0.10576923076923077,38694,0.10270487817427634,0.1088335833641852
2014,Indirect migration background,in school,Not employed: no further information,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Indirect migration background,in school,Blue-collar worker,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Indirect migration background,inadequately,Not employed: registered unemployed,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,inadequately,Blue-collar worker,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,inadequately,Not employed: no further information,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Indirect migration background,inadequately,White-collar worker,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,inadequately,Apprentice/ Trainee/ Intern,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,inadequately,Self-employed,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,inadequately,Not employed: Pensioner,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Indirect migration background,general elementary,Apprentice/ Trainee/ Intern,0.3171428571428571,38694,0.31250596863894914,0.3217797456467651
2014,Indirect migration background,general elementary,White-collar worker,0.17714285714285713,38694,0.17333870128396694,0.18094701300174731
2014,Indirect migration background,general elementary,Blue-collar worker,0.16857142857142857,38694,0.1648411719180663,0.17230168522479083
2014,Indirect migration background,general elementary,Not employed: registered unemployed,0.15428571428571428,38694,0.15068648968322218,0.15788493888820637
2014,Indirect migration background,general elementary,Not employed: no further information,0.13714285714285715,38694,0.13371525580626276,0.14057045847945154
2014,Indirect migration background,general elementary,Not employed: Pensioner,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Indirect migration background,general elementary,Self-employed,0.017142857142857144,38694,0.015849492275143543,0.018436222010570744
2014,Indirect migration background,general elementary,Not employed: Military/Community Service,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,Indirect migration background,general elementary,Civil servant,0.002857142857142857,38694,0.0023253053932274395,0.003388980321058275
2014,Indirect migration background,middle vocational,White-collar worker,0.3967789165446559,38694,0.3919042287335625,0.4016536043557493
2014,Indirect migration background,middle vocational,Blue-collar worker,0.19326500732064422,38694,0.1893306271817427,0.19719938745954574
2014,Indirect migration background,middle vocational,Apprentice/ Trainee/ Intern,0.15080527086383602,38694,0.14723955968038563,0.15437098204728641
2014,Indirect migration background,middle vocational,Not employed: no further information,0.10834553440702782,38694,0.10524855683541899,0.11144251197863665
2014,Indirect migration background,middle vocational,Not employed: registered unemployed,0.07174231332357248,38694,0.06917099276024445,0.0743136338869005
2014,Indirect migration background,middle vocational,Self-employed,0.040995607613469986,38694,0.03901994300682555,0.042971272220114425
2014,Indirect migration background,middle vocational,Not employed: Pensioner,0.017569546120058566,38694,0.01626046838280287,0.018878623857314262
2014,Indirect migration background,middle vocational,Civil servant,0.01171303074670571,38694,0.010640992119532,0.01278506937387942
2014,Indirect migration background,middle vocational,Not employed: Military/Community Service,0.008784773060029283,38694,0.007854985966186327,0.009714560153872238
2014,Indirect migration background,vocational + Abi,White-collar worker,0.5948275862068966,38694,0.5899359996498775,0.5997191727639156
2014,Indirect migration background,vocational + Abi,Not employed: no further information,0.12931034482758622,38694,0.12596698911836807,0.13265370053680436
2014,Indirect migration background,vocational + Abi,Blue-collar worker,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Indirect migration background,vocational + Abi,Self-employed,0.06896551724137931,38694,0.06644068144013916,0.07149035304261946
2014,Indirect migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,vocational + Abi,Not employed: registered unemployed,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,higher vocational,White-collar worker,0.6551724137931034,38694,0.6504363988906999,0.6599084286955069
2014,Indirect migration background,higher vocational,Blue-collar worker,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Indirect migration background,higher vocational,Self-employed,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Indirect migration background,higher vocational,Not employed: no further information,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,higher vocational,Not employed: registered unemployed,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,higher vocational,Civil servant,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,higher education,White-collar worker,0.5984251968503937,38694,0.5935406709036595,0.603309722797128
2014,Indirect migration background,higher education,Civil servant,0.10236220472440945,38694,0.09934187304016873,0.10538253640865017
2014,Indirect migration background,higher education,Self-employed,0.0984251968503937,38694,0.09545703016285424,0.10139336353793317
2014,Indirect migration background,higher education,Not employed: no further information,0.09448818897637795,38694,0.0915736485746609,0.09740272937809501
2014,Indirect migration background,higher education,Apprentice/ Trainee/ Intern,0.04330708661417323,38694,0.04127893685417327,0.045335236374173186
2014,Indirect migration background,higher education,Not employed: registered unemployed,0.04330708661417323,38694,0.04127893685417327,0.045335236374173186
2014,Indirect migration background,higher education,Blue-collar worker,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,Indirect migration background,higher education,Not employed: Pensioner,0.003937007874015748,38694,0.003313042052016221,0.004560973696015275
2015,No migration background,in school,Apprentice/ Trainee/ Intern,0.8457943925233645,38036,0.842164939864452,0.8494238451822771
2015,No migration background,in school,White-collar worker,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,No migration background,in school,Blue-collar worker,0.06074766355140187,38036,0.05834709239557968,0.06314823470722405
2015,No migration background,in school,Self-employed,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,No migration background,in school,Not employed: no further information,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,No migration background,in school,Not employed: registered unemployed,0.004672897196261682,38036,0.003987512062241825,0.005358282330281539
2015,No migration background,inadequately,Not employed: registered unemployed,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,No migration background,inadequately,Blue-collar worker,0.21604938271604937,38036,0.2119133923345941,0.22018537309750463
2015,No migration background,inadequately,Not employed: Pensioner,0.15432098765432098,38036,0.15069042508874908,0.15795155021989288
2015,No migration background,inadequately,Not employed: no further information,0.12962962962962962,38036,0.1262539374224668,0.13300532183679245
2015,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.08024691358024691,38036,0.0775166256588033,0.08297720150169052
2015,No migration background,inadequately,White-collar worker,0.06172839506172839,38036,0.059309787360377036,0.06414700276307975
2015,No migration background,inadequately,Self-employed,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,No migration background,inadequately,Civil servant,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,No migration background,general elementary,Not employed: Pensioner,0.3795483061480552,38036,0.3746713801235683,0.38442523217254204
2015,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.16624843161856964,38036,0.16250684535596005,0.16999001788117923
2015,No migration background,general elementary,White-collar worker,0.13362609786700125,38036,0.13020664221233505,0.13704555352166745
2015,No migration background,general elementary,Blue-collar worker,0.11417816813048934,38036,0.11098204591884736,0.11737429034213132
2015,No migration background,general elementary,Not employed: registered unemployed,0.10978670012547051,38036,0.10664488550034863,0.11292851475059239
2015,No migration background,general elementary,Not employed: no further information,0.06649937264742785,38036,0.06399542794750837,0.06900331734734733
2015,No migration background,general elementary,Self-employed,0.01819322459222083,38036,0.016850068442627826,0.01953638074181383
2015,No migration background,general elementary,Civil servant,0.0075282308657465494,38036,0.006659542115061773,0.008396919616431325
2015,No migration background,general elementary,Not employed: Military/Community Service,0.00439146800501882,38036,0.0037269483693089466,0.0050559876407286946
2015,No migration background,middle vocational,White-collar worker,0.3308016877637131,38036,0.32607322548486456,0.33553015004256165
2015,No migration background,middle vocational,Not employed: Pensioner,0.28934599156118146,38036,0.2847888083145429,0.29390317480782
2015,No migration background,middle vocational,Blue-collar worker,0.1661392405063291,38036,0.1623986382554945,0.16987984275716372
2015,No migration background,middle vocational,Not employed: no further information,0.05527426160337553,38036,0.05297772696297935,0.057570796243771705
2015,No migration background,middle vocational,Not employed: registered unemployed,0.04831223628691983,38036,0.046157299847424345,0.050467172726415314
2015,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.04388185654008439,38036,0.04182332783018527,0.04594038524998351
2015,No migration background,middle vocational,Self-employed,0.043670886075949364,38036,0.04161708516297997,0.04572468698891876
2015,No migration background,middle vocational,Civil servant,0.020042194092827006,38036,0.018633765049444615,0.021450623136209396
2015,No migration background,middle vocational,Not employed: Military/Community Service,0.002531645569620253,38036,0.0020266243024359442,0.003036666836804562
2015,No migration background,vocational + Abi,White-collar worker,0.6582587469487388,38036,0.6534921802432717,0.6630253136542058
2015,No migration background,vocational + Abi,Not employed: Pensioner,0.07404393816110659,38036,0.0714124671123979,0.07667540920981528
2015,No migration background,vocational + Abi,Not employed: no further information,0.07323026851098453,38036,0.07061214647601355,0.07584839054595552
2015,No migration background,vocational + Abi,Self-employed,0.06427990235964198,38036,0.061815173019661704,0.06674463169962226
2015,No migration background,vocational + Abi,Blue-collar worker,0.05044751830756713,38036,0.048247947020203304,0.05264708959493095
2015,No migration background,vocational + Abi,Not employed: registered unemployed,0.03824247355573637,38036,0.03631510647789141,0.04016984063358134
2015,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.030919446704637917,38036,0.029179826479707457,0.032659066929568374
2015,No migration background,vocational + Abi,Civil servant,0.010577705451586655,38036,0.00954958207771816,0.01160582882545515
2015,No migration background,higher vocational,White-collar worker,0.43223443223443225,38036,0.4272558824115635,0.437212982057301
2015,No migration background,higher vocational,Not employed: Pensioner,0.2761904761904762,38036,0.2716970754968186,0.2806838768841338
2015,No migration background,higher vocational,Self-employed,0.11135531135531136,38036,0.10819392048317729,0.11451670222744544
2015,No migration background,higher vocational,Blue-collar worker,0.07838827838827839,38036,0.07568706925167427,0.0810894875248825
2015,No migration background,higher vocational,Civil servant,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,No migration background,higher vocational,Not employed: no further information,0.030036630036630037,38036,0.0283212437987105,0.03175201627454958
2015,No migration background,higher vocational,Not employed: registered unemployed,0.01611721611721612,38036,0.014851677659081993,0.017382754575350247
2015,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
2015,No migration background,higher education,White-collar worker,0.4389982876712329,38036,0.4340109111259471,0.4439856642165187
2015,No migration background,higher education,Not employed: Pensioner,0.2461472602739726,38036,0.24181814237147323,0.250476378176472
