year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Not employed: no further information,Direct migration background,middle vocational,0.11271515824541921,38694,0.10956409622418549,0.11586622026665293
2014,Not employed: no further information,No migration background,higher education,0.10494169905607996,38694,0.10188794564075584,0.10799545247140407
2014,Not employed: no further information,Direct migration background,general elementary,0.07773459189339256,38694,0.07506669292600539,0.08040249086077973
2014,Not employed: no further information,Direct migration background,higher education,0.0694058856191005,38694,0.06687360075859841,0.07193817047960258
2014,Not employed: no further information,No migration background,general elementary,0.06496390893947807,38694,0.0625081568664397,0.06741966101251642
2014,Not employed: no further information,No migration background,vocational + Abi,0.05441421432537479,38694,0.052154045363014385,0.0566743832877352
2014,Not employed: no further information,Indirect migration background,middle vocational,0.041088284286507494,38694,0.03911048337127823,0.043066085201736756
2014,Not employed: no further information,Direct migration background,vocational + Abi,0.039422543031649084,38694,0.037483565525982775,0.04136152053731539
2014,Not employed: no further information,Direct migration background,inadequately,0.03886729594669628,38694,0.03694146527670409,0.04079312661668847
2014,Not employed: no further information,No migration background,higher vocational,0.03053858967240422,38694,0.028824142888244617,0.03225303645656383
2014,Not employed: no further information,Indirect migration background,general elementary,0.026651860077734593,38694,0.02504701866915833,0.028256701486310855
2014,Not employed: no further information,Indirect migration background,higher education,0.013325930038867296,38694,0.012183394074235568,0.014468466003499025
2014,Not employed: no further information,No migration background,inadequately,0.010549694614103275,38694,0.009531686604040912,0.011567702624165638
2014,Not employed: no further information,Indirect migration background,vocational + Abi,0.00832870627429206,38694,0.007423167811586333,0.009234244736997785
2014,Not employed: no further information,Indirect migration background,inadequately,0.004997223764575236,38694,0.004294619466395805,0.005699828062754667
2014,Not employed: no further information,Direct migration background,in school,0.003331482509716824,38694,0.00275732850743841,0.003905636511995238
2014,Not employed: no further information,Direct migration background,higher vocational,0.00277623542476402,38694,0.0022519609507465994,0.003300509898781441
2014,Not employed: no further information,Indirect migration background,in school,0.002220988339811216,38694,0.001751932465724654,0.0026900442138977783
2014,Not employed: no further information,No migration background,in school,0.001665741254858412,38694,0.0012594139421425214,0.0020720685675743025
2014,Not employed: no further information,Indirect migration background,higher vocational,0.001665741254858412,38694,0.0012594139421425214,0.0020720685675743025
2015,Self-employed,No migration background,higher education,0.3304692663582287,38036,0.3257420067980046,0.33519652591845284
2015,Self-employed,No migration background,middle vocational,0.2736285525446133,38036,0.26914813240487634,0.2781089726843503
2015,Self-employed,No migration background,higher vocational,0.10046265697290152,38036,0.09744151885430416,0.10348379509149888
2015,Self-employed,Direct migration background,higher education,0.06939854593522803,38036,0.0668445764682842,0.07195251540217185
2015,Self-employed,No migration background,vocational + Abi,0.05221414408460013,38036,0.0499784733323152,0.05444981483688506
2015,Self-employed,Direct migration background,middle vocational,0.04758757435558493,38036,0.045448046414089616,0.049727102297080245
2015,Self-employed,Direct migration background,vocational + Abi,0.023793787177792465,38036,0.022262131228985925,0.025325443126599005
2015,Self-employed,Indirect migration background,middle vocational,0.019167217448777262,38036,0.017789260423280565,0.02054517447427396
2015,Self-employed,No migration background,general elementary,0.019167217448777262,38036,0.017789260423280565,0.02054517447427396
2015,Self-employed,Direct migration background,general elementary,0.018506278916060808,38036,0.017151832069296286,0.01986072576282533
2015,Self-employed,Indirect migration background,higher education,0.016523463317911435,38036,0.015242339238953415,0.017804587396869454
2015,Self-employed,Direct migration background,higher vocational,0.005948446794448116,38036,0.005175650738721638,0.0067212428501745945
2015,Self-employed,Indirect migration background,general elementary,0.005287508261731659,38036,0.004558666972894756,0.006016349550568561
2015,Self-employed,Indirect migration background,vocational + Abi,0.004626569729015202,38036,0.003944574667391519,0.005308564790638885
2015,Self-employed,Indirect migration background,higher vocational,0.003304692663582287,38036,0.0027279190327649137,0.00388146629439966
2015,Self-employed,Direct migration background,inadequately,0.003304692663582287,38036,0.0027279190327649137,0.00388146629439966
2015,Self-employed,No migration background,inadequately,0.0019828155981493722,38036,0.0015357524984331286,0.002429878697865616
2015,Self-employed,Indirect migration background,in school,0.0019828155981493722,38036,0.0015357524984331286,0.002429878697865616
2015,Self-employed,Indirect migration background,inadequately,0.0013218770654329147,38036,0.000956730723692175,0.0016870234071736543
2015,Self-employed,No migration background,in school,0.0013218770654329147,38036,0.000956730723692175,0.0016870234071736543
2015,Blue-collar worker,No migration background,middle vocational,0.4377431906614786,38036,0.4327573807865146,0.4427290005364426
2015,Blue-collar worker,Direct migration background,middle vocational,0.15981100611450805,38036,0.1561284405403163,0.1634935716886998
2015,Blue-collar worker,Direct migration background,general elementary,0.09783212896053363,38036,0.09484645017383968,0.10081780774722758
2015,Blue-collar worker,Direct migration background,vocational + Abi,0.058643690939410784,38036,0.05628241729917112,0.06100496457965045
2015,Blue-collar worker,No migration background,general elementary,0.05058365758754864,38036,0.04838127828003283,0.05278603689506445
2015,Blue-collar worker,Direct migration background,higher education,0.042245692051139525,38036,0.040224177259258864,0.044267206843020185
2015,Blue-collar worker,Indirect migration background,middle vocational,0.03474152306837132,38036,0.03290115414490379,0.036581891991838845
2015,Blue-collar worker,No migration background,higher vocational,0.029738743746525846,38036,0.028031622740935153,0.03144586475211654
2015,Blue-collar worker,Direct migration background,inadequately,0.024180100055586438,38036,0.02263636582583565,0.025723834285337227
2015,Blue-collar worker,No migration background,vocational + Abi,0.017231795441912175,38036,0.015923970950982164,0.018539619932842186
2015,Blue-collar worker,Indirect migration background,general elementary,0.012784880489160644,38036,0.011655831237135155,0.013913929741186134
2015,Blue-collar worker,No migration background,inadequately,0.009727626459143969,38036,0.008741257432540896,0.010713995485747042
2015,Blue-collar worker,No migration background,higher education,0.009449694274596998,38036,0.008477381931020048,0.010422006618173947
2015,Blue-collar worker,No migration background,in school,0.003613118399110617,38036,0.0030101233461704647,0.00421611345205077
2015,Blue-collar worker,Direct migration background,higher vocational,0.003613118399110617,38036,0.0030101233461704647,0.00421611345205077
2015,Blue-collar worker,Indirect migration background,vocational + Abi,0.0027793218454697055,38036,0.002250238963936061,0.00330840472700335
2015,Blue-collar worker,Indirect migration background,inadequately,0.0027793218454697055,38036,0.002250238963936061,0.00330840472700335
2015,Blue-collar worker,Indirect migration background,in school,0.0008337965536409116,38036,0.0005437233792092499,0.0011238697280725731
2015,Blue-collar worker,Indirect migration background,higher education,0.0008337965536409116,38036,0.0005437233792092499,0.0011238697280725731
2015,Blue-collar worker,Indirect migration background,higher vocational,0.0008337965536409116,38036,0.0005437233792092499,0.0011238697280725731
2015,Civil servant,No migration background,higher education,0.6434511434511434,38036,0.6386374773251567,0.6482648095771301
2015,Civil servant,No migration background,middle vocational,0.19750519750519752,38036,0.19350419309030475,0.20150620192009028
2015,Civil servant,No migration background,higher vocational,0.07276507276507277,38036,0.07015462488142189,0.07537552064872365
2015,Civil servant,Indirect migration background,higher education,0.02286902286902287,38036,0.021366715328278003,0.024371330409767737
2015,Civil servant,Direct migration background,higher education,0.01975051975051975,38036,0.018352168655614103,0.0211488708454254
2015,Civil servant,No migration background,vocational + Abi,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Civil servant,No migration background,general elementary,0.012474012474012475,38036,0.011358598693776981,0.013589426254247968
2015,Civil servant,Direct migration background,middle vocational,0.005197505197505198,38036,0.004474860948143126,0.005920149446867269
2015,Civil servant,Indirect migration background,middle vocational,0.005197505197505198,38036,0.004474860948143126,0.005920149446867269
2015,Civil servant,Direct migration background,vocational + Abi,0.0031185031185031187,38036,0.002558160686265069,0.0036788455507411684
2015,Civil servant,Indirect migration background,higher vocational,0.002079002079002079,38036,0.001621245922146446,0.0025367582358577123
2015,Civil servant,No migration background,inadequately,0.0010395010395010396,38036,0.0007156500161115477,0.0013633520628905313
2015,Civil servant,Direct migration background,general elementary,0.0010395010395010396,38036,0.0007156500161115477,0.0013633520628905313
2015,White-collar worker,No migration background,middle vocational,0.33565236005565663,38036,0.3309066499797968,0.34039807013151646
2015,White-collar worker,No migration background,higher education,0.2195226372685433,38036,0.21536277967636652,0.22368249486072006
2015,White-collar worker,No migration background,vocational + Abi,0.08658889007813336,38036,0.08376255998136983,0.08941522017489689
2015,White-collar worker,Direct migration background,higher education,0.08220057797281387,38036,0.07944019094686065,0.08496096499876708
2015,White-collar worker,Direct migration background,middle vocational,0.063684041528417,38036,0.061229981548281374,0.06613810150855264
2015,White-collar worker,No migration background,higher vocational,0.06314888151557316,38036,0.0607044561978638,0.06559330683328252
2015,White-collar worker,Direct migration background,vocational + Abi,0.03328695279888687,38036,0.031484165614456244,0.03508973998331749
2015,White-collar worker,Indirect migration background,middle vocational,0.026865032644760783,38036,0.025240086853251527,0.02848997843627004
2015,White-collar worker,No migration background,general elementary,0.022797816547147597,38036,0.02129779501352854,0.024297838080766652
2015,White-collar worker,Direct migration background,general elementary,0.018409504441828105,38036,0.017058537029162667,0.019760471854493544
2015,White-collar worker,Indirect migration background,higher education,0.016161832387883976,38036,0.014894572219551629,0.017429092556216323
2015,White-collar worker,Indirect migration background,vocational + Abi,0.007385208177244996,38036,0.006524748755569232,0.00824566759892076
2015,White-collar worker,Indirect migration background,general elementary,0.006100824146419779,38036,0.0053182525687500305,0.006883395724089528
2015,White-collar worker,Direct migration background,higher vocational,0.005351600128438403,38036,0.004618378488739289,0.006084821768137517
2015,White-collar worker,Direct migration background,inadequately,0.004281280102750722,38036,0.003625113972624993,0.0049374462328764515
2015,White-collar worker,Indirect migration background,higher vocational,0.004067216097613186,38036,0.003427595721854834,0.004706836473371538
2015,White-collar worker,No migration background,in school,0.001712512041100289,38036,0.0012969811810718543,0.002128042901128724
2015,White-collar worker,No migration background,inadequately,0.0010703200256876805,38036,0.0007417083908201046,0.0013989316605552565
2015,White-collar worker,Direct migration background,in school,0.0008562560205501445,38036,0.000562305348267018,0.001150206692833271
2015,White-collar worker,Indirect migration background,in school,0.0005351600128438403,38036,0.0003027342633360058,0.0007675857623516747
2015,White-collar worker,Indirect migration background,inadequately,0.00032109600770630417,38036,0.00014104051736970515,0.0005011514980429032
2015,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.262792166771952,38036,0.2583687299331249,0.2672156036107791
2015,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.16740366392924827,38036,0.16365170237806806,0.17115562548042848
2015,Apprentice/ Trainee/ Intern,No migration background,in school,0.11433986102337335,38036,0.11114176844622609,0.1175379536005206
2015,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.0739102969046115,38036,0.07128101196896132,0.07653958184026168
2015,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.06190777005685408,38036,0.05948588235552016,0.064329657758188
2015,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.06001263423878711,38036,0.05762569697034224,0.06239957150723198
2015,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.054958938723941884,38036,0.05266858183617825,0.05724929561170552
2015,Apprentice/ Trainee/ Intern,No migration background,higher education,0.04485154769425142,38036,0.0427714544328833,0.04693164095561954
2015,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.03663929248262792,38036,0.03475118525046321,0.03852739971479263
2015,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.029058749210360075,38036,0.027370667024949925,0.030746831395770224
2015,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.027163613392293114,38036,0.025529913331006203,0.028797313453580026
2015,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.024005053695514846,38036,0.022466779420346902,0.02554332797068279
2015,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.012002526847757423,38036,0.01090813484203176,0.013096918853483085
2015,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.008843967150979154,38036,0.007903046009511399,0.009784888292446909
2015,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.0082122552116235,38036,0.007305272018374757,0.009119238404872243
2015,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.00505369551484523,38036,0.004341067305806349,0.005766323723884112
2015,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.003790271636133923,38036,0.003172725784075174,0.004407817488192672
2015,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.003158559696778269,38036,0.002594641331326013,0.0037224780622305254
2015,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,Indirect migration background,higher vocational,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Not employed: Pensioner,No migration background,middle vocational,0.49611141255199853,38036,0.49108665025274256,0.5011361748512545
2015,Not employed: Pensioner,No migration background,higher education,0.20799421233496113,38036,0.2039152616485457,0.21207316302137655
2015,Not employed: Pensioner,No migration background,general elementary,0.10942304214143607,38036,0.10628579471643876,0.11256028956643338
2015,Not employed: Pensioner,No migration background,higher vocational,0.06818592873937421,38036,0.06565272182749583,0.07071913565125258
2015,Not employed: Pensioner,Direct migration background,middle vocational,0.03237475131126786,38036,0.03059599903624437,0.03415350358629135
2015,Not employed: Pensioner,Direct migration background,general elementary,0.02079942123349611,38036,0.019365186922203678,0.022233655544788542
2015,Not employed: Pensioner,Direct migration background,higher education,0.01663953698679689,38036,0.015353996845236332,0.017925077128357447
2015,Not employed: Pensioner,No migration background,vocational + Abi,0.016458672454331705,38036,0.015180020461484688,0.017737324447178723
2015,Not employed: Pensioner,Direct migration background,vocational + Abi,0.011213601012841383,38036,0.01015536522704551,0.012271836798637255
2015,Not employed: Pensioner,Direct migration background,inadequately,0.00705371676614216,38036,0.006212649873804621,0.007894783658479699
2015,Not employed: Pensioner,Direct migration background,higher vocational,0.0048833423765599565,38036,0.0041827680190874685,0.005583916734032445
2015,Not employed: Pensioner,No migration background,inadequately,0.004521613311629589,38036,0.003847362808800755,0.005195863814458423
2015,Not employed: Pensioner,Indirect migration background,middle vocational,0.00253210345451257,38036,0.002027036635100171,0.0030371702739249687
2015,Not employed: Pensioner,Indirect migration background,general elementary,0.0009043226623259179,38036,0.0006022413222768518,0.001206404002374984
2015,Not employed: Pensioner,Indirect migration background,inadequately,0.0005425935973955507,38036,0.00030856004237175746,0.0007766271524193441
2015,Not employed: Pensioner,Indirect migration background,higher education,0.00036172906493036716,38036,0.00017062417834735232,0.0005528339515133819
2015,Not employed: Military/Community Service,No migration background,middle vocational,0.5853658536585366,38036,0.5804147174199289,0.5903169898971442
2015,Not employed: Military/Community Service,No migration background,general elementary,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Not employed: Military/Community Service,Direct migration background,middle vocational,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Not employed: Military/Community Service,Direct migration background,general elementary,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Not employed: Military/Community Service,Indirect migration background,general elementary,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Not employed: Military/Community Service,Indirect migration background,middle vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Not employed: registered unemployed,No migration background,middle vocational,0.2782503037667072,38036,0.2737466003775938,0.28275400715582055
2015,Not employed: registered unemployed,Direct migration background,middle vocational,0.13973268529769137,38036,0.13624831449585248,0.14321705609953025
2015,Not employed: registered unemployed,No migration background,general elementary,0.106318347509113,38036,0.1032205417571472,0.10941615326107879
2015,Not employed: registered unemployed,Direct migration background,general elementary,0.09781287970838397,38036,0.0948274628152965,0.10079829660147144
2015,Not employed: registered unemployed,Direct migration background,higher education,0.08323207776427703,38036,0.08045598659529979,0.08600816893325428
2015,Not employed: registered unemployed,Direct migration background,inadequately,0.050425273390036454,38036,0.04822616134990405,0.05262438543016886
2015,Not employed: registered unemployed,No migration background,higher education,0.046172539489671933,38036,0.04406349644564867,0.048281582533695196
2015,Not employed: registered unemployed,Direct migration background,vocational + Abi,0.04495747266099635,38036,0.042875040071064054,0.04703990525092865
2015,Not employed: registered unemployed,No migration background,inadequately,0.032806804374240585,38036,0.031016622181830888,0.03459698656665028
2015,Not employed: registered unemployed,Indirect migration background,middle vocational,0.030984204131227218,38036,0.029242821321865044,0.03272558694058939
2015,Not employed: registered unemployed,No migration background,vocational + Abi,0.028554070473876064,38036,0.02688027656932025,0.03022786437843188
2015,Not employed: registered unemployed,Indirect migration background,general elementary,0.02551640340218712,38036,0.023931672056437946,0.027101134747936295
2015,Not employed: registered unemployed,No migration background,higher vocational,0.013365735115431349,38036,0.012211662398894235,0.014519807831968462
2015,Not employed: registered unemployed,Indirect migration background,inadequately,0.007897934386391251,38036,0.007008336812896752,0.00878753195988575
2015,Not employed: registered unemployed,Indirect migration background,higher education,0.00425273390036452,38036,0.0035987496072400205,0.004906718193489019
2015,Not employed: registered unemployed,Indirect migration background,vocational + Abi,0.0036452004860267314,38036,0.0030395440029930883,0.004250856969060374
2015,Not employed: registered unemployed,Direct migration background,in school,0.0018226002430133657,38036,0.001393944911059461,0.0022512555749672706
2015,Not employed: registered unemployed,Direct migration background,higher vocational,0.0018226002430133657,38036,0.001393944911059461,0.0022512555749672706
2015,Not employed: registered unemployed,Indirect migration background,higher vocational,0.0018226002430133657,38036,0.001393944911059461,0.0022512555749672706
2015,Not employed: registered unemployed,No migration background,in school,0.0006075334143377885,38036,0.0003598985593548297,0.0008551682693207474
2015,Not employed: no further information,No migration background,middle vocational,0.28540305010893247,38036,0.28086448535477526,0.28994161486308967
2015,Not employed: no further information,Direct migration background,middle vocational,0.12745098039215685,38036,0.12409958892406311,0.1308023718602506
2015,Not employed: no further information,No migration background,higher education,0.09313725490196079,38036,0.0902165266656791,0.09605798313824247
2015,Not employed: no further information,Direct migration background,higher education,0.09095860566448802,38036,0.08806877510707155,0.09384843622190449
2015,Not employed: no further information,Direct migration background,general elementary,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Not employed: no further information,No migration background,general elementary,0.05773420479302832,38036,0.05539018130415159,0.06007822828190505
2015,Not employed: no further information,Direct migration background,vocational + Abi,0.05228758169934641,38036,0.05005042597401944,0.054524737424673377
2015,Not employed: no further information,No migration background,vocational + Abi,0.049019607843137254,38036,0.04684975965639299,0.051189456029881515
2015,Not employed: no further information,Indirect migration background,middle vocational,0.04084967320261438,38036,0.03886039151469321,0.04283895489053555
2015,Not employed: no further information,Direct migration background,inadequately,0.03867102396514161,38036,0.03673331965919071,0.04060872827109251
2015,Not employed: no further information,No migration background,higher vocational,0.022331154684095862,38036,0.020846210499336285,0.02381609886885544
2015,Not employed: no further information,Indirect migration background,general elementary,0.01906318082788671,38036,0.017688895677848454,0.020437465977924965
2015,Not employed: no further information,No migration background,inadequately,0.011437908496732025,38036,0.010369262317911998,0.012506554675552053
2015,Not employed: no further information,Indirect migration background,higher education,0.011437908496732025,38036,0.010369262317911998,0.012506554675552053
2015,Not employed: no further information,Indirect migration background,vocational + Abi,0.006535947712418301,38036,0.005726126748603579,0.007345768676233023
2015,Not employed: no further information,Direct migration background,higher vocational,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,Not employed: no further information,Indirect migration background,higher vocational,0.0027233115468409588,38036,0.002199572263696191,0.0032470508299857264
2015,Not employed: no further information,Indirect migration background,inadequately,0.002178649237472767,38036,0.001710074678107121,0.002647223796838413
2015,Not employed: no further information,Direct migration background,in school,0.0010893246187363835,38036,0.0007578115614371751,0.001420837676035592
2015,Not employed: no further information,Indirect migration background,in school,0.0005446623093681918,38036,0.00031018327904924726,0.0007791413396871363
2015,Not employed: no further information,No migration background,in school,0.0005446623093681918,38036,0.00031018327904924726,0.0007791413396871363
2016,Self-employed,No migration background,higher education,0.3188720173535792,41132,0.3143681175144016,0.32337591719275677
2016,Self-employed,No migration background,middle vocational,0.28778018799710775,41132,0.2834049303860064,0.2921554456082091
2016,Self-employed,No migration background,higher vocational,0.09978308026030369,41132,0.09688661584978973,0.10267954467081765
2016,Self-employed,Direct migration background,higher education,0.07447577729573392,41132,0.07193850209409372,0.07701305249737411
2016,Self-employed,No migration background,vocational + Abi,0.05278380332610268,41132,0.05062287155096737,0.054944735101237985
2016,Self-employed,Direct migration background,middle vocational,0.04844540853217643,41132,0.04637045046887066,0.0505203665954822
2016,Self-employed,Direct migration background,vocational + Abi,0.025307302964569775,41132,0.02378947361628977,0.02682513231284978
2016,Self-employed,No migration background,general elementary,0.018799710773680405,41132,0.017487146511018133,0.020112275036342678
2016,Self-employed,Indirect migration background,higher education,0.01735357917570499,41132,0.016091579257084064,0.018615579094325915
2016,Self-employed,Direct migration background,general elementary,0.015184381778741865,41132,0.014002586695406952,0.016366176862076778
2016,Self-employed,Indirect migration background,middle vocational,0.01012292118582791,41132,0.009155513085337455,0.011090329286318366
2016,Self-employed,Direct migration background,higher vocational,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,Self-employed,Indirect migration background,general elementary,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,Self-employed,Direct migration background,inadequately,0.005784526391901663,41132,0.005051633819566709,0.006517418964236617
2016,Self-employed,Indirect migration background,vocational + Abi,0.0036153289949385392,41132,0.003035294811729401,0.004195363178147678
2016,Self-employed,Indirect migration background,higher vocational,0.0036153289949385392,41132,0.003035294811729401,0.004195363178147678
2016,Self-employed,No migration background,inadequately,0.0028922631959508315,41132,0.0023732766416871007,0.0034112497502145622
2016,Self-employed,No migration background,in school,0.0007230657989877079,41132,0.0004632904127558995,0.0009828411852195163
2016,Self-employed,Indirect migration background,inadequately,0.0007230657989877079,41132,0.0004632904127558995,0.0009828411852195163
2016,Self-employed,Indirect migration background,in school,0.0007230657989877079,41132,0.0004632904127558995,0.0009828411852195163
2016,Blue-collar worker,No migration background,middle vocational,0.44273194318525233,41132,0.43793164007488994,0.4475322462956147
2016,Blue-collar worker,Direct migration background,middle vocational,0.1492898156542762,41132,0.1458457449019291,0.15273388640662333
2016,Blue-collar worker,Direct migration background,general elementary,0.08522212148685404,41132,0.08252375984071346,0.08792048313299462
2016,Blue-collar worker,No migration background,general elementary,0.05530371713508613,41132,0.0530947491463527,0.05751268512381957
2016,Blue-collar worker,Direct migration background,vocational + Abi,0.05409489271683288,41132,0.051908802529221976,0.05628098290444379
2016,Blue-collar worker,Direct migration background,higher education,0.041100030220610456,41132,0.03918147686814257,0.04301858357307834
2016,Blue-collar worker,Indirect migration background,middle vocational,0.033544877606527655,41132,0.03180479402317634,0.03528496118987897
2016,Blue-collar worker,Direct migration background,inadequately,0.031429434874584466,41132,0.029743269847915105,0.03311559990125383
2016,Blue-collar worker,No migration background,higher vocational,0.03052281656089453,41132,0.028860371671034196,0.032185261450754864
2016,Blue-collar worker,No migration background,vocational + Abi,0.022967663946811726,41132,0.02151996239783497,0.02441536549578848
2016,Blue-collar worker,Indirect migration background,general elementary,0.013599274705349048,41132,0.012479963832256554,0.014718585578441542
2016,Blue-collar worker,No migration background,higher education,0.012088244182532487,41132,0.011032139795719284,0.01314434856934569
2016,Blue-collar worker,No migration background,inadequately,0.010275007555152614,41132,0.009300434272428016,0.011249580837877212
2016,Blue-collar worker,Indirect migration background,vocational + Abi,0.004533091568449683,41132,0.0038838941000715528,0.005182289036827813
2016,Blue-collar worker,Direct migration background,higher vocational,0.004533091568449683,41132,0.0038838941000715528,0.005182289036827813
2016,Blue-collar worker,No migration background,in school,0.0024176488365064974,41132,0.0019430385504483694,0.0028922591225646254
2016,Blue-collar worker,Indirect migration background,inadequately,0.001813236627379873,41132,0.0014020875664441405,0.0022243856883156056
2016,Blue-collar worker,Indirect migration background,higher vocational,0.0015110305228165609,41132,0.0011356476859015485,0.0018864133597315733
2016,Blue-collar worker,Indirect migration background,in school,0.0015110305228165609,41132,0.0011356476859015485,0.0018864133597315733
2016,Blue-collar worker,Indirect migration background,higher education,0.0009066183136899365,41132,0.0006157600263018714,0.0011974766010780017
2016,Blue-collar worker,Direct migration background,in school,0.0006044122091266244,41132,0.0003668914974144755,0.0008419329208387732
2016,Civil servant,No migration background,higher education,0.6366630076838639,41132,0.6320149043497773,0.6413111110179505
2016,Civil servant,No migration background,middle vocational,0.18880351262349068,41132,0.18502140203455011,0.19258562321243125
2016,Civil servant,No migration background,higher vocational,0.07793633369923161,41132,0.07534563684235991,0.08052703055610332
2016,Civil servant,Indirect migration background,higher education,0.027442371020856202,41132,0.02586354365256282,0.029021198389149586
2016,Civil servant,Direct migration background,higher education,0.019758507135016465,41132,0.01841354591333255,0.02110346835670038
2016,Civil servant,No migration background,vocational + Abi,0.014270032930845226,41132,0.013123840264740705,0.015416225596949747
2016,Civil servant,No migration background,general elementary,0.010976948408342482,41132,0.00996999314498041,0.011983903671704554
2016,Civil servant,Indirect migration background,middle vocational,0.008781558726673985,41132,0.007879911503600835,0.009683205949747135
2016,Civil servant,Direct migration background,middle vocational,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Civil servant,Indirect migration background,higher vocational,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Civil servant,Direct migration background,general elementary,0.0021953896816684962,41132,0.0017430707969997524,0.00264770856633724
2016,Civil servant,No migration background,inadequately,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,Civil servant,Direct migration background,vocational + Abi,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,Civil servant,Indirect migration background,general elementary,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,Civil servant,Direct migration background,higher vocational,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,White-collar worker,No migration background,middle vocational,0.33310478802422583,41132,0.3285498193442257,0.33765975670422593
2016,White-collar worker,No migration background,higher education,0.21997486001599817,41132,0.21597166282897373,0.2239780572030226
2016,White-collar worker,No migration background,vocational + Abi,0.08947548851559822,41132,0.08671704549345075,0.0922339315377457
2016,White-collar worker,Direct migration background,higher education,0.0799908581876357,41132,0.07736916172990023,0.08261255464537116
2016,White-collar worker,Direct migration background,middle vocational,0.06227859673180208,41132,0.05994313647376395,0.06461405698984021
2016,White-collar worker,No migration background,higher vocational,0.06067877956804937,41132,0.058371545566472956,0.06298601356962577
2016,White-collar worker,Direct migration background,vocational + Abi,0.03599588618443606,41132,0.03419563943104089,0.03779613293783123
2016,White-collar worker,Indirect migration background,middle vocational,0.027539709747457432,41132,0.025958163939785756,0.029121255555129108
2016,White-collar worker,No migration background,general elementary,0.023197348874414353,41132,0.021742597588851265,0.02465210015997744
2016,White-collar worker,Direct migration background,general elementary,0.017597988801279853,41132,0.01632729094357675,0.018868686658982958
2016,White-collar worker,Indirect migration background,higher education,0.01599817163752714,41132,0.014785622669316722,0.01721072060573756
2016,White-collar worker,Indirect migration background,vocational + Abi,0.0075419952005485085,41132,0.006705881474440385,0.008378108926656632
2016,White-collar worker,Direct migration background,inadequately,0.006742086618672152,41132,0.00595123621871718,0.007532937018627124
2016,White-collar worker,Indirect migration background,general elementary,0.00605645069134956,41132,0.005306632262126762,0.006806269120572358
2016,White-collar worker,Direct migration background,higher vocational,0.005027996800365673,41132,0.004344448694143953,0.005711544906587393
2016,White-collar worker,Indirect migration background,higher vocational,0.004228088218489316,41132,0.0036010152010133275,0.004855161235965304
2016,White-collar worker,No migration background,in school,0.0017140898183064792,41132,0.001314319619497734,0.0021138600171152246
2016,White-collar worker,Indirect migration background,inadequately,0.000799908581876357,41132,0.0005266885306495608,0.0010731286331031533
2016,White-collar worker,Indirect migration background,in school,0.000799908581876357,41132,0.0005266885306495608,0.0010731286331031533
2016,White-collar worker,Direct migration background,in school,0.0006856359273225917,41132,0.00043266884829590323,0.0009386030063492802
2016,White-collar worker,No migration background,inadequately,0.0005713632727688264,41132,0.0003404237773315063,0.0008023027682061464
2016,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.22327044025157233,41132,0.2192458961687575,0.22729498433438716
