year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Upper Secondary Level,Civil servant,0.00861396427960775,201,26259,0.008591527010849179,0.008636401548366321
2014,No migration background,Upper Secondary Level,White-collar worker,0.12583540965809964,3284,26259,0.12575488199481735,0.12591593732138193
2014,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01792896697699948,420,26259,0.017896749157616233,0.017961184796382725
2014,No migration background,Upper Secondary Level,Not employed: Pensioner,0.14577263516507238,2823,26259,0.1456869566757624,0.14585831365438237
2014,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.02042813570181157,525,26259,0.020393789432056292,0.02046248197156685
2014,No migration background,Upper Secondary Level,Not employed: no further information,0.01865389670144119,528,26259,0.018621046128906436,0.018686747273975943
2014,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.003119266976059413,91,26259,0.0031057277159117847,0.003132806236207041
2014,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0030392450862092237,78,26259,0.0030258800865772093,0.003052610085841238
2014,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.03406791130580323,842,26259,0.03402386666130404,0.03411195595030242
2014,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0017722938006247786,43,26259,0.0017620813557056817,0.0017825062455438755
2014,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006393144032088049,97,26259,0.006373792667633255,0.0064124953965428435
2014,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0015669064266020506,40,26259,0.0015573029590619605,0.0015765098941421408
2014,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.002805985927759658,98,26259,0.0027931425388402677,0.0028188293166790486
2014,No migration background,First Stage of Tertiary Education,Self-employed,0.006441495504306707,160,26259,0.0064220715729459725,0.006460919435667441
2014,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.005928418994159187,121,26259,0.005909779877254087,0.005947058111064287
2014,No migration background,First Stage of Tertiary Education,Civil servant,0.002494436162477409,71,26259,0.0024823248581086373,0.002506547466846181
2014,No migration background,First Stage of Tertiary Education,White-collar worker,0.02420117547334163,603,26259,0.024163863739244847,0.024238487207438417
2014,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.019533906386068358,383,26259,0.01950030494534551,0.019567507826791206
2014,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0014780669935692793,55,26259,0.0014687393289586773,0.0014873946581798812
2014,No migration background,Second Stage of Tertiary Education,Self-employed,0.019530322129957752,508,26259,0.019496723710710866,0.01956392054920464
2014,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0018072199265083402,40,26259,0.0017969075259540886,0.0018175323270625918
2014,No migration background,Second Stage of Tertiary Education,Civil servant,0.023156352924311188,648,26259,0.02311983596006024,0.023192869888562135
2014,No migration background,Second Stage of Tertiary Education,White-collar worker,0.07588494841419585,2139,26259,0.07582065182994112,0.07594924499845059
2014,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.003460369015072232,80,26259,0.0034461111154537754,0.003474626914690689
2014,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.04726534532646472,1158,26259,0.04721382193324226,0.047316868719687176
2014,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0027335392067515335,64,26259,0.002720862240956197,0.00274621617254687
2014,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.00595266708445596,189,26259,0.005933990115903074,0.0059713440530088455
2014,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.000889080122191322,47,26259,0.0008818436922609226,0.0008963165521217215
2014,Direct migration background,Pre-primary Level,Not employed: no further information,0.0006791688850808369,51,26259,0.0006728434788940219,0.000685494291267652
2014,Direct migration background,Primary Level,Blue-collar worker,0.0015080401952662587,70,26259,0.001498618570516606,0.0015174618200159114
2014,Direct migration background,Primary Level,Not employed: Pensioner,0.0021392177677847122,44,26259,0.0021279999202294827,0.0021504356153399418
2014,Direct migration background,Primary Level,Not employed: registered unemployed,0.0013775896618691938,65,26259,0.0013685841656216836,0.001386595158116704
2014,Direct migration background,Primary Level,Not employed: no further information,0.0019219851769457026,70,26259,0.0019113509892917141,0.0019326193645996912
2014,Direct migration background,Lower Secondary Level,Self-employed,0.0007353557863789005,31,26259,0.0007287741167926491,0.0007419374559651519
2014,Direct migration background,Lower Secondary Level,Blue-collar worker,0.00983910773509661,346,26259,0.009815142714819891,0.009863072755373329
2014,Direct migration background,Lower Secondary Level,White-collar worker,0.004181188591992146,159,26259,0.0041655215466780094,0.004196855637306283
2014,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0011256623557821834,80,26259,0.0011175208158493437,0.001133803895715023
2014,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.0077722700887074,132,26259,0.007750948150507307,0.007793592026907494
2014,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0029200248741266554,153,26259,0.00290692384745703,0.002933125900796281
2014,Direct migration background,Lower Secondary Level,Not employed: no further information,0.003145499857576575,142,26259,0.003131903963263641,0.0031590957518895088
2014,Direct migration background,Upper Secondary Level,Self-employed,0.001913182979295982,67,26259,0.0019025731237234471,0.0019237928348685169
2014,Direct migration background,Upper Secondary Level,Blue-collar worker,0.014789551316292084,561,26259,0.014760243121994521,0.014818859510589647
2014,Direct migration background,Upper Secondary Level,White-collar worker,0.01465738208321446,525,26259,0.014628203184514079,0.01468656098191484
2014,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0033899646310327288,92,26259,0.003375852023319415,0.0034040772387460426
2014,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.008905462957831019,194,26259,0.008882652560510029,0.008928273355152009
2014,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0044393629110520035,159,26259,0.004423221509512748,0.004455504312591259
2014,Direct migration background,Upper Secondary Level,Not employed: no further information,0.004781198926901618,203,26259,0.004764450471900387,0.00479794738190285
2014,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.00430951883311365,162,26259,0.004293614201026493,0.004325423465200808
2014,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.006059542582627584,254,26259,0.006040699707793368,0.006078385457461801
2014,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0020807674003894836,47,26259,0.0020697035442003757,0.0020918312565785914
2014,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.001336796938772438,54,26259,0.0013279255971551192,0.0013456682803897567
2014,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0013249839475751666,71,26259,0.0013161518377832156,0.0013338160573671176
2014,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0016625115516184087,48,26259,0.0016526199165923473,0.00167240318664447
2014,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.0029871829106891735,104,26259,0.0029739325305806904,0.0030004332907976566
2014,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0034919611704861664,136,26259,0.003477638560554368,0.003506283780417965
2014,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.013641833286493139,538,26259,0.013613668870556317,0.013669997702429961
2014,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0008849590793411957,34,26259,0.0008777394250639234,0.0008921787336184679
2014,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.003363564176296712,87,26259,0.0033495064430676268,0.003377621909525797
2014,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002122642750829663,89,26259,0.0021114683538578025,0.0021338171478015233
2014,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.002993814175804888,125,26259,0.0029805491406647232,0.003007079210945053
2014,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0024008342433208744,86,26259,0.0023889517881304717,0.002412716698511277
2014,Indirect migration background,Pre-primary Level,Not employed: no further information,0.0020210725102791363,103,26259,0.0020101681876839804,0.002031976832874292
2014,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0016861953866718416,59,26259,0.001676233661758388,0.0016961571115852953
2014,Indirect migration background,Lower Secondary Level,White-collar worker,0.0016180840856079277,62,26259,0.0016083252960163571,0.0016278428751994984
2014,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003076113803097803,121,26259,0.003062668231852877,0.0030895593743427295
2014,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.0013723371928811422,54,26259,0.0013633488574536518,0.0013813255283086326
2014,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.0013209049514850825,65,26259,0.001312086429098197,0.001329723473871968
2014,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.004619311841793841,132,26259,0.004602848033356298,0.004635775650231384
2014,Indirect migration background,Upper Secondary Level,White-collar worker,0.007365805287021604,271,26259,0.007345044118619159,0.007386566455424049
2014,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0039790314526368985,103,26259,0.003963746292786019,0.003994316612487778
2014,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.001873063004359902,49,26259,0.0018625647730052,0.0018835612357146043
2014,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0015119967340041026,75,26259,0.0015025627766153253,0.0015214306913928798
2014,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0017290306001925477,69,26259,0.0017189433540419632,0.0017391178463431322
2014,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.0007957716096231111,38,26259,0.0007889251128117504,0.0008026181064344719
2014,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.005762483297116392,152,26259,0.0057441053511057385,0.005780861243127045
2015,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.005425054951765814,182,25923,0.005407270352870247,0.005442839550661381
2015,No migration background,Pre-primary Level,Not employed: no further information,0.007149357105919261,283,25923,0.007128958583854717,0.007169755627983805
2015,No migration background,Primary Level,Blue-collar worker,0.0016077397884477003,35,25923,0.0015980395652016378,0.0016174400116937629
2015,No migration background,Primary Level,Not employed: registered unemployed,0.001683693518990403,54,25923,0.0016737671857878988,0.0016936198521929071
2015,No migration background,Lower Secondary Level,Blue-collar worker,0.009903473397512512,182,25923,0.009879498553793626,0.009927448241231398
2015,No migration background,Lower Secondary Level,White-collar worker,0.008760025304872644,213,25923,0.00873746394198052,0.008782586667764767
2015,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.010734788423357233,293,25923,0.010709838089581732,0.010759738757132735
2015,No migration background,Lower Secondary Level,Not employed: Pensioner,0.035980998401037814,605,25923,0.03593590607392068,0.03602609072815495
2015,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.006247709567092585,178,25923,0.0062286320112105754,0.006266787122974595
2015,No migration background,Lower Secondary Level,Not employed: no further information,0.004310067725441779,152,25923,0.004294206842792896,0.004325928608090661
2015,No migration background,Upper Secondary Level,Self-employed,0.018193834973236046,414,25923,0.018161475737956068,0.018226194208516025
2015,No migration background,Upper Secondary Level,Blue-collar worker,0.07133002884661814,1575,25923,0.07126771419836112,0.07139234349487517
2015,No migration background,Upper Secondary Level,Civil servant,0.007890121973972493,190,25923,0.007868700714975467,0.007911543232969519
2015,No migration background,Upper Secondary Level,White-collar worker,0.12763384855044033,3136,25923,0.12755305892730853,0.12771463817357212
2015,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.016130503726247563,417,25923,0.016100002594116123,0.016161004858379003
2015,No migration background,Upper Secondary Level,Not employed: Pensioner,0.14557767621806197,2743,25923,0.14549228623419935,0.1456630662019246
2015,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.01836829780248813,459,25923,0.018335786678037664,0.018400808926938596
2015,No migration background,Upper Secondary Level,Not employed: no further information,0.019196071146928194,527,25923,0.01916284954878265,0.019229292745073737
2015,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0030109089460667927,79,25923,0.002997643640422957,0.003024174251710628
2015,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0027333746427361688,62,25923,0.0027207337289338342,0.0027460155565385033
2015,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0332906310013923,809,25923,0.033247196761661504,0.03333406524112309
2015,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002194849548835277,38,25923,0.002183519063961509,0.0022061800337090454
2015,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.005798149648443319,91,25923,0.005779767120264714,0.005816532176621924
2015,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.001849106520622228,47,25923,0.0018387048688165515,0.0018595081724279044
2015,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.003392102053580499,90,25923,0.0033780247374378108,0.0034061793697231875
2015,No migration background,First Stage of Tertiary Education,Self-employed,0.006497084527694432,152,25923,0.006477632401507099,0.0065165366538817646
2015,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.0045422004503555685,107,25923,0.004525919947245089,0.004558480953466048
2015,No migration background,First Stage of Tertiary Education,Civil servant,0.0028780194443448447,70,25923,0.0028650493165980357,0.0028909895720916536
2015,No migration background,First Stage of Tertiary Education,White-collar worker,0.026151954636098602,590,25923,0.026113316077009244,0.02619059319518796
2015,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.019810686084246104,377,25923,0.01977694741205378,0.01984442475643843
2015,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0013169541643561012,41,25923,0.0013081736003050025,0.0013257347284071999
2015,No migration background,Second Stage of Tertiary Education,Self-employed,0.020272459234100298,500,25923,0.020238337654892417,0.02030658081330818
2015,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.001017123900803126,34,25923,0.0010094061775994957,0.0010248416240067565
2015,No migration background,Second Stage of Tertiary Education,Civil servant,0.02331059426466791,619,25923,0.023274061868565853,0.023347126660769966
2015,No migration background,Second Stage of Tertiary Education,White-collar worker,0.07807018426408845,2051,25923,0.07800522893622634,0.07813513959195055
2015,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0042242456589179946,71,25923,0.004208542804519925,0.0042399485133160645
2015,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.048931893633524993,1150,25923,0.04887966302721767,0.04898412423983232
2015,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0031794969483443223,76,25923,0.0031658664751170566,0.003193127421571588
2015,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0044605060220048185,171,25923,0.004444371928909021,0.004476640115100616
2015,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.000482785193345013,44,25923,0.00047746661749756357,0.0004881037691924625
2015,Direct migration background,Pre-primary Level,Not employed: no further information,0.0004626124108505574,43,25923,0.00045740608425239607,0.00046781873744871873
2015,Direct migration background,Primary Level,Blue-collar worker,0.0018041898824683856,87,25923,0.0017939151093793021,0.001814464655557469
2015,Direct migration background,Primary Level,White-collar worker,0.0010470157834142184,40,25923,0.0010391855918821956,0.0010548459749462411
2015,Direct migration background,Primary Level,Not employed: Pensioner,0.0020269076249320402,39,25923,0.002016018333002475,0.0020377969168616054
2015,Direct migration background,Primary Level,Not employed: registered unemployed,0.0015544853211843302,83,25923,0.0015449468506022316,0.0015640237917664288
2015,Direct migration background,Primary Level,Not employed: no further information,0.0013726824678509395,71,25923,0.0013637182993553976,0.0013816466363464814
2015,Direct migration background,Lower Secondary Level,Blue-collar worker,0.009145725091343924,352,25923,0.009122676880833347,0.009168773301854501
2015,Direct migration background,Lower Secondary Level,White-collar worker,0.005238026249097418,172,25923,0.005220549257813013,0.005255503240381823
2015,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0011377167029992365,62,25923,0.0011295547682006835,0.0011458786377977895
2015,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.007404491075478167,115,25923,0.007383734437694184,0.00742524771326215
2015,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0030001395489614316,161,25923,0.0029868979166764106,0.0030133811812464526
2015,Direct migration background,Lower Secondary Level,Not employed: no further information,0.0032056045268263485,159,25923,0.0031919183857668037,0.0032192906678858934
2015,Direct migration background,Upper Secondary Level,Self-employed,0.002121410702016411,72,25923,0.002110270976840034,0.002132550427192788
2015,Direct migration background,Upper Secondary Level,Blue-collar worker,0.013684702016508907,575,25923,0.013656573372036152,0.013712830660981662
2015,Direct migration background,Upper Secondary Level,White-collar worker,0.01623578245674654,595,25923,0.016205183588086793,0.01626638132540629
2015,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.003122585744623334,95,25923,0.003109077425518123,0.0031360940637285453
2015,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.0089548240384383,179,25923,0.008932015445163146,0.008977632631713453
2015,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.00601172341346221,230,25923,0.005993007398937253,0.006030439427987167
2015,Direct migration background,Upper Secondary Level,Not employed: no further information,0.00437452113884774,234,25923,0.004358542620433074,0.004390499657262406
2015,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.0011438889335523247,36,25923,0.0011357049143164118,0.0011520729527882375
2015,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.00501817908442715,211,25923,0.005001070901009632,0.005035287267844669
2015,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.00664391201826529,311,25923,0.006624242774531123,0.006663581261999458
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0027751405425167474,62,25923,0.0027624036851327414,0.0027878773999007534
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.001356943730089645,74,25923,0.0013480310296607172,0.0013658564305185728
2015,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0017170233198284246,96,25923,0.0017069993863429213,0.001727047253313928
2015,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.0019936228390020055,50,25923,0.0019828231461262447,0.0020044225318777663
2015,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.002973594944389662,105,25923,0.0029604118463535376,0.0029867780424257862
2015,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0029847757319761497,152,25923,0.002971567946870555,0.0029979835170817442
2015,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.01722424742563869,768,25923,0.01719274669762307,0.01725574815365431
2015,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0007230431854468877,46,25923,0.0007165351740952429,0.0007295511967985325
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.003342585807387849,92,25923,0.003328611268708186,0.0033565603460675125
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0023624498172165388,137,25923,0.0023506956751261497,0.002374203959306928
2015,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.003097468951895744,167,25923,0.0030840149006677807,0.0031109230031237073
2015,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0024591352780772764,87,25923,0.00244714360431945,0.0024711269518351026
2015,Indirect migration background,Pre-primary Level,Not employed: no further information,0.001125949348272743,70,25923,0.0011178296846265543,0.0011340690119189315
2015,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0015209563866008073,46,25923,0.001511521186734795,0.0015303915864668196
2015,Indirect migration background,Lower Secondary Level,White-collar worker,0.0021853341602513948,57,25923,0.0021740282088204485,0.002196640111682341
2015,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0034075487285150584,123,25923,0.003393439506059616,0.003421657950970501
2015,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.0013098350948062044,43,25923,0.0013010782642860546,0.0013185919253263542
2015,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.0007776674792492345,57,25923,0.0007709182950416623,0.0007844166634568067
2015,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.004343047325554954,125,25923,0.004327126140398025,0.004358968510711882
2015,Indirect migration background,Upper Secondary Level,White-collar worker,0.007966019702917802,251,25923,0.007944496484692273,0.00798754292114333
2015,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0030970409287875977,99,25923,0.003083587804276328,0.0031104940532988676
2015,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.0017890848630558011,51,25923,0.0017788531141289786,0.0017993166119826237
2015,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0020089729226255284,78,25923,0.0019981318162294336,0.002019814029021623
2015,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,0.0019998304711098492,69,25923,0.0019890140111996656,0.002010646931020033
2015,Indirect migration background,First Stage of Tertiary Education,White-collar worker,0.0009175599273177638,38,25923,0.0009102293002043534,0.0009248905544311742
2015,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.0062913926441746796,151,25923,0.006272248931487179,0.00631053635686218
2016,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.006157957331389143,185,26373,0.006139049968829968,0.006176864693948318
2016,No migration background,Pre-primary Level,Not employed: no further information,0.007290742980839414,271,26373,0.007270181666997201,0.007311304294681627
2016,No migration background,Primary Level,Blue-collar worker,0.0014045335541016033,34,26373,0.0013954821743425105,0.001413584933860696
2016,No migration background,Primary Level,Not employed: registered unemployed,0.0013731379021271353,43,26373,0.001364188116527857,0.0013820876877264137
2016,No migration background,Lower Secondary Level,Blue-collar worker,0.009787170350485761,183,26373,0.009763377483304053,0.00981096321766747
2016,No migration background,Lower Secondary Level,White-collar worker,0.009273295579619107,203,26373,0.009250129746786965,0.00929646141245125
2016,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.011015285940176856,277,26373,0.010990060043694455,0.011040511836659257
2016,No migration background,Lower Secondary Level,Not employed: Pensioner,0.03369904667258938,556,26373,0.033655433373113997,0.03374265997206477
2016,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.006205984416336205,157,26373,0.00618700392454413,0.006224964908128281
2016,No migration background,Lower Secondary Level,Not employed: no further information,0.005175273941569358,144,26373,0.005157932152916701,0.005192615730222016
2016,No migration background,Upper Secondary Level,Self-employed,0.01806850987663879,398,26373,0.018036317303229066,0.018100702450048512
2016,No migration background,Upper Secondary Level,Blue-collar worker,0.07302706515733137,1465,26373,0.07296418271766951,0.07308994759699323
2016,No migration background,Upper Secondary Level,Civil servant,0.007404677701195504,172,26373,0.007383957540267355,0.007425397862123652
2016,No migration background,Upper Secondary Level,White-collar worker,0.12817394736541496,2915,26373,0.1280931552958423,0.1282547394349876
2016,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.015927206685247122,355,26373,0.015896948884929464,0.01595746448556478
2016,No migration background,Upper Secondary Level,Not employed: Pensioner,0.14117350410615237,2600,26373,0.1410893484623831,0.14125765974992163
2016,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.01836063200513318,400,26373,0.01832818506639893,0.018393078943867432
2016,No migration background,Upper Secondary Level,Not employed: no further information,0.015379523177250028,410,26373,0.015349781887421603,0.015409264467078453
2016,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.0033358259595743438,73,26373,0.0033218902191665396,0.003349761699982148
2016,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0038533437743762185,76,26373,0.0038383698908436045,0.0038683176579088325
2016,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.034660585992936324,783,26373,0.034616376869729286,0.03470479511614336
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006023769877740695,90,26373,0.006005068391689666,0.006042471363791725
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.002025684785343575,31,26373,0.002014818038563312,0.002036551532123838
2016,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.0026117326980425078,80,26373,0.002599397377973961,0.0026240680181110546
2016,No migration background,First Stage of Tertiary Education,Self-employed,0.006107749194553154,138,26373,0.006088918593527251,0.006126579795579057
2016,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.005594301997439403,101,26373,0.005576275610554458,0.005612328384324348
2016,No migration background,First Stage of Tertiary Education,Civil servant,0.0038371463013932355,71,26373,0.0038222038007683853,0.0038520888020180857
2016,No migration background,First Stage of Tertiary Education,White-collar worker,0.02496744461504208,531,26373,0.024929735135542835,0.025005154094541328
2016,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.017956941256982894,357,26373,0.017924846404923134,0.017989036109042653
2016,No migration background,Second Stage of Tertiary Education,Self-employed,0.01820599049968283,441,26373,0.01817367794637927,0.018238303052986394
2016,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.0015922632163072113,40,26373,0.001582626804921377,0.0016018996276930457
2016,No migration background,Second Stage of Tertiary Education,Civil servant,0.024147227543225357,580,26373,0.024110127046909898,0.024184328039540817
2016,No migration background,Second Stage of Tertiary Education,White-collar worker,0.07766238962766314,1925,26373,0.07759770452587335,0.07772707472945294
2016,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0059877276303483724,79,26373,0.0059690818388434255,0.006006373421853319
2016,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.04828494993337761,1128,26373,0.048233139969044436,0.04833675989771079
2016,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0020910868436799118,55,26373,0.00208004642819136,0.0021021272591684637
2016,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005208012223784988,169,26373,0.005190615956616801,0.005225408490953174
2016,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0006893408819012092,49,26373,0.000682997494874382,0.0006956842689280363
2016,Direct migration background,Pre-primary Level,Not employed: no further information,0.00037859542279444997,158,26373,0.0003738936743987677,0.0003832971711901322
2016,Direct migration background,Primary Level,Blue-collar worker,0.001529378247553229,104,26373,0.001519933746225346,0.001538822748881112
2016,Direct migration background,Primary Level,White-collar worker,0.0010499994945293648,59,26373,0.0010421720436168149,0.0010578269454419146
2016,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.00011712327711227994,50,26373,0.00011450780493018829,0.00011973874929437158
2016,Direct migration background,Primary Level,Not employed: Pensioner,0.0019402611146623978,35,26373,0.0019296255074371116,0.001950896721887684
2016,Direct migration background,Primary Level,Not employed: registered unemployed,0.0013383929731060006,61,26373,0.001329556988858925,0.0013472289573530762
2016,Direct migration background,Primary Level,Not employed: no further information,0.0026626726671945457,952,26373,0.0026502179503333292,0.0026751273840557623
2016,Direct migration background,Lower Secondary Level,Blue-collar worker,0.008349118633023917,282,26373,0.008327127193973953,0.008371110072073881
2016,Direct migration background,Lower Secondary Level,White-collar worker,0.0053350387293918155,154,26373,0.005317432711858634,0.005352644746924997
2016,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0010555869954888169,94,26373,0.0010477387675347206,0.0010634352234429132
2016,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.007750944473243146,108,26373,0.007729749074464694,0.007772139872021598
2016,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0030513934682890173,124,26373,0.003038063183632207,0.0030647237529458277
2016,Direct migration background,Lower Secondary Level,Not employed: no further information,0.00457909776155856,584,26373,0.004562780500274655,0.004595415022842465
2016,Direct migration background,Upper Secondary Level,Self-employed,0.0025381296474007303,67,26373,0.002525968935924391,0.0025502903588770698
2016,Direct migration background,Upper Secondary Level,Blue-collar worker,0.013987510448426846,494,26373,0.013959126987359412,0.01401589390949428
2016,Direct migration background,Upper Secondary Level,White-collar worker,0.017299256798388382,545,26373,0.017267744629377454,0.01733076896739931
2016,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0018284533152364741,106,26373,0.0018181281154647053,0.001838778515008243
