year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.25733,108,26373,0.25672,0.25793
2016,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10130,124,26373,0.10088,0.10172
2016,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15202,584,26373,0.15152,0.15252
2016,Direct migration background,Upper Secondary Level,Self-employed,0.04695,67,26373,0.04673,0.04717
2016,Direct migration background,Upper Secondary Level,Blue-collar worker,0.25876,494,26373,0.25830,0.25921
2016,Direct migration background,Upper Secondary Level,White-collar worker,0.32002,545,26373,0.31954,0.32051
2016,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03383,106,26373,0.03364,0.03401
2016,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16648,178,26373,0.16609,0.16687
2016,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09086,167,26373,0.09056,0.09116
2016,Direct migration background,Upper Secondary Level,Not employed: no further information,0.08310,595,26373,0.08281,0.08338
2016,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.07845,35,26373,0.07800,0.07890
2016,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.23740,179,26373,0.23669,0.23811
2016,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.39541,315,26373,0.39460,0.39623
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13134,56,26373,0.13078,0.13191
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07927,79,26373,0.07882,0.07973
2016,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.07812,118,26373,0.07767,0.07857
2016,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,44,26373,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09733,103,26373,0.09695,0.09771
2016,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.09797,136,26373,0.09759,0.09835
2016,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.49597,700,26373,0.49533,0.49661
2016,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02449,79,26373,0.02429,0.02469
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.09368,85,26373,0.09331,0.09406
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06640,95,26373,0.06608,0.06672
2016,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12415,616,26373,0.12373,0.12458
2016,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42609,61,26373,0.42405,0.42814
2016,Indirect migration background,Pre-primary Level,Not employed: no further information,0.57391,83,26373,0.57186,0.57595
2016,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.19959,45,26373,0.19861,0.20056
2016,Indirect migration background,Lower Secondary Level,White-collar worker,0.17422,53,26373,0.17330,0.17514
2016,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.34928,113,26373,0.34812,0.35044
2016,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.15503,46,26373,0.15415,0.15591
2016,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.12188,51,26373,0.12109,0.12268
2016,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.24357,111,26373,0.24286,0.24428
2016,Indirect migration background,Upper Secondary Level,White-collar worker,0.35958,241,26373,0.35879,0.36037
2016,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21286,103,26373,0.21218,0.21353
2016,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.11409,53,26373,0.11356,0.11462
2016,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06991,48,26373,0.06948,0.07033
2016,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,66,26373,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.00000,37,26373,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,140,26373,1.00000,1.00000
2017,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51898,233,29489,0.51793,0.52002
2017,No migration background,Pre-primary Level,Not employed: no further information,0.48102,251,29489,0.47998,0.48207
2017,No migration background,Primary Level,Blue-collar worker,0.55473,46,29489,0.55259,0.55686
2017,No migration background,Primary Level,Not employed: registered unemployed,0.44527,44,29489,0.44314,0.44741
2017,No migration background,Lower Secondary Level,Blue-collar worker,0.13825,212,29489,0.13794,0.13855
2017,No migration background,Lower Secondary Level,White-collar worker,0.15893,296,29489,0.15861,0.15925
2017,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12214,306,29489,0.12185,0.12243
2017,No migration background,Lower Secondary Level,Not employed: Pensioner,0.43391,562,29489,0.43347,0.43434
2017,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07920,177,29489,0.07896,0.07943
2017,No migration background,Lower Secondary Level,Not employed: no further information,0.06758,160,29489,0.06736,0.06780
2017,No migration background,Upper Secondary Level,Self-employed,0.04367,426,29489,0.04360,0.04375
2017,No migration background,Upper Secondary Level,Blue-collar worker,0.15664,1579,29489,0.15650,0.15678
2017,No migration background,Upper Secondary Level,Civil servant,0.01753,200,29489,0.01748,0.01758
2017,No migration background,Upper Secondary Level,White-collar worker,0.32704,3503,29489,0.32686,0.32721
2017,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03930,454,29489,0.03922,0.03937
2017,No migration background,Upper Secondary Level,Not employed: Pensioner,0.34274,2742,29489,0.34256,0.34292
2017,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03611,387,29489,0.03604,0.03618
2017,No migration background,Upper Secondary Level,Not employed: no further information,0.03698,434,29489,0.03691,0.03705
2017,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05798,84,29489,0.05774,0.05823
2017,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06696,78,29489,0.06670,0.06722
2017,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.65643,962,29489,0.65593,0.65693
2017,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.05327,62,29489,0.05303,0.05351
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11806,106,29489,0.11772,0.11840
2017,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.04730,90,29489,0.04707,0.04752
2017,No migration background,First Stage of Tertiary Education,Self-employed,0.10980,152,29489,0.10948,0.11011
2017,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07318,101,29489,0.07292,0.07345
2017,No migration background,First Stage of Tertiary Education,Civil servant,0.05820,80,29489,0.05797,0.05844
2017,No migration background,First Stage of Tertiary Education,White-collar worker,0.43757,613,29489,0.43707,0.43807
2017,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.30038,364,29489,0.29992,0.30085
2017,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02087,40,29489,0.02072,0.02101
2017,No migration background,Second Stage of Tertiary Education,Self-employed,0.09262,494,29489,0.09246,0.09279
2017,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01088,43,29489,0.01082,0.01094
2017,No migration background,Second Stage of Tertiary Education,Civil servant,0.12578,663,29489,0.12560,0.12597
2017,No migration background,Second Stage of Tertiary Education,White-collar worker,0.44899,2329,29489,0.44871,0.44927
2017,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02535,101,29489,0.02526,0.02543
2017,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25270,1182,29489,0.25246,0.25294
2017,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01098,55,29489,0.01092,0.01103
2017,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03270,172,29489,0.03260,0.03280
2017,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39404,35,29489,0.39059,0.39750
2017,Direct migration background,Pre-primary Level,Not employed: no further information,0.60596,147,29489,0.60250,0.60941
2017,Direct migration background,Primary Level,Blue-collar worker,0.14252,123,29489,0.14173,0.14332
2017,Direct migration background,Primary Level,White-collar worker,0.10250,87,29489,0.10182,0.10319
2017,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.02955,86,29489,0.02916,0.02993
2017,Direct migration background,Primary Level,Not employed: Pensioner,0.21784,44,29489,0.21690,0.21877
2017,Direct migration background,Primary Level,Not employed: registered unemployed,0.24933,367,29489,0.24835,0.25030
2017,Direct migration background,Primary Level,Not employed: no further information,0.25827,987,29489,0.25728,0.25926
2017,Direct migration background,Lower Secondary Level,Blue-collar worker,0.27092,296,29489,0.27031,0.27153
2017,Direct migration background,Lower Secondary Level,White-collar worker,0.19148,184,29489,0.19094,0.19203
2017,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05148,129,29489,0.05117,0.05178
2017,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.23267,109,29489,0.23208,0.23325
2017,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12036,281,29489,0.11991,0.12081
2017,Direct migration background,Lower Secondary Level,Not employed: no further information,0.13309,585,29489,0.13262,0.13356
2017,Direct migration background,Upper Secondary Level,Self-employed,0.05634,71,29489,0.05610,0.05658
2017,Direct migration background,Upper Secondary Level,Blue-collar worker,0.24425,464,29489,0.24380,0.24470
2017,Direct migration background,Upper Secondary Level,White-collar worker,0.32472,576,29489,0.32423,0.32521
2017,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04138,118,29489,0.04117,0.04158
2017,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.16099,183,29489,0.16060,0.16137
2017,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09803,304,29489,0.09772,0.09834
2017,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07430,533,29489,0.07403,0.07458
2017,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.24247,148,29489,0.24171,0.24324
2017,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.39411,290,29489,0.39324,0.39499
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.17336,60,29489,0.17269,0.17404
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.08737,87,29489,0.08686,0.08787
2017,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.10268,115,29489,0.10214,0.10322
2017,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,51,29489,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09417,105,29489,0.09379,0.09455
2017,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08609,135,29489,0.08573,0.08646
2017,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.51502,710,29489,0.51437,0.51566
2017,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02357,77,29489,0.02337,0.02376
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.08592,89,29489,0.08555,0.08628
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07279,294,29489,0.07245,0.07312
2017,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12245,493,29489,0.12202,0.12287
2017,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.42729,68,29489,0.42534,0.42924
2017,Indirect migration background,Pre-primary Level,Not employed: no further information,0.57271,104,29489,0.57076,0.57466
2017,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.18162,40,29489,0.18061,0.18262
2017,Indirect migration background,Lower Secondary Level,White-collar worker,0.18492,56,29489,0.18391,0.18593
2017,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.37278,94,29489,0.37152,0.37405
2017,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.19689,42,29489,0.19585,0.19793
2017,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.06379,34,29489,0.06315,0.06442
2017,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21745,114,29489,0.21678,0.21812
2017,Indirect migration background,Upper Secondary Level,White-collar worker,0.40585,294,29489,0.40506,0.40665
2017,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.19155,111,29489,0.19092,0.19219
2017,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07359,50,29489,0.07316,0.07401
2017,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.11156,62,29489,0.11105,0.11207
2017,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,74,29489,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,White-collar worker,1.00000,35,29489,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,165,29489,1.00000,1.00000
2018,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50345,189,28056,0.50234,0.50456
2018,No migration background,Pre-primary Level,Not employed: no further information,0.49655,216,28056,0.49544,0.49766
2018,No migration background,Primary Level,Blue-collar worker,0.39378,35,28056,0.39161,0.39595
2018,No migration background,Primary Level,Not employed: registered unemployed,0.60622,59,28056,0.60405,0.60839
2018,No migration background,Lower Secondary Level,Blue-collar worker,0.14796,216,28056,0.14764,0.14828
2018,No migration background,Lower Secondary Level,White-collar worker,0.15214,290,28056,0.15182,0.15246
2018,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11866,312,28056,0.11837,0.11895
2018,No migration background,Lower Secondary Level,Not employed: Pensioner,0.44709,550,28056,0.44664,0.44753
2018,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.07694,181,28056,0.07670,0.07717
2018,No migration background,Lower Secondary Level,Not employed: no further information,0.05722,142,28056,0.05701,0.05742
2018,No migration background,Upper Secondary Level,Self-employed,0.04081,369,28056,0.04073,0.04088
2018,No migration background,Upper Secondary Level,Blue-collar worker,0.15630,1432,28056,0.15616,0.15644
2018,No migration background,Upper Secondary Level,Civil servant,0.01596,177,28056,0.01591,0.01601
2018,No migration background,Upper Secondary Level,White-collar worker,0.33009,3382,28056,0.32992,0.33027
2018,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03863,433,28056,0.03856,0.03871
2018,No migration background,Upper Secondary Level,Not employed: Pensioner,0.34596,2721,28056,0.34578,0.34614
2018,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03617,381,28056,0.03610,0.03624
2018,No migration background,Upper Secondary Level,Not employed: no further information,0.03608,414,28056,0.03601,0.03615
2018,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.05355,79,28056,0.05332,0.05378
2018,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06030,71,28056,0.06005,0.06054
2018,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.65154,950,28056,0.65106,0.65203
2018,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.04173,48,28056,0.04153,0.04194
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11196,114,28056,0.11163,0.11228
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02354,38,28056,0.02338,0.02369
2018,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.05739,85,28056,0.05715,0.05762
2018,No migration background,First Stage of Tertiary Education,Self-employed,0.10715,137,28056,0.10684,0.10746
2018,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07409,96,28056,0.07383,0.07435
2018,No migration background,First Stage of Tertiary Education,Civil servant,0.05422,73,28056,0.05399,0.05444
2018,No migration background,First Stage of Tertiary Education,White-collar worker,0.44577,596,28056,0.44527,0.44627
2018,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.29172,357,28056,0.29126,0.29217
2018,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02706,38,28056,0.02690,0.02722
2018,No migration background,Second Stage of Tertiary Education,Self-employed,0.09568,471,28056,0.09552,0.09584
2018,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00911,40,28056,0.00906,0.00916
2018,No migration background,Second Stage of Tertiary Education,Civil servant,0.12019,629,28056,0.12001,0.12038
2018,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45828,2269,28056,0.45800,0.45855
2018,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02463,93,28056,0.02455,0.02472
2018,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25241,1182,28056,0.25217,0.25265
2018,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01196,62,28056,0.01190,0.01202
2018,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02774,162,28056,0.02764,0.02783
2018,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.49817,38,28056,0.49426,0.50207
2018,Direct migration background,Pre-primary Level,Not employed: no further information,0.50183,120,28056,0.49793,0.50574
2018,Direct migration background,Primary Level,Blue-collar worker,0.16465,170,28056,0.16385,0.16545
2018,Direct migration background,Primary Level,White-collar worker,0.13955,95,28056,0.13880,0.14030
2018,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.03543,104,28056,0.03503,0.03583
2018,Direct migration background,Primary Level,Not employed: Pensioner,0.18160,49,28056,0.18076,0.18243
2018,Direct migration background,Primary Level,Not employed: registered unemployed,0.24589,552,28056,0.24496,0.24682
2018,Direct migration background,Primary Level,Not employed: no further information,0.23288,608,28056,0.23196,0.23379
2018,Direct migration background,Lower Secondary Level,Blue-collar worker,0.24147,307,28056,0.24086,0.24208
2018,Direct migration background,Lower Secondary Level,White-collar worker,0.22300,205,28056,0.22241,0.22360
2018,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04522,120,28056,0.04492,0.04552
2018,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.26149,118,28056,0.26087,0.26212
2018,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.12417,350,28056,0.12370,0.12464
2018,Direct migration background,Lower Secondary Level,Not employed: no further information,0.10465,354,28056,0.10421,0.10508
2018,Direct migration background,Upper Secondary Level,Self-employed,0.04748,60,28056,0.04726,0.04769
2018,Direct migration background,Upper Secondary Level,Blue-collar worker,0.25728,484,28056,0.25683,0.25773
2018,Direct migration background,Upper Secondary Level,White-collar worker,0.34604,570,28056,0.34556,0.34653
2018,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03459,131,28056,0.03440,0.03478
2018,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.15289,178,28056,0.15252,0.15326
2018,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08662,327,28056,0.08633,0.08691
2018,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07510,314,28056,0.07483,0.07537
2018,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.21179,134,28056,0.21106,0.21252
2018,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.43999,285,28056,0.43910,0.44087
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.19394,65,28056,0.19323,0.19464
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06681,70,28056,0.06637,0.06726
2018,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08747,91,28056,0.08697,0.08798
2018,Direct migration background,First Stage of Tertiary Education,White-collar worker,1.00000,41,28056,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.07295,88,28056,0.07263,0.07328
2018,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.08524,165,28056,0.08489,0.08559
2018,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.51925,718,28056,0.51863,0.51987
2018,Direct migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03521,89,28056,0.03498,0.03544
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11812,95,28056,0.11771,0.11852
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.06611,293,28056,0.06580,0.06642
2018,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.10312,301,28056,0.10274,0.10350
2018,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.54660,70,28056,0.54457,0.54862
2018,Indirect migration background,Pre-primary Level,Not employed: no further information,0.45340,73,28056,0.45138,0.45543
2018,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.14562,34,28056,0.14475,0.14650
2018,Indirect migration background,Lower Secondary Level,White-collar worker,0.25732,69,28056,0.25624,0.25841
2018,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.37879,103,28056,0.37758,0.37999
2018,Indirect migration background,Lower Secondary Level,Not employed: registered unemployed,0.13338,38,28056,0.13254,0.13423
2018,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.08488,39,28056,0.08419,0.08558
2018,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.23114,124,28056,0.23046,0.23182
2018,Indirect migration background,Upper Secondary Level,White-collar worker,0.46969,294,28056,0.46888,0.47049
2018,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.15829,105,28056,0.15770,0.15887
2018,Indirect migration background,Upper Secondary Level,Not employed: registered unemployed,0.07183,42,28056,0.07141,0.07224
2018,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.06906,47,28056,0.06865,0.06947
2018,Indirect migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,82,28056,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,158,28056,1.00000,1.00000
2019,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.52500,159,27904,0.52383,0.52616
2019,No migration background,Pre-primary Level,Not employed: no further information,0.47500,192,27904,0.47384,0.47617
2019,No migration background,Primary Level,Blue-collar worker,0.52720,37,27904,0.52502,0.52937
2019,No migration background,Primary Level,Not employed: registered unemployed,0.47280,39,27904,0.47063,0.47498
2019,No migration background,Lower Secondary Level,Self-employed,0.01257,55,27904,0.01247,0.01267
2019,No migration background,Lower Secondary Level,Blue-collar worker,0.13720,205,27904,0.13689,0.13751
2019,No migration background,Lower Secondary Level,White-collar worker,0.16802,278,27904,0.16769,0.16836
2019,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12696,294,27904,0.12666,0.12726
2019,No migration background,Lower Secondary Level,Not employed: Pensioner,0.42338,507,27904,0.42293,0.42382
2019,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.08178,179,27904,0.08153,0.08203
2019,No migration background,Lower Secondary Level,Not employed: no further information,0.05009,125,27904,0.04989,0.05029
2019,No migration background,Upper Secondary Level,Self-employed,0.04443,680,27904,0.04435,0.04451
2019,No migration background,Upper Secondary Level,Blue-collar worker,0.14590,1224,27904,0.14576,0.14603
2019,No migration background,Upper Secondary Level,Civil servant,0.01673,167,27904,0.01669,0.01678
2019,No migration background,Upper Secondary Level,White-collar worker,0.33965,3330,27904,0.33947,0.33984
2019,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03945,425,27904,0.03938,0.03952
2019,No migration background,Upper Secondary Level,Not employed: Pensioner,0.35248,2654,27904,0.35230,0.35266
2019,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.02681,297,27904,0.02675,0.02687
2019,No migration background,Upper Secondary Level,Not employed: no further information,0.03455,389,27904,0.03448,0.03462
2019,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.04944,182,27904,0.04922,0.04967
2019,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.06117,71,27904,0.06092,0.06141
2019,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.69215,961,27904,0.69168,0.69262
2019,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03147,49,27904,0.03129,0.03165
2019,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09925,110,27904,0.09895,0.09956
2019,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.06652,90,27904,0.06626,0.06677
2019,No migration background,First Stage of Tertiary Education,Self-employed,0.09549,305,27904,0.09520,0.09579
2019,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.07720,83,27904,0.07693,0.07747
2019,No migration background,First Stage of Tertiary Education,Civil servant,0.05134,67,27904,0.05112,0.05156
2019,No migration background,First Stage of Tertiary Education,White-collar worker,0.46856,633,27904,0.46806,0.46906
2019,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.28544,370,27904,0.28499,0.28589
2019,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.02197,34,27904,0.02182,0.02211
2019,No migration background,Second Stage of Tertiary Education,Self-employed,0.09024,983,27904,0.09008,0.09039
2019,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.00794,36,27904,0.00789,0.00799
2019,No migration background,Second Stage of Tertiary Education,Civil servant,0.12002,605,27904,0.11985,0.12020
2019,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46249,2444,27904,0.46222,0.46277
2019,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02125,87,27904,0.02117,0.02133
2019,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.25330,1232,27904,0.25307,0.25354
2019,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.00875,47,27904,0.00870,0.00881
2019,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03600,184,27904,0.03590,0.03610
2019,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,32,27904,1.00000,1.00000
2019,Direct migration background,Primary Level,Blue-collar worker,0.19599,183,27904,0.19517,0.19681
2019,Direct migration background,Primary Level,White-collar worker,0.17061,156,27904,0.16983,0.17139
2019,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.03596,93,27904,0.03557,0.03634
2019,Direct migration background,Primary Level,Not employed: Pensioner,0.14042,39,27904,0.13970,0.14114
2019,Direct migration background,Primary Level,Not employed: registered unemployed,0.24673,529,27904,0.24584,0.24762
2019,Direct migration background,Primary Level,Not employed: no further information,0.21030,506,27904,0.20946,0.21114
2019,Direct migration background,Lower Secondary Level,Blue-collar worker,0.21699,263,27904,0.21639,0.21759
2019,Direct migration background,Lower Secondary Level,White-collar worker,0.25046,203,27904,0.24983,0.25109
2019,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04096,113,27904,0.04067,0.04125
2019,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28360,106,27904,0.28294,0.28425
2019,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11600,289,27904,0.11553,0.11646
2019,Direct migration background,Lower Secondary Level,Not employed: no further information,0.09199,263,27904,0.09157,0.09241
2019,Direct migration background,Upper Secondary Level,Self-employed,0.04238,78,27904,0.04217,0.04259
2019,Direct migration background,Upper Secondary Level,Blue-collar worker,0.27682,423,27904,0.27636,0.27728
2019,Direct migration background,Upper Secondary Level,White-collar worker,0.32457,522,27904,0.32409,0.32505
2019,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02319,82,27904,0.02304,0.02335
2019,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.17028,169,27904,0.16989,0.17066
2019,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.08860,274,27904,0.08830,0.08889
2019,Direct migration background,Upper Secondary Level,Not employed: no further information,0.07416,259,27904,0.07389,0.07443
2019,Direct migration background,Post-secondary Non-tertiary Level,Self-employed,0.04561,33,27904,0.04525,0.04596
2019,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.17654,106,27904,0.17589,0.17719
