year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,White-collar worker,0.3660658794282163,38036,0.36122459786790473,0.37090716098852783
2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.23492852703542574,38036,0.23066786060631445,0.23918919346453704
2015,Indirect migration background,Blue-collar worker,0.1305158483530143,38036,0.1271303616490302,0.13390133505699842
2015,Indirect migration background,Not employed: no further information,0.10316967060285892,38036,0.10011271017070192,0.10622663103501592
2015,Indirect migration background,Not employed: registered unemployed,0.07955251709136109,38036,0.07683304177039793,0.08227199241232425
2015,Indirect migration background,Self-employed,0.049720323182100686,38036,0.047535826727989935,0.051904819636211436
2015,Indirect migration background,Civil servant,0.018645121193287758,38036,0.017285699173642005,0.02000454321293351
2015,Indirect migration background,Not employed: Pensioner,0.014916096954630205,38036,0.01369788498598552,0.01613430892327489
2015,Indirect migration background,Not employed: Military/Community Service,0.002486016159105034,38036,0.0019855552944369856,0.0029864770237730824
2016,No migration background,White-collar worker,0.3620087827947303,41132,0.35736434595264016,0.36665321963682046
2016,No migration background,Not employed: Pensioner,0.2686071388357167,41132,0.26432362383887625,0.2728906538325571
2016,No migration background,Blue-collar worker,0.10894043463573921,41132,0.105929411601108,0.11195145767037043
2016,No migration background,Self-employed,0.06119806328116203,41132,0.05888161832214761,0.06351450824017645
2016,No migration background,Apprentice/ Trainee/ Intern,0.060691363585181846,41132,0.05838390580690078,0.06299882136346291
2016,No migration background,Civil servant,0.04808017115189731,41132,0.04601265292462638,0.05014768937916825
2016,No migration background,Not employed: no further information,0.04712307172615696,41132,0.04507520655550689,0.04917093689680704
2016,No migration background,Not employed: registered unemployed,0.04104267537439477,41132,0.03912540381766677,0.042959946931122775
2016,No migration background,Not employed: Military/Community Service,0.002308298615020831,41132,0.0018445204123052595,0.0027720768177364025
2016,Direct migration background,Not employed: no further information,0.3885382479171926,41132,0.38382774047036916,0.39324875536401604
2016,Direct migration background,White-collar worker,0.23163342590254987,41132,0.22755632927029812,0.23571052253480163
2016,Direct migration background,Blue-collar worker,0.15589497601615754,41132,0.15238922991173928,0.1594007221205758
2016,Direct migration background,Not employed: registered unemployed,0.07018429689472355,41132,0.06771550448906359,0.07265308930038351
2016,Direct migration background,Not employed: Pensioner,0.06298914415551628,41132,0.06064128888098491,0.06533699943004764
2016,Direct migration background,Apprentice/ Trainee/ Intern,0.055920222166119665,41132,0.05369970083536897,0.05814074349687036
2016,Direct migration background,Self-employed,0.030800302953799544,41132,0.029130557434281255,0.03247004847331783
2016,Direct migration background,Civil servant,0.003408230244887655,41132,0.0028449957189071295,0.00397146477086818
2016,Direct migration background,Not employed: Military/Community Service,0.0006311537490532694,41132,0.0003884387337298983,0.0008738687643766404
2016,Indirect migration background,White-collar worker,0.38294993234100133,41132,0.378252101675274,0.38764776300672865
2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.2280108254397835,41132,0.223956211619262,0.23206543926030498
2016,Indirect migration background,Blue-collar worker,0.13464140730717186,41132,0.13134262592978058,0.13794018868456315
2016,Indirect migration background,Not employed: no further information,0.08525033829499323,41132,0.08255157159919976,0.0879491049907867
2016,Indirect migration background,Not employed: registered unemployed,0.08186738836265223,41132,0.07921782486051135,0.0845169518647931
2016,Indirect migration background,Self-employed,0.039918809201623814,41132,0.038026862370910644,0.041810756032336985
2016,Indirect migration background,Civil servant,0.02571041948579161,41132,0.02418086564784929,0.02723997332373393
2016,Indirect migration background,Not employed: Pensioner,0.015561569688768605,41132,0.01436541557450218,0.01675772380303503
2016,Indirect migration background,Not employed: Military/Community Service,0.006089309878213802,41132,0.005337472563838208,0.006841147192589396
2017,No migration background,White-collar worker,0.38802109242861405,45410,0.3835390474092162,0.3925031374480119
2017,No migration background,Not employed: Pensioner,0.24883096209332406,45410,0.24485445859281307,0.25280746559383505
2017,No migration background,Blue-collar worker,0.10531290418863795,45410,0.10248960630985172,0.10813620206742418
2017,No migration background,Apprentice/ Trainee/ Intern,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,No migration background,Self-employed,0.05944682121181972,45410,0.057271936119123776,0.06162170630451566
2017,No migration background,Civil servant,0.04909959208039001,45410,0.04711218524459522,0.0510869989161848
2017,No migration background,Not employed: no further information,0.04472191821709283,45410,0.042820816130217515,0.04662302030396814
2017,No migration background,Not employed: registered unemployed,0.03716048154412496,45410,0.03542068709655756,0.038900275991692365
2017,No migration background,Not employed: Military/Community Service,0.002188836931648592,45410,0.0017589926005852996,0.0026186812627118842
2017,Direct migration background,Not employed: no further information,0.32081792975970425,45410,0.3165245160117475,0.32511134350766097
2017,Direct migration background,White-collar worker,0.22273567467652494,45410,0.21890866483706425,0.22656268451598563
2017,Direct migration background,Not employed: registered unemployed,0.16543438077634012,45410,0.16201676331216358,0.16885199824051667
2017,Direct migration background,Blue-collar worker,0.13909426987061,45410,0.13591144502759356,0.14227709471362643
2017,Direct migration background,Not employed: Pensioner,0.06030499075785582,45410,0.0581154632378401,0.062494518277871544
2017,Direct migration background,Apprentice/ Trainee/ Intern,0.059149722735674676,45410,0.05697993657114113,0.06131950890020822
2017,Direct migration background,Self-employed,0.02830406654343808,45410,0.026778715051000185,0.029829418035875972
2017,Direct migration background,Civil servant,0.003465804066543438,45410,0.0029252633326961024,0.004006344800390774
2017,Direct migration background,Not employed: Military/Community Service,0.0006931608133086876,45410,0.0004510875908216472,0.000935234035795728
2017,Indirect migration background,White-collar worker,0.40492307692307694,45410,0.40040812490853506,0.4094380289376188
2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.21415384615384617,45410,0.21038062704056007,0.21792706526713226
2017,Indirect migration background,Blue-collar worker,0.11876923076923077,45410,0.11579361317061021,0.12174484836785132
2017,Indirect migration background,Not employed: no further information,0.08184615384615385,45410,0.07932478032804594,0.08436752736426176
2017,Indirect migration background,Not employed: registered unemployed,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Indirect migration background,Self-employed,0.044307692307692305,45410,0.04241500473240491,0.0462003798829797
2017,Indirect migration background,Civil servant,0.028307692307692308,45410,0.026782245965276737,0.02983313865010788
2017,Indirect migration background,Not employed: Pensioner,0.02523076923076923,45410,0.02378833349912593,0.02667320496241253
2017,Indirect migration background,Not employed: Military/Community Service,0.005538461538461538,45410,0.004855857445488958,0.006221065631434118
2018,No migration background,White-collar worker,0.39189607175997526,43121,0.38728835240897047,0.39650379111098005
2018,No migration background,Not employed: Pensioner,0.2561604289101969,43121,0.25204033306076284,0.260280524759631
2018,No migration background,Blue-collar worker,0.09954634498401897,43121,0.09672045661804683,0.10237223334999111
2018,No migration background,Apprentice/ Trainee/ Intern,0.06289308176100629,43121,0.06060164609098055,0.06518451743103203
2018,No migration background,Self-employed,0.056346015053098254,43121,0.05416956025435064,0.058522469851845865
2018,No migration background,Civil servant,0.04711825961439323,43121,0.045118279017841136,0.04911824021094533
2018,No migration background,Not employed: no further information,0.04448912258995773,43121,0.04254306182197315,0.046435183357942306
2018,No migration background,Not employed: registered unemployed,0.03943705536653263,43121,0.03759998067560551,0.04127413005745975
2018,No migration background,Not employed: Military/Community Service,0.002113619960820703,43121,0.001680143361276316,0.0025470965603650903
2018,Direct migration background,White-collar worker,0.24472731810807438,43121,0.24066938603278173,0.24878525018336703
2018,Direct migration background,Not employed: no further information,0.21452639460876077,43121,0.21065187534654342,0.21840091387097813
2018,Direct migration background,Not employed: registered unemployed,0.21352801697241983,43121,0.2096600681350618,0.21739596580977785
2018,Direct migration background,Blue-collar worker,0.16398352676900038,43121,0.16048875202730767,0.1674783015106931
2018,Direct migration background,Not employed: Pensioner,0.06651691002121553,43121,0.06416494466645427,0.06886887537597679
2018,Direct migration background,Apprentice/ Trainee/ Intern,0.0656433295894172,43121,0.06330576669218295,0.06798089248665144
2018,Direct migration background,Self-employed,0.02708099338574816,43121,0.025548910367471006,0.028613076404025314
2018,Direct migration background,Civil servant,0.003993510545363784,43121,0.0033982320945939236,0.004588788996133644
2018,Indirect migration background,White-collar worker,0.40984615384615386,43121,0.4052041583762047,0.414488149316103
2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.216,43121,0.21211584487527757,0.21988415512472242
2018,Indirect migration background,Blue-collar worker,0.12430769230769231,43121,0.12119356452647094,0.1274218200889137
2018,Indirect migration background,Not employed: no further information,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Indirect migration background,Not employed: registered unemployed,0.07138461538461538,43121,0.0689544719451582,0.07381475882407255
2018,Indirect migration background,Self-employed,0.039384615384615386,43121,0.03754871237977711,0.04122051838945366
2018,Indirect migration background,Civil servant,0.028923076923076923,43121,0.027341243591492988,0.030504910254660858
2018,Indirect migration background,Not employed: Pensioner,0.02707692307692308,43121,0.02554495199544523,0.028608894158400927
2018,Indirect migration background,Not employed: Military/Community Service,0.006153846153846154,43121,0.00541569626709026,0.006891996040602048
2019,No migration background,White-collar worker,0.38587767279960217,42417,0.38124492812409927,0.39051041747510506
2019,No migration background,Not employed: Pensioner,0.24425658876181006,42417,0.24016778351430493,0.24834539400931518
2019,No migration background,Self-employed,0.11158627548483342,42417,0.10858988011520126,0.11458267085446558
2019,No migration background,Blue-collar worker,0.08458478368970661,42417,0.08193664161361361,0.08723292576579961
2019,No migration background,Apprentice/ Trainee/ Intern,0.055395325708602686,42417,0.05321837947950423,0.05757227193770114
2019,No migration background,Civil servant,0.04331178518150174,42417,0.041374585669451965,0.04524898469355152
2019,No migration background,Not employed: no further information,0.04122327200397812,42417,0.03933129406213728,0.043115249945818966
2019,No migration background,Not employed: registered unemployed,0.03167578319244157,42417,0.030009072681533598,0.03334249370334954
2019,No migration background,Not employed: Military/Community Service,0.00208851317752362,42417,0.001654052257499289,0.0025229740975479514
2019,Direct migration background,White-collar worker,0.2652047993380223,42417,0.2610037291074688,0.2694058695685759
2019,Direct migration background,Not employed: registered unemployed,0.2094883464349745,42417,0.20561559013210523,0.21336110273784376
2019,Direct migration background,Not employed: no further information,0.18962901668735346,42417,0.185898401668704,0.19335963170600293
2019,Direct migration background,Blue-collar worker,0.16259826230864707,42417,0.15908661431717996,0.16610991030011418
2019,Direct migration background,Not employed: Pensioner,0.06964556612880982,42417,0.06722310370539678,0.07206802855222286
2019,Direct migration background,Apprentice/ Trainee/ Intern,0.05723348503654668,42417,0.05502286925046006,0.05944410082263331
2019,Direct migration background,Self-employed,0.04233898772583092,42417,0.04042269330379962,0.044255282147862215
2019,Direct migration background,Civil servant,0.003723624327678941,42417,0.003143983534106035,0.004303265121251847
2019,Direct migration background,Not employed: Military/Community Service,0.00013791201213625708,42417,2.6159525655917684e-05,0.0002496644986165965
2019,Indirect migration background,White-collar worker,0.4292091836734694,42417,0.42449876957507193,0.43391959777186684
2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.18877551020408162,42417,0.18505134061342554,0.1924996797947377
2019,Indirect migration background,Blue-collar worker,0.10076530612244898,42417,0.0979006127836087,0.10362999946128926
2019,Indirect migration background,Self-employed,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Indirect migration background,Not employed: no further information,0.07270408163265306,42417,0.07023307069741173,0.07517509256789438
2019,Indirect migration background,Not employed: registered unemployed,0.06441326530612244,42417,0.06207703430702641,0.06674949630521848
2019,Indirect migration background,Not employed: Pensioner,0.029974489795918366,42417,0.028351732485027793,0.03159724710680894
2019,Indirect migration background,Civil servant,0.0274234693877551,42417,0.025869261216124942,0.02897767755938526
2019,Indirect migration background,Not employed: Military/Community Service,0.00510204081632653,42417,0.00442401328138217,0.00578006835127089
2020,No migration background,White-collar worker,0.39410462668034335,42741,0.38947188252699266,0.39873737083369404
2020,No migration background,Not employed: Pensioner,0.2524429088160665,42741,0.24832442368430513,0.2565613939478279
2020,No migration background,Self-employed,0.09172380283971279,42741,0.08898737673766606,0.09446022894175952
2020,No migration background,Blue-collar worker,0.08270798466771041,42741,0.08009665767657526,0.08531931165884557
2020,No migration background,Apprentice/ Trainee/ Intern,0.056632294984613724,42741,0.05444097239927855,0.058823617569948895
2020,No migration background,Civil servant,0.046104842628084,42741,0.04411665518836686,0.04809303006780114
2020,No migration background,Not employed: no further information,0.041677913944825354,42741,0.03978320516630413,0.043572622723346575
2020,No migration background,Not employed: registered unemployed,0.032716082707984664,42741,0.031029563219396164,0.034402602196573165
2020,No migration background,Not employed: Military/Community Service,0.0018895427306591804,42741,0.0014778232715746001,0.0023012621897437607
2020,Direct migration background,White-collar worker,0.3177049180327869,42741,0.31329092319280244,0.32211891287277133
2020,Direct migration background,Not employed: no further information,0.21081967213114755,42741,0.2069526431746894,0.2146867010876057
2020,Direct migration background,Blue-collar worker,0.17278688524590163,42741,0.16920263911284864,0.17637113137895463
2020,Direct migration background,Not employed: registered unemployed,0.13846994535519125,42741,0.13519543243390075,0.14174445827648174
2020,Direct migration background,Apprentice/ Trainee/ Intern,0.07027322404371585,42741,0.06784992874007992,0.07269651934735177
2020,Direct migration background,Not employed: Pensioner,0.054754098360655735,42741,0.05259727564302173,0.05691092107828974
2020,Direct migration background,Self-employed,0.029180327868852458,42741,0.027584639426205516,0.0307760163114994
2020,Direct migration background,Civil servant,0.005136612021857924,42741,0.004458886503966477,0.005814337539749371
2020,Direct migration background,Not employed: Military/Community Service,0.0008743169398907104,42741,0.0005941104177738804,0.0011545234620075405
2020,Indirect migration background,White-collar worker,0.4397116644823067,42741,0.43500597229129245,0.44441735667332094
2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.18807339449541285,42741,0.18436867099893758,0.19177811799188813
2020,Indirect migration background,Blue-collar worker,0.10550458715596331,42741,0.10259213726553909,0.10841703704638753
2020,Indirect migration background,Not employed: registered unemployed,0.07208387942332896,42741,0.0696319545039236,0.07453580434273432
2020,Indirect migration background,Not employed: no further information,0.06422018348623854,42741,0.06189607530330343,0.06654429166917364
2020,Indirect migration background,Self-employed,0.05832241153342071,42741,0.05610062369290427,0.060544199373937145
2020,Indirect migration background,Not employed: Pensioner,0.03211009174311927,42741,0.030438741434484336,0.0337814420517542
2020,Indirect migration background,Civil servant,0.03145478374836173,42741,0.029800016052985163,0.03310955144373829
2020,Indirect migration background,Not employed: Military/Community Service,0.00851900393184797,42741,0.007647698666734032,0.009390309196961906
2021,No migration background,White-collar worker,0.4150842675207809,27598,0.4092708427858841,0.42089769225567775
2021,No migration background,Not employed: Pensioner,0.2557004499351788,27598,0.2505534176721198,0.26084748219823783
2021,No migration background,Self-employed,0.08358117898268894,27598,0.08031591338529846,0.08684644458007941
2021,No migration background,Blue-collar worker,0.06459238923205979,27598,0.06169231983578402,0.06749245862833556
2021,No migration background,Apprentice/ Trainee/ Intern,0.05284831846259437,27598,0.05020869110867656,0.05548794581651218
2021,No migration background,Civil servant,0.05040799206893922,27598,0.04782670984436977,0.05298927429350867
2021,No migration background,Not employed: no further information,0.04560359948143064,27598,0.04314220499203253,0.04806499397082875
2021,No migration background,Not employed: registered unemployed,0.03111416151910318,27598,0.029065677306602793,0.03316264573160357
2021,No migration background,Not employed: Military/Community Service,0.0010676427972241287,27598,0.0006823434316609491,0.0014529421627873082
2021,Direct migration background,White-collar worker,0.3303756843496319,27598,0.3248264008577081,0.3359249678415557
2021,Direct migration background,Not employed: no further information,0.2150273739852747,27598,0.210180168869982,0.21987457910056737
2021,Direct migration background,Blue-collar worker,0.14744194827260715,27598,0.14325892985432048,0.15162496669089381
2021,Direct migration background,Not employed: registered unemployed,0.12912969605437039,27598,0.12517323339347555,0.13308615871526522
2021,Direct migration background,Apprentice/ Trainee/ Intern,0.07400415329431753,27598,0.07091563745717339,0.07709266913146168
2021,Direct migration background,Not employed: Pensioner,0.061166698131017556,27598,0.05833941678368531,0.06399397947834981
2021,Direct migration background,Self-employed,0.031149707381536718,27598,0.029100090973025194,0.03319932379004824
2021,Direct migration background,Civil servant,0.009439305267132339,27598,0.008298457156410007,0.010580153377854671
2021,Direct migration background,Not employed: Military/Community Service,0.0022654332641117614,27598,0.0017045139270099113,0.0028263526012136117
2021,Indirect migration background,White-collar worker,0.48068669527896996,27598,0.4747919771684201,0.4865814133895198
2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.15879828326180256,27598,0.15448616917195795,0.16311039735164717
2021,Indirect migration background,Not employed: no further information,0.07939914163090128,27598,0.07620936069843912,0.08258892256336345
2021,Indirect migration background,Blue-collar worker,0.07188841201716738,27598,0.06884089030160656,0.0749359337327282
2021,Indirect migration background,Not employed: registered unemployed,0.06545064377682404,27598,0.06253271055362758,0.0683685770000205
2021,Indirect migration background,Self-employed,0.060085836909871244,27598,0.05728203439831946,0.06288963942142302
2021,Indirect migration background,Civil servant,0.03969957081545064,27598,0.037395935469449706,0.042003206161451576
2021,Indirect migration background,Not employed: Pensioner,0.03755364806866953,27598,0.03531063606607693,0.03979666007126213
2021,Indirect migration background,Not employed: Military/Community Service,0.006437768240343348,27598,0.005494180102954193,0.007381356377732502
