year,migback,occpos,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,Arbeiter*innen,0.00789942145082332,21983,0.006729146025544266,0.009069696876102375
2009,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007621272808188696,21983,0.006471624331194385,0.008770921285183007
2009,direkter Migrationshintergrund,Selbständige,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0035603026257231864,21983,0.0027729277382874777,0.004347677513158895
2009,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0032265242545616375,21983,0.002476840163398368,0.003976208345724907
2009,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0030596350689808633,21983,0.002329535660370848,0.0037897344775908786
2009,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,indirekter Migrationshintergrund,Selbständige,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,direkter Migrationshintergrund,Beamte,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,indirekter Migrationshintergrund,Beamte,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2010,kein Migrationshintergrund,Angestellte,0.2741050868746075,35837,0.26948674932208116,0.2787234244271338
2010,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17969436885074314,35837,0.17571929384043086,0.1836694438610554
2010,kein Migrationshintergrund,Arbeiter*innen,0.10709650408205987,35837,0.10389480761381407,0.11029820055030566
2010,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.07310027213732469,35837,0.07040522651008366,0.07579531776456572
2010,kein Migrationshintergrund,Selbständige,0.055809085199916265,35837,0.05343239481871655,0.058185775581115984
2010,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.05183169353150513,35837,0.04953643999734337,0.05412694706566689
2010,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04990579861837974,35837,0.047651304603720204,0.05216029263303927
2010,kein Migrationshintergrund,Beamte,0.03763868536738539,35837,0.035668184867206174,0.03960918586756461
2010,direkter Migrationshintergrund,Arbeiter*innen,0.02972576931128323,35837,0.027967424483991397,0.03148411413857506
2010,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.024701695624869166,35837,0.02309467161433191,0.026308719635406423
2010,direkter Migrationshintergrund,Angestellte,0.024576093782708815,35837,0.02297305742136266,0.026179130144054968
2010,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01662131044588654,35837,0.01529762962933806,0.01794499126243502
2010,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.014737282813481264,35837,0.013489683918183913,0.015984881708778615
2010,indirekter Migrationshintergrund,Angestellte,0.014611680971320913,35837,0.013369330744649903,0.015854031197991923
2010,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00904333263554532,35837,0.008063206809709365,0.010023458461381276
2010,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007536110529621101,35837,0.006640701984263386,0.008431519074978815
2010,indirekter Migrationshintergrund,Arbeiter*innen,0.007075570441699812,35837,0.006207751599145256,0.007943389284254367
2010,direkter Migrationshintergrund,Selbständige,0.006154490265857232,35837,0.00534475000635049,0.006964230525363975
2010,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005149675528574419,35837,0.004408605833381704,0.0058907452237671335
2010,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004563533598492778,35837,0.0038657067938128085,0.005261360403172747
2010,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.002009629474565627,35837,0.0015459568888619851,0.002473302060269269
2010,indirekter Migrationshintergrund,Selbständige,0.0015490893866443374,35837,0.0011419043163450886,0.0019562744569435863
2010,direkter Migrationshintergrund,Beamte,0.0010885492987230479,35837,0.0007471380744223908,0.001429960523023705
2010,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008373456144023446,35837,0.0005378705137343696,0.0011368207150703196
2010,indirekter Migrationshintergrund,Beamte,0.0006698764915218756,35837,0.000401995371572435,0.0009377576114713163
2010,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.373456144023445e-05,35837,-1.1003488160946944e-05,0.00017847261104141587
2010,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,8.373456144023445e-05,35837,-1.1003488160946944e-05,0.00017847261104141587
2011,kein Migrationshintergrund,Angestellte,0.28430331350892096,41903,0.2799842560989103,0.2886223709189316
2011,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1997309544038516,41903,0.19590293429154151,0.2035589745161617
2011,kein Migrationshintergrund,Arbeiter*innen,0.10563579722458227,41903,0.10269275648412085,0.1085788379650437
2011,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.058446615689606345,41903,0.05620048163918018,0.06069274974003251
2011,kein Migrationshintergrund,Selbständige,0.0554375531011045,41903,0.05324651022073012,0.05762859598147888
2011,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04864061172472387,41903,0.04658090526466937,0.050700318184778374
2011,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.046799773435287455,41903,0.044777464705302576,0.04882208216527233
2011,kein Migrationshintergrund,Beamte,0.03933021806853582,41903,0.037469057875613145,0.0411913782614585
2011,direkter Migrationshintergrund,Arbeiter*innen,0.027966581704899462,41903,0.02638790280515137,0.029545260604647555
2011,direkter Migrationshintergrund,Angestellte,0.02757717360521099,41903,0.026009210057704492,0.029145137152717486
2011,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.019505805720758992,41903,0.01818165331692389,0.020829958124594095
2011,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01819597847635231,41903,0.016916203472417776,0.019475753480286843
2011,indirekter Migrationshintergrund,Angestellte,0.015682526196544887,41903,0.014492903829368717,0.016872148563721056
2011,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.011080430472953838,41903,0.010078142970967449,0.012082717974940227
2011,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,indirekter Migrationshintergrund,Arbeiter*innen,0.007186349476069102,41903,0.006377585964105897,0.007995112988032307
2011,direkter Migrationshintergrund,Selbständige,0.005876522231662419,41903,0.005144686062041931,0.006608358401282906
2011,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005168507504956103,41903,0.004481927975069718,0.005855087034842488
2011,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004991503823279524,41903,0.004316723186907862,0.005666284459651186
2011,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0032214670065137353,41903,0.002678892111661198,0.0037640419013662725
2011,indirekter Migrationshintergrund,Selbständige,0.0017700368167657887,41903,0.0013675608394745644,0.002172512794057013
2011,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001274426508071368,41903,0.0009328295486804583,0.0016160234674622775
2011,direkter Migrationshintergrund,Beamte,0.0009558198810535259,41903,0.0006599410530304757,0.0012516987090765762
2011,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,indirekter Migrationshintergrund,Beamte,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2012,kein Migrationshintergrund,Angestellte,0.29147933284989125,40229,0.28703847780340996,0.29592018789637253
2012,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.2057650471356055,40229,0.20181459546883235,0.20971549880237866
2012,kein Migrationshintergrund,Arbeiter*innen,0.102356780275562,40229,0.09939470126753458,0.10531885928358942
2012,kein Migrationshintergrund,Selbständige,0.0542422044960116,40229,0.052028880036358104,0.0564555289556651
2012,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.052646845540246553,40229,0.0504644745360178,0.054829216544475305
2012,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.049746192893401014,40229,0.047621548817689194,0.051870836969112835
2012,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.04510514865844815,40229,0.043077105056476765,0.04713319226041953
2012,kein Migrationshintergrund,Beamte,0.03941261783901378,40229,0.03751122202820785,0.04131401364981971
2012,direkter Migrationshintergrund,Angestellte,0.030456852791878174,40229,0.02877761370163183,0.03213609188212452
2012,direkter Migrationshintergrund,Arbeiter*innen,0.02751994198694706,40229,0.025921302404388953,0.02911858156950517
2012,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.018092820884699056,40229,0.016790329640974325,0.019395312128423787
2012,indirekter Migrationshintergrund,Angestellte,0.015881073241479332,40229,0.01465941376193701,0.017102732721021655
2012,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01559100797679478,40229,0.01438037824452327,0.01680163770906629
2012,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009970993473531545,40229,0.009000082011185292,0.010941904935877798
2012,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.008883248730964468,40229,0.007966321707727106,0.009800175754201829
2012,indirekter Migrationshintergrund,Arbeiter*innen,0.007179115300942712,40229,0.006354108803062587,0.008004121798822839
2012,direkter Migrationshintergrund,Selbständige,0.005946337926033357,40229,0.00519503313092688,0.006697642721139834
2012,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005039883973894126,40229,0.004347894388977795,0.005731873558810457
2012,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004786076867295141,40229,0.004111650549702441,0.005460503184887841
2012,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.003299492385786802,40229,0.002739099829704222,0.003859884941869382
2012,indirekter Migrationshintergrund,Selbständige,0.001994198694706309,40229,0.0015582481752211214,0.0024301492141914965
2012,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019216823785351705,40229,0.0014937160833394972,0.002349648673730844
2012,indirekter Migrationshintergrund,Beamte,0.0009789702683103698,40229,0.0006733666308618063,0.0012845739057589334
2012,direkter Migrationshintergrund,Beamte,0.0008701957940536621,40229,0.0005820542362277245,0.0011583373518795996
2012,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006889050036258158,40229,0.0004325059151045624,0.0009453040921470692
2012,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010877447425670776,40229,6.862238831279477e-06,0.00021068670968213605
2012,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,kein Migrationshintergrund,Angestellte,0.2598407131854085,44486,0.25576540376226975,0.2639160226085473
2013,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17619874799252727,44486,0.17265830973119148,0.17973918625386306
2013,kein Migrationshintergrund,Arbeiter*innen,0.08239651273311265,44486,0.07984130427709443,0.08495172118913086
2013,direkter Migrationshintergrund,Angestellte,0.061387696240700076,44486,0.05915706293822723,0.06361832954317292
2013,direkter Migrationshintergrund,Arbeiter*innen,0.05453770771197273,44486,0.0524275498857617,0.05664786553818376
2013,kein Migrationshintergrund,Selbständige,0.04634394152928452,44486,0.04439033650981555,0.048297546548753484
2013,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.045459014781554195,44486,0.04352325397503476,0.04739477558807363
2013,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.040083904165710726,44486,0.038261074713050985,0.04190673361837047
2013,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.03674084756317394,44486,0.03499264984101853,0.03848904528532934
2013,kein Migrationshintergrund,Beamte,0.03365999147848317,44486,0.0319840209640681,0.03533596199289824
2013,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.028284880862639705,44486,0.026744276761830162,0.029825484963449247
2013,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.024482973353872374,44486,0.023046842874199516,0.02591910383354523
2013,indirekter Migrationshintergrund,Angestellte,0.023499721411949788,44486,0.022092015497664645,0.02490742732623493
2013,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01914063780275966,44486,0.01786735179657573,0.02041392380894359
2013,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014552128740454263,44486,0.01343930986226307,0.015664947618645456
2013,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012028448756186293,44486,0.011015420816851806,0.01304147669552078
2013,direkter Migrationshintergrund,Selbständige,0.010979646684802202,44486,0.010011276989919365,0.01194801637968504
2013,indirekter Migrationshintergrund,Arbeiter*innen,0.00865261708891875,44486,0.007791958182619833,0.009513275995217669
2013,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.007997115794303693,44486,0.00716942609146431,0.008824805497143077
2013,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00599783684572777,44486,0.005280314581843589,0.006715359109611951
2013,indirekter Migrationshintergrund,Selbständige,0.00357248205565206,44486,0.003018044963649686,0.0041269191476544335
2013,indirekter Migrationshintergrund,Beamte,0.0011799023303071025,44486,0.0008608873638939021,0.0014989172967203028
2013,direkter Migrationshintergrund,Beamte,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0009504768771918324,44486,0.000664119300180797,0.0012368344542028678
2013,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,kein Migrationshintergrund,Angestellte,0.2659535090316849,38694,0.2615510137055913,0.2703560043577785
2014,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.19033165531536866,38694,0.1864201551755034,0.19424315545523393
2014,kein Migrationshintergrund,Arbeiter*innen,0.08383920639620965,38694,0.08107771503900098,0.08660069775341832
2014,direkter Migrationshintergrund,Angestellte,0.05785460467870891,38694,0.055528323602387165,0.06018088575503066
2014,direkter Migrationshintergrund,Arbeiter*innen,0.04900799526206692,38694,0.04685691725852732,0.05115907326560652
2014,kein Migrationshintergrund,Selbständige,0.047490376073437965,38694,0.045371177034879515,0.049609575111996415
2014,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04649096831507255,38694,0.04439308678643983,0.048588849843705276
2014,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.038273615635179156,38694,0.03636195952769126,0.040185271742667054
2014,kein Migrationshintergrund,Beamte,0.035312407462244594,38694,0.03347336707185448,0.03715144785263471
2014,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.034461060112525914,38694,0.032643522231830355,0.03627859799322147
2014,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.024133846609416643,38694,0.02260472276894461,0.025662970449888675
2014,indirekter Migrationshintergrund,Angestellte,0.02313443885105123,38694,0.02163654464090886,0.024632333061193598
2014,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.020395321291086763,38694,0.018986924721291935,0.021803717860881592
2014,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.020025170269469945,38694,0.01862934895111825,0.02142099158782164
2014,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.013510512289013918,38694,0.012360198311538863,0.014660826266488972
2014,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011178560852827955,38694,0.010130983400243028,0.012226138305412882
2014,direkter Migrationshintergrund,Selbständige,0.009105715131773764,38694,0.008159249280313538,0.01005218098323399
2014,indirekter Migrationshintergrund,Arbeiter*innen,0.009068700029612081,38694,0.008124142206604871,0.01001325785261929
2014,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006995854308557892,38694,0.00616537241781463,0.007826336199301153
2014,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005145099200473793,38694,0.00443222810506228,0.005857970295885306
2014,indirekter Migrationshintergrund,Selbständige,0.0028501628664495114,38694,0.00231897357923145,0.003381352153667573
2014,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015176191886289605,38694,0.0011297494789484492,0.0019054888983094718
2014,indirekter Migrationshintergrund,Beamte,0.0013695587799822328,38694,0.0010010676857803618,0.0017380498741841038
2014,direkter Migrationshintergrund,Beamte,0.0011844832691738228,38694,0.0008417617586206805,0.0015272047797269652
2014,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008143322475570033,38694,0.000530109932697284,0.0010985545624167226
2014,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2015,kein Migrationshintergrund,Angestellte,0.2579424546680653,38036,0.253545632923085,0.2623392764130456
2015,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1875093661022029,38036,0.183586718299794,0.1914320139046118
2015,kein Migrationshintergrund,Arbeiter*innen,0.07668964483740447,38036,0.07401540183305233,0.0793638878417566
2015,direkter Migrationshintergrund,Angestellte,0.07346770567960438,38036,0.07084567860774649,0.07608973275146227
2015,direkter Migrationshintergrund,Arbeiter*innen,0.053087067286078225,38036,0.05083382422110532,0.05534031035105113
2015,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.044545182077026825,38036,0.042471872763584315,0.046618491390469335
2015,kein Migrationshintergrund,Selbständige,0.04435786003296868,38036,0.04228871186337154,0.046427008202565824
2015,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03667765622658475,38036,0.03478859838187304,0.03856671407129646
2015,kein Migrationshintergrund,Beamte,0.03431739847145212,38036,0.03248789585811979,0.036146901084784445
2015,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.032331784804435784,38036,0.030554173801335606,0.03410939580753596
2015,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02817323542634497,38036,0.02651031509948022,0.029836155753209723
2015,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.026936909935561217,38036,0.025309851919871645,0.02856396795125079
2015,indirekter Migrationshintergrund,Angestellte,0.022066536790049454,38036,0.020590217158441223,0.023542856421657685
2015,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.019856136670163345,38036,0.018454127219030537,0.021258146121296152
2015,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014161546530795745,38036,0.012974092322623379,0.01534900073896811
2015,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011314251461111943,38036,0.010251331158730746,0.01237717176349314
2015,direkter Migrationshintergrund,Selbständige,0.009628353064588641,38036,0.008646980856481232,0.01060972527269605
2015,indirekter Migrationshintergrund,Arbeiter*innen,0.00786752585044208,38036,0.006979628880729651,0.008755422820154507
2015,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006219091862730406,38036,0.00542901842241969,0.007009165303041121
2015,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.004795444327888506,38036,0.0041011729578803975,0.005489715697896614
2015,indirekter Migrationshintergrund,Selbständige,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001573505170088416,38036,0.0011751680421759482,0.001971842298000884
2015,indirekter Migrationshintergrund,Beamte,0.0011239322643488685,38036,0.0007872001593641053,0.0014606643693336318
2015,direkter Migrationshintergrund,Beamte,0.0010490034467256107,38036,0.0007236771258149067,0.0013743297676363146
2015,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008991458114790948,38036,0.0005979295736594283,0.0012003620492987612
2015,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2016,kein Migrationshintergrund,Angestellte,0.2367277814593918,41132,0.2326197808489827,0.2408357820698009
2016,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.17564980487445697,41132,0.17197236258373824,0.1793272471651757
2016,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.11332007952286283,41132,0.11025668430596218,0.11638347473976347
2016,kein Migrationshintergrund,Arbeiter*innen,0.0712392312789927,41132,0.06875336535460516,0.07372509720338025
2016,direkter Migrationshintergrund,Angestellte,0.06755761725940652,41132,0.06513204441181632,0.06998319010699673
2016,direkter Migrationshintergrund,Arbeiter*innen,0.045467933141889405,41132,0.04345460749644328,0.04748125878733553
2016,kein Migrationshintergrund,Selbständige,0.04001914439290185,41132,0.0381249203552164,0.0419133684305873
2016,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.03968779913113909,41132,0.03780110764741652,0.04157449061486166
2016,kein Migrationshintergrund,Beamte,0.03144098372726603,41132,0.0297545189899742,0.03312744846455786
2016,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.030815109343936383,41132,0.02914497528815185,0.03248524339972091
2016,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0268389662027833,41132,0.025277108711224763,0.028400823694341836
2016,indirekter Migrationshintergrund,Angestellte,0.020837935350857817,41132,0.019457485002600697,0.022218385699114936
2016,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0204697739488992,41132,0.019101315541587637,0.02183823235621076
2016,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.018371253957735072,41132,0.01707344970766179,0.019669058207808354
2016,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.016309550106766806,41132,0.015085451577877652,0.01753364863565596
2016,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012407039246005449,41132,0.011337272167313738,0.013476806324697159
2016,direkter Migrationshintergrund,Selbständige,0.008983138207790295,41132,0.008071293838858143,0.009894982576722448
2016,indirekter Migrationshintergrund,Arbeiter*innen,0.007326411898976511,41132,0.006502245210632945,0.008150578587320077
2016,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004638833664678595,41132,0.003982142906512189,0.0052955244228450014
2016,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0044547529636992855,41132,0.0038111641719542014,0.0050983417554443695
2016,indirekter Migrationshintergrund,Selbständige,0.00217215227155585,41132,0.0017222283324607947,0.0026220762106509052
2016,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,indirekter Migrationshintergrund,Beamte,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,direkter Migrationshintergrund,Beamte,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2017,kein Migrationshintergrund,Angestellte,0.2567225092979627,45410,0.2527047141923285,0.2607403044035969
2017,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.16463153737287298,45410,0.1612205832750492,0.16804249147069675
2017,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.09139979593851826,45410,0.08874922550948644,0.09405036636755007
2017,kein Migrationshintergrund,Arbeiter*innen,0.06967712207484449,45410,0.0673353626700029,0.07201888147968608
2017,direkter Migrationshintergrund,Angestellte,0.06345653819570155,45410,0.06121429623008378,0.0656987801613193
2017,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.047131619655728534,45410,0.04518243510530013,0.04908080420615694
2017,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.04314912944738834,45410,0.04128021910405827,0.04501803979071842
2017,direkter Migrationshintergrund,Arbeiter*innen,0.03962742323009578,45410,0.03783311060778647,0.041421735852405085
2017,kein Migrationshintergrund,Selbständige,0.03933120495013659,45410,0.037543335563054565,0.04111907433721861
2017,kein Migrationshintergrund,Beamte,0.032485271368857586,45410,0.03085465287934424,0.03411588985837093
2017,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.029588914853701083,45410,0.02803035776808558,0.031147471939316586
2017,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.024586117236612578,45410,0.023161757263626945,0.02601047720959821
2017,indirekter Migrationshintergrund,Angestellte,0.02165684757923839,45410,0.0203180234058961,0.02299567175258068
2017,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.017180660237632886,45410,0.015985469848977536,0.018375850626288236
2017,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.016851528815456013,45410,0.01566764378774272,0.018035413843169305
2017,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011453773491755258,45410,0.010475065562484802,0.012432481421025715
2017,direkter Migrationshintergrund,Selbständige,0.008063719843333443,45410,0.007241117536205116,0.008886322150461772
2017,indirekter Migrationshintergrund,Arbeiter*innen,0.006352236448013692,45410,0.005621501500928107,0.007082971395099277
2017,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004377447914952441,45410,0.0037702389474723458,0.0049846568824325355
2017,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00411414277721094,45410,0.003525401097554287,0.004702884456867592
2017,indirekter Migrationshintergrund,Selbständige,0.002369746239673502,45410,0.0019225315635200085,0.0028169609158269953
2017,indirekter Migrationshintergrund,Beamte,0.001514004542013626,45410,0.0011563902241461923,0.0018716188598810598
2017,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001448178257578251,45410,0.001098413026190937,0.0017979434889655653
2017,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0013494388309251884,45410,0.0010117912075694848,0.001687086454280892
