year,occpos,migback,proportion,n,lower_confidence,upper_confidence
2015,Not employed: registered unemployed,No migration background,0.5046783625730994,38036,0.4996536682731383,0.5097030568730605
2015,Not employed: registered unemployed,Direct migration background,0.42046783625730993,38036,0.4155068980903087,0.42542877442431115
2015,Not employed: registered unemployed,Indirect migration background,0.07485380116959064,38036,0.07220913557111053,0.07749846676807076
2015,Not employed: no further information,No migration background,0.5160780179230364,38036,0.5110557022362211,0.5211003336098518
2015,Not employed: no further information,Direct migration background,0.3964153927253558,38036,0.391499493348823,0.4013312921018886
2015,Not employed: no further information,Indirect migration background,0.08750658935160781,38036,0.08466674917505962,0.090346429528156
2016,Self-employed,No migration background,0.7820143884892087,41132,0.7780242548285982,0.7860045221498192
2016,Self-employed,Direct migration background,0.17553956834532375,41132,0.1718630344053548,0.1792161022852927
2016,Self-employed,Indirect migration background,0.04244604316546763,41132,0.04049769578884815,0.04439439054208711
2016,Blue-collar worker,No migration background,0.5743544078361532,41132,0.569576033082671,0.5791327825896354
2016,Blue-collar worker,Direct migration background,0.3665776194716533,41132,0.36192073104223327,0.3712345079010733
2016,Blue-collar worker,Indirect migration background,0.05906797269219353,41132,0.05678961810206237,0.061346327282324684
2016,Civil servant,No migration background,0.9292709466811752,41132,0.92679331777024,0.9317485755921103
2016,Civil servant,Indirect migration background,0.041349292709466814,41132,0.03942518048450319,0.04327340493443044
2016,Civil servant,Direct migration background,0.029379760609358,41132,0.0277477801451875,0.031011741073528498
2016,White-collar worker,No migration background,0.7281168610576378,41132,0.7238169661672381,0.7324167559480376
2016,White-collar worker,Direct migration background,0.20779073717585778,41132,0.20386971581974137,0.2117117585319742
2016,White-collar worker,Indirect migration background,0.06409240176650435,41132,0.061725469023194535,0.06645933450981417
2016,Apprentice/ Trainee/ Intern,No migration background,0.5801937567276642,41132,0.575424209759069,0.5849633036962593
2016,Apprentice/ Trainee/ Intern,Direct migration background,0.23842841765339073,41132,0.23431028311147187,0.2425465521953096
2016,Apprentice/ Trainee/ Intern,Indirect migration background,0.1813778256189451,41132,0.1776539085084262,0.18510174272946403
2016,Not employed: Pensioner,No migration background,0.9013791800491214,41132,0.8984977755923236,0.9042605845059193
2016,Not employed: Pensioner,Direct migration background,0.09427545815227659,41132,0.09145146557110133,0.09709945073345184
2016,Not employed: Pensioner,Indirect migration background,0.0043453617986019275,41132,0.0037096892024253763,0.004981034394778479
2016,Not employed: Military/Community Service,No migration background,0.7454545454545455,41132,0.7412447653190726,0.7496643255900184
2016,Not employed: Military/Community Service,Indirect migration background,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Not employed: Military/Community Service,Direct migration background,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Not employed: registered unemployed,No migration background,0.5184921763869133,41132,0.5136633795278125,0.523320973246014
2016,Not employed: registered unemployed,Direct migration background,0.39544807965860596,41132,0.3907227980515489,0.400173361265663
2016,Not employed: registered unemployed,Indirect migration background,0.0860597439544808,41132,0.08334939576960529,0.0887700921393563
2016,Not employed: no further information,Direct migration background,0.7616926503340757,41132,0.7575752342313995,0.765810066436752
2016,Not employed: no further information,No migration background,0.2071269487750557,41132,0.20321055555507203,0.21104334199503935
2016,Not employed: no further information,Indirect migration background,0.031180400890868598,41132,0.029500713495930204,0.03286008828580699
2017,Self-employed,No migration background,0.7903439153439153,45410,0.786599861265394,0.7940879694224366
2017,Self-employed,Direct migration background,0.16203703703703703,45410,0.1586478161136451,0.16542625796042898
2017,Self-employed,Indirect migration background,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Blue-collar worker,No migration background,0.6024473534433694,45410,0.5979460613535751,0.6069486455331637
2017,Blue-collar worker,Direct migration background,0.3426294820717131,45410,0.3382643458954162,0.34699461824801003
2017,Blue-collar worker,Indirect migration background,0.05492316448491747,45410,0.052827645230978236,0.057018683738856706
2017,Civil servant,No migration background,0.9285042333019755,45410,0.9261344293010483,0.9308740373029027
2017,Civil servant,Indirect migration background,0.043273753527751646,45410,0.04140226810716065,0.045145238948342645
2017,Civil servant,Direct migration background,0.028222013170272814,45410,0.02669880996824022,0.029745216372305407
2017,White-collar worker,No migration background,0.7510109763142692,45410,0.7470336285678705,0.7549883240606678
2017,White-collar worker,Direct migration background,0.18563450799152706,45410,0.18205832809609163,0.1892106878869625
2017,White-collar worker,Indirect migration background,0.06335451569420374,45410,0.061113954912432385,0.0655950764759751
2017,Apprentice/ Trainee/ Intern,No migration background,0.603869184707508,45410,0.5993706500737342,0.6083677193412819
2017,Apprentice/ Trainee/ Intern,Direct migration background,0.235836020267158,45410,0.2319314012023214,0.2397406393319946
2017,Apprentice/ Trainee/ Intern,Indirect migration background,0.16029479502533395,45410,0.15692034148403167,0.16366924856663623
2017,Not employed: Pensioner,No migration background,0.8988319856244384,45410,0.8960584024577295,0.9016055687911474
2017,Not employed: Pensioner,Direct migration background,0.09380053908355795,45410,0.09111893358588892,0.09648214458122699
2017,Not employed: Pensioner,Indirect migration background,0.007367475292003594,45410,0.006580911564384522,0.008154039019622666
2017,Not employed: Military/Community Service,No migration background,0.7457627118644068,45410,0.741757732557136,0.7497676911716776
2017,Not employed: Military/Community Service,Indirect migration background,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Not employed: Military/Community Service,Direct migration background,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Not employed: registered unemployed,Direct migration background,0.6215277777777778,45410,0.6170668252964026,0.625988730259153
2017,Not employed: registered unemployed,No migration background,0.32421875,45410,0.31991345957935363,0.32852404042064637
2017,Not employed: registered unemployed,Indirect migration background,0.054253472222222224,45410,0.05217002997061257,0.05633691447383188
2017,Not employed: no further information,Direct migration background,0.7290627461275926,45410,0.7249748755619551,0.7331506166932301
2017,Not employed: no further information,No migration background,0.23601995274350224,45410,0.23211428146423804,0.23992562402276643
2017,Not employed: no further information,Indirect migration background,0.034917301128905225,45410,0.03322887167514783,0.03660573058266262
2018,Self-employed,No migration background,0.7954876273653566,43121,0.7916805809859435,0.7992946737447697
2018,Self-employed,Direct migration background,0.1579330422125182,43121,0.15449095814471794,0.16137512628031844
2018,Self-employed,Indirect migration background,0.046579330422125184,43121,0.04459025815816791,0.04856840268608246
2018,Blue-collar worker,No migration background,0.5601972729910066,43121,0.5555122566116163,0.564882289370397
2018,Blue-collar worker,Direct migration background,0.381201044386423,43121,0.37661684513005705,0.38578524364278893
2018,Blue-collar worker,Indirect migration background,0.05860168262257035,43121,0.05638474531813584,0.060818619927004866
2018,Civil servant,No migration background,0.9204431017119838,43121,0.9178889360942073,0.9229972673297604
2018,Civil servant,Indirect migration background,0.0473313192346425,43121,0.04532704608659353,0.049335592382691466
2018,Civil servant,Direct migration background,0.032225579053373615,43121,0.030558719172018047,0.03389243893472918
2018,White-collar worker,No migration background,0.7431811516277251,43121,0.7390575903772575,0.7473047128781928
2018,White-collar worker,Direct migration background,0.19170984455958548,43121,0.1879943424549515,0.19542534666421946
2018,White-collar worker,Indirect migration background,0.06510900381268941,43121,0.06278030847695168,0.06743769914842715
2018,Apprentice/ Trainee/ Intern,No migration background,0.5817835002384358,43121,0.577127714978731,0.5864392854981406
2018,Apprentice/ Trainee/ Intern,Direct migration background,0.2508345255126371,43121,0.246742915868666,0.25492613515660817
2018,Apprentice/ Trainee/ Intern,Indirect migration background,0.16738197424892703,43121,0.16385835554279832,0.17090559295505575
2018,Not employed: Pensioner,No migration background,0.8959610530111792,43121,0.893079316963424,0.8988427890589344
2018,Not employed: Pensioner,Direct migration background,0.09610530111792283,43121,0.09332338358892914,0.09888721864691652
2018,Not employed: Pensioner,Indirect migration background,0.007933645870897944,43121,0.007096273889043518,0.00877101785275237
2018,Not employed: Military/Community Service,No migration background,0.803921568627451,43121,0.8001741396413391,0.8076689976135629
2018,Not employed: Military/Community Service,Indirect migration background,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Not employed: registered unemployed,Direct migration background,0.660108024691358,43121,0.655637179612354,0.664578869770362
2018,Not employed: registered unemployed,No migration background,0.2951388888888889,43121,0.2908338542172665,0.2994439235605113
2018,Not employed: registered unemployed,Indirect migration background,0.044753086419753084,43121,0.042801530603391084,0.04670464223611508
2018,Not employed: no further information,Direct migration background,0.6350203176948651,43121,0.6304763020882319,0.6395643333014983
2018,Not employed: no further information,No migration background,0.31880310306612486,43121,0.31440455583347915,0.32320165029877057
2018,Not employed: no further information,Indirect migration background,0.046176579239009974,43121,0.04419570671019045,0.0481574517678295
2019,Self-employed,No migration background,0.8376259798432251,42417,0.8341162843508139,0.8411356753356363
2019,Self-employed,Direct migration background,0.11459499813363196,42417,0.11156362139836463,0.11762637486889928
2019,Self-employed,Indirect migration background,0.047779022023142964,42417,0.045749126913523216,0.04980891713276271
2019,Blue-collar worker,No migration background,0.5599078341013825,42417,0.5551837655870476,0.5646319026157173
2019,Blue-collar worker,Direct migration background,0.3880842659644503,42417,0.3834466484805499,0.3927218834483507
2019,Blue-collar worker,Indirect migration background,0.05200789993416721,42417,0.049894785023179546,0.05412101484515488
2019,Civil servant,No migration background,0.9256110520722636,42417,0.9231138449158908,0.9281082592286364
2019,Civil servant,Indirect migration background,0.04569606801275239,42417,0.04370874313367741,0.04768339289182737
2019,Civil servant,Direct migration background,0.028692879914984058,42417,0.027104144951292646,0.03028161487867547
2019,White-collar worker,No migration background,0.7493240633449209,42417,0.7451995068207146,0.7534486198691271
2019,White-collar worker,Direct migration background,0.18568945538818077,42417,0.18198883320990267,0.18939007756645887
2019,White-collar worker,Indirect migration background,0.06498648126689842,42417,0.06264059715967323,0.06733236537412361
2019,Apprentice/ Trainee/ Intern,No migration background,0.6104109589041096,42417,0.605770075860643,0.6150518419475761
2019,Apprentice/ Trainee/ Intern,Direct migration background,0.2273972602739726,42417,0.22340832643914166,0.23138619410880357
2019,Apprentice/ Trainee/ Intern,Indirect migration background,0.16219178082191782,42417,0.1586836738624385,0.16569988778139713
2019,Not employed: Pensioner,No migration background,0.8989751098096632,42417,0.8961071429803045,0.901843076639022
2019,Not employed: Pensioner,Direct migration background,0.09242313323572475,42417,0.08966688613939625,0.09517938033205325
2019,Not employed: Pensioner,Indirect migration background,0.008601756954612006,42417,0.007722929222761987,0.009480584686462025
2019,Not employed: Military/Community Service,No migration background,0.8235294117647058,42417,0.8199014573577595,0.8271573661716521
2019,Not employed: Military/Community Service,Indirect migration background,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,Not employed: Military/Community Service,Direct migration background,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,Direct migration background,0.6730172795746566,42417,0.668552894931828,0.6774816642174852
2019,Not employed: registered unemployed,No migration background,0.282233052724856,42417,0.27794972049446703,0.28651638495524495
2019,Not employed: registered unemployed,Indirect migration background,0.04474966770048737,42417,0.04278205506496609,0.04671728033600865
2019,Not employed: no further information,Direct migration background,0.5931837791199309,42417,0.5885087980077282,0.5978587602321337
2019,Not employed: no further information,No migration background,0.35763589301121657,42417,0.3530745022427755,0.36219728377965765
2019,Not employed: no further information,Indirect migration background,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2020,Self-employed,No migration background,0.8267639902676399,42741,0.8231760633027284,0.8303519172325514
2020,Self-employed,Direct migration background,0.12992700729927006,42741,0.12673942582912723,0.1331145887694129
2020,Self-employed,Indirect migration background,0.04330900243309002,42741,0.041379218591301385,0.04523878627487866
2020,Blue-collar worker,Direct migration background,0.48289554062309104,42741,0.4781580379198085,0.4876330433263736
2020,Blue-collar worker,No migration background,0.46792913866829566,42741,0.46319862267896605,0.47265965465762527
2020,Blue-collar worker,Indirect migration background,0.049175320708613315,42741,0.04712530327141642,0.05122533814581021
2020,Civil servant,No migration background,0.8998946259220232,42741,0.8970491281008061,0.9027401237432403
2020,Civil servant,Indirect migration background,0.0505795574288725,42741,0.04850201197852846,0.05265710287921654
2020,Civil servant,Direct migration background,0.04952581664910432,42741,0.047468885679040465,0.05158274761916817
2020,White-collar worker,No migration background,0.6710792425078139,42741,0.6666250777688277,0.6755334072468001
2020,White-collar worker,Direct migration background,0.26723662437948154,42741,0.26304131881767046,0.2714319299412926
2020,White-collar worker,Indirect migration background,0.06168413311270454,42741,0.05940329219850271,0.06396497402690637
2020,Apprentice/ Trainee/ Intern,No migration background,0.5300656897422941,42741,0.5253339902391932,0.5347973892453949
2020,Apprentice/ Trainee/ Intern,Direct migration background,0.32491157150075795,42741,0.32047143161012803,0.32935171139138786
2020,Apprentice/ Trainee/ Intern,Indirect migration background,0.14502273875694796,42741,0.1416844102935966,0.14836106722029932
2020,Not employed: Pensioner,No migration background,0.8947569843092231,42741,0.8918477217191124,0.8976662468993338
2020,Not employed: Pensioner,Direct migration background,0.09586681974741676,42741,0.09307566384016495,0.09865797565466856
2020,Not employed: Pensioner,Indirect migration background,0.009376195943360123,42741,0.008462500521273323,0.010289891365446923
2020,Not employed: Military/Community Service,No migration background,0.625,42741,0.6204102463658575,0.6295897536341425
2020,Not employed: Military/Community Service,Indirect migration background,0.23214285714285715,42741,0.228140170344883,0.23614554394083132
2020,Not employed: Military/Community Service,Direct migration background,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Not employed: registered unemployed,Direct migration background,0.6389309127584468,42741,0.6343773027155183,0.6434845228013754
2020,Not employed: registered unemployed,No migration background,0.30559757942511345,42741,0.3012302666115624,0.3099648922386645
2020,Not employed: registered unemployed,Indirect migration background,0.05547150781643974,42741,0.053301425295569006,0.05764159033731047
2020,Not employed: no further information,Direct migration background,0.6891747052518756,42741,0.6847868067467626,0.6935626037569886
2020,Not employed: no further information,No migration background,0.27581279028224365,42741,0.2715757132683047,0.2800498672961826
2020,Not employed: no further information,Indirect migration background,0.035012504465880674,42741,0.033269870545522676,0.03675513838623867
2021,Self-employed,No migration background,0.8321943811693242,27598,0.8277854541995603,0.8366033081390881
2021,Self-employed,Direct migration background,0.1252847380410023,27598,0.12137903065604144,0.12919044542596314
2021,Self-employed,Indirect migration background,0.0425208807896735,27598,0.04014029932394375,0.04490146225540324
2021,Blue-collar worker,No migration background,0.49970501474926254,27598,0.4938058952345755,0.5056041342639496
2021,Blue-collar worker,Direct migration background,0.4607669616519174,27598,0.4548860293716932,0.46664789393214157
2021,Blue-collar worker,Indirect migration background,0.03952802359882006,27598,0.037229165495732935,0.04182688170190718
2021,Civil servant,No migration background,0.8836898395721925,27598,0.8799073649369205,0.8874723142074645
2021,Civil servant,Direct migration background,0.06684491978609626,27598,0.06389827095346227,0.06979156861873025
2021,Civil servant,Indirect migration background,0.04946524064171123,27598,0.04690694146698347,0.05202353981643899
2021,White-collar worker,No migration background,0.7123413165815993,27598,0.7070005932848984,0.7176820398783001
2021,White-collar worker,Direct migration background,0.2290276141866248,27598,0.2240699100884493,0.2339853182848003
2021,White-collar worker,Indirect migration background,0.05863106923177595,27598,0.05585927425313697,0.06140286421041492
2021,Apprentice/ Trainee/ Intern,No migration background,0.5620437956204379,27598,0.5561902677996171,0.5678973234412588
2021,Apprentice/ Trainee/ Intern,Direct migration background,0.31792376317923765,27598,0.31242968011694944,0.32341784624152586
2021,Apprentice/ Trainee/ Intern,Indirect migration background,0.12003244120032441,27598,0.11619801912404595,0.12386686327660287
2021,Not employed: Pensioner,No migration background,0.9032866379310345,27598,0.8997994664869081,0.9067738093751608
2021,Not employed: Pensioner,Direct migration background,0.08728448275862069,27598,0.08395441167084508,0.0906145538463963
2021,Not employed: Pensioner,Indirect migration background,0.009428879310344827,27598,0.008288655421259583,0.010569103199430071
2021,Not employed: Military/Community Service,No migration background,0.4375,27598,0.43164714778512164,0.44335285221487836
2021,Not employed: Military/Community Service,Direct migration background,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Not employed: Military/Community Service,Indirect migration background,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Not employed: registered unemployed,Direct migration background,0.593235039028621,27598,0.5874393852836302,0.5990306927736118
2021,Not employed: registered unemployed,No migration background,0.3538594969644406,27598,0.3482179763836737,0.35950101754520747
2021,Not employed: registered unemployed,Indirect migration background,0.05290546400693842,27598,0.05026448958166743,0.05554643843220941
2021,Not employed: no further information,Direct migration background,0.6289342904472667,27598,0.623234678154749,0.6346339027397844
2021,Not employed: no further information,No migration background,0.33020430701270015,27598,0.32465575312443956,0.33575286090096074
2021,Not employed: no further information,Indirect migration background,0.040861402540033134,27598,0.038525715855010995,0.043197089225055274
