year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Civil servant,0.004647302904564316,38036,0.003963788548161754,0.005330817260966877
2015,Direct migration background,Not employed: Military/Community Service,0.001161825726141079,38036,0.0008194706966150338,0.001504180755667124
2015,Indirect migration background,White-collar worker,0.34404205607476634,38036,0.3392678361913334,0.3488162759581993
2015,Indirect migration background,Apprentice/ Trainee/ Intern,0.22488317757009346,38036,0.22068732018983905,0.22907903495034787
2015,Indirect migration background,Not employed: no further information,0.15186915887850466,38036,0.1482623355180881,0.15547598223892123
2015,Indirect migration background,Blue-collar worker,0.12266355140186916,38036,0.11936669899330596,0.12596040381043236
2015,Indirect migration background,Not employed: registered unemployed,0.07593457943925233,38036,0.07327244608139322,0.07859671279711145
2015,Indirect migration background,Self-employed,0.04672897196261682,38036,0.044607877733593614,0.04885006619164003
2015,Indirect migration background,Civil servant,0.017523364485981307,38036,0.016204717596267407,0.018842011375695206
2015,Indirect migration background,Not employed: Pensioner,0.014018691588785047,38036,0.012837156200793778,0.015200226976776315
2015,Indirect migration background,Not employed: Military/Community Service,0.002336448598130841,38036,0.0018512396287185381,0.002821657567543144
2016,No migration background,White-collar worker,0.3548369295292754,41132,0.3502129562670757,0.35946090279147513
2016,No migration background,Not employed: Pensioner,0.26328569063517465,41132,0.2590294189831739,0.2675419622871754
2016,No migration background,Blue-collar worker,0.10678218641355333,41132,0.10379753064105841,0.10976684218604825
2016,No migration background,Not employed: no further information,0.06368301970089951,41132,0.06132314235197249,0.06604289704982653
2016,No migration background,Apprentice/ Trainee/ Intern,0.061199713040119195,41132,0.058883238893678,0.0635161871865604
2016,No migration background,Self-employed,0.059985652005959934,41132,0.057690787277910466,0.0622805167340094
2016,No migration background,Civil servant,0.04712764196236411,41132,0.04507968239919016,0.04917560152553806
2016,No migration background,Not employed: registered unemployed,0.04083659842172065,41132,0.03892394079271228,0.042749256050729025
2016,No migration background,Not employed: Military/Community Service,0.0022625682909331716,41132,0.0018033965640905062,0.002721740017775837
2016,Direct migration background,Not employed: no further information,0.3997772828507795,41132,0.39504324824816806,0.404511317453391
2016,Direct migration background,White-collar worker,0.22704776045533284,41132,0.22299919561703882,0.23109632529362686
2016,Direct migration background,Blue-collar worker,0.15280871071516952,41132,0.14933150043905333,0.15628592099128572
2016,Direct migration background,Not employed: registered unemployed,0.06891858450878495,41132,0.06647049010343416,0.07136667891413574
2016,Direct migration background,Not employed: Pensioner,0.0617421430339025,41132,0.059416098033411996,0.064068188034393
2016,Direct migration background,Apprentice/ Trainee/ Intern,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Direct migration background,Self-employed,0.030190546894333085,41132,0.028536892099648718,0.03184420168901745
2016,Direct migration background,Civil servant,0.0033407572383073497,41132,0.0027831069049658866,0.003898407571648813
2016,Direct migration background,Not employed: Military/Community Service,0.0006186587478346944,41132,0.000378356764488949,0.0008589607311804397
2016,Indirect migration background,White-collar worker,0.35508155583437895,41132,0.35045686597257364,0.35970624569618426
2016,Indirect migration background,Apprentice/ Trainee/ Intern,0.21518193224592222,41132,0.21121044149384613,0.2191534229979983
2016,Indirect migration background,Not employed: no further information,0.14303638644918445,41132,0.13965285191175494,0.14641992098661397
2016,Indirect migration background,Blue-collar worker,0.12484316185696362,41132,0.12164874578135125,0.128037577932576
2016,Indirect migration background,Not employed: registered unemployed,0.0809284818067754,41132,0.07829280892471023,0.08356415468884058
2016,Indirect migration background,Self-employed,0.0370138017565872,41132,0.03518924223172516,0.03883836128144924
2016,Indirect migration background,Civil servant,0.02383939774153074,41132,0.022365136543035458,0.025313658940026025
2016,Indirect migration background,Not employed: Pensioner,0.014429109159347553,41132,0.013276638569730912,0.015581579748964194
2016,Indirect migration background,Not employed: Military/Community Service,0.0056461731493099125,41132,0.004922047837147515,0.00637029846147231
2017,No migration background,White-collar worker,0.3816607134119489,45410,0.3771925147974227,0.3861289120264751
2017,No migration background,Not employed: Pensioner,0.2447521651905857,45410,0.240797694727112,0.24870663565405943
2017,No migration background,Blue-collar worker,0.10358663208885845,45410,0.10078386932426518,0.10638939485345171
2017,No migration background,Apprentice/ Trainee/ Intern,0.06556735332974507,45410,0.06329069347930433,0.06784401318018582
2017,No migration background,Not employed: no further information,0.05847237852913833,45410,0.05631427520706851,0.060630481851208146
2017,No migration background,Self-employed,0.05847237852913833,45410,0.05631427520706851,0.060630481851208146
2017,No migration background,Civil servant,0.04829475950481969,45410,0.046322874635239944,0.05026664437439944
2017,No migration background,Not employed: registered unemployed,0.03704066154523658,45410,0.035303566177092675,0.038777756913380486
2017,No migration background,Not employed: Military/Community Service,0.002152957870528943,45410,0.0017266434009425113,0.0025792723401153743
2017,Direct migration background,Not employed: no further information,0.33838894506235256,45410,0.3340369361076761,0.34274095401702903
2017,Direct migration background,White-collar worker,0.2166048758566453,45410,0.21281604806134624,0.22039370365194438
2017,Direct migration background,Not employed: registered unemployed,0.1613301876193686,45410,0.15794694108707666,0.16471343415166054
2017,Direct migration background,Blue-collar worker,0.13526570048309178,45410,0.1321200134936224,0.13841138747256115
2017,Direct migration background,Not employed: Pensioner,0.05864509605662285,45410,0.05648400599519472,0.060806186118050984
2017,Direct migration background,Apprentice/ Trainee/ Intern,0.0581957083473767,45410,0.05604240045435952,0.060349016240393884
2017,Direct migration background,Self-employed,0.027524997191326818,45410,0.026020181935541273,0.029029812447112363
2017,Direct migration background,Civil servant,0.003370407819346141,45410,0.002837332671108175,0.0039034829675841072
2017,Direct migration background,Not employed: Military/Community Service,0.0006740815638692282,45410,0.00043536084105969377,0.0009128022866787626
2017,Indirect migration background,White-collar worker,0.3777267508610792,45410,0.37326752204704916,0.38218597967510926
2017,Indirect migration background,Apprentice/ Trainee/ Intern,0.2026406429391504,45410,0.1989434625113306,0.2063378233669702
2017,Indirect migration background,Not employed: no further information,0.14006888633754305,45410,0.13687673855134094,0.14326103412374516
2017,Indirect migration background,Blue-collar worker,0.11079219288174512,45410,0.10790526102353466,0.11367912473995558
2017,Indirect migration background,Not employed: registered unemployed,0.07233065442020666,45410,0.069948125831855,0.07471318300855831
2017,Indirect migration background,Self-employed,0.04133180252583238,45410,0.039500936130332905,0.04316266892133185
2017,Indirect migration background,Civil servant,0.02640642939150402,45410,0.02493166035931136,0.027881198423696678
2017,Indirect migration background,Not employed: Pensioner,0.023536165327210104,45410,0.022141801027447266,0.024930529626972942
2017,Indirect migration background,Not employed: Military/Community Service,0.005166475315729047,45410,0.004507069602242963,0.005825881029215132
2018,No migration background,White-collar worker,0.3860058901188179,43121,0.3814108349732986,0.39060094526433725
2018,No migration background,Not employed: Pensioner,0.25231034832944044,43121,0.24821076351310778,0.2564099331457731
2018,No migration background,Blue-collar worker,0.09805016756372499,43121,0.09524326704584003,0.10085706808160995
2018,No migration background,Apprentice/ Trainee/ Intern,0.06367421549710572,43121,0.061369555028755844,0.0659788759654556
2018,No migration background,Not employed: no further information,0.05656545140651975,43121,0.05438501624852463,0.05874588656451487
2018,No migration background,Self-employed,0.05549913679293186,43121,0.05333813088988321,0.0576601426959805
2018,No migration background,Civil servant,0.04641007413425409,43121,0.04442444279954609,0.04839570546896209
2018,No migration background,Not employed: registered unemployed,0.03940286381639078,43121,0.0375665529800813,0.04123917465270026
2018,No migration background,Not employed: Military/Community Service,0.002081852340814461,43121,0.001651638794285835,0.0025120658873430874
2018,Direct migration background,White-collar worker,0.23876780713502982,43121,0.23474380578155118,0.24279180848850845
2018,Direct migration background,Not employed: no further information,0.23280165591136004,43121,0.22881270657479474,0.23679060524792533
2018,Direct migration background,Not employed: registered unemployed,0.20845001826372825,43121,0.2046160209892807,0.2122840155381758
2018,Direct migration background,Blue-collar worker,0.15999025934494096,43121,0.1565300642057984,0.16345045448408352
2018,Direct migration background,Not employed: Pensioner,0.06489711433093875,43121,0.06257194786336229,0.06722228079851522
2018,Direct migration background,Apprentice/ Trainee/ Intern,0.0647753561427006,43121,0.06245222067495254,0.06709849161044865
2018,Direct migration background,Self-employed,0.026421526847680506,43121,0.024907700372649964,0.02793535332271105
2018,Direct migration background,Civil servant,0.0038962620236210883,43121,0.0033082475418728216,0.0044842765053693555
2018,Indirect migration background,White-collar worker,0.3863109048723898,43121,0.38171517656016496,0.3909066331846146
2018,Indirect migration background,Apprentice/ Trainee/ Intern,0.2088167053364269,43121,0.20498022626414036,0.21265318440871345
2018,Indirect migration background,Not employed: no further information,0.12238979118329467,43121,0.11929639824611603,0.12548318412047332
2018,Indirect migration background,Blue-collar worker,0.11716937354988399,43121,0.11413368362752196,0.12020506347224602
2018,Indirect migration background,Not employed: registered unemployed,0.06960556844547564,43121,0.06720360052458851,0.07200753636636276
2018,Indirect migration background,Self-employed,0.037122969837587005,43121,0.03533846212638237,0.03890747754879164
2018,Indirect migration background,Civil servant,0.027262180974477957,43121,0.02572512438108562,0.028799237567870294
2018,Indirect migration background,Not employed: Pensioner,0.025522041763341066,43121,0.024033519354577842,0.02701056417210429
2018,Indirect migration background,Not employed: Military/Community Service,0.00580046403712297,43121,0.005083694058806444,0.006517234015439495
2019,No migration background,White-collar worker,0.3806533895810851,42417,0.37603258257528926,0.3852741965868809
2019,No migration background,Not employed: Pensioner,0.24094967134307857,42417,0.236879763717274,0.24501957896888313
2019,No migration background,Self-employed,0.11007554203865398,42417,0.10709697016304222,0.11305411391426574
2019,No migration background,Blue-collar worker,0.08343961542234866,42417,0.08080781601505614,0.08607141482964119
2019,No migration background,Apprentice/ Trainee/ Intern,0.056656528990483665,42417,0.05445641084481369,0.05885664713615364
2019,No migration background,Not employed: no further information,0.05175120180516041,42417,0.04964302288190428,0.053859380728416534
2019,No migration background,Civil servant,0.042725399784165605,42417,0.0408007689813511,0.04465003058698011
2019,No migration background,Not employed: registered unemployed,0.031688413617188264,42417,0.030021381718867066,0.03335544551550946
2019,No migration background,Not employed: Military/Community Service,0.00206023741783577,42417,0.0016287214254946003,0.0024917534101769395
2019,Direct migration background,White-collar worker,0.2616682541842428,42417,0.2574852587917751,0.26585124957671047
2019,Direct migration background,Not employed: registered unemployed,0.20683086134167913,42417,0.20297628482681487,0.2106854378565434
2019,Direct migration background,Not employed: no further information,0.19703361001496802,42417,0.1932482696347588,0.20081895039517725
2019,Direct migration background,Blue-collar worker,0.16042999047489453,42417,0.1569373222436309,0.16392265870615816
2019,Direct migration background,Not employed: Pensioner,0.06871683222207103,42417,0.06630937522199806,0.071124289222144
2019,Direct migration background,Apprentice/ Trainee/ Intern,0.05973601850591917,42417,0.057480589646384674,0.061991447365453665
2019,Direct migration background,Self-employed,0.041774391073615455,42417,0.039870355546838106,0.043678426600392804
2019,Direct migration background,Civil servant,0.003673969247516669,42417,0.0030981918747383774,0.004249746620294961
2019,Direct migration background,Not employed: Military/Community Service,0.00013607293509320997,42417,2.506796524521871e-05,0.00024707790494120124
2019,Indirect migration background,White-collar worker,0.40862173649058897,42417,0.40394352869670547,0.4132999442844725
2019,Indirect migration background,Apprentice/ Trainee/ Intern,0.1827565270188221,42417,0.17907864092026218,0.18643441311738204
2019,Indirect migration background,Not employed: no further information,0.1135397692774742,42417,0.11052058425247799,0.1165589543024704
2019,Indirect migration background,Blue-collar worker,0.09593199757134184,42417,0.0931293506413602,0.09873464450132348
2019,Indirect migration background,Self-employed,0.0777170613236187,42417,0.07516919657942456,0.08026492606781285
2019,Indirect migration background,Not employed: registered unemployed,0.061930783242258654,42417,0.059636976497842,0.06422458998667531
2019,Indirect migration background,Not employed: Pensioner,0.02853673345476624,42417,0.0269521999822668,0.03012126692726568
2019,Indirect migration background,Civil servant,0.026108075288403157,42417,0.024590574562999373,0.02762557601380694
2019,Indirect migration background,Not employed: Military/Community Service,0.004857316332726169,42417,0.004195668387879429,0.0055189642775729094
2020,No migration background,White-collar worker,0.3877204164011047,42741,0.3831012037479796,0.3923396290542298
2020,No migration background,Not employed: Pensioner,0.24835351603994052,42741,0.24425736744157633,0.2524496646383047
2020,No migration background,Self-employed,0.0902379434884215,42741,0.0875215527796119,0.09295433419723109
2020,No migration background,Blue-collar worker,0.08136817505842363,42741,0.0787761943600411,0.08396015575680615
2020,No migration background,Apprentice/ Trainee/ Intern,0.05789250053112386,42741,0.05567841131607639,0.06010658974617133
2020,No migration background,Not employed: no further information,0.05481198215423837,42741,0.0526540857596864,0.056969878548790334
2020,No migration background,Civil servant,0.045357977480348415,42741,0.04338518753304803,0.0473307674276488
2020,No migration background,Not employed: registered unemployed,0.03239855534310601,42741,0.030719964658755677,0.034077146027456345
2020,No migration background,Not employed: Military/Community Service,0.001858933503292968,42741,0.0014505561771436415,0.0022673108294422946
2020,Direct migration background,White-collar worker,0.3118429521561897,42741,0.3074511225758952,0.31623478173648417
2020,Direct migration background,Not employed: no further information,0.2242008152756919,42741,0.22024690340495623,0.2281547271464276
2020,Direct migration background,Blue-collar worker,0.16959879854108562,42741,0.16604093651653784,0.1731566605656334
2020,Direct migration background,Not employed: registered unemployed,0.13591503969105342,42741,0.13266606960241722,0.13916400977968962
2020,Direct migration background,Apprentice/ Trainee/ Intern,0.07015661875134091,42741,0.06773518295282162,0.0725780545498602
2020,Direct migration background,Not employed: Pensioner,0.053743831795751984,42741,0.05160585785585012,0.05588180573565385
2020,Direct migration background,Self-employed,0.028641922334263034,42741,0.027060585120837744,0.030223259547688324
2020,Direct migration background,Civil servant,0.005041836515769148,42741,0.004370360474487979,0.005713312557050317
2020,Direct migration background,Not employed: Military/Community Service,0.0008581849388543231,42741,0.000580573252950371,0.0011357966247582752
2020,Indirect migration background,White-collar worker,0.4172885572139303,42741,0.4126135881323736,0.42196352629548706
2020,Indirect migration background,Apprentice/ Trainee/ Intern,0.18345771144278608,42741,0.1797883452234873,0.18712707766208486
2020,Indirect migration background,Not employed: no further information,0.10572139303482588,42741,0.10280630556192454,0.10863648050772721
2020,Indirect migration background,Blue-collar worker,0.10012437810945274,42741,0.09727864025472423,0.10297011596418125
2020,Indirect migration background,Not employed: registered unemployed,0.06965174129353234,42741,0.06723837915272296,0.07206510343434172
2020,Indirect migration background,Self-employed,0.05534825870646766,42741,0.05318044689776246,0.05751607051517286
2020,Indirect migration background,Not employed: Pensioner,0.030472636815920398,42741,0.02884308270937837,0.03210219092246243
2020,Indirect migration background,Civil servant,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Indirect migration background,Not employed: Military/Community Service,0.00808457711442786,42741,0.007235592720132076,0.008933561508723644
2021,No migration background,White-collar worker,0.40851095767036927,27598,0.4027114320266091,0.41431048331412945
2021,No migration background,Not employed: Pensioner,0.25165115580906633,27598,0.24653116976692846,0.2567711418512042
2021,No migration background,Self-employed,0.08225758030621436,27598,0.07901593394956895,0.08549922666285976
2021,No migration background,Blue-collar worker,0.06356949864905434,27598,0.06069091115095871,0.06644808614714998
2021,No migration background,Not employed: no further information,0.05884118883218253,27598,0.05606474148571688,0.061617636178648176
2021,No migration background,Apprentice/ Trainee/ Intern,0.05366256379465626,27598,0.051003823084560994,0.05632130450475153
2021,No migration background,Civil servant,0.04960972680876614,27598,0.047047888737595245,0.05217156487993703
2021,No migration background,Not employed: registered unemployed,0.03084659261483038,27598,0.02880665386068704,0.032886531368973716
2021,No migration background,Not employed: Military/Community Service,0.0010507355148604023,27598,0.0006684959062120052,0.0014329751235087993
2021,Direct migration background,White-collar worker,0.32515793385358605,27598,0.3196312386108712,0.33068462909630086
2021,Direct migration background,Not employed: no further information,0.22408026755852842,27598,0.2191606938521427,0.22899984126491413
2021,Direct migration background,Blue-collar worker,0.1451133407655147,27598,0.14095782239704793,0.14926885913398144
2021,Direct migration background,Not employed: registered unemployed,0.1300631735414344,27598,0.12609456468287403,0.13403178239999478
2021,Direct migration background,Apprentice/ Trainee/ Intern,0.07320698625046451,27598,0.07013382813076671,0.07628014437016231
2021,Direct migration background,Not employed: Pensioner,0.06020066889632107,27598,0.05739435988788312,0.06300697790475902
2021,Direct migration background,Self-employed,0.030657748049052396,27598,0.02862386506350225,0.03269163103460254
2021,Direct migration background,Civil servant,0.00929022668153103,27598,0.008158338187248393,0.010422115175813667
2021,Direct migration background,Not employed: Military/Community Service,0.002229654403567447,27598,0.0016731721249198432,0.0027861366822150508
2021,Indirect migration background,White-collar worker,0.460431654676259,27598,0.4545510351093235,0.46631227424319455
2021,Indirect migration background,Apprentice/ Trainee/ Intern,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,Indirect migration background,Not employed: no further information,0.10996916752312436,27598,0.10627807220238283,0.11366026284386588
2021,Indirect migration background,Blue-collar worker,0.06885919835560124,27598,0.06587171202982901,0.07184668468137347
2021,Indirect migration background,Not employed: registered unemployed,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,Indirect migration background,Self-employed,0.05755395683453238,27598,0.05480616956404112,0.06030174410502363
2021,Indirect migration background,Civil servant,0.03802672147995889,27598,0.035770180565499896,0.04028326239441789
2021,Indirect migration background,Not employed: Pensioner,0.03597122302158273,27598,0.033774173392487936,0.03816827265067753
2021,Indirect migration background,Not employed: Military/Community Service,0.006166495375128468,27598,0.005242875460966114,0.007090115289290822
