year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.017431673433576125,454,24429,0.017400586924018985,0.017462759943133264
2016,1st Quintile,West,Not employed: Pensioner,0.03869486901621064,631,24429,0.03864905711016778,0.038740680922253495
2016,1st Quintile,West,Not employed: registered unemployed,0.02288978942648717,692,24429,0.022854266092814293,0.022925312760160046
2016,1st Quintile,West,Not employed: no further information,0.014782160238518215,551,24429,0.014753494962552445,0.014810825514483985
2016,1st Quintile,East,Self-employed,0.001962643473691933,42,24429,0.001952130752501678,0.001973156194882188
2016,1st Quintile,East,Blue-collar worker,0.006297106533087061,209,24429,0.006278316833428277,0.006315896232745845
2016,1st Quintile,East,White-collar worker,0.00753634091052858,245,24429,0.007515798158907247,0.007556883662149913
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0039053669671799537,128,24429,0.0038905519463976715,0.0039201819879622355
2016,1st Quintile,East,Not employed: Pensioner,0.010811402522717752,258,24429,0.010786838380112643,0.010835966665322862
2016,1st Quintile,East,Not employed: registered unemployed,0.011359243321929887,321,24429,0.011334071479929443,0.011384415163930331
2016,1st Quintile,East,Not employed: no further information,0.0016613706446763936,79,24429,0.0016516969306448579,0.0016710443587079292
2016,2nd Quintile,West,Self-employed,0.0040967363052060455,103,24429,0.004081564102939749,0.004111908507472342
2016,2nd Quintile,West,Blue-collar worker,0.028141551925387698,780,24429,0.028102269655987482,0.028180834194787913
2016,2nd Quintile,West,Civil servant,0.0017644553048608833,46,24429,0.0017544865047789853,0.0017744241049427814
2016,2nd Quintile,West,White-collar worker,0.0395935520841583,1253,24429,0.039547232910051786,0.03963987125826482
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.01106721882960316,314,24429,0.011042368985077475,0.011092068674128847
2016,2nd Quintile,West,Not employed: Pensioner,0.04943294957420705,808,24429,0.04938145983629581,0.04948443931211828
2016,2nd Quintile,West,Not employed: registered unemployed,0.006428679800743983,175,24429,0.006409696074535444,0.006447663526952522
2016,2nd Quintile,West,Not employed: no further information,0.01254194094435555,417,24429,0.012515506952870487,0.012568374935840614
2016,2nd Quintile,East,Self-employed,0.0017322325547758882,57,24429,0.0017223550405655206,0.0017421100689862558
2016,2nd Quintile,East,Blue-collar worker,0.007090488541787653,211,24429,0.007070558236279742,0.007110418847295564
2016,2nd Quintile,East,White-collar worker,0.010816404437956926,360,24429,0.010791834675805816,0.010840974200108036
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.002841860386437567,68,24429,0.0028292158058344217,0.0028545049670407126
2016,2nd Quintile,East,Not employed: Pensioner,0.020122700160529375,556,24429,0.020089345999810434,0.020156054321248316
2016,2nd Quintile,East,Not employed: registered unemployed,0.001944100683469456,49,24429,0.001933637644323066,0.001954563722615846
2016,2nd Quintile,East,Not employed: no further information,0.0010965159608306416,67,24429,0.0010886547348014923,0.0011043771868597908
2016,3rd Quintile,West,Self-employed,0.006429113798439956,169,24429,0.006410129435596453,0.006448098161283459
2016,3rd Quintile,West,Blue-collar worker,0.027178162224307793,531,24429,0.027139539069973757,0.02721678537864183
2016,3rd Quintile,West,Civil servant,0.003874487627221885,116,24429,0.003859731064385111,0.003889244190058659
2016,3rd Quintile,West,White-collar worker,0.055596581768172997,1423,24429,0.055542153582047456,0.05565100995429854
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010447669567763749,265,24429,0.010423517732489987,0.01047182140303751
2016,3rd Quintile,West,Not employed: Pensioner,0.04640637932775642,779,24429,0.04635641137548359,0.046456347280029245
2016,3rd Quintile,West,Not employed: registered unemployed,0.0019337592013149482,67,24429,0.0019233239738467639,0.0019441944287831325
2016,3rd Quintile,West,Not employed: no further information,0.008915905615736129,277,24429,0.008893577142658697,0.00893823408881356
2016,3rd Quintile,East,Self-employed,0.001727777873179757,56,24429,0.0017179130458490133,0.0017376427005105007
2016,3rd Quintile,East,Blue-collar worker,0.007748571218010056,179,24429,0.007727743450477099,0.007769398985543014
2016,3rd Quintile,East,White-collar worker,0.012475652092211902,371,24429,0.012449287165140982,0.01250201701928282
2016,3rd Quintile,East,Not employed: Pensioner,0.013500383659177089,365,24429,0.013472971543467166,0.013527795774887013
2016,3rd Quintile,East,Not employed: no further information,0.0012749703792643756,38,24429,0.0012664943186199242,0.001283446439908827
2016,4th Quintile,West,Self-employed,0.009091702293964674,235,24429,0.009069156767737585,0.009114247820191762
2016,4th Quintile,West,Blue-collar worker,0.02399051421032069,445,24429,0.023954167271636823,0.024026861149004555
2016,4th Quintile,West,Civil servant,0.010452262746763367,257,24429,0.010428105659121228,0.010476419834405505
2016,4th Quintile,West,White-collar worker,0.07542868456179418,1697,24429,0.07536595683990113,0.07549141228368722
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.008995730789926167,219,24429,0.008973303488067338,0.009018158091784995
2016,4th Quintile,West,Not employed: Pensioner,0.04211676064078015,744,24429,0.04206905114704573,0.04216447013451456
2016,4th Quintile,West,Not employed: registered unemployed,0.0020196455094864158,45,24429,0.0020089815223895014,0.00203030949658333
2016,4th Quintile,West,Not employed: no further information,0.008147786238402368,240,24429,0.008126432971059454,0.008169139505745281
2016,4th Quintile,East,Self-employed,0.002906610639642802,68,24429,0.002893823235574104,0.0029193980437115
2016,4th Quintile,East,Blue-collar worker,0.004591189219318287,92,24429,0.004575131480973491,0.004607246957663084
2016,4th Quintile,East,Civil servant,0.00096158820675205,36,24429,0.0009542260222297123,0.0009689503912743878
2016,4th Quintile,East,White-collar worker,0.01420293134536532,359,24429,0.014174825037710658,0.014231037653019982
2016,4th Quintile,East,Not employed: Pensioner,0.004865724118538552,156,24429,0.0048491955355041486,0.004882252701572956
2016,5th Quintile,West,Self-employed,0.022266549495239263,486,24429,0.022231501939207712,0.022301597051270813
2016,5th Quintile,West,Blue-collar worker,0.010656387504720961,163,24429,0.010631998188752247,0.010680776820689675
2016,5th Quintile,West,Civil servant,0.01726927839858273,362,24429,0.017238334473382588,0.01730022232378287
2016,5th Quintile,West,White-collar worker,0.08825611168733286,1907,24429,0.08818873186430475,0.08832349151036097
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.007584467216116377,185,24429,0.007563859476588888,0.007605074955643865
2016,5th Quintile,West,Not employed: Pensioner,0.03993862475374371,910,24429,0.03989211253116367,0.039985136976323755
2016,5th Quintile,West,Not employed: registered unemployed,0.002340690421690692,40,24429,0.002329211947569113,0.0023521688958122707
2016,5th Quintile,West,Not employed: no further information,0.0075540284829562505,234,24429,0.007533461822113891,0.00757459514379861
2016,5th Quintile,East,Self-employed,0.002657442648731547,77,24429,0.0026452140930173485,0.0026696712044457457
2016,5th Quintile,East,Civil servant,0.0018623764939802853,54,24429,0.0018521353140957557,0.0018726176738648149
2016,5th Quintile,East,White-collar worker,0.009896626438344167,312,24429,0.009873113608574978,0.009920139268113356
2016,5th Quintile,East,Not employed: Pensioner,0.0025648244561632485,79,24429,0.0025528103295714816,0.0025768385827550154
2017,1st Quintile,West,Self-employed,0.002651919798677584,83,24643,0.0026387725366909367,0.0026650670606642316
2017,1st Quintile,West,Blue-collar worker,0.01679589251706088,649,24643,0.016763041022534526,0.016828744011587234
2017,1st Quintile,West,White-collar worker,0.028217516409333104,917,24643,0.02817518373818853,0.028259849080477677
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.017009256405078502,563,24643,0.01697620049453818,0.017042312315618823
2017,1st Quintile,West,Not employed: Pensioner,0.04146228158652509,615,24643,0.041411317652094194,0.041513245520955984
2017,1st Quintile,West,Not employed: registered unemployed,0.02137655325125512,1144,24643,0.021339578233153807,0.021413528269356434
2017,1st Quintile,West,Not employed: no further information,0.01546292518467009,945,24643,0.015431382866279672,0.01549446750306051
2017,1st Quintile,East,Self-employed,0.0019801690959643926,39,24643,0.001968804540017185,0.0019915336519116004
2017,1st Quintile,East,Blue-collar worker,0.005792220671816212,178,24643,0.005772821067384745,0.005811620276247678
2017,1st Quintile,East,White-collar worker,0.007871700310369802,258,24643,0.007849108556861774,0.007894292063877829
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0032655180700073808,128,24643,0.003250933368893732,0.0032801027711210295
2017,1st Quintile,East,Not employed: Pensioner,0.012187294254844326,263,24643,0.012159244911478297,0.012215343598210355
2017,1st Quintile,East,Not employed: registered unemployed,0.01020507812388692,382,24643,0.010179385259538388,0.01023077098823545
2017,1st Quintile,East,Not employed: no further information,0.0016897643578557226,192,24643,0.0016792646411609383,0.0017002640745505068
2017,2nd Quintile,West,Self-employed,0.003875259926789135,97,24643,0.003859376689345584,0.0038911431642326857
2017,2nd Quintile,West,Blue-collar worker,0.02744973096439849,702,24643,0.027407961700505024,0.027491500228291957
2017,2nd Quintile,West,Civil servant,0.0008894287939571763,40,24643,0.0008818081071069784,0.0008970494808073742
2017,2nd Quintile,West,White-collar worker,0.039969384563017296,1204,24643,0.03991930759587221,0.040019461530162385
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.011443279627379056,310,24643,0.011416089715626104,0.011470469539132007
2017,2nd Quintile,West,Not employed: Pensioner,0.0538988784372337,786,24643,0.05384114992180351,0.05395660695266388
2017,2nd Quintile,West,Not employed: registered unemployed,0.00561613772600865,186,24643,0.005597033578843574,0.005635241873173726
2017,2nd Quintile,West,Not employed: no further information,0.011710190841049097,377,24643,0.011682689372116705,0.01173769230998149
2017,2nd Quintile,East,Self-employed,0.0016314382355616767,50,24643,0.0016211210197974637,0.0016417554513258898
2017,2nd Quintile,East,Blue-collar worker,0.005996903246551329,197,24643,0.005977165883206441,0.006016640609896218
2017,2nd Quintile,East,White-collar worker,0.013294457279125324,391,24643,0.0132651779692047,0.013323736589045948
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0017016119152411097,63,24643,0.0016910755166809246,0.0017121483138012948
2017,2nd Quintile,East,Not employed: Pensioner,0.019677835730875733,487,24643,0.019642329479562994,0.01971334198218847
2017,2nd Quintile,East,Not employed: registered unemployed,0.00109575964610003,60,24643,0.0010873019646084803,0.0011042173275915797
2017,2nd Quintile,East,Not employed: no further information,0.0014618776301207814,75,24643,0.0014521104413439479,0.001471644818897615
2017,3rd Quintile,West,Self-employed,0.0046971488145034134,122,24643,0.004679669414125165,0.004714628214881662
2017,3rd Quintile,West,Blue-collar worker,0.021657120721391886,485,24643,0.021619909180910953,0.02169433226187282
2017,3rd Quintile,West,Civil servant,0.005181522069019275,117,24643,0.0051631680006903585,0.005199876137348191
2017,3rd Quintile,West,White-collar worker,0.05736045152611559,1439,24643,0.057301007138776866,0.05741989591345431
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.007907845031627623,240,24643,0.00788520188238258,0.007930488180872665
2017,3rd Quintile,West,Not employed: Pensioner,0.05331985350328152,751,24643,0.053262418340694256,0.053377288665868786
2017,3rd Quintile,West,Not employed: registered unemployed,0.002719243654522317,78,24643,0.0027059310041080194,0.0027325563049366147
2017,3rd Quintile,West,Not employed: no further information,0.00946962878893916,240,24643,0.009444869844686971,0.009494387733191348
2017,3rd Quintile,East,Self-employed,0.0012886878883459762,49,24643,0.001279516700172861,0.0012978590765190914
2017,3rd Quintile,East,Blue-collar worker,0.006303541365128146,142,24643,0.006283308801214585,0.006323773929041707
2017,3rd Quintile,East,White-collar worker,0.013013722072222742,363,24643,0.012984749432398138,0.013042694712047345
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0016910410966259842,40,24643,0.0016805374207503796,0.0017015447725015889
2017,3rd Quintile,East,Not employed: Pensioner,0.014692783429448082,350,24643,0.014662024613259493,0.014723542245636672
2017,3rd Quintile,East,Not employed: no further information,0.0009219940534608232,36,24643,0.0009142352365163675,0.0009297528704052789
2017,4th Quintile,West,Self-employed,0.0100526334732966,231,24643,0.010027131268867437,0.010078135677725763
2017,4th Quintile,West,Blue-collar worker,0.02342567440649798,393,24643,0.023387008299451645,0.02346434051354432
2017,4th Quintile,West,Civil servant,0.009507362756511675,248,24643,0.009482555004913962,0.009532170508109387
2017,4th Quintile,West,White-collar worker,0.07510155773041367,1597,24643,0.07503418203776581,0.07516893342306154
2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.008588303415979003,211,24643,0.008564714257116295,0.008611892574841712
2017,4th Quintile,West,Not employed: Pensioner,0.04453101891246223,723,24643,0.044478287262714286,0.04458375056221017
2017,4th Quintile,West,Not employed: registered unemployed,0.0022586041316594208,45,24643,0.002246468544293286,0.0022707397190255556
2017,4th Quintile,West,Not employed: no further information,0.008275119310574619,215,24643,0.008251960594250395,0.008298278026898843
2017,4th Quintile,East,Self-employed,0.002380166504312278,64,24643,0.0023677093755563785,0.0023926236330681777
2017,4th Quintile,East,Blue-collar worker,0.004391158166647398,94,24643,0.004374255093961395,0.004408061239333402
2017,4th Quintile,East,White-collar worker,0.012330033139004304,316,24643,0.012301822053822745,0.012358244224185862
2017,4th Quintile,East,Not employed: Pensioner,0.005420907781489334,163,24643,0.005402136781099573,0.005439678781879095
2017,5th Quintile,West,Self-employed,0.0223228718576546,472,24643,0.022285105551695394,0.02236063816361381
2017,5th Quintile,West,Blue-collar worker,0.009935044046312057,153,24643,0.009909689929368911,0.009960398163255203
2017,5th Quintile,West,Civil servant,0.01647784013272397,339,24643,0.01644529590548773,0.016510384359960214
2017,5th Quintile,West,White-collar worker,0.08706904077909858,1811,24643,0.08699696612050056,0.08714111543769659
2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.00818149208428614,175,24643,0.008158463666083403,0.008204520502488879
2017,5th Quintile,West,Not employed: Pensioner,0.0397834519305929,842,24643,0.03973348673738185,0.03983341712380395
2017,5th Quintile,West,Not employed: no further information,0.008016052427542223,187,24643,0.00799325612862366,0.008038848726460787
2017,5th Quintile,East,Self-employed,0.002709581438408453,73,24643,0.0026962923964096823,0.002722870480407224
2017,5th Quintile,East,Blue-collar worker,0.0012362482037506103,36,24643,0.0012272653160741612,0.0012452310914270594
2017,5th Quintile,East,Civil servant,0.001654065006631286,54,24643,0.0016436766091021693,0.0016644534041604026
2017,5th Quintile,East,White-collar worker,0.008076622922200833,292,24643,0.008053741357844407,0.00809950448655726
2017,5th Quintile,East,Not employed: Pensioner,0.002370300826563606,76,24643,0.0023578694802534692,0.0023827321728737425
2018,1st Quintile,West,Self-employed,0.0022381431391607374,80,27303,0.002226816924824844,0.002249469353496631
2018,1st Quintile,West,Blue-collar worker,0.016865558088401802,756,27303,0.016834695367463137,0.01689642080934047
2018,1st Quintile,West,White-collar worker,0.029572099057987626,987,27303,0.029531496806998462,0.02961270130897679
2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.015894674289251225,638,27303,0.015864698266782714,0.015924650311719735
2018,1st Quintile,West,Not employed: Pensioner,0.037735814892104244,626,27303,0.03769014274534519,0.0377814870388633
2018,1st Quintile,West,Not employed: registered unemployed,0.021679307321399385,1239,27303,0.021644402074137006,0.021714212568661764
2018,1st Quintile,West,Not employed: no further information,0.013256348011789886,1243,27303,0.013228935961674772,0.013283760061905
2018,1st Quintile,East,Self-employed,0.002185557685458998,46,27303,0.002174365022458677,0.002196750348459319
2018,1st Quintile,East,Blue-collar worker,0.0057882791423614615,218,27303,0.005770097145811621,0.005806461138911302
2018,1st Quintile,East,White-collar worker,0.009427109696170258,319,27303,0.009403948557992373,0.009450270834348143
2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.003954249368082804,154,27303,0.003939207593757568,0.003969291142408039
2018,1st Quintile,East,Not employed: Pensioner,0.012352581321363744,292,27303,0.012326108073524732,0.012379054569202757
2018,1st Quintile,East,Not employed: registered unemployed,0.008392621064745642,415,27303,0.008370756235984628,0.008414485893506657
2018,1st Quintile,East,Not employed: no further information,0.002467347290116069,214,27303,0.002455456626320733,0.002479237953911405
2018,2nd Quintile,West,Self-employed,0.005144642968636636,121,27303,0.005127496093319861,0.005161789843953411
2018,2nd Quintile,West,Blue-collar worker,0.021207773890023436,661,27303,0.021173242012169975,0.021242305767876897
2018,2nd Quintile,West,Civil servant,0.0013346635558013852,41,27303,0.0013259132488684345,0.001343413862734336
2018,2nd Quintile,West,White-collar worker,0.04574232151342679,1395,27303,0.04569224670104119,0.04579239632581239
2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.009409049465389728,352,27303,0.009385910312689575,0.00943218861808988
2018,2nd Quintile,West,Not employed: Pensioner,0.05106551337620145,822,27303,0.05101275282009606,0.05111827393230684
2018,2nd Quintile,West,Not employed: registered unemployed,0.004475696811624972,225,27303,0.004459698149703803,0.00449169547354614
2018,2nd Quintile,West,Not employed: no further information,0.010817848551884187,428,27303,0.01079305515785925,0.010842641945909125
2018,2nd Quintile,East,Self-employed,0.001154158296166055,52,27303,0.0011460204529225623,0.0011622961394095477
2018,2nd Quintile,East,Blue-collar worker,0.007866379381792877,235,27303,0.007845205527239904,0.00788755323634585
2018,2nd Quintile,East,White-collar worker,0.012388120690184417,443,27303,0.012361609863861351,0.012414631516507483
2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0015515038596232154,72,27303,0.0015420704941194005,0.0015609372251270302
2018,2nd Quintile,East,Not employed: Pensioner,0.01728540297658987,523,27303,0.01725416514666746,0.01731664080651228
2018,2nd Quintile,East,Not employed: registered unemployed,0.0015735319997877404,77,27303,0.0015640320079855006,0.0015830319915899802
2018,2nd Quintile,East,Not employed: no further information,0.002062167741178671,68,27303,0.002051294947770474,0.002073040534586868
2018,3rd Quintile,West,Self-employed,0.0052104836471933,154,27303,0.005193227969645023,0.005227739324741577
2018,3rd Quintile,West,Blue-collar worker,0.022075633206164652,483,27303,0.022040417482556748,0.022110848929772556
2018,3rd Quintile,West,Civil servant,0.004137280272696301,126,27303,0.0041218957294577715,0.004152664815934831
2018,3rd Quintile,West,White-collar worker,0.06343715023284392,1616,27303,0.06337872940670981,0.06349557105897803
2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010406563192659722,265,27303,0.010382240622536006,0.010430885762783438
2018,3rd Quintile,West,Not employed: Pensioner,0.04841888476985717,768,27303,0.04836743804925578,0.04847033149045857
2018,3rd Quintile,West,Not employed: registered unemployed,0.002666600790747711,94,27303,0.00265424055991431,0.002678961021581112
2018,3rd Quintile,West,Not employed: no further information,0.008267821305139433,247,27303,0.008246118286600317,0.008289524323678549
2018,3rd Quintile,East,Self-employed,0.0010682210201436798,39,27303,0.001060391667174414,0.0010760503731129455
2018,3rd Quintile,East,Blue-collar worker,0.0057899226807839035,159,27303,0.0057717381181270734,0.005808107243440734
2018,3rd Quintile,East,White-collar worker,0.014879363961283384,450,27303,0.01485034617418399,0.014908381748382778
2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0014180152233384145,42,27303,0.0014089961959000107,0.0014270342507768183
2018,3rd Quintile,East,Not employed: Pensioner,0.012830431257744003,352,27303,0.012803457347707145,0.012857405167780861
2018,3rd Quintile,East,Not employed: no further information,0.0013853138779659744,42,27303,0.0013763993066228742,0.0013942284493090747
2018,4th Quintile,West,Self-employed,0.00830926147185729,192,27303,0.008287504585691058,0.008331018358023521
2018,4th Quintile,West,Blue-collar worker,0.025412182486563968,431,27303,0.02537446359949522,0.025449901373632716
2018,4th Quintile,West,Civil servant,0.009044372798225063,253,27303,0.009021682315788438,0.009067063280661687
2018,4th Quintile,West,White-collar worker,0.07739064011002342,1780,27303,0.07732659580081615,0.07745468441923069
2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.008672676363277386,203,27303,0.008650452860763526,0.008694899865791247
2018,4th Quintile,West,Not employed: Pensioner,0.04285427040648117,763,27303,0.042805728873904186,0.04290281193905815
2018,4th Quintile,West,Not employed: registered unemployed,0.0024168390261355686,64,27303,0.0024050703986691993,0.002428607653601938
2018,4th Quintile,West,Not employed: no further information,0.0079817147765703,217,27303,0.007960387503040105,0.008003042050100495
2018,4th Quintile,East,Self-employed,0.0030766185423653112,74,27303,0.0030633447470742154,0.003089892337656407
2018,4th Quintile,East,Blue-collar worker,0.003009966038670311,78,27303,0.0029968363749069433,0.003023095702433679
2018,4th Quintile,East,Civil servant,0.0008870996765941961,34,27303,0.0008799642344052825,0.0008942351187831096
2018,4th Quintile,East,White-collar worker,0.01422055223512461,386,27303,0.014192174645183716,0.014248929825065504
2018,4th Quintile,East,Not employed: Pensioner,0.004436865132236845,151,27303,0.004420935713994913,0.004452794550478777
2018,5th Quintile,West,Self-employed,0.023066415020393076,497,27303,0.023030435947437956,0.023102394093348196
2018,5th Quintile,West,Blue-collar worker,0.01021174938411818,195,27303,0.010187653180792946,0.010235845587443415
2018,5th Quintile,West,Civil servant,0.0174193107592852,420,27303,0.017387954301665585,0.017450667216904817
2018,5th Quintile,West,White-collar worker,0.09450648243808495,2088,27303,0.09443636906350589,0.094576595812664
2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.00697867678035842,192,27303,0.006958724468357178,0.006998629092359662
2018,5th Quintile,West,Not employed: Pensioner,0.03711098273590485,864,27303,0.037065675586108064,0.03715628988570164
2018,5th Quintile,West,Not employed: registered unemployed,0.0012679376304554509,45,27303,0.0012594085769302213,0.0012764666839806804
2018,5th Quintile,West,Not employed: no further information,0.007491413216052265,213,27303,0.007470746264997583,0.007512080167106947
2018,5th Quintile,East,Self-employed,0.0021928129707577374,71,27303,0.0021816017860507406,0.002204024155464734
2018,5th Quintile,East,Blue-collar worker,0.0010688202066106729,34,27303,0.0010609886604779429,0.0010766517527434028
2018,5th Quintile,East,Civil servant,0.0017821634340582692,52,27303,0.0017720543030365905,0.0017922725650799478
2018,5th Quintile,East,White-collar worker,0.010219908757607449,348,27303,0.010195803028911115,0.010244014486303783
2018,5th Quintile,East,Not employed: Pensioner,0.0020901167169210854,79,27303,0.0020791706441901925,0.0021010627896519782
2019,1st Quintile,West,Self-employed,0.002390698169886588,89,25626,0.0023789519008306044,0.0024024444389425716
2019,1st Quintile,West,Blue-collar worker,0.01917255702712893,754,25626,0.01913957376180343,0.019205540292454432
2019,1st Quintile,West,White-collar worker,0.0317397856759588,1070,25626,0.03169762035957121,0.031781950992346396
2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.016766612450112815,581,25626,0.016735730245461877,0.016797494654763753
2019,1st Quintile,West,Not employed: Pensioner,0.04225928343799314,661,25626,0.04221089491512625,0.042307671960860035
2019,1st Quintile,West,Not employed: registered unemployed,0.02166967268822133,1340,25626,0.021634651872398717,0.021704693504043946
2019,1st Quintile,West,Not employed: no further information,0.012953605341226677,1061,25626,0.012926408313826859,0.012980802368626495
2019,1st Quintile,East,Blue-collar worker,0.004706844160229477,207,25626,0.004690381586104259,0.004723306734354695
2019,1st Quintile,East,White-collar worker,0.008920092534521853,296,25626,0.008897477547619603,0.008942707521424103
2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0026829124145452098,132,25626,0.0026704707868157023,0.002695354042274717
2019,1st Quintile,East,Not employed: Pensioner,0.012637473288795205,290,25626,0.012610605880792223,0.012664340696798186
2019,1st Quintile,East,Not employed: registered unemployed,0.008150582002381047,403,25626,0.008128956086621621,0.008172207918140472
2019,1st Quintile,East,Not employed: no further information,0.002864822684239153,203,25626,0.002851967354605311,0.0028776780138729955
2019,2nd Quintile,West,Self-employed,0.004075537520638496,90,25626,0.004060213844216854,0.004090861197060137
2019,2nd Quintile,West,Blue-collar worker,0.02230870756944364,579,25626,0.022273185733523816,0.02234422940536346
2019,2nd Quintile,West,Civil servant,0.0012309035292729074,39,25626,0.0012224701451605238,0.001239336913385291
2019,2nd Quintile,West,White-collar worker,0.049517529040404726,1285,25626,0.0494653484650578,0.049569709615751655
2019,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.008893706520425078,317,25626,0.008871124705745031,0.008916288335105124
2019,2nd Quintile,West,Not employed: Pensioner,0.052149794584025654,827,25626,0.05209631925317237,0.05220326991487894
2019,2nd Quintile,West,Not employed: registered unemployed,0.004724168137489866,169,25626,0.004707675438710501,0.004740660836269231
2019,2nd Quintile,West,Not employed: no further information,0.011461048449233173,328,25626,0.011435446891408942,0.011486650007057404
2019,2nd Quintile,East,Self-employed,0.0013987034594704964,43,25626,0.0013897143594613958,0.001407692559479597
2019,2nd Quintile,East,Blue-collar worker,0.007059276548339285,201,25626,0.007039139348303998,0.007079413748374572
2019,2nd Quintile,East,White-collar worker,0.011515224599193912,389,25626,0.011489563306881015,0.01154088589150681
2019,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.002679542160882648,83,25626,0.002667108329137815,0.0026919759926274807
2019,2nd Quintile,East,Not employed: Pensioner,0.01883461154246887,516,25626,0.01880191462820804,0.0188673084567297
2019,2nd Quintile,East,Not employed: registered unemployed,0.0010336763752951015,50,25626,0.0010259473443848474,0.0010414054062053556
2019,2nd Quintile,East,Not employed: no further information,0.0015197517368508505,69,25626,0.001510382302162542,0.001529121171539159
2019,3rd Quintile,West,Self-employed,0.004563586844884542,134,25626,0.004547375567147914,0.0045797981226211705
2019,3rd Quintile,West,Blue-collar worker,0.02277527837853641,432,25626,0.022739395572752525,0.022811161184320295
2019,3rd Quintile,West,Civil servant,0.004730518309806349,123,25626,0.004714014582751452,0.004747022036861247
2019,3rd Quintile,West,White-collar worker,0.06705624205808026,1536,25626,0.06699608249656189,0.06711640161959864
2019,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.01013639012533489,236,25626,0.010112297359320463,0.010160482891349317
2019,3rd Quintile,West,Not employed: Pensioner,0.04417440252336958,723,25626,0.04412497919428444,0.04422382585245472
2019,3rd Quintile,West,Not employed: registered unemployed,0.002581655567788116,65,25626,0.002569450360749824,0.002593860774826408
2019,3rd Quintile,West,Not employed: no further information,0.008740766125969208,221,25626,0.008718377589855051,0.008763154662083364
2019,3rd Quintile,East,Self-employed,0.001233720205971056,48,25626,0.001225277190220699,0.0012421632217214128
2019,3rd Quintile,East,Blue-collar worker,0.005086248885074195,140,25626,0.005069138930934451,0.005103358839213939
2019,3rd Quintile,East,White-collar worker,0.016353201444154662,445,25626,0.01632269593278076,0.016383706955528564
2019,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.001217910433383459,41,25626,0.0012095216230890392,0.0012262992436778786
2019,3rd Quintile,East,Not employed: Pensioner,0.012606791782496869,352,25626,0.012579956591993041,0.012633626973000696
2019,3rd Quintile,East,Not employed: no further information,0.0011115798338828865,45,25626,0.0011035651546812929,0.00111959451308448
2019,4th Quintile,West,Self-employed,0.006561080772751753,176,25626,0.006541662276207057,0.006580499269296448
2019,4th Quintile,West,Blue-collar worker,0.019085000156095603,332,25626,0.019052090821845547,0.01911790949034566
2019,4th Quintile,West,Civil servant,0.010577313273937126,249,25626,0.010552707561699123,0.01060191898617513
2019,4th Quintile,West,White-collar worker,0.07879732319750296,1661,25626,0.07873252086282563,0.07886212553218029
2019,4th Quintile,West,Apprentice/ Trainee/ Intern,0.007235729356338355,191,25626,0.007215343847730301,0.00725611486494641
2019,4th Quintile,West,Not employed: Pensioner,0.040460899970283536,706,25626,0.040413507817995103,0.04050829212257197
2019,4th Quintile,West,Not employed: registered unemployed,0.0027169188462508598,39,25626,0.002704398830254577,0.0027294388622471424
2019,4th Quintile,West,Not employed: no further information,0.00916585977440432,198,25626,0.009142938201797613,0.009188781347011028
2019,4th Quintile,East,Self-employed,0.002419794843765584,56,25626,0.002407977482569976,0.002431612204961192
2019,4th Quintile,East,Blue-collar worker,0.004511455887729489,93,25626,0.00449533704656106,0.004527574728897918
2019,4th Quintile,East,White-collar worker,0.015371977389791014,367,25626,0.015342386481959389,0.01540156829762264
2019,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0017779500624945852,31,25626,0.0017678172341925194,0.001788082890796651
