year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,Self-employed,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,1st Quintile,East,Civil servant,0.0014285714285714286,44486,0.0010775893509258664,0.0017795535062169908
2013,1st Quintile,East,Not employed: Military/Community Service,0.0014285714285714286,44486,0.0010775893509258664,0.0017795535062169908
2013,2nd Quintile,West,White-collar worker,0.2686341278849792,44486,0.26451512277399175,0.27275313299596665
2013,2nd Quintile,West,Not employed: Pensioner,0.20885357548240635,44486,0.20507616844798693,0.21263098251682577
2013,2nd Quintile,West,Blue-collar worker,0.1914491108588725,44486,0.18779295459672277,0.19510526712102225
2013,2nd Quintile,West,Not employed: no further information,0.11577752553916004,44486,0.11280423534267765,0.11875081573564243
2013,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09383276579644344,44486,0.0911230369867283,0.09654249460615857
2013,2nd Quintile,West,Not employed: registered unemployed,0.0911842603102535,44486,0.08850914656849188,0.09385937405201514
2013,2nd Quintile,West,Self-employed,0.024971623155505107,44486,0.0235215950954566,0.026421651215553614
2013,2nd Quintile,West,Civil servant,0.0037835792659856224,44486,0.0032130569204387067,0.004354101611532538
2013,2nd Quintile,West,Not employed: Military/Community Service,0.001513431706394249,44486,0.0011521908025436962,0.001874672610244802
2013,2nd Quintile,East,Not employed: Pensioner,0.29640151515151514,44486,0.2921577919409274,0.3006452383621029
2013,2nd Quintile,East,White-collar worker,0.2518939393939394,44486,0.24785994919819787,0.2559279295896809
2013,2nd Quintile,East,Blue-collar worker,0.1571969696969697,44486,0.15381453421253558,0.16057940518140382
2013,2nd Quintile,East,Not employed: registered unemployed,0.12215909090909091,44486,0.11911599810819437,0.12520218370998745
2013,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08049242424242424,44486,0.0779642933692604,0.08302055511558808
2013,2nd Quintile,East,Not employed: no further information,0.052083333333333336,44486,0.05001852921435655,0.05414813745231012
2013,2nd Quintile,East,Self-employed,0.035037878787878785,44486,0.03332916852289609,0.03674658905286148
2013,2nd Quintile,East,Civil servant,0.004734848484848485,44486,0.004096927579635448,0.005372769390061522
2013,3rd Quintile,West,White-collar worker,0.32643183651519225,44486,0.32207439644565716,0.33078927658472734
2013,3rd Quintile,West,Not employed: Pensioner,0.2355471901048669,44486,0.23160390028868127,0.23949047992105255
2013,3rd Quintile,West,Blue-collar worker,0.17531594514654478,44486,0.17178249555433886,0.1788493947387507
2013,3rd Quintile,West,Not employed: no further information,0.08577574616832481,44486,0.08317347221808466,0.08837802011856496
2013,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07959128798063995,44486,0.0770761169668525,0.08210645899442741
2013,3rd Quintile,West,Self-employed,0.043828986286636194,44486,0.041926625467856596,0.04573134710541579
2013,3rd Quintile,West,Not employed: registered unemployed,0.036300080666845924,44486,0.034562003321055475,0.038038158012636374
2013,3rd Quintile,West,Civil servant,0.015864479698843775,44486,0.014703339227019833,0.017025620170667718
2013,3rd Quintile,West,Not employed: Military/Community Service,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,3rd Quintile,East,Not employed: Pensioner,0.3791469194312796,44486,0.3746383103793936,0.3836555284831656
2013,3rd Quintile,East,White-collar worker,0.27217332430602575,44486,0.2680373183455466,0.2763093302665049
2013,3rd Quintile,East,Blue-collar worker,0.17535545023696683,44486,0.17182168720201552,0.17888921327191815
2013,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05484089370345294,44486,0.05272521791596365,0.05695656949094224
2013,3rd Quintile,East,Not employed: registered unemployed,0.04265402843601896,44486,0.040776187177824656,0.044531869694213265
2013,3rd Quintile,East,Self-employed,0.040622884224779957,44486,0.03878835579003058,0.042457412659529334
2013,3rd Quintile,East,Not employed: no further information,0.027758970886932972,44486,0.02623234351244384,0.029285598261422106
2013,3rd Quintile,East,Civil servant,0.006093432633716994,44486,0.005370249681584975,0.006816615585849013
2013,3rd Quintile,East,Not employed: Military/Community Service,0.0013540961408259986,44486,0.001012372594060858,0.0016958196875911393
2013,4th Quintile,West,White-collar worker,0.39625647152528876,44486,0.39171121058407093,0.4008017324665066
2013,4th Quintile,West,Not employed: Pensioner,0.22461170848267623,44486,0.22073359773035994,0.2284898192349925
2013,4th Quintile,West,Blue-collar worker,0.1282357626443648,44486,0.12512871082466315,0.13134281446406643
2013,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0700915969733174,44486,0.06771914485420512,0.07246404909242969
2013,4th Quintile,West,Not employed: no further information,0.06252489048187973,44486,0.06027505513652907,0.0647747258272304
2013,4th Quintile,West,Civil servant,0.04898446833930705,44486,0.04697876177054309,0.05099017490807101
2013,4th Quintile,West,Self-employed,0.04858622062923138,44486,0.04658826577770047,0.05058417548076229
2013,4th Quintile,West,Not employed: registered unemployed,0.019514137793707687,44486,0.018228733506142656,0.02079954208127272
2013,4th Quintile,West,Not employed: Military/Community Service,0.0011947431302270011,44486,0.0008737305345264429,0.0015157557259275593
2013,4th Quintile,East,White-collar worker,0.3780744905130007,44486,0.3735683755690951,0.38258060545690625
2013,4th Quintile,East,Not employed: Pensioner,0.29796205200281095,44486,0.2937118931255687,0.3022122108800532
2013,4th Quintile,East,Blue-collar worker,0.14898102600140548,44486,0.14567215760317515,0.1522898943996358
2013,4th Quintile,East,Self-employed,0.05551651440618412,44486,0.053388607262686454,0.05764442154968178
2013,4th Quintile,East,Apprentice/ Trainee/ Intern,0.036542515811665496,44486,0.03479886349264974,0.03828616813068125
2013,4th Quintile,East,Civil servant,0.03162333099086437,44486,0.029997144465407043,0.03324951751632169
2013,4th Quintile,East,Not employed: registered unemployed,0.029515108924806747,44486,0.027942354278021615,0.03108786357159188
2013,4th Quintile,East,Not employed: no further information,0.02108222066057625,44486,0.01974723783651349,0.022417203484639006
2013,4th Quintile,East,Not employed: Military/Community Service,0.0007027406886858749,44486,0.0004564832881984088,0.000948998089173341
2013,5th Quintile,West,White-collar worker,0.4253936154846165,44486,0.42079925466194784,0.4299879763072852
2013,5th Quintile,West,Not employed: Pensioner,0.2091578795319948,44486,0.20537844868239893,0.21293731038159067
2013,5th Quintile,West,Self-employed,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,5th Quintile,West,Civil servant,0.08623429149212769,44486,0.08362572554648777,0.08884285743776761
2013,5th Quintile,West,Blue-collar worker,0.06543406037844865,44486,0.06313605361622411,0.06773206714067319
2013,5th Quintile,West,Not employed: no further information,0.050700563339592664,44486,0.04866186768797151,0.05273925899121382
2013,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04781164235158168,44486,0.045828870899911785,0.04979441380325158
2013,5th Quintile,West,Not employed: registered unemployed,0.00910010111223458,44486,0.008217666786040802,0.009982535438428359
2013,5th Quintile,West,Not employed: Military/Community Service,0.0005777841976021956,44486,0.0003544775139020387,0.0008010908813023525
2013,5th Quintile,East,White-collar worker,0.5164011246485474,44486,0.5117572485560239,0.5210450007410709
2013,5th Quintile,East,Self-employed,0.13495782567947517,44486,0.13178269159747122,0.13813295976147913
2013,5th Quintile,East,Not employed: Pensioner,0.12933458294283037,44486,0.12621621488387563,0.1324529510017851
2013,5th Quintile,East,Civil servant,0.08341143392689784,44486,0.08084195888330414,0.08598090897049154
2013,5th Quintile,East,Blue-collar worker,0.08341143392689784,44486,0.08084195888330414,0.08598090897049154
2013,5th Quintile,East,Apprentice/ Trainee/ Intern,0.02530459231490159,44486,0.023845178258350676,0.026764006371452508
2013,5th Quintile,East,Not employed: no further information,0.01874414245548266,44486,0.01748385877712285,0.02000442613384247
2013,5th Quintile,East,Not employed: registered unemployed,0.008434864104967198,44486,0.0075850106158991785,0.009284717594035218
2014,1st Quintile,West,Not employed: registered unemployed,0.22512315270935962,38694,0.22096154939117518,0.22928475602754406
2014,1st Quintile,West,White-collar worker,0.17044334975369457,38694,0.1666966636222869,0.17419003588510223
2014,1st Quintile,West,Not employed: Pensioner,0.16108374384236454,38694,0.1574208914287938,0.16474659625593527
2014,1st Quintile,West,Blue-collar worker,0.14630541871921182,38694,0.14278401575236607,0.14982682168605757
2014,1st Quintile,West,Not employed: no further information,0.13596059113300493,38694,0.13254545865448705,0.1393757236115228
2014,1st Quintile,West,Apprentice/ Trainee/ Intern,0.13399014778325122,38694,0.13059598937638853,0.1373843061901139
2014,1st Quintile,West,Self-employed,0.0187192118226601,38694,0.017368773713638003,0.020069649931682195
2014,1st Quintile,West,Civil servant,0.0049261083743842365,38694,0.004228496435449968,0.005623720313318505
2014,1st Quintile,West,Not employed: Military/Community Service,0.0034482758620689655,38694,0.0028641785856526247,0.004032373138485306
2014,1st Quintile,East,Not employed: registered unemployed,0.369472182596291,38694,0.3646629336728164,0.3742814315197656
2014,1st Quintile,East,Not employed: Pensioner,0.15691868758915833,38694,0.15329453626773004,0.16054283891058663
2014,1st Quintile,East,Blue-collar worker,0.14693295292439373,38694,0.14340530329378515,0.15046060255500232
2014,1st Quintile,East,White-collar worker,0.1369472182596291,38694,0.133521674312377,0.14037276220688122
2014,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11982881597717546,38694,0.11659289084683602,0.12306474110751489
2014,1st Quintile,East,Not employed: no further information,0.0442225392296719,38694,0.0421740462119701,0.046271032247373695
2014,1st Quintile,East,Self-employed,0.021398002853067047,38694,0.019956140086547464,0.02283986561958663
2014,1st Quintile,East,Not employed: Military/Community Service,0.0042796005706134095,38694,0.003629164558572009,0.00493003658265481
2014,2nd Quintile,West,White-collar worker,0.23108709472345837,38694,0.22688698458428205,0.23528720486263469
2014,2nd Quintile,West,Blue-collar worker,0.21201525746980293,38694,0.20794261093059999,0.21608790400900588
2014,2nd Quintile,West,Not employed: Pensioner,0.19071837253655435,38694,0.1868038358798772,0.1946329091932315
2014,2nd Quintile,West,Not employed: no further information,0.12650985378258106,38694,0.12319758600557378,0.12982212155958836
2014,2nd Quintile,West,Not employed: registered unemployed,0.10648442466624285,38694,0.1034109590016932,0.1095578903307925
2014,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09949141767323585,38694,0.09650898261741313,0.10247385272905858
2014,2nd Quintile,West,Self-employed,0.02765416401780038,38694,0.026020266156843306,0.029288061878757456
2014,2nd Quintile,West,Civil servant,0.0034965034965034965,38694,0.0029083500387621255,0.004084656954244867
2014,2nd Quintile,West,Not employed: Military/Community Service,0.0025429116338207248,38694,0.002041092747206994,0.0030447305204344553
2014,2nd Quintile,East,Not employed: Pensioner,0.27582644628099173,38694,0.2713732325443013,0.2802796600176822
2014,2nd Quintile,East,White-collar worker,0.23760330578512398,38694,0.23336247445864639,0.24184413711160158
2014,2nd Quintile,East,Blue-collar worker,0.1921487603305785,38694,0.1882230454966021,0.19607447516455492
2014,2nd Quintile,East,Not employed: registered unemployed,0.11570247933884298,38694,0.11251531252972778,0.11888964614795818
2014,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08574380165289257,38694,0.08295402405892775,0.08853357924685738
2014,2nd Quintile,East,Not employed: no further information,0.04648760330578512,38694,0.04438979399904262,0.04858541261252762
2014,2nd Quintile,East,Self-employed,0.04132231404958678,38694,0.0393391306240322,0.043305497475141355
2014,2nd Quintile,East,Not employed: Military/Community Service,0.0030991735537190084,38694,0.0025453350001009155,0.003653012107337101
2014,2nd Quintile,East,Civil servant,0.002066115702479339,38694,0.0016136741734404112,0.0025185572315182666
2014,3rd Quintile,West,White-collar worker,0.33930399181166837,38694,0.33458629981608673,0.34402168380725
2014,3rd Quintile,West,Not employed: Pensioner,0.2034288638689867,38694,0.19941786234198777,0.20743986539598563
2014,3rd Quintile,West,Blue-collar worker,0.2003582395087001,38694,0.19636995993242895,0.20434651908497126
2014,3rd Quintile,West,Not employed: no further information,0.08802456499488229,38694,0.08520145518184805,0.09084767480791653
2014,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07702149437052201,38694,0.07436483409675769,0.07967815464428633
2014,3rd Quintile,West,Not employed: registered unemployed,0.038638689866939614,38694,0.036718302794140775,0.04055907693973845
2014,3rd Quintile,West,Self-employed,0.03761514841351075,38694,0.03571935924886704,0.03951093757815446
2014,3rd Quintile,West,Civil servant,0.013817809621289662,38694,0.012654668425478273,0.014980950817101052
2014,3rd Quintile,West,Not employed: Military/Community Service,0.0017911975435005118,38694,0.0013698730592678443,0.0022125220277331792
2014,3rd Quintile,East,Not employed: Pensioner,0.40129682997118155,38694,0.3964128609445249,0.4061807989978382
2014,3rd Quintile,East,White-collar worker,0.2564841498559078,38694,0.25213294391060354,0.26083535580121203
2014,3rd Quintile,East,Blue-collar worker,0.16210374639769454,38694,0.15843154993441,0.16577594286097908
2014,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.051152737752161385,38694,0.048957574350490904,0.05334790115383187
2014,3rd Quintile,East,Self-employed,0.04971181556195965,38694,0.04754614828356656,0.05187748284035274
2014,3rd Quintile,East,Not employed: registered unemployed,0.04178674351585014,38694,0.03979292966424889,0.04378055736745139
2014,3rd Quintile,East,Not employed: no further information,0.028097982708933718,38694,0.026451401822020264,0.029744563595847172
2014,3rd Quintile,East,Civil servant,0.00792507204610951,38694,0.007041568891987238,0.008808575200231782
2014,3rd Quintile,East,Not employed: Military/Community Service,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,4th Quintile,West,White-collar worker,0.3892565200467108,38694,0.38439825029258706,0.39411478980083453
2014,4th Quintile,West,Not employed: Pensioner,0.20338653172440638,38694,0.19937584098427527,0.20739722246453748
2014,4th Quintile,West,Blue-collar worker,0.15570260801868432,38694,0.15208992443932576,0.1593152915980429
2014,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07181782794861814,38694,0.06924525912591677,0.07439039677131952
2014,4th Quintile,West,Not employed: no further information,0.06364344102763721,38694,0.06121105941050358,0.06607582264477083
2014,4th Quintile,West,Self-employed,0.04904632152588556,38694,0.04689444593414262,0.051198197117628505
2014,4th Quintile,West,Civil servant,0.04262358894511483,38694,0.04061078893260034,0.04463638895762932
2014,4th Quintile,West,Not employed: registered unemployed,0.022187621642662515,38694,0.020719988877821817,0.023655254407503212
2014,4th Quintile,West,Not employed: Military/Community Service,0.0023355391202802647,38694,0.0018545668021554178,0.0028165114384051115
2014,4th Quintile,East,White-collar worker,0.3645137342242019,38694,0.35971811944024706,0.36930934900815676
2014,4th Quintile,East,Not employed: Pensioner,0.3103192279138827,38694,0.3057096340814489,0.31492882174631653
2014,4th Quintile,East,Blue-collar worker,0.1492204899777283,38694,0.14567025580890078,0.15277072414655582
2014,4th Quintile,East,Self-employed,0.05790645879732739,38694,0.05557919949789124,0.06023371809676355
2014,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03637713437268003,38694,0.03451160518539231,0.03824266355996775
2014,4th Quintile,East,Not employed: registered unemployed,0.02969561989606533,38694,0.028004266143048236,0.03138697364908242
2014,4th Quintile,East,Not employed: no further information,0.02969561989606533,38694,0.028004266143048236,0.03138697364908242
2014,4th Quintile,East,Civil servant,0.020786933927245732,38694,0.0193653644980228,0.022208503356468665
2014,4th Quintile,East,Not employed: Military/Community Service,0.0014847809948032665,38694,0.001101124281502021,0.001868437708104512
2014,5th Quintile,West,White-collar worker,0.4456446475557402,38694,0.4406921675868979,0.4505971275245825
2014,5th Quintile,West,Not employed: Pensioner,0.1960947237224761,38694,0.19213860194666754,0.20005084549828467
2014,5th Quintile,West,Self-employed,0.10400221575959008,38694,0.1009605672805658,0.10704386423861437
2014,5th Quintile,West,Civil servant,0.08198310483312561,38694,0.07924958785567629,0.08471662181057493
2014,5th Quintile,West,Blue-collar worker,0.0649494529843512,38694,0.06249395517583968,0.06740495079286273
2014,5th Quintile,West,Not employed: no further information,0.04791580113557679,38694,0.045787606650959725,0.05004399562019385
2014,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04708489128929511,38694,0.0449743096771724,0.049195472901417826
2014,5th Quintile,West,Not employed: registered unemployed,0.01066334302728154,38694,0.009639925151939706,0.011686760902623375
2014,5th Quintile,West,Not employed: Military/Community Service,0.0016618196925633569,38694,0.0012559701615124496,0.002067669223614264
2014,5th Quintile,East,White-collar worker,0.49871685201026517,38694,0.4937348622345291,0.5036988417860012
2014,5th Quintile,East,Not employed: Pensioner,0.1454234388366125,38694,0.14191085295555994,0.14893602471766504
2014,5th Quintile,East,Self-employed,0.11035072711719418,38694,0.1072287388159663,0.11347271541842206
2014,5th Quintile,East,Blue-collar worker,0.08810949529512403,38694,0.08528515539644294,0.09093383519380513
2014,5th Quintile,East,Civil servant,0.08212147134302823,38694,0.07938585478318562,0.08485708790287085
2014,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03507271171941831,38694,0.033239695850781084,0.036905727588055534
2014,5th Quintile,East,Not employed: no further information,0.02480752780153978,38694,0.023257743807833253,0.026357311795246304
2014,5th Quintile,East,Not employed: registered unemployed,0.015397775876817793,38694,0.014170919679890353,0.016624632073745232
2015,1st Quintile,West,Not employed: registered unemployed,0.24680603948896632,38036,0.24247302682891894,0.25113905214901366
2015,1st Quintile,West,Not employed: Pensioner,0.1672473867595819,38036,0.16349682497285806,0.17099794854630573
2015,1st Quintile,West,White-collar worker,0.16202090592334495,38036,0.1583178457258754,0.1657239661208145
2015,1st Quintile,West,Apprentice/ Trainee/ Intern,0.14982578397212543,38036,0.1462389944185472,0.15341257352570364
2015,1st Quintile,West,Blue-collar worker,0.12020905923344948,38036,0.11694079625830191,0.12347732220859704
2015,1st Quintile,West,Not employed: no further information,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,1st Quintile,West,Self-employed,0.026713124274099883,38036,0.025092652660030957,0.02833359588816881
2015,1st Quintile,West,Not employed: Military/Community Service,0.006387921022067364,38036,0.005587263381855385,0.007188578662279343
2015,1st Quintile,West,Civil servant,0.0017421602787456446,38036,0.0013230540932098838,0.002161266464281405
2015,1st Quintile,East,Not employed: registered unemployed,0.3603305785123967,38036,0.35550569306627106,0.36515546395852233
2015,1st Quintile,East,Not employed: Pensioner,0.1537190082644628,38036,0.15009424429628318,0.15734377223264243
2015,1st Quintile,East,Blue-collar worker,0.14380165289256197,38036,0.14027528366102704,0.1473280221240969
2015,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12727272727272726,38036,0.1239233381839635,0.13062211636149101
2015,1st Quintile,East,White-collar worker,0.1206611570247934,38036,0.11738759538024683,0.12393471866933996
2015,1st Quintile,East,Not employed: no further information,0.0512396694214876,38036,0.04902382088792978,0.053455517955045426
2015,1st Quintile,East,Self-employed,0.03801652892561983,38036,0.036094638214839415,0.03993841963640025
2015,1st Quintile,East,Not employed: Military/Community Service,0.003305785123966942,38036,0.0027289164826908175,0.0038826537652430666
2015,1st Quintile,East,Civil servant,0.001652892561983471,38036,0.0012446467420489165,0.0020611383819180255
2015,2nd Quintile,West,White-collar worker,0.2446043165467626,38036,0.24028437411083256,0.24892425898269263
2015,2nd Quintile,West,Not employed: Pensioner,0.20223820943245405,38036,0.1982015057249599,0.2062749131399482
2015,2nd Quintile,West,Blue-collar worker,0.19704236610711431,38036,0.1930449001433998,0.20103983207082882
2015,2nd Quintile,West,Not employed: no further information,0.12070343725019984,38036,0.11742938083450394,0.12397749366589575
2015,2nd Quintile,West,Not employed: registered unemployed,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0991207034372502,38036,0.09611757336474595,0.10212383350975444
2015,2nd Quintile,West,Self-employed,0.027977617905675458,38036,0.02632031400722333,0.029634921804127586
2015,2nd Quintile,West,Civil servant,0.004396482813749001,38036,0.0037315855388546553,0.005061380088643346
2015,2nd Quintile,West,Not employed: Military/Community Service,0.0031974420463629096,38036,0.0026300744028804855,0.0037648096898453337
2015,2nd Quintile,East,Not employed: Pensioner,0.2956810631229236,38036,0.2910948409445876,0.30026728530125957
2015,2nd Quintile,East,White-collar worker,0.23034330011074197,38036,0.22611179400898676,0.23457480621249718
2015,2nd Quintile,East,Blue-collar worker,0.18161683277962348,38036,0.17774233831379166,0.1854913272454553
2015,2nd Quintile,East,Not employed: registered unemployed,0.1273532668881506,38036,0.12400297280302547,0.13070356097327573
2015,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06755260243632337,38036,0.06503033074896775,0.07007487412367899
2015,2nd Quintile,East,Not employed: no further information,0.05426356589147287,38036,0.05198690746515688,0.05654022431778886
2015,2nd Quintile,East,Self-employed,0.03986710963455149,38036,0.03790089148418934,0.041833327784913645
2015,2nd Quintile,East,Civil servant,0.0022148394241417496,38036,0.001742397646440917,0.0026872812018425823
2015,2nd Quintile,East,Not employed: Military/Community Service,0.0011074197120708748,38036,0.0007731675920804161,0.0014416718320613335
2015,3rd Quintile,West,White-collar worker,0.325794446034927,38036,0.32108438371825626,0.3305045083515978
2015,3rd Quintile,West,Not employed: Pensioner,0.22044088176352705,38036,0.2162747859902104,0.2246069775368437
2015,3rd Quintile,West,Blue-collar worker,0.19467506441454338,38036,0.1906958312384177,0.19865429759066905
2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08617234468937876,38036,0.08335217814993287,0.08899251122882465
2015,3rd Quintile,West,Not employed: no further information,0.08302318923561408,38036,0.08025026799393692,0.08579611047729124
2015,3rd Quintile,West,Not employed: registered unemployed,0.03979387346120813,38036,0.03782938720120978,0.04175835972120648
2015,3rd Quintile,West,Self-employed,0.035213283710277696,38036,0.03336091441943819,0.0370656530011172
2015,3rd Quintile,West,Civil servant,0.013169195533924993,38036,0.012023525315237675,0.01431486575261231
2015,3rd Quintile,West,Not employed: Military/Community Service,0.0017177211565989122,38036,0.0013015598817649957,0.0021338824314328284
2015,3rd Quintile,East,Not employed: Pensioner,0.4025974025974026,38036,0.3976687558767063,0.40752604931809894
2015,3rd Quintile,East,White-collar worker,0.2742551566080978,38036,0.2697715445097073,0.2787387687064883
2015,3rd Quintile,East,Blue-collar worker,0.16042780748663102,38036,0.15673949678222054,0.1641161181910415
2015,3rd Quintile,East,Not employed: registered unemployed,0.04660045836516425,38036,0.04448214007710647,0.04871877665322203
2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04430863254392666,38036,0.04224057958001999,0.04637668550783333
2015,3rd Quintile,East,Not employed: no further information,0.03514132925897632,38036,0.03329078448825064,0.036991874029702
2015,3rd Quintile,East,Self-employed,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,3rd Quintile,East,Civil servant,0.0038197097020626434,38036,0.003199779488194072,0.004439639915931215
2015,3rd Quintile,East,Not employed: Military/Community Service,0.0007639419404125286,38036,0.0004862758295015333,0.0010416080513235238
2015,4th Quintile,West,White-collar worker,0.40463242698892243,38036,0.39969976243332866,0.4095650915445162
2015,4th Quintile,West,Not employed: Pensioner,0.2136958710976838,38036,0.2095763000657045,0.21781544212966308
2015,4th Quintile,West,Blue-collar worker,0.14138972809667674,38036,0.1378881354503211,0.14489132074303238
2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06948640483383686,38036,0.06693093984971474,0.07204186981795899
2015,4th Quintile,West,Not employed: no further information,0.06404833836858007,38036,0.06158774813787035,0.06650892859928978
2015,4th Quintile,West,Self-employed,0.04350453172205438,38036,0.04145446800423117,0.04555459543987759
2015,4th Quintile,West,Civil servant,0.03947633434038268,38036,0.0375193781830204,0.04143329049774496
2015,4th Quintile,West,Not employed: registered unemployed,0.02094662638469285,38036,0.019507433910458873,0.022385818858926827
2015,4th Quintile,West,Not employed: Military/Community Service,0.0028197381671701913,38036,0.00228683306271867,0.0033526432716217127
2015,4th Quintile,East,White-collar worker,0.3618470855412566,38036,0.3570177923795696,0.3666763787029436
2015,4th Quintile,East,Not employed: Pensioner,0.32323996971990915,38036,0.3185395295261657,0.3279404099136526
2015,4th Quintile,East,Blue-collar worker,0.13020439061317185,38036,0.12682234023713798,0.13358644098920572
2015,4th Quintile,East,Self-employed,0.06585919757759273,38036,0.06336648020447104,0.06835191495071442
2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04390613171839516,38036,0.04184705984409022,0.045965203592700093
2015,4th Quintile,East,Civil servant,0.02725208175624527,38036,0.02561579788875413,0.02888836562373641
2015,4th Quintile,East,Not employed: registered unemployed,0.025738077214231644,38036,0.0241466581133108,0.02732949631515249
2015,4th Quintile,East,Not employed: no further information,0.02043906131718395,38036,0.01901704410018044,0.02186107853418746
2015,4th Quintile,East,Not employed: Military/Community Service,0.001514004542013626,38036,0.0011232597214909964,0.0019047493625362556
2015,5th Quintile,West,White-collar worker,0.4472354757227056,38036,0.44223861946903137,0.45223233197637985
2015,5th Quintile,West,Not employed: Pensioner,0.1999719337636823,38036,0.19595221391187956,0.20399165361548505
2015,5th Quintile,West,Self-employed,0.09823182711198428,38036,0.09524071828414171,0.10122293593982684
2015,5th Quintile,West,Civil servant,0.08181307886612406,38036,0.079058624564529,0.08456753316771912
2015,5th Quintile,West,Blue-collar worker,0.06497333707549817,38036,0.06249626732331995,0.06745040682767639
2015,5th Quintile,West,Not employed: no further information,0.048975582374403595,38036,0.04680665859486148,0.05114450615394571
2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0481335952848723,38036,0.04598244475155067,0.05028474581819393
2015,5th Quintile,West,Not employed: registered unemployed,0.009542520348021331,38036,0.008565489856964021,0.01051955083907864
2015,5th Quintile,West,Not employed: Military/Community Service,0.001122649452708392,38036,0.0007861093528105376,0.0014591895526062462
2015,5th Quintile,East,White-collar worker,0.4981949458483754,38036,0.4931700643268992,0.5032198273698517
2015,5th Quintile,East,Not employed: Pensioner,0.1588447653429603,38036,0.1551712388041363,0.1625182918817843
2015,5th Quintile,East,Self-employed,0.11010830324909747,38036,0.10696245865570991,0.11325414784248503
2015,5th Quintile,East,Blue-collar worker,0.09115523465703972,38036,0.08826259514758511,0.09404787416649432
2015,5th Quintile,East,Civil servant,0.0776173285198556,38036,0.0749283114128954,0.08030634562681581
2015,5th Quintile,East,Apprentice/ Trainee/ Intern,0.030685920577617327,38036,0.02895267344338838,0.032419167711846275
2015,5th Quintile,East,Not employed: no further information,0.02527075812274368,38036,0.02369347453253561,0.026848041712951753
2015,5th Quintile,East,Not employed: registered unemployed,0.008122743682310469,38036,0.007220676272991593,0.009024811091629344
2016,1st Quintile,West,Not employed: registered unemployed,0.24853801169590642,41132,0.24436147716669043,0.2527145462251224
2016,1st Quintile,West,White-collar worker,0.17251461988304093,41132,0.16886322102569298,0.17616601874038887
2016,1st Quintile,West,Not employed: Pensioner,0.1456140350877193,41132,0.14220528761536322,0.1490227825600754
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.14444444444444443,41132,0.14104709134463556,0.1478417975442533
2016,1st Quintile,West,Blue-collar worker,0.1368421052631579,41132,0.1335207054656907,0.1401635050606251
2016,1st Quintile,West,Not employed: no further information,0.1216374269005848,41132,0.11847852105713773,0.12479633274403186
2016,1st Quintile,West,Self-employed,0.023391812865497075,41132,0.021931122116897326,0.024852503614096823
2016,1st Quintile,West,Civil servant,0.004678362573099415,41132,0.004018892914819441,0.005337832231379389
2016,1st Quintile,West,Not employed: Military/Community Service,0.0023391812865497076,41132,0.001872318178995806,0.0028060443941036093
2016,1st Quintile,East,Not employed: registered unemployed,0.3570300157977883,41132,0.35239966524182337,0.36166036635375326
2016,1st Quintile,East,Not employed: Pensioner,0.1579778830963665,41132,0.15445315149473987,0.16150261469799315
2016,1st Quintile,East,Blue-collar worker,0.15323854660347552,41132,0.14975733269689023,0.1567197605100608
2016,1st Quintile,East,White-collar worker,0.12954186413902052,41132,0.12629663644574263,0.13278709183229842
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10584518167456557,41132,0.10287209161601622,0.10881827173311491
2016,1st Quintile,East,Not employed: no further information,0.06003159557661927,41132,0.057735908290991456,0.06232728286224709
