year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,White-collar worker,1st Quintile,West,0.04160887656033287,38694,0.03961912596175333,0.04359862715891242
2014,White-collar worker,3rd Quintile,East,0.0387282620292329,38694,0.036805739894603944,0.04065078416386186
2014,White-collar worker,2nd Quintile,East,0.026565667342366373,38694,0.024963352142457224,0.02816798254227552
2014,White-collar worker,1st Quintile,East,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,Apprentice/ Trainee/ Intern,4th Quintile,West,0.1939677587103484,38694,0.19002794907084763,0.19790756834984918
2014,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.16484659386375455,38694,0.16114952640488933,0.16854366132261978
2014,Apprentice/ Trainee/ Intern,5th Quintile,West,0.15912636505460218,38694,0.1554815902801371,0.16277113982906724
2014,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15756630265210608,38694,0.15393607554818126,0.1611965297560309
2014,Apprentice/ Trainee/ Intern,1st Quintile,West,0.15392615704628185,38694,0.15033036468527014,0.15752194940729355
2014,Apprentice/ Trainee/ Intern,1st Quintile,East,0.047321892875715026,38694,0.04520626926933276,0.04943751648209729
2014,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.0436817472698908,38694,0.041645242267967654,0.04571825227181394
2014,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.03380135205408216,38694,0.03200068048878706,0.03560202361937726
2014,Apprentice/ Trainee/ Intern,4th Quintile,East,0.02704108164326573,38694,0.025424887461369814,0.028657275825161647
2014,Apprentice/ Trainee/ Intern,5th Quintile,East,0.0187207488299532,38694,0.017370256338471446,0.02007124132143495
2014,Not employed: Pensioner,5th Quintile,West,0.23523225241016651,38694,0.23100607744193374,0.23945842737839929
2014,Not employed: Pensioner,4th Quintile,West,0.17721297107800174,38694,0.173408224550245,0.1810177176057585
2014,Not employed: Pensioner,3rd Quintile,West,0.14548641542506574,38694,0.14197319850946014,0.14899963234067135
2014,Not employed: Pensioner,2nd Quintile,West,0.11130587204206836,38694,0.10817208521070715,0.11443965887342958
2014,Not employed: Pensioner,3rd Quintile,East,0.09658194566170027,38694,0.0936386993024523,0.09952519202094823
2014,Not employed: Pensioner,4th Quintile,East,0.06678352322524102,38694,0.06429604023202284,0.06927100621845919
2014,Not employed: Pensioner,1st Quintile,West,0.06397896581945661,38694,0.06154061792246693,0.0664173137164463
2014,Not employed: Pensioner,2nd Quintile,East,0.055915863277826466,38694,0.05362653999574272,0.058205186559910214
2014,Not employed: Pensioner,5th Quintile,East,0.02716914986853637,38694,0.025549239632849875,0.028789060104222868
2014,Not employed: Pensioner,1st Quintile,East,0.020333041191936897,38694,0.018926751937289103,0.02173933044658469
2014,Not employed: Military/Community Service,5th Quintile,West,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,4th Quintile,West,0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,Not employed: Military/Community Service,3rd Quintile,West,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Not employed: Military/Community Service,2nd Quintile,West,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Not employed: Military/Community Service,1st Quintile,West,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Not employed: Military/Community Service,1st Quintile,East,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,2nd Quintile,East,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,3rd Quintile,East,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,4th Quintile,East,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: registered unemployed,1st Quintile,West,0.30721776681061075,38694,0.30262096486612566,0.31181456875509583
2014,Not employed: registered unemployed,2nd Quintile,West,0.19494139420111042,38694,0.19099409506100906,0.1988886933412118
2014,Not employed: registered unemployed,1st Quintile,East,0.16471314003701418,38694,0.16101727413090777,0.16840900594312058
2014,Not employed: registered unemployed,3rd Quintile,West,0.08389882788402221,38694,0.08113644468554412,0.0866612110825003
2014,Not employed: registered unemployed,4th Quintile,West,0.0703269586674892,38694,0.06777918822641786,0.07287472910856053
2014,Not employed: registered unemployed,2nd Quintile,East,0.06600863664404688,38694,0.06353460033380022,0.06848267295429354
2014,Not employed: registered unemployed,5th Quintile,West,0.0431832202344232,38694,0.04115784189177477,0.04520859857707162
2014,Not employed: registered unemployed,3rd Quintile,East,0.038864898210980874,38694,0.03693912454234757,0.040790671879614174
2014,Not employed: registered unemployed,4th Quintile,East,0.0215916101172116,38694,0.020143382395155472,0.023039837839267725
2014,Not employed: registered unemployed,5th Quintile,East,0.009253547193090685,38694,0.008299500472937298,0.010207593913244072
2014,Not employed: no further information,2nd Quintile,West,0.21546666666666667,38694,0.21137000588251295,0.21956332745082038
2014,Not employed: no further information,3rd Quintile,West,0.18293333333333334,38694,0.17908112799893372,0.18678553866773295
2014,Not employed: no further information,5th Quintile,West,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,Not employed: no further information,4th Quintile,West,0.1664,38694,0.16268901010601206,0.17011098989398793
2014,Not employed: no further information,1st Quintile,West,0.16373333333333334,38694,0.1600463158027216,0.16742035086394508
2014,Not employed: no further information,2nd Quintile,East,0.024,38694,0.022475017754794005,0.025524982245205996
2014,Not employed: no further information,3rd Quintile,East,0.023466666666666667,38694,0.021958311914073478,0.024975021419259856
2014,Not employed: no further information,4th Quintile,East,0.0192,38694,0.017832664464917797,0.0205673355350822
2014,Not employed: no further information,1st Quintile,East,0.017066666666666667,38694,0.01577612912578655,0.018357204207546784
2014,Not employed: no further information,5th Quintile,East,0.0144,38694,0.013212958640429205,0.015587041359570794
2015,Self-employed,5th Quintile,West,0.46075085324232085,38036,0.4557414446153018,0.4657602618693399
2015,Self-employed,4th Quintile,West,0.15699658703071673,38036,0.15334048401472206,0.1606526900467114
2015,Self-employed,3rd Quintile,West,0.08532423208191127,38036,0.08251667604663673,0.0881317881171858
2015,Self-employed,5th Quintile,East,0.08327645051194539,38036,0.08049968664757892,0.08605321437631186
2015,Self-employed,4th Quintile,East,0.05597269624573379,38036,0.053662552290423285,0.058282840201044295
2015,Self-employed,2nd Quintile,West,0.05255972696245734,38036,0.05031707891231051,0.05480237501260416
2015,Self-employed,1st Quintile,West,0.032764505119453925,38036,0.03097543825930938,0.03455357197959847
2015,Self-employed,2nd Quintile,East,0.028668941979522185,38036,0.026991883825538295,0.030346000133506076
2015,Self-employed,3rd Quintile,East,0.026621160409556314,38036,0.025003404132608726,0.0282389166865039
2015,Self-employed,1st Quintile,East,0.017064846416382253,38036,0.015763262187461314,0.018366430645303192
2015,Blue-collar worker,3rd Quintile,West,0.21286977737114973,38036,0.20875601739111707,0.2169835373511824
2015,Blue-collar worker,4th Quintile,West,0.19975602317779811,38036,0.19573793187772723,0.203774114477869
2015,Blue-collar worker,2nd Quintile,West,0.1631594998475145,38036,0.15944597631946922,0.16687302337555976
2015,Blue-collar worker,5th Quintile,West,0.1286977737114974,38036,0.1253324365515999,0.1320631108713949
2015,Blue-collar worker,1st Quintile,West,0.07166819152180542,38036,0.0690759617719767,0.07426042127163415
2015,Blue-collar worker,3rd Quintile,East,0.0643488868557487,38036,0.0618829262145462,0.0668148474969512
2015,Blue-collar worker,4th Quintile,East,0.051540103690149434,38036,0.0493181204331208,0.053762086947178066
2015,Blue-collar worker,2nd Quintile,East,0.05062519060689234,38036,0.0484219555174427,0.05282842569634198
2015,Blue-collar worker,1st Quintile,East,0.029887160719731624,38036,0.028175916052595076,0.03159840538686817
2015,Blue-collar worker,5th Quintile,East,0.027447392497712716,38036,0.025805420487514892,0.02908936450791054
2015,Civil servant,5th Quintile,West,0.5717234262125903,38036,0.5667504794991908,0.5766963729259899
2015,Civil servant,4th Quintile,West,0.22084623323013416,38036,0.21667739313222723,0.2250150733280411
2015,Civil servant,5th Quintile,East,0.08359133126934984,38036,0.08080980050772782,0.08637286203097186
2015,Civil servant,3rd Quintile,West,0.054695562435500514,38036,0.052410381740219364,0.056980743130781664
2015,Civil servant,4th Quintile,East,0.04024767801857585,38036,0.038272489043926265,0.04222286699322544
2015,Civil servant,2nd Quintile,West,0.015479876160990712,38036,0.01423921070058963,0.016720541621391794
2015,Civil servant,3rd Quintile,East,0.007223942208462332,38036,0.00637286015851346,0.008075024258411204
2015,Civil servant,1st Quintile,West,0.0030959752321981426,38036,0.0025376541006399784,0.0036542963637563068
2015,Civil servant,2nd Quintile,East,0.0020639834881320948,38036,0.0016078802980320057,0.002520086678232184
2015,Civil servant,1st Quintile,East,0.0010319917440660474,38036,0.0007093113686096495,0.0013546721195224452
2015,White-collar worker,5th Quintile,West,0.34176503653738055,38036,0.3369983900841345,0.3465316829906266
2015,White-collar worker,4th Quintile,West,0.22585722315907814,38036,0.22165493163635547,0.2300595146818008
2015,White-collar worker,3rd Quintile,West,0.13310848791455873,38036,0.12969464210076406,0.1365223337283534
2015,White-collar worker,2nd Quintile,West,0.07700955593029792,38036,0.07433020521931379,0.07968890664128205
2015,White-collar worker,5th Quintile,East,0.057672849915682965,38036,0.05532999599695111,0.06001570383441482
2015,White-collar worker,4th Quintile,East,0.05396290050590219,38036,0.051692197272293,0.056233603739511376
2015,White-collar worker,3rd Quintile,East,0.04125913434513772,38036,0.03926033440602687,0.04325793428424857
2015,White-collar worker,1st Quintile,West,0.034513771781899946,38036,0.03267922874168663,0.03634831482211326
2015,White-collar worker,2nd Quintile,East,0.02507026419336706,38036,0.023499088449763457,0.026641439936970664
2015,White-collar worker,1st Quintile,East,0.009780775716694773,38036,0.008791742269451782,0.010769809163937764
2015,Apprentice/ Trainee/ Intern,4th Quintile,West,0.19181155356141336,38036,0.18785467836655084,0.19576842875627587
2015,Apprentice/ Trainee/ Intern,5th Quintile,West,0.1777902411665732,38036,0.17394782920967738,0.181632653123469
2015,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.16769489624228828,38036,0.16394032928756905,0.17144946319700752
2015,Apprentice/ Trainee/ Intern,1st Quintile,West,0.1519910263600673,38036,0.14838301538581,0.15559903733432462
2015,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.14918676388109928,38036,0.14560628664000252,0.15276724112219603
2015,Apprentice/ Trainee/ Intern,1st Quintile,East,0.04879416713404375,38036,0.04662905766653705,0.050959276601550446
2015,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.03309029725182277,38036,0.03129266047127878,0.03488793403236676
2015,Apprentice/ Trainee/ Intern,4th Quintile,East,0.03140773976444195,38036,0.029654878713050545,0.03316060081583336
2015,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.03140773976444195,38036,0.029654878713050545,0.03316060081583336
2015,Apprentice/ Trainee/ Intern,5th Quintile,East,0.01682557487380819,38036,0.015532990521312776,0.0181181592263036
2015,Not employed: Pensioner,5th Quintile,West,0.24350180505415162,38036,0.23918846505750965,0.24781514505079358
2015,Not employed: Pensioner,4th Quintile,West,0.1907942238267148,38036,0.18684537279652627,0.19474307485690331
2015,Not employed: Pensioner,3rd Quintile,West,0.14097472924187726,38036,0.13747743432549933,0.1444720241582552
2015,Not employed: Pensioner,3rd Quintile,East,0.09747292418772563,38036,0.09449213838293015,0.10045370999252111
2015,Not employed: Pensioner,2nd Quintile,West,0.0963898916967509,38036,0.09342393409567357,0.09935584929782823
2015,Not employed: Pensioner,4th Quintile,East,0.07021660649819494,38036,0.06764875761048764,0.07278445538590225
2015,Not employed: Pensioner,1st Quintile,West,0.05938628158844765,38036,0.057011042274943816,0.061761520901951486
2015,Not employed: Pensioner,2nd Quintile,East,0.05451263537906137,38036,0.05223105850721079,0.05679421225091195
2015,Not employed: Pensioner,5th Quintile,East,0.028700361010830323,38036,0.027022411281340745,0.0303783107403199
2015,Not employed: Pensioner,1st Quintile,East,0.018050541516245487,38036,0.01671256547376853,0.019388517558722444
2015,Not employed: Military/Community Service,4th Quintile,West,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,Not employed: Military/Community Service,1st Quintile,West,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Not employed: Military/Community Service,2nd Quintile,West,0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2015,Not employed: Military/Community Service,5th Quintile,West,0.1320754716981132,38036,0.12867287310390024,0.13547807029232617
2015,Not employed: Military/Community Service,3rd Quintile,West,0.11320754716981132,38036,0.11002329585686804,0.1163917984827546
2015,Not employed: Military/Community Service,4th Quintile,East,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,2nd Quintile,East,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: Military/Community Service,1st Quintile,East,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Not employed: registered unemployed,1st Quintile,West,0.3143859649122807,38036,0.30972012239262064,0.3190518074319408
2015,Not employed: registered unemployed,2nd Quintile,West,0.17473684210526316,38036,0.17092050155378563,0.1785531826567407
2015,Not employed: registered unemployed,1st Quintile,East,0.1607017543859649,38036,0.1570108982392344,0.1643926105326954
2015,Not employed: registered unemployed,3rd Quintile,West,0.08842105263157894,38036,0.08556784329994073,0.09127426196321715
2015,Not employed: registered unemployed,2nd Quintile,East,0.07859649122807018,38036,0.07589200258515665,0.08130097987098371
2015,Not employed: registered unemployed,4th Quintile,West,0.07157894736842105,38036,0.0689882075764493,0.0741696871603928
2015,Not employed: registered unemployed,5th Quintile,West,0.04421052631578947,38036,0.04214465808923754,0.0462763945423414
2015,Not employed: registered unemployed,3rd Quintile,East,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Not employed: registered unemployed,4th Quintile,East,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Not employed: registered unemployed,5th Quintile,East,0.00631578947368421,38036,0.005519636229631637,0.007111942717736784
2015,Not employed: no further information,2nd Quintile,West,0.19756838905775076,38036,0.1935669021913503,0.2015698759241512
2015,Not employed: no further information,5th Quintile,West,0.19574468085106383,38036,0.19175718166286235,0.19973218003926532
2015,Not employed: no further information,4th Quintile,West,0.1878419452887538,38036,0.18391662392031213,0.19176726665719548
2015,Not employed: no further information,3rd Quintile,West,0.17446808510638298,38036,0.17065405968806185,0.1782821105247041
2015,Not employed: no further information,1st Quintile,West,0.13434650455927052,38036,0.130919269583937,0.13777373953460406
2015,Not employed: no further information,2nd Quintile,East,0.02796352583586626,38036,0.02630662736391866,0.02962042430781386
2015,Not employed: no further information,3rd Quintile,East,0.02796352583586626,38036,0.02630662736391866,0.02962042430781386
2015,Not employed: no further information,1st Quintile,East,0.02188449848024316,38036,0.020414144091637235,0.023354852868849085
2015,Not employed: no further information,5th Quintile,East,0.01702127659574468,38036,0.015721326215662367,0.018321226975826995
2015,Not employed: no further information,4th Quintile,East,0.015197568389057751,38036,0.013968091806422113,0.016427044971693387
2016,Self-employed,5th Quintile,West,0.48011569052783803,41132,0.4752874103617386,0.48494397069393747
2016,Self-employed,4th Quintile,West,0.16268980477223427,41132,0.1591229164133881,0.16625669313108044
2016,Self-employed,5th Quintile,East,0.08966015907447578,41132,0.08689915094535659,0.09242116720359496
2016,Self-employed,3rd Quintile,West,0.06796818510484454,41132,0.06553578864221794,0.07040058156747113
2016,Self-employed,4th Quintile,East,0.0549530007230658,41132,0.05275063942000763,0.057155362026123965
2016,Self-employed,2nd Quintile,West,0.04193781634128706,41132,0.040000654464384736,0.04387497821818938
2016,Self-employed,3rd Quintile,East,0.03759942154736081,41132,0.03576104412689,0.039437798967831623
2016,Self-employed,1st Quintile,West,0.03036876355748373,41132,0.028710387527777072,0.03202713958719039
2016,Self-employed,2nd Quintile,East,0.022415039768618944,41132,0.020984456404630356,0.023845623132607532
2016,Self-employed,1st Quintile,East,0.012292118582791034,41132,0.011227255458106596,0.013356981707475471
2016,Blue-collar worker,3rd Quintile,West,0.20877781164279183,41132,0.20484993755815648,0.21270568572742718
2016,Blue-collar worker,4th Quintile,West,0.20298689423956112,41132,0.19909973001913248,0.20687405845998977
2016,Blue-collar worker,2nd Quintile,West,0.15239256324291375,41132,0.14891923822903777,0.15586588825678974
2016,Blue-collar worker,5th Quintile,West,0.14233465406888143,41132,0.13895804786369934,0.14571126027406353
2016,Blue-collar worker,1st Quintile,West,0.07558671136848522,41132,0.07303211686753894,0.0781413058694315
2016,Blue-collar worker,4th Quintile,East,0.06522401706796709,41132,0.06283772442625511,0.06761030970967906
2016,Blue-collar worker,3rd Quintile,East,0.053032612008533986,41132,0.0508668776915293,0.055198346325538675
2016,Blue-collar worker,2nd Quintile,East,0.04266991770801585,41132,0.040716667346140746,0.04462316806989095
2016,Blue-collar worker,1st Quintile,East,0.03261200853398354,41132,0.030895463200710137,0.034328553867256945
2016,Blue-collar worker,5th Quintile,East,0.0243828101188662,41132,0.0228922559690985,0.0258733642686339
2016,Civil servant,5th Quintile,West,0.6039173014145811,41132,0.5991907125248106,0.6086438903043516
2016,Civil servant,4th Quintile,West,0.19586507072905332,41132,0.19202968438015244,0.1997004570779542
2016,Civil servant,5th Quintile,East,0.09357997823721437,41132,0.09076534136480041,0.09639461510962832
2016,Civil servant,3rd Quintile,West,0.042437431991294884,41132,0.04048927349892805,0.04438559048366172
2016,Civil servant,4th Quintile,East,0.028291621327529923,41132,0.026689250425609698,0.029893992229450148
2016,Civil servant,2nd Quintile,West,0.014145810663764961,41132,0.013004545866769848,0.015287075460760075
2016,Civil servant,1st Quintile,West,0.01088139281828074,41132,0.009878781534522887,0.011884004102038593
2016,Civil servant,3rd Quintile,East,0.007616974972796518,41132,0.0067767470974337655,0.00845720284815927
2016,Civil servant,1st Quintile,East,0.002176278563656148,41132,0.0017259284133045573,0.002626628714007739
2016,Civil servant,2nd Quintile,East,0.001088139281828074,41132,0.0007695200494330813,0.0014067585142230666
2016,White-collar worker,5th Quintile,West,0.35775812564603193,41132,0.3531256811958055,0.36239057009625836
2016,White-collar worker,4th Quintile,West,0.21798552888480532,41132,0.2139953957696171,0.22197566199999355
2016,White-collar worker,3rd Quintile,West,0.13092913747559434,41132,0.12766918021755125,0.13418909473363744
2016,White-collar worker,2nd Quintile,West,0.06891007235557597,41132,0.06646211794750329,0.07135802676364866
2016,White-collar worker,5th Quintile,East,0.06454576777305616,41132,0.062171053757612095,0.06692048178850023
2016,White-collar worker,4th Quintile,East,0.05501320776386815,41132,0.052809710520415436,0.057216705007320866
2016,White-collar worker,3rd Quintile,East,0.03698173883082577,41132,0.03515793937139119,0.03880553829026035
2016,White-collar worker,1st Quintile,West,0.035258987021936375,41132,0.033476581807196926,0.037041392236675824
2016,White-collar worker,2nd Quintile,East,0.02239577351556219,41132,0.02096579100289355,0.02382575602823083
2016,White-collar worker,1st Quintile,East,0.010221660732743769,41132,0.009249594489953066,0.011193726975534472
2016,Apprentice/ Trainee/ Intern,5th Quintile,West,0.2013221153846154,41132,0.19744688318714454,0.20519734758208624
2016,Apprentice/ Trainee/ Intern,4th Quintile,West,0.19110576923076922,41132,0.18730607258243037,0.19490546587910806
2016,Apprentice/ Trainee/ Intern,1st Quintile,West,0.15745192307692307,41132,0.15393196502192005,0.1609718811319261
2016,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.15685096153846154,41132,0.153336474669496,0.16036544840742709
2016,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.13942307692307693,41132,0.13607551717409033,0.14277063667206352
2016,Apprentice/ Trainee/ Intern,1st Quintile,East,0.04146634615384615,41132,0.03953963006068504,0.043393062247007265
2016,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.03665865384615385,41132,0.03484253395735635,0.03847477373495135
2016,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.03545673076923077,41132,0.03366951758309365,0.037243943955367884
2016,Apprentice/ Trainee/ Intern,4th Quintile,East,0.021634615384615384,41132,0.02022859607055642,0.02304063469867435
2016,Apprentice/ Trainee/ Intern,5th Quintile,East,0.018629807692307692,41132,0.017323074944187243,0.01993654044042814
2016,Not employed: Pensioner,5th Quintile,West,0.2722285281876655,41132,0.2679269235755207,0.2765301327998103
2016,Not employed: Pensioner,4th Quintile,West,0.18766553159288688,41132,0.18389219232545145,0.1914388708603223
2016,Not employed: Pensioner,3rd Quintile,West,0.13280363223609534,41132,0.12952396440881853,0.13608330006337216
2016,Not employed: Pensioner,3rd Quintile,East,0.09175179720015135,41132,0.08896198016852659,0.09454161423177611
2016,Not employed: Pensioner,2nd Quintile,West,0.0872115020809686,41132,0.08448479729435174,0.08993820686758547
2016,Not employed: Pensioner,4th Quintile,East,0.08077941732879304,41132,0.07814595939134657,0.08341287526623951
2016,Not employed: Pensioner,1st Quintile,West,0.05259175179720015,41132,0.05043453617332026,0.05474896742108004
2016,Not employed: Pensioner,2nd Quintile,East,0.041241013999243285,41132,0.039319314181719064,0.043162713816767506
2016,Not employed: Pensioner,5th Quintile,East,0.03253878168747635,41132,0.030824099705422856,0.03425346366952984
2016,Not employed: Pensioner,1st Quintile,East,0.021188043889519486,41132,0.01979629391342301,0.02257979386561596
2016,Not employed: Military/Community Service,5th Quintile,West,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Not employed: Military/Community Service,4th Quintile,West,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Not employed: Military/Community Service,3rd Quintile,West,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Not employed: Military/Community Service,2nd Quintile,West,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Not employed: Military/Community Service,1st Quintile,West,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,1st Quintile,East,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,4th Quintile,East,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,3rd Quintile,East,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: Military/Community Service,2nd Quintile,East,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,1st Quintile,West,0.32147937411095306,41132,0.3169657619194589,0.3259929863024472
2016,Not employed: registered unemployed,2nd Quintile,West,0.19203413940256045,41132,0.18822741106640684,0.19584086773871406
2016,Not employed: registered unemployed,1st Quintile,East,0.1678520625889047,41132,0.16424021205928138,0.17146391311852802
2016,Not employed: registered unemployed,3rd Quintile,West,0.0945945945945946,41132,0.09176632464335707,0.09742286454583213
2016,Not employed: registered unemployed,2nd Quintile,East,0.06330014224751067,41132,0.060946888668280755,0.06565339582674058
2016,Not employed: registered unemployed,4th Quintile,West,0.05832147937411095,41132,0.05605666946843283,0.060586289279789075
2016,Not employed: registered unemployed,5th Quintile,West,0.049786628733997154,41132,0.04768462692144676,0.05188863054654755
2016,Not employed: registered unemployed,3rd Quintile,East,0.02844950213371266,41132,0.02684279699590427,0.03005620727152105
2016,Not employed: registered unemployed,4th Quintile,East,0.017069701280227598,41132,0.015817885334060807,0.01832151722639439
2016,Not employed: registered unemployed,5th Quintile,East,0.007112375533428165,41132,0.006300249287124724,0.007924501779731606
2016,Not employed: no further information,5th Quintile,West,0.2097948378557247,41132,0.20585993977553693,0.21372973593591246
2016,Not employed: no further information,3rd Quintile,West,0.18663136995367308,41132,0.1828660473705522,0.19039669253679395
2016,Not employed: no further information,4th Quintile,West,0.17802779616148245,41132,0.17433088826047832,0.1817247040624866
2016,Not employed: no further information,2nd Quintile,West,0.17670416942422237,41132,0.1730180660180157,0.18039027283042905
2016,Not employed: no further information,1st Quintile,West,0.14559894109861019,41132,0.14219034019339571,0.14900754200382466
2016,Not employed: no further information,3rd Quintile,East,0.028457974851091992,41132,0.02685103748678463,0.030064912215399354
2016,Not employed: no further information,1st Quintile,East,0.026472534745201854,41132,0.02492108388162547,0.028023985608778237
2016,Not employed: no further information,4th Quintile,East,0.019192587690271344,41132,0.01786664487552659,0.0205185305050161
2016,Not employed: no further information,5th Quintile,East,0.015221707478491065,41132,0.01403848318711741,0.01640493176986472
2016,Not employed: no further information,2nd Quintile,East,0.013898080741230973,41132,0.012766711219399327,0.015029450263062618
2017,Self-employed,5th Quintile,West,0.5203125,45410,0.5157174350868908,0.5249075649131091
2017,Self-employed,4th Quintile,West,0.13203125,45410,0.12891759326179275,0.13514490673820723
2017,Self-employed,5th Quintile,East,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Self-employed,3rd Quintile,West,0.06796875,45410,0.06565375424546777,0.07028374575453222
2017,Self-employed,4th Quintile,East,0.05234375,45410,0.05029523969719161,0.054392260302808394
2017,Self-employed,2nd Quintile,West,0.03359375,45410,0.03193649465508078,0.03525100534491922
2017,Self-employed,1st Quintile,West,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Self-employed,3rd Quintile,East,0.03046875,45410,0.02888790771157915,0.03204959228842085
2017,Self-employed,2nd Quintile,East,0.02109375,45410,0.019772065586804118,0.022415434413195885
2017,Self-employed,1st Quintile,East,0.0109375,45410,0.009980854084814344,0.011894145915185655
2017,Blue-collar worker,3rd Quintile,West,0.20726072607260726,45410,0.20353248475357205,0.21098896739164247
2017,Blue-collar worker,4th Quintile,West,0.20033003300330032,45410,0.19664866914343895,0.2040113968631617
2017,Blue-collar worker,5th Quintile,West,0.15874587458745876,45410,0.15538466845042576,0.16210708072449176
2017,Blue-collar worker,2nd Quintile,West,0.12838283828382838,45410,0.12530605651756632,0.13145962005009043
2017,Blue-collar worker,1st Quintile,West,0.09174917491749175,45410,0.08909405399713552,0.09440429583784798
2017,Blue-collar worker,4th Quintile,East,0.062046204620462043,45410,0.05982735099536815,0.06426505824555594
2017,Blue-collar worker,3rd Quintile,East,0.05412541254125412,45410,0.05204428973288898,0.056206535349619266
2017,Blue-collar worker,2nd Quintile,East,0.04191419141914191,45410,0.040071031277178606,0.04375735156110522
2017,Blue-collar worker,5th Quintile,East,0.03663366336633663,45410,0.03490577281892348,0.038361553913749784
2017,Blue-collar worker,1st Quintile,East,0.01881188118811881,45410,0.017562276705810332,0.02006148567042729
2017,Civil servant,5th Quintile,West,0.6388571428571429,45410,0.6344391835370424,0.6432751021772434
2017,Civil servant,4th Quintile,West,0.176,45410,0.17249732163260303,0.17950267836739695
2017,Civil servant,5th Quintile,East,0.09371428571428571,45410,0.0910337858644338,0.09639478556413762
2017,Civil servant,3rd Quintile,West,0.03428571428571429,45410,0.03261207735993016,0.035959351211498417
2017,Civil servant,4th Quintile,East,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Civil servant,2nd Quintile,West,0.014857142857142857,45410,0.013744392925054279,0.015969892789231437
2017,Civil servant,3rd Quintile,East,0.006857142857142857,45410,0.006098114885462922,0.007616170828822792
2017,Civil servant,1st Quintile,West,0.004571428571428572,45410,0.003950972068725673,0.00519188507413147
2017,Civil servant,2nd Quintile,East,0.001142857142857143,45410,0.0008320950885562591,0.0014536191971580266
2017,Civil servant,1st Quintile,East,0.001142857142857143,45410,0.0008320950885562591,0.0014536191971580266
2017,White-collar worker,5th Quintile,West,0.3716247672253259,45410,0.3671800700709473,0.3760694643797045
2017,White-collar worker,4th Quintile,West,0.2122905027932961,45410,0.20852928359619777,0.2160517219903944
2017,White-collar worker,3rd Quintile,West,0.11824953445065177,45410,0.11527955879826306,0.12121951010304048
2017,White-collar worker,2nd Quintile,West,0.06959962756052142,45410,0.06725907328771609,0.07194018183332675
2017,White-collar worker,5th Quintile,East,0.06599162011173185,45410,0.06370812491701004,0.06827511530645365
2017,White-collar worker,4th Quintile,East,0.05307262569832402,45410,0.051010695575316616,0.05513455582133143
2017,White-collar worker,1st Quintile,West,0.03968808193668529,45410,0.037892453249594636,0.04148371062377595
