year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Self-employed,0.04602,61,25965,0.04576,0.04628
2013,3rd Quintile,East,Blue-collar worker,0.20637,175,25965,0.20586,0.20687
2013,3rd Quintile,East,White-collar worker,0.29734,394,25965,0.29677,0.29791
2013,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03624,41,25965,0.03601,0.03647
2013,3rd Quintile,East,Not employed: Pensioner,0.36441,390,25965,0.36381,0.36501
2013,3rd Quintile,East,Not employed: registered unemployed,0.02610,45,25965,0.02590,0.02630
2013,3rd Quintile,East,Not employed: no further information,0.02353,41,25965,0.02334,0.02371
2013,4th Quintile,West,Self-employed,0.05313,257,25965,0.05299,0.05326
2013,4th Quintile,West,Blue-collar worker,0.13148,462,25965,0.13128,0.13168
2013,4th Quintile,West,Civil servant,0.06091,289,25965,0.06077,0.06105
2013,4th Quintile,West,White-collar worker,0.36763,1627,25965,0.36735,0.36792
2013,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05820,248,25965,0.05806,0.05834
2013,4th Quintile,West,Not employed: Pensioner,0.26740,857,25965,0.26714,0.26766
2013,4th Quintile,West,Not employed: registered unemployed,0.01435,61,25965,0.01428,0.01442
2013,4th Quintile,West,Not employed: no further information,0.04689,267,25965,0.04677,0.04702
2013,4th Quintile,East,Self-employed,0.09824,71,25965,0.09782,0.09867
2013,4th Quintile,East,Blue-collar worker,0.16503,132,25965,0.16450,0.16557
2013,4th Quintile,East,Civil servant,0.03492,46,25965,0.03465,0.03518
2013,4th Quintile,East,White-collar worker,0.47973,396,25965,0.47901,0.48044
2013,4th Quintile,East,Not employed: Pensioner,0.22208,179,25965,0.22148,0.22267
2013,5th Quintile,West,Self-employed,0.12196,594,25965,0.12178,0.12214
2013,5th Quintile,West,Blue-collar worker,0.05297,216,25965,0.05284,0.05309
2013,5th Quintile,West,Civil servant,0.08604,432,25965,0.08589,0.08620
2013,5th Quintile,West,White-collar worker,0.43577,2073,25965,0.43550,0.43605
2013,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04250,212,25965,0.04239,0.04262
2013,5th Quintile,West,Not employed: Pensioner,0.20889,1009,25965,0.20867,0.20912
2013,5th Quintile,West,Not employed: registered unemployed,0.00724,36,25965,0.00719,0.00728
2013,5th Quintile,West,Not employed: no further information,0.04463,297,25965,0.04452,0.04475
2013,5th Quintile,East,Self-employed,0.18010,99,25965,0.17941,0.18079
2013,5th Quintile,East,Blue-collar worker,0.07363,31,25965,0.07316,0.07410
2013,5th Quintile,East,Civil servant,0.07053,60,25965,0.07007,0.07099
2013,5th Quintile,East,White-collar worker,0.56317,347,25965,0.56228,0.56406
2013,5th Quintile,East,Not employed: Pensioner,0.11257,69,25965,0.11201,0.11314
2014,1st Quintile,West,Self-employed,0.02317,94,27381,0.02308,0.02327
2014,1st Quintile,West,Blue-collar worker,0.14399,798,27381,0.14377,0.14421
2014,1st Quintile,West,White-collar worker,0.16349,860,27381,0.16325,0.16372
2014,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10574,517,27381,0.10555,0.10594
2014,1st Quintile,West,Not employed: Pensioner,0.30703,752,27381,0.30674,0.30732
2014,1st Quintile,West,Not employed: registered unemployed,0.14676,748,27381,0.14654,0.14699
2014,1st Quintile,West,Not employed: no further information,0.10982,717,27381,0.10962,0.11001
2014,1st Quintile,East,Self-employed,0.02709,45,27381,0.02690,0.02728
2014,1st Quintile,East,Blue-collar worker,0.15788,240,27381,0.15746,0.15830
2014,1st Quintile,East,White-collar worker,0.16488,265,27381,0.16445,0.16530
2014,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10101,157,27381,0.10066,0.10135
2014,1st Quintile,East,Not employed: Pensioner,0.26092,286,27381,0.26041,0.26142
2014,1st Quintile,East,Not employed: registered unemployed,0.25429,352,27381,0.25379,0.25479
2014,1st Quintile,East,Not employed: no further information,0.03393,93,27381,0.03373,0.03414
2014,2nd Quintile,West,Self-employed,0.03459,154,27381,0.03448,0.03470
2014,2nd Quintile,West,Blue-collar worker,0.18043,849,27381,0.18020,0.18067
2014,2nd Quintile,West,Civil servant,0.00626,42,27381,0.00621,0.00631
2014,2nd Quintile,West,White-collar worker,0.23840,1285,27381,0.23814,0.23866
2014,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07419,354,27381,0.07403,0.07435
2014,2nd Quintile,West,Not employed: Pensioner,0.32966,860,27381,0.32937,0.32995
2014,2nd Quintile,West,Not employed: registered unemployed,0.04598,187,27381,0.04586,0.04611
2014,2nd Quintile,West,Not employed: no further information,0.09049,480,27381,0.09032,0.09067
2014,2nd Quintile,East,Self-employed,0.04277,65,27381,0.04254,0.04301
2014,2nd Quintile,East,Blue-collar worker,0.15383,241,27381,0.15342,0.15424
2014,2nd Quintile,East,White-collar worker,0.20638,343,27381,0.20592,0.20684
2014,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04651,77,27381,0.04627,0.04675
2014,2nd Quintile,East,Not employed: Pensioner,0.46904,571,27381,0.46847,0.46961
2014,2nd Quintile,East,Not employed: registered unemployed,0.05684,73,27381,0.05658,0.05710
2014,2nd Quintile,East,Not employed: no further information,0.02462,51,27381,0.02444,0.02480
2014,3rd Quintile,West,Self-employed,0.03830,190,27381,0.03819,0.03842
2014,3rd Quintile,West,Blue-collar worker,0.17615,644,27381,0.17593,0.17638
2014,3rd Quintile,West,Civil servant,0.02472,135,27381,0.02463,0.02482
2014,3rd Quintile,West,White-collar worker,0.32688,1538,27381,0.32660,0.32716
2014,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06728,292,27381,0.06713,0.06743
2014,3rd Quintile,West,Not employed: Pensioner,0.28552,804,27381,0.28525,0.28578
2014,3rd Quintile,West,Not employed: registered unemployed,0.01976,95,27381,0.01968,0.01984
2014,3rd Quintile,West,Not employed: no further information,0.06138,353,27381,0.06124,0.06152
2014,3rd Quintile,East,Self-employed,0.04915,61,27381,0.04889,0.04941
2014,3rd Quintile,East,Blue-collar worker,0.17452,175,27381,0.17406,0.17498
2014,3rd Quintile,East,White-collar worker,0.29934,397,27381,0.29879,0.29990
2014,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03316,48,27381,0.03294,0.03338
2014,3rd Quintile,East,Not employed: Pensioner,0.38633,410,27381,0.38574,0.38692
2014,3rd Quintile,East,Not employed: registered unemployed,0.03009,38,27381,0.02989,0.03030
2014,3rd Quintile,East,Not employed: no further information,0.02740,45,27381,0.02720,0.02760
2014,4th Quintile,West,Self-employed,0.05438,256,27381,0.05425,0.05451
2014,4th Quintile,West,Blue-collar worker,0.13382,527,27381,0.13363,0.13402
2014,4th Quintile,West,Civil servant,0.05552,261,27381,0.05539,0.05565
2014,4th Quintile,West,White-collar worker,0.37510,1763,27381,0.37482,0.37537
2014,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05413,273,27381,0.05400,0.05426
2014,4th Quintile,West,Not employed: Pensioner,0.26063,871,27381,0.26038,0.26088
2014,4th Quintile,West,Not employed: registered unemployed,0.01386,67,27381,0.01379,0.01393
2014,4th Quintile,West,Not employed: no further information,0.05255,294,27381,0.05242,0.05268
2014,4th Quintile,East,Self-employed,0.08384,77,27381,0.08346,0.08422
2014,4th Quintile,East,Blue-collar worker,0.17564,122,27381,0.17512,0.17616
2014,4th Quintile,East,Civil servant,0.03968,49,27381,0.03941,0.03994
2014,4th Quintile,East,White-collar worker,0.43983,389,27381,0.43915,0.44051
2014,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05244,37,27381,0.05214,0.05275
2014,4th Quintile,East,Not employed: Pensioner,0.18169,177,27381,0.18117,0.18222
2014,4th Quintile,East,Not employed: no further information,0.02687,37,27381,0.02665,0.02709
2014,5th Quintile,West,Self-employed,0.11837,581,27381,0.11819,0.11855
2014,5th Quintile,West,Blue-collar worker,0.05250,198,27381,0.05238,0.05262
2014,5th Quintile,West,Civil servant,0.08922,430,27381,0.08907,0.08938
2014,5th Quintile,West,White-collar worker,0.47124,2170,27381,0.47097,0.47151
2014,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03911,199,27381,0.03901,0.03922
2014,5th Quintile,West,Not employed: Pensioner,0.17835,896,27381,0.17814,0.17856
2014,5th Quintile,West,Not employed: registered unemployed,0.01024,44,27381,0.01019,0.01030
2014,5th Quintile,West,Not employed: no further information,0.04096,262,27381,0.04085,0.04107
2014,5th Quintile,East,Self-employed,0.15391,83,27381,0.15330,0.15453
2014,5th Quintile,East,Blue-collar worker,0.08227,40,27381,0.08181,0.08274
2014,5th Quintile,East,Civil servant,0.06688,57,27381,0.06646,0.06731
2014,5th Quintile,East,White-collar worker,0.58899,362,27381,0.58815,0.58982
2014,5th Quintile,East,Not employed: Pensioner,0.10794,78,27381,0.10742,0.10847
2015,1st Quintile,West,Self-employed,0.03111,104,25350,0.03100,0.03122
2015,1st Quintile,West,Blue-collar worker,0.13463,612,25350,0.13441,0.13485
2015,1st Quintile,West,White-collar worker,0.17417,766,25350,0.17393,0.17441
2015,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11774,478,25350,0.11753,0.11794
2015,1st Quintile,West,Not employed: Pensioner,0.29802,673,25350,0.29773,0.29832
2015,1st Quintile,West,Not employed: registered unemployed,0.15126,645,25350,0.15103,0.15149
2015,1st Quintile,West,Not employed: no further information,0.09307,574,25350,0.09288,0.09325
2015,1st Quintile,East,Self-employed,0.04179,45,25350,0.04156,0.04202
2015,1st Quintile,East,Blue-collar worker,0.15234,213,25350,0.15193,0.15275
2015,1st Quintile,East,White-collar worker,0.15804,233,25350,0.15763,0.15846
2015,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07647,127,25350,0.07617,0.07678
2015,1st Quintile,East,Not employed: Pensioner,0.28647,271,25350,0.28596,0.28699
2015,1st Quintile,East,Not employed: registered unemployed,0.23690,317,25350,0.23641,0.23738
2015,1st Quintile,East,Not employed: no further information,0.04798,97,25350,0.04773,0.04822
2015,2nd Quintile,West,Self-employed,0.03017,128,25350,0.03006,0.03027
2015,2nd Quintile,West,Blue-collar worker,0.16245,722,25350,0.16222,0.16268
2015,2nd Quintile,West,Civil servant,0.01263,47,25350,0.01256,0.01270
2015,2nd Quintile,West,White-collar worker,0.23699,1205,25350,0.23672,0.23725
2015,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07562,331,25350,0.07545,0.07578
2015,2nd Quintile,West,Not employed: Pensioner,0.36086,855,25350,0.36056,0.36116
2015,2nd Quintile,West,Not employed: registered unemployed,0.04089,171,25350,0.04076,0.04101
2015,2nd Quintile,West,Not employed: no further information,0.08040,410,25350,0.08024,0.08057
2015,2nd Quintile,East,Self-employed,0.03582,56,25350,0.03562,0.03603
2015,2nd Quintile,East,Blue-collar worker,0.16185,242,25350,0.16145,0.16226
2015,2nd Quintile,East,White-collar worker,0.24100,392,25350,0.24053,0.24147
2015,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04240,75,25350,0.04218,0.04263
2015,2nd Quintile,East,Not employed: Pensioner,0.44733,597,25350,0.44679,0.44788
2015,2nd Quintile,East,Not employed: registered unemployed,0.04497,75,25350,0.04474,0.04520
2015,2nd Quintile,East,Not employed: no further information,0.02662,71,25350,0.02644,0.02680
2015,3rd Quintile,West,Self-employed,0.03568,156,25350,0.03557,0.03580
2015,3rd Quintile,West,Blue-collar worker,0.16714,587,25350,0.16692,0.16736
2015,3rd Quintile,West,Civil servant,0.02184,123,25350,0.02175,0.02193
2015,3rd Quintile,West,White-collar worker,0.34410,1529,25350,0.34381,0.34438
2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06133,283,25350,0.06119,0.06147
2015,3rd Quintile,West,Not employed: Pensioner,0.28922,809,25350,0.28895,0.28949
2015,3rd Quintile,West,Not employed: registered unemployed,0.02265,93,25350,0.02256,0.02273
2015,3rd Quintile,West,Not employed: no further information,0.05805,324,25350,0.05791,0.05818
2015,3rd Quintile,East,Self-employed,0.06244,62,25350,0.06214,0.06275
2015,3rd Quintile,East,Blue-collar worker,0.19292,141,25350,0.19243,0.19342
2015,3rd Quintile,East,White-collar worker,0.32381,356,25350,0.32323,0.32440
2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03093,42,25350,0.03072,0.03115
2015,3rd Quintile,East,Not employed: Pensioner,0.36822,371,25350,0.36762,0.36883
2015,3rd Quintile,East,Not employed: no further information,0.02166,37,25350,0.02148,0.02184
2015,4th Quintile,West,Self-employed,0.05100,240,25350,0.05088,0.05113
2015,4th Quintile,West,Blue-collar worker,0.12653,451,25350,0.12634,0.12672
2015,4th Quintile,West,Civil servant,0.05677,269,25350,0.05664,0.05690
2015,4th Quintile,West,White-collar worker,0.40062,1670,25350,0.40034,0.40090
2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04901,244,25350,0.04889,0.04913
2015,4th Quintile,West,Not employed: Pensioner,0.25328,793,25350,0.25304,0.25353
2015,4th Quintile,West,Not employed: registered unemployed,0.01269,47,25350,0.01263,0.01275
2015,4th Quintile,West,Not employed: no further information,0.05009,264,25350,0.04996,0.05021
2015,4th Quintile,East,Self-employed,0.07395,60,25350,0.07358,0.07431
2015,4th Quintile,East,Blue-collar worker,0.13897,100,25350,0.13849,0.13945
2015,4th Quintile,East,Civil servant,0.04201,42,25350,0.04173,0.04229
2015,4th Quintile,East,White-collar worker,0.49686,391,25350,0.49617,0.49755
2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06153,34,25350,0.06120,0.06186
2015,4th Quintile,East,Not employed: Pensioner,0.18668,184,25350,0.18614,0.18722
2015,5th Quintile,West,Self-employed,0.11473,527,25350,0.11456,0.11490
2015,5th Quintile,West,Blue-collar worker,0.04332,173,25350,0.04321,0.04343
2015,5th Quintile,West,Civil servant,0.08596,390,25350,0.08581,0.08611
2015,5th Quintile,West,White-collar worker,0.46481,2055,25350,0.46454,0.46508
2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03718,188,25350,0.03708,0.03728
2015,5th Quintile,West,Not employed: Pensioner,0.19739,920,25350,0.19718,0.19761
2015,5th Quintile,West,Not employed: registered unemployed,0.00940,42,25350,0.00935,0.00945
2015,5th Quintile,West,Not employed: no further information,0.04721,275,25350,0.04710,0.04733
2015,5th Quintile,East,Self-employed,0.16172,87,25350,0.16104,0.16240
2015,5th Quintile,East,Blue-collar worker,0.08384,38,25350,0.08333,0.08435
2015,5th Quintile,East,Civil servant,0.08162,56,25350,0.08111,0.08212
2015,5th Quintile,East,White-collar worker,0.53543,298,25350,0.53451,0.53635
2015,5th Quintile,East,Not employed: Pensioner,0.13739,67,25350,0.13675,0.13802
2016,1st Quintile,West,Self-employed,0.02153,90,24429,0.02144,0.02163
2016,1st Quintile,West,Blue-collar worker,0.13125,647,24429,0.13104,0.13147
2016,1st Quintile,West,White-collar worker,0.17544,780,24429,0.17519,0.17568
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12484,454,24429,0.12463,0.12505
2016,1st Quintile,West,Not employed: Pensioner,0.27713,631,24429,0.27685,0.27741
2016,1st Quintile,West,Not employed: registered unemployed,0.16394,692,24429,0.16370,0.16417
2016,1st Quintile,West,Not employed: no further information,0.10587,551,24429,0.10567,0.10606
2016,1st Quintile,East,Self-employed,0.04508,42,24429,0.04485,0.04532
2016,1st Quintile,East,Blue-collar worker,0.14465,209,24429,0.14425,0.14505
2016,1st Quintile,East,White-collar worker,0.17312,245,24429,0.17269,0.17355
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08971,128,24429,0.08938,0.09003
2016,1st Quintile,East,Not employed: Pensioner,0.24835,258,24429,0.24786,0.24884
2016,1st Quintile,East,Not employed: registered unemployed,0.26093,321,24429,0.26043,0.26143
2016,1st Quintile,East,Not employed: no further information,0.03816,79,24429,0.03794,0.03838
2016,2nd Quintile,West,Self-employed,0.02676,103,24429,0.02667,0.02686
2016,2nd Quintile,West,Blue-collar worker,0.18385,780,24429,0.18362,0.18409
2016,2nd Quintile,West,Civil servant,0.01153,46,24429,0.01146,0.01159
2016,2nd Quintile,West,White-collar worker,0.25867,1253,24429,0.25840,0.25893
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07230,314,24429,0.07215,0.07246
2016,2nd Quintile,West,Not employed: Pensioner,0.32295,808,24429,0.32267,0.32323
2016,2nd Quintile,West,Not employed: registered unemployed,0.04200,175,24429,0.04188,0.04212
2016,2nd Quintile,West,Not employed: no further information,0.08194,417,24429,0.08177,0.08210
2016,2nd Quintile,East,Self-employed,0.03795,57,24429,0.03774,0.03816
2016,2nd Quintile,East,Blue-collar worker,0.15534,211,24429,0.15494,0.15574
2016,2nd Quintile,East,White-collar worker,0.23697,360,24429,0.23650,0.23744
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06226,68,24429,0.06199,0.06253
2016,2nd Quintile,East,Not employed: Pensioner,0.44086,556,24429,0.44031,0.44141
2016,2nd Quintile,East,Not employed: registered unemployed,0.04259,49,24429,0.04237,0.04282
2016,2nd Quintile,East,Not employed: no further information,0.02402,67,24429,0.02385,0.02419
2016,3rd Quintile,West,Self-employed,0.03999,169,24429,0.03987,0.04010
2016,3rd Quintile,West,Blue-collar worker,0.16904,531,24429,0.16882,0.16926
2016,3rd Quintile,West,Civil servant,0.02410,116,24429,0.02401,0.02419
2016,3rd Quintile,West,White-collar worker,0.34579,1423,24429,0.34551,0.34607
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06498,265,24429,0.06483,0.06513
2016,3rd Quintile,West,Not employed: Pensioner,0.28863,779,24429,0.28836,0.28890
2016,3rd Quintile,West,Not employed: registered unemployed,0.01203,67,24429,0.01196,0.01209
2016,3rd Quintile,West,Not employed: no further information,0.05545,277,24429,0.05532,0.05559
2016,3rd Quintile,East,Self-employed,0.04704,56,24429,0.04678,0.04731
2016,3rd Quintile,East,Blue-collar worker,0.21098,179,24429,0.21047,0.21148
2016,3rd Quintile,East,White-collar worker,0.33968,371,24429,0.33910,0.34027
2016,3rd Quintile,East,Not employed: Pensioner,0.36758,365,24429,0.36699,0.36818
2016,3rd Quintile,East,Not employed: no further information,0.03471,38,24429,0.03449,0.03494
2016,4th Quintile,West,Self-employed,0.05044,235,24429,0.05032,0.05056
2016,4th Quintile,West,Blue-collar worker,0.13310,445,24429,0.13291,0.13329
2016,4th Quintile,West,Civil servant,0.05799,257,24429,0.05786,0.05812
2016,4th Quintile,West,White-collar worker,0.41848,1697,24429,0.41821,0.41876
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04991,219,24429,0.04979,0.05003
2016,4th Quintile,West,Not employed: Pensioner,0.23367,744,24429,0.23343,0.23390
2016,4th Quintile,West,Not employed: registered unemployed,0.01121,45,24429,0.01115,0.01126
2016,4th Quintile,West,Not employed: no further information,0.04520,240,24429,0.04509,0.04532
2016,4th Quintile,East,Self-employed,0.10559,68,24429,0.10515,0.10603
2016,4th Quintile,East,Blue-collar worker,0.16678,92,24429,0.16625,0.16732
2016,4th Quintile,East,Civil servant,0.03493,36,24429,0.03467,0.03519
2016,4th Quintile,East,White-collar worker,0.51594,359,24429,0.51523,0.51666
2016,4th Quintile,East,Not employed: Pensioner,0.17676,156,24429,0.17621,0.17730
2016,5th Quintile,West,Self-employed,0.11368,486,24429,0.11351,0.11385
2016,5th Quintile,West,Blue-collar worker,0.05441,163,24429,0.05428,0.05453
2016,5th Quintile,West,Civil servant,0.08817,362,24429,0.08802,0.08832
2016,5th Quintile,West,White-collar worker,0.45059,1907,24429,0.45033,0.45086
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03872,185,24429,0.03862,0.03883
2016,5th Quintile,West,Not employed: Pensioner,0.20391,910,24429,0.20369,0.20412
2016,5th Quintile,West,Not employed: registered unemployed,0.01195,40,24429,0.01189,0.01201
2016,5th Quintile,West,Not employed: no further information,0.03857,234,24429,0.03846,0.03867
2016,5th Quintile,East,Self-employed,0.15649,77,24429,0.15583,0.15715
2016,5th Quintile,East,Civil servant,0.10967,54,24429,0.10910,0.11024
2016,5th Quintile,East,White-collar worker,0.58280,312,24429,0.58190,0.58370
2016,5th Quintile,East,Not employed: Pensioner,0.15104,79,24429,0.15039,0.15169
2017,1st Quintile,West,Self-employed,0.01855,83,24643,0.01846,0.01864
2017,1st Quintile,West,Blue-collar worker,0.11747,649,24643,0.11726,0.11769
2017,1st Quintile,West,White-collar worker,0.19736,917,24643,0.19709,0.19763
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11897,563,24643,0.11875,0.11918
2017,1st Quintile,West,Not employed: Pensioner,0.28999,615,24643,0.28969,0.29030
2017,1st Quintile,West,Not employed: registered unemployed,0.14951,1144,24643,0.14927,0.14975
2017,1st Quintile,West,Not employed: no further information,0.10815,945,24643,0.10794,0.10836
2017,1st Quintile,East,Self-employed,0.04606,39,24643,0.04580,0.04632
2017,1st Quintile,East,Blue-collar worker,0.13473,178,24643,0.13431,0.13515
2017,1st Quintile,East,White-collar worker,0.18310,258,24643,0.18262,0.18357
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07596,128,24643,0.07563,0.07628
2017,1st Quintile,East,Not employed: Pensioner,0.28348,263,24643,0.28292,0.28404
2017,1st Quintile,East,Not employed: registered unemployed,0.23737,382,24643,0.23685,0.23790
2017,1st Quintile,East,Not employed: no further information,0.03930,192,24643,0.03906,0.03954
2017,2nd Quintile,West,Self-employed,0.02503,97,24643,0.02492,0.02513
2017,2nd Quintile,West,Blue-collar worker,0.17726,702,24643,0.17702,0.17751
2017,2nd Quintile,West,Civil servant,0.00574,40,24643,0.00569,0.00579
2017,2nd Quintile,West,White-collar worker,0.25811,1204,24643,0.25783,0.25840
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07390,310,24643,0.07373,0.07407
2017,2nd Quintile,West,Not employed: Pensioner,0.34807,786,24643,0.34776,0.34838
2017,2nd Quintile,West,Not employed: registered unemployed,0.03627,186,24643,0.03615,0.03639
2017,2nd Quintile,West,Not employed: no further information,0.07562,377,24643,0.07545,0.07579
2017,2nd Quintile,East,Self-employed,0.03637,50,24643,0.03614,0.03659
2017,2nd Quintile,East,Blue-collar worker,0.13368,197,24643,0.13327,0.13409
2017,2nd Quintile,East,White-collar worker,0.29636,391,24643,0.29580,0.29691
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03793,63,24643,0.03770,0.03816
2017,2nd Quintile,East,Not employed: Pensioner,0.43865,487,24643,0.43805,0.43925
2017,2nd Quintile,East,Not employed: registered unemployed,0.02443,60,24643,0.02424,0.02461
2017,2nd Quintile,East,Not employed: no further information,0.03259,75,24643,0.03237,0.03280
2017,3rd Quintile,West,Self-employed,0.02894,122,24643,0.02883,0.02905
2017,3rd Quintile,West,Blue-collar worker,0.13343,485,24643,0.13321,0.13364
2017,3rd Quintile,West,Civil servant,0.03192,117,24643,0.03181,0.03203
2017,3rd Quintile,West,White-collar worker,0.35339,1439,24643,0.35309,0.35370
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04872,240,24643,0.04858,0.04886
2017,3rd Quintile,West,Not employed: Pensioner,0.32850,751,24643,0.32820,0.32880
2017,3rd Quintile,West,Not employed: registered unemployed,0.01675,78,24643,0.01667,0.01683
2017,3rd Quintile,West,Not employed: no further information,0.05834,240,24643,0.05819,0.05849
2017,3rd Quintile,East,Self-employed,0.03399,49,24643,0.03375,0.03423
2017,3rd Quintile,East,Blue-collar worker,0.16627,142,24643,0.16578,0.16676
2017,3rd Quintile,East,White-collar worker,0.34326,363,24643,0.34264,0.34389
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04460,40,24643,0.04433,0.04488
2017,3rd Quintile,East,Not employed: Pensioner,0.38755,350,24643,0.38691,0.38819
2017,3rd Quintile,East,Not employed: no further information,0.02432,36,24643,0.02412,0.02452
2017,4th Quintile,West,Self-employed,0.05531,231,24643,0.05518,0.05545
2017,4th Quintile,West,Blue-collar worker,0.12890,393,24643,0.12870,0.12910
2017,4th Quintile,West,Civil servant,0.05231,248,24643,0.05218,0.05245
2017,4th Quintile,West,White-collar worker,0.41324,1597,24643,0.41294,0.41353
2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04726,211,24643,0.04713,0.04738
2017,4th Quintile,West,Not employed: Pensioner,0.24503,723,24643,0.24477,0.24528
2017,4th Quintile,West,Not employed: registered unemployed,0.01243,45,24643,0.01236,0.01249
2017,4th Quintile,West,Not employed: no further information,0.04553,215,24643,0.04541,0.04566
2017,4th Quintile,East,Self-employed,0.09706,64,24643,0.09658,0.09754
2017,4th Quintile,East,Blue-collar worker,0.17907,94,24643,0.17844,0.17969
2017,4th Quintile,East,White-collar worker,0.50281,316,24643,0.50199,0.50363
2017,4th Quintile,East,Not employed: Pensioner,0.22106,163,24643,0.22038,0.22174
2017,5th Quintile,West,Self-employed,0.11639,472,24643,0.11621,0.11658
2017,5th Quintile,West,Blue-collar worker,0.05180,153,24643,0.05167,0.05193
2017,5th Quintile,West,Civil servant,0.08592,339,24643,0.08575,0.08608
2017,5th Quintile,West,White-collar worker,0.45399,1811,24643,0.45370,0.45428
2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04266,175,24643,0.04254,0.04278
2017,5th Quintile,West,Not employed: Pensioner,0.20744,842,24643,0.20720,0.20767
2017,5th Quintile,West,Not employed: no further information,0.04180,187,24643,0.04168,0.04191
2017,5th Quintile,East,Self-employed,0.16885,73,24643,0.16810,0.16961
2017,5th Quintile,East,Blue-collar worker,0.07704,36,24643,0.07650,0.07758
2017,5th Quintile,East,Civil servant,0.10308,54,24643,0.10246,0.10369
2017,5th Quintile,East,White-collar worker,0.50332,292,24643,0.50231,0.50433
2017,5th Quintile,East,Not employed: Pensioner,0.14771,76,24643,0.14700,0.14843
2018,1st Quintile,West,Self-employed,0.01631,80,27303,0.01623,0.01639
2018,1st Quintile,West,Blue-collar worker,0.12289,756,27303,0.12268,0.12310
2018,1st Quintile,West,White-collar worker,0.21547,987,27303,0.21521,0.21574
2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11581,638,27303,0.11561,0.11602
2018,1st Quintile,West,Not employed: Pensioner,0.27496,626,27303,0.27467,0.27525
2018,1st Quintile,West,Not employed: registered unemployed,0.15796,1239,27303,0.15773,0.15820
2018,1st Quintile,West,Not employed: no further information,0.09659,1243,27303,0.09640,0.09678
2018,1st Quintile,East,Self-employed,0.04904,46,27303,0.04879,0.04928
2018,1st Quintile,East,Blue-collar worker,0.12988,218,27303,0.12949,0.13026
2018,1st Quintile,East,White-collar worker,0.21152,319,27303,0.21106,0.21199
2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08872,154,27303,0.08840,0.08905
2018,1st Quintile,East,Not employed: Pensioner,0.27716,292,27303,0.27666,0.27767
2018,1st Quintile,East,Not employed: registered unemployed,0.18831,415,27303,0.18787,0.18876
2018,1st Quintile,East,Not employed: no further information,0.05536,214,27303,0.05510,0.05562
2018,2nd Quintile,West,Self-employed,0.03448,121,27303,0.03437,0.03460
2018,2nd Quintile,West,Blue-collar worker,0.14215,661,27303,0.14193,0.14236
2018,2nd Quintile,West,Civil servant,0.00895,41,27303,0.00889,0.00900
2018,2nd Quintile,West,White-collar worker,0.30659,1395,27303,0.30630,0.30688
2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06306,352,27303,0.06291,0.06322
2018,2nd Quintile,West,Not employed: Pensioner,0.34227,822,27303,0.34197,0.34256
2018,2nd Quintile,West,Not employed: registered unemployed,0.03000,225,27303,0.02989,0.03010
2018,2nd Quintile,West,Not employed: no further information,0.07251,428,27303,0.07235,0.07267
2018,2nd Quintile,East,Self-employed,0.02630,52,27303,0.02612,0.02648
