year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,East,White-collar worker,0.17885,338,1401,0.15877,0.19892
2014,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03850,75,1401,0.02842,0.04858
2014,2nd Quintile,East,Not employed: Pensioner,0.41021,559,1401,0.38445,0.43598
2014,2nd Quintile,East,Not employed: registered unemployed,0.05434,82,1401,0.04247,0.06622
2014,2nd Quintile,East,Not employed: no further information,0.01853,47,1401,0.01146,0.02559
2014,3rd Quintile,West,Self-employed,0.02960,177,4048,0.02438,0.03483
2014,3rd Quintile,West,Blue-collar worker,0.14365,652,4048,0.13285,0.15446
2014,3rd Quintile,West,Civil servant,0.01985,130,4048,0.01556,0.02415
2014,3rd Quintile,West,White-collar worker,0.27121,1523,4048,0.25751,0.28491
2014,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05827,296,4048,0.05106,0.06549
2014,3rd Quintile,West,Not employed: Pensioner,0.24589,822,4048,0.23262,0.25916
2014,3rd Quintile,West,Not employed: registered unemployed,0.01666,98,4048,0.01272,0.02060
2014,3rd Quintile,West,Not employed: no further information,0.05125,350,4048,0.04445,0.05804
2014,3rd Quintile,East,Self-employed,0.04795,60,1131,0.03549,0.06041
2014,3rd Quintile,East,Blue-collar worker,0.15244,177,1131,0.13149,0.17340
2014,3rd Quintile,East,White-collar worker,0.25599,396,1131,0.23054,0.28143
2014,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03500,45,1131,0.02428,0.04571
2014,3rd Quintile,East,Not employed: Pensioner,0.32515,409,1131,0.29784,0.35246
2014,3rd Quintile,East,Not employed: no further information,0.02244,44,1131,0.01380,0.03108
2014,4th Quintile,West,Self-employed,0.04755,258,4288,0.04118,0.05392
2014,4th Quintile,West,Blue-collar worker,0.11329,512,4288,0.10381,0.12278
2014,4th Quintile,West,Civil servant,0.04693,265,4288,0.04060,0.05326
2014,4th Quintile,West,White-collar worker,0.33373,1786,4288,0.31962,0.34785
2014,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04556,263,4288,0.03932,0.05181
2014,4th Quintile,West,Not employed: Pensioner,0.22181,848,4288,0.20937,0.23424
2014,4th Quintile,West,Not employed: registered unemployed,0.01218,68,4288,0.00890,0.01547
2014,4th Quintile,West,Not employed: no further information,0.04616,288,4288,0.03988,0.05244
2014,4th Quintile,East,Self-employed,0.07106,83,921,0.05445,0.08766
2014,4th Quintile,East,Blue-collar worker,0.14723,123,921,0.12434,0.17013
2014,4th Quintile,East,Civil servant,0.03418,50,921,0.02244,0.04592
2014,4th Quintile,East,White-collar worker,0.38088,400,921,0.34950,0.41226
2014,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03662,39,921,0.02448,0.04875
2014,4th Quintile,East,Not employed: Pensioner,0.15812,190,921,0.13455,0.18170
2014,4th Quintile,East,Not employed: no further information,0.02390,36,921,0.01403,0.03377
2014,5th Quintile,West,Self-employed,0.10864,587,4787,0.09982,0.11745
2014,5th Quintile,West,Blue-collar worker,0.04850,198,4787,0.04241,0.05459
2014,5th Quintile,West,Civil servant,0.08071,428,4787,0.07300,0.08843
2014,5th Quintile,West,White-collar worker,0.41900,2158,4787,0.40502,0.43298
2014,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03660,208,4787,0.03128,0.04192
2014,5th Quintile,West,Not employed: Pensioner,0.16215,901,4787,0.15170,0.17259
2014,5th Quintile,West,Not employed: registered unemployed,0.00892,41,4787,0.00625,0.01158
2014,5th Quintile,West,Not employed: no further information,0.03781,266,4787,0.03240,0.04321
2014,5th Quintile,East,Self-employed,0.11824,78,606,0.09251,0.14397
2014,5th Quintile,East,Blue-collar worker,0.07054,39,606,0.05014,0.09094
2014,5th Quintile,East,Civil servant,0.05860,58,606,0.03988,0.07732
2014,5th Quintile,East,White-collar worker,0.49848,354,606,0.45863,0.53832
2014,5th Quintile,East,Not employed: Pensioner,0.08684,77,606,0.06440,0.10928
2015,1st Quintile,West,Self-employed,0.02181,97,3911,0.01724,0.02639
2015,1st Quintile,West,Blue-collar worker,0.10624,628,3911,0.09658,0.11590
2015,1st Quintile,West,White-collar worker,0.13825,777,3911,0.12743,0.14907
2015,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09203,482,3911,0.08297,0.10109
2015,1st Quintile,West,Not employed: Pensioner,0.23936,689,3911,0.22598,0.25273
2015,1st Quintile,West,Not employed: registered unemployed,0.11905,653,3911,0.10890,0.12920
2015,1st Quintile,West,Not employed: no further information,0.07353,585,3911,0.06535,0.08171
2015,1st Quintile,East,Self-employed,0.03349,47,1324,0.02380,0.04319
2015,1st Quintile,East,Blue-collar worker,0.12607,214,1324,0.10818,0.14395
2015,1st Quintile,East,White-collar worker,0.12873,233,1324,0.11068,0.14678
2015,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06296,131,1324,0.04987,0.07605
2015,1st Quintile,East,Not employed: Pensioner,0.24372,286,1324,0.22059,0.26685
2015,1st Quintile,East,Not employed: registered unemployed,0.19410,316,1324,0.17279,0.21541
2015,1st Quintile,East,Not employed: no further information,0.04138,97,1324,0.03064,0.05211
2015,2nd Quintile,West,Self-employed,0.02886,140,3852,0.02357,0.03415
2015,2nd Quintile,West,Blue-collar worker,0.13953,735,3852,0.12859,0.15048
2015,2nd Quintile,West,Civil servant,0.01209,52,3852,0.00864,0.01554
2015,2nd Quintile,West,White-collar worker,0.20103,1190,3852,0.18837,0.21369
2015,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05727,325,3852,0.04993,0.06461
2015,2nd Quintile,West,Not employed: Pensioner,0.29017,834,3852,0.27584,0.30450
2015,2nd Quintile,West,Not employed: registered unemployed,0.03485,165,3852,0.02906,0.04065
2015,2nd Quintile,West,Not employed: no further information,0.06725,411,3852,0.05934,0.07516
2015,2nd Quintile,East,Self-employed,0.02850,50,1488,0.02004,0.03695
2015,2nd Quintile,East,Blue-collar worker,0.15072,238,1488,0.13253,0.16890
2015,2nd Quintile,East,White-collar worker,0.21164,400,1488,0.19088,0.23240
2015,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03356,68,1488,0.02441,0.04271
2015,2nd Quintile,East,Not employed: Pensioner,0.37893,587,1488,0.35427,0.40359
2015,2nd Quintile,East,Not employed: registered unemployed,0.03987,76,1488,0.02993,0.04982
2015,2nd Quintile,East,Not employed: no further information,0.02098,69,1488,0.01370,0.02827
2015,3rd Quintile,West,Self-employed,0.02750,151,3862,0.02234,0.03266
2015,3rd Quintile,West,Blue-collar worker,0.13618,558,3862,0.12536,0.14700
2015,3rd Quintile,West,Civil servant,0.01960,122,3862,0.01523,0.02398
2015,3rd Quintile,West,White-collar worker,0.28603,1523,3862,0.27178,0.30029
2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05928,289,3862,0.05183,0.06673
2015,3rd Quintile,West,Not employed: Pensioner,0.25380,820,3862,0.24007,0.26753
2015,3rd Quintile,West,Not employed: registered unemployed,0.01479,87,3862,0.01098,0.01860
2015,3rd Quintile,West,Not employed: no further information,0.04606,312,3862,0.03944,0.05267
2015,3rd Quintile,East,Self-employed,0.05593,65,1034,0.04192,0.06994
2015,3rd Quintile,East,Blue-collar worker,0.14458,142,1034,0.12313,0.16603
2015,3rd Quintile,East,White-collar worker,0.25849,345,1034,0.23179,0.28519
2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04032,47,1034,0.02832,0.05231
2015,3rd Quintile,East,Not employed: Pensioner,0.30071,365,1034,0.27274,0.32867
2015,3rd Quintile,East,Not employed: registered unemployed,0.02238,31,1034,0.01336,0.03140
2015,3rd Quintile,East,Not employed: no further information,0.01720,39,1034,0.00927,0.02512
2015,4th Quintile,West,Self-employed,0.04433,232,3996,0.03795,0.05071
2015,4th Quintile,West,Blue-collar worker,0.11133,458,3996,0.10158,0.12109
2015,4th Quintile,West,Civil servant,0.04627,262,3996,0.03975,0.05278
2015,4th Quintile,West,White-collar worker,0.34846,1694,3996,0.33368,0.36323
2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04164,240,3996,0.03545,0.04784
2015,4th Quintile,West,Not employed: Pensioner,0.21552,779,3996,0.20277,0.22827
2015,4th Quintile,West,Not employed: registered unemployed,0.01460,56,3996,0.01088,0.01831
2015,4th Quintile,West,Not employed: no further information,0.04759,275,3996,0.04099,0.05419
2015,4th Quintile,East,Self-employed,0.06269,60,792,0.04580,0.07959
2015,4th Quintile,East,Blue-collar worker,0.12134,104,792,0.09858,0.14409
2015,4th Quintile,East,Civil servant,0.02189,34,792,0.01169,0.03209
2015,4th Quintile,East,White-collar worker,0.43593,380,792,0.40138,0.47049
2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03723,32,792,0.02403,0.05042
2015,4th Quintile,East,Not employed: Pensioner,0.16136,182,792,0.13573,0.18700
2015,5th Quintile,West,Self-employed,0.10543,535,4551,0.09650,0.11435
2015,5th Quintile,West,Blue-collar worker,0.03772,166,4551,0.03218,0.04326
2015,5th Quintile,West,Civil servant,0.07740,392,4551,0.06963,0.08516
2015,5th Quintile,West,White-collar worker,0.41851,2041,4551,0.40418,0.43285
2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03375,188,4551,0.02851,0.03900
2015,5th Quintile,West,Not employed: Pensioner,0.17849,928,4551,0.16736,0.18962
2015,5th Quintile,West,Not employed: registered unemployed,0.00786,37,4551,0.00529,0.01043
2015,5th Quintile,West,Not employed: no further information,0.04057,264,4551,0.03484,0.04631
2015,5th Quintile,East,Self-employed,0.13475,88,567,0.10661,0.16288
2015,5th Quintile,East,Blue-collar worker,0.06680,36,567,0.04623,0.08736
2015,5th Quintile,East,Civil servant,0.07865,61,567,0.05647,0.10082
2015,5th Quintile,East,White-collar worker,0.44393,312,567,0.40300,0.48486
2015,5th Quintile,East,Not employed: Pensioner,0.11211,70,567,0.08612,0.13811
2016,1st Quintile,West,Self-employed,0.01696,89,3873,0.01289,0.02103
2016,1st Quintile,West,Blue-collar worker,0.10826,658,3873,0.09848,0.11805
2016,1st Quintile,West,White-collar worker,0.13637,781,3873,0.12556,0.14718
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09719,456,3873,0.08786,0.10652
2016,1st Quintile,West,Not employed: Pensioner,0.21697,637,3873,0.20398,0.22995
2016,1st Quintile,West,Not employed: registered unemployed,0.12762,697,3873,0.11711,0.13813
2016,1st Quintile,West,Not employed: no further information,0.08318,555,3873,0.07448,0.09188
2016,1st Quintile,East,Self-employed,0.03519,46,1285,0.02511,0.04526
2016,1st Quintile,East,Blue-collar worker,0.11832,212,1285,0.10066,0.13599
2016,1st Quintile,East,White-collar worker,0.13567,246,1285,0.11694,0.15440
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07167,126,1285,0.05756,0.08578
2016,1st Quintile,East,Not employed: Pensioner,0.19622,256,1285,0.17450,0.21795
2016,1st Quintile,East,Not employed: registered unemployed,0.21213,318,1285,0.18976,0.23449
2016,1st Quintile,East,Not employed: no further information,0.02957,81,1285,0.02031,0.03884
2016,2nd Quintile,West,Self-employed,0.02168,102,3828,0.01706,0.02629
2016,2nd Quintile,West,Blue-collar worker,0.15158,757,3828,0.14022,0.16294
2016,2nd Quintile,West,Civil servant,0.00807,48,3828,0.00524,0.01091
2016,2nd Quintile,West,White-collar worker,0.21175,1225,3828,0.19881,0.22470
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05586,300,3828,0.04859,0.06314
2016,2nd Quintile,West,Not employed: Pensioner,0.27598,813,3828,0.26182,0.29014
2016,2nd Quintile,West,Not employed: registered unemployed,0.03420,168,3828,0.02844,0.03996
2016,2nd Quintile,West,Not employed: no further information,0.06603,415,3828,0.05816,0.07389
2016,2nd Quintile,East,Self-employed,0.03725,57,1357,0.02717,0.04733
2016,2nd Quintile,East,Blue-collar worker,0.13432,215,1357,0.11617,0.15247
2016,2nd Quintile,East,White-collar worker,0.21644,362,1357,0.19452,0.23836
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04237,64,1357,0.03165,0.05309
2016,2nd Quintile,East,Not employed: Pensioner,0.39271,544,1357,0.36672,0.41870
2016,2nd Quintile,East,Not employed: registered unemployed,0.03197,51,1357,0.02261,0.04133
2016,2nd Quintile,East,Not employed: no further information,0.02406,64,1357,0.01591,0.03222
2016,3rd Quintile,West,Self-employed,0.03409,160,3598,0.02816,0.04002
2016,3rd Quintile,West,Blue-collar worker,0.13463,534,3598,0.12348,0.14579
2016,3rd Quintile,West,Civil servant,0.02208,117,3598,0.01728,0.02688
2016,3rd Quintile,West,White-collar worker,0.29084,1434,3598,0.27600,0.30568
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05627,254,3598,0.04874,0.06380
2016,3rd Quintile,West,Not employed: Pensioner,0.23789,758,3598,0.22398,0.25181
2016,3rd Quintile,West,Not employed: registered unemployed,0.01163,68,3598,0.00813,0.01514
2016,3rd Quintile,West,Not employed: no further information,0.04495,273,3598,0.03818,0.05172
2016,3rd Quintile,East,Self-employed,0.04712,58,1030,0.03417,0.06007
2016,3rd Quintile,East,Blue-collar worker,0.15346,161,1030,0.13144,0.17548
2016,3rd Quintile,East,White-collar worker,0.28478,375,1030,0.25721,0.31236
2016,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04015,35,1030,0.02816,0.05215
2016,3rd Quintile,East,Not employed: Pensioner,0.27376,362,1030,0.24652,0.30101
2016,3rd Quintile,East,Not employed: no further information,0.02591,39,1030,0.01620,0.03562
2016,4th Quintile,West,Self-employed,0.04114,240,3875,0.03489,0.04740
2016,4th Quintile,West,Blue-collar worker,0.11439,447,3875,0.10436,0.12441
2016,4th Quintile,West,Civil servant,0.04606,242,3875,0.03946,0.05266
2016,4th Quintile,West,White-collar worker,0.37513,1709,3875,0.35988,0.39037
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03864,216,3875,0.03257,0.04471
2016,4th Quintile,West,Not employed: Pensioner,0.19948,737,3875,0.18690,0.21206
2016,4th Quintile,West,Not employed: registered unemployed,0.00945,44,3875,0.00641,0.01250
2016,4th Quintile,West,Not employed: no further information,0.03972,240,3875,0.03357,0.04587
2016,4th Quintile,East,Self-employed,0.07907,64,746,0.05969,0.09844
2016,4th Quintile,East,Blue-collar worker,0.15121,102,746,0.12548,0.17693
2016,4th Quintile,East,Civil servant,0.02660,35,746,0.01505,0.03816
2016,4th Quintile,East,White-collar worker,0.40461,364,746,0.36937,0.43986
2016,4th Quintile,East,Not employed: Pensioner,0.17099,181,746,0.14396,0.19803
2016,5th Quintile,West,Self-employed,0.10448,492,4345,0.09538,0.11357
2016,5th Quintile,West,Blue-collar worker,0.05275,170,4345,0.04610,0.05940
2016,5th Quintile,West,Civil servant,0.08123,375,4345,0.07310,0.08935
2016,5th Quintile,West,White-collar worker,0.39619,1911,4345,0.38165,0.41074
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03818,193,4345,0.03248,0.04388
2016,5th Quintile,West,Not employed: Pensioner,0.18178,926,4345,0.17031,0.19325
2016,5th Quintile,West,Not employed: registered unemployed,0.01033,42,4345,0.00732,0.01333
2016,5th Quintile,West,Not employed: no further information,0.03583,236,4345,0.03030,0.04135
2016,5th Quintile,East,Self-employed,0.11308,75,502,0.08535,0.14081
2016,5th Quintile,East,Civil servant,0.09280,56,502,0.06739,0.11821
2016,5th Quintile,East,White-collar worker,0.46321,300,502,0.41955,0.50688
2016,5th Quintile,East,Not employed: Pensioner,0.11304,71,502,0.08532,0.14077
2017,1st Quintile,West,Self-employed,0.01777,89,4905,0.01407,0.02146
2017,1st Quintile,West,Blue-collar worker,0.09137,649,4905,0.08330,0.09943
2017,1st Quintile,West,White-collar worker,0.15480,925,4905,0.14468,0.16493
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08971,547,4905,0.08171,0.09771
2017,1st Quintile,West,Not employed: Pensioner,0.22378,605,4905,0.21212,0.23545
2017,1st Quintile,West,Not employed: registered unemployed,0.11732,1145,4905,0.10831,0.12633
2017,1st Quintile,West,Not employed: no further information,0.08694,945,4905,0.07906,0.09483
2017,1st Quintile,East,Self-employed,0.03606,38,1463,0.02651,0.04562
2017,1st Quintile,East,Blue-collar worker,0.11221,189,1463,0.09603,0.12839
2017,1st Quintile,East,White-collar worker,0.16097,268,1463,0.14213,0.17981
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.05930,127,1463,0.04719,0.07141
2017,1st Quintile,East,Not employed: Pensioner,0.22463,267,1463,0.20323,0.24602
2017,1st Quintile,East,Not employed: registered unemployed,0.19174,381,1463,0.17156,0.21192
2017,1st Quintile,East,Not employed: no further information,0.03205,193,1463,0.02302,0.04108
2017,2nd Quintile,West,Self-employed,0.01912,90,3654,0.01468,0.02356
2017,2nd Quintile,West,Blue-collar worker,0.14496,699,3654,0.13355,0.15638
2017,2nd Quintile,West,Civil servant,0.00690,43,3654,0.00422,0.00959
2017,2nd Quintile,West,White-collar worker,0.20570,1178,3654,0.19259,0.21881
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06404,308,3654,0.05610,0.07198
2017,2nd Quintile,West,Not employed: Pensioner,0.29288,784,3654,0.27812,0.30763
2017,2nd Quintile,West,Not employed: registered unemployed,0.02950,180,3654,0.02401,0.03498
2017,2nd Quintile,West,Not employed: no further information,0.06074,372,3654,0.05299,0.06848
2017,2nd Quintile,East,Self-employed,0.03149,53,1312,0.02204,0.04094
2017,2nd Quintile,East,Blue-collar worker,0.12742,195,1312,0.10937,0.14547
2017,2nd Quintile,East,White-collar worker,0.23851,385,1312,0.21544,0.26158
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.02789,61,1312,0.01898,0.03681
2017,2nd Quintile,East,Not employed: Pensioner,0.37785,485,1312,0.35161,0.40410
2017,2nd Quintile,East,Not employed: registered unemployed,0.01963,64,1312,0.01212,0.02714
2017,2nd Quintile,East,Not employed: no further information,0.02264,69,1312,0.01459,0.03069
2017,3rd Quintile,West,Self-employed,0.02460,124,3488,0.01945,0.02974
2017,3rd Quintile,West,Blue-collar worker,0.11557,484,3488,0.10496,0.12618
2017,3rd Quintile,West,Civil servant,0.02295,119,3488,0.01798,0.02792
2017,3rd Quintile,West,White-collar worker,0.30303,1449,3488,0.28778,0.31828
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.03773,232,3488,0.03141,0.04405
2017,3rd Quintile,West,Not employed: Pensioner,0.26701,743,3488,0.25233,0.28170
2017,3rd Quintile,West,Not employed: registered unemployed,0.01411,84,3488,0.01020,0.01803
2017,3rd Quintile,West,Not employed: no further information,0.05162,253,3488,0.04428,0.05896
2017,3rd Quintile,East,Self-employed,0.03141,48,970,0.02042,0.04239
2017,3rd Quintile,East,Blue-collar worker,0.13460,143,970,0.11311,0.15609
2017,3rd Quintile,East,White-collar worker,0.28263,346,970,0.25428,0.31098
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03702,36,970,0.02514,0.04891
2017,3rd Quintile,East,Not employed: Pensioner,0.32755,360,970,0.29800,0.35710
2017,3rd Quintile,East,Not employed: no further information,0.02284,37,970,0.01344,0.03225
2017,4th Quintile,West,Self-employed,0.04550,227,3685,0.03877,0.05222
2017,4th Quintile,West,Blue-collar worker,0.11339,393,3685,0.10315,0.12363
2017,4th Quintile,West,Civil servant,0.04804,245,3685,0.04114,0.05495
2017,4th Quintile,West,White-collar worker,0.36288,1613,3685,0.34736,0.37841
2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04290,211,3685,0.03635,0.04944
2017,4th Quintile,West,Not employed: Pensioner,0.22094,748,3685,0.20754,0.23434
2017,4th Quintile,West,Not employed: registered unemployed,0.01129,43,3685,0.00788,0.01470
2017,4th Quintile,West,Not employed: no further information,0.03732,205,3685,0.03120,0.04344
2017,4th Quintile,East,Self-employed,0.08665,64,627,0.06461,0.10869
2017,4th Quintile,East,Blue-collar worker,0.12383,86,627,0.09803,0.14964
2017,4th Quintile,East,White-collar worker,0.40373,322,627,0.36530,0.44217
2017,4th Quintile,East,Not employed: Pensioner,0.18626,155,627,0.15577,0.21676
2017,5th Quintile,West,Self-employed,0.10523,475,3998,0.09572,0.11475
2017,5th Quintile,West,Blue-collar worker,0.04470,156,3998,0.03829,0.05110
2017,5th Quintile,West,Civil servant,0.07484,338,3998,0.06668,0.08300
2017,5th Quintile,West,White-collar worker,0.40704,1803,3998,0.39181,0.42227
2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03636,172,3998,0.03055,0.04216
2017,5th Quintile,West,Not employed: Pensioner,0.18527,835,3998,0.17322,0.19731
2017,5th Quintile,West,Not employed: registered unemployed,0.00657,31,3998,0.00407,0.00908
2017,5th Quintile,West,Not employed: no further information,0.03713,188,3998,0.03127,0.04299
2017,5th Quintile,East,Self-employed,0.11769,72,529,0.09021,0.14518
2017,5th Quintile,East,Blue-collar worker,0.06028,34,529,0.03998,0.08059
2017,5th Quintile,East,Civil servant,0.07615,53,529,0.05352,0.09877
2017,5th Quintile,East,White-collar worker,0.41613,299,529,0.37409,0.45818
2017,5th Quintile,East,Not employed: Pensioner,0.09638,71,529,0.07121,0.12155
2018,1st Quintile,West,Self-employed,0.01406,84,5607,0.01098,0.01714
2018,1st Quintile,West,Blue-collar worker,0.09271,759,5607,0.08512,0.10030
2018,1st Quintile,West,White-collar worker,0.17019,1000,5607,0.16035,0.18003
2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08925,620,5607,0.08179,0.09671
2018,1st Quintile,West,Not employed: Pensioner,0.21864,639,5607,0.20782,0.22946
2018,1st Quintile,West,Not employed: registered unemployed,0.12738,1257,5607,0.11865,0.13610
2018,1st Quintile,West,Not employed: no further information,0.07591,1248,5607,0.06898,0.08284
2018,1st Quintile,East,Self-employed,0.03550,43,1668,0.02662,0.04438
2018,1st Quintile,East,Blue-collar worker,0.10200,221,1668,0.08747,0.11653
2018,1st Quintile,East,White-collar worker,0.17447,331,1668,0.15625,0.19268
2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07345,151,1668,0.06092,0.08597
2018,1st Quintile,East,Not employed: Pensioner,0.22525,291,1668,0.20519,0.24530
2018,1st Quintile,East,Not employed: registered unemployed,0.15555,416,1668,0.13815,0.17295
2018,1st Quintile,East,Not employed: no further information,0.04500,215,1668,0.03505,0.05495
2018,2nd Quintile,West,Self-employed,0.02455,107,3912,0.01970,0.02940
2018,2nd Quintile,West,Blue-collar worker,0.12385,660,3912,0.11352,0.13417
2018,2nd Quintile,West,Civil servant,0.00775,43,3912,0.00500,0.01050
2018,2nd Quintile,West,White-collar worker,0.25395,1371,3912,0.24031,0.26759
2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.04603,326,3912,0.03947,0.05260
2018,2nd Quintile,West,Not employed: Pensioner,0.27798,787,3912,0.26394,0.29202
2018,2nd Quintile,West,Not employed: registered unemployed,0.02316,208,3912,0.01844,0.02787
2018,2nd Quintile,West,Not employed: no further information,0.05784,410,3912,0.05052,0.06516
2018,2nd Quintile,East,Self-employed,0.02376,54,1460,0.01594,0.03157
2018,2nd Quintile,East,Blue-collar worker,0.14953,228,1460,0.13123,0.16783
2018,2nd Quintile,East,White-collar worker,0.24011,433,1460,0.21819,0.26203
2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03025,74,1460,0.02146,0.03904
2018,2nd Quintile,East,Not employed: Pensioner,0.34187,526,1460,0.31753,0.36621
2018,2nd Quintile,East,Not employed: registered unemployed,0.03048,75,1460,0.02166,0.03930
2018,2nd Quintile,East,Not employed: no further information,0.03998,70,1460,0.02992,0.05003
2018,3rd Quintile,West,Self-employed,0.03042,167,3774,0.02494,0.03590
2018,3rd Quintile,West,Blue-collar worker,0.11772,491,3774,0.10743,0.12800
2018,3rd Quintile,West,Civil servant,0.02072,125,3774,0.01618,0.02527
2018,3rd Quintile,West,White-collar worker,0.31248,1590,3774,0.29769,0.32727
2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05298,251,3774,0.04583,0.06012
2018,3rd Quintile,West,Not employed: Pensioner,0.25059,795,3774,0.23677,0.26442
2018,3rd Quintile,West,Not employed: registered unemployed,0.01389,102,3774,0.01015,0.01762
2018,3rd Quintile,West,Not employed: no further information,0.04510,253,3774,0.03848,0.05173
2018,3rd Quintile,East,Self-employed,0.02540,39,1048,0.01587,0.03493
2018,3rd Quintile,East,Blue-collar worker,0.14075,162,1048,0.11969,0.16182
2018,3rd Quintile,East,White-collar worker,0.33437,437,1048,0.30579,0.36294
2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.01858,33,1048,0.01040,0.02676
2018,3rd Quintile,East,Not employed: Pensioner,0.27879,337,1048,0.25163,0.30596
2018,3rd Quintile,East,Not employed: no further information,0.03199,40,1048,0.02133,0.04265
2018,4th Quintile,West,Self-employed,0.03851,187,3945,0.03250,0.04451
2018,4th Quintile,West,Blue-collar worker,0.10993,426,3945,0.10017,0.11969
2018,4th Quintile,West,Civil servant,0.04346,257,3945,0.03710,0.04983
2018,4th Quintile,West,White-collar worker,0.38249,1830,3945,0.36732,0.39766
2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.03938,214,3945,0.03331,0.04545
2018,4th Quintile,West,Not employed: Pensioner,0.20253,748,3945,0.18999,0.21508
2018,4th Quintile,West,Not employed: registered unemployed,0.01167,61,3945,0.00832,0.01502
2018,4th Quintile,West,Not employed: no further information,0.03670,222,3945,0.03084,0.04257
2018,4th Quintile,East,Self-employed,0.09478,75,796,0.07442,0.11514
2018,4th Quintile,East,Blue-collar worker,0.09843,82,796,0.07773,0.11914
2018,4th Quintile,East,Civil servant,0.02368,35,796,0.01311,0.03425
2018,4th Quintile,East,White-collar worker,0.46281,408,796,0.42815,0.49747
2018,4th Quintile,East,Apprentice/ Trainee/ Intern,0.03473,31,796,0.02201,0.04746
2018,4th Quintile,East,Not employed: Pensioner,0.15609,165,796,0.13086,0.18132
2018,5th Quintile,West,Self-employed,0.10355,499,4502,0.09465,0.11245
2018,5th Quintile,West,Blue-collar worker,0.05006,190,4502,0.04369,0.05643
2018,5th Quintile,West,Civil servant,0.07792,416,4502,0.07009,0.08575
2018,5th Quintile,West,White-collar worker,0.42602,2075,4502,0.41157,0.44046
2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03442,191,4502,0.02909,0.03975
2018,5th Quintile,West,Not employed: Pensioner,0.16814,872,4502,0.15722,0.17907
2018,5th Quintile,West,Not employed: registered unemployed,0.00666,45,4502,0.00428,0.00903
2018,5th Quintile,West,Not employed: no further information,0.03438,214,4502,0.02906,0.03971
2018,5th Quintile,East,Self-employed,0.11540,71,569,0.08913,0.14168
2018,5th Quintile,East,Blue-collar worker,0.05015,31,569,0.03220,0.06810
2018,5th Quintile,East,Civil servant,0.08837,53,569,0.06503,0.11171
2018,5th Quintile,East,White-collar worker,0.47277,337,569,0.43171,0.51383
2018,5th Quintile,East,Not employed: Pensioner,0.09905,77,569,0.07448,0.12361
2019,1st Quintile,West,Self-employed,0.01092,83,5534,0.00818,0.01365
2019,1st Quintile,West,Blue-collar worker,0.09476,741,5534,0.08704,0.10248
2019,1st Quintile,West,White-collar worker,0.17073,1091,5534,0.16081,0.18064
2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09000,566,5534,0.08246,0.09754
2019,1st Quintile,West,Not employed: Pensioner,0.22512,659,5534,0.21412,0.23613
2019,1st Quintile,West,Not employed: registered unemployed,0.11292,1331,5534,0.10458,0.12126
2019,1st Quintile,West,Not employed: no further information,0.07126,1063,5534,0.06448,0.07804
2019,1st Quintile,East,Blue-collar worker,0.09233,209,1568,0.07799,0.10666
