year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,Not employed: Pensioner,0.4473331077027452,597,25350,0.4467861995309506,0.4478800158745398
2015,2nd Quintile,East,Not employed: registered unemployed,0.04496851530532651,75,25350,0.044740570191989223,0.04519646041866379
2015,2nd Quintile,East,Not employed: no further information,0.026619334737874038,71,25350,0.026442280174939416,0.02679638930080866
2015,3rd Quintile,West,Self-employed,0.03568499695244963,156,25350,0.03557454503806352,0.03579544886683574
2015,3rd Quintile,West,Blue-collar worker,0.16714284640223492,587,25350,0.16692069446189778,0.16736499834257207
2015,3rd Quintile,West,Civil servant,0.021838713082814563,123,25350,0.021751688948787783,0.021925737216841344
2015,3rd Quintile,West,White-collar worker,0.34409526799697915,1529,25350,0.3438124020381552,0.3443781339558031
2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06132930826052803,283,25350,0.0611864479414099,0.06147216857964616
2015,3rd Quintile,West,Not employed: Pensioner,0.28921788762228623,809,25350,0.28894792615897397,0.2894878490855985
2015,3rd Quintile,West,Not employed: registered unemployed,0.022645925619641852,93,25350,0.02255734433875043,0.022734506900533274
2015,3rd Quintile,West,Not employed: no further information,0.05804505406306561,324,25350,0.057905828613415825,0.05818427951271539
2015,3rd Quintile,East,Self-employed,0.062444298648527116,62,25350,0.06214109130112487,0.06274750599592936
2015,3rd Quintile,East,Blue-collar worker,0.19292447304486862,141,25350,0.1924299966822558,0.19341894940748144
2015,3rd Quintile,East,White-collar worker,0.32381299082827303,356,25350,0.32322661598375285,0.3243993656727932
2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03093454184706677,42,25350,0.030717575095694238,0.031151508598439303
2015,3rd Quintile,East,Not employed: Pensioner,0.36822306474498273,371,25350,0.36761865401881344,0.368827475471152
2015,3rd Quintile,East,Not employed: no further information,0.021660630886281822,37,25350,0.021478209773194815,0.02184305199936883
2015,4th Quintile,West,Self-employed,0.05100268964395422,240,25350,0.050877320793218675,0.051128058494689765
2015,4th Quintile,West,Blue-collar worker,0.12653213313691503,451,25350,0.12634268754892075,0.1267215787249093
2015,4th Quintile,West,Civil servant,0.05677276574547665,269,25350,0.05664089793171461,0.056904633559238686
2015,4th Quintile,West,White-collar worker,0.4006220719741829,1670,25350,0.40034283146346694,0.4009013124848989
2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04901008819649853,244,25350,0.04888706378075404,0.04913311261224303
2015,4th Quintile,West,Not employed: Pensioner,0.25328488190555765,793,25350,0.2530370582718667,0.2535327055392486
2015,4th Quintile,West,Not employed: registered unemployed,0.012688799452270841,47,25350,0.012625017484634037,0.012752581419907646
2015,4th Quintile,West,Not employed: no further information,0.05008656994514413,264,25350,0.0499622721932957,0.05021086769699255
2015,4th Quintile,East,Self-employed,0.07394799794948577,60,25350,0.07358464406255408,0.07431135183641746
2015,4th Quintile,East,Blue-collar worker,0.13897395044453442,100,25350,0.13849363808799653,0.13945426280107232
2015,4th Quintile,East,Civil servant,0.042010734510727045,42,25350,0.041732180528618,0.04228928849283609
2015,4th Quintile,East,White-collar worker,0.49686059486843986,391,25350,0.49616635371220297,0.49755483602467676
2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0615298804432971,34,25350,0.06119622195873216,0.06186353892786205
2015,4th Quintile,East,Not employed: Pensioner,0.18667684178351576,184,25350,0.18613580635577698,0.18721787721125455
2015,5th Quintile,West,Self-employed,0.11472900184526888,527,25350,0.11455686482137517,0.11490113886916259
2015,5th Quintile,West,Blue-collar worker,0.04331858032782123,173,25350,0.04320862397115346,0.043428536684489004
2015,5th Quintile,West,Civil servant,0.08595711506938765,390,25350,0.08580571580471898,0.08610851433405632
2015,5th Quintile,West,White-collar worker,0.4648142749004121,2055,25350,0.4645448786459448,0.4650836711548794
2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03717741562555401,188,25350,0.03707522470842752,0.0372796065426805
2015,5th Quintile,West,Not employed: Pensioner,0.1973904623104925,920,25350,0.1971754740209883,0.1976054505999967
2015,5th Quintile,West,Not employed: registered unemployed,0.009399594391580429,42,25350,0.009347474515846527,0.00945171426731433
2015,5th Quintile,West,Not employed: no further information,0.047213555529483184,275,25350,0.04709899613681158,0.04732811492215479
2015,5th Quintile,East,Self-employed,0.1617161490826466,87,25350,0.16103702903480277,0.1623952691304904
2015,5th Quintile,East,Blue-collar worker,0.08384318077212995,38,25350,0.08333197813215204,0.08435438341210785
2015,5th Quintile,East,Civil servant,0.08161787749654857,56,25350,0.0811128922797022,0.08212286271339495
2015,5th Quintile,East,White-collar worker,0.5354330641718602,298,25350,0.5345131420823958,0.5363529862613247
2015,5th Quintile,East,Not employed: Pensioner,0.13738972847681488,67,25350,0.13675475037099086,0.1380247065826389
2016,1st Quintile,West,Self-employed,0.02153356852842743,90,24429,0.021441297148007216,0.021625839908847644
2016,1st Quintile,West,Blue-collar worker,0.13125166096696322,647,24429,0.1310370087161618,0.13146631321776464
2016,1st Quintile,West,White-collar worker,0.17543662114434233,780,24429,0.1751948479226403,0.17567839436604435
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12484440906714303,454,24429,0.12463429107894644,0.12505452705533962
2016,1st Quintile,West,Not employed: Pensioner,0.27712990807608695,631,24429,0.2768453913017792,0.2774144248503947
2016,1st Quintile,West,Not employed: registered unemployed,0.1639350487783247,692,24429,0.16369971082884546,0.16417038672780396
2016,1st Quintile,West,Not employed: no further information,0.10586878343871226,551,24429,0.1056732051511814,0.1060643617262431
2016,1st Quintile,East,Self-employed,0.04508354781975777,42,24429,0.044847336282168096,0.045319759357347444
2016,1st Quintile,East,Blue-collar worker,0.14464975800036792,209,24429,0.14424931544594388,0.14505020055479195
2016,1st Quintile,East,White-collar worker,0.1731159991002744,245,24429,0.1726852739077071,0.17354672429284168
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08970951717856239,128,24429,0.08938419128089556,0.09003484307622922
2016,1st Quintile,East,Not employed: Pensioner,0.2483468796880951,258,24429,0.24785501294163576,0.24883874643455445
2016,1st Quintile,East,Not employed: registered unemployed,0.2609312370611813,321,24429,0.2604313005718004,0.2614311735505622
2016,1st Quintile,East,Not employed: no further information,0.03816306115176106,79,24429,0.03794494807520791,0.03838117422831421
2016,2nd Quintile,West,Self-employed,0.026764319131061906,103,24429,0.02666633240518627,0.02686230585693754
2016,2nd Quintile,West,Blue-collar worker,0.1838511001104193,780,24429,0.18361592142878566,0.18408627879205294
2016,2nd Quintile,West,Civil servant,0.01152733330963479,46,24429,0.011462525567223469,0.011592141052046112
2016,2nd Quintile,West,White-collar worker,0.25866796995601027,1253,24429,0.2584021069903458,0.2589338329216747
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07230306140826867,314,24429,0.07214582194956543,0.07246030086697192
2016,2nd Quintile,West,Not employed: Pensioner,0.3229495723980277,808,24429,0.32266567723017303,0.32323346756588234
2016,2nd Quintile,West,Not employed: registered unemployed,0.041999100005502964,175,24429,0.041877318010076194,0.042120882000929734
2016,2nd Quintile,West,Not employed: no further information,0.08193754368107445,417,24429,0.08177102701031289,0.08210406035183601
2016,2nd Quintile,East,Self-employed,0.03795068499966885,57,24429,0.0377382450307912,0.03816312496854651
2016,2nd Quintile,East,Blue-collar worker,0.15534224686012704,211,24429,0.15493951783593124,0.15574497588432284
2016,2nd Quintile,East,White-collar worker,0.23697162169258024,360,24429,0.23649885565783882,0.23744438772732165
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06226100995583861,68,24429,0.061992366157254716,0.0625296537544225
2016,2nd Quintile,East,Not employed: Pensioner,0.4408589672498321,556,24429,0.44030696827167276,0.4414109662279914
2016,2nd Quintile,East,Not employed: registered unemployed,0.04259240622315617,49,24429,0.042367892819436044,0.0428169196268763
2016,2nd Quintile,East,Not employed: no further information,0.024023063018797013,67,24429,0.02385282297591767,0.024193303061676358
2016,3rd Quintile,West,Self-employed,0.03998651238328254,169,24429,0.0398704483447174,0.040102576421847676
2016,3rd Quintile,West,Blue-collar worker,0.16903728171693755,531,24429,0.1688152657202792,0.1692592977135959
2016,3rd Quintile,West,Civil servant,0.02409776095771962,116,24429,0.024006917480215214,0.02418860443522403
2016,3rd Quintile,West,White-collar worker,0.34578846712600964,1423,24429,0.3455067153919115,0.34607021886010775
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06498031947252224,265,24429,0.06483430243106487,0.0651263365139796
2016,3rd Quintile,West,Not employed: Pensioner,0.2886290894559858,779,24429,0.28836066607137867,0.28889751284059295
2016,3rd Quintile,West,Not employed: registered unemployed,0.012027207586281907,67,24429,0.01196263366746773,0.012091781505096082
2016,3rd Quintile,West,Not employed: no further information,0.055453361301260634,277,24429,0.05531778683949067,0.055588935763030596
2016,3rd Quintile,East,Self-employed,0.04704335127709334,56,24429,0.046780922225181557,0.04730578032900512
2016,3rd Quintile,East,Blue-collar worker,0.21097547512491946,179,24429,0.2104697815322571,0.21148116871758182
2016,3rd Quintile,East,White-collar worker,0.3396828335951659,371,24429,0.33909583196577764,0.3402698352245541
2016,3rd Quintile,East,Not employed: Pensioner,0.36758387794686315,365,24429,0.36698628438915376,0.36818147150457253
2016,3rd Quintile,East,Not employed: no further information,0.03471446205595826,38,24429,0.03448757520228618,0.03494134890963034
2016,4th Quintile,West,Self-employed,0.05044133700615409,235,24429,0.05031889063264074,0.05056378337966743
2016,4th Quintile,West,Blue-collar worker,0.13310088398264228,445,24429,0.13291083459165862,0.13329093337362594
2016,4th Quintile,West,Civil servant,0.05798981209892324,257,24429,0.05785904593524543,0.05812057826260105
2016,4th Quintile,West,White-collar worker,0.4184830931428578,1697,24429,0.4182070913750885,0.4187590949106271
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04990888105657825,219,24429,0.04978704852232006,0.05003071359083644
2016,4th Quintile,West,Not employed: Pensioner,0.23366644093695974,744,24429,0.2334296861186147,0.23390319575530477
2016,4th Quintile,West,Not employed: registered unemployed,0.011205120502526424,45,24429,0.011146228936601903,0.011264012068450945
2016,4th Quintile,West,Not employed: no further information,0.04520443127335811,240,24429,0.04508819613564864,0.04532066641106758
2016,4th Quintile,East,Self-employed,0.10558725819056566,68,24429,0.10514730333758991,0.10602721304354142
2016,4th Quintile,East,Blue-collar worker,0.16678225658785725,92,24429,0.16624856845587938,0.16731594471983513
2016,4th Quintile,East,Civil servant,0.03493122225404401,36,24429,0.03466836534830547,0.03519407915978256
2016,4th Quintile,East,White-collar worker,0.515944089164368,359,24429,0.5152286339519395,0.5166595443767964
2016,4th Quintile,East,Not employed: Pensioner,0.17675517380316522,156,24429,0.17620905901112147,0.17730128859520897
2016,5th Quintile,West,Self-employed,0.11368248604433626,486,24429,0.11351212009116168,0.11385285199751083
2016,5th Quintile,West,Blue-collar worker,0.05440648197636078,163,24429,0.05428474600479569,0.05452821794792586
2016,5th Quintile,West,Civil servant,0.08816877985349222,362,24429,0.08801660040530741,0.08832095930167704
2016,5th Quintile,West,White-collar worker,0.45059402613627947,1907,24429,0.45032698340322685,0.4508610688693321
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03872270773853958,185,24429,0.0386191581061403,0.03882625737093886
2016,5th Quintile,West,Not employed: Pensioner,0.2039077564383383,910,24429,0.20369151449780076,0.20412399837887585
2016,5th Quintile,West,Not employed: registered unemployed,0.011950459870527163,40,24429,0.011892139130003122,0.012008780611051203
2016,5th Quintile,West,Not employed: no further information,0.0385673019421263,234,24429,0.03846395195335895,0.03867065193089365
2016,5th Quintile,East,Self-employed,0.15649257345928844,77,24429,0.15583031536033654,0.15715483155824034
2016,5th Quintile,East,Civil servant,0.10967239139936891,54,24429,0.10910280510091973,0.11024197769781809
2016,5th Quintile,East,White-collar worker,0.582796599821622,312,24429,0.5818977888174076,0.5836954108258364
2016,5th Quintile,East,Not employed: Pensioner,0.15103843531972055,79,24429,0.15038572014445317,0.15169115049498794
2017,1st Quintile,West,Self-employed,0.01854796187332358,83,24643,0.01845674350727408,0.018639180239373075
2017,1st Quintile,West,Blue-collar worker,0.11747322607200807,649,24643,0.11725553879671682,0.11769091334729931
2017,1st Quintile,West,White-collar worker,0.1973579362321523,917,24643,0.19708885221272823,0.19762702025157639
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11896552808735122,563,24643,0.11874664779011856,0.11918440838458388
2017,1st Quintile,West,Not employed: Pensioner,0.2899939954561847,615,24643,0.2896872167832858,0.2903007741290836
2017,1st Quintile,West,Not employed: registered unemployed,0.14951111827931865,1144,24643,0.14927003298731661,0.14975220357132069
2017,1st Quintile,West,Not employed: no further information,0.10815023399966145,945,24643,0.10794026303965436,0.10836020495966854
2017,1st Quintile,East,Self-employed,0.04605928652751747,39,24643,0.045800847257399316,0.04631772579763563
2017,1st Quintile,East,Blue-collar worker,0.13472867145412212,178,24643,0.1343077070438718,0.13514963586437245
2017,1st Quintile,East,White-collar worker,0.1830979489544516,258,24643,0.18262111635024417,0.18357478155865906
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07595686285266641,128,24643,0.07563022324670116,0.07628350245863166
2017,1st Quintile,East,Not employed: Pensioner,0.2834798700894059,263,24643,0.28292420319779127,0.2840355369810205
2017,1st Quintile,East,Not employed: registered unemployed,0.23737296895590998,382,24643,0.2368483899103371,0.23789754800148286
2017,1st Quintile,East,Not employed: no further information,0.039304391165926385,192,24643,0.039064810013349015,0.039543972318503755
2017,2nd Quintile,West,Self-employed,0.025025525323331427,97,24643,0.024924049834213598,0.025127000812449257
2017,2nd Quintile,West,Blue-collar worker,0.17726396431357827,702,24643,0.1770158719379653,0.17751205668919123
2017,2nd Quintile,West,Civil servant,0.005743723834524248,40,24643,0.005694630913340208,0.005792816755708289
2017,2nd Quintile,West,White-collar worker,0.25811296904889874,1204,24643,0.25782868877062876,0.25839724932716873
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07389803252093435,310,24643,0.07372808345954293,0.07406798158232578
2017,2nd Quintile,West,Not employed: Pensioner,0.34806639366452724,786,24643,0.34775693285286735,0.34837585447618713
2017,2nd Quintile,West,Not employed: registered unemployed,0.036267708369693064,186,24643,0.03614625454602425,0.03638916219336188
2017,2nd Quintile,West,Not employed: no further information,0.07562168292451261,377,24643,0.07544992334310532,0.0757934425059199
2017,2nd Quintile,East,Self-employed,0.03636742010008768,50,24643,0.036141468896581486,0.03659337130359387
2017,2nd Quintile,East,Blue-collar worker,0.13368075782030847,197,24643,0.1332700092082247,0.13409150643239223
2017,2nd Quintile,East,White-collar worker,0.2963551437827884,391,24643,0.2958039736594457,0.29690631390613104
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.037931705914433754,63,24643,0.03770113378348191,0.0381622780453856
2017,2nd Quintile,East,Not employed: Pensioner,0.43865106449395774,487,24643,0.43805213083498484,0.43924999815293064
2017,2nd Quintile,East,Not employed: registered unemployed,0.024426270336077742,60,24643,0.02423994955205817,0.024612591120097314
2017,2nd Quintile,East,Not employed: no further information,0.03258763755234615,75,24643,0.032373331256465195,0.03280194384822711
2017,3rd Quintile,West,Self-employed,0.028938866227391506,122,24643,0.02883249617214021,0.0290452362826428
2017,3rd Quintile,West,Blue-collar worker,0.13342828685598862,485,24643,0.1332125215805907,0.13364405213138655
2017,3rd Quintile,West,Civil servant,0.031923062251430545,117,24643,0.03181151405515852,0.03203461044770257
2017,3rd Quintile,West,White-collar worker,0.35339447375642175,1439,24643,0.353091151047716,0.3536977964651275
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04871978269255834,240,24643,0.04858317906051788,0.0488563863245988
2017,3rd Quintile,West,Not employed: Pensioner,0.32850057954970396,751,24643,0.3282025589846503,0.32879860011475764
2017,3rd Quintile,West,Not employed: registered unemployed,0.016753105227351395,78,24643,0.01667166587849958,0.01683454457620321
2017,3rd Quintile,West,Not employed: no further information,0.05834184343915396,240,24643,0.058193115673789125,0.058490571204518796
2017,3rd Quintile,East,Self-employed,0.03399176275777459,49,24643,0.03375384767526677,0.034229677840282406
2017,3rd Quintile,East,Blue-collar worker,0.16626871762740542,142,24643,0.1657798817885884,0.16675755346622242
2017,3rd Quintile,East,White-collar worker,0.34326337453390354,363,24643,0.34263999280545004,0.34388675626235704
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04460464654784222,40,24643,0.044333610953059197,0.044875682142625245
2017,3rd Quintile,East,Not employed: Pensioner,0.38755203110210124,350,24643,0.3869123782738825,0.38819168393032
2017,3rd Quintile,East,Not employed: no further information,0.024319467430972925,36,24643,0.024117223468137383,0.024521711393808467
2017,4th Quintile,West,Self-employed,0.05531318537407308,231,24643,0.05517610842854123,0.055450262319604926
2017,4th Quintile,West,Blue-collar worker,0.12889644036075476,393,24643,0.12869550262083146,0.12909737810067806
2017,4th Quintile,West,Civil servant,0.052312910837386165,248,24643,0.05217939183399322,0.05244642984077911
2017,4th Quintile,West,White-collar worker,0.4132356357822872,1597,24643,0.41294035382891786,0.4135309177356566
2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.047255917582066966,211,24643,0.04712867795510185,0.04738315720903208
2017,4th Quintile,West,Not employed: Pensioner,0.2450255955859123,723,24643,0.24476767975629987,0.24528351141552474
2017,4th Quintile,West,Not employed: registered unemployed,0.012427647874856411,45,24643,0.012361214687724682,0.012494081061988141
2017,4th Quintile,West,Not employed: no further information,0.04553266660266315,215,24643,0.04540765560120927,0.04565767760411703
2017,4th Quintile,East,Self-employed,0.09706144383094162,64,24643,0.09657815815510201,0.09754472950678122
2017,4th Quintile,East,Blue-collar worker,0.1790682084520705,94,24643,0.1784422950769715,0.17969412182716948
2017,4th Quintile,East,White-collar worker,0.502809705449959,316,24643,0.5019934716069695,0.5036259392929484
2017,4th Quintile,East,Not employed: Pensioner,0.22106064226702898,163,24643,0.22038322074809907,0.2217380637859589
2017,5th Quintile,West,Self-employed,0.11639481464406616,472,24643,0.11620760876891868,0.11658202051921364
2017,5th Quintile,West,Blue-collar worker,0.05180281540946063,153,24643,0.051673440653865386,0.05193219016505587
2017,5th Quintile,West,Civil servant,0.08591793924244982,339,24643,0.08575434875418911,0.08608152973071054
2017,5th Quintile,West,White-collar worker,0.453991087138938,1811,24643,0.4537004527106089,0.4542817215672671
2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.042659531476718936,175,24643,0.042541563323852984,0.04277749962958489
2017,5th Quintile,West,Not employed: Pensioner,0.20743690788936858,842,24643,0.20720021595060173,0.20767359982813544
2017,5th Quintile,West,Not employed: no further information,0.04179690419899781,187,24643,0.04168008227017506,0.04191372612782055
2017,5th Quintile,East,Self-employed,0.16885474561245975,73,24643,0.1680987271911892,0.1696107640337303
2017,5th Quintile,East,Blue-collar worker,0.07704008191050442,36,24643,0.07650195208153673,0.0775782117394721
2017,5th Quintile,East,Civil servant,0.103077442870752,54,24643,0.10246382702121684,0.10369105872028717
2017,5th Quintile,East,White-collar worker,0.5033161541500057,292,24643,0.5023071389004995,0.504325169399512
2017,5th Quintile,East,Not employed: Pensioner,0.14771157545627808,76,24643,0.14699553454321448,0.14842761636934168
2018,1st Quintile,West,Self-employed,0.016308010954091273,80,27303,0.01622606754444847,0.016389954363734076
2018,1st Quintile,West,Blue-collar worker,0.12288923851208891,756,27303,0.1226768318605413,0.12310164516363652
2018,1st Quintile,West,White-collar worker,0.2154742057981036,987,27303,0.21520820360072854,0.2157402079954787
2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11581498872231251,638,27303,0.11560795650894913,0.11602202093567589
2018,1st Quintile,West,Not employed: Pensioner,0.2749583223049616,626,27303,0.2746694546692463,0.2752471899406769
2018,1st Quintile,West,Not employed: registered unemployed,0.15796415121468313,1239,27303,0.1577281965724443,0.15820010585692196
2018,1st Quintile,West,Not employed: no further information,0.09659108249375901,1243,27303,0.09639996754008333,0.0967821974474347
2018,1st Quintile,East,Self-employed,0.049039000236385855,46,27303,0.04879382916663718,0.04928417130613453
2018,1st Quintile,East,Blue-collar worker,0.12987596901196327,218,27303,0.12949431305347162,0.13025762497045493
2018,1st Quintile,East,White-collar worker,0.21152314473083328,319,27303,0.21105949449268632,0.21198679496898024
2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.0887244646921396,154,27303,0.08840164232739321,0.08904728705688598
2018,1st Quintile,East,Not employed: Pensioner,0.27716415007875406,292,27303,0.2766559842770692,0.2776723158804389
2018,1st Quintile,East,Not employed: registered unemployed,0.18831154588881224,415,27303,0.18786768158122163,0.18875541019640285
2018,1st Quintile,East,Not employed: no further information,0.055361725361111655,214,27303,0.05510209549913465,0.05562135522308866
2018,2nd Quintile,West,Self-employed,0.03448209667876435,121,27303,0.0343688765593637,0.03459531679816499
2018,2nd Quintile,West,Blue-collar worker,0.14214562877838707,661,27303,0.14192894811870438,0.14236230943806977
2018,2nd Quintile,West,Civil servant,0.008945615477173315,41,27303,0.00888719024227566,0.009004040712070971
2018,2nd Quintile,West,White-collar worker,0.3065890407464169,1395,27303,0.30630293915446793,0.3068751423383659
2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06306438664427365,352,27303,0.06291355461571348,0.06321521867283382
2018,2nd Quintile,West,Not employed: Pensioner,0.34226786580207497,822,27303,0.34197345468578794,0.342562276918362
2018,2nd Quintile,West,Not employed: registered unemployed,0.029998468524277098,225,27303,0.02989262059598001,0.030104316452574185
2018,2nd Quintile,West,Not employed: no further information,0.07250689734863268,428,27303,0.07234598416939439,0.07266781052787097
2018,2nd Quintile,East,Self-employed,0.026301846530727067,52,27303,0.02611874451647685,0.026484948544977283
2018,2nd Quintile,East,Blue-collar worker,0.17926510075756888,235,27303,0.17882622948473353,0.17970397203040422
2018,2nd Quintile,East,White-collar worker,0.2823100178543241,443,27303,0.28179500340265196,0.2828250323059962
2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03535686269656146,72,27303,0.035145558545186036,0.03556816684793688
2018,2nd Quintile,East,Not employed: Pensioner,0.3939130514612082,523,27303,0.3933539952457418,0.39447210767667457
2018,2nd Quintile,East,Not employed: registered unemployed,0.03585885688911659,77,27303,0.03564611336088217,0.036071600417351
2018,2nd Quintile,East,Not employed: no further information,0.0469942638104937,68,27303,0.04675212856436578,0.04723639905662162
2018,3rd Quintile,West,Self-employed,0.03165150306954367,154,27303,0.031548084492110696,0.03175492164697664
2018,3rd Quintile,West,Blue-collar worker,0.13410021401053998,483,27303,0.13389891849468158,0.13430150952639838
2018,3rd Quintile,West,Civil servant,0.025132242631900035,126,27303,0.025039778345101595,0.025224706918698474
2018,3rd Quintile,West,White-collar worker,0.38535408443312846,1616,27303,0.3850665909317903,0.38564157793446663
2018,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06321550726165243,265,27303,0.06307175416496023,0.06335926035834462
2018,3rd Quintile,West,Not employed: Pensioner,0.29412441985928395,768,27303,0.2938552569774638,0.2943935827411041
2018,3rd Quintile,West,Not employed: registered unemployed,0.01619848152849746,94,27303,0.016123909416076984,0.016273053640917932
2018,3rd Quintile,West,Not employed: no further information,0.05022354720545408,247,27303,0.050094529314147276,0.05035256509676088
2018,3rd Quintile,East,Self-employed,0.02858401859781696,39,27303,0.028377422199453738,0.02879061499618018
2018,3rd Quintile,East,Blue-collar worker,0.15492978931007093,159,27303,0.15448117580574727,0.15537840281439458
2018,3rd Quintile,East,White-collar worker,0.3981498287084873,450,27303,0.39754291640454414,0.39875674101243047
2018,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03794399543873517,42,27303,0.03770711446032899,0.038180876417141345
2018,3rd Quintile,East,Not employed: Pensioner,0.3433234122654112,352,27303,0.34273472321538273,0.34391210131543964
2018,3rd Quintile,East,Not employed: no further information,0.037068955679478474,42,27303,0.03683471557617688,0.03730319578278007
2018,4th Quintile,West,Self-employed,0.04563473278034638,192,27303,0.04551751351100752,0.04575195204968525
2018,4th Quintile,West,Blue-collar worker,0.1395645282155904,431,27303,0.13936988439514073,0.13975917203604007
2018,4th Quintile,West,Civil servant,0.04967198796315879,253,27303,0.04954995238091381,0.04979402354540377
2018,4th Quintile,West,White-collar worker,0.42503189881344144,1780,27303,0.4247542303356119,0.425309567291271
2018,4th Quintile,West,Apprentice/ Trainee/ Intern,0.047630619119285685,203,27303,0.04751098921182621,0.047750249026745156
2018,4th Quintile,West,Not employed: Pensioner,0.23535703926516918,763,27303,0.23511875965286427,0.2355953188774741
2018,4th Quintile,West,Not employed: registered unemployed,0.013273358108221474,64,27303,0.013209077086013741,0.013337639130429207
2018,4th Quintile,West,Not employed: no further information,0.04383583573478665,217,27303,0.04372084183082122,0.04395082963875208
2018,4th Quintile,East,Self-employed,0.12003458093137495,74,27303,0.11954802837924368,0.12052113348350622
2018,4th Quintile,East,Blue-collar worker,0.1174341268162849,78,27303,0.11695216294019442,0.11791609069237538
2018,4th Quintile,East,Civil servant,0.03461028283424389,34,27303,0.0343366314367616,0.03488393423172618
2018,4th Quintile,East,White-collar worker,0.5548162713872214,386,27303,0.5540722455832455,0.5555602971911974
2018,4th Quintile,East,Not employed: Pensioner,0.17310473803087484,151,27303,0.17253833770947688,0.1736711383522728
2018,5th Quintile,West,Self-employed,0.1164658891883401,497,27303,0.11629312737471405,0.11663865100196615
2018,5th Quintile,West,Blue-collar worker,0.051560698580092615,195,27303,0.05144160156196535,0.05167979559821988
2018,5th Quintile,West,Civil servant,0.08795278827830603,420,27303,0.08780025303939074,0.08810532351722133
2018,5th Quintile,West,White-collar worker,0.47717781464881676,2088,27303,0.4769088136784624,0.4774468156191711
2018,5th Quintile,West,Apprentice/ Trainee/ Intern,0.035236416056152936,192,27303,0.03513711747652317,0.0353357146357827
2018,5th Quintile,West,Not employed: Pensioner,0.18737907902762788,864,27303,0.1871689232809638,0.18758923477429196
2018,5th Quintile,West,Not employed: registered unemployed,0.006402012772066847,45,27303,0.006359059095735139,0.006444966448398556
2018,5th Quintile,West,Not employed: no further information,0.03782530144859682,213,27303,0.037722557823280205,0.03792804507391343
2018,5th Quintile,East,Self-employed,0.1263590787030382,71,27303,0.12575457420427935,0.12696358320179704
2018,5th Quintile,East,Blue-collar worker,0.061589902288769566,34,27303,0.061152500130640004,0.06202730444689913
2018,5th Quintile,East,Civil servant,0.1026957303832571,52,27303,0.10214342930777506,0.10324803145873915
2018,5th Quintile,East,White-collar worker,0.588913998713783,348,27303,0.588018794514617,0.589809202912949
2018,5th Quintile,East,Not employed: Pensioner,0.12044128991115204,79,27303,0.11984911508163736,0.12103346474066672
2019,1st Quintile,West,Self-employed,0.016268541262167348,89,25626,0.01618916660847566,0.016347915915859036
2019,1st Quintile,West,Blue-collar worker,0.13046796915894246,754,25626,0.13025663777337326,0.13067930054451166
2019,1st Quintile,West,White-collar worker,0.21598712017509905,1070,25626,0.21572892698551752,0.21624531336468059
2019,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1140956771152625,581,25626,0.11389619807850153,0.11429515615202347
2019,1st Quintile,West,Not employed: Pensioner,0.28757159936807525,661,25626,0.2872876029481038,0.2878555957880467
2019,1st Quintile,West,Not employed: registered unemployed,0.14746067433628118,1340,25626,0.14723820786031291,0.14768314081224945
2019,1st Quintile,West,Not employed: no further information,0.08814841858417226,1061,25626,0.08797053388345959,0.08832630328488493
2019,1st Quintile,East,Blue-collar worker,0.11778085490141933,207,25626,0.11739301243801871,0.11816869736481996
2019,1st Quintile,East,White-collar worker,0.22321030583356524,296,25626,0.22270930480768908,0.2237113068594414
2019,1st Quintile,East,Apprentice/ Trainee/ Intern,0.06713536863633061,132,25626,0.06683426585366005,0.06743647141900118
2019,1st Quintile,East,Not employed: Pensioner,0.3162315039713536,290,25626,0.3156720209948075,0.31679098694789964
