year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,East,Self-employed,0.04416403785488959,38036,0.04209920585611051,0.046228869853668676
2015,2nd Quintile,East,Not employed: Military/Community Service,0.002103049421661409,38036,0.0016426590429683768,0.0025634398003544414
2015,2nd Quintile,East,Civil servant,0.002103049421661409,38036,0.0016426590429683768,0.0025634398003544414
2015,3rd Quintile,West,White-collar worker,0.33267771846024163,38036,0.3279425185125814,0.3374129184079019
2015,3rd Quintile,West,Not employed: Pensioner,0.2194436639505479,38036,0.2152843442642094,0.2236029836368864
2015,3rd Quintile,West,Blue-collar worker,0.19612250632200057,38036,0.19213209830612743,0.2001129143378737
2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08401236302332116,38036,0.0812244767202091,0.08680024932643321
2015,3rd Quintile,West,Not employed: no further information,0.08064062939027816,38036,0.077904237719262,0.08337702106129433
2015,3rd Quintile,West,Not employed: registered unemployed,0.03540320314695139,38036,0.03354602810676113,0.037260378187141646
2015,3rd Quintile,West,Self-employed,0.03512222534419781,38036,0.033272165333527,0.03697228535486862
2015,3rd Quintile,West,Civil servant,0.01489182354593987,38036,0.013674588200542681,0.01610905889133706
2015,3rd Quintile,West,Not employed: Military/Community Service,0.0016858668165214948,38036,0.0012735757801235204,0.0020981578529194692
2015,3rd Quintile,East,Not employed: Pensioner,0.4072398190045249,38036,0.4023021351388932,0.4121775028701566
2015,3rd Quintile,East,White-collar worker,0.27677224736048267,38036,0.27227592475629314,0.2812685699646722
2015,3rd Quintile,East,Blue-collar worker,0.15912518853695323,38036,0.15544903375078578,0.16280134332312068
2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0444947209653092,38036,0.042422531596855294,0.04656691033376311
2015,3rd Quintile,East,Not employed: registered unemployed,0.042986425339366516,38036,0.04094805370650596,0.04502479697222707
2015,3rd Quintile,East,Not employed: no further information,0.03469079939668175,38036,0.03285172614191596,0.03652987265144754
2015,3rd Quintile,East,Self-employed,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,3rd Quintile,East,Civil servant,0.005279034690799397,38036,0.004550774541707053,0.006007294839891741
2015,4th Quintile,West,White-collar worker,0.4072572471112913,38036,0.40231953018103717,0.41219496404154543
2015,4th Quintile,West,Not employed: Pensioner,0.21427123454287453,38036,0.2101476309023052,0.21839483818344385
2015,4th Quintile,West,Blue-collar worker,0.13277924184066492,38036,0.1293689733164474,0.13618951036488244
2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0693290087168052,38036,0.06677622373658058,0.07188179369702981
2015,4th Quintile,West,Not employed: no further information,0.06263936752483276,38036,0.06020416161556706,0.06507457343409846
2015,4th Quintile,West,Self-employed,0.04662477194405027,38036,0.044505928134426116,0.048743615753674426
2015,4th Quintile,West,Civil servant,0.04338130954794243,38036,0.04133401932754589,0.04542859976833896
2015,4th Quintile,West,Not employed: registered unemployed,0.020677072775187513,38036,0.019246973649430624,0.0221071719009444
2015,4th Quintile,West,Not employed: Military/Community Service,0.003040745996351105,38036,0.0024874119050059254,0.0035940800876962846
2015,4th Quintile,East,White-collar worker,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,4th Quintile,East,Not employed: Pensioner,0.3058176100628931,38036,0.3011871228084294,0.3104480973173568
2015,4th Quintile,East,Blue-collar worker,0.13286163522012578,38036,0.12945047083104708,0.1362727996092045
2015,4th Quintile,East,Self-employed,0.06446540880503145,38036,0.06199737020610648,0.06693344740395642
2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0440251572327044,38036,0.041963424615463644,0.046086889849945155
2015,4th Quintile,East,Civil servant,0.030660377358490566,38036,0.028927828931736236,0.03239292578524489
2015,4th Quintile,East,Not employed: registered unemployed,0.02358490566037736,38036,0.02205982446567074,0.02510998685508398
2015,4th Quintile,East,Not employed: no further information,0.019654088050314465,38036,0.0182590862382144,0.02104908986241453
2015,4th Quintile,East,Not employed: Military/Community Service,0.0015723270440251573,38036,0.0011741388320228442,0.0019705152560274704
2015,5th Quintile,West,White-collar worker,0.4504371017928582,38036,0.4454369356817874,0.45543726790392897
2015,5th Quintile,West,Not employed: Pensioner,0.19988146392058082,38036,0.19586242623398195,0.20390050160717968
2015,5th Quintile,West,Self-employed,0.1000148170099274,38036,0.09699966991591182,0.10302996410394298
2015,5th Quintile,West,Civil servant,0.08208623499777745,38036,0.07932759669739202,0.08484487329816288
2015,5th Quintile,West,Blue-collar worker,0.06252778189361387,38036,0.06009460117353658,0.06496096261369115
2015,5th Quintile,West,Not employed: no further information,0.047710771966217216,38036,0.045568614905626866,0.04985292902680757
2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04696992146984739,38036,0.044843634524249526,0.04909620841544525
2015,5th Quintile,West,Not employed: registered unemployed,0.00933471625425989,38036,0.008368281176551496,0.010301151331968286
2015,5th Quintile,West,Not employed: Military/Community Service,0.0010371906949177656,38036,0.000713699385428826,0.0013606820044067052
2015,5th Quintile,East,White-collar worker,0.49709302325581395,38036,0.49206819391660606,0.5021178525950218
2015,5th Quintile,East,Not employed: Pensioner,0.15406976744186046,38036,0.15044162241463072,0.1576979124690902
2015,5th Quintile,East,Self-employed,0.1182170542635659,38036,0.11497231677727793,0.12146179174985386
2015,5th Quintile,East,Blue-collar worker,0.0872093023255814,38036,0.08437382838133974,0.09004477626982306
2015,5th Quintile,East,Civil servant,0.07848837209302326,38036,0.07578558570762389,0.08119115847842262
2015,5th Quintile,East,Apprentice/ Trainee/ Intern,0.029069767441860465,38036,0.027381374830990703,0.030758160052730226
2015,5th Quintile,East,Not employed: no further information,0.027131782945736434,38036,0.0254990136428172,0.028764552248655668
2015,5th Quintile,East,Not employed: registered unemployed,0.00872093023255814,38036,0.007786519052016365,0.009655341413099913
2016,1st Quintile,West,Not employed: registered unemployed,0.24794295117937465,41132,0.24376976813731804,0.25211613422143125
2016,1st Quintile,West,White-collar worker,0.16840373011519474,41132,0.16478714843938505,0.17202031179100444
2016,1st Quintile,West,Not employed: Pensioner,0.15249588590235874,41132,0.14902159540106008,0.1559701764036574
2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1437191442676906,41132,0.1403288953474047,0.14710939318797653
2016,1st Quintile,West,Blue-collar worker,0.13603949533735601,41132,0.13272631093141946,0.13935267974329257
2016,1st Quintile,West,Not employed: no further information,0.12068019747668678,41132,0.11753203171974354,0.12382836323363001
2016,1st Quintile,West,Self-employed,0.02303894679100384,41132,0.021589053320438548,0.024488840261569132
2016,1st Quintile,West,Civil servant,0.005485463521667581,41132,0.00477166048503323,0.006199266558301932
2016,1st Quintile,West,Not employed: Military/Community Service,0.0021941854086670325,41132,0.0017419903270710765,0.0026463804902629885
2016,1st Quintile,East,Not employed: registered unemployed,0.34911242603550297,41132,0.3445056001168205,0.3537192519541854
2016,1st Quintile,East,Not employed: Pensioner,0.16568047337278108,41132,0.16208738395529224,0.16927356279026992
2016,1st Quintile,East,Blue-collar worker,0.15828402366863906,41132,0.15475651992046957,0.16181152741680854
2016,1st Quintile,East,White-collar worker,0.13165680473372782,41132,0.12838916990974356,0.13492443955771208
2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10207100591715976,41132,0.09914524824360173,0.10499676359071779
2016,1st Quintile,East,Not employed: no further information,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,1st Quintile,East,Self-employed,0.02514792899408284,41132,0.02363476280084834,0.02666109518731734
2016,1st Quintile,East,Not employed: Military/Community Service,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,1st Quintile,East,Civil servant,0.0029585798816568047,41132,0.0024336945841796275,0.0034834651791339818
2016,2nd Quintile,West,White-collar worker,0.24937655860349128,41132,0.24519531921458074,0.2535577979924018
2016,2nd Quintile,West,Blue-collar worker,0.20781379883624274,41132,0.2038926169739932,0.21173498069849228
2016,2nd Quintile,West,Not employed: Pensioner,0.19160432252701579,41132,0.18780084547504136,0.1954077995789902
2016,2nd Quintile,West,Not employed: registered unemployed,0.11221945137157108,41132,0.10916907771930738,0.11526982502383477
2016,2nd Quintile,West,Not employed: no further information,0.11097256857855362,41132,0.10793705934859073,0.1140080778085165
2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09642560266001662,41132,0.09357298020117466,0.09927822511885859
2016,2nd Quintile,West,Self-employed,0.024106400665004156,41132,0.022624109302748833,0.02558869202725948
2016,2nd Quintile,West,Civil servant,0.005403158769742311,41132,0.004694701664539598,0.0061116158749450235
2016,2nd Quintile,West,Not employed: Military/Community Service,0.0020781379883624274,41132,0.0016380377366215614,0.0025182382401032935
2016,2nd Quintile,East,Not employed: Pensioner,0.28797886393659183,41132,0.2836027068032424,0.29235502106994127
2016,2nd Quintile,East,White-collar worker,0.2575957727873184,41132,0.25336951735742325,0.2618220282172135
2016,2nd Quintile,East,Blue-collar worker,0.18494055482166447,41132,0.18118843345103372,0.1886926761922952
2016,2nd Quintile,East,Not employed: registered unemployed,0.11756935270805813,41132,0.11445653625824016,0.12068216915787609
2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08058124174372523,41132,0.07795073260093911,0.08321175088651135
2016,2nd Quintile,East,Self-employed,0.04095112285336856,41132,0.039035899469694886,0.04286634623704224
2016,2nd Quintile,East,Not employed: no further information,0.02774108322324967,41132,0.026153930082590045,0.029328236363909292
2016,2nd Quintile,East,Not employed: Military/Community Service,0.001321003963011889,41132,0.0009699845173475241,0.001672023408676254
2016,2nd Quintile,East,Civil servant,0.001321003963011889,41132,0.0009699845173475241,0.001672023408676254
2016,3rd Quintile,West,White-collar worker,0.34080717488789236,41132,0.33622652859057295,0.3453878211852118
2016,3rd Quintile,West,Not employed: Pensioner,0.20986547085201793,41132,0.20593008632890375,0.2138008553751321
2016,3rd Quintile,West,Blue-collar worker,0.20478325859491778,41132,0.20088333463102934,0.20868318255880622
2016,3rd Quintile,West,Not employed: no further information,0.08430493273542601,41132,0.08161978560034268,0.08699007987050934
2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07802690582959641,41132,0.07543483136295713,0.0806189802962357
2016,3rd Quintile,West,Not employed: registered unemployed,0.03976083707025411,41132,0.03787248214876637,0.041649191991741843
2016,3rd Quintile,West,Self-employed,0.028101644245142002,41132,0.02650450622876729,0.029698782261516714
2016,3rd Quintile,West,Civil servant,0.011659192825112108,41132,0.01062177486153753,0.012696610788686686
2016,3rd Quintile,West,Not employed: Military/Community Service,0.0026905829596412557,41132,0.002189967437356688,0.0031911984819258236
2016,3rd Quintile,East,Not employed: Pensioner,0.4096283783783784,41132,0.4048758588226976,0.4143808979340592
2016,3rd Quintile,East,White-collar worker,0.2719594594594595,41132,0.2676591864910501,0.2762597324278689
2016,3rd Quintile,East,Blue-collar worker,0.14695945945945946,41132,0.14353769771591887,0.15038122120300004
2016,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.04983108108108108,41132,0.0477281902740867,0.051933971888075456
2016,3rd Quintile,East,Self-employed,0.04391891891891892,41132,0.041938580829665104,0.04589925700817274
2016,3rd Quintile,East,Not employed: no further information,0.036317567567567564,41132,0.03450959637887766,0.03812553875625747
2016,3rd Quintile,East,Not employed: registered unemployed,0.033783783783783786,41132,0.03203773061864411,0.03552983694892346
2016,3rd Quintile,East,Civil servant,0.0059121621621621625,41132,0.005171275618767057,0.006653048705557268
2016,3rd Quintile,East,Not employed: Military/Community Service,0.0016891891891891893,41132,0.0012923284001536957,0.002086049978224683
2016,4th Quintile,West,White-collar worker,0.40905172413793106,41132,0.40430023209285454,0.4138032161830076
2016,4th Quintile,West,Not employed: Pensioner,0.21379310344827587,41132,0.2098309487497863,0.21775525814676544
2016,4th Quintile,West,Blue-collar worker,0.14353448275862069,41132,0.140146047257895,0.14692291825934636
2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06853448275862069,41132,0.06609271632947573,0.07097624918776564
2016,4th Quintile,West,Not employed: no further information,0.05797413793103448,41132,0.055715665879912474,0.06023260998215649
2016,4th Quintile,West,Self-employed,0.04849137931034483,41132,0.046415487142982347,0.05056727147770731
2016,4th Quintile,West,Civil servant,0.03879310344827586,41132,0.03692693063121409,0.040659276265337635
2016,4th Quintile,West,Not employed: registered unemployed,0.01767241379310345,41132,0.016399080003389174,0.018945747582817724
2016,4th Quintile,West,Not employed: Military/Community Service,0.0021551724137931034,41132,0.0017070066543008052,0.002603338173285402
2016,4th Quintile,East,White-collar worker,0.36425855513307986,41132,0.3596079303632087,0.368909179902951
2016,4th Quintile,East,Not employed: Pensioner,0.3247148288973384,41132,0.3201893887500133,0.32924026904466347
2016,4th Quintile,East,Blue-collar worker,0.16273764258555132,41132,0.15917033176526862,0.166304953405834
2016,4th Quintile,East,Self-employed,0.05779467680608365,41132,0.05553948827469789,0.06004986533746941
2016,4th Quintile,East,Apprentice/ Trainee/ Intern,0.02737642585551331,41132,0.025799443160667707,0.02895340855035891
2016,4th Quintile,East,Not employed: no further information,0.022053231939163497,41132,0.020633978719220115,0.023472485159106878
2016,4th Quintile,East,Civil servant,0.01977186311787072,41132,0.01842645656803168,0.02111726966770976
2016,4th Quintile,East,Not employed: registered unemployed,0.018250950570342206,41132,0.016957323345267453,0.01954457779541696
2016,4th Quintile,East,Not employed: Military/Community Service,0.003041825095057034,41132,0.0025096289229883614,0.0035740212671257067
2016,5th Quintile,West,White-collar worker,0.4464029807967899,41132,0.4415987200284511,0.45120724156512876
2016,5th Quintile,West,Not employed: Pensioner,0.20621954714818,41132,0.20230950650052262,0.21012958779583737
2016,5th Quintile,West,Self-employed,0.09515620521639438,41132,0.09232043183796816,0.0979919785948206
2016,5th Quintile,West,Civil servant,0.07953568357695615,41132,0.0769208103091056,0.0821505568448067
2016,5th Quintile,West,Blue-collar worker,0.06692462023502437,41132,0.06450961831352488,0.06933962215652385
2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04800802522212668,41132,0.04594198047962102,0.050074069964632345
2016,5th Quintile,West,Not employed: no further information,0.04542848953854973,41132,0.0434159957870749,0.04744098329002456
2016,5th Quintile,West,Not employed: registered unemployed,0.01003152765835483,41132,0.009068452064563092,0.010994603252146566
2016,5th Quintile,West,Not employed: Military/Community Service,0.002292920607623961,41132,0.0018306862816437957,0.0027551549336041264
2016,5th Quintile,East,White-collar worker,0.5165441176470589,41132,0.5117146607727915,0.5213735745213263
2016,5th Quintile,East,Not employed: Pensioner,0.15808823529411764,41132,0.15456250390019977,0.16161396668803552
2016,5th Quintile,East,Self-employed,0.11397058823529412,41132,0.11089954011147724,0.117041636359111
2016,5th Quintile,East,Civil servant,0.07904411764705882,41132,0.07643664147248448,0.08165159382163316
2016,5th Quintile,East,Blue-collar worker,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,5th Quintile,East,Apprentice/ Trainee/ Intern,0.02849264705882353,41132,0.026884759765936916,0.030100534351710142
2016,5th Quintile,East,Not employed: no further information,0.021139705882352942,41132,0.01974951004323447,0.022529901721471415
2016,5th Quintile,East,Not employed: registered unemployed,0.009191176470588236,41132,0.008268930762387612,0.010113422178788859
2017,1st Quintile,West,Not employed: registered unemployed,0.32992930086410055,45410,0.3256046497450888,0.3342539519831123
2017,1st Quintile,West,Not employed: no further information,0.1889238020424195,45410,0.1853233710845679,0.19252423300027108
2017,1st Quintile,West,White-collar worker,0.13393558523173604,45410,0.1308029963117821,0.13706817415168998
2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12175962293794187,45410,0.11875189418459237,0.12476735169129138
2017,1st Quintile,West,Blue-collar worker,0.10919088766692851,45410,0.10632231507784146,0.11205946025601557
2017,1st Quintile,West,Not employed: Pensioner,0.09662215239591516,45410,0.09390475351228283,0.0993395512795475
2017,1st Quintile,West,Self-employed,0.015710919088766692,45410,0.014567139215641185,0.0168546989618922
2017,1st Quintile,West,Not employed: Military/Community Service,0.002356637863315004,45410,0.0019106588682413143,0.002802616858388694
2017,1st Quintile,West,Civil servant,0.0015710919088766694,45410,0.0012068082501107084,0.0019353755676426304
2017,1st Quintile,East,Not employed: registered unemployed,0.37464788732394366,45410,0.3701958963510908,0.37909987829679653
2017,1st Quintile,East,Not employed: no further information,0.16056338028169015,45410,0.15718664102171553,0.16394011954166476
2017,1st Quintile,East,White-collar worker,0.13380281690140844,45410,0.130671541024665,0.13693409277815188
2017,1st Quintile,East,Not employed: Pensioner,0.1295774647887324,45410,0.1264885201633177,0.13266640941414706
2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.1,45410,0.09724068313654233,0.10275931686345768
2017,1st Quintile,East,Blue-collar worker,0.08028169014084507,45410,0.07778240394686052,0.08278097633482963
2017,1st Quintile,East,Self-employed,0.01971830985915493,45410,0.018439545247007028,0.020997074471302835
2017,1st Quintile,East,Civil servant,0.0014084507042253522,45410,0.0010635094888174108,0.0017533919196332935
2017,2nd Quintile,West,White-collar worker,0.25742574257425743,45410,0.25340435203094325,0.2614471331175716
2017,2nd Quintile,West,Blue-collar worker,0.16745587602238485,45410,0.16402160831534338,0.17089014372942632
2017,2nd Quintile,West,Not employed: Pensioner,0.16530348687042618,45410,0.16188695381192303,0.16872001992892932
2017,2nd Quintile,West,Not employed: registered unemployed,0.14033577270770556,45410,0.13714108108390372,0.1435304643315074
2017,2nd Quintile,West,Not employed: no further information,0.13258717176065432,45410,0.12946796621658618,0.13570637730472246
2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10804993542832544,45410,0.10519456243945147,0.11090530841719942
2017,2nd Quintile,West,Self-employed,0.018510546706844596,45410,0.01727080057505435,0.01975029283863484
2017,2nd Quintile,West,Civil servant,0.005596211795092553,45410,0.004910078053798245,0.00628234553638686
2017,2nd Quintile,West,Not employed: Military/Community Service,0.004735256134309083,45410,0.004103831722927125,0.005366680545691041
2017,2nd Quintile,East,Not employed: Pensioner,0.25168236877523553,45410,0.24769074403528046,0.2556739935151906
2017,2nd Quintile,East,White-collar worker,0.23418573351278602,45410,0.2302906007579845,0.23808086626758754
2017,2nd Quintile,East,Blue-collar worker,0.17092866756393002,45410,0.16746621586912652,0.17439111925873352
2017,2nd Quintile,East,Not employed: registered unemployed,0.15881561238223418,45410,0.1554538073807304,0.16217741738373798
2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07806191117092867,45410,0.07559444737495903,0.08052937496689831
2017,2nd Quintile,East,Not employed: no further information,0.063257065948856,45410,0.06101811254449921,0.06549601935321278
2017,2nd Quintile,East,Self-employed,0.03633916554508748,45410,0.034617971242317205,0.03806035984785776
2017,2nd Quintile,East,Not employed: Military/Community Service,0.005383580080753701,45410,0.0047105356708233926,0.00605662449068401
2017,2nd Quintile,East,Civil servant,0.0013458950201884253,45410,0.001008690444387459,0.0016830995959893917
2017,3rd Quintile,West,White-collar worker,0.32564102564102565,45410,0.3213308452367808,0.3299512060452705
2017,3rd Quintile,West,Not employed: Pensioner,0.21474358974358973,45410,0.21096659683072091,0.21852058265645855
2017,3rd Quintile,West,Blue-collar worker,0.2012820512820513,45410,0.19759414762290203,0.20496995494120054
2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08685897435897436,45410,0.0842686354058942,0.08944931331205451
2017,3rd Quintile,West,Not employed: no further information,0.07948717948717948,45410,0.07699921724810327,0.0819751417262557
2017,3rd Quintile,West,Not employed: registered unemployed,0.0516025641025641,45410,0.04956781368169157,0.05363731452343663
2017,3rd Quintile,West,Self-employed,0.027884615384615386,45410,0.026370281787125565,0.029398948982105207
2017,3rd Quintile,West,Civil servant,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,3rd Quintile,West,Not employed: Military/Community Service,0.0028846153846153848,45410,0.002391331432767604,0.0033778993364631657
2017,3rd Quintile,East,Not employed: Pensioner,0.3634686346863469,45410,0.3590445473229709,0.36789272204972284
2017,3rd Quintile,East,White-collar worker,0.3025830258302583,45410,0.2983578103934875,0.3068082412670291
2017,3rd Quintile,East,Blue-collar worker,0.15129151291512916,45410,0.1479956671805834,0.1545873586496749
2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05166051660516605,45410,0.04962468614017236,0.053696347070159745
2017,3rd Quintile,East,Not employed: registered unemployed,0.045202952029520294,45410,0.0432921343401112,0.04711376971892939
2017,3rd Quintile,East,Not employed: no further information,0.04151291512915129,45410,0.03967821509573918,0.0433476151625634
2017,3rd Quintile,East,Self-employed,0.035977859778597784,45410,0.03426492239770775,0.03769079715948782
2017,3rd Quintile,East,Civil servant,0.005535055350553505,45410,0.0048526600240684494,0.006217450677038561
2017,3rd Quintile,East,Not employed: Military/Community Service,0.0027675276752767526,45410,0.0022843303600762737,0.0032507249904772315
2017,4th Quintile,West,White-collar worker,0.41950321987120515,45410,0.41496434847917557,0.4240420912632347
2017,4th Quintile,West,Not employed: Pensioner,0.21918123275068999,45410,0.21537621116696673,0.22298625433441324
2017,4th Quintile,West,Blue-collar worker,0.13960441582336708,45410,0.1364167045037379,0.14279212714299624
2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06669733210671573,45410,0.06440252701254087,0.06899213720089059
2017,4th Quintile,West,Not employed: no further information,0.05588776448942042,45410,0.053775002852132034,0.05800052612670881
2017,4th Quintile,West,Self-employed,0.038868445262189515,45410,0.03709069675400297,0.04064619377037606
2017,4th Quintile,West,Civil servant,0.03541858325666973,45410,0.03371851891416996,0.0371186475991695
2017,4th Quintile,West,Not employed: registered unemployed,0.022999080036798528,45410,0.021620337930386025,0.02437782214321103
2017,4th Quintile,West,Not employed: Military/Community Service,0.0018399264029438822,45410,0.001445759056887508,0.0022340937490002563
2017,4th Quintile,East,Not employed: Pensioner,0.35627836611195157,45410,0.35187358736217245,0.3606831448617307
2017,4th Quintile,East,White-collar worker,0.34493192133131617,45410,0.34055981986261585,0.3493040228000165
2017,4th Quintile,East,Blue-collar worker,0.1422087745839637,45410,0.1389963398192034,0.145421209348724
2017,4th Quintile,East,Self-employed,0.05068078668683813,45410,0.048663311836668124,0.05269826153700813
2017,4th Quintile,East,Apprentice/ Trainee/ Intern,0.036308623298033284,45410,0.03458812519568948,0.038029121400377085
2017,4th Quintile,East,Not employed: no further information,0.02798789712556732,45410,0.0264708422480292,0.029504952003105444
2017,4th Quintile,East,Not employed: registered unemployed,0.02118003025718608,45410,0.019855703910724828,0.022504356603647333
2017,4th Quintile,East,Civil servant,0.018910741301059002,45410,0.017657920782401214,0.02016356181971679
2017,4th Quintile,East,Not employed: Military/Community Service,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,5th Quintile,West,White-collar worker,0.45098870056497176,45410,0.44641198637320784,0.4555654147567357
2017,5th Quintile,West,Not employed: Pensioner,0.20677966101694914,45410,0.2030546192156112,0.2105047028182871
2017,5th Quintile,West,Self-employed,0.0940677966101695,45410,0.09138276962329564,0.09675282359704335
2017,5th Quintile,West,Civil servant,0.078954802259887,45410,0.07647446882977618,0.08143513568999783
2017,5th Quintile,West,Blue-collar worker,0.06793785310734464,45410,0.06562334522010262,0.07025236099458666
2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04943502824858757,45410,0.04744119599572977,0.05142886050144538
2017,5th Quintile,West,Not employed: no further information,0.0403954802259887,45410,0.038584586973397075,0.04220637347858032
2017,5th Quintile,West,Not employed: registered unemployed,0.009463276836158193,45410,0.008572771792612685,0.0103537818797037
2017,5th Quintile,West,Not employed: Military/Community Service,0.0019774011299435027,45410,0.001568801567612466,0.0023860006922745394
2017,5th Quintile,East,White-collar worker,0.48921484037963764,45410,0.48461704894109,0.4938126318181853
2017,5th Quintile,East,Not employed: Pensioner,0.16824849007765316,45410,0.1648077433375955,0.1716892368177108
2017,5th Quintile,East,Self-employed,0.11044003451251079,45410,0.10755712373377932,0.11332294529124226
2017,5th Quintile,East,Blue-collar worker,0.09577221742881795,45410,0.09306552433296505,0.09847891052467084
2017,5th Quintile,East,Civil servant,0.07075064710957722,45410,0.06839227862693872,0.07310901559221572
2017,5th Quintile,East,Apprentice/ Trainee/ Intern,0.03537532355478861,45410,0.033676259646791266,0.037074387462785956
2017,5th Quintile,East,Not employed: no further information,0.02070750647109577,45410,0.019397720193577495,0.022017292748614047
2017,5th Quintile,East,Not employed: registered unemployed,0.008628127696289905,45410,0.00777746595884308,0.00947878943373673
2017,5th Quintile,East,Not employed: Military/Community Service,0.0008628127696289905,45410,0.0005927584277710939,0.001132867111486887
2018,1st Quintile,West,Not employed: registered unemployed,0.31485148514851485,43121,0.3104676229629205,0.3192353473341092
2018,1st Quintile,West,Not employed: no further information,0.2297029702970297,43121,0.22573266341445863,0.2336732771796008
2018,1st Quintile,West,White-collar worker,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1250825082508251,43121,0.12196007257932984,0.12820494392232035
2018,1st Quintile,West,Blue-collar worker,0.1165016501650165,43121,0.11347347795724966,0.11952982237278334
2018,1st Quintile,West,Not employed: Pensioner,0.06501650165016502,43121,0.06268934600244562,0.06734365729788443
2018,1st Quintile,West,Self-employed,0.015181518151815182,43121,0.014027407747581015,0.016335628556049347
2018,1st Quintile,West,Civil servant,0.00033003300330033004,43121,0.00015859043359309262,0.0005014755730075674
2018,1st Quintile,East,Not employed: registered unemployed,0.37576499388004897,43121,0.3711936501440909,0.38033633761600705
2018,1st Quintile,East,Not employed: no further information,0.15299877600979192,43121,0.1496009772253391,0.15639657479424474
2018,1st Quintile,East,Not employed: Pensioner,0.12239902080783353,43121,0.11930552750072115,0.1254925141149459
2018,1st Quintile,East,Blue-collar worker,0.1211750305997552,43121,0.11809489793585833,0.12425516326365209
2018,1st Quintile,East,White-collar worker,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09424724602203183,43121,0.09148952185287576,0.0970049701911879
2018,1st Quintile,East,Self-employed,0.01346389228886169,43121,0.012376081238056346,0.014551703339667033
2018,1st Quintile,East,Not employed: Military/Community Service,0.0024479804161566705,43121,0.0019815537139892857,0.0029144071183240553
2018,1st Quintile,East,Civil servant,0.0012239902080783353,43121,0.0008939744465178461,0.0015540059696388243
2018,2nd Quintile,West,White-collar worker,0.23152498932080307,43121,0.22754368412482387,0.23550629451678226
2018,2nd Quintile,West,Not employed: Pensioner,0.17086715079026057,43121,0.16731449600205228,0.17441980557846887
2018,2nd Quintile,West,Not employed: no further information,0.16659547202050407,43121,0.1630784816116633,0.17011246242934483
2018,2nd Quintile,West,Blue-collar worker,0.16317812900469886,43121,0.15969026819489301,0.1666659898145047
2018,2nd Quintile,West,Not employed: registered unemployed,0.14480991029474582,43121,0.14148835006864885,0.1481314705208428
2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10252029047415634,43121,0.09965724073623712,0.10538334021207556
2018,2nd Quintile,West,Self-employed,0.014523707817172148,43121,0.013394500973604189,0.01565291466074011
2018,2nd Quintile,West,Civil servant,0.0034173430158052115,43121,0.002866519327862258,0.003968166703748165
2018,2nd Quintile,West,Not employed: Military/Community Service,0.0025630072618539087,43121,0.002085775529407201,0.0030402389943006165
2018,2nd Quintile,East,White-collar worker,0.2772020725388601,43121,0.27297715394584926,0.2814269911318709
2018,2nd Quintile,East,Not employed: Pensioner,0.21632124352331605,43121,0.21243499757733933,0.22020748946929278
2018,2nd Quintile,East,Blue-collar worker,0.15155440414507773,43121,0.14816979954804269,0.15493900874211278
2018,2nd Quintile,East,Not employed: registered unemployed,0.14766839378238342,43121,0.14431982108737568,0.15101696647739116
2018,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.09585492227979274,43121,0.09307624614998311,0.09863359840960237
2018,2nd Quintile,East,Not employed: no further information,0.06347150259067358,43121,0.0611702645328298,0.06577274064851736
