year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016107715182554106,41132,0.0012232167611426143,0.001998326275368207
2016,3. Quintil,Westdeutschland,Beamte,0.001528167850652569,41132,0.0011506655558931726,0.0019056701454119654
2016,2. Quintil,Ostdeutschland,Selbständige,0.001321658681645465,41132,0.0009705523753657096,0.0016727649879252203
2016,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0012390550140426236,41132,0.0008990837356525152,0.001579026292432732
2016,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001156451346439782,41132,0.0008279943060387907,0.0014849083868407732
2016,4. Quintil,Ostdeutschland,Beamte,0.0011151495126383612,41132,0.0007926044335290856,0.0014376945917476368
2016,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011151495126383612,41132,0.0007926044335290856,0.0014376945917476368
2016,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000949942177432678,41132,0.0006522219323584011,0.0012476624225069548
2016,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009086403436312572,41132,0.0006174581810711231,0.0011998225061913912
2016,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007434330084255741,41132,0.00048002705698827505,0.0010068389598628731
2016,1. Quintil,Ostdeutschland,Selbständige,0.0007021311746241533,41132,0.00044614131248860687,0.0009581210367596997
2016,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004956220056170494,41132,0.0002805252803361938,0.000710718730897905
2016,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004956220056170494,41132,0.0002805252803361938,0.000710718730897905
2016,1. Quintil,Westdeutschland,Beamte,0.00041301833801420785,41132,0.000216654676846551,0.0006093819991818647
2016,2. Quintil,Westdeutschland,Beamte,0.0002891128366099455,41132,0.00012481302856285205,0.00045341264465703895
2016,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002891128366099455,41132,0.00012481302856285205,0.00045341264465703895
2016,3. Quintil,Ostdeutschland,Beamte,0.0002478110028085247,41132,9.569579600015991e-05,0.0003999262096168895
2016,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020650916900710392,41132,6.764475052674907e-05,0.0003453735874874588
2016,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2016,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016520733520568312,41132,4.1000658022375785e-05,0.00028941401238899043
2016,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00012390550140426235,41132,1.6337141960394208e-05,0.0002314738608481305
2016,1. Quintil,Ostdeutschland,Beamte,8.260366760284156e-05,41132,-5.227344058574419e-06,0.00017043467926425754
2016,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2016,2. Quintil,Ostdeutschland,Beamte,4.130183380142078e-05,41132,-2.0805352779409385e-05,0.00010340902038225095
2017,5. Quintil,Westdeutschland,Angestellte,0.14287746248488728,45410,0.1396587391981792,0.14609618577159536
2017,4. Quintil,Westdeutschland,Angestellte,0.07876395704430694,45410,0.07628636644600983,0.08124154764260405
2017,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05262783585804708,45410,0.050574082028840506,0.05468158968725366
2017,3. Quintil,Westdeutschland,Angestellte,0.039897589076168125,45410,0.0380974236059745,0.04169775454636175
2017,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03548822985562904,45410,0.033786556279948754,0.03718990343130933
2017,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.029905412132849727,45410,0.02833879721694231,0.031472027048757144
2017,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.028625275584951284,45410,0.02709154683691939,0.03015900433298318
2017,5. Quintil,Westdeutschland,Selbständige,0.028127444705213,45410,0.02660672168804641,0.02964816772237959
2017,5. Quintil,Ostdeutschland,Angestellte,0.026420595974681743,45410,0.024945442134222253,0.027895749815141233
2017,4. Quintil,Westdeutschland,Arbeiter*innen,0.026136121186259867,45410,0.02466871611058337,0.027603526261936365
2017,5. Quintil,Westdeutschland,Beamte,0.02489154398691416,45410,0.023458588499986475,0.026324499473841845
2017,3. Quintil,Westdeutschland,Arbeiter*innen,0.02332693265059384,45410,0.021938631306737753,0.02471523399444993
2017,2. Quintil,Westdeutschland,Angestellte,0.022117914799800867,45410,0.020765232971699493,0.02347059662790224
2017,5. Quintil,Westdeutschland,Arbeiter*innen,0.02158452457150985,45410,0.020247888366255087,0.022921160776764614
2017,4. Quintil,Ostdeutschland,Angestellte,0.02048218476637508,45410,0.01917939412605473,0.021784975406695425
2017,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.017459640139392645,45410,0.016254956079229672,0.018664324199555618
2017,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017352962093734443,45410,0.01615189877334581,0.018554025414123078
2017,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01685513121399616,45410,0.015671121821031846,0.018039140606960474
2017,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.016819571865443424,45410,0.015636790697547476,0.01800235303333937
2017,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.015041604437806699,45410,0.013922072866661498,0.016161136008951898
2017,2. Quintil,Westdeutschland,Arbeiter*innen,0.014721570300832088,45410,0.01361383275362871,0.015829307848035466
2017,3. Quintil,Ostdeutschland,Angestellte,0.013583671147144585,45410,0.012518991317772656,0.014648350976516514
2017,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013512552450039116,45410,0.012450625118906624,0.014574479781171608
2017,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012588009387668018,45410,0.01156257459730865,0.013613444178027387
2017,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.012481331342009815,45410,0.011460195702905603,0.013502466981114026
2017,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.011841263068060593,45410,0.010846332686966281,0.012836193449154905
2017,1. Quintil,Westdeutschland,Angestellte,0.011770144370955124,45410,0.010778170573751739,0.012762118168158509
2017,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011556788279638717,45410,0.010573740196864918,0.012539836362412515
2017,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011023398051347699,45410,0.010063044661298409,0.01198375144139699
2017,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010774482611478557,45410,0.009824914354933295,0.01172405086802382
2017,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010454448474503946,45410,0.009518937731640266,0.011389959217367627
2017,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.010454448474503946,45410,0.009518937731640266,0.011389959217367627
2017,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.009743261503449258,45410,0.00883980675870552,0.010646716248192994
2017,1. Quintil,Westdeutschland,Arbeiter*innen,0.009565464760685585,45410,0.008670210810230974,0.010460718711140196
2017,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009352108669369178,45410,0.008466799927918638,0.010237417410819717
2017,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007858616030154328,45410,0.007046458757047306,0.008670773303261348
2017,4. Quintil,Ostdeutschland,Arbeiter*innen,0.007716378635943389,45410,0.006911547078274898,0.008521210193611881
2017,3. Quintil,Ostdeutschland,Arbeiter*innen,0.007538581893179717,45410,0.006743005358553394,0.00833415842780604
2017,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007076310361994168,45410,0.006305332881581296,0.00784728784240704
2017,2. Quintil,Ostdeutschland,Angestellte,0.007040751013441433,45410,0.006271699331523757,0.00780980269535911
2017,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006969632316335965,45410,0.006204447191059445,0.007734817441612485
2017,4. Quintil,Westdeutschland,Selbständige,0.0068629542706777616,45410,0.006103606951529631,0.007622301589825892
2017,4. Quintil,Westdeutschland,Beamte,0.006080648602517602,45410,0.005365607763678376,0.0067956894413568275
2017,5. Quintil,Ostdeutschland,Selbständige,0.0055116990256738494,45410,0.004830736979706001,0.006192661071641698
2017,5. Quintil,Ostdeutschland,Arbeiter*innen,0.005191664888699239,45410,0.004530662005157107,0.0058526677722413704
2017,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004836071403171894,45410,0.004197993087954585,0.005474149718389203
2017,2. Quintil,Ostdeutschland,Arbeiter*innen,0.004551596614750018,45410,0.0039324812524071245,0.0051707119770929115
2017,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004267121826328142,45410,0.0036675803056052314,0.004866663347051052
2017,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004124884432117204,45410,0.003535377857066609,0.0047143910071677985
2017,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003804850295142593,45410,0.0032385832097387973,0.0043711173805463886
2017,5. Quintil,Ostdeutschland,Beamte,0.0034848161581679826,45410,0.002942800021317189,0.004026832295018776
2017,3. Quintil,Westdeutschland,Selbständige,0.0033425787639570445,45410,0.0028117015346719528,0.003873455993242136
2017,1. Quintil,Ostdeutschland,Angestellte,0.00330701941540431,45410,0.0027789641316437706,0.0038350746991648492
2017,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002986985278429699,45410,0.0024850505152629807,0.0034889200415964177
2017,4. Quintil,Ostdeutschland,Selbständige,0.0027380698385605575,45410,0.002257443904393785,0.0032186957727273298
2017,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002560273095796885,45410,0.0020954723700317146,0.003025073821562055
2017,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0025247137472441503,45410,0.002063143862981495,0.0029862836315068053
2017,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002489154398691416,45410,0.0020308383641676614,0.002947470433215171
2017,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0023113576559277435,45410,0.0018696739166162463,0.0027530413952392405
2017,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0023113576559277435,45410,0.0018696739166162463,0.0027530413952392405
2017,1. Quintil,Ostdeutschland,Arbeiter*innen,0.002275798307375009,45410,0.0018375174940177617,0.002714079120732256
2017,2. Quintil,Westdeutschland,Selbständige,0.00220467961026954,45410,0.0017732859140966821,0.0026360733064423976
2017,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0019202048218476637,45410,0.0015175464525851632,0.0023228631911101643
2017,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0018846454732949292,45410,0.0014857257385759736,0.0022835652080138848
2017,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0016357300334257877,45410,0.0012640402283195019,0.0020074198385320735
2017,3. Quintil,Ostdeutschland,Selbständige,0.0015290519877675841,45410,0.0011696676364244766,0.0018884363391106916
2017,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015290519877675841,45410,0.0011696676364244766,0.0018884363391106916
2017,1. Quintil,Westdeutschland,Selbständige,0.0015290519877675841,45410,0.0011696676364244766,0.0018884363391106916
2017,3. Quintil,Westdeutschland,Beamte,0.001386814593556646,45410,0.001044529355076953,0.001729099832036339
2017,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012090178507929736,45410,0.0008893978242372832,0.001528637877348664
2017,2. Quintil,Ostdeutschland,Selbständige,0.0011378991536875045,45410,0.0008278111427427145,0.0014479871646322945
2017,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001031221108029301,45410,0.00073601035332513,0.0013264318627334718
2017,4. Quintil,Ostdeutschland,Beamte,0.0009956617594765664,45410,0.0007055803337918156,0.001285743185161317
2017,2. Quintil,Westdeutschland,Beamte,0.0005689495768437523,45410,0.0003496218039121513,0.0007882773497753532
2017,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0004978308797382832,45410,0.0002926612348471353,0.0007030005246294311
2017,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046227153118554866,45410,0.0002645615975125973,0.0006599814648585
2017,1. Quintil,Ostdeutschland,Selbständige,0.00046227153118554866,45410,0.0002645615975125973,0.0006599814648585
2017,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046227153118554866,45410,0.0002645615975125973,0.0006599814648585
2017,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003200341369746106,45410,0.00015551782412068842,0.00048455044982853275
2017,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002489154398691416,45410,0.00010382052887065893,0.00039401035086762427
2017,3. Quintil,Ostdeutschland,Beamte,0.0002133560913164071,45410,7.902191739051143e-05,0.00034769026524230273
2017,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002133560913164071,45410,7.902191739051143e-05,0.00034769026524230273
2017,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014223739421093806,45410,3.2550099465715034e-05,0.0002519246889561611
2017,1. Quintil,Westdeutschland,Beamte,0.00014223739421093806,45410,3.2550099465715034e-05,0.0002519246889561611
2017,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014223739421093806,45410,3.2550099465715034e-05,0.0002519246889561611
2017,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.111869710546903e-05,45410,-6.444691167657851e-06,0.00014868208537859593
2017,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.5559348552734516e-05,45410,-1.9287224464548877e-05,9.040592157001792e-05
2017,2. Quintil,Ostdeutschland,Beamte,3.5559348552734516e-05,45410,-1.9287224464548877e-05,9.040592157001792e-05
2018,5. Quintil,Westdeutschland,Angestellte,0.13875277611308914,43121,0.13548993130702386,0.14201562091915443
2018,4. Quintil,Westdeutschland,Angestellte,0.0782246977121303,43121,0.07569017527608707,0.08075922014817352
2018,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05220855219092608,43121,0.0501089410083015,0.054308163373550655
2018,3. Quintil,Westdeutschland,Angestellte,0.03694433672929813,43121,0.03516396253335201,0.03872471092524425
2018,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.036133535446116964,43121,0.034372065154360656,0.03789500573787327
2018,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03363062713716643,43121,0.03192905360646849,0.03533220066786436
2018,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.027426234709345364,43121,0.025884690341517712,0.028967779077173017
2018,5. Quintil,Ostdeutschland,Angestellte,0.026862199034088905,43121,0.025336146050975956,0.028388252017201854
2018,4. Quintil,Westdeutschland,Arbeiter*innen,0.024888074170691298,43121,0.023417677402083538,0.026358470939299057
2018,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02442979518454542,43121,0.022972656673631613,0.02588693369545923
2018,5. Quintil,Westdeutschland,Selbständige,0.024324038495434835,43121,0.0228699785775117,0.02577809841335797
2018,5. Quintil,Westdeutschland,Beamte,0.024042020657806605,43121,0.022596205738113384,0.025487835577499826
2018,4. Quintil,Ostdeutschland,Angestellte,0.02220890471322311,43121,0.020817997149701548,0.023599812276744674
2018,5. Quintil,Westdeutschland,Arbeiter*innen,0.022067895794408997,43121,0.020681310871575778,0.023454480717242217
2018,3. Quintil,Westdeutschland,Arbeiter*innen,0.020234779849825503,43121,0.01890578924522582,0.021563770454425184
2018,2. Quintil,Westdeutschland,Angestellte,0.01914196072901611,43121,0.017848634909136664,0.020435286548895558
2018,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01804914160820672,43121,0.01679257703116701,0.019305706185246428
2018,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017872880459689076,43121,0.016622354284647426,0.019123406634730725
2018,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.015616737758663235,43121,0.014446460061227908,0.016787015456098564
2018,1. Quintil,Westdeutschland,Angestellte,0.014700179786371488,43121,0.013564235100037975,0.015836124472705
2018,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01438290971903973,43121,0.013259109404392233,0.015506710033687227
2018,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013924630732893855,43121,0.012818621994268245,0.015030639471519466
2018,2. Quintil,Westdeutschland,Arbeiter*innen,0.013607360665562097,43121,0.012513848752241326,0.014700872578882869
2018,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013290090598230338,43121,0.012209228283310376,0.0143709529131503
2018,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01325483836852681,43121,0.012175391227654042,0.014334285509399577
2018,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.013184333909119751,43121,0.012107723005444642,0.01426094481279486
2018,1. Quintil,Westdeutschland,Arbeiter*innen,0.012444037085345649,43121,0.01139769627207391,0.013490377898617387
2018,3. Quintil,Ostdeutschland,Angestellte,0.012162019247717417,43121,0.011127455246299576,0.013196583249135259
2018,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.012126767018013889,43121,0.011093685039874452,0.013159848996153327
2018,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011633235802164486,43121,0.010621141472907054,0.012645330131421918
2018,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.011456974653646843,43121,0.010452487414887277,0.01246146189240641
2018,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010751930059576267,43121,0.009778493886700108,0.011725366232452426
2018,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.010575668911058624,43121,0.009610158690468235,0.011541179131649013
2018,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00902457080410336,43121,0.008131971834841885,0.009917169773364834
2018,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.008918814114992773,43121,0.008031413282911496,0.00980621494707405
2018,4. Quintil,Ostdeutschland,Arbeiter*innen,0.0084605351288469,43121,0.007596033973105411,0.00932503628458839
2018,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.008249021750625727,43121,0.0073953042139864,0.009102739287265054
2018,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007896499453590439,43121,0.007061074476796906,0.008731924430383972
2018,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.007508724926851624,43121,0.006693911633694462,0.008323538220008786
2018,4. Quintil,Westdeutschland,Selbständige,0.007402968237741037,43121,0.006593870310575984,0.00821206616490609
2018,2. Quintil,Ostdeutschland,Angestellte,0.00648641026544929,43121,0.005728704184656807,0.007244116346241773
2018,3. Quintil,Ostdeutschland,Arbeiter*innen,0.006098635738710474,43121,0.005363784128682925,0.006833487348738022
2018,4. Quintil,Westdeutschland,Beamte,0.005746113441675186,43121,0.0050326899496008085,0.006459536933749563
2018,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005605104522861071,43121,0.004900439102069589,0.006309769943652553
2018,5. Quintil,Ostdeutschland,Selbständige,0.004900059928790496,43121,0.004240968437147243,0.005559151420433749
2018,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004759051009976381,43121,0.004109466054962945,0.005408635964989817
2018,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004547537631755209,43121,0.003912484484241462,0.005182590779268956
2018,5. Quintil,Ostdeutschland,Arbeiter*innen,0.004265519794126978,43121,0.0036503862458455343,0.004880653342408422
2018,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004018754186202277,43121,0.0034216048399659882,0.004615903532438566
2018,2. Quintil,Ostdeutschland,Arbeiter*innen,0.004018754186202277,43121,0.0034216048399659882,0.004615903532438566
2018,1. Quintil,Ostdeutschland,Angestellte,0.0038424930376846334,43121,0.0032585342340758702,0.004426451841293397
2018,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0037367363485740473,43121,0.0031608391765249183,0.004312633520623176
2018,1. Quintil,Ostdeutschland,Arbeiter*innen,0.0037014841188705186,43121,0.0031282997395081606,0.0042746684982328765
2018,3. Quintil,Westdeutschland,Selbständige,0.0032079529030211162,43121,0.00267421513714731,0.0037416906688949223
2018,5. Quintil,Ostdeutschland,Beamte,0.0031374484436140584,43121,0.002609589846555068,0.0036653070406730487
2018,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0031021962139105297,43121,0.0025773022110525557,0.0036270902167685037
2018,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002749673916875242,43121,0.002255415185705565,0.0032439326480449195
2018,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002643917227764656,43121,0.002159230969158257,0.003128603486371055
2018,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0024676560792470125,43121,0.001999363292601579,0.002935948865892446
2018,4. Quintil,Ostdeutschland,Selbständige,0.0023971516198399547,43121,0.0019355808994225812,0.002858722340257328
2018,1. Quintil,Westdeutschland,Selbständige,0.0017978637148799662,43121,0.0013980116983001488,0.0021977157314597836
2018,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0016568547960658512,43121,0.0012729762827126665,0.002040733309419036
2018,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015863503366587938,43121,0.0012107149770474,0.0019619856962701876
2018,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0015510981069552648,43121,0.001179653364845398,0.0019225428490651317
2018,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015510981069552648,43121,0.001179653364845398,0.0019225428490651317
2018,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015510981069552648,43121,0.001179653364845398,0.0019225428490651317
2018,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0015510981069552648,43121,0.001179653364845398,0.0019225428490651317
2018,2. Quintil,Westdeutschland,Selbständige,0.0014453414178446787,43121,0.0010867641081280758,0.0018039187275612817
2018,3. Quintil,Ostdeutschland,Selbständige,0.0013395847287340924,43121,0.000994356999804558,0.0016848124576636268
2018,2. Quintil,Ostdeutschland,Selbständige,0.0010575668911058625,43121,0.0007507806959568511,0.001364353086254874
2018,4. Quintil,Ostdeutschland,Beamte,0.0009518102019952762,43121,0.0006607518568308022,0.00124286854715975
2018,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0008460535128846899,43121,0.0005716265495201666,0.0011204804762492133
2018,3. Quintil,Westdeutschland,Beamte,0.0005287834455529313,43121,0.0003117954388093629,0.0007457714522964996
2018,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004935312158494024,43121,0.0002838971886171333,0.0007031652430816716
2018,2. Quintil,Westdeutschland,Beamte,0.00042302675644234497,43121,0.00022893651530435158,0.0006171169975803383
2018,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003877745267388162,43121,0.00020194399175245783,0.0005736050617251746
2018,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003877745267388162,43121,0.00020194399175245783,0.0005736050617251746
2018,1. Quintil,Ostdeutschland,Selbständige,0.0003877745267388162,43121,0.00020194399175245783,0.0005736050617251746
2018,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0003525222970352875,43121,0.00017533670976389702,0.0005297078843066779
2018,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017626114851764375,43121,5.0960973019528136e-05,0.00030156132401575937
2018,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010575668911058624,43121,8.696168492384852e-06,0.00020281720972878763
2018,3. Quintil,Ostdeutschland,Beamte,0.00010575668911058624,43121,8.696168492384852e-06,0.00020281720972878763
2018,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010575668911058624,43121,8.696168492384852e-06,0.00020281720972878763
2018,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.05044594070575e-05,43121,-8.746520818455055e-06,0.00014975543963257005
2018,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.525222970352875e-05,43121,-2.078766363873666e-05,9.129212304579415e-05
2018,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,3.525222970352875e-05,43121,-2.078766363873666e-05,9.129212304579415e-05
2018,1. Quintil,Ostdeutschland,Beamte,3.525222970352875e-05,43121,-2.078766363873666e-05,9.129212304579415e-05
2018,2. Quintil,Ostdeutschland,Beamte,3.525222970352875e-05,43121,-2.078766363873666e-05,9.129212304579415e-05
2019,5. Quintil,Westdeutschland,Angestellte,0.15782979623492915,42417,0.15436018727542405,0.16129940519443425
2019,4. Quintil,Westdeutschland,Angestellte,0.06807445533385038,42417,0.06567745114787737,0.07047145951982339
2019,5. Quintil,Westdeutschland,Selbständige,0.06060071917083833,42417,0.0583300696902158,0.06287136865146085
2019,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05855601776775012,42417,0.05632157566726957,0.06079045986823067
2019,5. Quintil,Ostdeutschland,Angestellte,0.03479517732496651,42417,0.03305114164575717,0.03653921300417585
2019,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.034301628710427974,42417,0.0325695635862894,0.036033693834566546
2019,3. Quintil,Westdeutschland,Angestellte,0.032080659945004586,42417,0.030403682090820186,0.033757637799188986
2019,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02770922935909187,42417,0.026147174068451066,0.029271284649732672
2019,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025029965451596983,42417,0.02354330476920566,0.026516626133988308
2019,5. Quintil,Westdeutschland,Beamte,0.023267291828245083,42417,0.021832638794910222,0.024701944861579943
2019,4. Quintil,Westdeutschland,Arbeiter*innen,0.02118733695268984,42417,0.019816852626207263,0.02255782127917242
2019,5. Quintil,Westdeutschland,Arbeiter*innen,0.021116830007755764,42417,0.01974857864447975,0.02248508137103178
2019,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02030600014101389,42417,0.018963718923089328,0.02164828135893845
