,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1807,1807,2014,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10101,157,27381,0.08208,0.12501
1808,1808,2014,1st Quintile,East,Not employed: Pensioner,0.26092,286,27381,0.24033,0.28536
1809,1809,2014,1st Quintile,East,Not employed: registered unemployed,0.25429,352,27381,0.22624,0.29128
1810,1810,2014,1st Quintile,East,Not employed: no further information,0.03393,93,27381,0.02632,0.04326
1811,1811,2014,2nd Quintile,West,Self-employed,0.03459,154,27381,0.02749,0.04283
1812,1812,2014,2nd Quintile,West,Blue-collar worker,0.18043,849,27381,0.16782,0.19581
1813,1813,2014,2nd Quintile,West,Civil servant,0.00626,42,27381,0.00437,0.00905
1814,1814,2014,2nd Quintile,West,White-collar worker,0.2384,1285,27381,0.21763,0.25642
1815,1815,2014,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07419,354,27381,0.06277,0.08611
1816,1816,2014,2nd Quintile,West,Not employed: Pensioner,0.32966,860,27381,0.31412,0.34583
1817,1817,2014,2nd Quintile,West,Not employed: registered unemployed,0.04598,187,27381,0.03852,0.05378
1818,1818,2014,2nd Quintile,West,Not employed: no further information,0.09049,480,27381,0.07904,0.10345
1819,1819,2014,2nd Quintile,East,Self-employed,0.04277,65,27381,0.03079,0.05413
1820,1820,2014,2nd Quintile,East,Blue-collar worker,0.15383,241,27381,0.13232,0.17267
1821,1821,2014,2nd Quintile,East,White-collar worker,0.20638,343,27381,0.17775,0.23534
1822,1822,2014,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.04651,77,27381,0.03461,0.06135
1823,1823,2014,2nd Quintile,East,Not employed: Pensioner,0.46904,571,27381,0.44383,0.49208
1824,1824,2014,2nd Quintile,East,Not employed: registered unemployed,0.05684,73,27381,0.04156,0.0769
1825,1825,2014,2nd Quintile,East,Not employed: no further information,0.02462,51,27381,0.01766,0.03295
1826,1826,2014,3rd Quintile,West,Self-employed,0.0383,190,27381,0.03202,0.04646
1827,1827,2014,3rd Quintile,West,Blue-collar worker,0.17615,644,27381,0.15611,0.19536
1828,1828,2014,3rd Quintile,West,Civil servant,0.02472,135,27381,0.01959,0.02966
1829,1829,2014,3rd Quintile,West,White-collar worker,0.32688,1538,27381,0.30841,0.34703
1830,1830,2014,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06728,292,27381,0.05909,0.07675
1831,1831,2014,3rd Quintile,West,Not employed: Pensioner,0.28552,804,27381,0.27201,0.29774
1832,1832,2014,3rd Quintile,West,Not employed: registered unemployed,0.01976,95,27381,0.01498,0.02563
1833,1833,2014,3rd Quintile,West,Not employed: no further information,0.06138,353,27381,0.05443,0.07001
1834,1834,2014,3rd Quintile,East,Self-employed,0.04915,61,27381,0.03506,0.06303
1835,1835,2014,3rd Quintile,East,Blue-collar worker,0.17452,175,27381,0.1425,0.20702
1836,1836,2014,3rd Quintile,East,White-collar worker,0.29934,397,27381,0.26851,0.33091
1837,1837,2014,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03316,48,27381,0.02498,0.04798
1838,1838,2014,3rd Quintile,East,Not employed: Pensioner,0.38633,410,27381,0.35525,0.41871
1839,1839,2014,3rd Quintile,East,Not employed: registered unemployed,0.03009,38,27381,0.02107,0.04029
1840,1840,2014,3rd Quintile,East,Not employed: no further information,0.0274,45,27381,0.02011,0.03544
1841,1841,2014,4th Quintile,West,Self-employed,0.05438,256,27381,0.04655,0.06262
1842,1842,2014,4th Quintile,West,Blue-collar worker,0.13382,527,27381,0.12255,0.14703
1843,1843,2014,4th Quintile,West,Civil servant,0.05552,261,27381,0.04806,0.06359
1844,1844,2014,4th Quintile,West,White-collar worker,0.3751,1763,27381,0.3562,0.39436
1845,1845,2014,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05413,273,27381,0.04738,0.06267
1846,1846,2014,4th Quintile,West,Not employed: Pensioner,0.26063,871,27381,0.24726,0.27279
1847,1847,2014,4th Quintile,West,Not employed: registered unemployed,0.01386,67,27381,0.01063,0.01666
1848,1848,2014,4th Quintile,West,Not employed: no further information,0.05255,294,27381,0.04603,0.06009
1849,1849,2014,4th Quintile,East,Self-employed,0.08384,77,27381,0.06301,0.10839
1850,1850,2014,4th Quintile,East,Blue-collar worker,0.17564,122,27381,0.1467,0.20958
1851,1851,2014,4th Quintile,East,Civil servant,0.03968,49,27381,0.02413,0.05695
1852,1852,2014,4th Quintile,East,White-collar worker,0.43983,389,27381,0.39134,0.48014
1853,1853,2014,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05244,37,27381,0.03144,0.08113
1854,1854,2014,4th Quintile,East,Not employed: Pensioner,0.18169,177,27381,0.15626,0.20626
1855,1855,2014,4th Quintile,East,Not employed: no further information,0.02687,37,27381,0.02007,0.03359
1856,1856,2014,5th Quintile,West,Self-employed,0.11837,581,27381,0.10803,0.12703
1857,1857,2014,5th Quintile,West,Blue-collar worker,0.0525,198,27381,0.04467,0.06034
1858,1858,2014,5th Quintile,West,Civil servant,0.08922,430,27381,0.0806,0.09955
1859,1859,2014,5th Quintile,West,White-collar worker,0.47124,2170,27381,0.44875,0.49371
1860,1860,2014,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03911,199,27381,0.03328,0.0446
1861,1861,2014,5th Quintile,West,Not employed: Pensioner,0.17835,896,27381,0.16704,0.19048
1862,1862,2014,5th Quintile,West,Not employed: registered unemployed,0.01024,44,27381,0.00707,0.01436
1863,1863,2014,5th Quintile,West,Not employed: no further information,0.04096,262,27381,0.03562,0.04628
1864,1864,2014,5th Quintile,East,Self-employed,0.15391,83,27381,0.11757,0.18873
1865,1865,2014,5th Quintile,East,Blue-collar worker,0.08227,40,27381,0.06294,0.10331
1866,1866,2014,5th Quintile,East,Civil servant,0.06688,57,27381,0.05072,0.08183
1867,1867,2014,5th Quintile,East,White-collar worker,0.58899,362,27381,0.51884,0.68098
1868,1868,2014,5th Quintile,East,Not employed: Pensioner,0.10794,78,27381,0.08529,0.13436
1869,1869,2015,1st Quintile,West,Self-employed,0.03111,104,25350,0.02429,0.03796
1870,1870,2015,1st Quintile,West,Blue-collar worker,0.13463,612,25350,0.12136,0.15155
1871,1871,2015,1st Quintile,West,White-collar worker,0.17417,766,25350,0.15584,0.18871
1872,1872,2015,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11774,478,25350,0.10254,0.13593
1873,1873,2015,1st Quintile,West,Not employed: Pensioner,0.29802,673,25350,0.27868,0.31851
1874,1874,2015,1st Quintile,West,Not employed: registered unemployed,0.15126,645,25350,0.13754,0.16713
1875,1875,2015,1st Quintile,West,Not employed: no further information,0.09307,574,25350,0.08413,0.10232
1876,1876,2015,1st Quintile,East,Self-employed,0.04179,45,25350,0.02888,0.05706
1877,1877,2015,1st Quintile,East,Blue-collar worker,0.15234,213,25350,0.13165,0.17602
1878,1878,2015,1st Quintile,East,White-collar worker,0.15804,233,25350,0.13242,0.19132
1879,1879,2015,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07647,127,25350,0.06096,0.09554
1880,1880,2015,1st Quintile,East,Not employed: Pensioner,0.28647,271,25350,0.25416,0.31512
1881,1881,2015,1st Quintile,East,Not employed: registered unemployed,0.2369,317,25350,0.20586,0.27735
1882,1882,2015,1st Quintile,East,Not employed: no further information,0.04798,97,25350,0.03642,0.06554
1883,1883,2015,2nd Quintile,West,Self-employed,0.03017,128,25350,0.02318,0.03939
1884,1884,2015,2nd Quintile,West,Blue-collar worker,0.16245,722,25350,0.14712,0.18023
1885,1885,2015,2nd Quintile,West,Civil servant,0.01263,47,25350,0.00782,0.01638
1886,1886,2015,2nd Quintile,West,White-collar worker,0.23699,1205,25350,0.21689,0.26067
1887,1887,2015,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07562,331,25350,0.06635,0.08668
1888,1888,2015,2nd Quintile,West,Not employed: Pensioner,0.36086,855,25350,0.34339,0.3756
1889,1889,2015,2nd Quintile,West,Not employed: registered unemployed,0.04089,171,25350,0.0331,0.04902
1890,1890,2015,2nd Quintile,West,Not employed: no further information,0.0804,410,25350,0.07174,0.08982
1891,1891,2015,2nd Quintile,East,Self-employed,0.03582,56,25350,0.02378,0.0476
1892,1892,2015,2nd Quintile,East,Blue-collar worker,0.16185,242,25350,0.14093,0.18409
1893,1893,2015,2nd Quintile,East,White-collar worker,0.241,392,25350,0.2129,0.27337
1894,1894,2015,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0424,75,25350,0.02901,0.05959
1895,1895,2015,2nd Quintile,East,Not employed: Pensioner,0.44733,597,25350,0.42321,0.47327
1896,1896,2015,2nd Quintile,East,Not employed: registered unemployed,0.04497,75,25350,0.03291,0.06193
1897,1897,2015,2nd Quintile,East,Not employed: no further information,0.02662,71,25350,0.02083,0.03251
1898,1898,2015,3rd Quintile,West,Self-employed,0.03568,156,25350,0.02912,0.04245
1899,1899,2015,3rd Quintile,West,Blue-collar worker,0.16714,587,25350,0.15172,0.18436
1900,1900,2015,3rd Quintile,West,Civil servant,0.02184,123,25350,0.01765,0.02648
1901,1901,2015,3rd Quintile,West,White-collar worker,0.3441,1529,25350,0.32373,0.3661
1902,1902,2015,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06133,283,25350,0.053,0.07329
1903,1903,2015,3rd Quintile,West,Not employed: Pensioner,0.28922,809,25350,0.27581,0.30405
1904,1904,2015,3rd Quintile,West,Not employed: registered unemployed,0.02265,93,25350,0.01708,0.02853
1905,1905,2015,3rd Quintile,West,Not employed: no further information,0.05805,324,25350,0.05068,0.06469
1906,1906,2015,3rd Quintile,East,Self-employed,0.06244,62,25350,0.0455,0.08347
1907,1907,2015,3rd Quintile,East,Blue-collar worker,0.19292,141,25350,0.15687,0.23149
1908,1908,2015,3rd Quintile,East,White-collar worker,0.32381,356,25350,0.28317,0.36557
1909,1909,2015,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.03093,42,25350,0.0176,0.0484
1910,1910,2015,3rd Quintile,East,Not employed: Pensioner,0.36822,371,25350,0.33802,0.40288
1911,1911,2015,3rd Quintile,East,Not employed: no further information,0.02166,37,25350,0.01369,0.032
1912,1912,2015,4th Quintile,West,Self-employed,0.051,240,25350,0.04345,0.05957
1913,1913,2015,4th Quintile,West,Blue-collar worker,0.12653,451,25350,0.11587,0.13696
1914,1914,2015,4th Quintile,West,Civil servant,0.05677,269,25350,0.04871,0.06539
1915,1915,2015,4th Quintile,West,White-collar worker,0.40062,1670,25350,0.37918,0.42719
1916,1916,2015,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04901,244,25350,0.0427,0.05645
1917,1917,2015,4th Quintile,West,Not employed: Pensioner,0.25328,793,25350,0.23921,0.26833
1918,1918,2015,4th Quintile,West,Not employed: registered unemployed,0.01269,47,25350,0.00939,0.0172
1919,1919,2015,4th Quintile,West,Not employed: no further information,0.05009,264,25350,0.04235,0.05752
1920,1920,2015,4th Quintile,East,Self-employed,0.07395,60,25350,0.0516,0.09781
1921,1921,2015,4th Quintile,East,Blue-collar worker,0.13897,100,25350,0.11219,0.16581
1922,1922,2015,4th Quintile,East,Civil servant,0.04201,42,25350,0.02798,0.06269
1923,1923,2015,4th Quintile,East,White-collar worker,0.49686,391,25350,0.43536,0.55273
1924,1924,2015,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06153,34,25350,0.03653,0.09384
1925,1925,2015,4th Quintile,East,Not employed: Pensioner,0.18668,184,25350,0.16811,0.20356
1926,1926,2015,5th Quintile,West,Self-employed,0.11473,527,25350,0.10355,0.12606
1927,1927,2015,5th Quintile,West,Blue-collar worker,0.04332,173,25350,0.03688,0.05072
1928,1928,2015,5th Quintile,West,Civil servant,0.08596,390,25350,0.07473,0.09845
1929,1929,2015,5th Quintile,West,White-collar worker,0.46481,2055,25350,0.43555,0.49096
1930,1930,2015,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03718,188,25350,0.03143,0.04226
1931,1931,2015,5th Quintile,West,Not employed: Pensioner,0.19739,920,25350,0.1871,0.2082
1932,1932,2015,5th Quintile,West,Not employed: registered unemployed,0.0094,42,25350,0.00652,0.01237
1933,1933,2015,5th Quintile,West,Not employed: no further information,0.04721,275,25350,0.04064,0.05396
1934,1934,2015,5th Quintile,East,Self-employed,0.16172,87,25350,0.13121,0.19665
1935,1935,2015,5th Quintile,East,Blue-collar worker,0.08384,38,25350,0.06691,0.10513
1936,1936,2015,5th Quintile,East,Civil servant,0.08162,56,25350,0.06281,0.10005
1937,1937,2015,5th Quintile,East,White-collar worker,0.53543,298,25350,0.46833,0.61862
1938,1938,2015,5th Quintile,East,Not employed: Pensioner,0.13739,67,25350,0.1097,0.16615
1939,1939,2016,1st Quintile,West,Self-employed,0.02153,90,24429,0.01631,0.02884
1940,1940,2016,1st Quintile,West,Blue-collar worker,0.13125,647,24429,0.11603,0.14492
1941,1941,2016,1st Quintile,West,White-collar worker,0.17544,780,24429,0.15703,0.19478
1942,1942,2016,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12484,454,24429,0.1082,0.14217
1943,1943,2016,1st Quintile,West,Not employed: Pensioner,0.27713,631,24429,0.25713,0.29507
1944,1944,2016,1st Quintile,West,Not employed: registered unemployed,0.16394,692,24429,0.14666,0.18361
1945,1945,2016,1st Quintile,West,Not employed: no further information,0.10587,551,24429,0.09546,0.11879
1946,1946,2016,1st Quintile,East,Self-employed,0.04508,42,24429,0.03156,0.05768
1947,1947,2016,1st Quintile,East,Blue-collar worker,0.14465,209,24429,0.11951,0.16989
1948,1948,2016,1st Quintile,East,White-collar worker,0.17312,245,24429,0.14385,0.20629
1949,1949,2016,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08971,128,24429,0.0683,0.11571
1950,1950,2016,1st Quintile,East,Not employed: Pensioner,0.24835,258,24429,0.21858,0.27775
1951,1951,2016,1st Quintile,East,Not employed: registered unemployed,0.26093,321,24429,0.21782,0.30892
1952,1952,2016,1st Quintile,East,Not employed: no further information,0.03816,79,24429,0.03081,0.0491
1953,1953,2016,2nd Quintile,West,Self-employed,0.02676,103,24429,0.02043,0.03335
1954,1954,2016,2nd Quintile,West,Blue-collar worker,0.18385,780,24429,0.16411,0.20293
1955,1955,2016,2nd Quintile,West,Civil servant,0.01153,46,24429,0.00785,0.0156
1956,1956,2016,2nd Quintile,West,White-collar worker,0.25867,1253,24429,0.24067,0.27784
1957,1957,2016,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0723,314,24429,0.0639,0.08443
1958,1958,2016,2nd Quintile,West,Not employed: Pensioner,0.32295,808,24429,0.30748,0.34002
1959,1959,2016,2nd Quintile,West,Not employed: registered unemployed,0.042,175,24429,0.03514,0.0502
1960,1960,2016,2nd Quintile,West,Not employed: no further information,0.08194,417,24429,0.07166,0.09252
1961,1961,2016,2nd Quintile,East,Self-employed,0.03795,57,24429,0.02834,0.04896
1962,1962,2016,2nd Quintile,East,Blue-collar worker,0.15534,211,24429,0.13638,0.1736
1963,1963,2016,2nd Quintile,East,White-collar worker,0.23697,360,24429,0.20805,0.27539
1964,1964,2016,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06226,68,24429,0.04334,0.08418
1965,1965,2016,2nd Quintile,East,Not employed: Pensioner,0.44086,556,24429,0.408,0.47161
1966,1966,2016,2nd Quintile,East,Not employed: registered unemployed,0.04259,49,24429,0.02819,0.06184
1967,1967,2016,2nd Quintile,East,Not employed: no further information,0.02402,67,24429,0.0176,0.03103
1968,1968,2016,3rd Quintile,West,Self-employed,0.03999,169,24429,0.03246,0.04822
1969,1969,2016,3rd Quintile,West,Blue-collar worker,0.16904,531,24429,0.14942,0.18827
1970,1970,2016,3rd Quintile,West,Civil servant,0.0241,116,24429,0.01884,0.02896
1971,1971,2016,3rd Quintile,West,White-collar worker,0.34579,1423,24429,0.32133,0.37428
1972,1972,2016,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06498,265,24429,0.05487,0.07538
1973,1973,2016,3rd Quintile,West,Not employed: Pensioner,0.28863,779,24429,0.2726,0.3028
1974,1974,2016,3rd Quintile,West,Not employed: registered unemployed,0.01203,67,24429,0.00928,0.01468
1975,1975,2016,3rd Quintile,West,Not employed: no further information,0.05545,277,24429,0.04785,0.06383
1976,1976,2016,3rd Quintile,East,Self-employed,0.04704,56,24429,0.03412,0.06435
1977,1977,2016,3rd Quintile,East,Blue-collar worker,0.21098,179,24429,0.17231,0.25354
1978,1978,2016,3rd Quintile,East,White-collar worker,0.33968,371,24429,0.29876,0.37935
1979,1979,2016,3rd Quintile,East,Not employed: Pensioner,0.36758,365,24429,0.33301,0.40569
1980,1980,2016,3rd Quintile,East,Not employed: no further information,0.03471,38,24429,0.02198,0.05434
1981,1981,2016,4th Quintile,West,Self-employed,0.05044,235,24429,0.04397,0.058
1982,1982,2016,4th Quintile,West,Blue-collar worker,0.1331,445,24429,0.11997,0.14965
1983,1983,2016,4th Quintile,West,Civil servant,0.05799,257,24429,0.0495,0.06736
1984,1984,2016,4th Quintile,West,White-collar worker,0.41848,1697,24429,0.39901,0.44806
1985,1985,2016,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04991,219,24429,0.04341,0.05797
1986,1986,2016,4th Quintile,West,Not employed: Pensioner,0.23367,744,24429,0.2197,0.24469
1987,1987,2016,4th Quintile,West,Not employed: registered unemployed,0.01121,45,24429,0.00732,0.01585
1988,1988,2016,4th Quintile,West,Not employed: no further information,0.0452,240,24429,0.03841,0.05246
1989,1989,2016,4th Quintile,East,Self-employed,0.10559,68,24429,0.08034,0.13019
1990,1990,2016,4th Quintile,East,Blue-collar worker,0.16678,92,24429,0.13053,0.21049
1991,1991,2016,4th Quintile,East,Civil servant,0.03493,36,24429,0.02048,0.05488
1992,1992,2016,4th Quintile,East,White-collar worker,0.51594,359,24429,0.45118,0.57741
1993,1993,2016,4th Quintile,East,Not employed: Pensioner,0.17676,156,24429,0.14902,0.20737
1994,1994,2016,5th Quintile,West,Self-employed,0.11368,486,24429,0.10367,0.12612
1995,1995,2016,5th Quintile,West,Blue-collar worker,0.05441,163,24429,0.04676,0.06276
1996,1996,2016,5th Quintile,West,Civil servant,0.08817,362,24429,0.07819,0.09889
1997,1997,2016,5th Quintile,West,White-collar worker,0.45059,1907,24429,0.42518,0.47551
1998,1998,2016,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03872,185,24429,0.03406,0.04553
1999,1999,2016,5th Quintile,West,Not employed: Pensioner,0.20391,910,24429,0.18732,0.21636
2000,2000,2016,5th Quintile,West,Not employed: registered unemployed,0.01195,40,24429,0.00889,0.01608
2001,2001,2016,5th Quintile,West,Not employed: no further information,0.03857,234,24429,0.03243,0.0435
2002,2002,2016,5th Quintile,East,Self-employed,0.15649,77,24429,0.11519,0.20521
2003,2003,2016,5th Quintile,East,Civil servant,0.10967,54,24429,0.07706,0.14957
2004,2004,2016,5th Quintile,East,White-collar worker,0.5828,312,24429,0.50176,0.67713
2005,2005,2016,5th Quintile,East,Not employed: Pensioner,0.15104,79,24429,0.12118,0.18987
2006,2006,2017,1st Quintile,West,Self-employed,0.01855,83,24643,0.01331,0.02433
2007,2007,2017,1st Quintile,West,Blue-collar worker,0.11747,649,24643,0.10424,0.13244
2008,2008,2017,1st Quintile,West,White-collar worker,0.19736,917,24643,0.17914,0.21616
2009,2009,2017,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11897,563,24643,0.10319,0.13466
2010,2010,2017,1st Quintile,West,Not employed: Pensioner,0.28999,615,24643,0.27093,0.3116
2011,2011,2017,1st Quintile,West,Not employed: registered unemployed,0.14951,1144,24643,0.13583,0.16609
2012,2012,2017,1st Quintile,West,Not employed: no further information,0.10815,945,24643,0.09545,0.12327
2013,2013,2017,1st Quintile,East,Self-employed,0.04606,39,24643,0.03168,0.06258
2014,2014,2017,1st Quintile,East,Blue-collar worker,0.13473,178,24643,0.1123,0.16455
2015,2015,2017,1st Quintile,East,White-collar worker,0.1831,258,24643,0.15313,0.21692
2016,2016,2017,1st Quintile,East,Apprentice/ Trainee/ Intern,0.07596,128,24643,0.06284,0.09281
2017,2017,2017,1st Quintile,East,Not employed: Pensioner,0.28348,263,24643,0.24551,0.31536
2018,2018,2017,1st Quintile,East,Not employed: registered unemployed,0.23737,382,24643,0.19446,0.27301
2019,2019,2017,1st Quintile,East,Not employed: no further information,0.0393,192,24643,0.02938,0.05075
2020,2020,2017,2nd Quintile,West,Self-employed,0.02503,97,24643,0.01983,0.03154
2021,2021,2017,2nd Quintile,West,Blue-collar worker,0.17726,702,24643,0.16257,0.19696
2022,2022,2017,2nd Quintile,West,Civil servant,0.00574,40,24643,0.00402,0.00818
2023,2023,2017,2nd Quintile,West,White-collar worker,0.25811,1204,24643,0.23979,0.28407
2024,2024,2017,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0739,310,24643,0.06411,0.08444
2025,2025,2017,2nd Quintile,West,Not employed: Pensioner,0.34807,786,24643,0.32621,0.36818
2026,2026,2017,2nd Quintile,West,Not employed: registered unemployed,0.03627,186,24643,0.02814,0.04589
2027,2027,2017,2nd Quintile,West,Not employed: no further information,0.07562,377,24643,0.06405,0.08866
2028,2028,2017,2nd Quintile,East,Self-employed,0.03637,50,24643,0.02725,0.04886
2029,2029,2017,2nd Quintile,East,Blue-collar worker,0.13368,197,24643,0.11567,0.1557
2030,2030,2017,2nd Quintile,East,White-collar worker,0.29636,391,24643,0.2591,0.34274
2031,2031,2017,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.03793,63,24643,0.02925,0.0477
2032,2032,2017,2nd Quintile,East,Not employed: Pensioner,0.43865,487,24643,0.40294,0.46935
2033,2033,2017,2nd Quintile,East,Not employed: registered unemployed,0.02443,60,24643,0.01581,0.03508
2034,2034,2017,2nd Quintile,East,Not employed: no further information,0.03259,75,24643,0.02423,0.042
2035,2035,2017,3rd Quintile,West,Self-employed,0.02894,122,24643,0.0228,0.03636
2036,2036,2017,3rd Quintile,West,Blue-collar worker,0.13343,485,24643,0.11849,0.14801
2037,2037,2017,3rd Quintile,West,Civil servant,0.03192,117,24643,0.02631,0.03896
2038,2038,2017,3rd Quintile,West,White-collar worker,0.35339,1439,24643,0.33366,0.37682
2039,2039,2017,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04872,240,24643,0.0414,0.05642
2040,2040,2017,3rd Quintile,West,Not employed: Pensioner,0.3285,751,24643,0.30867,0.3467
2041,2041,2017,3rd Quintile,West,Not employed: registered unemployed,0.01675,78,24643,0.01243,0.02221
2042,2042,2017,3rd Quintile,West,Not employed: no further information,0.05834,240,24643,0.05015,0.06717
2043,2043,2017,3rd Quintile,East,Self-employed,0.03399,49,24643,0.02615,0.0438
2044,2044,2017,3rd Quintile,East,Blue-collar worker,0.16627,142,24643,0.1386,0.20269
2045,2045,2017,3rd Quintile,East,White-collar worker,0.34326,363,24643,0.29759,0.39229
2046,2046,2017,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0446,40,24643,0.02526,0.06564
2047,2047,2017,3rd Quintile,East,Not employed: Pensioner,0.38755,350,24643,0.35251,0.42407
2048,2048,2017,3rd Quintile,East,Not employed: no further information,0.02432,36,24643,0.01592,0.03406
2049,2049,2017,4th Quintile,West,Self-employed,0.05531,231,24643,0.04719,0.06406
2050,2050,2017,4th Quintile,West,Blue-collar worker,0.1289,393,24643,0.11537,0.14089
2051,2051,2017,4th Quintile,West,Civil servant,0.05231,248,24643,0.04572,0.05924
2052,2052,2017,4th Quintile,West,White-collar worker,0.41324,1597,24643,0.39073,0.43748
2053,2053,2017,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04726,211,24643,0.03984,0.05642
2054,2054,2017,4th Quintile,West,Not employed: Pensioner,0.24503,723,24643,0.2284,0.26224
2055,2055,2017,4th Quintile,West,Not employed: registered unemployed,0.01243,45,24643,0.00911,0.01578
2056,2056,2017,4th Quintile,West,Not employed: no further information,0.04553,215,24643,0.03884,0.05254
2057,2057,2017,4th Quintile,East,Self-employed,0.09706,64,24643,0.07071,0.12288
2058,2058,2017,4th Quintile,East,Blue-collar worker,0.17907,94,24643,0.14185,0.21701
2059,2059,2017,4th Quintile,East,White-collar worker,0.50281,316,24643,0.42882,0.57664
2060,2060,2017,4th Quintile,East,Not employed: Pensioner,0.22106,163,24643,0.18656,0.25637
2061,2061,2017,5th Quintile,West,Self-employed,0.11639,472,24643,0.10632,0.1284
2062,2062,2017,5th Quintile,West,Blue-collar worker,0.0518,153,24643,0.0437,0.05884
2063,2063,2017,5th Quintile,West,Civil servant,0.08592,339,24643,0.07571,0.09667
2064,2064,2017,5th Quintile,West,White-collar worker,0.45399,1811,24643,0.42808,0.47593
2065,2065,2017,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04266,175,24643,0.03506,0.05151
2066,2066,2017,5th Quintile,West,Not employed: Pensioner,0.20744,842,24643,0.19469,0.22195
2067,2067,2017,5th Quintile,West,Not employed: no further information,0.0418,187,24643,0.03594,0.04799
2068,2068,2017,5th Quintile,East,Self-employed,0.16885,73,24643,0.12675,0.22322
2069,2069,2017,5th Quintile,East,Blue-collar worker,0.07704,36,24643,0.06001,0.09258
2070,2070,2017,5th Quintile,East,Civil servant,0.10308,54,24643,0.08063,0.13384
2071,2071,2017,5th Quintile,East,White-collar worker,0.50332,292,24643,0.44914,0.55976
2072,2072,2017,5th Quintile,East,Not employed: Pensioner,0.14771,76,24643,0.12449,0.17455
2073,2073,2018,1st Quintile,West,Self-employed,0.01631,80,27303,0.01178,0.02186
2074,2074,2018,1st Quintile,West,Blue-collar worker,0.12289,756,27303,0.1059,0.1365
2075,2075,2018,1st Quintile,West,White-collar worker,0.21547,987,27303,0.19686,0.23636
2076,2076,2018,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11581,638,27303,0.10438,0.13193
2077,2077,2018,1st Quintile,West,Not employed: Pensioner,0.27496,626,27303,0.25458,0.29973
2078,2078,2018,1st Quintile,West,Not employed: registered unemployed,0.15796,1239,27303,0.14247,0.17423
2079,2079,2018,1st Quintile,West,Not employed: no further information,0.09659,1243,27303,0.0853,0.1073
2080,2080,2018,1st Quintile,East,Self-employed,0.04904,46,27303,0.03516,0.06564
2081,2081,2018,1st Quintile,East,Blue-collar worker,0.12988,218,27303,0.10661,0.15821
2082,2082,2018,1st Quintile,East,White-collar worker,0.21152,319,27303,0.17654,0.24626
2083,2083,2018,1st Quintile,East,Apprentice/ Trainee/ Intern,0.08872,154,27303,0.06347,0.1174
2084,2084,2018,1st Quintile,East,Not employed: Pensioner,0.27716,292,27303,0.24565,0.30921
2085,2085,2018,1st Quintile,East,Not employed: registered unemployed,0.18831,415,27303,0.15485,0.21664
2086,2086,2018,1st Quintile,East,Not employed: no further information,0.05536,214,27303,0.0407,0.07339
2087,2087,2018,2nd Quintile,West,Self-employed,0.03448,121,27303,0.02666,0.04231
2088,2088,2018,2nd Quintile,West,Blue-collar worker,0.14215,661,27303,0.12804,0.15654
2089,2089,2018,2nd Quintile,West,Civil servant,0.00895,41,27303,0.00593,0.01194
2090,2090,2018,2nd Quintile,West,White-collar worker,0.30659,1395,27303,0.28768,0.32674
2091,2091,2018,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06306,352,27303,0.05508,0.07414
2092,2092,2018,2nd Quintile,West,Not employed: Pensioner,0.34227,822,27303,0.32159,0.36419
2093,2093,2018,2nd Quintile,West,Not employed: registered unemployed,0.03,225,27303,0.02515,0.03687
2094,2094,2018,2nd Quintile,West,Not employed: no further information,0.07251,428,27303,0.06301,0.08129
2095,2095,2018,2nd Quintile,East,Self-employed,0.0263,52,27303,0.01987,0.03438
2096,2096,2018,2nd Quintile,East,Blue-collar worker,0.17927,235,27303,0.15424,0.20548
