year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,male,Blue-collar worker,0.32402955309392656,1021,30939,0.32359921954858617,0.32445988663926695
2013,Direct migration background,male,White-collar worker,0.2548364463468081,786,30939,0.2544357590179625,0.25523713367565365
2013,Direct migration background,male,Apprentice/ Trainee/ Intern,0.040687001302753205,147,30939,0.040505342251361647,0.04086866035414476
2013,Direct migration background,male,Not employed: Pensioner,0.18800988460125853,291,30939,0.18765061973457103,0.18836914946794603
2013,Direct migration background,male,Not employed: registered unemployed,0.09161627128359937,350,30939,0.09135101235243412,0.09188153021476461
2013,Direct migration background,male,Not employed: no further information,0.03513207843608767,116,30939,0.03496278703793398,0.03530136983424136
2013,Direct migration background,female,Self-employed,0.04197434335267884,153,30939,0.041797155338618434,0.04215153136673925
2013,Direct migration background,female,Blue-collar worker,0.18950414028281432,643,30939,0.18915785138589541,0.18985042917973322
2013,Direct migration background,female,White-collar worker,0.28855032887178156,1087,30939,0.2881499817657562,0.28895067597780694
2013,Direct migration background,female,Apprentice/ Trainee/ Intern,0.047528977492302685,222,30939,0.04734097702155495,0.04771697796305042
2013,Direct migration background,female,Not employed: Pensioner,0.17805504511858847,293,30939,0.1777170173923524,0.17839307284482453
2013,Direct migration background,female,Not employed: registered unemployed,0.08588200719541207,397,30939,0.085634432623439,0.08612958176738514
2013,Direct migration background,female,Not employed: no further information,0.16850515768642196,765,30939,0.16817441504211714,0.1688359003307268
2013,Indirect migration background,male,Self-employed,0.05110222098476619,69,30939,0.050760630362542,0.05144381160699038
2013,Indirect migration background,male,Blue-collar worker,0.19919465832406935,182,30939,0.19857510504312834,0.19981421160501037
2013,Indirect migration background,male,White-collar worker,0.3491213040810002,325,30939,0.34838184432961844,0.349860763832382
2013,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22100260560009055,239,30939,0.22035896558551565,0.22164624561466545
2013,Indirect migration background,male,Not employed: registered unemployed,0.08753847288564534,88,30939,0.0871000602117573,0.08797688555953338
2013,Indirect migration background,male,Not employed: no further information,0.09204073812442833,97,30939,0.09159230305950557,0.09248917318935108
2013,Indirect migration background,female,Self-employed,0.03374109173172047,40,30939,0.03344548276805573,0.03403670069538521
2013,Indirect migration background,female,Blue-collar worker,0.08491518586242196,82,30939,0.08445881844036322,0.08537155328448069
2013,Indirect migration background,female,White-collar worker,0.3948107453474392,392,30939,0.39401048487817303,0.3956110058167054
2013,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19686097268689223,212,30939,0.19620999446962523,0.19751195090415924
2013,Indirect migration background,female,Not employed: registered unemployed,0.09505761349948705,95,30939,0.09457744330701102,0.09553778369196307
2013,Indirect migration background,female,Not employed: no further information,0.19461439087203908,249,30939,0.19396623316949024,0.1952625485745879
2014,No migration background,male,Self-employed,0.07382134862416415,749,27385,0.07372203169615883,0.07392066555216946
2014,No migration background,male,Blue-collar worker,0.1701618909899408,1518,27385,0.17001916181790783,0.17030462016197379
2014,No migration background,male,Civil servant,0.04791000249278286,480,27385,0.04782888079987501,0.047991124185690716
2014,No migration background,male,White-collar worker,0.2976951095156008,2917,27385,0.29752143599678166,0.29786878303441994
2014,No migration background,male,Apprentice/ Trainee/ Intern,0.06529903621358597,635,27385,0.06520519910050146,0.06539287332667049
2014,No migration background,male,Not employed: Pensioner,0.2753108004344634,2455,27385,0.2751411431832742,0.27548045768565255
2014,No migration background,male,Not employed: registered unemployed,0.047097997768065086,386,27385,0.04701753216891805,0.047178463367212126
2014,No migration background,male,Not employed: no further information,0.022703813961396885,275,27385,0.022647235983855277,0.022760391938938494
2014,No migration background,female,Self-employed,0.04678057221448068,534,27385,0.04670267225474367,0.046858472174217694
2014,No migration background,female,Blue-collar worker,0.06695900737936708,747,27385,0.0668668005918434,0.06705121416689076
2014,No migration background,female,Civil servant,0.03749206751241978,474,27385,0.03742198980595062,0.03756214521888893
2014,No migration background,female,White-collar worker,0.3508020268110552,4268,27385,0.3506259802076563,0.35097807341445414
2014,No migration background,female,Apprentice/ Trainee/ Intern,0.048939961003645706,660,27385,0.048860373698005485,0.049019548309285926
2014,No migration background,female,Not employed: Pensioner,0.33514603963752954,2687,27385,0.33497190378291997,0.3353201754921391
2014,No migration background,female,Not employed: registered unemployed,0.03821187274968516,554,27385,0.03814115199395443,0.03828259350541589
2014,No migration background,female,Not employed: no further information,0.07566845269181684,1075,27385,0.0755708909960787,0.07576601438755498
2014,Direct migration background,male,Self-employed,0.06352880683090445,141,27385,0.06330742410448252,0.06375018955732638
2014,Direct migration background,male,Blue-collar worker,0.3258741060224791,844,27385,0.3254486970926272,0.32629951495233106
2014,Direct migration background,male,White-collar worker,0.2601733666754028,636,27385,0.2597751608856125,0.26057157246519314
2014,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04534214627189398,125,27385,0.04515330971087489,0.04553098283291307
2014,Direct migration background,male,Not employed: Pensioner,0.18502635739842213,264,27385,0.18467390558277935,0.1853788092140649
2014,Direct migration background,male,Not employed: registered unemployed,0.08983358543262411,254,27385,0.08957405341634236,0.09009311744890586
2014,Direct migration background,male,Not employed: no further information,0.030221631368273397,102,27385,0.03006624734243874,0.030377015394108052
2014,Direct migration background,female,Self-employed,0.036976061045847115,105,27385,0.036808923282697525,0.037143198808996705
2014,Direct migration background,female,Blue-collar worker,0.16988576571096506,480,27385,0.16955314970215551,0.1702183817197746
2014,Direct migration background,female,White-collar worker,0.30158639375560425,927,27385,0.3011798961990625,0.301992891312146
2014,Direct migration background,female,Apprentice/ Trainee/ Intern,0.051630654464896765,177,27385,0.05143466248937868,0.05182664644041485
2014,Direct migration background,female,Not employed: Pensioner,0.1727443246494151,277,27385,0.17240949994574428,0.17307914935308594
2014,Direct migration background,female,Not employed: registered unemployed,0.08794636222835424,299,27385,0.08769551179734134,0.08819721265936714
2014,Direct migration background,female,Not employed: no further information,0.17923043814491746,597,27385,0.1788907250985232,0.17957015119131173
2014,Indirect migration background,male,Self-employed,0.05013186545935174,52,27385,0.049809812514991426,0.05045391840371206
2014,Indirect migration background,male,Blue-collar worker,0.20579382503054428,156,27385,0.2051971725075627,0.20639047755352585
2014,Indirect migration background,male,White-collar worker,0.3101842732713905,267,27385,0.30950159651695347,0.3108669500258275
2014,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2624053214801333,196,27385,0.2617560386947055,0.2630546042655611
2014,Indirect migration background,male,Not employed: registered unemployed,0.10196594809304385,76,27385,0.10151935431802504,0.10241254186806266
2014,Indirect migration background,male,Not employed: no further information,0.0695187666655363,81,27385,0.06914341052882458,0.06989412280224802
2014,Indirect migration background,female,Blue-collar worker,0.0967975784619999,89,27385,0.09632096685333567,0.09727419007066414
2014,Indirect migration background,female,White-collar worker,0.4397645925939734,358,27385,0.43896450925019576,0.440564675937751
2014,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1993304169479524,180,27385,0.19868646527513975,0.19997436862076504
2014,Indirect migration background,female,Not employed: registered unemployed,0.072456161796908,63,27385,0.07203828841530276,0.07287403517851325
2014,Indirect migration background,female,Not employed: no further information,0.19165125019916632,225,27385,0.1910168036540042,0.19228569674432844
2015,No migration background,male,Self-employed,0.07576253503701154,709,27082,0.07566211689489444,0.07586295317912864
2015,No migration background,male,Blue-collar worker,0.16373150314135604,1382,27082,0.16359108211554182,0.16387192416717025
2015,No migration background,male,Civil servant,0.04652839177150039,456,27082,0.046448462463671326,0.04660832107932945
2015,No migration background,male,White-collar worker,0.30254698033255717,2762,27082,0.30237266040396865,0.3027213002611457
2015,No migration background,male,Apprentice/ Trainee/ Intern,0.06227800605116024,602,27082,0.06218630009372393,0.06236971200859655
2015,No migration background,male,Not employed: Pensioner,0.27827317837996796,2389,27082,0.27810311326170006,0.27844324349823585
2015,No migration background,male,Not employed: registered unemployed,0.04524161849273193,360,27082,0.04516274901682718,0.04532048796863668
2015,No migration background,male,Not employed: no further information,0.025637786793714683,299,27082,0.02557780856569593,0.025697765021733435
2015,No migration background,female,Self-employed,0.0436178916602644,475,27082,0.04354247695771956,0.043693306362809235
2015,No migration background,female,Blue-collar worker,0.06362549988967794,665,27082,0.06353537425022444,0.06371562552913144
2015,No migration background,female,Civil servant,0.038692475753446746,460,27082,0.038621263882420966,0.03876368762447253
2015,No migration background,female,White-collar worker,0.3592365838317353,4123,27082,0.35905943140773816,0.3594137362557324
2015,No migration background,female,Apprentice/ Trainee/ Intern,0.05010166802289769,617,27082,0.05002111671038427,0.050182219335411116
2015,No migration background,female,Not employed: Pensioner,0.33768764422656705,2616,27082,0.3375130230218964,0.3378622654312377
2015,No migration background,female,Not employed: registered unemployed,0.03486143350107451,512,27082,0.03479370438277197,0.034929162619377056
2015,No migration background,female,Not employed: no further information,0.07217680311433643,1011,27082,0.07208125119821006,0.0722723550304628
2015,Direct migration background,male,Self-employed,0.06045493644547679,149,27082,0.060244196517878004,0.06066567637307557
2015,Direct migration background,male,Blue-collar worker,0.2909860939570328,903,27082,0.29058445518694037,0.2913877327271252
2015,Direct migration background,male,White-collar worker,0.29265014903682246,866,27082,0.2922478364293467,0.2930524616442982
2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04219249420119272,130,27082,0.04201473632523514,0.0423702520771503
2015,Direct migration background,male,Not employed: Pensioner,0.18640198358280086,263,27082,0.1860576317967981,0.1867463353688036
2015,Direct migration background,male,Not employed: registered unemployed,0.10703328910649879,337,27082,0.10675992014388093,0.10730665806911664
2015,Direct migration background,male,Not employed: no further information,0.020281053670175665,88,27082,0.020156410597946945,0.020405696742404385
2015,Direct migration background,female,Self-employed,0.03621279416619176,108,27082,0.036051253289937524,0.036374335042446
2015,Direct migration background,female,Blue-collar worker,0.15703524316363393,514,27082,0.15672063925613558,0.15734984707113228
2015,Direct migration background,female,White-collar worker,0.3436234524982461,1095,27082,0.34321279593904536,0.34403410905744686
2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.040998081373596236,177,27082,0.040826625509861825,0.04116953723733065
2015,Direct migration background,female,Not employed: Pensioner,0.16763817732363984,267,27082,0.16731517668631882,0.16796117796096086
2015,Direct migration background,female,Not employed: registered unemployed,0.08665959412794,382,27082,0.08641632583996527,0.08690286241591473
2015,Direct migration background,female,Not employed: no further information,0.1678326573467522,711,27082,0.16750950716273644,0.16815580753076798
2015,Indirect migration background,male,Self-employed,0.04305917020180545,49,27082,0.04275998909534982,0.04335835130826108
2015,Indirect migration background,male,Blue-collar worker,0.16682929523638293,135,27082,0.16627980251189356,0.1673787879608723
2015,Indirect migration background,male,White-collar worker,0.3891202547106017,273,27082,0.38840166900309003,0.38983884041811334
2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.2366459406727743,182,27082,0.2360195124259493,0.23727236891959932
2015,Indirect migration background,male,Not employed: registered unemployed,0.10043368818632598,61,27082,0.09999067659402198,0.10087669977862997
2015,Indirect migration background,male,Not employed: no further information,0.06391165099210967,72,27082,0.0635511493630593,0.06427215262116004
2015,Indirect migration background,female,Self-employed,0.03245074404274748,31,27082,0.03216994763777153,0.03273154044772344
2015,Indirect migration background,female,Blue-collar worker,0.10388708693591736,75,27082,0.10340357764447995,0.10437059622735477
2015,Indirect migration background,female,White-collar worker,0.4059568289220974,316,27082,0.4051786282497096,0.40673502959448515
2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23033473373344865,203,27082,0.2296675071627859,0.2310019603041114
2015,Indirect migration background,female,Not employed: registered unemployed,0.07430299170271298,69,27082,0.07388738719207934,0.07471859621334663
2015,Indirect migration background,female,Not employed: no further information,0.15306761466307614,188,27082,0.1524970449703228,0.1536381843558295
2016,No migration background,male,Self-employed,0.07319776345239452,648,27634,0.07309899276381163,0.07329653414097742
2016,No migration background,male,Blue-collar worker,0.16897909998493493,1277,27634,0.16883699539403965,0.16912120457583021
2016,No migration background,male,Civil servant,0.04758401413903984,411,27634,0.04750328514975202,0.04766474312832766
2016,No migration background,male,White-collar worker,0.3063707381409295,2567,27634,0.30619592543964896,0.3065455508422101
2016,No migration background,male,Apprentice/ Trainee/ Intern,0.06351907462269156,549,27634,0.06342658623932242,0.0636115630060607
2016,No migration background,male,Not employed: Pensioner,0.27146730963751214,2287,27634,0.27129866640012346,0.27163595287490083
2016,No migration background,male,Not employed: registered unemployed,0.04481887639980049,306,27634,0.04474041446971278,0.0448973383298882
2016,No migration background,male,Not employed: no further information,0.02406312362269698,287,27634,0.024005010728589023,0.024121236516804936
2016,No migration background,female,Self-employed,0.04154880497486719,439,27634,0.04147475075717298,0.041622859192561396
2016,No migration background,female,Blue-collar worker,0.06781146631662908,658,27634,0.06771816474178997,0.0679047678914682
2016,No migration background,female,Civil servant,0.04156064110351762,443,27634,0.041486576795877174,0.04163470541115807
2016,No migration background,female,White-collar worker,0.3622455827050238,3863,27634,0.3620672159895533,0.36242394942049433
2016,No migration background,female,Apprentice/ Trainee/ Intern,0.05619117763461993,560,27634,0.056105717885889424,0.05627663738335043
2016,No migration background,female,Not employed: Pensioner,0.32911664110534156,2484,27634,0.32894226621038425,0.32929101600029886
2016,No migration background,female,Not employed: registered unemployed,0.03438432976979803,434,27634,0.034316710891458796,0.03445194864813726
2016,No migration background,female,Not employed: no further information,0.06714135639020276,867,27634,0.06704848359782672,0.06723422918257879
2016,Direct migration background,male,Self-employed,0.06276806097368984,126,27634,0.06255872929309018,0.06297739265428949
2016,Direct migration background,male,Blue-collar worker,0.2613070696616777,784,27634,0.2609278860010231,0.2616862533223323
2016,Direct migration background,male,White-collar worker,0.29847961907785525,830,27634,0.29808468959992995,0.29887454855578055
2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.037827561977878656,258,27634,0.03766290782245597,0.037992216133301344
2016,Direct migration background,male,Not employed: Pensioner,0.1858041803713187,255,27634,0.18546849359123607,0.18613986715140135
2016,Direct migration background,male,Not employed: registered unemployed,0.09542148635332455,257,27634,0.09516792194926803,0.09567505075738107
2016,Direct migration background,male,Not employed: no further information,0.05839202158425522,1523,27634,0.05818964797174188,0.05859439519676857
2016,Direct migration background,female,Self-employed,0.0481710858022048,118,27634,0.04798988889004505,0.04835228271436454
2016,Direct migration background,female,Blue-collar worker,0.16116082424128841,451,27634,0.16084969042193084,0.161471958060646
2016,Direct migration background,female,White-collar worker,0.35176210200353375,1005,27634,0.3513580196727062,0.3521661843343613
2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03130252776889979,191,27634,0.03115517377352414,0.03144988176427544
2016,Direct migration background,female,Not employed: Pensioner,0.1511753112639727,244,27634,0.1508721822093521,0.1514784403185933
2016,Direct migration background,female,Not employed: registered unemployed,0.07967222940621423,300,27634,0.07944308836812039,0.07990137044430806
2016,Direct migration background,female,Not employed: no further information,0.17675591951388633,1708,27634,0.17643312256597404,0.17707871646179862
2016,Indirect migration background,male,Self-employed,0.03943525249068424,39,27634,0.03915523385980896,0.03971527112155952
2016,Indirect migration background,male,Blue-collar worker,0.21599449257070735,133,27634,0.21540243738626175,0.21658654775515296
2016,Indirect migration background,male,White-collar worker,0.33152468590657846,229,27634,0.33084738459594765,0.3322019872172093
2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24938129438069864,177,27634,0.24875881793613247,0.2500037708252648
2016,Indirect migration background,male,Not employed: registered unemployed,0.09912182993739725,59,27634,0.09869189872036489,0.09955176115442961
2016,Indirect migration background,male,Not employed: no further information,0.06454244471393406,66,27634,0.06418892304235471,0.0648959663855134
2016,Indirect migration background,female,Blue-collar worker,0.10477932821578316,66,27634,0.10431756437497484,0.10524109205659148
2016,Indirect migration background,female,White-collar worker,0.42492862445879614,337,27634,0.424183316197634,0.4256739327199583
2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.21646506095444504,166,27634,0.21584413451401757,0.2170859873948725
2016,Indirect migration background,female,Not employed: registered unemployed,0.08639332703328612,70,27634,0.08596974571567291,0.08681690835089932
2016,Indirect migration background,female,Not employed: no further information,0.1674336593376896,162,27634,0.16687073778752867,0.16799658088785055
2017,No migration background,male,Self-employed,0.07227532247209557,724,30882,0.07217736357167666,0.07237328137251449
2017,No migration background,male,Blue-collar worker,0.1573946283560161,1430,30882,0.15725686097800912,0.15753239573402306
2017,No migration background,male,Civil servant,0.046807902040553774,487,30882,0.04672799424812313,0.04688780983298442
2017,No migration background,male,White-collar worker,0.32871541600251775,3175,30882,0.32853770975312574,0.32889312225190975
2017,No migration background,male,Apprentice/ Trainee/ Intern,0.06381174663993949,697,30882,0.06371928294635289,0.0639042103335261
2017,No migration background,male,Not employed: Pensioner,0.2681173849037449,2411,30882,0.26794980477063784,0.268284965036852
2017,No migration background,male,Not employed: registered unemployed,0.040765239504382884,332,30882,0.04069043172188936,0.04084004728687641
2017,No migration background,male,Not employed: no further information,0.022112360080749568,258,30882,0.02205673106763762,0.022167989093861515
2017,No migration background,female,Self-employed,0.03994949028110842,471,30882,0.039876488082456675,0.04002249247976016
2017,No migration background,female,Blue-collar worker,0.059360686320264804,687,30882,0.059272602874118896,0.05944876976641071
2017,No migration background,female,Civil servant,0.03964491231518835,500,30882,0.03957217740125403,0.039717647229122674
2017,No migration background,female,White-collar worker,0.3809344656733879,4625,30882,0.3807534456049949,0.3811154857417809
2017,No migration background,female,Apprentice/ Trainee/ Intern,0.05253069266877568,643,30882,0.0524475311491785,0.052613854188372854
2017,No migration background,female,Not employed: Pensioner,0.3278269723010183,2591,30882,0.3276519891794097,0.32800195542262695
2017,No migration background,female,Not employed: registered unemployed,0.02912624468480909,425,30882,0.029063560655467627,0.029188928714150554
2017,No migration background,female,Not employed: no further information,0.07062653575544743,937,30882,0.07053103377800087,0.070722037732894
2017,Direct migration background,male,Self-employed,0.06052191463938785,131,30882,0.060314044529809346,0.060729784748966356
2017,Direct migration background,male,Blue-collar worker,0.25277083726259636,805,30882,0.25239197375242467,0.25314970077276805
2017,Direct migration background,male,White-collar worker,0.2987564314189829,898,30882,0.2983574198702158,0.29915544296775
2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0429140712792545,304,30882,0.04273739928418473,0.04309074327432427
2017,Direct migration background,male,Not employed: Pensioner,0.17589051937246009,259,30882,0.1755586202841503,0.17622241846076986
2017,Direct migration background,male,Not employed: registered unemployed,0.11641889833095422,773,30882,0.11613930465726277,0.11669849200464566
2017,Direct migration background,male,Not employed: no further information,0.05272732769636409,1258,30882,0.05253250131080552,0.052922154081922655
2017,Direct migration background,female,Self-employed,0.04719525683275534,114,30882,0.04701874906907336,0.04737176459643733
2017,Direct migration background,female,Blue-collar worker,0.14506740557439046,399,30882,0.14477427336597645,0.14536053778280447
2017,Direct migration background,female,White-collar worker,0.3514344123485649,1030,30882,0.3510370270704146,0.3518317976267151
2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03775753644022924,214,30882,0.037598880343810245,0.03791619253664824
2017,Direct migration background,female,Not employed: Pensioner,0.15268368260328072,263,30882,0.1523842964028829,0.15298306880367854
2017,Direct migration background,female,Not employed: registered unemployed,0.0924150885102055,663,30882,0.0921740270650014,0.09265614995540959
2017,Direct migration background,female,Not employed: no further information,0.1734466176905738,1754,30882,0.173131457719645,0.17376177766150258
2017,Indirect migration background,male,Self-employed,0.058161010607788534,50,30882,0.057831363296844476,0.05849065791873259
2017,Indirect migration background,male,Blue-collar worker,0.18303313809603342,125,30882,0.18248849460715222,0.1835777815849146
2017,Indirect migration background,male,White-collar worker,0.36267918250122483,278,30882,0.3620020313843562,0.36335633361809344
2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21771075973439388,177,30882,0.21712950184860705,0.21829201762018072
2017,Indirect migration background,male,Not employed: registered unemployed,0.09569708655835182,66,30882,0.09528275162038467,0.09611142149631897
2017,Indirect migration background,male,Not employed: no further information,0.0827188225022076,78,30882,0.0823308520548893,0.08310679294952592
2017,Indirect migration background,female,Blue-collar worker,0.08416754807387504,68,30882,0.08374670024375781,0.08458839590399227
2017,Indirect migration background,female,White-collar worker,0.49653040561797507,380,30882,0.4957725189137987,0.49728829232215144
2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20628169806278618,176,30882,0.20566834818027513,0.20689504794529723
2017,Indirect migration background,female,Not employed: registered unemployed,0.05696872916352163,60,30882,0.05661739041251907,0.05732006791452419
2017,Indirect migration background,female,Not employed: no further information,0.15605161908184204,166,30882,0.1555015251909418,0.15660171297274228
2018,No migration background,male,Self-employed,0.071179335958993,656,29430,0.07108172114165957,0.07127695077632644
2018,No migration background,male,Blue-collar worker,0.15344802352991294,1326,29430,0.1533111938506615,0.15358485320916437
2018,No migration background,male,Civil servant,0.04498924379377039,447,29430,0.044910551659621725,0.04506793592791905
2018,No migration background,male,White-collar worker,0.3417365194817937,3098,29430,0.341556458994025,0.3419165799695624
2018,No migration background,male,Apprentice/ Trainee/ Intern,0.05905665604292463,641,29430,0.05896716305486923,0.059146149030980026
2018,No migration background,male,Not employed: Pensioner,0.2705951879699325,2381,29430,0.2704265259908224,0.27076384994904257
2018,No migration background,male,Not employed: registered unemployed,0.03724227446890806,329,29430,0.03717038761956014,0.037314161318255976
2018,No migration background,male,Not employed: no further information,0.021752758753764898,271,29430,0.021697378577581812,0.021808138929947984
2018,No migration background,female,Self-employed,0.04023419875739358,437,29430,0.04016079898159177,0.040307598533195384
2018,No migration background,female,Blue-collar worker,0.05818745725073303,605,29430,0.05810001701012026,0.058274897491345796
2018,No migration background,female,Civil servant,0.038217539334954836,467,29430,0.03814592759820788,0.03828915107170179
2018,No migration background,female,White-collar worker,0.3891553082345025,4504,29430,0.38897319508680595,0.38933742138219907
2018,No migration background,female,Apprentice/ Trainee/ Intern,0.049675192896576424,613,29430,0.04959403697130025,0.0497563488218526
2018,No migration background,female,Not employed: Pensioner,0.3281164516288157,2588,29430,0.32794107350240637,0.32829182975522503
2018,No migration background,female,Not employed: registered unemployed,0.03013228380980912,447,29430,0.030068430017444497,0.03019613760217374
2018,No migration background,female,Not employed: no further information,0.06628156808721485,843,29430,0.06618864603931361,0.06637449013511608
2018,Direct migration background,male,Self-employed,0.06211421256390992,117,29430,0.06190737306536822,0.06232105206245162
2018,Direct migration background,male,Blue-collar worker,0.24842823249338458,915,29430,0.2480579367579632,0.24879852822880597
2018,Direct migration background,male,White-collar worker,0.32960906452574557,928,29430,0.3292062300358182,0.3300118990156729
2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04447884824965498,314,29430,0.04430217942247973,0.04465551707683023
2018,Direct migration background,male,Not employed: Pensioner,0.16937363328798377,261,29430,0.16905220154355502,0.16969506503241252
2018,Direct migration background,male,Not employed: registered unemployed,0.10751144437598717,889,29430,0.10724598890343016,0.10777689984854417
2018,Direct migration background,male,Not employed: no further information,0.03848456450333405,701,29430,0.03831971622136584,0.038649412785302255
2018,Direct migration background,female,Self-employed,0.03733843669377284,100,29430,0.03718208367160012,0.03749478971594556
2018,Direct migration background,female,Blue-collar worker,0.13483777170169278,399,29430,0.13455609822285336,0.1351194451805322
2018,Direct migration background,female,White-collar worker,0.3771507430675597,1033,29430,0.3767510373523269,0.3775504487827925
2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02910189853067905,218,29430,0.028963274383964555,0.029240522677393545
2018,Direct migration background,female,Not employed: Pensioner,0.16797179179785462,272,29430,0.16766348819382204,0.1682800954018872
2018,Direct migration background,female,Not employed: registered unemployed,0.08978410085202247,823,29430,0.08954834454148221,0.09001985716256274
2018,Direct migration background,female,Not employed: no further information,0.1638152573564185,1211,29430,0.16351003264440916,0.16412048206842783
2018,Indirect migration background,male,Self-employed,0.040363106076905395,37,29430,0.040089510428052894,0.040636701725757896
2018,Indirect migration background,male,Blue-collar worker,0.1916674396512503,134,29430,0.19112025660152507,0.19221462270097553
2018,Indirect migration background,male,White-collar worker,0.4509921024677788,290,29430,0.45030037154150215,0.4516838333940555
2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19178792111409065,177,29430,0.19124060690571573,0.19233523532246558
2018,Indirect migration background,male,Not employed: registered unemployed,0.08019998232569639,62,29430,0.07982241250687867,0.0805775521445141
2018,Indirect migration background,male,Not employed: no further information,0.04498944836427851,61,29430,0.044701295561955706,0.04527760116660132
2018,Indirect migration background,female,Blue-collar worker,0.06849093138500653,68,29430,0.06811940617044972,0.06886245659956335
2018,Indirect migration background,female,White-collar worker,0.4930378441728089,376,29430,0.4923024738276951,0.49377321451792267
2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22254310937740449,183,29430,0.2219312896891715,0.22315492906563747
2018,Indirect migration background,female,Not employed: registered unemployed,0.06714225957269288,58,29430,0.06677414424588725,0.0675103748994985
2018,Indirect migration background,female,Not employed: no further information,0.14878585549208714,150,29430,0.1482624015762475,0.14930930940792678
2019,No migration background,male,Self-employed,0.07103797137390083,1534,29207,0.0709400091819073,0.07113593356589437
2019,No migration background,male,Blue-collar worker,0.1454824629622113,1154,29207,0.1453480070046209,0.1456169189198017
2019,No migration background,male,Civil servant,0.04593616237063967,429,29207,0.04585632976392925,0.04601599497735009
2019,No migration background,male,White-collar worker,0.3570386224649867,3222,29207,0.35685591163955727,0.3572213332904161
2019,No migration background,male,Apprentice/ Trainee/ Intern,0.05693356273431034,569,29207,0.05684519991523478,0.0570219255533859
2019,No migration background,male,Not employed: Pensioner,0.2717870060180716,2391,29207,0.27161735448271,0.2719566575534332
2019,No migration background,male,Not employed: registered unemployed,0.03161645154849434,290,29207,0.03154972563904527,0.031683177457943405
2019,No migration background,male,Not employed: no further information,0.020167760527385215,256,29207,0.020114153844058763,0.020221367210711667
2019,No migration background,female,Self-employed,0.03996405286971171,709,29207,0.03989074646987364,0.04003735926954979
2019,No migration background,female,Blue-collar worker,0.054280876972773416,547,29207,0.054196082431570945,0.05436567151397589
2019,No migration background,female,Civil servant,0.03895895347779493,441,29207,0.03888653690105348,0.039031370054536385
2019,No migration background,female,White-collar worker,0.39855164461954823,4536,29207,0.3983684111289026,0.39873487811019387
2019,No migration background,female,Apprentice/ Trainee/ Intern,0.047986676426573824,585,29207,0.04790668467060067,0.04806666818254698
2019,No migration background,female,Not employed: Pensioner,0.3260093612724075,2519,29207,0.3258339306722252,0.32618479187258975
2019,No migration background,female,Not employed: registered unemployed,0.02755123027912037,356,29207,0.027489971653985815,0.027612488904254922
2019,No migration background,female,Not employed: no further information,0.0666972040820701,799,29207,0.06660382954120739,0.0667905786229328
2019,Direct migration background,male,Self-employed,0.055816176365337054,175,29207,0.055620491716085484,0.056011861014588625
2019,Direct migration background,male,Blue-collar worker,0.24268069803347955,830,29207,0.2423152668789821,0.243046129187977
2019,Direct migration background,male,White-collar worker,0.3332260899892184,985,29207,0.33282429248299555,0.3336278874954412
2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04064118296331735,274,29207,0.04047286822536242,0.040809497701272276
2019,Direct migration background,male,Not employed: Pensioner,0.16756860310717736,236,29207,0.1672502427450618,0.1678869634692929
2019,Direct migration background,male,Not employed: registered unemployed,0.11491542291094144,752,29207,0.11464357250511605,0.11518727331676683
2019,Direct migration background,male,Not employed: no further information,0.04515182663052881,483,29207,0.044974834783126125,0.04532881847793149
2019,Direct migration background,female,Self-employed,0.037070815671656335,132,29207,0.036914498449009125,0.037227132894303544
2019,Direct migration background,female,Blue-collar worker,0.13726752868209016,349,29207,0.13698281026271647,0.13755224710146385
2019,Direct migration background,female,White-collar worker,0.38291630471623844,938,29207,0.3825141274202751,0.3833184820122018
2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.024781070685039496,165,29207,0.02465245181822845,0.024909689551850543
2019,Direct migration background,female,Not employed: Pensioner,0.18011737749646722,269,29207,0.1797994359862706,0.18043531900666385
2019,Direct migration background,female,Not employed: registered unemployed,0.08273413101911997,768,29207,0.0825062104313077,0.08296205160693225
