year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01834662799129804,40229,0.01703520237774704,0.01965805360484904
2012,direkter Migrationshintergrund,weiblich,Angestellte,0.018056562726613486,40229,0.016755353215115894,0.019357772238111078
2012,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.01754894851341552,40229,0.01626582795441663,0.01883206907241441
2012,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.01453952139231327,40229,0.013369803551083102,0.015709239233543438
2012,direkter Migrationshintergrund,maennlich,Angestellte,0.012400290065264684,40229,0.011318873913650263,0.013481706216879105
2012,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.009970993473531545,40229,0.009000082011185292,0.010941904935877798
2012,indirekter Migrationshintergrund,weiblich,Angestellte,0.00917331399564902,40229,0.008241673345199273,0.010104954646098768
2012,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00917331399564902,40229,0.008241673345199273,0.010104954646098768
2012,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.008919506889050036,40229,0.00800072729813558,0.009838286479964492
2012,indirekter Migrationshintergrund,maennlich,Angestellte,0.006707759245830312,40229,0.005910106788381503,0.00750541170327912
2012,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005692530819434373,40229,0.0049573409755114825,0.006427720663357264
2012,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005003625815808557,40229,0.004314117332035503,0.005693134299581611
2012,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0049673676577229875,40229,0.004280349418026215,0.00565438589741976
2012,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004568527918781726,40229,0.00390953571275703,0.005227520124806422
2012,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004314720812182741,40229,0.003674213863405839,0.004955227760959644
2012,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004278462654097172,40229,0.0036406409757514645,0.004916284332442879
2012,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004278462654097172,40229,0.0036406409757514645,0.004916284332442879
2012,direkter Migrationshintergrund,maennlich,Selbständige,0.003553299492385787,40229,0.002971826702808853,0.004134772281962721
2012,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.003045685279187817,40229,0.0025072089790378472,0.003584161579337787
2012,direkter Migrationshintergrund,weiblich,Selbständige,0.0023930384336475707,40229,0.0019155740014502542,0.002870502865844887
2012,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002175489485134155,40229,0.001720195376281096,0.0026307835939872143
2012,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.001994198694706309,40229,0.0015582481752211214,0.0024301492141914965
2012,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0017403915881073241,40229,0.0013330753818732329,0.002147707794341415
2012,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001305293691080493,40229,0.0009524706441325671,0.001658116738028419
2012,indirekter Migrationshintergrund,maennlich,Selbständige,0.0011965192168237853,40229,0.0008586984717866826,0.001534339961860888
2012,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010514865844815082,40229,0.0007347779722437651,0.0013681951967192514
2012,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010514865844815082,40229,0.0007347779722437651,0.0013681951967192514
2012,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008701957940536621,40229,0.0005820542362277245,0.0011583373518795996
2012,indirekter Migrationshintergrund,weiblich,Selbständige,0.0007976794778825235,40229,0.0005217949283159663,0.0010735640274490807
2012,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007614213197969543,40229,0.0004918749012728409,0.0010309677383210677
2012,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0005438723712835388,40229,0.0003160392715601373,0.0007717054710069403
2012,indirekter Migrationshintergrund,weiblich,Beamte,0.0005076142131979696,40229,0.0002875025351568637,0.0007277258912390754
2012,indirekter Migrationshintergrund,maennlich,Beamte,0.0004713560551124003,40229,0.0002592472877092957,0.0006834648225155049
2012,direkter Migrationshintergrund,maennlich,Beamte,0.0004713560551124003,40229,0.0002592472877092957,0.0006834648225155049
2012,direkter Migrationshintergrund,weiblich,Beamte,0.00039883973894126176,40229,0.00020372097315043768,0.0005939585047320859
2012,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.000145032632342277,40229,2.7356652876343225e-05,0.00026270861180821076
2012,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,kein Migrationshintergrund,weiblich,Angestellte,0.15486218085280717,44486,0.1515003113902844,0.15822405031532996
2013,kein Migrationshintergrund,maennlich,Angestellte,0.10497853233260136,44486,0.10213006418694091,0.10782700047826181
2013,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09239290747599227,44486,0.08970191396757413,0.09508390098441041
2013,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.08380584051653502,44486,0.0812308520087151,0.08638082902435493
2013,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.05427550719412671,44486,0.05217013609861706,0.05638087828963636
2013,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03562649536232834,44486,0.03390401777874211,0.03734897294591458
2013,direkter Migrationshintergrund,weiblich,Angestellte,0.03562649536232834,44486,0.03390401777874211,0.03734897294591458
2013,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.03346334109009865,44486,0.03179210345143995,0.03513457872875735
2013,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.02812100553898594,44486,0.026584741327572273,0.029657269750399607
2013,kein Migrationshintergrund,maennlich,Selbständige,0.02707220346760185,44486,0.02556404665235762,0.02858036028284608
2013,direkter Migrationshintergrund,maennlich,Angestellte,0.025761200878371734,44486,0.02428902344804527,0.027233378308698198
2013,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.024843499065910653,44486,0.02339710065950483,0.026289897472316477
2013,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.022778669987873226,44486,0.02139221733570227,0.02416512264004418
2013,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.022680344793680966,44486,0.021296818123518583,0.02406387146384335
2013,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.022450919340565697,44486,0.02107424650443227,0.023827592176699122
2013,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.021074366621874077,44486,0.019739627135987283,0.02240910610776087
2013,kein Migrationshintergrund,weiblich,Selbständige,0.019271738061682673,44486,0.017994184314811795,0.02054929180855355
2013,kein Migrationshintergrund,maennlich,Beamte,0.017698534954606535,44486,0.016473254664638382,0.018923815244574687
2013,kein Migrationshintergrund,weiblich,Beamte,0.015961456523876635,44486,0.01479682991888784,0.017126083128865432
2013,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01428992822260824,44486,0.013187033614980692,0.015392822830235787
2013,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013011700698108879,44486,0.01195860599799417,0.014064795398223588
2013,indirekter Migrationshintergrund,weiblich,Angestellte,0.012847825374455115,44486,0.011801296396089848,0.013894354352820382
2013,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011471272655763495,44486,0.010481706482547357,0.012460838828979633
2013,indirekter Migrationshintergrund,maennlich,Angestellte,0.010651896037494673,44486,0.009697931094906569,0.011605860980082778
2013,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.009603093966110582,44486,0.008696830194244113,0.010509357737977051
2013,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009537543836649077,44486,0.008634348523702127,0.010440739149596028
2013,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.007702140211726918,44486,0.006889737938207973,0.008514542485245863
2013,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.007243289305496378,44486,0.006455275684917699,0.008031302926075057
2013,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0068499885287273445,44486,0.006083515740858629,0.00761646131659606
2013,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006325587493035299,44486,0.0055888430318774595,0.007062331954193138
2013,direkter Migrationshintergrund,maennlich,Selbständige,0.005965061780997018,44486,0.005249490849092898,0.006680632712901137
2013,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005965061780997018,44486,0.005249490849092898,0.006680632712901137
2013,direkter Migrationshintergrund,weiblich,Selbständige,0.005014584903805185,44486,0.004358182376653109,0.005670987430957261
2013,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004785159450689915,44486,0.004143874539786759,0.0054264443615930705
2013,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004457408803382387,44486,0.0038383733135833433,0.005076444293181431
2013,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0034413817967290485,44486,0.002897177149873946,0.003985586443584151
2013,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0031136311494215202,44486,0.0025959041629876347,0.003631358135855406
2013,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00288420569630625,44486,0.002385860466537963,0.003382550926074537
2013,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002687555307921733,44486,0.002206451585691444,0.0031686590301520223
2013,indirekter Migrationshintergrund,maennlich,Selbständige,0.002261479466421946,44486,0.0018200624338652008,0.002702896498978691
2013,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001671528301268395,44486,0.0012919180007630179,0.002051138601773772
2013,indirekter Migrationshintergrund,weiblich,Selbständige,0.0013110025892301138,44486,0.0009747533581045283,0.0016472518203556994
2013,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,indirekter Migrationshintergrund,weiblich,Beamte,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,direkter Migrationshintergrund,maennlich,Beamte,0.0005899511651535512,44486,0.0003643069104360123,0.0008155954198710902
2013,indirekter Migrationshintergrund,maennlich,Beamte,0.0005244010356920455,44486,0.0003116546156127736,0.0007371474557713175
2013,direkter Migrationshintergrund,weiblich,Beamte,0.0004916259709612927,44486,0.0002856317580532909,0.0006976201838692945
2013,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004588509062305398,44486,0.0002598383269292514,0.0006578634855318281
2013,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,kein Migrationshintergrund,weiblich,Angestellte,0.15798045602605862,38694,0.1543463547578225,0.16161455729429475
2014,kein Migrationshintergrund,maennlich,Angestellte,0.10797305300562629,38694,0.10488075788280848,0.1110653481284441
2014,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09945957950843945,38694,0.09647756897984006,0.10244159003703884
2014,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.09087207580692923,38694,0.08800814856283731,0.09373600305102114
2014,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.05618892508143322,38694,0.05389435062710986,0.058483499535756586
2014,direkter Migrationshintergrund,weiblich,Angestellte,0.03431299970387918,38694,0.03249923146131866,0.0361267679464397
2014,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03420195439739414,38694,0.032391019321635246,0.03601288947315303
2014,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.03124074622445958,38694,0.02950732987215485,0.032974162576764304
2014,kein Migrationshintergrund,maennlich,Selbständige,0.027724311519099792,38694,0.0260884017120022,0.029360221326197384
2014,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.02765028131477643,38694,0.026016494897249907,0.02928406773230295
2014,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.023837725792123187,38694,0.022317781477290344,0.02535767010695603
2014,direkter Migrationshintergrund,maennlich,Angestellte,0.02354160497482973,38694,0.02203090172489039,0.025052308224769074
2014,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.022653242522949365,38694,0.02117064324874126,0.02413584179715747
2014,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02128368374296713,38694,0.019845593729249964,0.022721773756684296
2014,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0203212910867634,38694,0.018915399794650314,0.021727182378876487
2014,kein Migrationshintergrund,weiblich,Selbständige,0.01976606455433817,38694,0.018379119586442092,0.021153009522234246
2014,kein Migrationshintergrund,maennlich,Beamte,0.017767249037607343,38694,0.016450959110087097,0.01908353896512759
2014,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.017767249037607343,38694,0.016450959110087097,0.01908353896512759
2014,kein Migrationshintergrund,weiblich,Beamte,0.01754515842463725,38694,0.01623697330946004,0.018853343539814462
2014,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014139769025762512,38694,0.012963347156663722,0.015316190894861302
2014,indirekter Migrationshintergrund,weiblich,Angestellte,0.013251406573882143,38694,0.0121120268011767,0.014390786346587588
2014,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011030500444181225,38694,0.00998980581115527,0.01207119507720718
2014,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.010253183298785905,38694,0.009249433028521974,0.011256933569049835
2014,indirekter Migrationshintergrund,maennlich,Angestellte,0.009883032277169084,38694,0.008897382527096258,0.010868682027241911
2014,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009771986970684038,38694,0.008791835261927245,0.010752138679440831
2014,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.009364820846905538,38694,0.008405108973852483,0.010324532719958594
2014,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.00695883920639621,38694,0.006130541834221294,0.007787136578571125
2014,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006551673082617708,38694,0.005747808289243125,0.0073555378759922905
2014,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006551673082617708,38694,0.005747808289243125,0.0073555378759922905
2014,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0058483861415457505,38694,0.0050886223570415215,0.0066081499260499795
2014,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005774355937222387,38694,0.005019387990492451,0.006529323883952322
2014,direkter Migrationshintergrund,maennlich,Selbständige,0.005219129404797157,38694,0.004501174770999537,0.005937084038594777
2014,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004626887770210246,38694,0.003950693178464534,0.005303082361955958
2014,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004071661237785016,38694,0.003437157592390203,0.004706164883179829
2014,direkter Migrationshintergrund,weiblich,Selbständige,0.0038865857269766066,38694,0.0032666127248899795,0.004506558729063233
2014,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.003294344092389695,38694,0.002723388674289581,0.0038652995104898093
2014,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0028501628664495114,38694,0.00231897357923145,0.003381352153667573
2014,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0028131477642878294,38694,0.0022854092356437814,0.0033408862929318775
2014,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0023319514361859637,38694,0.001851347813114667,0.0028125550592572606
2014,indirekter Migrationshintergrund,maennlich,Selbständige,0.0019247853124074624,38694,0.0014880613304523573,0.0023615092943625672
2014,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011474681670121409,38694,0.0008101379325395524,0.0014847984014847294
2014,indirekter Migrationshintergrund,weiblich,Selbständige,0.0009253775540420491,38694,0.0006224123849231356,0.0012283427231609626
2014,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008143322475570033,38694,0.000530109932697284,0.0010985545624167226
2014,indirekter Migrationshintergrund,weiblich,Beamte,0.0007403020432336393,38694,0.0004692966600765471,0.0010113074263907315
2014,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007032869410719574,38694,0.00043913867525169266,0.0009674352068922221
2014,indirekter Migrationshintergrund,maennlich,Beamte,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,direkter Migrationshintergrund,weiblich,Beamte,0.0006292567367485935,38694,0.0003793882364471916,0.0008791252370499953
2014,direkter Migrationshintergrund,maennlich,Beamte,0.0005552265324252295,38694,0.0003205072525809175,0.0007899458122695415
2014,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0005182114302635475,38694,0.0002914468636040026,0.0007449759969230924
2014,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2015,kein Migrationshintergrund,weiblich,Angestellte,0.15446575753034616,38036,0.15083380334555813,0.1580977117151342
2015,kein Migrationshintergrund,maennlich,Angestellte,0.10347669713771916,38036,0.10041571551485516,0.10653767876058316
2015,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09800689345122134,38036,0.09501883854853801,0.10099494835390466
2015,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.08950247265098157,38036,0.0866335717021153,0.09237137359984784
2015,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.05177581297767121,38036,0.04954903134763198,0.054002594607710445
2015,direkter Migrationshintergrund,weiblich,Angestellte,0.0410235276487337,38036,0.03903019798561681,0.04301685731185059
2015,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.03383036115690095,38036,0.032013429206150065,0.03564729310765183
2015,direkter Migrationshintergrund,maennlich,Angestellte,0.03244417803087067,38036,0.03066358341771441,0.034224772644026936
2015,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03135771017533343,38036,0.029606200519504692,0.033109219831162176
2015,kein Migrationshintergrund,maennlich,Selbständige,0.02656226584744493,38036,0.024946251173228677,0.02817828052166118
2015,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.025663120035965832,38036,0.02407395884564299,0.027252281226288675
2015,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.024913831859733254,38036,0.023347440010846987,0.02648022370861952
2015,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.022815824966282032,38036,0.021315224929297025,0.02431642500326704
2015,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.021729357110744793,38036,0.020264107545705443,0.023194606675784143
2015,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.019256706129177282,38036,0.01787559912743406,0.020637813130920505
2015,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01895699085868425,38036,0.017586464552166312,0.020327517165202185
2015,kein Migrationshintergrund,weiblich,Selbständige,0.017795594185523754,38036,0.01646692813680114,0.01912426023424637
2015,kein Migrationshintergrund,weiblich,Beamte,0.01723362805334932,38036,0.0159257352397663,0.018541520866932337
2015,kein Migrationshintergrund,maennlich,Beamte,0.017083770418102804,38036,0.015781477231921887,0.01838606360428372
2015,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01431140416604226,38036,0.013117774397615896,0.015505033934468624
2015,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013374793945751536,38036,0.012220335500183407,0.014529252391319664
2015,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012625505769518958,38036,0.011503425317448803,0.013747586221589113
2015,indirekter Migrationshintergrund,weiblich,Angestellte,0.011838753184474748,38036,0.010751763195805644,0.012925743173143853
2015,indirekter Migrationshintergrund,maennlich,Angestellte,0.010227783605574704,38036,0.009216630204968728,0.01123893700618068
2015,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.01000299715270493,38036,0.00900290351488044,0.01100309079052942
2015,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.009853139517458415,38036,0.008860490366328386,0.010845788668588444
2015,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.007455417353514161,38036,0.006590908104904598,0.008319926602123724
2015,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.0067061291772815826,38036,0.005885903261276951,0.007526355093286214
2015,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0064813427244118085,38036,0.0056748895438971094,0.0072877959049265075
2015,direkter Migrationshintergrund,maennlich,Selbständige,0.005582196912932714,38036,0.004833431675259696,0.006330962150605732
2015,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005319946051251311,38036,0.0045888844544212425,0.00605100764808138
2015,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0052824816424396825,38036,0.004553985035216941,0.006010978249662424
2015,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.0050576951895699085,38036,0.004344786469572602,0.005770603909567215
2015,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004832908736700135,38036,0.004135943764402947,0.005529873708997324
2015,direkter Migrationshintergrund,weiblich,Selbständige,0.004046156151655927,38036,0.003408187149352691,0.004684125153959163
2015,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0028098306608721714,38036,0.0022778599522681893,0.0033418013694761534
2015,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0025850442080023977,38036,0.002074738322427525,0.0030953500935772707
2015,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00251011539037914,38036,0.0020072407379737984,0.0030129900427844814
2015,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0022104001198861084,38036,0.0017384309981060444,0.0026823692416661723
2015,indirekter Migrationshintergrund,maennlich,Selbständige,0.0018357560317698186,38036,0.0014055592687809665,0.0022659527947586707
2015,indirekter Migrationshintergrund,weiblich,Selbständige,0.0011613966731604975,38036,0.0008191047904474851,0.00150368855587351
2015,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009366102202907239,38036,0.0006291884489482607,0.001244031991633187
2015,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008242169938558369,38036,0.0005358135884921886,0.0011126203992194853
2015,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007492881762325791,38036,0.0004742960082697552,0.0010242803441954029
2015,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.0006743593586093212,38036,0.0004134691008899708,0.0009352496163286716
2015,indirekter Migrationshintergrund,weiblich,Beamte,0.0006368949497976921,38036,0.0003833504401795229,0.0008904394594158614
2015,direkter Migrationshintergrund,weiblich,Beamte,0.0005245017233628053,38036,0.00029440089201682846,0.0007546025547087822
2015,direkter Migrationshintergrund,maennlich,Beamte,0.0005245017233628053,38036,0.00029440089201682846,0.0007546025547087822
2015,indirekter Migrationshintergrund,maennlich,Beamte,0.0004870373145511764,38036,0.00026530244970762355,0.0007087721793947292
2015,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2015,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,kein Migrationshintergrund,weiblich,Angestellte,0.14222074957661437,41132,0.13884527059812232,0.14559622855510643
2016,kein Migrationshintergrund,maennlich,Angestellte,0.09450703188277741,41132,0.09167993455109678,0.09733412921445804
2016,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09145129224652088,41132,0.08866558683015145,0.0942369976628903
2016,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.08419851262793608,41132,0.08151490486238025,0.08688212039349191
2016,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0600471246594507,41132,0.0577511594326226,0.062343089886278805
2016,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.05327295486341212,41132,0.051102594033474905,0.05544331569334933
2016,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.047014211030115605,41132,0.044968595810640666,0.049059826249590544
