syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
2013,No migration background,female,4.0,0.15209553853086977,31177,0.14810923276725546,0.15608184429448407
2013,No migration background,male,4.0,0.10310307088134939,31177,0.09972750973985266,0.10647863202284612
2013,No migration background,female,6.0,0.09074229060709457,31177,0.08755378434055969,0.09393079687362946
2013,No migration background,male,6.0,0.0823086332324728,31177,0.0792578599948148,0.0853594064701308
2013,No migration background,male,2.0,0.05333805446468808,31177,0.050843718464425085,0.05583239046495108
2013,No migration background,female,9.0,0.04146011716989635,31177,0.03924723002311927,0.04367300431667343
2013,Direct migration background,female,4.0,0.034990021245091096,31177,0.032950271370646884,0.03702977111953531
2013,Direct migration background,male,2.0,0.03286551213545355,31177,0.030886481363164183,0.03484454290774292
2013,No migration background,female,2.0,0.027618618425288097,31177,0.025799511604783103,0.029437725245793092
2013,No migration background,male,1.0,0.02658855340243353,31177,0.02480274653378178,0.028374360271085277
2013,Direct migration background,male,4.0,0.02530097212386532,31177,0.02355778993267382,0.027044154315056818
2013,Direct migration background,female,9.0,0.02462499195261701,31177,0.022904657962136685,0.026345325943097332
2013,No migration background,male,5.0,0.02314427348226357,31177,0.021475198300407228,0.02481334866411991
2013,No migration background,female,5.0,0.022597051438872078,31177,0.020947364183038754,0.0242467386947054
2013,No migration background,female,8.0,0.022146397991373204,31177,0.02051286699385925,0.02377992898888716
2013,Direct migration background,female,2.0,0.02069786905298397,31177,0.01911749432155974,0.022278243784408198
2013,No migration background,female,1.0,0.01892744479495268,31177,0.017414805189451866,0.020440084400453497
2013,No migration background,male,3.0,0.01738234726067083,31177,0.015931621236474177,0.018833073284867486
2013,No migration background,female,3.0,0.015676302066567952,31177,0.014297411844257044,0.017055192288878862
2013,No migration background,male,8.0,0.014195583596214511,31177,0.012882443944971412,0.01550872324745761
2013,Direct migration background,female,8.0,0.01277924418978948,31177,0.011532438908842403,0.014026049470736556
2013,Indirect migration background,female,4.0,0.012618296529968454,31177,0.011379266557823859,0.013857326502113049
2013,Direct migration background,male,8.0,0.011266336187471835,31177,0.01009476165198879,0.01243791072295488
2013,Indirect migration background,male,4.0,0.010461597888366703,31177,0.009332181077022179,0.011591014699711227
2013,No migration background,male,9.0,0.010236271164617266,31177,0.009118956321746646,0.011353586007487886
2013,Direct migration background,female,6.0,0.009431532865512135,31177,0.008358600612733115,0.010504465118291156
2013,Direct migration background,male,6.0,0.009367153801583724,31177,0.008297854957733445,0.010436452645434004
2013,Indirect migration background,female,9.0,0.008015193459087105,31177,0.007025391236472299,0.009004995681701912
2013,Indirect migration background,male,5.0,0.007693298139445052,31177,0.006723417804783558,0.008663178474106546
2013,Direct migration background,female,5.0,0.007146076096053563,31177,0.006211067924536051,0.008081084267571075
2013,Indirect migration background,female,5.0,0.006824180776411511,31177,0.0059103258865238345,0.007738035666299187
2013,Indirect migration background,male,2.0,0.005858494817485353,31177,0.005011353160958971,0.006705636474011736
2013,Direct migration background,male,1.0,0.005858494817485353,31177,0.005011353160958971,0.006705636474011736
2013,Direct migration background,female,1.0,0.004924998390523402,31177,0.004147910995680526,0.005702085785366277
2013,Direct migration background,male,5.0,0.00473186119873817,31177,0.003970089280378077,0.005493633117098264
2013,Direct migration background,male,9.0,0.0037339857078478077,31177,0.0030569479443262174,0.0044110234713693975
2013,Indirect migration background,male,9.0,0.0031223846005279084,31177,0.0025030818196767816,0.003741687381379035
2013,Indirect migration background,female,8.0,0.003058005536599498,31177,0.0024451007843894986,0.003670910288809497
2013,Indirect migration background,male,8.0,0.002832678812850061,31177,0.0022427201321581353,0.003422637493541987
2013,Indirect migration background,female,2.0,0.00263954162106483,31177,0.0020699950518457957,0.003209088190283864
2013,Indirect migration background,male,1.0,0.0022210777055301618,31177,0.0016985155566331966,0.002743639854427127
2013,Indirect migration background,female,1.0,0.0012875812785682096,31177,0.0008895231822430604,0.0016856393748933588
2013,Indirect migration background,female,6.0,0.0007081697032125153,31177,0.0004128762967906793,0.0010034631096343513
2013,Indirect migration background,female,3.0,0.0006437906392841048,31177,0.00036223035413150445,0.0009253509244367052
2013,Direct migration background,male,3.0,0.0005794115753556943,31177,0.0003122914318411862,0.0008465317188702025
2013,Indirect migration background,male,3.0,0.0005150325114272839,31177,0.0002631811136463604,0.0007668839092082073
2013,Direct migration background,female,3.0,0.0004828429794630786,31177,0.0002389849853669754,0.0007267009735591818
2013,No migration background,female,7.0,0.0004506534474988734,31177,0.00021506044961015387,0.0006862464453875929
2013,Indirect migration background,male,6.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,No migration background,male,7.0,0.00019313719178523143,31177,3.8885504649859205e-05,0.00034738887892060363
2013,Indirect migration background,female,7.0,0.00019313719178523143,31177,3.8885504649859205e-05,0.00034738887892060363
2013,Indirect migration background,male,7.0,6.437906392841049e-05,31177,-2.4683923507676047e-05,0.00015344205136449702
2013,Direct migration background,male,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2014,No migration background,female,4.0,0.15487897811808252,27654,0.15061482509170798,0.15914313114445705
2014,No migration background,male,4.0,0.10585332220488441,27654,0.10222727275720835,0.10947937165256048
2014,No migration background,female,6.0,0.09750698552092027,27654,0.0940106195741497,0.10100335146769084
2014,No migration background,male,6.0,0.08908807199622601,27654,0.08573050206626792,0.0924456419261841
2014,No migration background,male,2.0,0.05508582211416337,27654,0.05239680731463805,0.0577748369136887
2014,No migration background,female,9.0,0.039010051892441125,27654,0.03672800387352315,0.0412920999113591
2014,Direct migration background,female,4.0,0.03363936567841202,27654,0.03151430856769812,0.035764422789125914
2014,Direct migration background,male,2.0,0.030627426788111912,27654,0.028596577424235457,0.032658276151988366
2014,No migration background,male,1.0,0.027180026853431072,27654,0.025263485157436576,0.029096568549425567
2014,No migration background,female,2.0,0.027107450012700946,27654,0.025193397433233056,0.029021502592168836
2014,No migration background,female,5.0,0.023950357440940595,27654,0.02214829827781179,0.0257524166040694
2014,Direct migration background,male,4.0,0.023079435352179118,27654,0.021309655251056075,0.02484921545330216
2014,No migration background,male,5.0,0.023043146931814057,27654,0.02127472587086376,0.024811567992764353
2014,Direct migration background,female,9.0,0.02166418695794172,27654,0.019948285807673403,0.02338008810821004
2014,No migration background,female,8.0,0.020103784882244076,27654,0.018449516205847054,0.021758053558641098
2014,No migration background,female,1.0,0.019378016474942847,27654,0.017753281366918155,0.02100275158296754
2014,Direct migration background,female,2.0,0.017418441775229523,27654,0.01587650684428269,0.018960376706176355
2014,No migration background,male,3.0,0.017418441775229523,27654,0.01587650684428269,0.018960376706176355
2014,No migration background,female,3.0,0.017200711253039156,27654,0.015668273962643614,0.018733148543434698
2014,No migration background,male,8.0,0.014007330260913742,27654,0.012622196804093141,0.015392463717734343
2014,Indirect migration background,female,4.0,0.01299125449069202,27654,0.011656617560968228,0.014325891420415814
2014,Direct migration background,female,8.0,0.010850237689153391,27654,0.009629203727153505,0.012071271651153277
2014,Direct migration background,female,6.0,0.010051892441122038,27654,0.008876163460184048,0.011227621422060028
2014,No migration background,male,9.0,0.009979315600391916,27654,0.00880779587585317,0.011150835324930662
2014,Indirect migration background,male,4.0,0.009689008237471423,27654,0.008534485330004638,0.010843531144938209
2014,Direct migration background,male,6.0,0.009580142976376238,27654,0.008432061375756472,0.010728224576996005
2014,Direct migration background,male,8.0,0.009217258772725624,27654,0.008090924760746578,0.01034359278470467
2014,Indirect migration background,female,9.0,0.00816489458213884,27654,0.00710424452192074,0.009225544642356939
2014,Indirect migration background,male,5.0,0.007112530391552056,27654,0.006122065297835612,0.008102995485268499
2014,Indirect migration background,female,5.0,0.0065319156657110715,27654,0.005582460773923552,0.007481370557498591
2014,Direct migration background,female,5.0,0.006423050404615887,27654,0.0054814892973514715,0.007364611511880303
2014,Indirect migration background,male,2.0,0.005660993576949595,27654,0.004776711828258821,0.006545275325640369
2014,Direct migration background,male,1.0,0.005116667271473673,27654,0.004275743251185395,0.0059575912917619505
2014,Direct migration background,male,5.0,0.004536052545632689,27654,0.0037440457673915692,0.005328059323873808
2014,Direct migration background,female,1.0,0.0038102841383314584,27654,0.003084133371168292,0.004536434905494625
2014,Direct migration background,male,9.0,0.003701418877236274,27654,0.0029856777618138502,0.004417159992658697
2014,Indirect migration background,female,2.0,0.003229669412490474,27654,0.0025609349901938336,0.003898403834787115
2014,Indirect migration background,male,9.0,0.0029393620495699823,27654,0.002301297789462962,0.0035774263096770027
2014,Indirect migration background,male,8.0,0.0027579199477446746,27654,0.0021398064632475893,0.00337603343224176
2014,Indirect migration background,female,8.0,0.002286170482998875,27654,0.0017232664052340605,0.0028490745607636894
2014,Indirect migration background,male,1.0,0.0018869978589831984,27654,0.0013754895976828808,0.002398506120283516
2014,Indirect migration background,female,1.0,0.0009072105091265377,27654,0.0005523693079977162,0.001262051710255359
2014,No migration background,female,7.0,0.0007983452480313532,27654,0.000465456560651005,0.0011312339354117014
2014,Indirect migration background,female,3.0,0.0007257684073012302,27654,0.0004083599706752663,0.001043176843927194
2014,No migration background,male,7.0,0.0006894799869361686,27654,0.0003801028940991146,0.0009988570797732227
2014,Indirect migration background,male,3.0,0.0006169031462060457,27654,0.0003242510868579964,0.000909555205554095
2014,Direct migration background,female,3.0,0.0006169031462060457,27654,0.0003242510868579964,0.000909555205554095
2014,Direct migration background,male,3.0,0.0005443263054759226,27654,0.00026941758125844533,0.0008192350296933998
2014,Indirect migration background,female,6.0,0.0005080378851108612,27654,0.00024244600409941287,0.0007736297661223094
2014,Indirect migration background,male,6.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,Indirect migration background,male,7.0,0.00021773052219036906,27654,4.383457340873732e-05,0.0003916264709720008
2014,Indirect migration background,female,7.0,0.00018144210182530755,27654,2.2694664585484026e-05,0.00034018953906513104
2014,Direct migration background,female,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2014,Direct migration background,male,7.0,7.257684073012302e-05,27654,-2.782932006529257e-05,0.0001729830015255386
2015,No migration background,female,4.0,0.15148620347576883,27342,0.14723651664843534,0.1557358903031023
2015,No migration background,male,4.0,0.10148069221442481,27342,0.09790140664674436,0.10505997778210525
2015,No migration background,female,6.0,0.09611639783958556,27342,0.09262261482683452,0.0996101808523366
2015,No migration background,male,6.0,0.08777602233897931,27342,0.08442189441848716,0.09113015025947147
2015,No migration background,male,2.0,0.050777087849505825,27342,0.04817477843416011,0.05337939726485154
2015,Direct migration background,female,4.0,0.04023220781129441,27342,0.03790298545054362,0.0425614301720452
2015,No migration background,female,9.0,0.03714590145864717,27342,0.03490420593437508,0.039387596982919264
2015,Direct migration background,male,2.0,0.03317779329095786,27342,0.031054851976499133,0.035300734605416585
2015,Direct migration background,male,4.0,0.031818348826101336,27342,0.029737894551404586,0.03389880310079808
2015,Direct migration background,female,9.0,0.026123378770621302,27342,0.024232744282854157,0.028014013258388447
2015,No migration background,male,1.0,0.026049895286034463,27342,0.024161850564311967,0.02793794000775696
2015,No migration background,female,2.0,0.024433258625124004,27342,0.022603220569695017,0.02626329668055299
2015,No migration background,female,5.0,0.022669654995039864,27342,0.020905307688033253,0.024434002302046474
2015,No migration background,male,5.0,0.022118528860638573,27342,0.020375268883529148,0.023861788837747998
2015,Direct migration background,female,2.0,0.01888525553881765,27342,0.017271780444680987,0.020498730632954314
2015,No migration background,female,8.0,0.01881177205423081,27342,0.01720137877201826,0.020422165336443362
2015,No migration background,female,1.0,0.01745232758937429,27342,0.015900139217493628,0.01900451596125495
2015,No migration background,female,3.0,0.016901201454972994,27342,0.01537328958886153,0.018429113321084458
2015,No migration background,male,3.0,0.016754234485799317,27342,0.015232866514769666,0.01827560245682897
2015,Direct migration background,female,8.0,0.01403534555608627,27342,0.012640959086844924,0.015429732025327617
2015,No migration background,male,8.0,0.013227027225631039,27342,0.011872833870162008,0.01458122058110007
2015,Direct migration background,male,8.0,0.01238196715288239,27342,0.011071185779771377,0.013692748525993403
2015,Indirect migration background,female,4.0,0.01161039056472058,27342,0.010340610711493276,0.012880170417947883
2015,No migration background,male,9.0,0.010985780945732446,27342,0.009750238507343748,0.012221323384121144
2015,Indirect migration background,male,4.0,0.010030495646103537,27342,0.008849323935325776,0.011211667356881299
2015,Direct migration background,female,6.0,0.009810045192343022,27342,0.008641795449713186,0.010978294934972857
2015,Direct migration background,male,6.0,0.009663078223169343,27342,0.008503526395299645,0.01082263005103904
2015,Indirect migration background,female,5.0,0.007458573685564169,27342,0.0064387076112262555,0.008478439759902083
2015,Indirect migration background,female,9.0,0.006907447551162876,27342,0.00592571183238727,0.007889183269938482
2015,Indirect migration background,male,5.0,0.006686997097402359,27342,0.005720947198212706,0.007653046996592011
2015,Direct migration background,female,5.0,0.0065032883859352615,27342,0.005550512722773724,0.007456064049096799
2015,Direct migration background,male,1.0,0.005474519601719513,27342,0.004599894582048736,0.006349144621390291
2015,Indirect migration background,male,2.0,0.00496013520961164,27342,0.004127398078976752,0.005792872340246527
2015,Direct migration background,male,5.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,Direct migration background,female,1.0,0.003968108167689312,27342,0.0032229142438242563,0.004713302091554367
2015,Direct migration background,male,9.0,0.0032332733218209207,27342,0.002560360338993932,0.003906186304647909
2015,Indirect migration background,female,2.0,0.0027556306720064663,27342,0.002134257879386419,0.003377003464626514
2015,Indirect migration background,male,9.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,Indirect migration background,female,8.0,0.0025351802182459492,27342,0.001939114500823547,0.0031312459356683513
2015,Indirect migration background,male,8.0,0.0022412462798985927,27342,0.0016807167513121168,0.0028017758084850687
2015,Indirect migration background,male,1.0,0.0018003453723775581,27342,0.0012978552224943412,0.002302835522260775
2015,Indirect migration background,female,1.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,No migration background,male,7.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,No migration background,female,7.0,0.000734834845868391,27342,0.0004136343722091807,0.0010560353195276013
2015,Indirect migration background,female,6.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,Indirect migration background,female,3.0,0.0006246096189881324,27342,0.00032846108215654095,0.0009207581558197238
2015,Direct migration background,female,3.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Direct migration background,male,3.0,0.0005143843921078737,27342,0.00024561915370313353,0.0007831496305126139
2015,Indirect migration background,male,3.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Indirect migration background,male,6.0,0.00022045045376051732,27342,4.4476433907595807e-05,0.00039642447361343887
2015,Direct migration background,female,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Direct migration background,male,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,Indirect migration background,male,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,Indirect migration background,female,7.0,3.6741742293419554e-05,27342,-3.510595054676085e-05,0.00010858943513359996
2016,No migration background,female,4.0,0.13966520843125205,27798,0.13559021272050853,0.14374020414199556
2016,No migration background,male,4.0,0.09280885064535956,27798,0.08939775893859246,0.09621994235212665
2016,No migration background,female,6.0,0.08980801908962725,27798,0.0864469815967773,0.0931690565824772
2016,No migration background,male,6.0,0.08268556346939514,27798,0.07944796299205721,0.08592316394673306
2016,Direct migration background,female,9.0,0.05936584836761994,27798,0.056587875455633666,0.062143821279606215
2016,Direct migration background,male,9.0,0.05260493871795799,27798,0.049980550291885376,0.0552293271440306
2016,No migration background,male,2.0,0.046169420441809175,27798,0.0437024603247346,0.04863638055888375
2016,Direct migration background,female,4.0,0.03633537004230088,27798,0.034135601185083485,0.03853513889951827
2016,No migration background,female,9.0,0.0313460356484327,27798,0.029297587677112446,0.03339448361975295
2016,Direct migration background,male,4.0,0.030008315557323112,27798,0.028002670347245264,0.032013960767400956
2016,Direct migration background,male,2.0,0.028345204092700388,27798,0.02639425880796973,0.030296149377431046
2016,No migration background,female,2.0,0.023789724863516395,27798,0.02199822948164708,0.02558122024538571
2016,No migration background,male,1.0,0.02342817889294624,27798,0.0216500196313773,0.025206338154515177
2016,No migration background,female,5.0,0.020246574351928847,27798,0.01859086741739717,0.021902281286460525
2016,No migration background,male,5.0,0.019848873784301675,27798,0.018209176215393877,0.021488571353209474
2016,Direct migration background,female,2.0,0.016305723272714127,27798,0.014816878562819151,0.017794567982609102
2016,No migration background,female,3.0,0.016016486496258,27798,0.014540688783266273,0.01749228420924973
2016,No migration background,female,1.0,0.015871868108029936,27798,0.014402640290956519,0.017341095925103356
2016,No migration background,female,8.0,0.015691095122744858,27798,0.014230124003786185,0.017152066241703533
2016,No migration background,male,3.0,0.014859539390433494,27798,0.013437207171087468,0.016281871609779522
2016,Indirect migration background,female,4.0,0.012184099208214325,27798,0.010894413118406757,0.013473785298021892
2016,No migration background,male,8.0,0.011063306699446834,27798,0.00983367226169855,0.012292941137195118
2016,Direct migration background,female,8.0,0.01084637911710474,27798,0.009628726073019291,0.01206403216119019
2016,No migration background,male,9.0,0.010376369355363534,27798,0.009185108048492971,0.011567630662234096
2016,Direct migration background,male,8.0,0.00929173144365306,27798,0.008163831657257719,0.0104196312300484
2016,Direct migration background,male,6.0,0.00921942224953903,27798,0.008095878750007775,0.010342965749070284
2016,Direct migration background,male,5.0,0.00921942224953903,27798,0.008095878750007775,0.010342965749070284
2016,Direct migration background,female,6.0,0.008821721681911854,27798,0.007722458049902929,0.00992098531392078
2016,Indirect migration background,male,4.0,0.008279402726056618,27798,0.007214172535291239,0.009344632916821995
2016,Direct migration background,female,5.0,0.006869373440833002,27798,0.005898391736303997,0.007840355145362006
2016,Indirect migration background,male,5.0,0.006399363679091797,27798,0.005461966542513274,0.007336760815670319
2016,Indirect migration background,female,5.0,0.006001663111464623,27798,0.005093679663168552,0.006909646559760695
2016,Indirect migration background,female,9.0,0.00585704472323656,27798,0.0049600022927302765,0.006754087153742843
2016,Indirect migration background,male,2.0,0.004808561408583102,27798,0.003995337393834393,0.00562178542333181
2016,Direct migration background,male,1.0,0.004555479229183991,27798,0.003763844457808704,0.0053471140005592775
2016,Direct migration background,female,1.0,0.004266242452727865,27798,0.003500039752789538,0.005032445152666191
2016,Indirect migration background,female,8.0,0.002530821793991106,27798,0.0019401723202551058,0.003121471267727106
2016,Indirect migration background,male,9.0,0.002386203405763043,27798,0.0018126362821322913,0.0029597705293937944
2016,Indirect migration background,female,2.0,0.002386203405763043,27798,0.0018126362821322913,0.0029597705293937944
2016,Indirect migration background,male,8.0,0.0021331212263639323,27798,0.0015907540873296394,0.0026754883653982253
2016,Indirect migration background,male,1.0,0.0014100292852236161,27798,0.0009689090682454252,0.0018511495022018071
2016,No migration background,female,7.0,0.0007954011352543476,27798,0.0004639880807813494,0.0011268141897273457
2016,Indirect migration background,male,3.0,0.0007592465381973317,27798,0.00043544733525952104,0.0010830457411351423
2016,Indirect migration background,female,1.0,0.000723091941140316,27798,0.00040709055873597945,0.0010390933235446525
2016,No migration background,male,7.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,Indirect migration background,female,6.0,0.0006507827470262844,27798,0.00035098666711731415,0.0009505788269352546
2016,Indirect migration background,female,3.0,0.0006146281499692685,27798,0.00032327345974131057,0.0009059828401972265
2016,Direct migration background,male,3.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,Direct migration background,female,3.0,0.0004338551646841896,27798,0.00018904612457983544,0.0006786642047885438
2016,Indirect migration background,female,7.0,0.0002530821793991106,27798,6.608927987594617e-05,0.000440075078922275
2016,Indirect migration background,male,6.0,0.000180772985285079,27798,2.2729425511374893e-05,0.0003388165450587831
2016,Direct migration background,female,7.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,Indirect migration background,male,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,Direct migration background,male,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,No migration background,female,4.0,0.14935735968481562,31140,0.14539837651517204,0.1533163428544592
2017,No migration background,male,4.0,0.10253180908092747,31140,0.09916254067372746,0.10590107748812749
2017,No migration background,female,6.0,0.08367241490667184,31140,0.08059693212893028,0.08674789768441339
2017,No migration background,male,6.0,0.07785958793515468,31140,0.07488346172084506,0.0808357141494643
2017,Direct migration background,female,9.0,0.05499580184718724,31140,0.05246371611883125,0.05752788757554323
2017,No migration background,male,2.0,0.04617968094038623,31140,0.043848609861568424,0.04851075201920403
2017,Direct migration background,male,9.0,0.03868759284376413,31140,0.03654561538931112,0.040829570298217134
2017,Direct migration background,female,4.0,0.033262287670348126,31140,0.0312705728488354,0.03525400249186085
2017,No migration background,female,9.0,0.030258993735064264,31140,0.028356374477463028,0.0321616129926655
2017,Direct migration background,male,4.0,0.028999547891235548,31140,0.02713573591985287,0.030863359862618227
2017,Direct migration background,male,2.0,0.02599625395595169,31140,0.024228863659310273,0.027763644252593107
2017,Direct migration background,male,8.0,0.02496286249434864,31140,0.02323003815978959,0.026695686828907692
2017,No migration background,male,1.0,0.02338048181876897,31140,0.02170211766477548,0.02505884597276246
2017,No migration background,male,5.0,0.0225085577730414,31140,0.020861051474851153,0.024156064071231647
2017,No migration background,female,2.0,0.022185622941290447,31140,0.020549707731275152,0.023821538151305742
2017,Direct migration background,female,8.0,0.021410579345088162,31140,0.01980285630769369,0.023018302382482633
2017,No migration background,female,5.0,0.020764709681586255,31140,0.019180899147373153,0.022348520215799358
2017,No migration background,female,3.0,0.01614674158754763,31140,0.014746817846141848,0.017546665328953416
2017,No migration background,male,3.0,0.015726926306271396,31140,0.014345026692789474,0.017108825919753316
2017,No migration background,female,1.0,0.01521023057546987,31140,0.01385086449126539,0.01656959665967435
2017,No migration background,female,8.0,0.013724730349415489,31140,0.012432476753580847,0.015016983945250131
2017,Direct migration background,female,2.0,0.012885099786863011,31140,0.011632464867883165,0.014137734705842857
2017,Indirect migration background,female,4.0,0.012271523606536201,31140,0.011048697229314236,0.013494349983758166
2017,No migration background,male,8.0,0.010721436414131627,31140,0.009577550917347844,0.01186532191091541
2017,Direct migration background,male,5.0,0.00975263191887877,31140,0.008661117361049369,0.01084414647670817
2017,Indirect migration background,male,4.0,0.008977588322676484,31140,0.007929933181648668,0.0100252434637043
2017,Direct migration background,female,6.0,0.008493186075050055,31140,0.0074739379098402794,0.00951243424025983
2017,Direct migration background,male,6.0,0.008364012142349674,31140,0.007352478726202657,0.009375545558496692
2017,No migration background,male,9.0,0.008331718659174578,31140,0.007322123460029562,0.009341313858319593
2017,Direct migration background,female,5.0,0.006878511916295292,31140,0.0059605065844477705,0.007796517248142813
2017,Indirect migration background,male,5.0,0.0057159465219918625,31140,0.004878617618425031,0.006553275425558694
2017,Indirect migration background,female,5.0,0.005683653038816767,31140,0.004848679262195029,0.0065186268154385045
2017,Indirect migration background,female,9.0,0.005360718207065814,31140,0.004549680473861871,0.006171755940269756
2017,Direct migration background,male,1.0,0.00423044629593748,31140,0.0035095558297489936,0.004951336762125966
2017,Indirect migration background,male,2.0,0.004036685396886908,31140,0.003332428854854924,0.004740941938918892
2017,Direct migration background,female,1.0,0.0036814570819608604,31140,0.00300878137350729,0.00435413279041443
2017,Indirect migration background,male,9.0,0.0025188916876574307,31140,0.001962149856614719,0.0030756335187001422
2017,Indirect migration background,female,2.0,0.0021959568559064783,31140,0.0016760431115078727,0.002715870600305084
2017,Indirect migration background,male,8.0,0.0021313698895562877,31140,0.001619142419622491,0.0026435973594900845
2017,Indirect migration background,female,8.0,0.001937608990505716,31140,0.0014491718465628484,0.0024260461344485836
2017,Indirect migration background,male,1.0,0.0016146741587547632,31140,0.0011687219602822191,0.0020606263572273075
2017,No migration background,female,7.0,0.0009365110120777627,31140,0.0005967686081640986,0.0012762534159914268
2017,Indirect migration background,female,6.0,0.0008719240457275722,31140,0.0005440955687274584,0.001199752522727686
2017,Indirect migration background,male,3.0,0.0008073370793773816,31140,0.0004918737844992922,0.001122800374255471
2017,Indirect migration background,female,1.0,0.0007104566298520959,31140,0.0004145114816743773,0.0010064017780298145
2017,Indirect migration background,female,3.0,0.0006781631466770006,31140,0.00038901757281249196,0.0009673087205415092
2017,Direct migration background,male,3.0,0.0005166957308015243,31140,0.00026428839326404134,0.0007691030683390072
2017,No migration background,male,7.0,0.000484402247626429,31140,0.0002400059457923249,0.0007287985494605332
2017,Direct migration background,female,3.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,Indirect migration background,male,6.0,0.0004521087644513337,31140,0.00021599569122242695,0.0006882218376802405
2017,Indirect migration background,female,7.0,0.00019376089905057158,31140,3.916863450791012e-05,0.00034835316359323307
2017,Direct migration background,female,7.0,0.00012917393270038107,31140,2.9458003248898493e-06,0.00025540206507587227
2017,Indirect migration background,male,7.0,9.688044952528579e-05,31140,-1.2438085107561574e-05,0.00020619898415813316
2017,Direct migration background,male,7.0,6.458696635019054e-05,31140,-2.4672684766808913e-05,0.00015384661746718997
2018,No migration background,female,4.0,0.15243510339459168,29779,0.14835256768660068,0.15651763910258268
2018,No migration background,male,4.0,0.1048499001590686,29779,0.10137027101773917,0.10832952930039803
2018,No migration background,female,6.0,0.08758926456154602,29779,0.0843784024928054,0.09080012663028664
2018,No migration background,male,6.0,0.08058347717196332,29779,0.07749189944214477,0.08367505490178187
2018,No migration background,male,2.0,0.04487765255355874,29779,0.04252614929054117,0.04722915581657631
2018,Direct migration background,female,9.0,0.04010559447659661,29779,0.037877081199750744,0.04233410775344248
2018,Direct migration background,female,4.0,0.034961248180864386,29779,0.032874995740442135,0.03704750062128664
2018,Direct migration background,male,4.0,0.031407587910786204,29779,0.029426568003681246,0.033388607817891165
2018,Direct migration background,male,2.0,0.030967610924967002,29779,0.029000068914669556,0.03293515293526445
2018,Direct migration background,male,8.0,0.030087656953328594,29779,0.02814739019146637,0.03202792371519082
2018,No migration background,female,9.0,0.028530815311199106,29779,0.026639897632020952,0.03042173299037726
2018,Direct migration background,female,8.0,0.027853927640708025,29779,0.02598492463007989,0.02972293065133616
2018,No migration background,male,1.0,0.02220191559210749,29779,0.020528434417869945,0.023875396766345036
2018,Direct migration background,male,9.0,0.02193116052391106,29779,0.020267684541759774,0.023594636506062344
2018,No migration background,male,5.0,0.021694249839239177,29779,0.0200395827148388,0.023348916963639554
2018,No migration background,female,5.0,0.020746607100551664,29779,0.019127699357918852,0.022365514843184477
2018,No migration background,female,2.0,0.020475852032355232,29779,0.018867320491276866,0.0220843835734336
2018,No migration background,female,3.0,0.015805327105966764,29779,0.014388740061192978,0.01722191415074055
2018,No migration background,male,3.0,0.015128439435475682,29779,0.013742041572181545,0.01651483729876982
2018,No migration background,female,8.0,0.015128439435475682,29779,0.013742041572181545,0.01651483729876982
2018,No migration background,female,1.0,0.014789995600230142,29779,0.013418957746837795,0.01616103345362249
2018,Direct migration background,female,2.0,0.013503909026297086,29779,0.012192982194573921,0.01481483585802025
2018,Indirect migration background,female,4.0,0.012725488205232342,29779,0.011452403778986943,0.01399857263147774
2018,No migration background,male,8.0,0.0111348021795783,29779,0.009942981777289773,0.012326622581866826
2018,Direct migration background,male,5.0,0.01055944765966088,29779,0.009398489761592658,0.0117204055577291
2018,Indirect migration background,male,4.0,0.00981487122212069,29779,0.008695171632287344,0.010934570811954035
2018,Direct migration background,female,6.0,0.009205672318678715,29779,0.008120945124194676,0.010290399513162754
2018,No migration background,male,9.0,0.009171827935154161,29779,0.00808907806830071,0.010254577802007612
2018,Direct migration background,male,6.0,0.008833384099908621,29779,0.0077706174759204025,0.00989615072389684
2018,Direct migration background,female,5.0,0.00734423122482824,29779,0.0063744505562327745,0.008314011893423706
