,Unnamed: 0,year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
916,916,2009,Direct migration background,female,Not employed: registered unemployed,0.07574,59,18049,0.05742,0.09381
917,917,2009,Direct migration background,female,Not employed: no further information,0.16224,161,18049,0.1382,0.18422
918,918,2009,Indirect migration background,male,Blue-collar worker,0.32899,92,18049,0.26804,0.39212
919,919,2009,Indirect migration background,male,White-collar worker,0.3404,86,18049,0.26416,0.41282
920,920,2009,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33061,101,18049,0.26838,0.39314
921,921,2009,Indirect migration background,female,Blue-collar worker,0.12593,50,18049,0.09866,0.16049
922,922,2009,Indirect migration background,female,White-collar worker,0.40023,132,18049,0.33772,0.47654
923,923,2009,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19912,78,18049,0.15449,0.24769
924,924,2009,Indirect migration background,female,Not employed: registered unemployed,0.09876,31,18049,0.0778,0.12557
925,925,2009,Indirect migration background,female,Not employed: no further information,0.17596,72,18049,0.13787,0.21609
926,926,2010,No migration background,male,Self-employed,0.07612,833,24127,0.06919,0.08283
927,927,2010,No migration background,male,Blue-collar worker,0.19776,1766,24127,0.18664,0.21004
928,928,2010,No migration background,male,Civil servant,0.05138,520,24127,0.0464,0.05749
929,929,2010,No migration background,male,White-collar worker,0.26554,2717,24127,0.25129,0.27733
930,930,2010,No migration background,male,Apprentice/ Trainee/ Intern,0.06982,588,24127,0.06259,0.07733
931,931,2010,No migration background,male,Not employed: Pensioner,0.25881,2021,24127,0.24952,0.26765
932,932,2010,No migration background,male,Not employed: Military/Community Service,0.00546,39,24127,0.00389,0.00712
933,933,2010,No migration background,male,Not employed: registered unemployed,0.05397,473,24127,0.04897,0.0598
934,934,2010,No migration background,male,Not employed: no further information,0.02113,258,24127,0.01753,0.02519
935,935,2010,No migration background,female,Self-employed,0.0394,500,24127,0.03527,0.04373
936,936,2010,No migration background,female,Blue-collar worker,0.08499,792,24127,0.078,0.09216
937,937,2010,No migration background,female,Civil servant,0.03,379,24127,0.02597,0.034
938,938,2010,No migration background,female,White-collar worker,0.33179,3830,24127,0.31987,0.34553
939,939,2010,No migration background,female,Apprentice/ Trainee/ Intern,0.06244,624,24127,0.05733,0.0674
940,940,2010,No migration background,female,Not employed: Pensioner,0.32637,2271,24127,0.31599,0.33562
941,941,2010,No migration background,female,Not employed: registered unemployed,0.04406,768,24127,0.03978,0.04811
942,942,2010,No migration background,female,Not employed: no further information,0.08095,1733,24127,0.07527,0.08637
943,943,2010,Direct migration background,male,Self-employed,0.05043,84,24127,0.03621,0.06227
944,944,2010,Direct migration background,male,Blue-collar worker,0.33024,493,24127,0.28752,0.36919
945,945,2010,Direct migration background,male,White-collar worker,0.16839,268,24127,0.14068,0.19899
946,946,2010,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0517,47,24127,0.03314,0.077
947,947,2010,Direct migration background,male,Not employed: Pensioner,0.23985,198,24127,0.22027,0.26861
948,948,2010,Direct migration background,male,Not employed: registered unemployed,0.11742,155,24127,0.09192,0.13939
949,949,2010,Direct migration background,male,Not employed: no further information,0.04196,49,24127,0.02252,0.05974
950,950,2010,Direct migration background,female,Self-employed,0.04064,63,24127,0.02823,0.0551
951,951,2010,Direct migration background,female,Blue-collar worker,0.17799,217,24127,0.14943,0.2052
952,952,2010,Direct migration background,female,White-collar worker,0.23009,319,24127,0.20357,0.26637
953,953,2010,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05509,76,24127,0.03887,0.06831
954,954,2010,Direct migration background,female,Not employed: Pensioner,0.20785,199,24127,0.18473,0.2306
955,955,2010,Direct migration background,female,Not employed: registered unemployed,0.09694,198,24127,0.07203,0.12016
956,956,2010,Direct migration background,female,Not employed: no further information,0.19141,552,24127,0.16816,0.22196
957,957,2010,Indirect migration background,male,Blue-collar worker,0.27076,126,24127,0.19981,0.35633
958,958,2010,Indirect migration background,male,White-collar worker,0.29235,156,24127,0.21875,0.36797
959,959,2010,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26148,110,24127,0.2012,0.31643
960,960,2010,Indirect migration background,male,Not employed: registered unemployed,0.11512,48,24127,0.06857,0.17175
961,961,2010,Indirect migration background,male,Not employed: no further information,0.06029,42,24127,0.03809,0.09184
962,962,2010,Indirect migration background,female,Blue-collar worker,0.08127,43,24127,0.04883,0.11749
963,963,2010,Indirect migration background,female,White-collar worker,0.41919,193,24127,0.35034,0.48709
964,964,2010,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.24339,109,24127,0.19369,0.30046
965,965,2010,Indirect migration background,female,Not employed: registered unemployed,0.07338,64,24127,0.04736,0.1086
966,966,2010,Indirect migration background,female,Not employed: no further information,0.18277,206,24127,0.14958,0.21514
967,967,2011,No migration background,male,Self-employed,0.07673,937,28627,0.07105,0.08277
968,968,2011,No migration background,male,Blue-collar worker,0.19478,2001,28627,0.18467,0.20481
969,969,2011,No migration background,male,Civil servant,0.05047,614,28627,0.04581,0.05585
970,970,2011,No migration background,male,White-collar worker,0.27576,3226,28627,0.26361,0.28763
971,971,2011,No migration background,male,Apprentice/ Trainee/ Intern,0.06188,689,28627,0.057,0.06702
972,972,2011,No migration background,male,Not employed: Pensioner,0.26835,2674,28627,0.26108,0.27746
973,973,2011,No migration background,male,Not employed: registered unemployed,0.04817,512,28627,0.0434,0.05328
974,974,2011,No migration background,male,Not employed: no further information,0.02387,324,28627,0.02032,0.02694
975,975,2011,No migration background,female,Self-employed,0.04228,629,28627,0.03795,0.04595
976,976,2011,No migration background,female,Blue-collar worker,0.07936,983,28627,0.07294,0.08502
977,977,2011,No migration background,female,Civil servant,0.02885,497,28627,0.02506,0.03245
978,978,2011,No migration background,female,White-collar worker,0.33564,4805,28627,0.32496,0.34825
979,979,2011,No migration background,female,Apprentice/ Trainee/ Intern,0.05733,721,28627,0.05311,0.06187
980,980,2011,No migration background,female,Not employed: Pensioner,0.33333,2968,28627,0.32336,0.34171
981,981,2011,No migration background,female,Not employed: registered unemployed,0.03882,816,28627,0.03562,0.04252
982,982,2011,No migration background,female,Not employed: no further information,0.08439,1674,28627,0.07977,0.08946
983,983,2011,Direct migration background,male,Self-employed,0.05566,93,28627,0.04221,0.07151
984,984,2011,Direct migration background,male,Blue-collar worker,0.33192,522,28627,0.29574,0.36225
985,985,2011,Direct migration background,male,White-collar worker,0.19711,315,28627,0.1728,0.22392
986,986,2011,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04478,61,28627,0.03552,0.05855
987,987,2011,Direct migration background,male,Not employed: Pensioner,0.23991,258,28627,0.2157,0.2644
988,988,2011,Direct migration background,male,Not employed: registered unemployed,0.0807,134,28627,0.06385,0.10143
989,989,2011,Direct migration background,male,Not employed: no further information,0.04992,56,28627,0.03474,0.06602
990,990,2011,Direct migration background,female,Self-employed,0.03805,73,28627,0.03079,0.04857
991,991,2011,Direct migration background,female,Blue-collar worker,0.17211,268,28627,0.14994,0.19833
992,992,2011,Direct migration background,female,White-collar worker,0.24927,464,28627,0.22533,0.27574
993,993,2011,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05863,83,28627,0.04191,0.07734
994,994,2011,Direct migration background,female,Not employed: Pensioner,0.20145,256,28627,0.17989,0.21989
995,995,2011,Direct migration background,female,Not employed: registered unemployed,0.06991,180,28627,0.05902,0.08186
996,996,2011,Direct migration background,female,Not employed: no further information,0.21058,515,28627,0.18663,0.23499
997,997,2011,Indirect migration background,male,Self-employed,0.03426,31,28627,0.02382,0.04957
998,998,2011,Indirect migration background,male,Blue-collar worker,0.27523,144,28627,0.21694,0.34089
999,999,2011,Indirect migration background,male,White-collar worker,0.30277,187,28627,0.25152,0.37034
1000,1000,2011,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24135,127,28627,0.19478,0.28488
1001,1001,2011,Indirect migration background,male,Not employed: registered unemployed,0.06627,39,28627,0.04327,0.09746
1002,1002,2011,Indirect migration background,male,Not employed: no further information,0.08011,63,28627,0.05514,0.10831
1003,1003,2011,Indirect migration background,female,Blue-collar worker,0.09798,59,28627,0.06464,0.14186
1004,1004,2011,Indirect migration background,female,White-collar worker,0.4364,256,28627,0.36986,0.50713
1005,1005,2011,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22113,142,28627,0.18003,0.27411
1006,1006,2011,Indirect migration background,female,Not employed: registered unemployed,0.07031,53,28627,0.04252,0.09859
1007,1007,2011,Indirect migration background,female,Not employed: no further information,0.17419,178,28627,0.14009,0.21405
1008,1008,2012,No migration background,male,Self-employed,0.07741,895,27949,0.0721,0.08326
1009,1009,2012,No migration background,male,Blue-collar worker,0.18705,1888,27949,0.17871,0.19641
1010,1010,2012,No migration background,male,Civil servant,0.05017,578,27949,0.04539,0.05529
1011,1011,2012,No migration background,male,White-collar worker,0.28009,3190,27949,0.27067,0.29084
1012,1012,2012,No migration background,male,Apprentice/ Trainee/ Intern,0.06312,681,27949,0.05814,0.06758
1013,1013,2012,No migration background,male,Not employed: Pensioner,0.27032,2717,27949,0.26198,0.27824
1014,1014,2012,No migration background,male,Not employed: registered unemployed,0.04945,507,27949,0.04478,0.05435
1015,1015,2012,No migration background,male,Not employed: no further information,0.0224,319,27949,0.01889,0.02595
1016,1016,2012,No migration background,female,Self-employed,0.04304,601,27949,0.0397,0.0471
1017,1017,2012,No migration background,female,Blue-collar worker,0.0734,935,27949,0.0689,0.07897
1018,1018,2012,No migration background,female,Civil servant,0.03322,509,27949,0.02925,0.03742
1019,1019,2012,No migration background,female,White-collar worker,0.34378,4849,27949,0.33257,0.35565
1020,1020,2012,No migration background,female,Apprentice/ Trainee/ Intern,0.05317,730,27949,0.04915,0.05737
1021,1021,2012,No migration background,female,Not employed: Pensioner,0.32972,2958,27949,0.32073,0.3389
1022,1022,2012,No migration background,female,Not employed: registered unemployed,0.04118,741,27949,0.03827,0.04473
1023,1023,2012,No migration background,female,Not employed: no further information,0.0825,1496,27949,0.0762,0.08763
1024,1024,2012,Direct migration background,male,Self-employed,0.07147,98,27949,0.05591,0.09287
1025,1025,2012,Direct migration background,male,Blue-collar worker,0.32577,484,27949,0.29106,0.36099
1026,1026,2012,Direct migration background,male,White-collar worker,0.22381,342,27949,0.1909,0.25251
1027,1027,2012,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03551,48,27949,0.02686,0.04722
1028,1028,2012,Direct migration background,male,Not employed: Pensioner,0.23466,246,27949,0.21224,0.25869
1029,1029,2012,Direct migration background,male,Not employed: registered unemployed,0.07897,118,27949,0.06448,0.09299
1030,1030,2012,Direct migration background,male,Not employed: no further information,0.0298,38,27949,0.02099,0.03796
1031,1031,2012,Direct migration background,female,Self-employed,0.03546,66,27949,0.02644,0.04243
1032,1032,2012,Direct migration background,female,Blue-collar worker,0.18095,275,27949,0.15371,0.21162
1033,1033,2012,Direct migration background,female,White-collar worker,0.27507,498,27949,0.25379,0.29936
1034,1034,2012,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0523,85,27949,0.03658,0.06826
1035,1035,2012,Direct migration background,female,Not employed: Pensioner,0.20714,253,27949,0.18685,0.22843
1036,1036,2012,Direct migration background,female,Not employed: registered unemployed,0.06669,157,27949,0.05651,0.0789
1037,1037,2012,Direct migration background,female,Not employed: no further information,0.18239,411,27949,0.15799,0.20728
1038,1038,2012,Indirect migration background,male,Self-employed,0.04291,33,27949,0.02655,0.06361
1039,1039,2012,Indirect migration background,male,Blue-collar worker,0.25209,138,27949,0.20731,0.30716
1040,1040,2012,Indirect migration background,male,White-collar worker,0.30879,185,27949,0.25278,0.38267
1041,1041,2012,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22346,120,27949,0.18016,0.27479
1042,1042,2012,Indirect migration background,male,Not employed: registered unemployed,0.07406,37,27949,0.049,0.11132
1043,1043,2012,Indirect migration background,male,Not employed: no further information,0.09868,59,27949,0.0676,0.13801
1044,1044,2012,Indirect migration background,female,Blue-collar worker,0.09163,60,27949,0.06666,0.12117
1045,1045,2012,Indirect migration background,female,White-collar worker,0.44133,253,27949,0.38247,0.52096
1046,1046,2012,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2001,128,27949,0.16679,0.24449
1047,1047,2012,Indirect migration background,female,Not employed: registered unemployed,0.08515,55,27949,0.0578,0.11619
1048,1048,2012,Indirect migration background,female,Not employed: no further information,0.18178,168,27949,0.14751,0.21754
1049,1049,2013,No migration background,male,Self-employed,0.07586,826,30939,0.07005,0.08276
1050,1050,2013,No migration background,male,Blue-collar worker,0.16933,1657,30939,0.15999,0.17974
1051,1051,2013,No migration background,male,Civil servant,0.04923,540,30939,0.04486,0.05473
1052,1052,2013,No migration background,male,White-collar worker,0.28781,3203,30939,0.27511,0.30019
1053,1053,2013,No migration background,male,Apprentice/ Trainee/ Intern,0.06857,719,30939,0.06325,0.07501
1054,1054,2013,No migration background,male,Not employed: Pensioner,0.27738,2557,30939,0.26866,0.28753
1055,1055,2013,No migration background,male,Not employed: registered unemployed,0.04703,441,30939,0.04186,0.05303
1056,1056,2013,No migration background,male,Not employed: no further information,0.0248,318,30939,0.02111,0.02875
1057,1057,2013,No migration background,female,Self-employed,0.04633,588,30939,0.04182,0.05111
1058,1058,2013,No migration background,female,Blue-collar worker,0.07067,858,30939,0.06521,0.07649
1059,1059,2013,No migration background,female,Civil servant,0.03247,487,30939,0.02925,0.03638
1060,1060,2013,No migration background,female,White-collar worker,0.34334,4725,30939,0.33229,0.35568
1061,1061,2013,No migration background,female,Apprentice/ Trainee/ Intern,0.05293,702,30939,0.04807,0.05664
1062,1062,2013,No migration background,female,Not employed: Pensioner,0.33868,2819,30939,0.32894,0.34906
1063,1063,2013,No migration background,female,Not employed: registered unemployed,0.03858,688,30939,0.03519,0.04228
1064,1064,2013,No migration background,female,Not employed: no further information,0.077,1288,30939,0.07202,0.08285
1065,1065,2013,Direct migration background,male,Self-employed,0.06569,182,30939,0.05225,0.08044
1066,1066,2013,Direct migration background,male,Blue-collar worker,0.32403,1021,30939,0.2974,0.35635
1067,1067,2013,Direct migration background,male,White-collar worker,0.25484,786,30939,0.22755,0.27808
1068,1068,2013,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04069,147,30939,0.03111,0.05525
1069,1069,2013,Direct migration background,male,Not employed: Pensioner,0.18801,291,30939,0.16923,0.21071
1070,1070,2013,Direct migration background,male,Not employed: registered unemployed,0.09162,350,30939,0.08016,0.10493
1071,1071,2013,Direct migration background,male,Not employed: no further information,0.03513,116,30939,0.0255,0.04595
1072,1072,2013,Direct migration background,female,Self-employed,0.04197,153,30939,0.03472,0.04937
1073,1073,2013,Direct migration background,female,Blue-collar worker,0.1895,643,30939,0.17081,0.21555
1074,1074,2013,Direct migration background,female,White-collar worker,0.28855,1087,30939,0.26542,0.31125
1075,1075,2013,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04753,222,30939,0.03931,0.05655
1076,1076,2013,Direct migration background,female,Not employed: Pensioner,0.17806,293,30939,0.15947,0.19832
1077,1077,2013,Direct migration background,female,Not employed: registered unemployed,0.08588,397,30939,0.07298,0.09782
1078,1078,2013,Direct migration background,female,Not employed: no further information,0.16851,765,30939,0.15414,0.18669
1079,1079,2013,Indirect migration background,male,Self-employed,0.0511,69,30939,0.04038,0.06301
1080,1080,2013,Indirect migration background,male,Blue-collar worker,0.19919,182,30939,0.16993,0.23207
1081,1081,2013,Indirect migration background,male,White-collar worker,0.34912,325,30939,0.2922,0.39563
1082,1082,2013,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.221,239,30939,0.19489,0.25297
1083,1083,2013,Indirect migration background,male,Not employed: registered unemployed,0.08754,88,30939,0.07034,0.10737
1084,1084,2013,Indirect migration background,male,Not employed: no further information,0.09204,97,30939,0.07391,0.11299
1085,1085,2013,Indirect migration background,female,Self-employed,0.03374,40,30939,0.02222,0.04499
1086,1086,2013,Indirect migration background,female,Blue-collar worker,0.08492,82,30939,0.06365,0.10647
1087,1087,2013,Indirect migration background,female,White-collar worker,0.39481,392,30939,0.34699,0.43278
1088,1088,2013,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19686,212,30939,0.17021,0.22462
1089,1089,2013,Indirect migration background,female,Not employed: registered unemployed,0.09506,95,30939,0.06975,0.12572
1090,1090,2013,Indirect migration background,female,Not employed: no further information,0.19461,249,30939,0.16136,0.23276
1091,1091,2014,No migration background,male,Self-employed,0.07382,749,27385,0.0685,0.08019
1092,1092,2014,No migration background,male,Blue-collar worker,0.17016,1518,27385,0.16148,0.18042
1093,1093,2014,No migration background,male,Civil servant,0.04791,480,27385,0.04255,0.05361
1094,1094,2014,No migration background,male,White-collar worker,0.2977,2917,27385,0.28441,0.30864
1095,1095,2014,No migration background,male,Apprentice/ Trainee/ Intern,0.0653,635,27385,0.05896,0.07153
1096,1096,2014,No migration background,male,Not employed: Pensioner,0.27531,2455,27385,0.26702,0.28409
1097,1097,2014,No migration background,male,Not employed: registered unemployed,0.0471,386,27385,0.04253,0.05328
1098,1098,2014,No migration background,male,Not employed: no further information,0.0227,275,27385,0.01987,0.02676
1099,1099,2014,No migration background,female,Self-employed,0.04678,534,27385,0.04282,0.05075
1100,1100,2014,No migration background,female,Blue-collar worker,0.06696,747,27385,0.06187,0.07299
1101,1101,2014,No migration background,female,Civil servant,0.03749,474,27385,0.03336,0.04244
1102,1102,2014,No migration background,female,White-collar worker,0.3508,4268,27385,0.33948,0.36397
1103,1103,2014,No migration background,female,Apprentice/ Trainee/ Intern,0.04894,660,27385,0.04541,0.05273
1104,1104,2014,No migration background,female,Not employed: Pensioner,0.33515,2687,27385,0.32586,0.3457
1105,1105,2014,No migration background,female,Not employed: registered unemployed,0.03821,554,27385,0.03443,0.04186
1106,1106,2014,No migration background,female,Not employed: no further information,0.07567,1075,27385,0.06966,0.0812
1107,1107,2014,Direct migration background,male,Self-employed,0.06353,141,27385,0.05079,0.07995
1108,1108,2014,Direct migration background,male,Blue-collar worker,0.32587,844,27385,0.29456,0.35491
1109,1109,2014,Direct migration background,male,White-collar worker,0.26017,636,27385,0.2289,0.2885
1110,1110,2014,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04534,125,27385,0.03395,0.05912
1111,1111,2014,Direct migration background,male,Not employed: Pensioner,0.18503,264,27385,0.16188,0.20468
1112,1112,2014,Direct migration background,male,Not employed: registered unemployed,0.08983,254,27385,0.07681,0.10583
1113,1113,2014,Direct migration background,male,Not employed: no further information,0.03022,102,27385,0.02401,0.03625
1114,1114,2014,Direct migration background,female,Self-employed,0.03698,105,27385,0.03037,0.04393
1115,1115,2014,Direct migration background,female,Blue-collar worker,0.16989,480,27385,0.14867,0.19083
1116,1116,2014,Direct migration background,female,White-collar worker,0.30159,927,27385,0.27512,0.33239
1117,1117,2014,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05163,177,27385,0.04198,0.06485
1118,1118,2014,Direct migration background,female,Not employed: Pensioner,0.17274,277,27385,0.15211,0.19491
1119,1119,2014,Direct migration background,female,Not employed: registered unemployed,0.08795,299,27385,0.073,0.10205
1120,1120,2014,Direct migration background,female,Not employed: no further information,0.17923,597,27385,0.15767,0.19544
1121,1121,2014,Indirect migration background,male,Self-employed,0.05013,52,27385,0.03446,0.07119
1122,1122,2014,Indirect migration background,male,Blue-collar worker,0.20579,156,27385,0.16601,0.24869
1123,1123,2014,Indirect migration background,male,White-collar worker,0.31018,267,27385,0.26594,0.34287
1124,1124,2014,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26241,196,27385,0.21896,0.3076
1125,1125,2014,Indirect migration background,male,Not employed: registered unemployed,0.10197,76,27385,0.07888,0.12966
1126,1126,2014,Indirect migration background,male,Not employed: no further information,0.06952,81,27385,0.05606,0.08502
1127,1127,2014,Indirect migration background,female,Blue-collar worker,0.0968,89,27385,0.0714,0.13107
1128,1128,2014,Indirect migration background,female,White-collar worker,0.43976,358,27385,0.38102,0.4991
1129,1129,2014,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19933,180,27385,0.17165,0.23139
1130,1130,2014,Indirect migration background,female,Not employed: registered unemployed,0.07246,63,27385,0.05058,0.10868
1131,1131,2014,Indirect migration background,female,Not employed: no further information,0.19165,225,27385,0.16502,0.22097
1132,1132,2015,No migration background,male,Self-employed,0.07576,709,27082,0.06952,0.08246
1133,1133,2015,No migration background,male,Blue-collar worker,0.16373,1382,27082,0.15481,0.17441
1134,1134,2015,No migration background,male,Civil servant,0.04653,456,27082,0.04116,0.05191
1135,1135,2015,No migration background,male,White-collar worker,0.30255,2762,27082,0.29056,0.3163
1136,1136,2015,No migration background,male,Apprentice/ Trainee/ Intern,0.06228,602,27082,0.05628,0.06801
1137,1137,2015,No migration background,male,Not employed: Pensioner,0.27827,2389,27082,0.26794,0.28833
1138,1138,2015,No migration background,male,Not employed: registered unemployed,0.04524,360,27082,0.03919,0.05042
1139,1139,2015,No migration background,male,Not employed: no further information,0.02564,299,27082,0.02151,0.02942
1140,1140,2015,No migration background,female,Self-employed,0.04362,475,27082,0.03929,0.0485
1141,1141,2015,No migration background,female,Blue-collar worker,0.06363,665,27082,0.05756,0.06971
1142,1142,2015,No migration background,female,Civil servant,0.03869,460,27082,0.0349,0.0435
1143,1143,2015,No migration background,female,White-collar worker,0.35924,4123,27082,0.34658,0.37351
1144,1144,2015,No migration background,female,Apprentice/ Trainee/ Intern,0.0501,617,27082,0.0455,0.05575
1145,1145,2015,No migration background,female,Not employed: Pensioner,0.33769,2616,27082,0.32628,0.34723
1146,1146,2015,No migration background,female,Not employed: registered unemployed,0.03486,512,27082,0.03174,0.03861
1147,1147,2015,No migration background,female,Not employed: no further information,0.07218,1011,27082,0.06759,0.07842
1148,1148,2015,Direct migration background,male,Self-employed,0.06045,149,27082,0.04933,0.07363
1149,1149,2015,Direct migration background,male,Blue-collar worker,0.29099,903,27082,0.2648,0.31583
1150,1150,2015,Direct migration background,male,White-collar worker,0.29265,866,27082,0.26778,0.31891
1151,1151,2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04219,130,27082,0.03041,0.05577
1152,1152,2015,Direct migration background,male,Not employed: Pensioner,0.1864,263,27082,0.16657,0.20858
1153,1153,2015,Direct migration background,male,Not employed: registered unemployed,0.10703,337,27082,0.09113,0.12707
1154,1154,2015,Direct migration background,male,Not employed: no further information,0.02028,88,27082,0.01661,0.02467
1155,1155,2015,Direct migration background,female,Self-employed,0.03621,108,27082,0.02805,0.04476
1156,1156,2015,Direct migration background,female,Blue-collar worker,0.15704,514,27082,0.13689,0.17377
1157,1157,2015,Direct migration background,female,White-collar worker,0.34362,1095,27082,0.31443,0.3718
1158,1158,2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.041,177,27082,0.03283,0.0502
1159,1159,2015,Direct migration background,female,Not employed: Pensioner,0.16764,267,27082,0.14959,0.19008
1160,1160,2015,Direct migration background,female,Not employed: registered unemployed,0.08666,382,27082,0.07488,0.09825
1161,1161,2015,Direct migration background,female,Not employed: no further information,0.16783,711,27082,0.15193,0.18592
1162,1162,2015,Indirect migration background,male,Self-employed,0.04306,49,27082,0.03208,0.05546
1163,1163,2015,Indirect migration background,male,Blue-collar worker,0.16683,135,27082,0.13485,0.20673
1164,1164,2015,Indirect migration background,male,White-collar worker,0.38912,273,27082,0.33579,0.44614
1165,1165,2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.23665,182,27082,0.19611,0.28394
1166,1166,2015,Indirect migration background,male,Not employed: registered unemployed,0.10043,61,27082,0.06847,0.12905
1167,1167,2015,Indirect migration background,male,Not employed: no further information,0.06391,72,27082,0.04532,0.08899
1168,1168,2015,Indirect migration background,female,Self-employed,0.03245,31,27082,0.02292,0.04763
1169,1169,2015,Indirect migration background,female,Blue-collar worker,0.10389,75,27082,0.07344,0.14141
1170,1170,2015,Indirect migration background,female,White-collar worker,0.40596,316,27082,0.34755,0.46107
1171,1171,2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23033,203,27082,0.19861,0.26082
1172,1172,2015,Indirect migration background,female,Not employed: registered unemployed,0.0743,69,27082,0.05781,0.09483
1173,1173,2015,Indirect migration background,female,Not employed: no further information,0.15307,188,27082,0.12563,0.18093
1174,1174,2016,No migration background,male,Self-employed,0.0732,648,27634,0.06592,0.07898
1175,1175,2016,No migration background,male,Blue-collar worker,0.16898,1277,27634,0.16008,0.18016
1176,1176,2016,No migration background,male,Civil servant,0.04758,411,27634,0.0422,0.05307
1177,1177,2016,No migration background,male,White-collar worker,0.30637,2567,27634,0.29255,0.319
1178,1178,2016,No migration background,male,Apprentice/ Trainee/ Intern,0.06352,549,27634,0.05631,0.07121
1179,1179,2016,No migration background,male,Not employed: Pensioner,0.27147,2287,27634,0.26247,0.28126
1180,1180,2016,No migration background,male,Not employed: registered unemployed,0.04482,306,27634,0.03924,0.05135
1181,1181,2016,No migration background,male,Not employed: no further information,0.02406,287,27634,0.02091,0.02733
1182,1182,2016,No migration background,female,Self-employed,0.04155,439,27634,0.03731,0.04583
1183,1183,2016,No migration background,female,Blue-collar worker,0.06781,658,27634,0.06247,0.07389
1184,1184,2016,No migration background,female,Civil servant,0.04156,443,27634,0.0364,0.04584
1185,1185,2016,No migration background,female,White-collar worker,0.36225,3863,27634,0.34928,0.37737
1186,1186,2016,No migration background,female,Apprentice/ Trainee/ Intern,0.05619,560,27634,0.05128,0.06148
1187,1187,2016,No migration background,female,Not employed: Pensioner,0.32912,2484,27634,0.31869,0.33944
1188,1188,2016,No migration background,female,Not employed: registered unemployed,0.03438,434,27634,0.0306,0.03863
1189,1189,2016,No migration background,female,Not employed: no further information,0.06714,867,27634,0.06152,0.07286
1190,1190,2016,Direct migration background,male,Self-employed,0.06277,126,27634,0.04546,0.07889
1191,1191,2016,Direct migration background,male,Blue-collar worker,0.26131,784,27634,0.23357,0.29507
1192,1192,2016,Direct migration background,male,White-collar worker,0.29848,830,27634,0.27368,0.32776
1193,1193,2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03783,258,27634,0.03085,0.04603
1194,1194,2016,Direct migration background,male,Not employed: Pensioner,0.1858,255,27634,0.16437,0.20644
1195,1195,2016,Direct migration background,male,Not employed: registered unemployed,0.09542,257,27634,0.08105,0.11104
1196,1196,2016,Direct migration background,male,Not employed: no further information,0.05839,1523,27634,0.05,0.07207
1197,1197,2016,Direct migration background,female,Self-employed,0.04817,118,27634,0.03895,0.05826
1198,1198,2016,Direct migration background,female,Blue-collar worker,0.16116,451,27634,0.13743,0.18888
1199,1199,2016,Direct migration background,female,White-collar worker,0.35176,1005,27634,0.32545,0.38184
1200,1200,2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0313,191,27634,0.02473,0.03946
1201,1201,2016,Direct migration background,female,Not employed: Pensioner,0.15118,244,27634,0.13128,0.16922
1202,1202,2016,Direct migration background,female,Not employed: registered unemployed,0.07967,300,27634,0.06681,0.09349
1203,1203,2016,Direct migration background,female,Not employed: no further information,0.17676,1708,27634,0.15451,0.20084
1204,1204,2016,Indirect migration background,male,Self-employed,0.03944,39,27634,0.02671,0.05468
1205,1205,2016,Indirect migration background,male,Blue-collar worker,0.21599,133,27634,0.17763,0.26123
1206,1206,2016,Indirect migration background,male,White-collar worker,0.33152,229,27634,0.27323,0.39029
1207,1207,2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24938,177,27634,0.19691,0.30448
1208,1208,2016,Indirect migration background,male,Not employed: registered unemployed,0.09912,59,27634,0.07705,0.13195
1209,1209,2016,Indirect migration background,male,Not employed: no further information,0.06454,66,27634,0.04337,0.09408
1210,1210,2016,Indirect migration background,female,Blue-collar worker,0.10478,66,27634,0.07119,0.1486
1211,1211,2016,Indirect migration background,female,White-collar worker,0.42493,337,27634,0.3741,0.48351
