year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,male,Blue-collar worker,0.3306481142438667,38036,0.3259202072709238,0.3353760212168096
2015,Direct migration background,male,White-collar worker,0.31709996338337604,38036,0.3124233085659876,0.3217766182007645
2015,Direct migration background,male,Not employed: registered unemployed,0.12339802270230685,38036,0.12009269917207689,0.1267033462325368
2015,Direct migration background,male,Not employed: Pensioner,0.09630172098132553,38036,0.09333697558213977,0.09926646638051129
2015,Direct migration background,male,Self-employed,0.05455876968143537,38036,0.05227628324718222,0.05684125611568853
2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04723544489198096,38036,0.045103453469352225,0.0493674363146097
2015,Direct migration background,male,Not employed: no further information,0.024533138044672283,38036,0.022978456427377985,0.02608781966196658
2015,Direct migration background,male,Civil servant,0.005126327352618088,38036,0.004408622654905901,0.005844032050330275
2015,Direct migration background,male,Not employed: Military/Community Service,0.0010984987184181618,38036,0.000765594144461223,0.0014314032923751006
2015,Direct migration background,female,White-collar worker,0.33775447254781,38036,0.33300146259961805,0.34250748249600194
2015,Direct migration background,female,Not employed: no further information,0.21128932757557065,38036,0.2071867548236772,0.21539190032746408
2015,Direct migration background,female,Blue-collar worker,0.15854410857495374,38036,0.15487340441518577,0.16221481273472171
2015,Direct migration background,female,Not employed: registered unemployed,0.11782850092535473,38036,0.1145883865610393,0.12106861528967015
2015,Direct migration background,female,Not employed: Pensioner,0.08235657001850709,38036,0.07959379985504825,0.08511934018196593
2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05336212214682295,38036,0.05110337749500868,0.05562086679863722
2015,Direct migration background,female,Self-employed,0.033312769895126465,38036,0.03150930781465368,0.03511623197559925
2015,Direct migration background,female,Civil servant,0.00431832202344232,38036,0.0036593356681718816,0.004977308378712757
2015,Direct migration background,female,Not employed: Military/Community Service,0.0012338062924120913,38036,0.0008810180852156063,0.0015865944996085765
2015,Indirect migration background,male,White-collar worker,0.36792452830188677,38036,0.36307809219484954,0.372770964408924
2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24123989218328842,38036,0.23694021886759983,0.245539565498977
2015,Indirect migration background,male,Blue-collar worker,0.18194070080862534,38036,0.17806352069535286,0.18581788092189783
2015,Indirect migration background,male,Not employed: registered unemployed,0.07951482479784366,38036,0.07679593813477929,0.08223371146090803
2015,Indirect migration background,male,Self-employed,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,Indirect migration background,male,Not employed: no further information,0.03369272237196765,38036,0.03187936113074504,0.03550608361319026
2015,Indirect migration background,male,Civil servant,0.01752021563342318,38036,0.01620168511289156,0.0188387461539548
2015,Indirect migration background,male,Not employed: Pensioner,0.008086253369272238,38036,0.007186197892135041,0.008986308846409434
2015,Indirect migration background,male,Not employed: Military/Community Service,0.004043126684636119,38036,0.003405395589500662,0.0046808577797715755
2015,Indirect migration background,female,White-collar worker,0.3644752018454441,38036,0.3596383933208609,0.36931201037002725
2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2295271049596309,38036,0.2253008633267314,0.23375334659253041
2015,Indirect migration background,female,Not employed: no further information,0.16262975778546712,38036,0.1589210943611719,0.16633842120976233
2015,Indirect migration background,female,Blue-collar worker,0.08650519031141868,38036,0.08368009712954146,0.0893302834932959
2015,Indirect migration background,female,Not employed: registered unemployed,0.07958477508650519,38036,0.07686479612064631,0.08230475405236407
2015,Indirect migration background,female,Self-employed,0.03575547866205306,38036,0.03388942752833575,0.03762152979577037
2015,Indirect migration background,female,Not employed: Pensioner,0.020761245674740483,38036,0.01932830024324129,0.022194191106239675
2015,Indirect migration background,female,Civil servant,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Indirect migration background,female,Not employed: Military/Community Service,0.0011534025374855825,38036,0.000812289357142935,0.00149451571782823
2016,No migration background,male,White-collar worker,0.31435219201567477,41132,0.3098655135188547,0.3188388705124948
2016,No migration background,male,Not employed: Pensioner,0.28006367866764637,41132,0.2757241596637155,0.28440319767157723
2016,No migration background,male,Blue-collar worker,0.15638011266225815,41132,0.1528699250986223,0.159890300225894
2016,No migration background,male,Self-employed,0.07935341660543718,41132,0.07674128264298434,0.08196555056789002
2016,No migration background,male,Apprentice/ Trainee/ Intern,0.06551555228998286,41132,0.06312430550025537,0.06790679907971035
2016,No migration background,male,Civil servant,0.05033063923585599,41132,0.0482177895840011,0.05244348888771088
2016,No migration background,male,Not employed: registered unemployed,0.036860151849130544,41132,0.03503923802310186,0.03868106567515923
2016,No migration background,male,Not employed: no further information,0.014817536125397992,41132,0.013649886641830072,0.01598518560896591
2016,No migration background,male,Not employed: Military/Community Service,0.0023267205486162137,41132,0.001861099675545281,0.0027923414216871464
2016,No migration background,female,White-collar worker,0.4025635681533972,41132,0.39782410399351803,0.4073030323132764
2016,No migration background,female,Not employed: Pensioner,0.25885785744060025,41132,0.2546248640708479,0.2630908508103526
2016,No migration background,female,Not employed: no further information,0.07461442267611505,41132,0.07207497708354592,0.07715386826868419
2016,No migration background,female,Blue-collar worker,0.06857023759899958,41132,0.06612788118797379,0.07101259401002537
2016,No migration background,female,Apprentice/ Trainee/ Intern,0.05658607753230513,41132,0.05435316303461158,0.05881899202999868
2016,No migration background,female,Civil servant,0.046165068778657774,41132,0.04413710818013195,0.048193029377183595
2016,No migration background,female,Self-employed,0.04574822842851188,41132,0.043729003097858245,0.04776745375916552
2016,No migration background,female,Not employed: registered unemployed,0.04460191746561067,41132,0.042606953271515896,0.04659688165970545
2016,No migration background,female,Not employed: Military/Community Service,0.0022926219258024177,41132,0.0018304176375428397,0.0027548262140619957
2016,Direct migration background,male,Not employed: no further information,0.36475926392740105,41132,0.360107276918336,0.3694112509364661
2016,Direct migration background,male,White-collar worker,0.20922611545248299,41132,0.20529514062422036,0.21315709028074561
2016,Direct migration background,male,Blue-collar worker,0.19763045122258635,41132,0.19378205031880116,0.20147885212637154
2016,Direct migration background,male,Not employed: registered unemployed,0.06453239223594656,41132,0.062157907308515385,0.06690687716337775
2016,Direct migration background,male,Not employed: Pensioner,0.0642803125787749,41132,0.061910150576815745,0.06665047458073405
2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06377615326443156,41132,0.061414668393328736,0.06613763813553439
2016,Direct migration background,male,Self-employed,0.03176203680362995,41132,0.03006726440082661,0.033456809206433284
2016,Direct migration background,male,Civil servant,0.0037811948575749935,41132,0.0031880537076654086,0.004374336007484578
2016,Direct migration background,male,Not employed: Military/Community Service,0.00025207965717166626,41132,9.866024576229399e-05,0.00040549906858103855
2016,Direct migration background,female,Not employed: no further information,0.41238938053097346,41132,0.407632034819161,0.4171467262427859
2016,Direct migration background,female,White-collar worker,0.25410872313527183,41132,0.24990132404388501,0.2583161222266586
2016,Direct migration background,female,Blue-collar worker,0.11403286978508217,41132,0.1109610906252443,0.11710464894492005
2016,Direct migration background,female,Not employed: registered unemployed,0.07585335018963338,41132,0.07329462297705588,0.07841207740221087
2016,Direct migration background,female,Not employed: Pensioner,0.06169405815423515,41132,0.05936885951405796,0.06401925679441234
2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04804045512010114,41132,0.04597374788093357,0.05010716235926871
2016,Direct migration background,female,Self-employed,0.029835651074589128,41132,0.0281914437702659,0.03147985837891236
2016,Direct migration background,female,Civil servant,0.003034134007585335,41132,0.0025026090254983706,0.0035656589896722996
2016,Direct migration background,female,Not employed: Military/Community Service,0.001011378002528445,41132,0.0007041907564942049,0.001318565248562685
2016,Indirect migration background,male,White-collar worker,0.33676470588235297,41132,0.3321973667782098,0.3413320449864961
2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.25441176470588234,41132,0.2502027128501108,0.25862081656165387
2016,Indirect migration background,male,Blue-collar worker,0.19558823529411765,41132,0.1917549006976983,0.199421569890537
2016,Indirect migration background,male,Not employed: registered unemployed,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Indirect migration background,male,Self-employed,0.057352941176470586,41132,0.05510586102634463,0.059600021326596545
2016,Indirect migration background,male,Not employed: no further information,0.03235294117647059,41132,0.030642998575578048,0.034062883777363134
2016,Indirect migration background,male,Civil servant,0.030882352941176472,41132,0.029210455628366733,0.032554250253986214
2016,Indirect migration background,male,Not employed: Pensioner,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Indirect migration background,male,Not employed: Military/Community Service,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,Indirect migration background,female,White-collar worker,0.4223057644110276,41132,0.41753235505979697,0.4270791737622582
2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20551378446115287,41132,0.20160870550344426,0.20941886341886148
2016,Indirect migration background,female,Not employed: no further information,0.13032581453634084,41132,0.12707224815947654,0.13357938091320515
2016,Indirect migration background,female,Blue-collar worker,0.08270676691729323,41132,0.08004487281055545,0.08536866102403101
2016,Indirect migration background,female,Not employed: registered unemployed,0.08145363408521303,41132,0.0788101790222216,0.08409708914820446
2016,Indirect migration background,female,Self-employed,0.02506265664160401,41132,0.02355199200531918,0.026573321277888837
2016,Indirect migration background,female,Not employed: Pensioner,0.022556390977443608,41132,0.02112140776515422,0.023991374189732996
2016,Indirect migration background,female,Civil servant,0.021303258145363407,41132,0.01990781147399941,0.022698704816727405
2016,Indirect migration background,female,Not employed: Military/Community Service,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2017,No migration background,male,White-collar worker,0.3389197267292912,45410,0.3345660533618642,0.34327340009671825
2017,No migration background,male,Not employed: Pensioner,0.2573654995730145,45410,0.2533444165021635,0.26138658264386555
2017,No migration background,male,Blue-collar worker,0.15264730999146028,45410,0.14933937470841335,0.15595524527450721
2017,No migration background,male,Self-employed,0.07728437233134074,45410,0.07482819284122977,0.0797405518214517
2017,No migration background,male,Apprentice/ Trainee/ Intern,0.0721605465414176,45410,0.0697806030516398,0.0745404900311954
2017,No migration background,male,Civil servant,0.05198548249359522,45410,0.04994360889391596,0.05402735609327448
2017,No migration background,male,Not employed: registered unemployed,0.035119555935098204,45410,0.033426420962011164,0.036812690908185244
2017,No migration background,male,Not employed: no further information,0.012916310845431255,45410,0.011877762896619255,0.013954858794243255
2017,No migration background,male,Not employed: Military/Community Service,0.0016011955593509821,45410,0.0012334439897281216,0.0019689471289738424
2017,No migration background,female,White-collar worker,0.4308738587665362,45410,0.4263191599877083,0.43542855754536414
2017,No migration background,female,Not employed: Pensioner,0.24138252282466927,45410,0.23744661740850023,0.2453184282408383
2017,No migration background,female,Not employed: no further information,0.07247997018818707,45410,0.07009517563054962,0.07486476474582451
2017,No migration background,female,Blue-collar worker,0.06400223588596982,45410,0.061751029567053854,0.06625344220488577
2017,No migration background,female,Apprentice/ Trainee/ Intern,0.05915781628470281,45410,0.05698789101094871,0.06132774155845691
2017,No migration background,female,Civil servant,0.0465809577044904,45410,0.04464263341533556,0.04851928199364525
2017,No migration background,female,Self-employed,0.04387926215762996,45410,0.0419953252797689,0.04576319903549102
2017,No migration background,female,Not employed: registered unemployed,0.03894168064095398,45410,0.03716232591120339,0.04072103537070457
2017,No migration background,female,Not employed: Military/Community Service,0.0027016955468604433,45410,0.002224264052686837,0.0031791270410340493
2017,Direct migration background,male,Not employed: no further information,0.2638278176348068,45410,0.25977431635645487,0.2678813189131587
2017,Direct migration background,male,White-collar worker,0.20782226336496182,45410,0.20409029742050916,0.21155422930941448
2017,Direct migration background,male,Blue-collar worker,0.18629946771580652,45410,0.18271835139823123,0.18988058403338182
2017,Direct migration background,male,Not employed: registered unemployed,0.17819949085859754,45410,0.1746797008607002,0.18171928085649489
2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.06942837306179125,45410,0.06709048497455869,0.07176626114902382
2017,Direct migration background,male,Not employed: Pensioner,0.05993982874334645,45410,0.05775651627125405,0.06212314121543885
2017,Direct migration background,male,Self-employed,0.03031705623698218,45410,0.02874003074563658,0.03189408172832778
2017,Direct migration background,male,Civil servant,0.0037028465632955336,45410,0.0031441929355300784,0.004261500191060989
2017,Direct migration background,male,Not employed: Military/Community Service,0.0004628558204119417,45410,0.0002650210360434408,0.0006606906047804425
2017,Direct migration background,female,Not employed: no further information,0.3776239907727797,45410,0.37316500043815115,0.38208298110740824
2017,Direct migration background,female,White-collar worker,0.23760092272202998,45410,0.23368624906957725,0.24151559637448272
2017,Direct migration background,female,Not employed: registered unemployed,0.1527104959630911,45410,0.14940199947879304,0.15601899244738918
2017,Direct migration background,female,Blue-collar worker,0.09204152249134948,45410,0.0893826028551287,0.09470044212757026
2017,Direct migration background,female,Not employed: Pensioner,0.06066897347174164,45410,0.05847327359497567,0.06286467334850761
2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0489042675893887,45410,0.04692061407308166,0.05088792110569574
2017,Direct migration background,female,Self-employed,0.02629757785467128,45410,0.02482576930857787,0.027769386400764692
2017,Direct migration background,female,Civil servant,0.003229527104959631,45410,0.00270767508411581,0.0037513791258034523
2017,Direct migration background,female,Not employed: Military/Community Service,0.000922722029988466,45410,0.0006434578037475549,0.001201986256229377
2017,Indirect migration background,male,White-collar worker,0.3662714097496706,45410,0.36184008599806666,0.37070273350127453
2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22793148880105402,45410,0.22407306076949213,0.2317899168326159
2017,Indirect migration background,male,Blue-collar worker,0.16469038208168643,45410,0.1612789386050675,0.16810182555830536
2017,Indirect migration background,male,Not employed: registered unemployed,0.08563899868247694,45410,0.08306519772526323,0.08821279963969066
2017,Indirect migration background,male,Self-employed,0.06587615283267458,45410,0.06359451523724327,0.06815779042810588
2017,Indirect migration background,male,Not employed: no further information,0.034255599472990776,45410,0.032582671643428915,0.03592852730255264
2017,Indirect migration background,male,Civil servant,0.03293807641633729,45410,0.0312965171053022,0.034579635727372375
2017,Indirect migration background,male,Not employed: Pensioner,0.01844532279314888,45410,0.017207721658883474,0.019682923927414286
2017,Indirect migration background,male,Not employed: Military/Community Service,0.003952569169960474,45410,0.003375457216669108,0.00452968112325184
2017,Indirect migration background,female,White-collar worker,0.4387990762124711,45410,0.4342347953447314,0.4433633570802108
2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20207852193995382,45410,0.19838517184693497,0.20577187203297267
2017,Indirect migration background,female,Not employed: no further information,0.1235565819861432,45410,0.12052984136621098,0.1265833226060754
2017,Indirect migration background,female,Blue-collar worker,0.07852193995381063,45410,0.07604783379476901,0.08099604611285224
2017,Indirect migration background,female,Not employed: registered unemployed,0.06928406466512702,45410,0.06694842643909243,0.0716197028911616
2017,Indirect migration background,female,Not employed: Pensioner,0.03117782909930716,45410,0.0295792825369869,0.032776375661627416
2017,Indirect migration background,female,Self-employed,0.025404157043879907,45410,0.023956902265607843,0.02685141182215197
2017,Indirect migration background,female,Civil servant,0.02424942263279446,45410,0.022834605109245856,0.02566424015634306
2017,Indirect migration background,female,Not employed: Military/Community Service,0.006928406466512702,45410,0.0061654719225799955,0.007691341010445409
2018,No migration background,male,White-collar worker,0.34380201975363445,43121,0.33931886927916594,0.34828517022810296
2018,No migration background,male,Not employed: Pensioner,0.26423260459438463,43121,0.2600708628024852,0.26839434638628407
2018,No migration background,male,Blue-collar worker,0.14715347908112308,43121,0.14380974010383596,0.1504972180584102
2018,No migration background,male,Self-employed,0.07279991121962047,43121,0.07034766645195684,0.0752521559872841
2018,No migration background,male,Apprentice/ Trainee/ Intern,0.06880479414049495,43121,0.06641565537523159,0.07119393290575832
2018,No migration background,male,Civil servant,0.049606037065808455,43121,0.0475566180543314,0.05165545607728551
2018,No migration background,male,Not employed: registered unemployed,0.03595605371212962,43121,0.034198752997624135,0.03771335442663511
2018,No migration background,male,Not employed: no further information,0.0158694928420819,43121,0.014689934216623329,0.01704905146754047
2018,No migration background,male,Not employed: Military/Community Service,0.0017756075907224503,43121,0.0013782337765478401,0.0021729814048970604
2018,No migration background,female,White-collar worker,0.43361894676037355,43121,0.42894137840303714,0.43829651511770995
2018,No migration background,female,Not employed: Pensioner,0.24915760084721286,43121,0.24507512970056497,0.2532400719938608
2018,No migration background,female,Not employed: no further information,0.0693174160007702,43121,0.06692005390039436,0.07171477810114603
2018,No migration background,female,Blue-collar worker,0.058245884278424954,43121,0.0560352696254965,0.06045649893135341
2018,No migration background,female,Apprentice/ Trainee/ Intern,0.05776451333397516,43121,0.05556248984552777,0.059966536822422555
2018,No migration background,female,Civil servant,0.04496004621161067,43121,0.04300419504159951,0.04691589738162183
2018,No migration background,female,Not employed: registered unemployed,0.04245691730047174,43121,0.0405538022228884,0.04436003237805508
2018,No migration background,female,Self-employed,0.04207182054491191,43121,0.04017697512345521,0.04396666596636861
2018,No migration background,female,Not employed: Military/Community Service,0.002406854722248965,43121,0.0019443530299844626,0.0028693564145134674
2018,Direct migration background,male,White-collar worker,0.23090320975367007,43121,0.22692564605031376,0.23488077345702638
2018,Direct migration background,male,Blue-collar worker,0.22766857427220702,43121,0.22371067209027679,0.23162647645413725
2018,Direct migration background,male,Not employed: registered unemployed,0.22095048519532223,43121,0.21703449433109642,0.22486647605954804
2018,Direct migration background,male,Not employed: no further information,0.1455585966658373,43121,0.14222991907944374,0.14888727425223083
2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07688479721323713,43121,0.0743702496907728,0.07939934473570145
2018,Direct migration background,male,Not employed: Pensioner,0.0649415277432197,43121,0.06261562101599026,0.06726743447044915
2018,Direct migration background,male,Self-employed,0.029111719333167453,43121,0.027524890012159388,0.03069854865417552
2018,Direct migration background,male,Civil servant,0.003981089823339139,43121,0.0033867341129498046,0.004575445533728474
2018,Direct migration background,female,Not employed: no further information,0.2839258888332499,43121,0.27966997190080906,0.2881818057656907
2018,Direct migration background,female,White-collar worker,0.2586379569354031,43121,0.2545048850076594,0.2627710288631468
2018,Direct migration background,female,Not employed: registered unemployed,0.20605908863294942,43121,0.20224139004318425,0.20987678722271458
2018,Direct migration background,female,Blue-collar worker,0.09989984977466199,43121,0.0970695040070303,0.10273019554229368
2018,Direct migration background,female,Not employed: Pensioner,0.06810215322984477,43121,0.0657243482332464,0.07047995822644314
2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.054331497245868804,43121,0.05219202351599424,0.05647097097574337
2018,Direct migration background,female,Self-employed,0.02503755633450175,43121,0.02356286349160185,0.026512249177401654
2018,Direct migration background,female,Civil servant,0.00400600901352028,43121,0.003409803511397894,0.004602214515642666
2018,Indirect migration background,male,White-collar worker,0.38821954484605087,43121,0.3836196473221925,0.39281944236990923
2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.23025435073627845,43121,0.2262807044718538,0.2342279970007031
2018,Indirect migration background,male,Blue-collar worker,0.17938420348058903,43121,0.1757628268551057,0.18300558010607237
2018,Indirect migration background,male,Not employed: registered unemployed,0.08032128514056225,43121,0.07775594444108332,0.08288662584004118
2018,Indirect migration background,male,Self-employed,0.049531459170013385,43121,0.047483500942541,0.05157941739748577
2018,Indirect migration background,male,Civil servant,0.029451137884872823,43121,0.027855363824228385,0.03104691194551726
2018,Indirect migration background,male,Not employed: Pensioner,0.020080321285140562,43121,0.018756308351047968,0.021404334219233156
2018,Indirect migration background,male,Not employed: no further information,0.01740294511378849,43121,0.016168673435516666,0.01863721679206031
2018,Indirect migration background,male,Not employed: Military/Community Service,0.00535475234270415,43121,0.00466591693907586,0.00604358774633244
2018,Indirect migration background,female,White-collar worker,0.428246013667426,43121,0.4235755185266341,0.43291650880821786
2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20387243735763097,43121,0.2000698233217176,0.20767505139354434
2018,Indirect migration background,female,Not employed: no further information,0.1275626423690205,43121,0.12441387526427665,0.1307114094737644
2018,Indirect migration background,female,Blue-collar worker,0.0774487471526196,43121,0.07492576540104039,0.0799717289041988
2018,Indirect migration background,female,Not employed: registered unemployed,0.06378132118451026,43121,0.06147485513763545,0.06608778723138507
2018,Indirect migration background,female,Not employed: Pensioner,0.03302961275626424,43121,0.0313427879168654,0.03471643759566308
2018,Indirect migration background,female,Self-employed,0.030751708428246014,43121,0.02912217300517319,0.03238124385131884
2018,Indirect migration background,female,Civil servant,0.02847380410022779,43121,0.02690394142650989,0.03004366677394569
2018,Indirect migration background,female,Not employed: Military/Community Service,0.00683371298405467,43121,0.006056122367460879,0.0076113036006484605
2019,No migration background,male,White-collar worker,0.33144738195658885,42417,0.3269675555009805,0.3359272084121972
2019,No migration background,male,Not employed: Pensioner,0.24596234955251517,42417,0.24186392514728947,0.25006077395774085
2019,No migration background,male,Self-employed,0.15780269519596749,42417,0.15433332831268898,0.161272062079246
2019,No migration background,male,Blue-collar worker,0.11871206665980866,42417,0.11563389779187082,0.1217902355277465
2019,No migration background,male,Apprentice/ Trainee/ Intern,0.05626993107704969,42417,0.05407688283791544,0.05846297931618394
2019,No migration background,male,Civil servant,0.04413126221582142,42417,0.042176659939180045,0.0460858644924628
2019,No migration background,male,Not employed: registered unemployed,0.029112231251928813,42417,0.02751227407856753,0.030712188425290096
2019,No migration background,male,Not employed: no further information,0.014813290813702295,42417,0.013663626254906447,0.015962955372498144
2019,No migration background,male,Not employed: Military/Community Service,0.001748791276617632,42417,0.0013511650624573439,0.00214641749077792
2019,No migration background,female,White-collar worker,0.4369100366018108,42417,0.43218972139134126,0.4416303518122804
2019,No migration background,female,Not employed: Pensioner,0.24263147755731074,42417,0.23855191784934135,0.24671103726528013
2019,No migration background,female,Self-employed,0.06829127335773454,42417,0.06589073426029046,0.07069181245517861
2019,No migration background,female,Not employed: no further information,0.06597958004238104,42417,0.06361709506404138,0.0683420650207207
2019,No migration background,female,Apprentice/ Trainee/ Intern,0.05451743402041996,42417,0.05235680322062353,0.056678064820216395
2019,No migration background,female,Blue-collar worker,0.05268734347909844,42417,0.05056123256191302,0.05481345439628386
2019,No migration background,female,Civil servant,0.042477364669620495,42417,0.040558079958113766,0.04439664938112722
2019,No migration background,female,Not employed: registered unemployed,0.03409747640146407,42417,0.032370390790658926,0.03582456201226922
2019,No migration background,female,Not employed: Military/Community Service,0.002408013870159892,42417,0.0019415778676427288,0.0028744498726770555
2019,Direct migration background,male,White-collar worker,0.2660723933009184,42417,0.26186694191689025,0.2702778446849466
2019,Direct migration background,male,Blue-collar worker,0.22420313344138304,42417,0.22023413483593224,0.22817213204683384
2019,Direct migration background,male,Not employed: registered unemployed,0.2028633171258779,42417,0.19903635419451363,0.2066902800572422
2019,Direct migration background,male,Not employed: no further information,0.12101566720691519,42417,0.11791184051473266,0.12411949389909771
2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.07077255537547272,42417,0.06833205123228031,0.07321305951866514
2019,Direct migration background,male,Not employed: Pensioner,0.06374932468935711,42417,0.061424340718846004,0.06607430865986821
2019,Direct migration background,male,Self-employed,0.047271745002701246,42417,0.04525211675428113,0.04929137325112136
2019,Direct migration background,male,Civil servant,0.004051863857374392,42417,0.0034473143373922196,0.004656413377356565
2019,Direct migration background,female,White-collar worker,0.26429980276134124,42417,0.26010332474355774,0.26849628077912474
2019,Direct migration background,female,Not employed: no further information,0.26120033812341503,42417,0.2570197603412078,0.26538091590562224
2019,Direct migration background,female,Not employed: registered unemployed,0.21639898562975485,42417,0.21248011251739063,0.22031785874211907
2019,Direct migration background,female,Blue-collar worker,0.09833755987602141,42417,0.09550376898442027,0.10117135076762256
2019,Direct migration background,female,Not employed: Pensioner,0.07579599887292195,42417,0.07327720191989821,0.07831479582594568
2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04311073541842773,42417,0.04117783422770421,0.04504363660915124
2019,Direct migration background,female,Self-employed,0.037193575655114115,42417,0.03539267584446946,0.03899447546575877
2019,Direct migration background,female,Civil servant,0.0033812341504649195,42417,0.002828790164199705,0.003933678136730134
2019,Direct migration background,female,Not employed: Military/Community Service,0.0002817695125387433,42417,0.00012204487804398162,0.00044149414703350496
2019,Indirect migration background,male,White-collar worker,0.39319727891156464,42417,0.3885487545810929,0.3978458032420364
2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.20816326530612245,42417,0.20429954246440496,0.21202698814783993
2019,Indirect migration background,male,Blue-collar worker,0.14829931972789115,42417,0.1449171205997785,0.1516815188560038
2019,Indirect migration background,male,Self-employed,0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Indirect migration background,male,Not employed: registered unemployed,0.06394557823129252,42417,0.06161726232159782,0.06627389414098722
2019,Indirect migration background,male,Civil servant,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Indirect migration background,male,Not employed: no further information,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Indirect migration background,male,Not employed: Pensioner,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Indirect migration background,male,Not employed: Military/Community Service,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Indirect migration background,female,White-collar worker,0.460984393757503,42417,0.45624055544735864,0.46572823206764735
2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.1716686674669868,42417,0.16807999634899734,0.17525733858497627
2019,Indirect migration background,female,Not employed: no further information,0.11524609843937575,42417,0.11220724009656204,0.11828495678218946
2019,Indirect migration background,female,Not employed: registered unemployed,0.06482593037214886,42417,0.06248274469464826,0.06716911604964945
2019,Indirect migration background,female,Self-employed,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Indirect migration background,female,Blue-collar worker,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Indirect migration background,female,Not employed: Pensioner,0.03481392557022809,42417,0.03306943703876755,0.03655841410168863
2019,Indirect migration background,female,Civil servant,0.026410564225690276,42417,0.024884534958557247,0.027936593492823306
2019,Indirect migration background,female,Not employed: Military/Community Service,0.006002400960384154,42417,0.005267309688954191,0.006737492231814117
2020,No migration background,male,White-collar worker,0.34739115607593496,42741,0.34287707257581856,0.35190523957605135
2020,No migration background,male,Not employed: Pensioner,0.25611003751278844,42741,0.25197193370535653,0.26024814132022034
2020,No migration background,male,Self-employed,0.1268614300329658,42741,0.12370613393965618,0.1300167261262754
2020,No migration background,male,Blue-collar worker,0.11981357280891212,42741,0.11673482528939651,0.12289232032842774
2020,No migration background,male,Apprentice/ Trainee/ Intern,0.0571785836080482,42741,0.054977355002654674,0.05937981221344173
2020,No migration background,male,Civil servant,0.04637944753893373,42741,0.044385635019728566,0.04837326005813889
2020,No migration background,male,Not employed: registered unemployed,0.029669205410935547,42741,0.028060610846878754,0.03127779997499234
2020,No migration background,male,Not employed: no further information,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,No migration background,male,Not employed: Military/Community Service,0.0014777765147209276,42741,0.0011135957700765561,0.0018419572593652992
2020,No migration background,female,White-collar worker,0.4364066680386911,42741,0.4317048876107231,0.4411084484666591
2020,No migration background,female,Not employed: Pensioner,0.24912533443095286,42741,0.24502493273034945,0.2532257361315563
2020,No migration background,female,Not employed: no further information,0.06565136859436098,42741,0.06330330367168546,0.0679994335170365
2020,No migration background,female,Self-employed,0.05999176785346779,42741,0.057740405548435236,0.062243130158500345
2020,No migration background,female,Apprentice/ Trainee/ Intern,0.05608149825066886,42741,0.05390022142672625,0.05826277507461147
2020,No migration background,female,Blue-collar worker,0.04918707552994443,42741,0.04713682576378516,0.051237325296103704
2020,No migration background,female,Civil servant,0.04579131508540852,42741,0.04380957372965604,0.047773056441161
2020,No migration background,female,Not employed: registered unemployed,0.03550113192014818,42741,0.03374682452882469,0.03725543931147167
2020,No migration background,female,Not employed: Military/Community Service,0.002263840296357275,42741,0.0018132680046414572,0.002714412588073093
2020,Direct migration background,male,White-collar worker,0.3299798792756539,42741,0.32552207102293174,0.3344376875283761
2020,Direct migration background,male,Blue-collar worker,0.23098591549295774,42741,0.2269902085478732,0.2349816224380423
