year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005234301387706717,239,30939,0.005217074898924285,0.005251527876489148
2013,Indirect migration background,male,Not employed: registered unemployed,0.00207329116712854,88,30939,0.002062432251116489,0.0020841500831405907
2013,Indirect migration background,male,Not employed: no further information,0.0021799243587291364,97,30939,0.0021687902916604084,0.0021910584257978645
2013,Indirect migration background,female,Self-employed,0.0007174482466274489,40,30939,0.0007110561041936481,0.0007238403890612497
2013,Indirect migration background,female,Blue-collar worker,0.0018055803200868195,82,30939,0.0017954453381906674,0.0018157153019829715
2013,Indirect migration background,female,White-collar worker,0.008394994425533165,392,30939,0.008373212986773283,0.008416775864293048
2013,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0041859214516999635,212,30939,0.004170508292278078,0.004201334611121849
2013,Indirect migration background,female,Not employed: registered unemployed,0.002021242189673488,95,30939,0.0020105201643596145,0.002031964214987362
2013,Indirect migration background,female,Not employed: no further information,0.004138151622650353,249,30939,0.004122826295675773,0.004153476949624932
2014,No migration background,male,Self-employed,0.02905321523150448,749,27385,0.029013194425106314,0.029093236037902644
2014,No migration background,male,Blue-collar worker,0.06696911036263975,1518,27385,0.0669095473992986,0.0670286733259809
2014,No migration background,male,Civil servant,0.018855515919267686,480,27385,0.01882310609219564,0.018887925746339733
2014,No migration background,male,White-collar worker,0.11716123115220285,2917,27385,0.11708459676621784,0.11723786553818787
2014,No migration background,male,Apprentice/ Trainee/ Intern,0.02569916411554313,635,27385,0.025661459279469424,0.025736868951616837
2014,No migration background,male,Not employed: Pensioner,0.10835163661534648,2455,27385,0.10827757288765598,0.10842570034303699
2014,No migration background,male,Not employed: registered unemployed,0.018535942401905772,386,27385,0.01850380316536058,0.018568081638450966
2014,No migration background,male,Not employed: no further information,0.008935339246573791,275,27385,0.008912916049252624,0.008957762443894958
2014,No migration background,female,Self-employed,0.019517829475239477,534,27385,0.01948486648282594,0.019550792467653014
2014,No migration background,female,Blue-collar worker,0.027936693075704747,747,27385,0.02789742625009374,0.027975959901315753
2014,No migration background,female,Civil servant,0.015642471772824133,474,27385,0.015612903895749217,0.015672039649899046
2014,No migration background,female,White-collar worker,0.14636191510173838,4268,27385,0.14627768992060475,0.146446140282872
2014,No migration background,female,Apprentice/ Trainee/ Intern,0.020418771472366662,660,27385,0.02038507177103498,0.020452471173698344
2014,No migration background,female,Not employed: Pensioner,0.1398299110356397,2687,27385,0.1397472723826692,0.13991254968861017
2014,No migration background,female,Not employed: registered unemployed,0.01594278951609409,554,27385,0.015912943707418588,0.015972635324769592
2014,No migration background,female,Not employed: no further information,0.03157045513515426,1075,27385,0.03152879070395928,0.03161211956634924
2014,Direct migration background,male,Self-employed,0.0043785508490467966,141,27385,0.004362818146146048,0.0043942835519475455
2014,Direct migration background,male,Blue-collar worker,0.02245998964540568,844,27385,0.022424682462505608,0.022495296828305752
2014,Direct migration background,male,White-collar worker,0.017931744233574645,636,27385,0.017900123413793885,0.017963365053355405
2014,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003125084555496899,125,27385,0.0031117848433701726,0.0031383842676236257
2014,Direct migration background,male,Not employed: Pensioner,0.012752440266024167,264,27385,0.012725704003068699,0.012779176528979634
2014,Direct migration background,male,Not employed: registered unemployed,0.006191536428755784,254,27385,0.006172845039486391,0.006210227818025176
2014,Direct migration background,male,Not employed: no further information,0.00208294404205244,102,27385,0.002072080360048983,0.002093807724055897
2014,Direct migration background,female,Self-employed,0.002676154873135741,105,27385,0.0026638446834931512,0.0026884650627783304
2014,Direct migration background,female,Blue-collar worker,0.012295539517313131,480,27385,0.01226928050885937,0.012321798525766892
2014,Direct migration background,female,White-collar worker,0.021827416833820414,927,27385,0.021792599145395254,0.021862234522245574
2014,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003736786008063439,177,27385,0.0037222472542740616,0.0037513247618528164
2014,Direct migration background,female,Not employed: Pensioner,0.012502428683354739,277,27385,0.012475952448088282,0.012528904918621195
2014,Direct migration background,female,Not employed: registered unemployed,0.006365147589954149,299,27385,0.006346197613803399,0.006384097566104898
2014,Direct migration background,female,Not employed: no further information,0.012971863332361236,597,27385,0.012944901030336712,0.01299882563438576
2014,Indirect migration background,male,Self-employed,0.0013068283350346865,52,27385,0.001298220056081578,0.001315436613987795
2014,Indirect migration background,male,Blue-collar worker,0.00536459593635404,156,27385,0.0053471902366856346,0.005382001636022446
2014,Indirect migration background,male,White-collar worker,0.008085827121711046,267,27385,0.008064487324198986,0.008107166919223106
2014,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.00684033411148787,196,27385,0.006820694214078275,0.006859974008897466
2014,Indirect migration background,male,Not employed: registered unemployed,0.002658029757235147,76,27385,0.00264576121428744,0.002670298300182854
2014,Indirect migration background,male,Not employed: no further information,0.0018122025434870472,81,27385,0.0018020680857356597,0.0018223370012384347
2014,Indirect migration background,female,Blue-collar worker,0.0021152752499840623,89,27385,0.002104327757598612,0.0021262227423695127
2014,Indirect migration background,female,White-collar worker,0.009609983775560426,358,27385,0.009586737387969429,0.009633230163151422
2014,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004355880635015382,180,27385,0.004340188534833651,0.004371572735197112
2014,Indirect migration background,female,Not employed: registered unemployed,0.0015833528916015993,63,27385,0.0015738788391003778,0.0015928269441028208
2014,Indirect migration background,female,Not employed: no further information,0.004188071154424041,225,27385,0.004172682993884126,0.0042034593149639565
2015,No migration background,male,Self-employed,0.029633156381012927,709,27082,0.02959291139443662,0.029673401367589235
2015,No migration background,male,Blue-collar worker,0.06404064006986925,1382,27082,0.06398253538048368,0.06409874475925481
2015,No migration background,male,Civil servant,0.01819874571050642,456,27082,0.018167021751816153,0.018230469669196687
2015,No migration background,male,White-collar worker,0.11833582358903538,2762,27082,0.11825916433790477,0.11841248284016599
2015,No migration background,male,Apprentice/ Trainee/ Intern,0.024358924783999633,602,27082,0.024322337602794827,0.02439551196520444
2015,No migration background,male,Not employed: Pensioner,0.10884156143332194,2389,27082,0.10876764692373823,0.10891547594290564
2015,No migration background,male,Not employed: registered unemployed,0.017695447427548666,360,27082,0.017664157200927205,0.017726737654170127
2015,No migration background,male,Not employed: no further information,0.010027760356092525,299,27082,0.01000411377609779,0.01005140693608726
2015,No migration background,female,Self-employed,0.018020151962743543,475,27082,0.017988581178644557,0.018051722746842528
2015,No migration background,female,Blue-collar worker,0.026286029266334537,665,27082,0.02624805992614913,0.026323998606519943
2015,No migration background,female,Civil servant,0.015985281872921545,460,27082,0.015955516193328613,0.016015047552514476
2015,No migration background,female,White-collar worker,0.14841381792696876,4123,27082,0.14832944437592702,0.1484981914780105
2015,No migration background,female,Apprentice/ Trainee/ Intern,0.020698837953738742,617,27082,0.020665048126348923,0.02073262778112856
2015,No migration background,female,Not employed: Pensioner,0.13951116006020012,2616,27082,0.13942892974554336,0.13959339037485688
2015,No migration background,female,Not employed: registered unemployed,0.014402537706808393,512,27082,0.014374261304320377,0.014430814109296409
2015,No migration background,female,Not employed: no further information,0.029818886488964233,1011,27082,0.029778519442464457,0.02985925353546401
2015,Direct migration background,male,Self-employed,0.004355090779180288,149,27082,0.004339462696477137,0.004370718861883439
2015,Direct migration background,male,Blue-collar worker,0.020962239465835697,903,27082,0.020928239896480162,0.020996239035191232
2015,Direct migration background,male,White-collar worker,0.021082115713502853,866,27082,0.021048021153994793,0.021116210273010912
2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.00303948946521439,130,27082,0.00302642492423572,0.00305255400619306
2015,Direct migration background,male,Not employed: Pensioner,0.013428143467730164,263,27082,0.013400826832488942,0.013455460102971386
2015,Direct migration background,male,Not employed: registered unemployed,0.007710531477829833,337,27082,0.007689772010565157,0.007731290945094508
2015,Direct migration background,male,Not employed: no further information,0.0014610193149520887,88,27082,0.001451954366340418,0.0014700842635637595
2015,Direct migration background,female,Self-employed,0.002728035845371854,108,27082,0.0027156568130371605,0.0027404148777065472
2015,Direct migration background,female,Blue-collar worker,0.011830011524960717,514,27082,0.011804351133948813,0.01185567191597262
2015,Direct migration background,female,White-collar worker,0.02588635086879929,1095,27082,0.02584866356339229,0.025924038174206288
2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.00308852818883168,177,27082,0.0030753590026510844,0.0031016973750122756
2015,Direct migration background,female,Not employed: Pensioner,0.0126287674652471,267,27082,0.012602265652918465,0.012655269277575735
2015,Direct migration background,female,Not employed: registered unemployed,0.006528368897507201,382,27082,0.006509255630154304,0.006547482164860098
2015,Direct migration background,female,Not employed: no further information,0.012643418322395114,711,27082,0.01261690133864607,0.012669935306144159
2015,Indirect migration background,male,Self-employed,0.0011164975684918555,49,27082,0.0011085718039346134,0.0011244233330490977
2015,Indirect migration background,male,Blue-collar worker,0.004325780120974589,135,27082,0.004310204487904782,0.004341355754044396
2015,Indirect migration background,male,White-collar worker,0.010089646786019623,273,27082,0.010065928092100255,0.010113365479938992
2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006136082421382612,182,27082,0.006117548645366801,0.006154616197398423
2015,Indirect migration background,male,Not employed: registered unemployed,0.0026041832234379755,61,27082,0.002592087707567491,0.00261627873930846
2015,Indirect migration background,male,Not employed: no further information,0.0016571894580541303,72,27082,0.001647536047332984,0.0016668428687752767
2015,Indirect migration background,female,Self-employed,0.0007278619669705668,31,27082,0.0007214613585482258,0.0007342625753929078
2015,Indirect migration background,female,Blue-collar worker,0.002330161038539226,75,27082,0.0023187180030262893,0.0023416040740521626
2015,Indirect migration background,female,White-collar worker,0.009105508817151744,316,27082,0.00908296535197398,0.009128052282329508
2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.005166349718700478,203,27082,0.005149335109049962,0.005183364328350994
2015,Indirect migration background,female,Not employed: registered unemployed,0.0016665972780559835,69,27082,0.0016569165506502457,0.0016762780054617214
2015,Indirect migration background,female,Not employed: no further information,0.0034332678147963513,188,27082,0.0034193854999510073,0.0034471501296416953
2016,No migration background,male,Self-employed,0.028472156950530816,648,27634,0.02843282144570125,0.02851149245536038
2016,No migration background,male,Blue-collar worker,0.06572877679875501,1277,27634,0.06567016822145776,0.06578738537605226
2016,No migration background,male,Civil servant,0.018509028896547514,411,27634,0.01847715157016408,0.018540906222930947
2016,No migration background,male,White-collar worker,0.11917079607318473,2567,27634,0.11909416980225601,0.11924742234411345
2016,No migration background,male,Apprentice/ Trainee/ Intern,0.02470738143776701,549,27634,0.024670667772276243,0.024744095103257778
2016,No migration background,male,Not employed: Pensioner,0.10559420783347367,2287,27634,0.10552152459529789,0.10566689107164946
2016,No migration background,male,Not employed: registered unemployed,0.017433457294518145,306,27634,0.017402503088765012,0.01746441150027128
2016,No migration background,male,Not employed: no further information,0.00935997222034031,287,27634,0.009337198072588402,0.009382746368092217
2016,No migration background,female,Self-employed,0.016876458529056854,439,27634,0.016845994199554806,0.016906922858558902
2016,No migration background,female,Blue-collar worker,0.027543930560202226,658,27634,0.027505223082615247,0.027582638037789205
2016,No migration background,female,Civil servant,0.01688126617477457,443,27634,0.01685079758084918,0.01691173476869996
2016,No migration background,female,White-collar worker,0.14713834868544043,3863,27634,0.14705456698892105,0.1472221303819598
2016,No migration background,female,Apprentice/ Trainee/ Intern,0.022823955577619154,560,27634,0.022788634920035616,0.022859276235202692
2016,No migration background,female,Not employed: Pensioner,0.13368190368403104,2484,27634,0.13360141739167072,0.13376238997639137
2016,No migration background,female,Not employed: registered unemployed,0.013966363551501073,434,27634,0.013938608984617898,0.013994118118384248
2016,No migration background,female,Not employed: no further information,0.02727174265034335,867,27634,0.027233221510536858,0.027310263790149843
2016,Direct migration background,male,Self-employed,0.004713553285354643,126,27634,0.004697354025445044,0.004729752545264243
2016,Direct migration background,male,Blue-collar worker,0.01962279505824586,784,27634,0.01958999127342953,0.019655598843062193
2016,Direct migration background,male,White-collar worker,0.02241425921545593,830,27634,0.022379249664358378,0.022449268766553482
2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.002840652176789791,258,27634,0.0028280647131132706,0.0028532396404663115
2016,Direct migration background,male,Not employed: Pensioner,0.013952922732294691,255,27634,0.013925181334645017,0.013980664129944366
2016,Direct migration background,male,Not employed: registered unemployed,0.0071656548492499365,257,27634,0.007145706210908418,0.007185603487591455
2016,Direct migration background,male,Not employed: no further information,0.004384935601122581,1523,27634,0.004369308649872992,0.00440056255237217
2016,Direct migration background,female,Self-employed,0.00376291159996374,118,27634,0.0037484308758729554,0.0037773923240545246
2016,Direct migration background,female,Blue-collar worker,0.012589168894538495,451,27634,0.01256279985014636,0.012615537938930629
2016,Direct migration background,female,White-collar worker,0.02747809545941648,1005,27634,0.02743943295987279,0.027516757958960174
2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0024452146529026107,191,27634,0.0024335338205474866,0.0024568954852577348
2016,Direct migration background,female,Not employed: Pensioner,0.011809144903212773,244,27634,0.011783595747156352,0.011834694059269193
2016,Direct migration background,female,Not employed: registered unemployed,0.006223641241109284,300,27634,0.006205041216302227,0.006242241265916341
2016,Direct migration background,female,Not employed: no further information,0.013807388578121223,1708,27634,0.013779790199792325,0.013834986956450121
2016,Indirect migration background,male,Self-employed,0.0010656531572114183,39,27634,0.001057936604469235,0.0010733697099536016
2016,Indirect migration background,male,Blue-collar worker,0.005836788112428762,133,27634,0.005818771931854993,0.005854804293002532
2016,Indirect migration background,male,White-collar worker,0.008958743913540979,229,27634,0.008936458723281181,0.008981029103800777
2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006738994856671464,177,27634,0.006719645070361396,0.006758344642981531
2016,Indirect migration background,male,Not employed: registered unemployed,0.002678554956540812,59,27634,0.0026663309161164815,0.0026907789969651424
2016,Indirect migration background,male,Not employed: no further information,0.0017441212022110183,66,27634,0.0017342525876515675,0.001753989816770469
2016,Indirect migration background,female,Blue-collar worker,0.0025783110731973746,66,27634,0.0025663173511830855,0.0025903047952116637
2016,Indirect migration background,female,White-collar worker,0.010456243577973335,337,27634,0.010432185979883692,0.010480301176062978
2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.005326568447449926,166,27634,0.005309353292623878,0.005343783602275974
2016,Indirect migration background,female,Not employed: registered unemployed,0.0021258856640267187,70,27634,0.0021149924823215976,0.00213677884573184
2016,Indirect migration background,female,Not employed: no further information,0.004120049872884132,162,27634,0.004104900256041961,0.004135199489726303
2017,No migration background,male,Self-employed,0.02824081615349493,724,30882,0.028201641886456054,0.028279990420533807
2017,No migration background,male,Blue-collar worker,0.06150028268176929,1430,30882,0.06144347088041258,0.061557094483126
2017,No migration background,male,Civil servant,0.018289691568909187,487,30882,0.018258004811617986,0.01832137832620039
2017,No migration background,male,White-collar worker,0.12844206449207904,3175,30882,0.12836294477961355,0.12852118420454453
2017,No migration background,male,Apprentice/ Trainee/ Intern,0.02493376360911695,697,30882,0.02489689184567267,0.024970635372561226
2017,No migration background,male,Not employed: Pensioner,0.10476402616599707,2411,30882,0.10469160628886133,0.10483644604313282
2017,No migration background,male,Not employed: registered unemployed,0.015928585233790465,332,30882,0.015898978885697287,0.015958191581883642
2017,No migration background,male,Not employed: no further information,0.008640170315413368,258,30882,0.008618284650726242,0.008662055980100494
2017,No migration background,female,Self-employed,0.016077204969075325,471,30882,0.01604746306858647,0.016106946869564178
2017,No migration background,female,Blue-collar worker,0.02388901371107566,687,30882,0.023852903365796176,0.023925124056355145
2017,No migration background,female,Civil servant,0.015954631130142602,500,30882,0.015925000978400855,0.01598426128188435
2017,No migration background,female,White-collar worker,0.1533026189150747,4625,30882,0.15321742240086933,0.1533878154292801
2017,No migration background,female,Apprentice/ Trainee/ Intern,0.021140362674484083,643,30882,0.021106345412237507,0.02117437993673066
2017,No migration background,female,Not employed: Pensioner,0.13193012954578845,2591,30882,0.1318501033326245,0.1320101557589524
2017,No migration background,female,Not employed: registered unemployed,0.011721516406895295,425,30882,0.011696064841379437,0.011746967972411152
2017,No migration background,female,Not employed: no further information,0.02842282300990978,937,30882,0.028383526390714665,0.028462119629104898
2017,Direct migration background,male,Self-employed,0.004453420900569158,131,30882,0.004437675250535604,0.004469166550602712
2017,Direct migration background,male,Blue-collar worker,0.01859979044659975,805,30882,0.018567841243537445,0.018631739649662058
2017,Direct migration background,male,White-collar worker,0.021983576424974317,898,30882,0.021948902326479804,0.02201825052346883
2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003157772240060111,304,30882,0.0031445048179824246,0.0031710396621377978
2017,Direct migration background,male,Not employed: Pensioner,0.0129426591979543,259,30882,0.012915931233813164,0.012969387162095435
2017,Direct migration background,male,Not employed: registered unemployed,0.00856652269078894,773,30882,0.008544729691468704,0.008588315690109176
2017,Direct migration background,male,Not employed: no further information,0.0038798670629188463,1258,30882,0.0038651660515828514,0.003894568074254841
2017,Direct migration background,female,Self-employed,0.0038092445475152357,114,30882,0.0037946774304049376,0.0038238116646255337
2017,Direct migration background,female,Blue-collar worker,0.011708744920377344,399,30882,0.011683307059987146,0.011734182780767542
2017,Direct migration background,female,White-collar worker,0.028365130500124378,1030,30882,0.028325872617712664,0.028404388382536092
2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.003047503064179303,214,30882,0.0030344686283294148,0.003060537500029191
2017,Direct migration background,female,Not employed: Pensioner,0.012323473257326028,263,30882,0.01229738429170465,0.012349562222947407
2017,Direct migration background,female,Not employed: registered unemployed,0.007459047701829955,663,30882,0.007438700774195685,0.007479394629464225
2017,Direct migration background,female,Not employed: no further information,0.013999300503101109,1754,30882,0.013971517786408913,0.014027083219793304
2017,Indirect migration background,male,Self-employed,0.0016394845949742418,50,30882,0.0016299174952874888,0.0016490516946609949
2017,Indirect migration background,male,Blue-collar worker,0.005159470358963382,125,30882,0.005142528454565652,0.005176412263361112
2017,Indirect migration background,male,White-collar worker,0.01022346287340791,278,30882,0.010199675279260639,0.01024725046755518
2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006136988216241193,177,30882,0.006118520047267477,0.006155456385214909
2017,Indirect migration background,male,Not employed: registered unemployed,0.002697578627963597,66,30882,0.0026853131797368647,0.002709844076190329
2017,Indirect migration background,male,Not employed: no further information,0.002331737942473393,78,30882,0.0023203324017645206,0.0023431434831822657
2017,Indirect migration background,female,Blue-collar worker,0.0020484296661091583,68,30882,0.002037737930958023,0.002059121401260294
2017,Indirect migration background,female,White-collar worker,0.012084320338051714,380,30882,0.012058482630123457,0.012110158045979971
2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0050203856421753195,176,30882,0.005003672482529451,0.005037098801821188
2017,Indirect migration background,female,Not employed: registered unemployed,0.0013864777759317588,60,30882,0.0013776786788702344,0.0013952768729932833
2017,Indirect migration background,female,Not employed: no further information,0.0037979099223734124,166,30882,0.003783364411306026,0.0038124554334407986
2018,No migration background,male,Self-employed,0.027563180711929012,656,29430,0.02752450343331555,0.027601857990542475
2018,No migration background,male,Blue-collar worker,0.059420554371004304,1326,29430,0.059364703926076325,0.059476404815932284
2018,No migration background,male,Civil servant,0.017421441772021096,447,29430,0.017390532680971345,0.017452350863070846
2018,No migration background,male,White-collar worker,0.13233258382417182,3098,29430,0.13225253211921537,0.13241263552912827
2018,No migration background,male,Apprentice/ Trainee/ Intern,0.022868846145054637,641,29430,0.022833531153882102,0.02290416113622717
2018,No migration background,male,Not employed: Pensioner,0.10478411979131881,2381,29430,0.10471176418799104,0.10485647539464658
2018,No migration background,male,Not employed: registered unemployed,0.014421538603579512,329,29430,0.014393373461523841,0.014449703745635183
2018,No migration background,male,Not employed: no further information,0.008423444984910197,271,29430,0.00840185419446119,0.008445035775359204
2018,No migration background,female,Self-employed,0.01609487504931318,437,29430,0.0160651460040855,0.01612460409454086
2018,No migration background,female,Blue-collar worker,0.023276711921986572,605,29430,0.023241090837877683,0.023312333006095462
2018,No migration background,female,Civil servant,0.015288151355947544,467,29430,0.015259165067189145,0.015317137644705943
2018,No migration background,female,White-collar worker,0.15567368691939687,4504,29430,0.15558803771891272,0.15575933611988102
2018,No migration background,female,Apprentice/ Trainee/ Intern,0.019871553241109476,613,29430,0.019838583316807414,0.01990452316541154
2018,No migration background,female,Not employed: Pensioner,0.13125633052700836,2588,29430,0.13117655558421307,0.13133610546980365
2018,No migration background,female,Not employed: registered unemployed,0.012053808895105673,447,29430,0.012028028513468165,0.01207958927674318
2018,No migration background,female,Not employed: no further information,0.026514596770495627,843,29430,0.026476641876657738,0.026552551664333516
2018,Direct migration background,male,Self-employed,0.004720478907497901,117,29430,0.004704285952445441,0.004736671862550361
2018,Direct migration background,male,Blue-collar worker,0.018879740772780526,915,29430,0.01884758790749588,0.018911893638065173
2018,Direct migration background,male,White-collar worker,0.025049220984859188,928,29430,0.025012302063583108,0.025086139906135268
2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.0033802483574313182,314,29430,0.003366536395594098,0.0033939603192685384
2018,Direct migration background,male,Not employed: Pensioner,0.012871847366648544,261,29430,0.012845217575811467,0.01289847715748562
2018,Direct migration background,male,Not employed: registered unemployed,0.008170521440150335,889,29430,0.008149254552410244,0.008191788327890425
2018,Direct migration background,male,Not employed: no further information,0.0029247022139307216,701,29430,0.0029119447205695863,0.002937459707291857
2018,Direct migration background,female,Self-employed,0.0030640399545740814,100,29430,0.003050983015174359,0.003077096893973804
2018,Direct migration background,female,Blue-collar worker,0.011064960305331379,399,29430,0.011040247653063473,0.011089672957599285
2018,Direct migration background,female,White-collar worker,0.03094947319658495,1033,29430,0.030908560285016207,0.030990386108153696
2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.002388139079931878,218,29430,0.0023766079688615793,0.0023996701910021768
2018,Direct migration background,female,Not employed: Pensioner,0.01378398044704053,272,29430,0.013756436010280577,0.013811524883800485
2018,Direct migration background,female,Not employed: registered unemployed,0.007367798350860954,823,29430,0.007347594991389876,0.007388001710332032
2018,Direct migration background,female,Not employed: no further information,0.013442889905259825,1211,29430,0.013415683699268051,0.013470096111251599
2018,Indirect migration background,male,Self-employed,0.00116567857329618,37,29430,0.001157617429264818,0.0011737397173275418
2018,Indirect migration background,male,Blue-collar worker,0.005535317999915698,134,29430,0.005517790235979549,0.005552845763851846
2018,Indirect migration background,male,White-collar worker,0.013024563312120374,290,29430,0.01299777808684204,0.013051348537398708
2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.005538797480891338,177,29430,0.005521264239549131,0.005556330722233545
2018,Indirect migration background,male,Not employed: registered unemployed,0.0023161597325456426,62,29430,0.0023048033171955973,0.002327516147895688
2018,Indirect migration background,male,Not employed: no further information,0.0012992864296105507,61,29430,0.0012907764077253097,0.0013077964514957917
2018,Indirect migration background,female,Blue-collar worker,0.001766842085235172,68,29430,0.0017569206292718483,0.0017767635411984957
2018,Indirect migration background,female,White-collar worker,0.012718764295981495,376,29430,0.012692291278490144,0.012745237313472846
2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0057408845737082215,183,29430,0.005723036155072486,0.005758732992343957
2018,Indirect migration background,female,Not employed: registered unemployed,0.0017320507622237901,58,29430,0.0017222273036625762,0.001741874220785004
2018,Indirect migration background,female,Not employed: no further information,0.003838188587236616,150,29430,0.0038235806583880806,0.003852796516085151
2019,No migration background,male,Self-employed,0.027368245733346182,1534,29207,0.027329627700737238,0.027406863765955126
2019,No migration background,male,Blue-collar worker,0.056048894967530884,1154,29207,0.055994450880512595,0.05610333905454917
2019,No migration background,male,Civil servant,0.017697467361356065,429,29207,0.017666259023823842,0.017728675698888287
2019,No migration background,male,White-collar worker,0.13755348818290158,3222,29207,0.13747196252137084,0.13763501384443233
2019,No migration background,male,Apprentice/ Trainee/ Intern,0.021934350112367572,569,29207,0.021899681310621463,0.02196901891411368
2019,No migration background,male,Not employed: Pensioner,0.10470926215899579,2391,29207,0.10463679069444026,0.10478173362355131
2019,No migration background,male,Not employed: registered unemployed,0.012180623946048246,290,29207,0.012154660282032409,0.012206587610064084
2019,No migration background,male,Not employed: no further information,0.007769875959711671,256,29207,0.007749093081656605,0.007790658837766737
2019,No migration background,female,Self-employed,0.01598555234357906,709,29207,0.015955865979909063,0.01601523870724906
2019,No migration background,female,Blue-collar worker,0.021712257336174025,547,29207,0.021677760581722192,0.021746754090625858
2019,No migration background,female,Civil servant,0.015583514317246595,441,29207,0.015554197650942245,0.015612830983550945
2019,No migration background,female,White-collar worker,0.1594199716794456,4536,29207,0.1593333247174912,0.1595066186414
2019,No migration background,female,Apprentice/ Trainee/ Intern,0.019194587954135114,585,29207,0.019162111151494993,0.019227064756775235
2019,No migration background,female,Not employed: Pensioner,0.13040318323336358,2519,29207,0.13032347640843248,0.1304828900582947
2019,No migration background,female,Not employed: registered unemployed,0.011020444677938793,356,29207,0.010995733943198138,0.011045155412679447
2019,No migration background,female,Not employed: no further information,0.02667876680326286,799,29207,0.026640624807214765,0.026716908799310952
2019,Direct migration background,male,Self-employed,0.004303760434706201,175,29207,0.004288265850721812,0.00431925501869059
2019,Direct migration background,male,Blue-collar worker,0.018712130684609023,830,29207,0.018680056747114277,0.018744204622103768
2019,Direct migration background,male,White-collar worker,0.02569372098369078,985,29207,0.025656270822177217,0.025731171145204346
2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.003133677844794174,274,29207,0.003120448507840516,0.003146907181747832
2019,Direct migration background,male,Not employed: Pensioner,0.012920539727252269,236,29207,0.01289380911982146,0.012947270334683078
2019,Direct migration background,male,Not employed: registered unemployed,0.008860665181084977,752,29207,0.008838483576375398,0.008882846785794556
2019,Direct migration background,male,Not employed: no further information,0.003481475401239808,483,29207,0.003467533667118966,0.0034954171353606496
2019,Direct migration background,female,Self-employed,0.003034099773438027,132,29207,0.0030210816758270173,0.0030471178710490365
2019,Direct migration background,female,Blue-collar worker,0.011234804795330232,349,29207,0.011209857596215693,0.01125975199444477
2019,Direct migration background,female,White-collar worker,0.03134018640635311,938,29207,0.03129894543635141,0.03138142737635481
2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0020282327105232167,165,29207,0.0020175836704480685,0.002038881750598365
2019,Direct migration background,female,Not employed: Pensioner,0.014741895595033323,269,29207,0.014713369382339348,0.014770421807727297
2019,Direct migration background,female,Not employed: registered unemployed,0.006771461691160791,768,29207,0.006752050228976113,0.006790873153345469
2019,Direct migration background,female,Not employed: no further information,0.012695367421367926,965,29207,0.012668867739077149,0.012721867103658703
2019,Indirect migration background,male,Self-employed,0.00140473980640919,77,29207,0.0013958746758219863,0.0014136049369963936
2019,Indirect migration background,male,Blue-collar worker,0.004518342081061473,109,29207,0.004502467633238521,0.004534216528884426
2019,Indirect migration background,male,White-collar worker,0.013113129045617284,289,29207,0.013086202583451906,0.01314005550778266
2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.006030161754989192,157,29207,0.006011836774264209,0.006048486735714175
2019,Indirect migration background,male,Not employed: registered unemployed,0.002138317875841433,47,29207,0.002127384261556776,0.00214925149012609
2019,Indirect migration background,male,Not employed: no further information,0.0013322412080837588,54,29207,0.0013236075590823068,0.001340874857085211
2019,Indirect migration background,female,Self-employed,0.0007370207374508507,51,29207,0.0007305972305453943,0.0007434442443563071
2019,Indirect migration background,female,Blue-collar worker,0.0016704656215116244,49,29207,0.0016607995907416213,0.0016801316522816274
2019,Indirect migration background,female,White-collar worker,0.014475586862703473,384,29207,0.014447315663816586,0.014503858061590361
2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.0049188065079734215,144,29207,0.0049022468420442614,0.004935366173902582
2019,Indirect migration background,female,Not employed: registered unemployed,0.002120599642217919,55,29207,0.0021097113237945725,0.0021314879606412654
2019,Indirect migration background,female,Not employed: no further information,0.003328083438152993,133,29207,0.0033144512473496724,0.0033417156289563136
