year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Not employed: no further information,Direct migration background,female,0.32532188841201715,44486,0.32096828018380597,0.3296754966402283
2013,Not employed: no further information,Indirect migration background,female,0.08283261802575108,44486,0.08027126531436761,0.08539397073713455
2013,Not employed: no further information,No migration background,male,0.05836909871244635,44486,0.05619050504273552,0.06054769238215719
2013,Not employed: no further information,Direct migration background,male,0.045064377682403435,44486,0.0431366391479401,0.04699211621686677
2013,Not employed: no further information,Indirect migration background,male,0.02188841201716738,44486,0.02052870379977727,0.023248120234557492
2014,Self-employed,No migration background,male,0.4663760896637609,38694,0.4614053612342833,0.4713468180932385
2014,Self-employed,No migration background,female,0.33250311332503113,38694,0.32780896575994367,0.3371972608901186
2014,Self-employed,Direct migration background,male,0.08779576587795766,38694,0.08497597380422334,0.09061555795169199
2014,Self-employed,Direct migration background,female,0.06537982565379825,38694,0.0629167729072123,0.06784287840038421
2014,Self-employed,Indirect migration background,male,0.0323785803237858,38694,0.03061491613842132,0.03414224450915028
2014,Self-employed,Indirect migration background,female,0.015566625155666251,38694,0.01433316633210744,0.016800083979225063
2014,Blue-collar worker,No migration background,male,0.39593114241001565,38694,0.3910582445033513,0.40080404031668
2014,Blue-collar worker,Direct migration background,male,0.22013562858633282,38694,0.21600716016876326,0.22426409700390237
2014,Blue-collar worker,No migration background,female,0.19483568075117372,38694,0.19088919294919074,0.1987821685531567
2014,Blue-collar worker,Direct migration background,female,0.12519561815336464,38694,0.12189812200473367,0.12849311430199561
2014,Blue-collar worker,Indirect migration background,male,0.0406885758998435,38694,0.038720008400189354,0.04265714339949765
2014,Blue-collar worker,Indirect migration background,female,0.023213354199269693,38694,0.021712967990709226,0.02471374040783016
2014,Civil servant,No migration background,male,0.46920821114369504,38694,0.46423566115825443,0.47418076112913565
2014,Civil servant,No migration background,female,0.4633431085043988,38694,0.45837450928213147,0.46831170772666614
2014,Civil servant,Indirect migration background,female,0.019550342130987292,38694,0.018170834559944293,0.020929849702030292
2014,Civil servant,Direct migration background,female,0.016617790811339198,38694,0.015344047034921426,0.01789153458775697
2014,Civil servant,Indirect migration background,male,0.016617790811339198,38694,0.015344047034921426,0.01789153458775697
2014,Civil servant,Direct migration background,male,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,White-collar worker,No migration background,female,0.4553504747679505,38694,0.4503883724028221,0.4603125771330789
2014,White-collar worker,No migration background,male,0.3112130587858743,38694,0.30659982338451236,0.31582629418723623
2014,White-collar worker,Direct migration background,female,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,White-collar worker,Direct migration background,male,0.06785447562146592,38694,0.06534856621497591,0.07036038502795593
2014,White-collar worker,Indirect migration background,female,0.03819481489384402,38694,0.036285049499404504,0.04010458028828354
2014,White-collar worker,Indirect migration background,male,0.02848607702976635,38694,0.026828494753686694,0.030143659305846008
2014,Apprentice/ Trainee/ Intern,No migration background,female,0.33489339573582944,38694,0.3301908483618293,0.33959594310982955
2014,Apprentice/ Trainee/ Intern,No migration background,male,0.31825273010920435,38694,0.3136115114415024,0.3228939487769063
2014,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09776391055642225,38694,0.09480464705549349,0.10072317405735101
2014,Apprentice/ Trainee/ Intern,Direct migration background,female,0.09204368174726989,38694,0.08916320929389845,0.09492415420064132
2014,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.09204368174726989,38694,0.08916320929389845,0.09492415420064132
2014,Apprentice/ Trainee/ Intern,Direct migration background,male,0.06500260010400416,38694,0.06254616766651118,0.06745903254149714
2014,Not employed: Pensioner,No migration background,female,0.47099035933391764,38694,0.4660167455281407,0.4759639731396946
2014,Not employed: Pensioner,No migration background,male,0.4303242769500438,38694,0.42539088026498556,0.4352576736351021
2014,Not employed: Pensioner,Direct migration background,female,0.04855390008764242,38694,0.04641229981746625,0.050695500357818585
2014,Not employed: Pensioner,Direct migration background,male,0.0462751971954426,38694,0.044181952808437036,0.04836844158244816
2014,Not employed: Pensioner,Indirect migration background,female,0.00245398773006135,38694,0.0019609990813257675,0.002946976378796932
2014,Not employed: Pensioner,Indirect migration background,male,0.0014022787028921998,38694,0.0010294179156705191,0.0017751394901138805
2014,Not employed: Military/Community Service,No migration background,female,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,Not employed: Military/Community Service,No migration background,male,0.3392857142857143,38694,0.33456808410443506,0.34400334446699354
2014,Not employed: Military/Community Service,Indirect migration background,male,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,Indirect migration background,female,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Not employed: Military/Community Service,Direct migration background,male,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Direct migration background,female,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: registered unemployed,No migration background,female,0.33867982726711904,38694,0.33396425062576707,0.343395403908471
2014,Not employed: registered unemployed,No migration background,male,0.23565700185070945,38694,0.23142818790994132,0.23988581579147758
2014,Not employed: registered unemployed,Direct migration background,female,0.1838371375694016,38694,0.17997756423715483,0.18769671090164836
2014,Not employed: registered unemployed,Direct migration background,male,0.15607649599012954,38694,0.15246027841864646,0.15969271356161263
2014,Not employed: registered unemployed,Indirect migration background,male,0.04688463911165947,38694,0.044778329154166754,0.04899094906915219
2014,Not employed: registered unemployed,Indirect migration background,female,0.038864898210980874,38694,0.03693912454234757,0.040790671879614174
2014,Not employed: no further information,No migration background,female,0.4928,38694,0.4878185103799826,0.49778148962001745
2014,Not employed: no further information,Direct migration background,female,0.30666666666666664,38694,0.30207216319384117,0.3112611701394921
2014,Not employed: no further information,Indirect migration background,female,0.08426666666666667,38694,0.08149879036884612,0.08703454296448722
2014,Not employed: no further information,No migration background,male,0.058666666666666666,38694,0.056325126117063175,0.061008207216270156
2014,Not employed: no further information,Direct migration background,male,0.04106666666666667,38694,0.039089363818564045,0.04304396951476929
2014,Not employed: no further information,Indirect migration background,male,0.016533333333333334,38694,0.015262775930562529,0.01780389073610414
2015,Self-employed,No migration background,male,0.46614069690992765,38036,0.46112731753328323,0.4711540762865721
2015,Self-employed,No migration background,female,0.31229454306377386,38036,0.30763715865463476,0.31695192747291295
2015,Self-employed,Direct migration background,male,0.09796186719263643,38036,0.09497442419211798,0.10094931019315488
2015,Self-employed,Direct migration background,female,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,Self-employed,Indirect migration background,male,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Indirect migration background,female,0.020381328073635765,38036,0.018961278783536966,0.021801377363734564
2015,Blue-collar worker,No migration background,male,0.37615677735438213,38036,0.37128843817403406,0.3810251165347302
2015,Blue-collar worker,Direct migration background,male,0.24578116494284158,38036,0.24145421732078576,0.2501081125648974
2015,Blue-collar worker,No migration background,female,0.1810016330974415,38036,0.17713225279457004,0.18487101340031295
2015,Blue-collar worker,Direct migration background,female,0.13990201415351117,38036,0.13641587594467583,0.1433881523623465
2015,Blue-collar worker,Indirect migration background,male,0.036744692433315185,38036,0.03485397483905973,0.03863541002757064
2015,Blue-collar worker,Indirect migration background,female,0.02041371801850844,38036,0.01899256430231233,0.021834871734704546
2015,Civil servant,No migration background,female,0.4722792607802875,38036,0.46726207514173534,0.4772964464188396
2015,Civil servant,No migration background,male,0.4681724845995893,38036,0.46315776105023654,0.4731872081489421
2015,Civil servant,Indirect migration background,female,0.017453798767967144,38036,0.016137725327717404,0.018769872208216885
2015,Civil servant,Direct migration background,female,0.014373716632443531,38036,0.013177528940485595,0.015569904324401468
2015,Civil servant,Direct migration background,male,0.014373716632443531,38036,0.013177528940485595,0.015569904324401468
2015,Civil servant,Indirect migration background,male,0.013347022587268994,38036,0.012193747089768487,0.0145002980847695
2015,White-collar worker,No migration background,female,0.43698993110757817,38036,0.43200507704824587,0.44197478516691047
2015,White-collar worker,No migration background,male,0.29273979862215155,38036,0.28816692554925144,0.29731267169505166
2015,White-collar worker,Direct migration background,female,0.11605723370429252,38036,0.1128383385403381,0.11927612886824694
2015,White-collar worker,Direct migration background,male,0.09178590355060944,38036,0.08888428202146575,0.09468752507975312
2015,White-collar worker,Indirect migration background,female,0.03349231584525702,38036,0.031684168172846965,0.03530046351766707
2015,White-collar worker,Indirect migration background,male,0.028934817170111288,38036,0.027250231062935136,0.03061940327728744
2015,Apprentice/ Trainee/ Intern,No migration background,female,0.3258426966292135,38036,0.32113245409923513,0.33055293915919187
2015,Apprentice/ Trainee/ Intern,No migration background,male,0.3103263777421081,38036,0.30567705380723514,0.314975701676981
2015,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.10647405029427501,38036,0.10337424707907968,0.10957385350947034
2015,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09577314071696094,38036,0.0928156784087337,0.09873060302518818
2015,Apprentice/ Trainee/ Intern,Direct migration background,female,0.09256286784376672,38036,0.0896502377919938,0.09547549789553963
2015,Apprentice/ Trainee/ Intern,Direct migration background,male,0.06902086677367576,38036,0.0664733395723198,0.07156839397503173
2015,Not employed: Pensioner,No migration background,female,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Not employed: Pensioner,No migration background,male,0.4297535527972657,38036,0.4247784772044049,0.43472862839012644
2015,Not employed: Pensioner,Direct migration background,female,0.04803022126281705,38036,0.045881265247887014,0.05017917727774709
2015,Not employed: Pensioner,Direct migration background,male,0.04731066738622054,38036,0.045177063270602315,0.04944427150183877
2015,Not employed: Pensioner,Indirect migration background,female,0.0032379924446842958,38036,0.0026670500324693577,0.003808934856899234
2015,Not employed: Pensioner,Indirect migration background,male,0.0010793308148947653,38036,0.0007493403129177807,0.0014093213168717498
2015,Not employed: Military/Community Service,No migration background,male,0.41509433962264153,38036,0.41014240423154735,0.4200462750137357
2015,Not employed: Military/Community Service,No migration background,female,0.37735849056603776,38036,0.37248707981611906,0.38222990131595647
2015,Not employed: Military/Community Service,Direct migration background,female,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,Indirect migration background,male,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,Direct migration background,male,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: Military/Community Service,Indirect migration background,female,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,No migration background,female,0.295906432748538,38036,0.29131919717544696,0.30049366832162905
2015,Not employed: registered unemployed,Direct migration background,female,0.22339181286549709,38036,0.21920587034434158,0.2275777553866526
2015,Not employed: registered unemployed,No migration background,male,0.20877192982456141,38036,0.204687367304383,0.21285649234473983
2015,Not employed: registered unemployed,Direct migration background,male,0.19707602339181288,38036,0.1930782998224461,0.20107374696117966
2015,Not employed: registered unemployed,Indirect migration background,female,0.04035087719298246,38036,0.03837326387783469,0.04232849050813022
2015,Not employed: registered unemployed,Indirect migration background,male,0.03450292397660819,38036,0.03266865895642528,0.036337188996791094
2015,Not employed: no further information,No migration background,female,0.441222983658408,38036,0.43623290969610856,0.44621305762070745
2015,Not employed: no further information,Direct migration background,female,0.3610964681075382,38036,0.35626935009208904,0.36592358612298737
2015,Not employed: no further information,No migration background,male,0.07485503426462836,38036,0.07221034864545485,0.07749971988380187
2015,Not employed: no further information,Indirect migration background,female,0.07432788613600422,38036,0.07169177853596215,0.07696399373604629
2015,Not employed: no further information,Direct migration background,male,0.035318924617817604,38036,0.03346388039499257,0.03717396884064264
2015,Not employed: no further information,Indirect migration background,male,0.013178703215603585,38036,0.01203262502637561,0.01432478140483156
2016,Self-employed,No migration background,male,0.46618705035971225,41132,0.4613660094906607,0.4710080912287638
2016,Self-employed,No migration background,female,0.3158273381294964,41132,0.31133498511692975,0.3203196911420631
2016,Self-employed,Direct migration background,male,0.09064748201438849,41132,0.08787281949892209,0.0934221445298549
2016,Self-employed,Direct migration background,female,0.08489208633093526,41132,0.08219846888108225,0.08758570378078827
2016,Self-employed,Indirect migration background,male,0.02805755395683453,41132,0.026461633154865077,0.029653474758803984
2016,Self-employed,Indirect migration background,female,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Blue-collar worker,No migration background,male,0.3790442267735233,41132,0.374355645641261,0.38373280790578557
2016,Blue-collar worker,Direct migration background,male,0.23271000296823982,41132,0.22862630652481283,0.2367936994116668
2016,Blue-collar worker,No migration background,female,0.19531018106262987,41132,0.1914789102383768,0.19914145188688295
2016,Blue-collar worker,Direct migration background,female,0.13386761650341347,41132,0.1305768576262322,0.13715837538059475
2016,Blue-collar worker,Indirect migration background,male,0.039477589789254974,41132,0.037595695502591446,0.0413594840759185
2016,Blue-collar worker,Indirect migration background,female,0.019590382902938557,41132,0.018251041169779193,0.02092972463609792
2016,Civil servant,No migration background,female,0.4820457018498368,41132,0.47721671540993366,0.48687468828973995
2016,Civil servant,No migration background,male,0.4472252448313384,41132,0.4424201339531973,0.4520303557094795
2016,Civil servant,Indirect migration background,male,0.022850924918389554,41132,0.02140682094774917,0.024295028889029936
2016,Civil servant,Indirect migration background,female,0.018498367791077257,41132,0.017196165737593316,0.0198005698445612
2016,Civil servant,Direct migration background,male,0.01632208922742111,41132,0.015097528037588792,0.01754665041725343
2016,Civil servant,Direct migration background,female,0.013057671381936888,41132,0.011960574671252135,0.014154768092621641
2016,White-collar worker,No migration background,female,0.4374363039293398,41132,0.4326421781872607,0.4422304296714189
2016,White-collar worker,No migration background,male,0.29068055712829804,41132,0.28629226953620307,0.295068844720393
2016,White-collar worker,Direct migration background,female,0.11380364624617824,41132,0.11073455906209104,0.11687273343026544
2016,White-collar worker,Direct migration background,male,0.09398709092967954,41132,0.09116697180062988,0.09680721005872919
2016,White-collar worker,Indirect migration background,female,0.03816102366662892,41132,0.03630950816798623,0.04001253916527161
2016,White-collar worker,Indirect migration background,male,0.02593137809987544,41132,0.024395439929842937,0.027467316269907942
2016,Apprentice/ Trainee/ Intern,No migration background,female,0.2922497308934338,41132,0.28785448436740124,0.2966449774194664
2016,Apprentice/ Trainee/ Intern,No migration background,male,0.28794402583423034,41132,0.28356802635907885,0.29232002530938184
2016,Apprentice/ Trainee/ Intern,Direct migration background,male,0.13616792249730894,41132,0.13285342094240124,0.13948242405221664
2016,Apprentice/ Trainee/ Intern,Direct migration background,female,0.10226049515608181,41132,0.09933233200010635,0.10518865831205726
2016,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.09311087190527449,41132,0.09030257221347224,0.09591917159707675
2016,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.08826695371367062,41132,0.0855253853800203,0.09100852204732093
2016,Not employed: Pensioner,No migration background,female,0.46929907424900813,41132,0.46447608904988497,0.4741220594481313
2016,Not employed: Pensioner,No migration background,male,0.43208010580011336,41132,0.42729279267723164,0.4368674189229951
2016,Not employed: Pensioner,Direct migration background,male,0.048176837332325716,41132,0.04610734683954368,0.05024632782510775
2016,Not employed: Pensioner,Direct migration background,female,0.04609862081995088,41132,0.04407204963954625,0.048125192000355504
2016,Not employed: Pensioner,Indirect migration background,female,0.0034007179293406384,41132,0.002838102357348083,0.003963333501333194
2016,Not employed: Pensioner,Indirect migration background,male,0.0009446438692612885,41132,0.0006477542661053658,0.0012415334724172112
2016,Not employed: Military/Community Service,No migration background,female,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Not employed: Military/Community Service,No migration background,male,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,Not employed: Military/Community Service,Indirect migration background,female,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,Not employed: Military/Community Service,Direct migration background,female,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Not employed: Military/Community Service,Indirect migration background,male,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: Military/Community Service,Direct migration background,male,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,No migration background,female,0.30440967283072545,41132,0.29996262143218405,0.30885672422926685
2016,Not employed: registered unemployed,No migration background,male,0.21408250355618777,41132,0.21011839787627518,0.21804660923610036
2016,Not employed: registered unemployed,Direct migration background,female,0.21337126600284495,41132,0.20941196036842336,0.21733057163726655
2016,Not employed: registered unemployed,Direct migration background,male,0.18207681365576103,41132,0.17834732114017096,0.1858063061713511
2016,Not employed: registered unemployed,Indirect migration background,female,0.04623044096728307,41132,0.044201114571463904,0.04825976736310224
2016,Not employed: registered unemployed,Indirect migration background,male,0.03982930298719772,41132,0.03793939032455246,0.04171921564984299
2016,Not employed: no further information,Direct migration background,female,0.4036129670873546,41132,0.3988714992479735,0.40835443492673573
2016,Not employed: no further information,Direct migration background,male,0.3580796832467211,41132,0.3534463177660191,0.36271304872742316
2016,Not employed: no further information,No migration background,female,0.17718386537985648,41132,0.17349383753521652,0.18087389322449643
2016,Not employed: no further information,No migration background,male,0.02994308339519921,41132,0.028296009720002298,0.03159015707039612
2016,Not employed: no further information,Indirect migration background,female,0.025736203909923285,41132,0.024205903535919067,0.027266504283927503
2016,Not employed: no further information,Indirect migration background,male,0.00544419698094531,41132,0.004733069190637067,0.006155324771253553
2017,Self-employed,No migration background,male,0.47883597883597884,45410,0.4742412390491896,0.4834307186227681
2017,Self-employed,No migration background,female,0.3115079365079365,45410,0.3072483803577554,0.3157674926581176
2017,Self-employed,Direct migration background,male,0.08664021164021164,45410,0.08405282687673757,0.08922759640368572
2017,Self-employed,Direct migration background,female,0.07539682539682539,45410,0.07296834534388501,0.07782530544976578
2017,Self-employed,Indirect migration background,male,0.03306878306878307,45410,0.0314240810794466,0.03471348505811953
2017,Self-employed,Indirect migration background,female,0.01455026455026455,45410,0.013448895155826944,0.015651633944702155
2017,Blue-collar worker,No migration background,male,0.40694365395560617,45410,0.4024251419628801,0.41146216594833224
2017,Blue-collar worker,Direct migration background,male,0.2290836653386454,45410,0.22521838492603224,0.23294894575125857
2017,Blue-collar worker,No migration background,female,0.19550369948776322,45410,0.1918559934165221,0.19915140555900435
2017,Blue-collar worker,Direct migration background,female,0.11354581673306773,45410,0.1106277579482374,0.11646387551789805
2017,Blue-collar worker,Indirect migration background,male,0.035571997723392146,45410,0.033868390965505424,0.03727560448127887
2017,Blue-collar worker,Indirect migration background,female,0.01935116676152533,45410,0.018084125797201662,0.020618207725848995
2017,Civil servant,No migration background,female,0.4703668861712135,45410,0.4657761085545538,0.47495766378787324
2017,Civil servant,No migration background,male,0.458137347130762,45410,0.45355463288015796,0.462720061381366
2017,Civil servant,Indirect migration background,male,0.023518344308560677,45410,0.02212449527923435,0.024912193337887006
2017,Civil servant,Indirect migration background,female,0.01975540921919097,45410,0.01847546641609098,0.021035352022290957
2017,Civil servant,Direct migration background,male,0.015051740357478834,45410,0.013931837409018735,0.016171643305938933
2017,Civil servant,Direct migration background,female,0.01317027281279398,45410,0.012121699457710607,0.014218846167877353
2017,White-collar worker,No migration background,female,0.44531099557096093,45410,0.4407397262567841,0.4498822648851378
2017,White-collar worker,No migration background,male,0.3056999807433083,45410,0.3014625597414814,0.3099374017451352
2017,White-collar worker,Direct migration background,female,0.09917196225688427,45410,0.09642282944658581,0.10192109506718272
2017,White-collar worker,Direct migration background,male,0.08646254573464279,45410,0.08387756382290049,0.0890475276463851
2017,White-collar worker,Indirect migration background,female,0.036587714230695165,45410,0.0348608664780412,0.03831456198334913
2017,White-collar worker,Indirect migration background,male,0.026766801463508568,45410,0.025282278169068435,0.0282513247579487
2017,Apprentice/ Trainee/ Intern,No migration background,male,0.31137724550898205,45410,0.3071181788112716,0.31563631220669247
2017,Apprentice/ Trainee/ Intern,No migration background,female,0.292491939198526,45410,0.28830783041379043,0.2966760479832616
2017,Apprentice/ Trainee/ Intern,Direct migration background,male,0.1381851681252879,45410,0.13501108703280135,0.14135924921777443
2017,Apprentice/ Trainee/ Intern,Direct migration background,female,0.09765085214187011,45410,0.09492058183825541,0.1003811224454848
2017,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.08060801473975127,45410,0.0781040985410694,0.08311193093843314
2017,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.07968678028558268,45410,0.07719596632924931,0.08217759424191605
2017,Not employed: Pensioner,No migration background,female,0.4655884995507637,45410,0.46100054253556694,0.47017645656596047
2017,Not employed: Pensioner,No migration background,male,0.43324348607367474,45410,0.4286857979737911,0.4378011741735584
2017,Not employed: Pensioner,Direct migration background,female,0.0472596585804133,45410,0.04530795936435781,0.049211357796468784
2017,Not employed: Pensioner,Direct migration background,male,0.04654088050314465,45410,0.04460334951757894,0.04847841148871036
2017,Not employed: Pensioner,Indirect migration background,female,0.004851752021563342,45410,0.0042126451169053804,0.005490858926221304
2017,Not employed: Pensioner,Indirect migration background,male,0.0025157232704402514,45410,0.0020549738652433135,0.0029764726756371894
2017,Not employed: Military/Community Service,No migration background,female,0.4915254237288136,45410,0.48692722290330115,0.496123624554326
2017,Not employed: Military/Community Service,No migration background,male,0.2542372881355932,45410,0.2502323088283224,0.258242267442864
2017,Not employed: Military/Community Service,Indirect migration background,female,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Not employed: Military/Community Service,Direct migration background,female,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Not employed: Military/Community Service,Indirect migration background,male,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Not employed: Military/Community Service,Direct migration background,male,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,Not employed: registered unemployed,Direct migration background,male,0.3342013888888889,45410,0.32986272618992407,0.3385400515878537
2017,Not employed: registered unemployed,Direct migration background,female,0.2873263888888889,45410,0.28316428020364043,0.29148849757413736
2017,Not employed: registered unemployed,No migration background,female,0.1814236111111111,45410,0.17787909601183174,0.18496812621039047
2017,Not employed: registered unemployed,No migration background,male,0.1427951388888889,45410,0.1395771884977001,0.1460130892800777
2017,Not employed: registered unemployed,Indirect migration background,male,0.028211805555555556,45410,0.026688869843536214,0.0297347412675749
2017,Not employed: registered unemployed,Indirect migration background,female,0.026041666666666668,45410,0.0245768445210421,0.027506488812291237
2017,Not employed: no further information,Direct migration background,female,0.4297715935941192,45410,0.42521832155990597,0.43432486562833245
2017,Not employed: no further information,Direct migration background,male,0.2992911525334733,45410,0.29507907787584975,0.3035032271910969
2017,Not employed: no further information,No migration background,female,0.20425308479915988,45410,0.20054497902096477,0.207961190577355
2017,Not employed: no further information,No migration background,male,0.031766867944342345,45410,0.03015378206643069,0.033379953822254
2017,Not employed: no further information,Indirect migration background,female,0.028091362562352323,45410,0.026571587045762148,0.029611138078942497
2017,Not employed: no further information,Indirect migration background,male,0.006825938566552901,45410,0.0060686276932450664,0.007583249439860736
2018,Self-employed,No migration background,male,0.4774381368267831,43121,0.4727235996089092,0.482152674044657
2018,Self-employed,No migration background,female,0.3180494905385735,43121,0.31365371568114153,0.3224452653960055
2018,Self-employed,Direct migration background,male,0.0851528384279476,43121,0.08251841550632348,0.08778726134957172
2018,Self-employed,Direct migration background,female,0.07278020378457059,43121,0.07032826490181138,0.0752321426673298
2018,Self-employed,Indirect migration background,male,0.026928675400291122,43121,0.02540078749733873,0.028456563303243514
2018,Self-employed,Indirect migration background,female,0.019650655021834062,43121,0.018340596771084745,0.02096071327258338
2018,Blue-collar worker,No migration background,male,0.3846823324630113,43121,0.3800902204575241,0.3892744444684985
2018,Blue-collar worker,Direct migration background,male,0.2654482158398607,43121,0.26128035918607706,0.2696160724936444
2018,Blue-collar worker,No migration background,female,0.17551494052799535,43121,0.17192439779260787,0.17910548326338283
2018,Blue-collar worker,Direct migration background,female,0.11575282854656223,43121,0.11273312502665445,0.11877253206647001
2018,Blue-collar worker,Indirect migration background,male,0.0388743835219031,43121,0.037049927105523045,0.04069883993828316
2018,Blue-collar worker,Indirect migration background,female,0.019727299100667246,43121,0.01841473981637437,0.02103985838496012
2018,Civil servant,No migration background,female,0.4702920443101712,43121,0.465581037594822,0.4750030510255204
2018,Civil servant,No migration background,male,0.4501510574018127,43121,0.44545522601980175,0.4548468887838237
2018,Civil servant,Indirect migration background,female,0.025176233635448138,43121,0.023697567611664975,0.0266548996592313
2018,Civil servant,Indirect migration background,male,0.022155085599194362,43121,0.020765826127780683,0.02354434507060804
2018,Civil servant,Direct migration background,female,0.016112789526686808,43121,0.014924370259583666,0.01730120879378995
2018,Civil servant,Direct migration background,male,0.016112789526686808,43121,0.014924370259583666,0.01730120879378995
2018,White-collar worker,No migration background,female,0.4403167465050347,43121,0.4356311442798858,0.44500234873018363
2018,White-collar worker,No migration background,male,0.3028644051226904,43121,0.2985273553544079,0.30720145489097295
2018,White-collar worker,Direct migration background,female,0.1009873887965588,43121,0.09814339841744295,0.10383137917567466
2018,White-collar worker,Direct migration background,male,0.09072245576302669,43121,0.08801153208321434,0.09343337944283904
2018,White-collar worker,Indirect migration background,female,0.036758236386743574,43121,0.03498218042969741,0.03853429234378974
2018,White-collar worker,Indirect migration background,male,0.02835076742594584,43121,0.02678420096244083,0.02991733388945085
2018,Apprentice/ Trainee/ Intern,No migration background,male,0.2956604673342871,43121,0.2913532248548543,0.29996770981371984
2018,Apprentice/ Trainee/ Intern,No migration background,female,0.2861230329041488,43121,0.2818572401290793,0.2903888256792183
2018,Apprentice/ Trainee/ Intern,Direct migration background,male,0.1473533619456366,43121,0.14400774491735338,0.15069897897391984
2018,Apprentice/ Trainee/ Intern,Direct migration background,female,0.10348116356700048,43121,0.10060626834863112,0.10635605878536983
2018,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.08536003814973772,43121,0.08272271075538723,0.08799736554408821
2018,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.08202193609918931,43121,0.07943197751509604,0.08461189468328259
2018,Not employed: Pensioner,No migration background,female,0.46664262531554274,43121,0.4619337952789853,0.47135145535210016
2018,Not employed: Pensioner,No migration background,male,0.4293184276956365,43121,0.4246464759438266,0.4339903794474464
2018,Not employed: Pensioner,Direct migration background,female,0.04904435629282366,43121,0.04700597085091551,0.051082741734731804
2018,Not employed: Pensioner,Direct migration background,male,0.04706094482509917,43121,0.04506212087899164,0.0490597687712067
2018,Not employed: Pensioner,Indirect migration background,female,0.005228993869455464,43121,0.004548252278774806,0.005909735460136121
2018,Not employed: Pensioner,Indirect migration background,male,0.002704652001442481,43121,0.0022144452899305347,0.0031948587129544278
2018,Not employed: Military/Community Service,No migration background,female,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,Not employed: Military/Community Service,No migration background,male,0.3137254901960784,43121,0.30934587960994436,0.3181051007822125
2018,Not employed: Military/Community Service,Indirect migration background,female,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Not employed: Military/Community Service,Indirect migration background,male,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Not employed: registered unemployed,Direct migration background,male,0.3425925925925926,43121,0.33811321224433766,0.3470719729408476
2018,Not employed: registered unemployed,Direct migration background,female,0.3175154320987654,43121,0.3131216299561126,0.32190923424141826
2018,Not employed: registered unemployed,No migration background,female,0.1701388888888889,43121,0.16659225661174137,0.17368552116603642
2018,Not employed: registered unemployed,No migration background,male,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Not employed: registered unemployed,Indirect migration background,male,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,Not employed: registered unemployed,Indirect migration background,female,0.021604938271604937,43121,0.020232650161982925,0.02297722638122695
2018,Not employed: no further information,Direct migration background,female,0.41891392685629847,43121,0.41425705494961224,0.4235707987629847
2018,Not employed: no further information,No migration background,female,0.2659770964166975,43121,0.2618065920001882,0.27014760083320677
2018,Not employed: no further information,Direct migration background,male,0.21610639083856667,43121,0.21222154287977027,0.21999123879736307
