year,migback,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,Not employed: no further information,0.16414,173,671,0.13609,0.19218
2012,No migration background,male,Self-employed,0.07734,894,10753,0.07229,0.08239
2012,No migration background,male,Blue-collar worker,0.18671,1887,10753,0.17934,0.19407
2012,No migration background,male,Civil servant,0.04965,575,10753,0.04554,0.05376
2012,No migration background,male,White-collar worker,0.27955,3184,10753,0.27107,0.28804
2012,No migration background,male,Apprentice/ Trainee/ Intern,0.06220,673,10753,0.05763,0.06676
2012,No migration background,male,Not employed: Pensioner,0.27032,2715,10753,0.26192,0.27871
2012,No migration background,male,Not employed: registered unemployed,0.04934,506,10753,0.04524,0.05343
2012,No migration background,male,Not employed: no further information,0.02238,319,10753,0.01958,0.02517
2012,No migration background,female,Self-employed,0.04301,601,12797,0.03949,0.04652
2012,No migration background,female,Blue-collar worker,0.07337,934,12797,0.06886,0.07789
2012,No migration background,female,Civil servant,0.03294,508,12797,0.02985,0.03603
2012,No migration background,female,White-collar worker,0.34305,4841,12797,0.33483,0.35128
2012,No migration background,female,Apprentice/ Trainee/ Intern,0.05288,729,12797,0.04900,0.05675
2012,No migration background,female,Not employed: Pensioner,0.32965,2955,12797,0.32151,0.33780
2012,No migration background,female,Not employed: registered unemployed,0.04106,739,12797,0.03762,0.04450
2012,No migration background,female,Not employed: no further information,0.08232,1490,12797,0.07755,0.08708
2012,Direct migration background,male,Self-employed,0.07063,99,1394,0.05717,0.08408
2012,Direct migration background,male,Blue-collar worker,0.32171,488,1394,0.29718,0.34625
2012,Direct migration background,male,White-collar worker,0.22277,352,1394,0.20091,0.24462
2012,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03508,50,1394,0.02542,0.04474
2012,Direct migration background,male,Not employed: Pensioner,0.22949,248,1394,0.20741,0.25157
2012,Direct migration background,male,Not employed: registered unemployed,0.07825,119,1394,0.06414,0.09235
2012,Direct migration background,male,Not employed: no further information,0.02933,38,1394,0.02047,0.03819
2012,Direct migration background,female,Self-employed,0.03482,66,1781,0.02630,0.04334
2012,Direct migration background,female,Blue-collar worker,0.17863,277,1781,0.16084,0.19643
2012,Direct migration background,female,White-collar worker,0.27792,517,1781,0.25711,0.29873
2012,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05186,86,1781,0.04156,0.06216
2012,Direct migration background,female,Not employed: Pensioner,0.20353,256,1781,0.18483,0.22224
2012,Direct migration background,female,Not employed: registered unemployed,0.06629,160,1781,0.05473,0.07784
2012,Direct migration background,female,Not employed: no further information,0.17860,419,1781,0.16081,0.19640
2012,Indirect migration background,male,Self-employed,0.04087,33,571,0.02462,0.05713
2012,Indirect migration background,male,Blue-collar worker,0.23698,135,571,0.20207,0.27189
2012,Indirect migration background,male,White-collar worker,0.29137,181,571,0.25406,0.32867
2012,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22541,126,571,0.19110,0.25971
2012,Indirect migration background,male,Not employed: registered unemployed,0.07053,37,571,0.04951,0.09155
2012,Indirect migration background,male,Not employed: no further information,0.09601,59,571,0.07182,0.12019
2012,Indirect migration background,female,Blue-collar worker,0.08324,59,649,0.06197,0.10450
2012,Indirect migration background,female,White-collar worker,0.39370,242,649,0.35608,0.43132
2012,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18879,128,649,0.15866,0.21893
2012,Indirect migration background,female,Not employed: registered unemployed,0.07638,54,649,0.05593,0.09683
2012,Indirect migration background,female,Not employed: no further information,0.16726,166,649,0.13852,0.19599
2013,No migration background,male,Self-employed,0.07584,825,10241,0.07071,0.08097
2013,No migration background,male,Blue-collar worker,0.16919,1656,10241,0.16193,0.17645
2013,No migration background,male,Civil servant,0.04862,537,10241,0.04446,0.05279
2013,No migration background,male,White-collar worker,0.28763,3198,10241,0.27886,0.29640
2013,No migration background,male,Apprentice/ Trainee/ Intern,0.06839,713,10241,0.06350,0.07328
2013,No migration background,male,Not employed: Pensioner,0.27799,2554,10241,0.26931,0.28667
2013,No migration background,male,Not employed: registered unemployed,0.04718,441,10241,0.04307,0.05128
2013,No migration background,male,Not employed: no further information,0.02480,317,10241,0.02179,0.02781
2013,No migration background,female,Self-employed,0.04629,587,12133,0.04255,0.05003
2013,No migration background,female,Blue-collar worker,0.07080,856,12133,0.06623,0.07536
2013,No migration background,female,Civil servant,0.03241,487,12133,0.02926,0.03557
2013,No migration background,female,White-collar worker,0.34298,4717,12133,0.33453,0.35143
2013,No migration background,female,Apprentice/ Trainee/ Intern,0.05247,700,12133,0.04850,0.05644
2013,No migration background,female,Not employed: Pensioner,0.33919,2817,12133,0.33077,0.34762
2013,No migration background,female,Not employed: registered unemployed,0.03843,685,12133,0.03501,0.04185
2013,No migration background,female,Not employed: no further information,0.07663,1284,12133,0.07190,0.08137
2013,Direct migration background,male,Self-employed,0.06553,183,2912,0.05654,0.07452
2013,Direct migration background,male,Blue-collar worker,0.32260,1025,2912,0.30562,0.33959
2013,Direct migration background,male,White-collar worker,0.25473,795,2912,0.23890,0.27055
2013,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04028,149,2912,0.03314,0.04742
2013,Direct migration background,male,Not employed: Pensioner,0.18464,294,2912,0.17054,0.19873
2013,Direct migration background,male,Not employed: registered unemployed,0.09077,350,2912,0.08033,0.10121
2013,Direct migration background,male,Not employed: no further information,0.03466,116,2912,0.02802,0.04131
2013,Direct migration background,female,Self-employed,0.04294,155,3596,0.03631,0.04957
2013,Direct migration background,female,Blue-collar worker,0.18769,645,3596,0.17493,0.20046
2013,Direct migration background,female,White-collar worker,0.29051,1106,3596,0.27567,0.30535
2013,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04642,223,3596,0.03954,0.05329
2013,Direct migration background,female,Not employed: Pensioner,0.17383,295,3596,0.16144,0.18622
2013,Direct migration background,female,Not employed: registered unemployed,0.08540,401,3596,0.07626,0.09453
2013,Direct migration background,female,Not employed: no further information,0.16989,771,3596,0.15761,0.18216
2013,Indirect migration background,male,Self-employed,0.04988,69,998,0.03637,0.06339
2013,Indirect migration background,male,Blue-collar worker,0.19018,179,998,0.16582,0.21454
2013,Indirect migration background,male,White-collar worker,0.33040,321,998,0.30120,0.35959
2013,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21140,243,998,0.18605,0.23674
2013,Indirect migration background,male,Not employed: registered unemployed,0.08307,88,998,0.06594,0.10020
2013,Indirect migration background,male,Not employed: no further information,0.09115,98,998,0.07329,0.10902
2013,Indirect migration background,female,Self-employed,0.03117,39,1056,0.02068,0.04165
2013,Indirect migration background,female,Blue-collar worker,0.08117,82,1056,0.06469,0.09765
2013,Indirect migration background,female,White-collar worker,0.36372,381,1056,0.33469,0.39275
2013,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18925,213,1056,0.16562,0.21289
2013,Indirect migration background,female,Not employed: registered unemployed,0.08839,94,1056,0.07126,0.10552
2013,Indirect migration background,female,Not employed: no further information,0.18777,247,1056,0.16421,0.21134
2014,No migration background,male,Self-employed,0.07365,748,9393,0.06837,0.07893
2014,No migration background,male,Blue-collar worker,0.16994,1516,9393,0.16235,0.17754
2014,No migration background,male,Civil servant,0.04721,477,9393,0.04292,0.05150
2014,No migration background,male,White-collar worker,0.29747,2913,9393,0.28823,0.30672
2014,No migration background,male,Apprentice/ Trainee/ Intern,0.06470,627,9393,0.05973,0.06968
2014,No migration background,male,Not employed: Pensioner,0.27487,2452,9393,0.26584,0.28389
2014,No migration background,male,Not employed: registered unemployed,0.04640,385,9393,0.04214,0.05065
2014,No migration background,male,Not employed: no further information,0.02266,275,9393,0.01965,0.02567
2014,No migration background,female,Self-employed,0.04673,534,10976,0.04278,0.05068
2014,No migration background,female,Blue-collar worker,0.06707,746,10976,0.06239,0.07175
2014,No migration background,female,Civil servant,0.03742,474,10976,0.03387,0.04097
2014,No migration background,female,White-collar worker,0.35003,4257,10976,0.34110,0.35895
2014,No migration background,female,Apprentice/ Trainee/ Intern,0.04845,655,10976,0.04444,0.05247
2014,No migration background,female,Not employed: Pensioner,0.33511,2685,10976,0.32628,0.34395
2014,No migration background,female,Not employed: registered unemployed,0.03805,551,10976,0.03447,0.04163
2014,No migration background,female,Not employed: no further information,0.07560,1074,10976,0.07065,0.08055
2014,Direct migration background,male,Self-employed,0.06370,142,2385,0.05390,0.07350
2014,Direct migration background,male,Blue-collar worker,0.32450,848,2385,0.30571,0.34329
2014,Direct migration background,male,White-collar worker,0.25865,647,2385,0.24107,0.27623
2014,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04475,125,2385,0.03645,0.05305
2014,Direct migration background,male,Not employed: Pensioner,0.18288,267,2385,0.16737,0.19840
2014,Direct migration background,male,Not employed: registered unemployed,0.08848,254,2385,0.07708,0.09988
2014,Direct migration background,male,Not employed: no further information,0.03015,102,2385,0.02329,0.03702
2014,Direct migration background,female,Self-employed,0.03679,106,2894,0.02993,0.04365
2014,Direct migration background,female,Blue-collar worker,0.16757,484,2894,0.15396,0.18118
2014,Direct migration background,female,White-collar worker,0.30240,946,2894,0.28566,0.31913
2014,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04968,175,2894,0.04176,0.05760
2014,Direct migration background,female,Not employed: Pensioner,0.16708,279,2894,0.15349,0.18068
2014,Direct migration background,female,Not employed: registered unemployed,0.08582,301,2894,0.07562,0.09603
2014,Direct migration background,female,Not employed: no further information,0.17830,603,2894,0.16435,0.19225
2014,Indirect migration background,male,Self-employed,0.04816,52,827,0.03356,0.06276
2014,Indirect migration background,male,Blue-collar worker,0.19432,154,827,0.16734,0.22131
2014,Indirect migration background,male,White-collar worker,0.29224,260,827,0.26122,0.32325
2014,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.25028,202,827,0.22074,0.27982
2014,Indirect migration background,male,Not employed: registered unemployed,0.10649,77,827,0.08545,0.12752
2014,Indirect migration background,male,Not employed: no further information,0.06755,82,827,0.05043,0.08466
2014,Indirect migration background,female,Blue-collar worker,0.08780,86,899,0.06929,0.10631
2014,Indirect migration background,female,White-collar worker,0.40007,350,899,0.36803,0.43212
2014,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19224,181,899,0.16646,0.21801
2014,Indirect migration background,female,Not employed: registered unemployed,0.06699,63,899,0.05064,0.08334
2014,Indirect migration background,female,Not employed: no further information,0.17352,219,899,0.14875,0.19829
2015,No migration background,male,Self-employed,0.07555,709,8934,0.07007,0.08103
2015,No migration background,male,Blue-collar worker,0.16352,1380,8934,0.15585,0.17119
2015,No migration background,male,Civil servant,0.04580,454,8934,0.04147,0.05014
2015,No migration background,male,White-collar worker,0.30190,2756,8934,0.29238,0.31142
2015,No migration background,male,Apprentice/ Trainee/ Intern,0.06212,598,8934,0.05712,0.06713
2015,No migration background,male,Not employed: Pensioner,0.27719,2386,8934,0.26791,0.28647
2015,No migration background,male,Not employed: registered unemployed,0.04491,358,8934,0.04061,0.04920
2015,No migration background,male,Not employed: no further information,0.02551,293,8934,0.02224,0.02878
2015,No migration background,female,Self-employed,0.04355,475,10457,0.03964,0.04746
2015,No migration background,female,Blue-collar worker,0.06364,664,10457,0.05896,0.06832
2015,No migration background,female,Civil servant,0.03872,460,10457,0.03502,0.04242
2015,No migration background,female,White-collar worker,0.35867,4113,10457,0.34948,0.36786
2015,No migration background,female,Apprentice/ Trainee/ Intern,0.04956,614,10457,0.04540,0.05372
2015,No migration background,female,Not employed: Pensioner,0.33710,2614,10457,0.32804,0.34616
2015,No migration background,female,Not employed: registered unemployed,0.03478,509,10457,0.03127,0.03830
2015,No migration background,female,Not employed: no further information,0.07219,1008,10457,0.06723,0.07715
2015,Direct migration background,male,Self-employed,0.06061,149,2756,0.05170,0.06952
2015,Direct migration background,male,Blue-collar worker,0.28668,907,2756,0.26979,0.30357
2015,Direct migration background,male,White-collar worker,0.29057,878,2756,0.27362,0.30752
2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04218,131,2756,0.03468,0.04969
2015,Direct migration background,male,Not employed: Pensioner,0.18643,266,2756,0.17189,0.20097
2015,Direct migration background,male,Not employed: registered unemployed,0.10393,337,2756,0.09254,0.11533
2015,Direct migration background,male,Not employed: no further information,0.02022,88,2756,0.01496,0.02547
2015,Direct migration background,female,Self-employed,0.03645,109,3288,0.03004,0.04286
2015,Direct migration background,female,Blue-collar worker,0.15438,516,3288,0.14202,0.16673
2015,Direct migration background,female,White-collar worker,0.34274,1113,3288,0.32651,0.35897
2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04098,178,3288,0.03420,0.04775
2015,Direct migration background,female,Not employed: Pensioner,0.16458,269,3288,0.15190,0.17725
2015,Direct migration background,female,Not employed: registered unemployed,0.08575,387,3288,0.07618,0.09532
2015,Direct migration background,female,Not employed: no further information,0.16536,716,3288,0.15266,0.17806
2015,Indirect migration background,male,Self-employed,0.04290,49,776,0.02863,0.05717
2015,Indirect migration background,male,Blue-collar worker,0.16149,133,776,0.13558,0.18739
2015,Indirect migration background,male,White-collar worker,0.37383,267,776,0.33976,0.40789
2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.23260,186,776,0.20285,0.26235
2015,Indirect migration background,male,Not employed: registered unemployed,0.09976,63,776,0.07866,0.12085
2015,Indirect migration background,male,Not employed: no further information,0.06238,78,776,0.04535,0.07940
2015,Indirect migration background,female,Blue-collar worker,0.09676,74,838,0.07673,0.11678
2015,Indirect migration background,female,White-collar worker,0.38253,308,838,0.34961,0.41546
2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.21992,204,838,0.19186,0.24798
2015,Indirect migration background,female,Not employed: registered unemployed,0.06867,67,838,0.05154,0.08580
2015,Indirect migration background,female,Not employed: no further information,0.14013,185,838,0.11661,0.16365
2016,No migration background,male,Self-employed,0.07299,648,8303,0.06740,0.07859
2016,No migration background,male,Blue-collar worker,0.16862,1275,8303,0.16056,0.17667
2016,No migration background,male,Civil servant,0.04678,408,8303,0.04224,0.05132
2016,No migration background,male,White-collar worker,0.30622,2560,8303,0.29631,0.31614
2016,No migration background,male,Apprentice/ Trainee/ Intern,0.06246,539,8303,0.05726,0.06767
2016,No migration background,male,Not employed: Pensioner,0.27047,2283,8303,0.26092,0.28003
2016,No migration background,male,Not employed: registered unemployed,0.04465,305,8303,0.04021,0.04909
2016,No migration background,male,Not employed: no further information,0.02382,285,8303,0.02054,0.02710
2016,No migration background,female,Self-employed,0.04150,439,9715,0.03753,0.04546
2016,No migration background,female,Blue-collar worker,0.06771,657,9715,0.06272,0.07271
2016,No migration background,female,Civil servant,0.04140,443,9715,0.03744,0.04536
2016,No migration background,female,White-collar worker,0.36048,3850,9715,0.35093,0.37002
2016,No migration background,female,Apprentice/ Trainee/ Intern,0.05484,549,9715,0.05031,0.05937
2016,No migration background,female,Not employed: Pensioner,0.32785,2481,9715,0.31852,0.33719
2016,No migration background,female,Not employed: registered unemployed,0.03431,432,9715,0.03069,0.03793
2016,No migration background,female,Not employed: no further information,0.06685,864,9715,0.06189,0.07182
2016,Direct migration background,male,Self-employed,0.06383,126,4050,0.05630,0.07136
2016,Direct migration background,male,Blue-collar worker,0.25943,790,4050,0.24593,0.27294
2016,Direct migration background,male,White-collar worker,0.29590,841,4050,0.28184,0.30996
2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03568,255,4050,0.02996,0.04139
2016,Direct migration background,male,Not employed: Pensioner,0.18460,258,4050,0.17265,0.19655
2016,Direct migration background,male,Not employed: registered unemployed,0.09182,257,4050,0.08293,0.10072
2016,Direct migration background,male,Not employed: no further information,0.05807,1523,4050,0.05087,0.06528
2016,Direct migration background,female,Self-employed,0.04763,119,4050,0.04107,0.05419
2016,Direct migration background,female,Blue-collar worker,0.16034,452,4050,0.14903,0.17164
2016,Direct migration background,female,White-collar worker,0.35455,1024,4050,0.33981,0.36928
2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03054,190,4050,0.02524,0.03584
2016,Direct migration background,female,Not employed: Pensioner,0.14814,246,4050,0.13719,0.15908
2016,Direct migration background,female,Not employed: registered unemployed,0.07896,306,4050,0.07066,0.08727
2016,Direct migration background,female,Not employed: no further information,0.17560,1713,4050,0.16388,0.18732
2016,Indirect migration background,male,Self-employed,0.03748,39,700,0.02340,0.05156
2016,Indirect migration background,male,Blue-collar worker,0.20248,129,700,0.17269,0.23227
2016,Indirect migration background,male,White-collar worker,0.31179,225,700,0.27745,0.34613
2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.23861,179,700,0.20701,0.27021
2016,Indirect migration background,male,Not employed: registered unemployed,0.09669,60,700,0.07478,0.11860
2016,Indirect migration background,male,Not employed: no further information,0.06160,68,700,0.04378,0.07943
2016,Indirect migration background,female,Blue-collar worker,0.09565,66,790,0.07513,0.11617
2016,Indirect migration background,female,White-collar worker,0.38156,331,790,0.34766,0.41545
2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19984,167,790,0.17194,0.22774
2016,Indirect migration background,female,Not employed: registered unemployed,0.07760,66,790,0.05893,0.09627
2016,Indirect migration background,female,Not employed: no further information,0.14683,160,790,0.12213,0.17152
2017,No migration background,male,Self-employed,0.07225,724,9476,0.06703,0.07746
2017,No migration background,male,Blue-collar worker,0.15727,1427,9476,0.14994,0.16460
2017,No migration background,male,Civil servant,0.04609,484,9476,0.04187,0.05032
2017,No migration background,male,White-collar worker,0.32830,3168,9476,0.31884,0.33775
2017,No migration background,male,Apprentice/ Trainee/ Intern,0.06276,680,9476,0.05788,0.06764
2017,No migration background,male,Not employed: Pensioner,0.26704,2404,9476,0.25813,0.27595
2017,No migration background,male,Not employed: registered unemployed,0.04083,332,9476,0.03684,0.04481
2017,No migration background,male,Not employed: no further information,0.02197,257,9476,0.01901,0.02492
2017,No migration background,female,Self-employed,0.03984,471,10846,0.03616,0.04353
2017,No migration background,female,Blue-collar worker,0.05916,684,10846,0.05472,0.06360
2017,No migration background,female,Civil servant,0.03957,500,10846,0.03590,0.04324
2017,No migration background,female,White-collar worker,0.37920,4612,10846,0.37006,0.38833
2017,No migration background,female,Apprentice/ Trainee/ Intern,0.05108,633,10846,0.04694,0.05523
2017,No migration background,female,Not employed: Pensioner,0.32682,2587,10846,0.31799,0.33565
2017,No migration background,female,Not employed: registered unemployed,0.02900,425,10846,0.02584,0.03215
2017,No migration background,female,Not employed: no further information,0.07016,934,10846,0.06535,0.07497
2017,Direct migration background,male,Self-employed,0.06076,131,4442,0.05374,0.06779
2017,Direct migration background,male,Blue-collar worker,0.24817,810,4442,0.23547,0.26088
2017,Direct migration background,male,White-collar worker,0.29673,911,4442,0.28329,0.31016
2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04176,297,4442,0.03588,0.04764
2017,Direct migration background,male,Not employed: Pensioner,0.17462,262,4442,0.16345,0.18578
2017,Direct migration background,male,Not employed: registered unemployed,0.11568,773,4442,0.10627,0.12509
2017,Direct migration background,male,Not employed: no further information,0.05204,1258,4442,0.04551,0.05858
2017,Direct migration background,female,Self-employed,0.04651,116,4465,0.04033,0.05269
2017,Direct migration background,female,Blue-collar worker,0.14353,401,4465,0.13325,0.15382
2017,Direct migration background,female,White-collar worker,0.35382,1053,4465,0.33980,0.36785
2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03647,205,4465,0.03097,0.04197
2017,Direct migration background,female,Not employed: Pensioner,0.14881,269,4465,0.13837,0.15925
2017,Direct migration background,female,Not employed: registered unemployed,0.09173,665,4465,0.08327,0.10020
2017,Direct migration background,female,Not employed: no further information,0.17323,1756,4465,0.16213,0.18433
2017,Indirect migration background,male,Self-employed,0.05341,50,773,0.03755,0.06927
2017,Indirect migration background,male,Blue-collar worker,0.17149,123,773,0.14490,0.19808
2017,Indirect migration background,male,White-collar worker,0.33752,272,773,0.30417,0.37088
2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.20593,184,773,0.17740,0.23445
2017,Indirect migration background,male,Not employed: registered unemployed,0.09023,66,773,0.07002,0.11044
2017,Indirect migration background,male,Not employed: no further information,0.07917,78,773,0.06012,0.09822
2017,Indirect migration background,female,Blue-collar worker,0.07936,69,837,0.06104,0.09768
2017,Indirect migration background,female,White-collar worker,0.44478,370,837,0.41109,0.47846
2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18773,175,837,0.16126,0.21420
2017,Indirect migration background,female,Not employed: registered unemployed,0.05052,58,837,0.03568,0.06537
2017,Indirect migration background,female,Not employed: no further information,0.13739,165,837,0.11406,0.16073
2018,No migration background,male,Self-employed,0.07109,656,9113,0.06582,0.07637
2018,No migration background,male,Blue-collar worker,0.15316,1322,9113,0.14576,0.16055
2018,No migration background,male,Civil servant,0.04423,444,9113,0.04001,0.04846
2018,No migration background,male,White-collar worker,0.34085,3092,9113,0.33111,0.35058
2018,No migration background,male,Apprentice/ Trainee/ Intern,0.05773,626,9113,0.05294,0.06251
2018,No migration background,male,Not employed: Pensioner,0.26929,2375,9113,0.26018,0.27840
2018,No migration background,male,Not employed: registered unemployed,0.03784,328,9113,0.03392,0.04176
2018,No migration background,male,Not employed: no further information,0.02155,270,9113,0.01857,0.02453
2018,No migration background,female,Self-employed,0.04025,437,10460,0.03648,0.04401
2018,No migration background,female,Blue-collar worker,0.05803,603,10460,0.05355,0.06252
2018,No migration background,female,Civil servant,0.03808,467,10460,0.03441,0.04175
2018,No migration background,female,White-collar worker,0.38731,4491,10460,0.37797,0.39664
2018,No migration background,female,Apprentice/ Trainee/ Intern,0.04876,597,10460,0.04464,0.05289
2018,No migration background,female,Not employed: Pensioner,0.32709,2582,10460,0.31810,0.33608
2018,No migration background,female,Not employed: registered unemployed,0.03008,447,10460,0.02681,0.03336
2018,No migration background,female,Not employed: no further information,0.06581,836,10460,0.06106,0.07056
2018,Direct migration background,male,Self-employed,0.05884,117,4130,0.05167,0.06602
2018,Direct migration background,male,Blue-collar worker,0.24518,919,4130,0.23205,0.25830
2018,Direct migration background,male,White-collar worker,0.32833,940,4130,0.31401,0.34265
2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04229,299,4130,0.03615,0.04843
2018,Direct migration background,male,Not employed: Pensioner,0.16936,265,4130,0.15792,0.18080
2018,Direct migration background,male,Not employed: registered unemployed,0.10835,889,4130,0.09887,0.11784
2018,Direct migration background,male,Not employed: no further information,0.03829,701,4130,0.03244,0.04414
2018,Direct migration background,female,Self-employed,0.03658,101,4078,0.03082,0.04235
2018,Direct migration background,female,Blue-collar worker,0.13273,402,4078,0.12231,0.14314
2018,Direct migration background,female,White-collar worker,0.37621,1055,4078,0.36134,0.39108
2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02623,203,4078,0.02133,0.03114
2018,Direct migration background,female,Not employed: Pensioner,0.16514,277,4078,0.15374,0.17653
2018,Direct migration background,female,Not employed: registered unemployed,0.08884,824,4078,0.08011,0.09757
2018,Direct migration background,female,Not employed: no further information,0.16464,1216,4078,0.15325,0.17602
2018,Indirect migration background,male,Self-employed,0.03704,37,756,0.02357,0.05051
2018,Indirect migration background,male,Blue-collar worker,0.18122,134,756,0.15374,0.20870
2018,Indirect migration background,male,White-collar worker,0.42423,284,756,0.38898,0.45949
2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.17158,176,756,0.14469,0.19847
2018,Indirect migration background,male,Not employed: registered unemployed,0.07839,63,756,0.05922,0.09756
2018,Indirect migration background,male,Not employed: no further information,0.04184,62,756,0.02755,0.05612
2018,Indirect migration background,female,Blue-collar worker,0.06427,67,824,0.04752,0.08103
2018,Indirect migration background,female,White-collar worker,0.44124,367,824,0.40731,0.47516
2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19809,182,824,0.17086,0.22532
2018,Indirect migration background,female,Not employed: registered unemployed,0.05961,57,824,0.04343,0.07579
2018,Indirect migration background,female,Not employed: no further information,0.12838,151,824,0.10553,0.15123
2019,No migration background,male,Self-employed,0.07080,1532,9810,0.06573,0.07588
2019,No migration background,male,Blue-collar worker,0.14550,1152,9810,0.13852,0.15247
2019,No migration background,male,Civil servant,0.04522,427,9810,0.04111,0.04934
2019,No migration background,male,White-collar worker,0.35691,3212,9810,0.34743,0.36639
2019,No migration background,male,Apprentice/ Trainee/ Intern,0.05577,559,9810,0.05123,0.06032
2019,No migration background,male,Not employed: Pensioner,0.27103,2384,9810,0.26224,0.27983
2019,No migration background,male,Not employed: registered unemployed,0.03162,289,9810,0.02815,0.03508
2019,No migration background,male,Not employed: no further information,0.02010,255,9810,0.01732,0.02287
2019,No migration background,female,Self-employed,0.03992,709,10444,0.03616,0.04367
2019,No migration background,female,Blue-collar worker,0.05382,543,10444,0.04949,0.05815
2019,No migration background,female,Civil servant,0.03893,441,10444,0.03522,0.04264
2019,No migration background,female,White-collar worker,0.39669,4521,10444,0.38730,0.40607
2019,No migration background,female,Apprentice/ Trainee/ Intern,0.04645,565,10444,0.04241,0.05048
2019,No migration background,female,Not employed: Pensioner,0.32551,2515,10444,0.31653,0.33450
2019,No migration background,female,Not employed: registered unemployed,0.02750,355,10444,0.02437,0.03064
2019,No migration background,female,Not employed: no further information,0.06686,795,10444,0.06207,0.07165
2019,Direct migration background,male,Self-employed,0.05621,176,3741,0.04882,0.06359
2019,Direct migration background,male,Blue-collar worker,0.23858,833,3741,0.22492,0.25224
2019,Direct migration background,male,White-collar worker,0.33106,995,3741,0.31598,0.34614
2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03969,261,3741,0.03343,0.04594
2019,Direct migration background,male,Not employed: Pensioner,0.16717,241,3741,0.15521,0.17913
2019,Direct migration background,male,Not employed: registered unemployed,0.11343,753,3741,0.10327,0.12359
2019,Direct migration background,male,Not employed: no further information,0.04549,482,3741,0.03882,0.05217
2019,Direct migration background,female,Self-employed,0.03653,132,3616,0.03042,0.04265
2019,Direct migration background,female,Blue-collar worker,0.13578,353,3616,0.12462,0.14695
2019,Direct migration background,female,White-collar worker,0.38362,963,3616,0.36777,0.39947
2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02420,156,3616,0.01919,0.02921
2019,Direct migration background,female,Not employed: Pensioner,0.17501,272,3616,0.16262,0.18739
2019,Direct migration background,female,Not employed: registered unemployed,0.08247,770,3616,0.07350,0.09144
2019,Direct migration background,female,Not employed: no further information,0.15680,970,3616,0.14495,0.16866
2019,Indirect migration background,male,Self-employed,0.04625,78,738,0.03109,0.06141
2019,Indirect migration background,male,Blue-collar worker,0.14525,107,738,0.11981,0.17069
2019,Indirect migration background,male,White-collar worker,0.42283,288,738,0.38716,0.45849
2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19732,162,738,0.16859,0.22605
2019,Indirect migration background,male,Not employed: registered unemployed,0.07014,47,738,0.05170,0.08858
2019,Indirect migration background,male,Not employed: no further information,0.04388,56,738,0.02909,0.05867
2019,Indirect migration background,female,Self-employed,0.02471,50,807,0.01399,0.03543
2019,Indirect migration background,female,Blue-collar worker,0.05996,49,807,0.04357,0.07635
2019,Indirect migration background,female,White-collar worker,0.48128,375,807,0.44678,0.51577
2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.17073,147,807,0.14475,0.19671
2019,Indirect migration background,female,Not employed: registered unemployed,0.07007,54,807,0.05245,0.08769
2019,Indirect migration background,female,Not employed: no further information,0.11101,132,807,0.08932,0.13269
2020,No migration background,male,Self-employed,0.07057,1115,8909,0.06526,0.07589
2020,No migration background,male,Blue-collar worker,0.14232,1051,8909,0.13506,0.14957
2020,No migration background,male,Civil servant,0.04657,405,8909,0.04220,0.05095
2020,No migration background,male,White-collar worker,0.35655,3047,8909,0.34660,0.36650
2020,No migration background,male,Apprentice/ Trainee/ Intern,0.05597,520,8909,0.05120,0.06075
2020,No migration background,male,Not employed: Pensioner,0.26841,2248,8909,0.25920,0.27761
