year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,White-collar worker,0.43640,256,28627,0.43554,0.43726
2011,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22113,142,28627,0.22040,0.22185
2011,Indirect migration background,female,Not employed: registered unemployed,0.07031,53,28627,0.06986,0.07075
2011,Indirect migration background,female,Not employed: no further information,0.17419,178,28627,0.17353,0.17485
2012,No migration background,male,Self-employed,0.07741,895,27949,0.07731,0.07751
2012,No migration background,male,Blue-collar worker,0.18705,1888,27949,0.18690,0.18720
2012,No migration background,male,Civil servant,0.05017,578,27949,0.05009,0.05025
2012,No migration background,male,White-collar worker,0.28009,3190,27949,0.27992,0.28026
2012,No migration background,male,Apprentice/ Trainee/ Intern,0.06312,681,27949,0.06302,0.06321
2012,No migration background,male,Not employed: Pensioner,0.27032,2717,27949,0.27015,0.27049
2012,No migration background,male,Not employed: registered unemployed,0.04945,507,27949,0.04937,0.04953
2012,No migration background,male,Not employed: no further information,0.02240,319,27949,0.02234,0.02245
2012,No migration background,female,Self-employed,0.04304,601,27949,0.04296,0.04311
2012,No migration background,female,Blue-collar worker,0.07340,935,27949,0.07330,0.07349
2012,No migration background,female,Civil servant,0.03322,509,27949,0.03315,0.03328
2012,No migration background,female,White-collar worker,0.34378,4849,27949,0.34360,0.34395
2012,No migration background,female,Apprentice/ Trainee/ Intern,0.05317,730,27949,0.05309,0.05326
2012,No migration background,female,Not employed: Pensioner,0.32972,2958,27949,0.32955,0.32990
2012,No migration background,female,Not employed: registered unemployed,0.04118,741,27949,0.04111,0.04125
2012,No migration background,female,Not employed: no further information,0.08250,1496,27949,0.08240,0.08260
2012,Direct migration background,male,Self-employed,0.07147,98,27949,0.07123,0.07172
2012,Direct migration background,male,Blue-collar worker,0.32577,484,27949,0.32533,0.32622
2012,Direct migration background,male,White-collar worker,0.22381,342,27949,0.22342,0.22421
2012,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03551,48,27949,0.03534,0.03569
2012,Direct migration background,male,Not employed: Pensioner,0.23466,246,27949,0.23425,0.23506
2012,Direct migration background,male,Not employed: registered unemployed,0.07897,118,27949,0.07871,0.07923
2012,Direct migration background,male,Not employed: no further information,0.02980,38,27949,0.02964,0.02997
2012,Direct migration background,female,Self-employed,0.03546,66,27949,0.03529,0.03562
2012,Direct migration background,female,Blue-collar worker,0.18095,275,27949,0.18061,0.18130
2012,Direct migration background,female,White-collar worker,0.27507,498,27949,0.27468,0.27547
2012,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05230,85,27949,0.05210,0.05250
2012,Direct migration background,female,Not employed: Pensioner,0.20714,253,27949,0.20678,0.20750
2012,Direct migration background,female,Not employed: registered unemployed,0.06669,157,27949,0.06646,0.06691
2012,Direct migration background,female,Not employed: no further information,0.18239,411,27949,0.18204,0.18273
2012,Indirect migration background,male,Self-employed,0.04291,33,27949,0.04258,0.04324
2012,Indirect migration background,male,Blue-collar worker,0.25209,138,27949,0.25139,0.25280
2012,Indirect migration background,male,White-collar worker,0.30879,185,27949,0.30804,0.30954
2012,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22346,120,27949,0.22279,0.22414
2012,Indirect migration background,male,Not employed: registered unemployed,0.07406,37,27949,0.07363,0.07448
2012,Indirect migration background,male,Not employed: no further information,0.09868,59,27949,0.09820,0.09917
2012,Indirect migration background,female,Blue-collar worker,0.09163,60,27949,0.09114,0.09213
2012,Indirect migration background,female,White-collar worker,0.44133,253,27949,0.44048,0.44219
2012,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20010,128,27949,0.19942,0.20079
2012,Indirect migration background,female,Not employed: registered unemployed,0.08515,55,27949,0.08467,0.08563
2012,Indirect migration background,female,Not employed: no further information,0.18178,168,27949,0.18112,0.18244
2013,No migration background,male,Self-employed,0.07586,826,30939,0.07576,0.07596
2013,No migration background,male,Blue-collar worker,0.16933,1657,30939,0.16919,0.16947
2013,No migration background,male,Civil servant,0.04923,540,30939,0.04914,0.04931
2013,No migration background,male,White-collar worker,0.28781,3203,30939,0.28764,0.28798
2013,No migration background,male,Apprentice/ Trainee/ Intern,0.06857,719,30939,0.06847,0.06866
2013,No migration background,male,Not employed: Pensioner,0.27738,2557,30939,0.27721,0.27755
2013,No migration background,male,Not employed: registered unemployed,0.04703,441,30939,0.04695,0.04711
2013,No migration background,male,Not employed: no further information,0.02480,318,30939,0.02474,0.02485
2013,No migration background,female,Self-employed,0.04633,588,30939,0.04625,0.04641
2013,No migration background,female,Blue-collar worker,0.07067,858,30939,0.07058,0.07077
2013,No migration background,female,Civil servant,0.03247,487,30939,0.03240,0.03253
2013,No migration background,female,White-collar worker,0.34334,4725,30939,0.34317,0.34352
2013,No migration background,female,Apprentice/ Trainee/ Intern,0.05293,702,30939,0.05284,0.05301
2013,No migration background,female,Not employed: Pensioner,0.33868,2819,30939,0.33851,0.33886
2013,No migration background,female,Not employed: registered unemployed,0.03858,688,30939,0.03851,0.03865
2013,No migration background,female,Not employed: no further information,0.07700,1288,30939,0.07690,0.07710
2013,Direct migration background,male,Self-employed,0.06569,182,30939,0.06546,0.06592
2013,Direct migration background,male,Blue-collar worker,0.32403,1021,30939,0.32360,0.32446
2013,Direct migration background,male,White-collar worker,0.25484,786,30939,0.25444,0.25524
2013,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04069,147,30939,0.04051,0.04087
2013,Direct migration background,male,Not employed: Pensioner,0.18801,291,30939,0.18765,0.18837
2013,Direct migration background,male,Not employed: registered unemployed,0.09162,350,30939,0.09135,0.09188
2013,Direct migration background,male,Not employed: no further information,0.03513,116,30939,0.03496,0.03530
2013,Direct migration background,female,Self-employed,0.04197,153,30939,0.04180,0.04215
2013,Direct migration background,female,Blue-collar worker,0.18950,643,30939,0.18916,0.18985
2013,Direct migration background,female,White-collar worker,0.28855,1087,30939,0.28815,0.28895
2013,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04753,222,30939,0.04734,0.04772
2013,Direct migration background,female,Not employed: Pensioner,0.17806,293,30939,0.17772,0.17839
2013,Direct migration background,female,Not employed: registered unemployed,0.08588,397,30939,0.08563,0.08613
2013,Direct migration background,female,Not employed: no further information,0.16851,765,30939,0.16817,0.16884
2013,Indirect migration background,male,Self-employed,0.05110,69,30939,0.05076,0.05144
2013,Indirect migration background,male,Blue-collar worker,0.19919,182,30939,0.19858,0.19981
2013,Indirect migration background,male,White-collar worker,0.34912,325,30939,0.34838,0.34986
2013,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.22100,239,30939,0.22036,0.22165
2013,Indirect migration background,male,Not employed: registered unemployed,0.08754,88,30939,0.08710,0.08798
2013,Indirect migration background,male,Not employed: no further information,0.09204,97,30939,0.09159,0.09249
2013,Indirect migration background,female,Self-employed,0.03374,40,30939,0.03345,0.03404
2013,Indirect migration background,female,Blue-collar worker,0.08492,82,30939,0.08446,0.08537
2013,Indirect migration background,female,White-collar worker,0.39481,392,30939,0.39401,0.39561
2013,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19686,212,30939,0.19621,0.19751
2013,Indirect migration background,female,Not employed: registered unemployed,0.09506,95,30939,0.09458,0.09554
2013,Indirect migration background,female,Not employed: no further information,0.19461,249,30939,0.19397,0.19526
2014,No migration background,male,Self-employed,0.07382,749,27385,0.07372,0.07392
2014,No migration background,male,Blue-collar worker,0.17016,1518,27385,0.17002,0.17030
2014,No migration background,male,Civil servant,0.04791,480,27385,0.04783,0.04799
2014,No migration background,male,White-collar worker,0.29770,2917,27385,0.29752,0.29787
2014,No migration background,male,Apprentice/ Trainee/ Intern,0.06530,635,27385,0.06521,0.06539
2014,No migration background,male,Not employed: Pensioner,0.27531,2455,27385,0.27514,0.27548
2014,No migration background,male,Not employed: registered unemployed,0.04710,386,27385,0.04702,0.04718
2014,No migration background,male,Not employed: no further information,0.02270,275,27385,0.02265,0.02276
2014,No migration background,female,Self-employed,0.04678,534,27385,0.04670,0.04686
2014,No migration background,female,Blue-collar worker,0.06696,747,27385,0.06687,0.06705
2014,No migration background,female,Civil servant,0.03749,474,27385,0.03742,0.03756
2014,No migration background,female,White-collar worker,0.35080,4268,27385,0.35063,0.35098
2014,No migration background,female,Apprentice/ Trainee/ Intern,0.04894,660,27385,0.04886,0.04902
2014,No migration background,female,Not employed: Pensioner,0.33515,2687,27385,0.33497,0.33532
2014,No migration background,female,Not employed: registered unemployed,0.03821,554,27385,0.03814,0.03828
2014,No migration background,female,Not employed: no further information,0.07567,1075,27385,0.07557,0.07577
2014,Direct migration background,male,Self-employed,0.06353,141,27385,0.06331,0.06375
2014,Direct migration background,male,Blue-collar worker,0.32587,844,27385,0.32545,0.32630
2014,Direct migration background,male,White-collar worker,0.26017,636,27385,0.25978,0.26057
2014,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04534,125,27385,0.04515,0.04553
2014,Direct migration background,male,Not employed: Pensioner,0.18503,264,27385,0.18467,0.18538
2014,Direct migration background,male,Not employed: registered unemployed,0.08983,254,27385,0.08957,0.09009
2014,Direct migration background,male,Not employed: no further information,0.03022,102,27385,0.03007,0.03038
2014,Direct migration background,female,Self-employed,0.03698,105,27385,0.03681,0.03714
2014,Direct migration background,female,Blue-collar worker,0.16989,480,27385,0.16955,0.17022
2014,Direct migration background,female,White-collar worker,0.30159,927,27385,0.30118,0.30199
2014,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05163,177,27385,0.05143,0.05183
2014,Direct migration background,female,Not employed: Pensioner,0.17274,277,27385,0.17241,0.17308
2014,Direct migration background,female,Not employed: registered unemployed,0.08795,299,27385,0.08770,0.08820
2014,Direct migration background,female,Not employed: no further information,0.17923,597,27385,0.17889,0.17957
2014,Indirect migration background,male,Self-employed,0.05013,52,27385,0.04981,0.05045
2014,Indirect migration background,male,Blue-collar worker,0.20579,156,27385,0.20520,0.20639
2014,Indirect migration background,male,White-collar worker,0.31018,267,27385,0.30950,0.31087
2014,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.26241,196,27385,0.26176,0.26305
2014,Indirect migration background,male,Not employed: registered unemployed,0.10197,76,27385,0.10152,0.10241
2014,Indirect migration background,male,Not employed: no further information,0.06952,81,27385,0.06914,0.06989
2014,Indirect migration background,female,Blue-collar worker,0.09680,89,27385,0.09632,0.09727
2014,Indirect migration background,female,White-collar worker,0.43976,358,27385,0.43896,0.44056
2014,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.19933,180,27385,0.19869,0.19997
2014,Indirect migration background,female,Not employed: registered unemployed,0.07246,63,27385,0.07204,0.07287
2014,Indirect migration background,female,Not employed: no further information,0.19165,225,27385,0.19102,0.19229
2015,No migration background,male,Self-employed,0.07576,709,27082,0.07566,0.07586
2015,No migration background,male,Blue-collar worker,0.16373,1382,27082,0.16359,0.16387
2015,No migration background,male,Civil servant,0.04653,456,27082,0.04645,0.04661
2015,No migration background,male,White-collar worker,0.30255,2762,27082,0.30237,0.30272
2015,No migration background,male,Apprentice/ Trainee/ Intern,0.06228,602,27082,0.06219,0.06237
2015,No migration background,male,Not employed: Pensioner,0.27827,2389,27082,0.27810,0.27844
2015,No migration background,male,Not employed: registered unemployed,0.04524,360,27082,0.04516,0.04532
2015,No migration background,male,Not employed: no further information,0.02564,299,27082,0.02558,0.02570
2015,No migration background,female,Self-employed,0.04362,475,27082,0.04354,0.04369
2015,No migration background,female,Blue-collar worker,0.06363,665,27082,0.06354,0.06372
2015,No migration background,female,Civil servant,0.03869,460,27082,0.03862,0.03876
2015,No migration background,female,White-collar worker,0.35924,4123,27082,0.35906,0.35941
2015,No migration background,female,Apprentice/ Trainee/ Intern,0.05010,617,27082,0.05002,0.05018
2015,No migration background,female,Not employed: Pensioner,0.33769,2616,27082,0.33751,0.33786
2015,No migration background,female,Not employed: registered unemployed,0.03486,512,27082,0.03479,0.03493
2015,No migration background,female,Not employed: no further information,0.07218,1011,27082,0.07208,0.07227
2015,Direct migration background,male,Self-employed,0.06045,149,27082,0.06024,0.06067
2015,Direct migration background,male,Blue-collar worker,0.29099,903,27082,0.29058,0.29139
2015,Direct migration background,male,White-collar worker,0.29265,866,27082,0.29225,0.29305
2015,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04219,130,27082,0.04201,0.04237
2015,Direct migration background,male,Not employed: Pensioner,0.18640,263,27082,0.18606,0.18675
2015,Direct migration background,male,Not employed: registered unemployed,0.10703,337,27082,0.10676,0.10731
2015,Direct migration background,male,Not employed: no further information,0.02028,88,27082,0.02016,0.02041
2015,Direct migration background,female,Self-employed,0.03621,108,27082,0.03605,0.03637
2015,Direct migration background,female,Blue-collar worker,0.15704,514,27082,0.15672,0.15735
2015,Direct migration background,female,White-collar worker,0.34362,1095,27082,0.34321,0.34403
2015,Direct migration background,female,Apprentice/ Trainee/ Intern,0.04100,177,27082,0.04083,0.04117
2015,Direct migration background,female,Not employed: Pensioner,0.16764,267,27082,0.16732,0.16796
2015,Direct migration background,female,Not employed: registered unemployed,0.08666,382,27082,0.08642,0.08690
2015,Direct migration background,female,Not employed: no further information,0.16783,711,27082,0.16751,0.16816
2015,Indirect migration background,male,Self-employed,0.04306,49,27082,0.04276,0.04336
2015,Indirect migration background,male,Blue-collar worker,0.16683,135,27082,0.16628,0.16738
2015,Indirect migration background,male,White-collar worker,0.38912,273,27082,0.38840,0.38984
2015,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.23665,182,27082,0.23602,0.23727
2015,Indirect migration background,male,Not employed: registered unemployed,0.10043,61,27082,0.09999,0.10088
2015,Indirect migration background,male,Not employed: no further information,0.06391,72,27082,0.06355,0.06427
2015,Indirect migration background,female,Self-employed,0.03245,31,27082,0.03217,0.03273
2015,Indirect migration background,female,Blue-collar worker,0.10389,75,27082,0.10340,0.10437
2015,Indirect migration background,female,White-collar worker,0.40596,316,27082,0.40518,0.40674
2015,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.23033,203,27082,0.22967,0.23100
2015,Indirect migration background,female,Not employed: registered unemployed,0.07430,69,27082,0.07389,0.07472
2015,Indirect migration background,female,Not employed: no further information,0.15307,188,27082,0.15250,0.15364
2016,No migration background,male,Self-employed,0.07320,648,27634,0.07310,0.07330
2016,No migration background,male,Blue-collar worker,0.16898,1277,27634,0.16884,0.16912
2016,No migration background,male,Civil servant,0.04758,411,27634,0.04750,0.04766
2016,No migration background,male,White-collar worker,0.30637,2567,27634,0.30620,0.30655
2016,No migration background,male,Apprentice/ Trainee/ Intern,0.06352,549,27634,0.06343,0.06361
2016,No migration background,male,Not employed: Pensioner,0.27147,2287,27634,0.27130,0.27164
2016,No migration background,male,Not employed: registered unemployed,0.04482,306,27634,0.04474,0.04490
2016,No migration background,male,Not employed: no further information,0.02406,287,27634,0.02401,0.02412
2016,No migration background,female,Self-employed,0.04155,439,27634,0.04147,0.04162
2016,No migration background,female,Blue-collar worker,0.06781,658,27634,0.06772,0.06790
2016,No migration background,female,Civil servant,0.04156,443,27634,0.04149,0.04163
2016,No migration background,female,White-collar worker,0.36225,3863,27634,0.36207,0.36242
2016,No migration background,female,Apprentice/ Trainee/ Intern,0.05619,560,27634,0.05611,0.05628
2016,No migration background,female,Not employed: Pensioner,0.32912,2484,27634,0.32894,0.32929
2016,No migration background,female,Not employed: registered unemployed,0.03438,434,27634,0.03432,0.03445
2016,No migration background,female,Not employed: no further information,0.06714,867,27634,0.06705,0.06723
2016,Direct migration background,male,Self-employed,0.06277,126,27634,0.06256,0.06298
2016,Direct migration background,male,Blue-collar worker,0.26131,784,27634,0.26093,0.26169
2016,Direct migration background,male,White-collar worker,0.29848,830,27634,0.29808,0.29887
2016,Direct migration background,male,Apprentice/ Trainee/ Intern,0.03783,258,27634,0.03766,0.03799
2016,Direct migration background,male,Not employed: Pensioner,0.18580,255,27634,0.18547,0.18614
2016,Direct migration background,male,Not employed: registered unemployed,0.09542,257,27634,0.09517,0.09568
2016,Direct migration background,male,Not employed: no further information,0.05839,1523,27634,0.05819,0.05859
2016,Direct migration background,female,Self-employed,0.04817,118,27634,0.04799,0.04835
2016,Direct migration background,female,Blue-collar worker,0.16116,451,27634,0.16085,0.16147
2016,Direct migration background,female,White-collar worker,0.35176,1005,27634,0.35136,0.35217
2016,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03130,191,27634,0.03116,0.03145
2016,Direct migration background,female,Not employed: Pensioner,0.15118,244,27634,0.15087,0.15148
2016,Direct migration background,female,Not employed: registered unemployed,0.07967,300,27634,0.07944,0.07990
2016,Direct migration background,female,Not employed: no further information,0.17676,1708,27634,0.17643,0.17708
2016,Indirect migration background,male,Self-employed,0.03944,39,27634,0.03916,0.03972
2016,Indirect migration background,male,Blue-collar worker,0.21599,133,27634,0.21540,0.21659
2016,Indirect migration background,male,White-collar worker,0.33152,229,27634,0.33085,0.33220
2016,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.24938,177,27634,0.24876,0.25000
2016,Indirect migration background,male,Not employed: registered unemployed,0.09912,59,27634,0.09869,0.09955
2016,Indirect migration background,male,Not employed: no further information,0.06454,66,27634,0.06419,0.06490
2016,Indirect migration background,female,Blue-collar worker,0.10478,66,27634,0.10432,0.10524
2016,Indirect migration background,female,White-collar worker,0.42493,337,27634,0.42418,0.42567
2016,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.21647,166,27634,0.21584,0.21709
2016,Indirect migration background,female,Not employed: registered unemployed,0.08639,70,27634,0.08597,0.08682
2016,Indirect migration background,female,Not employed: no further information,0.16743,162,27634,0.16687,0.16800
2017,No migration background,male,Self-employed,0.07228,724,30882,0.07218,0.07237
2017,No migration background,male,Blue-collar worker,0.15739,1430,30882,0.15726,0.15753
2017,No migration background,male,Civil servant,0.04681,487,30882,0.04673,0.04689
2017,No migration background,male,White-collar worker,0.32872,3175,30882,0.32854,0.32889
2017,No migration background,male,Apprentice/ Trainee/ Intern,0.06381,697,30882,0.06372,0.06390
2017,No migration background,male,Not employed: Pensioner,0.26812,2411,30882,0.26795,0.26828
2017,No migration background,male,Not employed: registered unemployed,0.04077,332,30882,0.04069,0.04084
2017,No migration background,male,Not employed: no further information,0.02211,258,30882,0.02206,0.02217
2017,No migration background,female,Self-employed,0.03995,471,30882,0.03988,0.04002
2017,No migration background,female,Blue-collar worker,0.05936,687,30882,0.05927,0.05945
2017,No migration background,female,Civil servant,0.03964,500,30882,0.03957,0.03972
2017,No migration background,female,White-collar worker,0.38093,4625,30882,0.38075,0.38112
2017,No migration background,female,Apprentice/ Trainee/ Intern,0.05253,643,30882,0.05245,0.05261
2017,No migration background,female,Not employed: Pensioner,0.32783,2591,30882,0.32765,0.32800
2017,No migration background,female,Not employed: registered unemployed,0.02913,425,30882,0.02906,0.02919
2017,No migration background,female,Not employed: no further information,0.07063,937,30882,0.07053,0.07072
2017,Direct migration background,male,Self-employed,0.06052,131,30882,0.06031,0.06073
2017,Direct migration background,male,Blue-collar worker,0.25277,805,30882,0.25239,0.25315
2017,Direct migration background,male,White-collar worker,0.29876,898,30882,0.29836,0.29916
2017,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04291,304,30882,0.04274,0.04309
2017,Direct migration background,male,Not employed: Pensioner,0.17589,259,30882,0.17556,0.17622
2017,Direct migration background,male,Not employed: registered unemployed,0.11642,773,30882,0.11614,0.11670
2017,Direct migration background,male,Not employed: no further information,0.05273,1258,30882,0.05253,0.05292
2017,Direct migration background,female,Self-employed,0.04720,114,30882,0.04702,0.04737
2017,Direct migration background,female,Blue-collar worker,0.14507,399,30882,0.14477,0.14536
2017,Direct migration background,female,White-collar worker,0.35143,1030,30882,0.35104,0.35183
2017,Direct migration background,female,Apprentice/ Trainee/ Intern,0.03776,214,30882,0.03760,0.03792
2017,Direct migration background,female,Not employed: Pensioner,0.15268,263,30882,0.15238,0.15298
2017,Direct migration background,female,Not employed: registered unemployed,0.09242,663,30882,0.09217,0.09266
2017,Direct migration background,female,Not employed: no further information,0.17345,1754,30882,0.17313,0.17376
2017,Indirect migration background,male,Self-employed,0.05816,50,30882,0.05783,0.05849
2017,Indirect migration background,male,Blue-collar worker,0.18303,125,30882,0.18249,0.18358
2017,Indirect migration background,male,White-collar worker,0.36268,278,30882,0.36200,0.36336
2017,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21771,177,30882,0.21713,0.21829
2017,Indirect migration background,male,Not employed: registered unemployed,0.09570,66,30882,0.09528,0.09611
2017,Indirect migration background,male,Not employed: no further information,0.08272,78,30882,0.08233,0.08311
2017,Indirect migration background,female,Blue-collar worker,0.08417,68,30882,0.08375,0.08459
2017,Indirect migration background,female,White-collar worker,0.49653,380,30882,0.49577,0.49729
2017,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.20628,176,30882,0.20567,0.20690
2017,Indirect migration background,female,Not employed: registered unemployed,0.05697,60,30882,0.05662,0.05732
2017,Indirect migration background,female,Not employed: no further information,0.15605,166,30882,0.15550,0.15660
2018,No migration background,male,Self-employed,0.07118,656,29430,0.07108,0.07128
2018,No migration background,male,Blue-collar worker,0.15345,1326,29430,0.15331,0.15358
2018,No migration background,male,Civil servant,0.04499,447,29430,0.04491,0.04507
2018,No migration background,male,White-collar worker,0.34174,3098,29430,0.34156,0.34192
2018,No migration background,male,Apprentice/ Trainee/ Intern,0.05906,641,29430,0.05897,0.05915
2018,No migration background,male,Not employed: Pensioner,0.27060,2381,29430,0.27043,0.27076
2018,No migration background,male,Not employed: registered unemployed,0.03724,329,29430,0.03717,0.03731
2018,No migration background,male,Not employed: no further information,0.02175,271,29430,0.02170,0.02181
2018,No migration background,female,Self-employed,0.04023,437,29430,0.04016,0.04031
2018,No migration background,female,Blue-collar worker,0.05819,605,29430,0.05810,0.05827
2018,No migration background,female,Civil servant,0.03822,467,29430,0.03815,0.03829
2018,No migration background,female,White-collar worker,0.38916,4504,29430,0.38897,0.38934
2018,No migration background,female,Apprentice/ Trainee/ Intern,0.04968,613,29430,0.04959,0.04976
2018,No migration background,female,Not employed: Pensioner,0.32812,2588,29430,0.32794,0.32829
2018,No migration background,female,Not employed: registered unemployed,0.03013,447,29430,0.03007,0.03020
2018,No migration background,female,Not employed: no further information,0.06628,843,29430,0.06619,0.06637
2018,Direct migration background,male,Self-employed,0.06211,117,29430,0.06191,0.06232
2018,Direct migration background,male,Blue-collar worker,0.24843,915,29430,0.24806,0.24880
2018,Direct migration background,male,White-collar worker,0.32961,928,29430,0.32921,0.33001
2018,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04448,314,29430,0.04430,0.04466
2018,Direct migration background,male,Not employed: Pensioner,0.16937,261,29430,0.16905,0.16970
2018,Direct migration background,male,Not employed: registered unemployed,0.10751,889,29430,0.10725,0.10778
2018,Direct migration background,male,Not employed: no further information,0.03848,701,29430,0.03832,0.03865
2018,Direct migration background,female,Self-employed,0.03734,100,29430,0.03718,0.03749
2018,Direct migration background,female,Blue-collar worker,0.13484,399,29430,0.13456,0.13512
2018,Direct migration background,female,White-collar worker,0.37715,1033,29430,0.37675,0.37755
2018,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02910,218,29430,0.02896,0.02924
2018,Direct migration background,female,Not employed: Pensioner,0.16797,272,29430,0.16766,0.16828
2018,Direct migration background,female,Not employed: registered unemployed,0.08978,823,29430,0.08955,0.09002
2018,Direct migration background,female,Not employed: no further information,0.16382,1211,29430,0.16351,0.16412
2018,Indirect migration background,male,Self-employed,0.04036,37,29430,0.04009,0.04064
2018,Indirect migration background,male,Blue-collar worker,0.19167,134,29430,0.19112,0.19221
2018,Indirect migration background,male,White-collar worker,0.45099,290,29430,0.45030,0.45168
2018,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.19179,177,29430,0.19124,0.19234
2018,Indirect migration background,male,Not employed: registered unemployed,0.08020,62,29430,0.07982,0.08058
2018,Indirect migration background,male,Not employed: no further information,0.04499,61,29430,0.04470,0.04528
2018,Indirect migration background,female,Blue-collar worker,0.06849,68,29430,0.06812,0.06886
2018,Indirect migration background,female,White-collar worker,0.49304,376,29430,0.49230,0.49377
2018,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.22254,183,29430,0.22193,0.22315
2018,Indirect migration background,female,Not employed: registered unemployed,0.06714,58,29430,0.06677,0.06751
2018,Indirect migration background,female,Not employed: no further information,0.14879,150,29430,0.14826,0.14931
2019,No migration background,male,Self-employed,0.07104,1534,29207,0.07094,0.07114
2019,No migration background,male,Blue-collar worker,0.14548,1154,29207,0.14535,0.14562
2019,No migration background,male,Civil servant,0.04594,429,29207,0.04586,0.04602
2019,No migration background,male,White-collar worker,0.35704,3222,29207,0.35686,0.35722
2019,No migration background,male,Apprentice/ Trainee/ Intern,0.05693,569,29207,0.05685,0.05702
2019,No migration background,male,Not employed: Pensioner,0.27179,2391,29207,0.27162,0.27196
2019,No migration background,male,Not employed: registered unemployed,0.03162,290,29207,0.03155,0.03168
2019,No migration background,male,Not employed: no further information,0.02017,256,29207,0.02011,0.02022
2019,No migration background,female,Self-employed,0.03996,709,29207,0.03989,0.04004
2019,No migration background,female,Blue-collar worker,0.05428,547,29207,0.05420,0.05437
2019,No migration background,female,Civil servant,0.03896,441,29207,0.03889,0.03903
2019,No migration background,female,White-collar worker,0.39855,4536,29207,0.39837,0.39873
2019,No migration background,female,Apprentice/ Trainee/ Intern,0.04799,585,29207,0.04791,0.04807
2019,No migration background,female,Not employed: Pensioner,0.32601,2519,29207,0.32583,0.32618
2019,No migration background,female,Not employed: registered unemployed,0.02755,356,29207,0.02749,0.02761
2019,No migration background,female,Not employed: no further information,0.06670,799,29207,0.06660,0.06679
2019,Direct migration background,male,Self-employed,0.05582,175,29207,0.05562,0.05601
2019,Direct migration background,male,Blue-collar worker,0.24268,830,29207,0.24232,0.24305
2019,Direct migration background,male,White-collar worker,0.33323,985,29207,0.33282,0.33363
2019,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04064,274,29207,0.04047,0.04081
2019,Direct migration background,male,Not employed: Pensioner,0.16757,236,29207,0.16725,0.16789
2019,Direct migration background,male,Not employed: registered unemployed,0.11492,752,29207,0.11464,0.11519
2019,Direct migration background,male,Not employed: no further information,0.04515,483,29207,0.04497,0.04533
2019,Direct migration background,female,Self-employed,0.03707,132,29207,0.03691,0.03723
2019,Direct migration background,female,Blue-collar worker,0.13727,349,29207,0.13698,0.13755
2019,Direct migration background,female,White-collar worker,0.38292,938,29207,0.38251,0.38332
2019,Direct migration background,female,Apprentice/ Trainee/ Intern,0.02478,165,29207,0.02465,0.02491
2019,Direct migration background,female,Not employed: Pensioner,0.18012,269,29207,0.17980,0.18044
2019,Direct migration background,female,Not employed: registered unemployed,0.08273,768,29207,0.08251,0.08296
2019,Direct migration background,female,Not employed: no further information,0.15511,965,29207,0.15481,0.15541
2019,Indirect migration background,male,Self-employed,0.04923,77,29207,0.04892,0.04953
2019,Indirect migration background,male,Blue-collar worker,0.15833,109,29207,0.15782,0.15884
2019,Indirect migration background,male,White-collar worker,0.45951,289,29207,0.45882,0.46021
2019,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.21131,157,29207,0.21074,0.21188
2019,Indirect migration background,male,Not employed: registered unemployed,0.07493,47,29207,0.07456,0.07530
2019,Indirect migration background,male,Not employed: no further information,0.04668,54,29207,0.04639,0.04698
2019,Indirect migration background,female,Self-employed,0.02705,51,29207,0.02681,0.02728
2019,Indirect migration background,female,Blue-collar worker,0.06130,49,29207,0.06096,0.06164
2019,Indirect migration background,female,White-collar worker,0.53120,384,29207,0.53049,0.53192
2019,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.18050,144,29207,0.17995,0.18105
2019,Indirect migration background,female,Not employed: registered unemployed,0.07782,55,29207,0.07743,0.07820
2019,Indirect migration background,female,Not employed: no further information,0.12213,133,29207,0.12166,0.12260
