year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.005237403170029334,74,25170,0.0052194807957491865,0.005255325544309482
2016,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0025226908792457033,41,25170,0.002510235374068482,0.0025351463844229248
2016,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0029718454272577065,93,25170,0.0029583295376738395,0.0029853613168415736
2016,46-65 y.,Bavaria,Self-employed,0.007086821223913062,149,25170,0.007065992666503272,0.007107649781322852
2016,46-65 y.,Bavaria,Blue-collar worker,0.014534271466305938,297,25170,0.014504555133602215,0.014563987799009661
2016,46-65 y.,Bavaria,Civil servant,0.002917814138379436,85,25170,0.002904421316086684,0.0029312069606721876
2016,46-65 y.,Bavaria,White-collar worker,0.02576884967497357,601,25170,0.025729507683726737,0.025808191666220403
2016,46-65 y.,Bavaria,Not employed: Pensioner,0.004588643012936066,118,25170,0.004571861881182537,0.004605424144689596
2016,46-65 y.,Bavaria,Not employed: registered unemployed,0.0024449991151908623,57,25170,0.002432736429586682,0.0024572618007950423
2016,46-65 y.,Bavaria,Not employed: no further information,0.0030602477017438005,116,25170,0.0030465328675180004,0.0030739625359696007
2016,46-65 y.,Berlin,Self-employed,0.0016330008095895362,38,25170,0.0016229750768299194,0.001643026542349153
2016,46-65 y.,Berlin,White-collar worker,0.006595187016850631,140,25170,0.006575088939976893,0.006615285093724369
2016,46-65 y.,Berlin,Not employed: Pensioner,0.0025167544155021717,32,25170,0.002504313537250484,0.0025291952937538595
2016,46-65 y.,Brandenburg,Blue-collar worker,0.0026716064062255723,70,25170,0.00265878950181372,0.0026844233106374247
2016,46-65 y.,Brandenburg,White-collar worker,0.004774821685921762,137,25170,0.004757705102866829,0.004791938268976696
2016,46-65 y.,Brandenburg,Not employed: Pensioner,0.0029984930719303125,69,25170,0.00298491690254801,0.003012069241312615
2016,46-65 y.,Brandenburg,Not employed: registered unemployed,0.0009188175801780583,36,25170,0.000911294549146595,0.0009263406112095216
2016,46-65 y.,Brandenburg,Not employed: no further information,0.0003968079052520306,34,25170,0.00039186272882293124,0.00040175308168113
2016,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.0020088259876390653,35,25170,0.001997708354862876,0.0020199436204152545
2016,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0034396370048762268,79,25170,0.0034250996321116074,0.003454174377640846
2016,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.001107306964301343,32,25170,0.0010990490333086635,0.0011155648952940224
2016,46-65 y.,Saxony,Self-employed,0.0017134064314952321,41,25170,0.001703137254686614,0.0017236756083038503
2016,46-65 y.,Saxony,Blue-collar worker,0.005980776018950773,121,25170,0.005961631080409944,0.005999920957491603
2016,46-65 y.,Saxony,White-collar worker,0.00999371059992565,230,25170,0.009969012691454568,0.010018408508396732
2016,46-65 y.,Saxony,Not employed: Pensioner,0.0030725948722793127,66,25170,0.0030588524834094955,0.00308633726114913
2016,46-65 y.,Saxony,Not employed: registered unemployed,0.0015597813741408313,40,25170,0.001549982623318373,0.0015695801249632896
2016,46-65 y.,Saxony,Not employed: no further information,0.0005484624867523333,31,25170,0.0005426490607341244,0.0005542759127705422
2016,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.0018431580456441984,54,25170,0.0018325078276372358,0.001853808263651161
2016,46-65 y.,Saxony-Anhalt,White-collar worker,0.0034086346695516344,132,25170,0.0033941627345248095,0.0034231066045784593
2016,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.001996820175805432,44,25170,0.0019857357485861273,0.002007904603024737
2016,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0015574047022949824,36,25170,0.0015476134079468044,0.0015671959966431605
2016,46-65 y.,Thuringa,Blue-collar worker,0.0027247030110042936,91,25170,0.00271175971354453,0.002737646308464057
2016,46-65 y.,Thuringa,White-collar worker,0.0038525555322665214,108,25170,0.0038371734871121598,0.003867937577420883
2016,46-65 y.,Thuringa,Not employed: Pensioner,0.0018801018198509015,58,25170,0.0018693455953709467,0.0018908580443308563
2016,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.009924486521732832,144,25170,0.009899873439735212,0.009949099603730452
2016,66 and older,Hamburg,Not employed: Pensioner,0.007579567133715461,82,25170,0.007558031985446877,0.007601102281984046
2016,66 and older,Lower Saxony,Not employed: Pensioner,0.025304088598703228,433,25170,0.025265093705300144,0.025343083492106313
2016,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.050825541322914135,794,25170,0.050771004247661795,0.050880078398166474
2016,66 and older,Hesse,Not employed: Pensioner,0.014747030860325932,236,25170,0.014717101048506931,0.014776960672144932
2016,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.015070365758550051,267,25170,0.015040114578932798,0.015100616938167305
2016,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.03275135476096867,460,25170,0.03270716094373777,0.03279554857819958
2016,66 and older,Bavaria,Not employed: Pensioner,0.03609565607403931,673,25170,0.0360493410115582,0.03614197113652043
2016,66 and older,Berlin,Not employed: Pensioner,0.009425065420352041,179,25170,0.009401073574110264,0.009449057266593818
2016,66 and older,Brandenburg,Not employed: Pensioner,0.008069371613199088,221,25170,0.00804715702208896,0.008091586204309215
2016,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.004636116266725072,120,25170,0.0046192489533275465,0.004652983580122597
2016,66 and older,Saxony,Not employed: Pensioner,0.012991566693629468,318,25170,0.012963449691689478,0.013019683695569457
2016,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.007766958135631103,182,25170,0.007745160462274326,0.00778875580898788
2016,66 and older,Thuringa,Not employed: Pensioner,0.00613931843908165,192,25170,0.006119922953787318,0.006158713924375982
2017,17-29 y.,Schleswig-Holstein,White-collar worker,0.002350033235450372,50,28728,0.002338170242903048,0.002361896227997696
2017,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.002171700125255369,83,28728,0.002160295106707975,0.002183105143802763
2017,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.0005477857027567982,36,28728,0.000542053064694105,0.0005535183408194915
2017,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.0006758623952595831,78,28728,0.0006694951659700251,0.0006822296245491412
2017,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.0008711670738652708,34,28728,0.0008639388826723971,0.0008783952650581446
2017,17-29 y.,Hamburg,Not employed: no further information,0.0003668769429518654,32,28728,0.00036218504359725385,0.0003715688423064769
2017,17-29 y.,Lower Saxony,Blue-collar worker,0.0020843199153511164,66,28728,0.0020731462085410487,0.002095493622161184
2017,17-29 y.,Lower Saxony,White-collar worker,0.006000183424565093,161,28728,0.005981262446825998,0.006019104402304188
2017,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0068088805265395435,236,28728,0.006788732967831743,0.006829028085247344
2017,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.0011312983093785807,65,28728,0.0011230624119182074,0.001139534206838954
2017,17-29 y.,Lower Saxony,Not employed: no further information,0.002479124156393951,266,28728,0.0024669404817109744,0.0024913078310769272
2017,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.004045857095032378,91,28728,0.004030304849651735,0.00406140934041302
2017,17-29 y.,North Rhine-Westphalia,White-collar worker,0.013239621502514766,317,28728,0.01321161803600257,0.013267624969026962
2017,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01542105578327847,451,28728,0.01539086666108848,0.015451244905468458
2017,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.002551008905741499,122,28728,0.0025386502995316464,0.002563367511951352
2017,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.006627756920931793,469,28728,0.006607877329453386,0.0066476365124101995
2017,17-29 y.,Hesse,White-collar worker,0.0048291358291382945,100,28728,0.004812151370999691,0.004846120287276898
2017,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.006596996158267512,149,28728,0.006577162445969006,0.006616829870566018
2017,17-29 y.,Hesse,Not employed: registered unemployed,0.0009238777337573902,41,28728,0.0009164342764952926,0.0009313211910194877
2017,17-29 y.,Hesse,Not employed: no further information,0.0025455029156326242,149,28728,0.002533157619701206,0.0025578482115640425
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0014894025122582856,44,28728,0.0014799542804606503,0.001498850744055921
2017,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0033313207364991182,89,28728,0.0033172034317932265,0.00334543804120501
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.002809184185065953,106,28728,0.0027962169494656843,0.002822151420666222
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.0012598743816528612,126,28728,0.0012511836161663904,0.0012685651471393321
2017,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.002494278051187048,69,28728,0.002482057289095647,0.002506498813278449
2017,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.007375222812851598,159,28728,0.007354260061277611,0.007396185564425586
2017,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.007850064068635603,230,28728,0.007828442190555233,0.007871685946715973
2017,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0009302799824298758,51,28728,0.0009228108029494477,0.0009377491619103039
2017,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.003122826869372795,171,28728,0.0031091570448812064,0.003136496693864384
2017,17-29 y.,Bavaria,Blue-collar worker,0.0030688335409749788,83,28728,0.003055282039649392,0.0030823850423005654
2017,17-29 y.,Bavaria,White-collar worker,0.008591888344150644,226,28728,0.008569276358279547,0.008614500330021741
2017,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.008190078567421011,303,28728,0.00816799717696018,0.008212159957881842
2017,17-29 y.,Bavaria,Not employed: registered unemployed,0.0011959701773081738,49,28728,0.0011875024185394806,0.0012044379360768669
2017,17-29 y.,Bavaria,Not employed: no further information,0.0020807662876467584,199,28728,0.0020696020902378656,0.002091930485055651
2017,17-29 y.,Berlin,White-collar worker,0.003881978654199482,76,28728,0.003866743385108141,0.0038972139232908228
2017,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.002016612393416323,53,28728,0.002005621296656705,0.0020276034901759413
2017,17-29 y.,Berlin,Not employed: no further information,0.0007028696845600125,38,28728,0.0006963765726901562,0.0007093627964298687
2017,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0010861695969307846,53,28728,0.0010780994583336056,0.0010942397355279637
2017,17-29 y.,Brandenburg,Not employed: no further information,0.0006093245720010785,60,28728,0.000603278683247353,0.0006153704607548041
2017,17-29 y.,Saxony,Blue-collar worker,0.0014871588970708928,34,28728,0.001477717773690716,0.0014966000204510695
2017,17-29 y.,Saxony,White-collar worker,0.0030030516624394077,70,28728,0.0029896457470060794,0.003016457577872736
2017,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.0030890143587995397,105,28728,0.0030754185103913207,0.0031026102072077588
2017,17-29 y.,Saxony,Not employed: no further information,0.0007211848595586479,75,28728,0.0007146077541875398,0.000727761964929756
2017,17-29 y.,Saxony-Anhalt,White-collar worker,0.001539575335401771,35,28728,0.0015299695239129774,0.0015491811468905648
2017,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.0020399871480084515,58,28728,0.0020289326647874293,0.0020510416312294736
2017,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.0003980491157971062,49,28728,0.0003931620291564842,0.0004029362024377282
2017,17-29 y.,Thuringa,White-collar worker,0.0018342233069671007,46,28728,0.0018237400652239867,0.0018447065487102146
2017,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0014138788218912247,49,28728,0.0014046729057026676,0.0014230847380797818
2017,17-29 y.,Thuringa,Not employed: no further information,0.0002909312173023233,50,28728,0.000286752912316466,0.0002951095222881806
2017,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0016252305288237605,57,28728,0.0016153615448530768,0.0016350995127944442
2017,30-45 y.,Schleswig-Holstein,White-collar worker,0.005114953716333547,164,28728,0.005097476371104293,0.0051324310615628015
2017,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.00044240938340253194,52,28728,0.00043725728398512614,0.00044756148281993775
2017,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.0008572239718911101,78,28728,0.0008500538078907445,0.0008643941358914757
2017,30-45 y.,Hamburg,White-collar worker,0.004751786027573027,88,28728,0.00473493748650988,0.0047686345686361745
2017,30-45 y.,Hamburg,Not employed: no further information,0.00032960049303121084,31,28728,0.00032515325370053726,0.00033404773236188443
2017,30-45 y.,Lower Saxony,Self-employed,0.0012970411430254587,37,28728,0.0012882232829368543,0.0013058590031140632
2017,30-45 y.,Lower Saxony,Blue-collar worker,0.003323612069094006,104,28728,0.003309511053019674,0.0033377130851683376
2017,30-45 y.,Lower Saxony,Civil servant,0.0018064177287891458,44,28728,0.0017960141049943564,0.0018168213525839353
2017,30-45 y.,Lower Saxony,White-collar worker,0.010459118528993306,364,28728,0.010434193677916937,0.010484043380069674
2017,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.0013319141324814243,110,28728,0.0013229786736449218,0.0013408495913179268
2017,30-45 y.,Lower Saxony,Not employed: no further information,0.002067630537136715,177,28728,0.0020565015617230275,0.002078759512550402
2017,30-45 y.,Bremen,White-collar worker,0.0014730717312202244,32,28728,0.001463675363644821,0.0014824680987956277
2017,30-45 y.,Bremen,Not employed: no further information,0.00016670112405319328,31,28728,0.00016353810927079615,0.00016986413883559042
2017,30-45 y.,North Rhine-Westphalia,Self-employed,0.0031599873806856743,83,28728,0.003146236720035759,0.0031737380413355896
2017,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.008185579461932761,257,28728,0.008163504087287487,0.008207654836578036
2017,30-45 y.,North Rhine-Westphalia,Civil servant,0.0032599698985030096,78,28728,0.0032460040957384075,0.0032739357012676116
2017,30-45 y.,North Rhine-Westphalia,White-collar worker,0.028596836832057673,801,28728,0.028556002362867778,0.02863767130124757
2017,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0012350060190395422,53,28728,0.0012264013464011324,0.001243610691677952
2017,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0049559257905965656,277,28728,0.004938720907922333,0.004973130673270798
2017,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.004721806522373539,415,28728,0.004705010962036267,0.00473860208271081
2017,30-45 y.,Hesse,Self-employed,0.0014134631929199548,31,28728,0.0014042586280176399,0.0014226677578222696
2017,30-45 y.,Hesse,Blue-collar worker,0.0018671514340902102,56,28728,0.0018565746873652764,0.001877728180815144
2017,30-45 y.,Hesse,White-collar worker,0.012762746477298411,312,28728,0.012735245318237227,0.012790247636359595
2017,30-45 y.,Hesse,Not employed: registered unemployed,0.0014156802453535442,104,28728,0.0014064684747103484,0.00142489201599674
2017,30-45 y.,Hesse,Not employed: no further information,0.0011838184987007835,136,28728,0.0011753938169304058,0.0011922431804711612
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0032675368458040086,100,28728,0.0032535548970002728,0.0032815187946077444
2017,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.006700159487727005,192,28728,0.00668017233586021,0.0067201466395938
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.0007655676273790596,38,28728,0.0007587913116177315,0.0007723439431403877
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.000957216646055488,110,28728,0.0009496402036896968,0.0009647930884212791
2017,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0017203456563839425,43,28728,0.0017101924754210596,0.0017304988373468254
2017,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.005699498676569307,167,28728,0.005681055092615123,0.005717942260523492
2017,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0011191413182204298,41,28728,0.0011109497421312275,0.001127332894309632
2017,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.018754340601044077,545,28728,0.018721104663589175,0.01878757653849898
2017,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0010523428674716702,106,28728,0.0010443992530346522,0.0010602864819086882
2017,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.0030463241071508555,195,28728,0.003032822243985111,0.0030598259703166
2017,30-45 y.,Bavaria,Self-employed,0.0015515160744936673,60,28728,0.0015418731419245893,0.0015611590070627453
2017,30-45 y.,Bavaria,Blue-collar worker,0.006369930082436636,210,28728,0.00635043846607604,0.006389421698797232
2017,30-45 y.,Bavaria,Civil servant,0.0020499089615598296,53,28728,0.002038827683382478,0.002060990239737181
2017,30-45 y.,Bavaria,White-collar worker,0.024481740950459508,703,28728,0.024443878648949355,0.02451960325196966
2017,30-45 y.,Bavaria,Not employed: registered unemployed,0.0011379919670854342,68,28728,0.001129731768187037,0.0011462521659838314
2017,30-45 y.,Bavaria,Not employed: no further information,0.0042580927166605805,243,28728,0.004242139468947816,0.004274045964373345
2017,30-45 y.,Berlin,Self-employed,0.0011939746894915994,31,28728,0.0011855139894890925,0.0012024353894941064
2017,30-45 y.,Berlin,White-collar worker,0.007509552846354079,180,28728,0.007488401483008462,0.007530704209699696
2017,30-45 y.,Berlin,Not employed: registered unemployed,0.0011085705922187943,39,28728,0.0011004177510914074,0.0011167234333461812
2017,30-45 y.,Berlin,Not employed: no further information,0.0011652528525589354,40,28728,0.0011568944156708932,0.0011736112894469776
2017,30-45 y.,Brandenburg,Blue-collar worker,0.0013069565502656258,49,28728,0.0012981050936224246,0.001315808006908827
2017,30-45 y.,Brandenburg,White-collar worker,0.0035979845344300413,126,28728,0.003583315041438648,0.0036126540274214343
2017,30-45 y.,Brandenburg,Not employed: registered unemployed,0.000746291193195743,47,28728,0.0007396006681326571,0.0007529817182588288
2017,30-45 y.,Brandenburg,Not employed: no further information,0.0002618032827394598,53,28728,0.00025783960036199693,0.00026576696511692265
2017,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0032589566075711734,92,28728,0.003244992968360942,0.0032729202467814047
2017,30-45 y.,Saxony,Self-employed,0.0010373981934276447,40,28728,0.0010295111266521047,0.0010452852602031847
2017,30-45 y.,Saxony,Blue-collar worker,0.0024218065774834407,63,28728,0.0024097642243086767,0.0024338489306582048
2017,30-45 y.,Saxony,White-collar worker,0.008234888214320186,259,28728,0.008212747000469114,0.008257029428171258
2017,30-45 y.,Saxony,Not employed: registered unemployed,0.001485980448310999,70,28728,0.0014765430607525604,0.0014954178358694377
2017,30-45 y.,Saxony,Not employed: no further information,0.0006145974348824594,67,28728,0.0006085254590869184,0.0006206694106780004
2017,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.001308217187310816,38,28728,0.0012993614684085064,0.0013170729062131255
2017,30-45 y.,Saxony-Anhalt,White-collar worker,0.003180624296618182,113,28728,0.003166828951148153,0.0031944196420882107
2017,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0011476256528837967,48,28728,0.0011393306042607949,0.0011559207015067986
2017,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.00031986289999003087,59,28728,0.0003154818256159203,0.00032424397436414145
2017,30-45 y.,Thuringa,Blue-collar worker,0.0008510245376564848,49,28728,0.0008438803258120684,0.0008581687495009012
2017,30-45 y.,Thuringa,White-collar worker,0.0035021592438343623,136,28728,0.0034876857198544407,0.003516632767814284
2017,30-45 y.,Thuringa,Not employed: registered unemployed,0.000823327866769122,38,28728,0.0008163007736326912,0.0008303549599055528
2017,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.002236589807766146,49,28728,0.002225016030594963,0.0022481635849373287
2017,46-65 y.,Schleswig-Holstein,White-collar worker,0.0051056006582165395,135,28728,0.005088139217507487,0.005123062098925592
2017,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.0017577432012116402,35,28728,0.0017474804488957802,0.0017680059535275002
2017,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.0009580068098553796,54,28728,0.000950427244028875,0.0009655863756818841
2017,46-65 y.,Hamburg,White-collar worker,0.003127626915236483,87,28728,0.0031139466218835744,0.0031413072085893917
2017,46-65 y.,Lower Saxony,Self-employed,0.0033872892400194244,84,28728,0.0033730542387116094,0.0034015242413272394
2017,46-65 y.,Lower Saxony,Blue-collar worker,0.006825199588715632,179,28728,0.006805028066028019,0.006845371111403245
2017,46-65 y.,Lower Saxony,Civil servant,0.0022373352836390515,68,28728,0.002225759582129962,0.002248910985148141
2017,46-65 y.,Lower Saxony,White-collar worker,0.01714137706442951,491,28728,0.01710957637470709,0.01717317775415193
2017,46-65 y.,Lower Saxony,Not employed: Pensioner,0.004156349557020588,100,28728,0.00414058725041005,0.004172111863631126
2017,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.0018578377513494269,73,28728,0.0018472873677249117,0.001868388134973942
2017,46-65 y.,Lower Saxony,Not employed: no further information,0.0014097292509927229,101,28728,0.0014005368347813569,0.001418921667204089
2017,46-65 y.,Bremen,White-collar worker,0.0013027269786027294,38,28728,0.0012938898373910884,0.0013115641198143703
2017,46-65 y.,North Rhine-Westphalia,Self-employed,0.007901302995715545,183,28728,0.007879611227413288,0.007922994764017803
2017,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.015213703177056715,319,28728,0.015183714546981893,0.015243691807131537
2017,46-65 y.,North Rhine-Westphalia,Civil servant,0.00548790290480477,142,28728,0.005469802995289321,0.00550600281432022
2017,46-65 y.,North Rhine-Westphalia,White-collar worker,0.035936553993158316,971,28728,0.03589095143749579,0.035982156548820844
2017,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0105132543587527,201,28728,0.010488265769657563,0.010538242947847838
2017,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0044327571980524085,157,28728,0.004416481469790091,0.004449032926314726
2017,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.005360511531350102,244,28728,0.005342621787382683,0.005378401275317521
2017,46-65 y.,Hesse,Self-employed,0.0017292763667154844,42,28728,0.0017190969116498921,0.0017394558217810768
2017,46-65 y.,Hesse,Blue-collar worker,0.0037035306991571536,87,28728,0.0036886483863270607,0.0037184130119872465
2017,46-65 y.,Hesse,Civil servant,0.0013018090010815976,43,28728,0.0012929749699415825,0.0013106430322216128
2017,46-65 y.,Hesse,White-collar worker,0.013765474339456458,383,28728,0.013736927774876912,0.013794020904036003
2017,46-65 y.,Hesse,Not employed: Pensioner,0.0027158645434113586,56,28728,0.0027031139127202857,0.0027286151741024315
2017,46-65 y.,Hesse,Not employed: registered unemployed,0.003120121687275203,66,28728,0.0031064577663425215,0.0031337856082078843
2017,46-65 y.,Hesse,Not employed: no further information,0.002150994771168946,73,28728,0.0021396441337517462,0.0021623454085861454
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.0015664090292935235,46,28728,0.0015567199984136725,0.0015760980601733745
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.004774604839353208,123,28728,0.004757716085704502,0.004791493593001913
2017,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.010412725585715982,267,28728,0.010387855492003035,0.010437595679428929
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.0023690270106829264,57,28728,0.0023571162876078406,0.0023809377337580123
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.001892631677549955,72,28728,0.001881983143047518,0.001903280212052392
2017,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0046904723167301,96,28728,0.0046737323138478695,0.00470721231961233
2017,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.010078988021905707,177,28728,0.010054515603169889,0.010103460440641525
2017,46-65 y.,Baden-Wuerttemberg,Civil servant,0.003473380687609754,74,28728,0.00345896654535479,0.0034877948298647184
2017,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.023929713644674857,576,28728,0.023892270056837438,0.023967157232512276
2017,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.004478928889215704,77,28728,0.004462568995752353,0.0044952887826790544
2017,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.0018821226708880387,63,28728,0.0018715036851056292,0.0018927416566704481
2017,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0026973049910777357,85,28728,0.0026845978841774135,0.002710012097978058
2017,46-65 y.,Bavaria,Self-employed,0.006304764303537801,153,28728,0.006285372009356917,0.0063241565977186845
2017,46-65 y.,Bavaria,Blue-collar worker,0.011556912455742746,305,28728,0.011530726712498366,0.011583098198987127
2017,46-65 y.,Bavaria,Civil servant,0.002109976722997904,99,28728,0.0020987346000229637,0.0021212188459728445
2017,46-65 y.,Bavaria,White-collar worker,0.028656323806696422,767,28728,0.028615448139391122,0.028697199474001723
2017,46-65 y.,Bavaria,Not employed: Pensioner,0.004872330460606249,129,28728,0.004855270582324233,0.004889390338888264
2017,46-65 y.,Bavaria,Not employed: registered unemployed,0.0016038906374244326,57,28728,0.0015940865545146883,0.001613694720334177
2017,46-65 y.,Bavaria,Not employed: no further information,0.0034782940158058374,131,28728,0.0034638697178310924,0.0034927183137805824
2017,46-65 y.,Berlin,Self-employed,0.0012202996285222785,33,28728,0.0012117462783521277,0.0012288529786924293
2017,46-65 y.,Berlin,White-collar worker,0.007312235179764606,167,28728,0.007291361473430973,0.0073331088860982396
2017,46-65 y.,Berlin,Not employed: Pensioner,0.00187498775896507,32,28728,0.0018643888820929022,0.001885586635837238
2017,46-65 y.,Berlin,Not employed: registered unemployed,0.0018770801227072785,36,28728,0.001866475344772648,0.001887684900641909
2017,46-65 y.,Brandenburg,Self-employed,0.0011884626055744991,35,28728,0.0011800214346366837,0.0011969037765123145
2017,46-65 y.,Brandenburg,Blue-collar worker,0.0030736568683111176,80,28728,0.003060094754435512,0.003087218982186723
2017,46-65 y.,Brandenburg,White-collar worker,0.004775738600186115,169,28728,0.00475884785110546,0.0047926293492667705
2017,46-65 y.,Brandenburg,Not employed: Pensioner,0.0025339385863872646,70,28728,0.0025216212935815774,0.002546255879192952
2017,46-65 y.,Brandenburg,Not employed: registered unemployed,0.0009967490550314788,46,28728,0.0009890178974357202,0.0010044802126272375
2017,46-65 y.,Brandenburg,Not employed: no further information,0.00039076310868044667,32,28728,0.00038592093829295965,0.0003956052790679337
2017,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.0014548593697039558,37,28728,0.0014455211837450701,0.0014641975556628415
2017,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.003114167724136015,86,28728,0.0031005168057319167,0.0031278186425401137
2017,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.0011369822699379356,39,28728,0.0011287257321604194,0.0011452388077154518
2017,46-65 y.,Saxony,Self-employed,0.001273360760513104,44,28728,0.0012646236625027231,0.0012820978585234848
2017,46-65 y.,Saxony,Blue-collar worker,0.005536309929826331,144,28728,0.005518130811275108,0.005554489048377554
2017,46-65 y.,Saxony,White-collar worker,0.008480562592950486,274,28728,0.008458096316049754,0.008503028869851218
2017,46-65 y.,Saxony,Not employed: Pensioner,0.0028100971625393103,79,28728,0.002797127825888521,0.0028230664991900994
2017,46-65 y.,Saxony,Not employed: registered unemployed,0.0013108676813858725,50,28728,0.0013020030077870272,0.0013197323549847177
2017,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.002000515364611728,60,28728,0.0019895681340909048,0.002011462595132551
2017,46-65 y.,Saxony-Anhalt,White-collar worker,0.004203920167800341,180,28728,0.004188068294393038,0.004219772041207644
