year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Baden-Württemberg,Arbeiter*innen,0.005392512703515503,42417,0.004695553195278814,0.0060894722117521925
2019,30-45 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.005254243147015106,42417,0.004566229222879347,0.005942257071150866
2019,66 und älter,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.0051159735905147085,42417,0.004437025654023831,0.0057949215270055865
2019,46-65 J.,Thüringen,Angestellte,0.0051159735905147085,42417,0.004437025654023831,0.0057949215270055865
2019,18-29 J.,Baden-Württemberg,Angestellte,0.004943136644889211,42417,0.0042756979912173376,0.005610575298561085
2019,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.004943136644889211,42417,0.0042756979912173376,0.005610575298561085
2019,30-45 J.,Baden-Württemberg,Arbeiter*innen,0.004908569255764112,42417,0.004243456845499048,0.005573681666029176
2019,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.004804867088388814,42417,0.004146783730997857,0.00546295044577977
2019,30-45 J.,Schleswig-Holstein,Angestellte,0.004770299699263714,42417,0.00411457643340183,0.005426022965125598
2019,46-65 J.,Niedersachsen,Selbständige,0.004735732310138616,42417,0.0040823778266679015,0.00538908679360933
2019,46-65 J.,Bayern,Nicht erwerbstätig: Rentner*innen,0.004597462753638218,42417,0.003953672232275114,0.005241253275001322
2019,46-65 J.,Nordrhein-Westfalen,Beamte,0.004355491029762522,42417,0.0037287951923990134,0.00498218686712603
2019,46-65 J.,Sachsen,Arbeiter*innen,0.004320923640637422,42417,0.00369670880984558,0.004945138471429265
2019,30-45 J.,Brandenburg,Angestellte,0.004320923640637422,42417,0.00369670880984558,0.004945138471429265
2019,30-45 J.,Thüringen,Angestellte,0.004286356251512323,42417,0.003664632501802442,0.004908080001222203
2019,30-45 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.004286356251512323,42417,0.003664632501802442,0.004908080001222203
2019,46-65 J.,Hessen,Selbständige,0.004217221473262124,42417,0.0036005105980683877,0.0048339323484558605
2019,30-45 J.,Nordrhein-Westfalen,Selbständige,0.0041826540841370255,42417,0.0035684652530449026,0.0047968429152291485
2019,18-29 J.,Hessen,Auszubildende/ Praktikant*innen,0.004078951916761727,42417,0.003472393204374315,0.004685510629149139
2019,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.004044384527636628,42417,0.003440390966020692,0.0046483780892525636
2019,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.0038715475820111306,42417,0.0032805495021564404,0.004462545661865821
2019,30-45 J.,Sachsen-Anhalt,Angestellte,0.0036641432472605344,42417,0.003089133510464816,0.004239152984056253
2019,18-29 J.,Hessen,Angestellte,0.003629575858135435,42417,0.0030572749311369362,0.004201876785133934
2019,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0035950084690103356,42417,0.003025429424243162,0.004164587513777509
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,0.0035950084690103356,42417,0.003025429424243162,0.004164587513777509
2019,46-65 J.,Mecklenburg-Vorpommern,Angestellte,0.0035258736907601367,42417,0.002961778385594215,0.004089968995926059
2019,46-65 J.,Niedersachsen,Nicht erwerbstätig: Rentner*innen,0.0033184693560095405,42417,0.0027711595771883106,0.0038657791348307704
2019,46-65 J.,Sachsen,Selbständige,0.003283901966884441,42417,0.0027394407807217703,0.003828363153047112
2019,30-45 J.,Niedersachsen,Arbeiter*innen,0.003283901966884441,42417,0.0027394407807217703,0.003828363153047112
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.0032493345777593417,42417,0.0027077371663520606,0.0037909319891666227
2019,46-65 J.,Hamburg,Angestellte,0.0032493345777593417,42417,0.0027077371663520606,0.0037909319891666227
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0032147671886342427,42417,0.0026760489761988747,0.0037534854010696107
2019,66 und älter,Hamburg,Nicht erwerbstätig: Rentner*innen,0.0032147671886342427,42417,0.0026760489761988747,0.0037534854010696107
2019,30-45 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.003145632410384044,42417,0.002612719869880634,0.0036785449508874536
2019,46-65 J.,Hessen,Arbeiter*innen,0.0031110650212589444,42417,0.0025810794715733446,0.003641050570944544
2019,30-45 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.003076497632133845,42417,0.002549455533733364,0.003603539730534326
2019,46-65 J.,Bayern,Beamte,0.0030419302430087455,42417,0.002517848333706103,0.003566012152311388
2019,46-65 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.003007362853883646,42417,0.00248625815673411,0.003528467551033182
2019,30-45 J.,Hamburg,Angestellte,0.0029727954647585466,42417,0.0024546852962756237,0.0034909056332414696
2019,30-45 J.,Bayern,Selbständige,0.0028345259082581493,42417,0.002328573195573818,0.0033404786209424806
2019,18-29 J.,Bayern,Arbeiter*innen,0.0027653911300079504,42417,0.0022656293375180035,0.0032651529224978974
2019,46-65 J.,Thüringen,Arbeiter*innen,0.002730823740882851,42417,0.002234186674752604,0.003227460807013098
2019,30-45 J.,Mecklenburg-Vorpommern,Angestellte,0.002730823740882851,42417,0.002234186674752604,0.003227460807013098
2019,18-29 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0026616889626326526,42417,0.0021713617468051946,0.0031520161784601105
2019,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0026616889626326526,42417,0.0021713617468051946,0.0031520161784601105
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.002627121573507553,42417,0.0021399802639411616,0.0031142628830739447
2019,46-65 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.002627121573507553,42417,0.0021399802639411616,0.0031142628830739447
2019,46-65 J.,Brandenburg,Arbeiter*innen,0.0025925541843824537,42417,0.0021086199781600607,0.0030764883906048467
2019,30-45 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.002523419406132255,42417,0.0020459647092578477,0.003000874103006662
2019,46-65 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.002523419406132255,42417,0.0020459647092578477,0.003000874103006662
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.002523419406132255,42417,0.0020459647092578477,0.003000874103006662
2019,18-29 J.,Sachsen,Auszubildende/ Praktikant*innen,0.0024888520170071554,42417,0.002014670618472029,0.002963033415542282
2019,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.002385149849631857,42417,0.0019209282069533478,0.0028493714923103664
2019,46-65 J.,Berlin,Selbständige,0.002350582460506758,42417,0.0018897290359509958,0.0028114358850625204
2019,46-65 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.002350582460506758,42417,0.0018897290359509958,0.0028114358850625204
2019,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0023160150713816587,42417,0.0018585549005694884,0.002773475242193829
2019,18-29 J.,Sachsen,Angestellte,0.0022814476822565592,42417,0.001827406362115636,0.002735489002397482
2019,46-65 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0022814476822565592,42417,0.001827406362115636,0.002735489002397482
2019,46-65 J.,Baden-Württemberg,Beamte,0.0022814476822565592,42417,0.001827406362115636,0.002735489002397482
2019,46-65 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,0.00224688029313146,42417,0.0017962840032308323,0.0026974765830320873
2019,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.002177745514881261,42417,0.0017341202684070947,0.002621370761355427
2019,46-65 J.,Mecklenburg-Vorpommern,Selbständige,0.002177745514881261,42417,0.0017341202684070947,0.002621370761355427
2019,30-45 J.,Nordrhein-Westfalen,Beamte,0.002177745514881261,42417,0.0017341202684070947,0.002621370761355427
2019,66 und älter,Nordrhein-Westfalen,Selbständige,0.0021431781257561615,42417,0.0017030801752162608,0.002583276076296062
2019,46-65 J.,Brandenburg,Selbständige,0.002108610736631062,42417,0.0016720688298332577,0.0025451526434288664
2019,46-65 J.,Schleswig-Holstein,Selbständige,0.002108610736631062,42417,0.0016720688298332577,0.0025451526434288664
2019,46-65 J.,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.002074043347505963,42417,0.001641086940609159,0.002506999754402767
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0020394759583808636,42417,0.0016101352455240407,0.0024688166712376865
2019,66 und älter,Bayern,Selbständige,0.0020394759583808636,42417,0.0016101352455240407,0.0024688166712376865
2019,46-65 J.,Sachsen-Anhalt,Arbeiter*innen,0.002004908569255764,42417,0.0015792145139520697,0.0024306026245594584
2019,46-65 J.,Niedersachsen,Beamte,0.002004908569255764,42417,0.0015792145139520697,0.0024306026245594584
2019,18-29 J.,Niedersachsen,Arbeiter*innen,0.002004908569255764,42417,0.0015792145139520697,0.0024306026245594584
2019,46-65 J.,Hamburg,Selbständige,0.0019703411801306647,42417,0.0015483255485641424,0.0023923568116971873
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0019357737910055653,42417,0.0015174691873814088,0.002354078394629722
2019,46-65 J.,Thüringen,Selbständige,0.0019357737910055653,42417,0.0015174691873814088,0.002354078394629722
2019,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0019357737910055653,42417,0.0015174691873814088,0.002354078394629722
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,0.0019357737910055653,42417,0.0015174691873814088,0.002354078394629722
2019,18-29 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0019012064018804659,42417,0.001486646305994573,0.0023157664977663584
2019,18-29 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,0.0018666390127553667,42417,0.0014558578199656232,0.00227742020554511
2019,18-29 J.,Berlin,Angestellte,0.0018320716236302672,42417,0.001425104687430661,0.0022390385598298735
2019,30-45 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0018320716236302672,42417,0.001425104687430661,0.0022390385598298735
2019,30-45 J.,Baden-Württemberg,Selbständige,0.0017975042345051678,42417,0.0013943879119248112,0.0022006205570855243
2019,46-65 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0017975042345051678,42417,0.0013943879119248112,0.0022006205570855243
2019,30-45 J.,Sachsen,Selbständige,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2019,30-45 J.,Sachsen,Arbeiter*innen,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2019,18-29 J.,Baden-Württemberg,Arbeiter*innen,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2019,46-65 J.,Sachsen-Anhalt,Selbständige,0.0017629368453800684,42417,0.0013637085454528063,0.00216216514530733
2019,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0017283694562549691,42417,0.0013330676918318898,0.0021236712206780485
2019,66 und älter,Baden-Württemberg,Selbständige,0.0017283694562549691,42417,0.0013330676918318898,0.0021236712206780485
2019,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.0017283694562549691,42417,0.0013330676918318898,0.0021236712206780485
2019,18-29 J.,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0016938020671298697,42417,0.0013024665103371432,0.0020851376239225962
2019,30-45 J.,Hessen,Arbeiter*innen,0.0016938020671298697,42417,0.0013024665103371432,0.0020851376239225962
2019,30-45 J.,Hessen,Selbständige,0.0016938020671298697,42417,0.0013024665103371432,0.0020851376239225962
2019,30-45 J.,Sachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0016938020671298697,42417,0.0013024665103371432,0.0020851376239225962
2019,18-29 J.,Brandenburg,Auszubildende/ Praktikant*innen,0.0016592346780047703,42417,0.0012719062196833695,0.0020465631363261708
2019,18-29 J.,Schleswig-Holstein,Angestellte,0.0016246672888796708,42417,0.00124138810238231,0.0020079464753770316
2019,18-29 J.,Sachsen-Anhalt,Auszubildende/ Praktikant*innen,0.0016246672888796708,42417,0.00124138810238231,0.0020079464753770316
2019,18-29 J.,Thüringen,Auszubildende/ Praktikant*innen,0.0016246672888796708,42417,0.00124138810238231,0.0020079464753770316
2019,30-45 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0015900998997545716,42417,0.00121091350951936,0.0019692862899897833
2019,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0015900998997545716,42417,0.00121091350951936,0.0019692862899897833
2019,30-45 J.,Brandenburg,Arbeiter*innen,0.0015900998997545716,42417,0.00121091350951936,0.0019692862899897833
2019,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,46-65 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,30-45 J.,Niedersachsen,Selbständige,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,66 und älter,Nordrhein-Westfalen,Angestellte,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,46-65 J.,Schleswig-Holstein,Arbeiter*innen,0.0015555325106294722,42417,0.001180483866000235,0.0019305811552587093
2019,18-29 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0015209651215043727,42417,0.0011501006763253675,0.001891829566683378
2019,30-45 J.,Schleswig-Holstein,Arbeiter*innen,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,30-45 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,18-29 J.,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,46-65 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,0.0014863977323792733,42417,0.001119765530958393,0.0018530299338001537
2019,30-45 J.,Sachsen-Anhalt,Arbeiter*innen,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,18-29 J.,Berlin,Auszubildende/ Praktikant*innen,0.001451830343254174,42417,0.0010894801133651943,0.001814180573143154
2019,46-65 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0014172629541290747,42417,0.0010592462078118695,0.0017752797004462798
2019,30-45 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0014172629541290747,42417,0.0010592462078118695,0.0017752797004462798
2019,30-45 J.,Niedersachsen,Beamte,0.0013826955650039752,42417,0.0010290657080241023,0.0017363254219838482
2019,46-65 J.,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,0.0013826955650039752,42417,0.0010290657080241023,0.0017363254219838482
2019,18-29 J.,Brandenburg,Angestellte,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,30-45 J.,Berlin,Selbständige,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,66 und älter,Bremen,Nicht erwerbstätig: Rentner*innen,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,30-45 J.,Bayern,Beamte,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,30-45 J.,Thüringen,Arbeiter*innen,0.0013481281758788758,42417,0.0009989406268271679,0.0016973157249305837
2019,18-29 J.,Sachsen-Anhalt,Angestellte,0.0013135607867537766,42417,0.0009688731069058332,0.00165824846660172
2019,46-65 J.,Bremen,Angestellte,0.0013135607867537766,42417,0.0009688731069058332,0.00165824846660172
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0012789933976286771,42417,0.0009388654328473854,0.0016191213624099688
2019,46-65 J.,Hessen,Beamte,0.0012789933976286771,42417,0.0009388654328473854,0.0016191213624099688
2019,30-45 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.0012444260085035777,42417,0.0009089200446599302,0.0015799319723472252
2019,18-29 J.,Schleswig-Holstein,Arbeiter*innen,0.0012444260085035777,42417,0.0009089200446599302,0.0015799319723472252
2019,46-65 J.,Berlin,Nicht erwerbstätig: Rentner*innen,0.0012444260085035777,42417,0.0009089200446599302,0.0015799319723472252
2019,30-45 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0012098586193784783,42417,0.0008790395529930411,0.0015406776857639156
2019,30-45 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.0012098586193784783,42417,0.0008790395529930411,0.0015406776857639156
2019,18-29 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.001175291230253379,42417,0.0008492267563303594,0.0015013557041763988
2019,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.0011407238411282796,42417,0.0008194846604756935,0.0014619630217808657
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0011407238411282796,42417,0.0008194846604756935,0.0014619630217808657
2019,46-65 J.,Sachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0011407238411282796,42417,0.0008194846604756935,0.0014619630217808657
2019,66 und älter,Hessen,Selbständige,0.0011061564520031802,42417,0.0007898165007180476,0.0014224964032883128
2019,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: arbeitslos gemeldet,0.0011061564520031802,42417,0.0007898165007180476,0.0014224964032883128
2019,30-45 J.,Baden-Württemberg,Beamte,0.0011061564520031802,42417,0.0007898165007180476,0.0014224964032883128
2019,46-65 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,30-45 J.,Thüringen,Selbständige,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,30-45 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,30-45 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Arbeiter*innen,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,18-29 J.,Thüringen,Angestellte,0.0010715890628780807,42417,0.0007602257671399651,0.0013829523586161964
2019,30-45 J.,Bayern,Auszubildende/ Praktikant*innen,0.0010370216737529815,42417,0.0007307162336318364,0.0013433271138741268
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0010370216737529815,42417,0.0007307162336318364,0.0013433271138741268
2019,46-65 J.,Thüringen,Nicht erwerbstätig: arbeitslos gemeldet,0.0010370216737529815,42417,0.0007307162336318364,0.0013433271138741268
2019,30-45 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.001002454284627882,42417,0.0007012919912978545,0.0013036165779579097
2019,46-65 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.001002454284627882,42417,0.0007012919912978545,0.0013036165779579097
2019,18-29 J.,Hamburg,Angestellte,0.001002454284627882,42417,0.0007012919912978545,0.0013036165779579097
2019,30-45 J.,Berlin,Arbeiter*innen,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,46-65 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,46-65 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0009678868955027827,42417,0.0006719574870944924,0.001263816303911073
2019,46-65 J.,Berlin,Beamte,0.0009333195063776833,42417,0.0006427175687395358,0.0012239214440158308
2019,46-65 J.,Berlin,Arbeiter*innen,0.0009333195063776833,42417,0.0006427175687395358,0.0012239214440158308
2019,30-45 J.,Schleswig-Holstein,Selbständige,0.0008987521172525839,42417,0.0006135775371822402,0.0011839266973229276
2019,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,18-29 J.,Hessen,Arbeiter*innen,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,18-29 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,66 und älter,Bayern,Angestellte,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,30-45 J.,Thüringen,Nicht erwerbstätig: keine weitere Angaben,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,66 und älter,Nordrhein-Westfalen,Arbeiter*innen,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,30-45 J.,Bremen,Angestellte,0.0008641847281274846,42417,0.0005845432082513514,0.0011438262480036178
2019,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,30-45 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,18-29 J.,Brandenburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,46-65 J.,Schleswig-Holstein,Beamte,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,66 und älter,Baden-Württemberg,Angestellte,0.0008296173390023851,42417,0.0005556209855228966,0.0011036136924818737
2019,30-45 J.,Hessen,Beamte,0.0007950499498772858,42417,0.00052681794700931,0.0010632819527452617
2019,66 und älter,Niedersachsen,Angestellte,0.0007950499498772858,42417,0.00052681794700931,0.0010632819527452617
2019,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.0007950499498772858,42417,0.00052681794700931,0.0010632819527452617
2019,30-45 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Thüringen,Arbeiter*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Sachsen,Arbeiter*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,66 und älter,Sachsen,Selbständige,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Mecklenburg-Vorpommern,Angestellte,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,30-45 J.,Mecklenburg-Vorpommern,Arbeiter*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Bremen,Angestellte,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,18-29 J.,Hamburg,Auszubildende/ Praktikant*innen,0.0007604825607521864,42417,0.0004981419490159157,0.001022823172488457
2019,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,18-29 J.,Sachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,18-29 J.,Nordrhein-Westfalen,Beamte,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,46-65 J.,Brandenburg,Beamte,0.000725915171627087,42417,0.0004696017515124906,0.0009822285917416836
2019,18-29 J.,Brandenburg,Arbeiter*innen,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,18-29 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,30-45 J.,Schleswig-Holstein,Beamte,0.0006913477825019876,42417,0.00044120717073211025,0.000941488394271865
2019,66 und älter,Niedersachsen,Selbständige,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,46-65 J.,Sachsen,Nicht erwerbstätig: keine weitere Angaben,0.0006567803933768883,42417,0.0004129692665933443,0.0009005915201604323
2019,30-45 J.,Brandenburg,Selbständige,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,66 und älter,Hessen,Angestellte,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,66 und älter,Sachsen,Angestellte,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,66 und älter,Berlin,Angestellte,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,18-29 J.,Bayern,Selbständige,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,46-65 J.,Thüringen,Beamte,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,18-29 J.,Bremen,Auszubildende/ Praktikant*innen,0.0006222130042517888,42417,0.0003849005751811644,0.0008595254333224133
2019,18-29 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,18-29 J.,Berlin,Arbeiter*innen,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,66 und älter,Berlin,Selbständige,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,46-65 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,18-29 J.,Niedersachsen,Beamte,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: keine weitere Angaben,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,66 und älter,Bayern,Arbeiter*innen,0.0005876456151266895,42417,0.0003570154002795777,0.0008182758299738013
2019,66 und älter,Brandenburg,Selbständige,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,18-29 J.,Bayern,Beamte,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,46-65 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.0005530782260015901,42417,0.00032933018339442955,0.0007768262686087507
2019,46-65 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: arbeitslos gemeldet,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
2019,30-45 J.,Sachsen-Anhalt,Selbständige,0.0005185108368764908,42417,0.00030186397975243167,0.0007351576940005499
