year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,485,28728,1.00000,1.00000
2017,66 and older,Bavaria,Self-employed,0.05304,32,28728,0.05275,0.05332
2017,66 and older,Bavaria,Not employed: Pensioner,0.94696,697,28728,0.94668,0.94725
2017,66 and older,Berlin,Not employed: Pensioner,1.00000,189,28728,1.00000,1.00000
2017,66 and older,Brandenburg,Not employed: Pensioner,1.00000,231,28728,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,128,28728,1.00000,1.00000
2017,66 and older,Saxony,Not employed: Pensioner,1.00000,335,28728,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,189,28728,1.00000,1.00000
2017,66 and older,Thuringa,Not employed: Pensioner,1.00000,191,28728,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,White-collar worker,0.58475,65,27056,0.58307,0.58643
2018,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.30596,58,27056,0.30439,0.30753
2018,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.10929,56,27056,0.10822,0.11035
2018,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,1.00000,38,27056,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Blue-collar worker,0.09080,78,27056,0.09026,0.09134
2018,17-29 y.,Lower Saxony,White-collar worker,0.38568,171,27056,0.38476,0.38659
2018,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.34693,220,27056,0.34604,0.34783
2018,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.06827,85,27056,0.06780,0.06875
2018,17-29 y.,Lower Saxony,Not employed: no further information,0.10831,165,27056,0.10773,0.10889
2018,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.07806,110,27056,0.07775,0.07838
2018,17-29 y.,North Rhine-Westphalia,White-collar worker,0.36388,338,27056,0.36332,0.36445
2018,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.37394,477,27056,0.37336,0.37451
2018,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07075,181,27056,0.07045,0.07106
2018,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.11336,281,27056,0.11299,0.11374
2018,17-29 y.,Hesse,Blue-collar worker,0.03628,34,27056,0.03591,0.03665
2018,17-29 y.,Hesse,White-collar worker,0.38275,115,27056,0.38178,0.38371
2018,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.41623,163,27056,0.41525,0.41721
2018,17-29 y.,Hesse,Not employed: registered unemployed,0.05672,43,27056,0.05626,0.05718
2018,17-29 y.,Hesse,Not employed: no further information,0.10802,113,27056,0.10741,0.10864
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.16504,50,27056,0.16403,0.16606
2018,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.32123,75,27056,0.31996,0.32251
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.33881,103,27056,0.33752,0.34011
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17491,91,27056,0.17387,0.17595
2018,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.14393,66,27056,0.14336,0.14449
2018,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.31999,144,27056,0.31924,0.32075
2018,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.33893,195,27056,0.33817,0.33969
2018,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.05123,54,27056,0.05087,0.05158
2018,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.14592,141,27056,0.14535,0.14648
2018,17-29 y.,Bavaria,Blue-collar worker,0.13022,93,27056,0.12966,0.13077
2018,17-29 y.,Bavaria,White-collar worker,0.38287,202,27056,0.38206,0.38367
2018,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34111,297,27056,0.34032,0.34189
2018,17-29 y.,Bavaria,Not employed: registered unemployed,0.03863,56,27056,0.03831,0.03895
2018,17-29 y.,Bavaria,Not employed: no further information,0.10718,137,27056,0.10667,0.10769
2018,17-29 y.,Berlin,White-collar worker,0.66664,82,27056,0.66523,0.66806
2018,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.24407,41,27056,0.24278,0.24536
2018,17-29 y.,Berlin,Not employed: no further information,0.08929,32,27056,0.08843,0.09015
2018,17-29 y.,Brandenburg,White-collar worker,0.35370,33,27056,0.35154,0.35586
2018,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.24992,41,27056,0.24796,0.25188
2018,17-29 y.,Brandenburg,Not employed: registered unemployed,0.21448,31,27056,0.21263,0.21634
2018,17-29 y.,Brandenburg,Not employed: no further information,0.18189,46,27056,0.18015,0.18363
2018,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,36,27056,1.00000,1.00000
2018,17-29 y.,Saxony,Blue-collar worker,0.18599,32,27056,0.18496,0.18702
2018,17-29 y.,Saxony,White-collar worker,0.37090,72,27056,0.36963,0.37217
2018,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.33014,97,27056,0.32890,0.33138
2018,17-29 y.,Saxony,Not employed: no further information,0.11297,45,27056,0.11213,0.11380
2018,17-29 y.,Saxony-Anhalt,White-collar worker,0.36915,46,27056,0.36715,0.37115
2018,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.44079,51,27056,0.43874,0.44285
2018,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.19006,35,27056,0.18843,0.19168
2018,17-29 y.,Thuringa,White-collar worker,0.31402,38,27056,0.31197,0.31607
2018,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.34185,59,27056,0.33975,0.34394
2018,17-29 y.,Thuringa,Not employed: no further information,0.34414,40,27056,0.34204,0.34623
2018,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.19725,48,27056,0.19618,0.19831
2018,30-45 y.,Schleswig-Holstein,White-collar worker,0.65571,156,27056,0.65444,0.65698
2018,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07407,46,27056,0.07337,0.07477
2018,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.07297,54,27056,0.07228,0.07367
2018,30-45 y.,Hamburg,White-collar worker,1.00000,89,27056,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Blue-collar worker,0.15988,105,27056,0.15923,0.16053
2018,30-45 y.,Lower Saxony,Civil servant,0.09515,43,27056,0.09463,0.09567
2018,30-45 y.,Lower Saxony,White-collar worker,0.58582,328,27056,0.58495,0.58669
2018,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.08762,155,27056,0.08712,0.08812
2018,30-45 y.,Lower Saxony,Not employed: no further information,0.07153,110,27056,0.07108,0.07199
2018,30-45 y.,North Rhine-Westphalia,Self-employed,0.05962,68,27056,0.05937,0.05987
2018,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.14727,227,27056,0.14690,0.14765
2018,30-45 y.,North Rhine-Westphalia,Civil servant,0.05147,62,27056,0.05124,0.05171
2018,30-45 y.,North Rhine-Westphalia,White-collar worker,0.56523,782,27056,0.56471,0.56575
2018,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.01846,45,27056,0.01832,0.01860
2018,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07304,297,27056,0.07276,0.07331
2018,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08490,281,27056,0.08461,0.08519
2018,30-45 y.,Hesse,Blue-collar worker,0.11600,59,27056,0.11540,0.11659
2018,30-45 y.,Hesse,White-collar worker,0.70810,271,27056,0.70726,0.70894
2018,30-45 y.,Hesse,Not employed: registered unemployed,0.09913,78,27056,0.09858,0.09968
2018,30-45 y.,Hesse,Not employed: no further information,0.07677,116,27056,0.07628,0.07727
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20746,93,27056,0.20651,0.20842
2018,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.70099,202,27056,0.69991,0.70207
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09155,80,27056,0.09087,0.09223
2018,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.19414,155,27056,0.19359,0.19469
2018,30-45 y.,Baden-Wuerttemberg,Civil servant,0.05028,40,27056,0.04997,0.05058
2018,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.62155,502,27056,0.62088,0.62223
2018,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03733,90,27056,0.03707,0.03760
2018,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09670,150,27056,0.09629,0.09711
2018,30-45 y.,Bavaria,Self-employed,0.03081,49,27056,0.03059,0.03103
2018,30-45 y.,Bavaria,Blue-collar worker,0.14756,192,27056,0.14711,0.14801
2018,30-45 y.,Bavaria,Civil servant,0.05745,47,27056,0.05715,0.05774
2018,30-45 y.,Bavaria,White-collar worker,0.65760,659,27056,0.65700,0.65820
2018,30-45 y.,Bavaria,Not employed: registered unemployed,0.02983,75,27056,0.02962,0.03005
2018,30-45 y.,Bavaria,Not employed: no further information,0.07675,165,27056,0.07642,0.07709
2018,30-45 y.,Berlin,Self-employed,0.12158,38,27056,0.12088,0.12229
2018,30-45 y.,Berlin,White-collar worker,0.68447,199,27056,0.68347,0.68548
2018,30-45 y.,Berlin,Not employed: registered unemployed,0.10273,54,27056,0.10208,0.10339
2018,30-45 y.,Berlin,Not employed: no further information,0.09121,55,27056,0.09059,0.09183
2018,30-45 y.,Brandenburg,Blue-collar worker,0.20149,46,27056,0.20025,0.20274
2018,30-45 y.,Brandenburg,White-collar worker,0.68919,140,27056,0.68775,0.69063
2018,30-45 y.,Brandenburg,Not employed: registered unemployed,0.03853,39,27056,0.03794,0.03913
2018,30-45 y.,Brandenburg,Not employed: no further information,0.07079,36,27056,0.06999,0.07158
2018,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.86194,91,27056,0.86058,0.86330
2018,30-45 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.13806,31,27056,0.13670,0.13942
2018,30-45 y.,Saxony,Self-employed,0.09502,39,27056,0.09440,0.09564
2018,30-45 y.,Saxony,Blue-collar worker,0.08928,53,27056,0.08867,0.08988
2018,30-45 y.,Saxony,White-collar worker,0.65771,257,27056,0.65671,0.65871
2018,30-45 y.,Saxony,Not employed: registered unemployed,0.09355,84,27056,0.09293,0.09417
2018,30-45 y.,Saxony,Not employed: no further information,0.06444,37,27056,0.06392,0.06496
2018,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.26515,47,27056,0.26366,0.26665
2018,30-45 y.,Saxony-Anhalt,White-collar worker,0.55284,106,27056,0.55116,0.55452
2018,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18201,67,27056,0.18071,0.18331
2018,30-45 y.,Thuringa,Blue-collar worker,0.19959,43,27056,0.19827,0.20090
2018,30-45 y.,Thuringa,White-collar worker,0.70554,137,27056,0.70404,0.70704
2018,30-45 y.,Thuringa,Not employed: registered unemployed,0.09488,49,27056,0.09391,0.09584
2018,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.31731,51,27056,0.31605,0.31857
2018,46-65 y.,Schleswig-Holstein,White-collar worker,0.60963,139,27056,0.60831,0.61094
2018,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07306,39,27056,0.07236,0.07377
2018,46-65 y.,Hamburg,White-collar worker,1.00000,87,27056,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Self-employed,0.08098,74,27056,0.08064,0.08133
2018,46-65 y.,Lower Saxony,Blue-collar worker,0.16728,160,27056,0.16681,0.16774
2018,46-65 y.,Lower Saxony,Civil servant,0.05558,64,27056,0.05530,0.05587
2018,46-65 y.,Lower Saxony,White-collar worker,0.50016,488,27056,0.49953,0.50078
2018,46-65 y.,Lower Saxony,Not employed: Pensioner,0.11169,100,27056,0.11129,0.11208
2018,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.05729,123,27056,0.05700,0.05758
2018,46-65 y.,Lower Saxony,Not employed: no further information,0.02702,76,27056,0.02681,0.02722
2018,46-65 y.,Bremen,White-collar worker,1.00000,42,27056,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Self-employed,0.08892,177,27056,0.08868,0.08917
2018,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.15066,291,27056,0.15035,0.15096
2018,46-65 y.,North Rhine-Westphalia,Civil servant,0.05919,135,27056,0.05899,0.05940
2018,46-65 y.,North Rhine-Westphalia,White-collar worker,0.46317,978,27056,0.46275,0.46360
2018,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.12205,199,27056,0.12177,0.12233
2018,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05944,190,27056,0.05924,0.05964
2018,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.05656,181,27056,0.05636,0.05676
2018,46-65 y.,Hesse,Self-employed,0.08011,53,27056,0.07972,0.08050
2018,46-65 y.,Hesse,Blue-collar worker,0.15399,95,27056,0.15348,0.15451
2018,46-65 y.,Hesse,Civil servant,0.04837,42,27056,0.04807,0.04868
2018,46-65 y.,Hesse,White-collar worker,0.49153,359,27056,0.49082,0.49225
2018,46-65 y.,Hesse,Not employed: Pensioner,0.09138,50,27056,0.09097,0.09179
2018,46-65 y.,Hesse,Not employed: registered unemployed,0.05130,53,27056,0.05099,0.05162
2018,46-65 y.,Hesse,Not employed: no further information,0.08330,99,27056,0.08291,0.08370
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.07878,42,27056,0.07834,0.07922
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.19128,122,27056,0.19064,0.19193
2018,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.53503,275,27056,0.53422,0.53585
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.09067,54,27056,0.09020,0.09114
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.02757,31,27056,0.02730,0.02783
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.07667,70,27056,0.07624,0.07710
2018,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08353,80,27056,0.08323,0.08384
2018,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.17645,161,27056,0.17603,0.17687
2018,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06092,68,27056,0.06066,0.06119
2018,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.50142,544,27056,0.50087,0.50197
2018,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.09289,69,27056,0.09257,0.09320
2018,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03367,63,27056,0.03348,0.03387
2018,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.05111,79,27056,0.05087,0.05136
2018,46-65 y.,Bavaria,Self-employed,0.09932,137,27056,0.09901,0.09962
2018,46-65 y.,Bavaria,Blue-collar worker,0.21872,277,27056,0.21830,0.21914
2018,46-65 y.,Bavaria,Civil servant,0.03384,88,27056,0.03365,0.03402
2018,46-65 y.,Bavaria,White-collar worker,0.46788,738,27056,0.46738,0.46839
2018,46-65 y.,Bavaria,Not employed: Pensioner,0.10226,135,27056,0.10195,0.10257
2018,46-65 y.,Bavaria,Not employed: registered unemployed,0.02769,63,27056,0.02752,0.02786
2018,46-65 y.,Bavaria,Not employed: no further information,0.05029,106,27056,0.05007,0.05051
2018,46-65 y.,Berlin,White-collar worker,0.61785,160,27056,0.61672,0.61898
2018,46-65 y.,Berlin,Not employed: Pensioner,0.18685,34,27056,0.18594,0.18776
2018,46-65 y.,Berlin,Not employed: registered unemployed,0.19530,42,27056,0.19438,0.19622
2018,46-65 y.,Brandenburg,Self-employed,0.08790,31,27056,0.08726,0.08854
2018,46-65 y.,Brandenburg,Blue-collar worker,0.18713,80,27056,0.18624,0.18801
2018,46-65 y.,Brandenburg,White-collar worker,0.46130,170,27056,0.46018,0.46243
2018,46-65 y.,Brandenburg,Not employed: Pensioner,0.16564,62,27056,0.16479,0.16648
2018,46-65 y.,Brandenburg,Not employed: registered unemployed,0.09803,44,27056,0.09736,0.09871
2018,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.27774,34,27056,0.27625,0.27924
2018,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.51690,97,27056,0.51523,0.51856
2018,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.20536,37,27056,0.20401,0.20671
2018,46-65 y.,Saxony,Self-employed,0.05536,40,27056,0.05496,0.05577
2018,46-65 y.,Saxony,Blue-collar worker,0.29216,133,27056,0.29136,0.29296
2018,46-65 y.,Saxony,White-collar worker,0.47934,294,27056,0.47846,0.48022
2018,46-65 y.,Saxony,Not employed: Pensioner,0.10448,71,27056,0.10395,0.10502
2018,46-65 y.,Saxony,Not employed: registered unemployed,0.06866,43,27056,0.06821,0.06910
2018,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.19455,59,27056,0.19352,0.19558
2018,46-65 y.,Saxony-Anhalt,White-collar worker,0.47795,177,27056,0.47666,0.47925
2018,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.20607,47,27056,0.20501,0.20712
2018,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.12143,56,27056,0.12058,0.12228
2018,46-65 y.,Thuringa,Blue-collar worker,0.29252,99,27056,0.29137,0.29368
2018,46-65 y.,Thuringa,White-collar worker,0.44417,144,27056,0.44291,0.44543
2018,46-65 y.,Thuringa,Not employed: Pensioner,0.17080,58,27056,0.16985,0.17176
2018,46-65 y.,Thuringa,Not employed: registered unemployed,0.09250,35,27056,0.09177,0.09323
2018,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,160,27056,1.00000,1.00000
2018,66 and older,Hamburg,Not employed: Pensioner,1.00000,85,27056,1.00000,1.00000
2018,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,408,27056,1.00000,1.00000
2018,66 and older,Bremen,Not employed: Pensioner,1.00000,36,27056,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Self-employed,0.03310,31,27056,0.03291,0.03330
2018,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.96690,832,27056,0.96670,0.96709
2018,66 and older,Hesse,Not employed: Pensioner,1.00000,247,27056,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,277,27056,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,469,27056,1.00000,1.00000
2018,66 and older,Bavaria,Not employed: Pensioner,1.00000,716,27056,1.00000,1.00000
2018,66 and older,Berlin,Not employed: Pensioner,1.00000,181,27056,1.00000,1.00000
2018,66 and older,Brandenburg,Not employed: Pensioner,1.00000,237,27056,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,147,27056,1.00000,1.00000
2018,66 and older,Saxony,Not employed: Pensioner,1.00000,348,27056,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,182,27056,1.00000,1.00000
2018,66 and older,Thuringa,Not employed: Pensioner,1.00000,187,27056,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Blue-collar worker,0.14308,36,26919,0.14197,0.14418
2019,17-29 y.,Schleswig-Holstein,White-collar worker,0.41932,47,26919,0.41776,0.42088
2019,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.23924,59,26919,0.23789,0.24058
2019,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07435,43,26919,0.07352,0.07518
2019,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.12402,41,26919,0.12297,0.12506
2019,17-29 y.,Lower Saxony,Blue-collar worker,0.07475,58,26919,0.07426,0.07524
2019,17-29 y.,Lower Saxony,White-collar worker,0.34985,167,26919,0.34896,0.35075
2019,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.40149,202,26919,0.40058,0.40241
2019,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.06765,46,26919,0.06718,0.06812
2019,17-29 y.,Lower Saxony,Not employed: no further information,0.10625,121,26919,0.10567,0.10682
2019,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09026,112,26919,0.08992,0.09060
2019,17-29 y.,North Rhine-Westphalia,White-collar worker,0.38970,358,26919,0.38912,0.39027
2019,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.29303,401,26919,0.29249,0.29356
2019,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08852,143,26919,0.08819,0.08886
2019,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.13849,237,26919,0.13808,0.13890
2019,17-29 y.,Hesse,White-collar worker,0.45900,105,26919,0.45794,0.46006
2019,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.35982,121,26919,0.35880,0.36084
2019,17-29 y.,Hesse,Not employed: registered unemployed,0.05340,34,26919,0.05293,0.05388
2019,17-29 y.,Hesse,Not employed: no further information,0.12777,80,26919,0.12706,0.12848
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.11162,31,26919,0.11074,0.11250
2019,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.37943,76,26919,0.37807,0.38079
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.40744,106,26919,0.40606,0.40882
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.10151,53,26919,0.10066,0.10236
2019,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.10101,51,26919,0.10052,0.10151
2019,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.39257,143,26919,0.39177,0.39337
2019,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.37587,192,26919,0.37507,0.37666
2019,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.06557,69,26919,0.06517,0.06598
2019,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.06497,86,26919,0.06457,0.06538
2019,17-29 y.,Bavaria,Blue-collar worker,0.11953,80,26919,0.11897,0.12008
2019,17-29 y.,Bavaria,White-collar worker,0.40716,217,26919,0.40632,0.40800
2019,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.34912,245,26919,0.34831,0.34993
2019,17-29 y.,Bavaria,Not employed: registered unemployed,0.04391,58,26919,0.04357,0.04426
2019,17-29 y.,Bavaria,Not employed: no further information,0.08028,81,26919,0.07981,0.08074
2019,17-29 y.,Berlin,White-collar worker,0.66056,53,26919,0.65890,0.66221
2019,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.33944,42,26919,0.33779,0.34110
2019,17-29 y.,Brandenburg,White-collar worker,0.44414,39,26919,0.44180,0.44648
2019,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.55586,50,26919,0.55352,0.55820
2019,17-29 y.,Saxony,White-collar worker,0.53846,66,26919,0.53688,0.54005
2019,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.34620,75,26919,0.34469,0.34771
2019,17-29 y.,Saxony,Not employed: no further information,0.11534,37,26919,0.11432,0.11635
2019,17-29 y.,Saxony-Anhalt,White-collar worker,0.39723,38,26919,0.39517,0.39930
2019,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.51033,51,26919,0.50822,0.51244
2019,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.09244,35,26919,0.09122,0.09366
2019,17-29 y.,Thuringa,White-collar worker,0.34588,31,26919,0.34367,0.34809
2019,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.65412,50,26919,0.65191,0.65633
2019,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.15659,43,26919,0.15565,0.15754
2019,30-45 y.,Schleswig-Holstein,White-collar worker,0.66708,138,26919,0.66585,0.66831
2019,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05530,56,26919,0.05470,0.05589
2019,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.12103,46,26919,0.12018,0.12188
2019,30-45 y.,Hamburg,White-collar worker,0.90581,86,26919,0.90481,0.90680
2019,30-45 y.,Hamburg,Not employed: registered unemployed,0.09419,31,26919,0.09320,0.09519
2019,30-45 y.,Lower Saxony,Self-employed,0.04377,45,26919,0.04343,0.04412
2019,30-45 y.,Lower Saxony,Blue-collar worker,0.13548,95,26919,0.13489,0.13606
2019,30-45 y.,Lower Saxony,Civil servant,0.09962,40,26919,0.09911,0.10013
2019,30-45 y.,Lower Saxony,White-collar worker,0.54878,335,26919,0.54794,0.54963
2019,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.09373,73,26919,0.09324,0.09423
2019,30-45 y.,Lower Saxony,Not employed: no further information,0.07861,152,26919,0.07815,0.07907
2019,30-45 y.,Bremen,Not employed: registered unemployed,1.00000,36,26919,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Self-employed,0.05588,121,26919,0.05564,0.05613
2019,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.13439,192,26919,0.13403,0.13475
2019,30-45 y.,North Rhine-Westphalia,Civil servant,0.05131,63,26919,0.05108,0.05155
2019,30-45 y.,North Rhine-Westphalia,White-collar worker,0.60008,769,26919,0.59957,0.60060
2019,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02084,35,26919,0.02069,0.02100
2019,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06452,238,26919,0.06426,0.06478
2019,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.07296,263,26919,0.07269,0.07324
2019,30-45 y.,Hesse,Self-employed,0.04510,49,26919,0.04473,0.04546
2019,30-45 y.,Hesse,Blue-collar worker,0.06475,49,26919,0.06431,0.06518
2019,30-45 y.,Hesse,White-collar worker,0.72976,263,26919,0.72898,0.73055
2019,30-45 y.,Hesse,Not employed: registered unemployed,0.07800,53,26919,0.07753,0.07847
2019,30-45 y.,Hesse,Not employed: no further information,0.08239,91,26919,0.08190,0.08288
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28462,73,26919,0.28353,0.28570
2019,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.58174,183,26919,0.58055,0.58293
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.06308,37,26919,0.06250,0.06367
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.07056,59,26919,0.06994,0.07118
2019,30-45 y.,Baden-Wuerttemberg,Self-employed,0.04035,52,26919,0.04009,0.04061
2019,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.17509,142,26919,0.17459,0.17560
2019,30-45 y.,Baden-Wuerttemberg,Civil servant,0.04336,32,26919,0.04309,0.04363
2019,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.60962,458,26919,0.60897,0.61026
2019,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02141,104,26919,0.02122,0.02160
2019,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.11017,117,26919,0.10976,0.11059
2019,30-45 y.,Bavaria,Self-employed,0.03838,82,26919,0.03814,0.03861
2019,30-45 y.,Bavaria,Blue-collar worker,0.13038,171,26919,0.12997,0.13079
2019,30-45 y.,Bavaria,Civil servant,0.05195,39,26919,0.05168,0.05222
