year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.17142857142857143,42741,0.1678555114075325,0.17500163144961037
2020,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,30-45 y.,Saxony-Anhalt,Not employed: no further information,0.11020408163265306,42741,0.10723530326809129,0.11317285999721484
2020,30-45 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,30-45 y.,Saxony-Anhalt,Self-employed,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,30-45 y.,Saxony-Anhalt,Civil servant,0.024489795918367346,42741,0.023024443035241458,0.025955148801493234
2020,30-45 y.,Thuringa,White-collar worker,0.4492753623188406,42741,0.4445595415983452,0.45399118303933594
2020,30-45 y.,Thuringa,Blue-collar worker,0.18115942028985507,42741,0.17750798278898963,0.1848108577907205
2020,30-45 y.,Thuringa,Not employed: registered unemployed,0.17753623188405798,42741,0.1739135047963691,0.18115895897174686
2020,30-45 y.,Thuringa,Self-employed,0.09057971014492754,42741,0.08785869151754096,0.09330072877231411
2020,30-45 y.,Thuringa,Not employed: no further information,0.050724637681159424,42741,0.048644273760524465,0.05280500160179438
2020,30-45 y.,Thuringa,Civil servant,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,30-45 y.,Thuringa,Apprentice/ Trainee/ Intern,0.018115942028985508,42741,0.016851513467305408,0.019380370590665608
2020,30-45 y.,Thuringa,Not employed: Pensioner,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,46-65 y.,Schleswig-Holstein,White-collar worker,0.4381720430107527,42741,0.4334681467290545,0.4428759392924509
2020,46-65 y.,Schleswig-Holstein,Self-employed,0.13709677419354838,42741,0.13383594240421406,0.1403576059828827
2020,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.10215053763440861,42741,0.09927938802206494,0.10502168724675227
2020,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.09408602150537634,42741,0.09131818925998654,0.09685385375076615
2020,46-65 y.,Schleswig-Holstein,Civil servant,0.07795698924731183,42741,0.07541521572734351,0.08049876276728014
2020,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07795698924731183,42741,0.07541521572734351,0.08049876276728014
2020,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.07258064516129033,42741,0.07012094470565919,0.07504034561692147
2020,46-65 y.,Hamburg,White-collar worker,0.4925373134328358,42741,0.48779756428015025,0.49727706258552135
2020,46-65 y.,Hamburg,Self-employed,0.1890547263681592,42741,0.18534259553060253,0.19276685720571587
2020,46-65 y.,Hamburg,Not employed: no further information,0.07960199004975124,42741,0.07703583123846248,0.08216814886104
2020,46-65 y.,Hamburg,Not employed: Pensioner,0.06467661691542288,42741,0.06234483314504066,0.0670084006858051
2020,46-65 y.,Hamburg,Not employed: registered unemployed,0.06467661691542288,42741,0.06234483314504066,0.0670084006858051
2020,46-65 y.,Hamburg,Civil servant,0.05472636815920398,42741,0.052570060043376284,0.05688267627503168
2020,46-65 y.,Hamburg,Blue-collar worker,0.04975124378109453,42741,0.047689881343330374,0.051812606218858685
2020,46-65 y.,Hamburg,Apprentice/ Trainee/ Intern,0.004975124378109453,42741,0.004308083157861057,0.005642165598357849
2020,46-65 y.,Lower Saxony,White-collar worker,0.4668587896253602,42741,0.4621289367876245,0.4715886424630959
2020,46-65 y.,Lower Saxony,Blue-collar worker,0.14024975984630164,42741,0.1369576755442008,0.1435418441484025
2020,46-65 y.,Lower Saxony,Not employed: no further information,0.09606147934678194,42741,0.0932677919146998,0.09885516677886408
2020,46-65 y.,Lower Saxony,Self-employed,0.09510086455331412,42741,0.09231970406337345,0.0978820250432548
2020,46-65 y.,Lower Saxony,Not employed: Pensioner,0.08645533141210375,42741,0.08379096153151577,0.08911970129269173
2020,46-65 y.,Lower Saxony,Civil servant,0.05763688760806916,42741,0.05542739205805955,0.059846383158078775
2020,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.05571565802113353,42741,0.05354108618977961,0.05789022985248744
2020,46-65 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0019212295869356388,42741,0.001506078887502532,0.0023363802863687454
2020,46-65 y.,Bremen,White-collar worker,0.4065934065934066,42741,0.40193657983817943,0.41125023334863375
2020,46-65 y.,Bremen,Not employed: no further information,0.17582417582417584,42741,0.17221520839528115,0.17943314325307053
2020,46-65 y.,Bremen,Blue-collar worker,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,46-65 y.,Bremen,Self-employed,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,Bremen,Not employed: Pensioner,0.06593406593406594,42741,0.06358130701979112,0.06828682484834075
2020,46-65 y.,Bremen,Civil servant,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,46-65 y.,Bremen,Not employed: registered unemployed,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,46-65 y.,Bremen,Apprentice/ Trainee/ Intern,0.01098901098901099,42741,0.010000654553957471,0.011977367424064508
2020,46-65 y.,North Rhine-Westphalia,White-collar worker,0.44919786096256686,42741,0.44448211522692294,0.4539136066982108
2020,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.11853832442067737,42741,0.11547378761833091,0.12160286122302383
2020,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.11274509803921569,42741,0.10974657928231393,0.11574361679611744
2020,46-65 y.,North Rhine-Westphalia,Self-employed,0.11229946524064172,42741,0.10930612684311904,0.1152928036381644
2020,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.08021390374331551,42741,0.07763875702266687,0.08278905046396415
2020,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07085561497326204,42741,0.06842306107871106,0.07328816886781302
2020,46-65 y.,North Rhine-Westphalia,Civil servant,0.05258467023172905,42741,0.05046858326164982,0.05470075720180829
2020,46-65 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0035650623885918,42741,0.0030000060222547236,0.004130118754928877
2020,46-65 y.,Hesse,White-collar worker,0.4620418848167539,42741,0.45731528714287345,0.46676848249063435
2020,46-65 y.,Hesse,Self-employed,0.1400523560209424,42741,0.13676221171241826,0.14334250032946655
2020,46-65 y.,Hesse,Blue-collar worker,0.12303664921465969,42741,0.11992248362632447,0.12615081480299492
2020,46-65 y.,Hesse,Not employed: registered unemployed,0.07984293193717278,42741,0.07727322880848045,0.0824126350658651
2020,46-65 y.,Hesse,Not employed: no further information,0.07853403141361257,42741,0.07598366648215779,0.08108439634506734
2020,46-65 y.,Hesse,Not employed: Pensioner,0.060209424083769635,42741,0.05795424252657038,0.06246460564096889
2020,46-65 y.,Hesse,Civil servant,0.04842931937172775,42741,0.046394113060480184,0.05046452568297532
2020,46-65 y.,Hesse,Apprentice/ Trainee/ Intern,0.007853403141361256,42741,0.007016547397560417,0.008690258885162096
2020,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.45868465430016864,42741,0.45396058775430836,0.4634087208460289
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.15851602023608768,42741,0.1550534926821597,0.16197854779001566
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.09949409780775717,42741,0.09665633774205898,0.10233185787345536
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.09780775716694773,42741,0.09499151545729663,0.10062399887659883
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.07925801011804384,42741,0.07669692337090961,0.08181909686517808
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.06070826306913996,42741,0.058444359696556404,0.06297216644172353
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.04215851602023609,42741,0.040253392184543414,0.04406363985592877
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.003372681281618887,42741,0.002823029326936641,0.003922333236301133
2020,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.5138648180242634,42741,0.5091263636816425,0.5186032723668843
2020,46-65 y.,Baden-Wuerttemberg,Self-employed,0.13084922010398614,42741,0.1276520417558866,0.13404639845208569
2020,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.12218370883882149,42741,0.11907884755426246,0.12528857012338052
2020,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.06239168110918544,42741,0.06009866132612951,0.06468470089224138
2020,46-65 y.,Baden-Wuerttemberg,Civil servant,0.06152512998266898,42741,0.059247037632476685,0.06380322233286127
2020,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.05979202772963605,42741,0.05754417767642216,0.06203987778284994
2020,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04679376083188908,42741,0.04479149772378105,0.048796023939997116
2020,46-65 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.0025996533795493936,42741,0.0021168990113264977,0.0030824077477722895
2020,46-65 y.,Bavaria,White-collar worker,0.45551378446115287,42741,0.4507923068081927,0.46023526211411303
2020,46-65 y.,Bavaria,Blue-collar worker,0.16541353383458646,42741,0.16189100204879525,0.16893606562037766
2020,46-65 y.,Bavaria,Self-employed,0.15288220551378445,42741,0.14947040127988845,0.15629400974768046
2020,46-65 y.,Bavaria,Not employed: Pensioner,0.06954887218045112,42741,0.06713715953219263,0.07196058482870962
2020,46-65 y.,Bavaria,Not employed: no further information,0.06077694235588972,42741,0.0585118415823481,0.06304204312943135
2020,46-65 y.,Bavaria,Civil servant,0.05200501253132832,42741,0.049899977367156394,0.05411004769550024
2020,46-65 y.,Bavaria,Not employed: registered unemployed,0.041979949874686714,42741,0.0400786877839516,0.04388121196542183
2020,46-65 y.,Bavaria,Apprentice/ Trainee/ Intern,0.0018796992481203006,42741,0.00146905158086966,0.0022903469153709413
2020,46-65 y.,Berlin,White-collar worker,0.48223350253807107,42741,0.47749621883517107,0.48697078624097107
2020,46-65 y.,Berlin,Self-employed,0.1446700507614213,42741,0.14133509645157605,0.14800500507126657
2020,46-65 y.,Berlin,Not employed: Pensioner,0.08375634517766498,42741,0.08113002251697173,0.08638266783835823
2020,46-65 y.,Berlin,Not employed: no further information,0.08121827411167512,42741,0.07862847078470168,0.08380807743864856
2020,46-65 y.,Berlin,Blue-collar worker,0.07106598984771574,42741,0.0686301032361884,0.07350187645924308
2020,46-65 y.,Berlin,Not employed: registered unemployed,0.06852791878172589,42741,0.06613266009302564,0.07092317747042613
2020,46-65 y.,Berlin,Civil servant,0.06598984771573604,42741,0.06363616405032585,0.06834353138114624
2020,46-65 y.,Berlin,Apprentice/ Trainee/ Intern,0.0025380710659898475,42741,0.0020610541445858065,0.0030150879873938885
2020,46-65 y.,Brandenburg,White-collar worker,0.4326710816777042,42741,0.42797397820721167,0.4373681851481967
2020,46-65 y.,Brandenburg,Blue-collar worker,0.1456953642384106,42741,0.142350619493158,0.14904010898366318
2020,46-65 y.,Brandenburg,Not employed: Pensioner,0.1280353200883002,42741,0.12486759069499892,0.1312030494816015
2020,46-65 y.,Brandenburg,Self-employed,0.10816777041942605,42741,0.1052231843550495,0.11111235648380259
2020,46-65 y.,Brandenburg,Not employed: no further information,0.0728476821192053,42741,0.07038381577649326,0.07531154846191733
2020,46-65 y.,Brandenburg,Not employed: registered unemployed,0.0640176600441501,42741,0.06169696830095047,0.06633835178734974
2020,46-65 y.,Brandenburg,Civil servant,0.04415011037527594,42741,0.042202534098358814,0.04609768665219307
2020,46-65 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.004415011037527594,42741,0.003786462531305399,0.005043559543749789
2020,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.4372093023255814,42741,0.43250655241447933,0.4419120522366835
2020,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.14883720930232558,42741,0.14546281517974094,0.15221160342491022
2020,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.14418604651162792,42741,0.14085573368269907,0.14751635934055676
2020,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.13023255813953488,42741,0.1270417911462301,0.13342332513283967
2020,46-65 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.06511627906976744,42741,0.062777133129416,0.06745542501011888
2020,46-65 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.04186046511627907,42741,0.03996179228126051,0.04375913795129763
2020,46-65 y.,Mecklenburg-Western Pomerania,Civil servant,0.03255813953488372,42741,0.0308755586164725,0.03424072045329494
2020,46-65 y.,Saxony,White-collar worker,0.4709784411276949,42741,0.46624615569946126,0.4757107265559285
2020,46-65 y.,Saxony,Blue-collar worker,0.18407960199004975,42741,0.1804054217220515,0.18775378225804798
2020,46-65 y.,Saxony,Self-employed,0.12769485903814262,42741,0.12453072659050454,0.1308589914857807
2020,46-65 y.,Saxony,Not employed: Pensioner,0.09618573797678276,42741,0.09339043641201118,0.09898103954155434
2020,46-65 y.,Saxony,Not employed: registered unemployed,0.06633499170812604,42741,0.06397559693594684,0.06869438648030524
2020,46-65 y.,Saxony,Not employed: no further information,0.03482587064676617,42741,0.03308771941952037,0.03656402187401197
2020,46-65 y.,Saxony,Civil servant,0.01990049751243781,42741,0.018576458495387617,0.021224536529488004
2020,46-65 y.,Saxony-Anhalt,White-collar worker,0.4728682170542636,42741,0.46813492398412143,0.4776015101244057
2020,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.13178294573643412,42741,0.12857610424848187,0.13498978722438637
2020,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.11369509043927649,42741,0.11068557784512909,0.11670460303342389
2020,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.11369509043927649,42741,0.11068557784512909,0.11670460303342389
2020,46-65 y.,Saxony-Anhalt,Self-employed,0.09302325581395349,42741,0.09026948637770073,0.09577702525020625
2020,46-65 y.,Saxony-Anhalt,Civil servant,0.03875968992248062,42741,0.03692973721440131,0.040589642630559926
2020,46-65 y.,Saxony-Anhalt,Not employed: no further information,0.03617571059431524,42741,0.03440543370165568,0.03794598748697481
2020,46-65 y.,Thuringa,White-collar worker,0.40591397849462363,42741,0.4012583812503218,0.41056957573892544
2020,46-65 y.,Thuringa,Blue-collar worker,0.20698924731182797,42741,0.20314822205816196,0.21083027256549397
2020,46-65 y.,Thuringa,Self-employed,0.12634408602150538,42741,0.12319429746070681,0.12949387458230394
2020,46-65 y.,Thuringa,Not employed: Pensioner,0.12096774193548387,42741,0.11787623001672043,0.12405925385424732
2020,46-65 y.,Thuringa,Not employed: registered unemployed,0.06989247311827956,42741,0.06747525681168923,0.0723096894248699
2020,46-65 y.,Thuringa,Civil servant,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,46-65 y.,Thuringa,Not employed: no further information,0.024193548387096774,42741,0.022736864356321138,0.02565023241787241
2020,46-65 y.,Thuringa,Apprentice/ Trainee/ Intern,0.002688172043010753,42741,0.0021972893203099086,0.003179054765711597
2020,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.8659217877094972,42741,0.8626914184353062,0.8691521569836883
2020,66 and older,Schleswig-Holstein,White-collar worker,0.05027932960893855,42741,0.048207631754463146,0.052351027463413954
2020,66 and older,Schleswig-Holstein,Self-employed,0.0446927374301676,42741,0.04273378563357095,0.04665168922676425
2020,66 and older,Schleswig-Holstein,Not employed: no further information,0.01675977653631285,42741,0.015542756685312388,0.01797679638731331
2020,66 and older,Schleswig-Holstein,Blue-collar worker,0.01675977653631285,42741,0.015542756685312388,0.01797679638731331
2020,66 and older,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.00558659217877095,42741,0.004879964406976758,0.006293219950565141
2020,66 and older,Hamburg,Not employed: Pensioner,0.7964601769911505,42741,0.792643016139625,0.800277337842676
2020,66 and older,Hamburg,Self-employed,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,66 and older,Hamburg,Not employed: no further information,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,66 and older,Hamburg,White-collar worker,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,66 and older,Hamburg,Civil servant,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2020,66 and older,Hamburg,Blue-collar worker,0.008849557522123894,42741,0.007961657023868942,0.009737458020378845
2020,66 and older,Lower Saxony,Not employed: Pensioner,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,66 and older,Lower Saxony,White-collar worker,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,66 and older,Lower Saxony,Self-employed,0.05215419501133787,42741,0.05004630861391356,0.05426208140876218
2020,66 and older,Lower Saxony,Blue-collar worker,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,66 and older,Lower Saxony,Not employed: no further information,0.009070294784580499,42741,0.008171489004726277,0.009969100564434721
2020,66 and older,Lower Saxony,Not employed: registered unemployed,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,66 and older,Lower Saxony,Civil servant,0.0022675736961451248,42741,0.0018166308717570269,0.0027185165205332227
2020,66 and older,Bremen,Not employed: Pensioner,0.8043478260869565,42741,0.8005868721277279,0.8081087800461851
2020,66 and older,Bremen,Not employed: no further information,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,66 and older,Bremen,Self-employed,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,66 and older,Bremen,White-collar worker,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,66 and older,Bremen,Blue-collar worker,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.8645502645502645,42741,0.8613059874848573,0.8677945416156717
2020,66 and older,North Rhine-Westphalia,Self-employed,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,66 and older,North Rhine-Westphalia,White-collar worker,0.04656084656084656,42741,0.04456332876525321,0.04855836435643991
2020,66 and older,North Rhine-Westphalia,Not employed: no further information,0.016931216931216932,42741,0.015708094948483086,0.01815433891395078
2020,66 and older,North Rhine-Westphalia,Blue-collar worker,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,66 and older,North Rhine-Westphalia,Not employed: registered unemployed,0.006349206349206349,42741,0.0055961797021818905,0.007102232996230808
2020,66 and older,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0010582010582010583,42741,0.0007499618215487255,0.001366440294853391
2020,66 and older,North Rhine-Westphalia,Civil servant,0.0010582010582010583,42741,0.0007499618215487255,0.001366440294853391
2020,66 and older,Hesse,Not employed: Pensioner,0.8458781362007168,42741,0.8424550348501012,0.8493012375513325
2020,66 and older,Hesse,Self-employed,0.08243727598566308,42741,0.07982984135546294,0.08504471061586323
2020,66 and older,Hesse,White-collar worker,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,66 and older,Hesse,Not employed: no further information,0.017921146953405017,42741,0.016663410025783944,0.01917888388102609
2020,66 and older,Hesse,Blue-collar worker,0.007168458781362007,42741,0.006368653236006594,0.007968264326717421
2020,66 and older,Hesse,Civil servant,0.0035842293906810036,42741,0.0030176615409806635,0.004150797240381344
2020,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.903114186851211,42741,0.9003098178464808,0.9059185558559413
2020,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.04844290657439446,42741,0.04640742931925077,0.050478383829538155
2020,66 and older,"Rhineland-Palatinate, Saarland",White-collar worker,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
2020,66 and older,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.01730103806228374,42741,0.016064862763508346,0.01853721336105913
2020,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.010380622837370242,42741,0.009419719873361657,0.011341525801378826
2020,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,66 and older,Baden-Wuerttemberg,Self-employed,0.07450980392156863,42741,0.07202022239130089,0.07699938545183636
2020,66 and older,Baden-Wuerttemberg,White-collar worker,0.03725490196078431,42741,0.03545941976781863,0.03905038415375
2020,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.01764705882352941,42741,0.016398802791502142,0.01889531485555668
2020,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.00784313725490196,42741,0.007006824327810332,0.00867945018199359
2020,66 and older,Bavaria,Not employed: Pensioner,0.8803191489361702,42741,0.8772418751259873,0.8833964227463532
2020,66 and older,Bavaria,Self-employed,0.05452127659574468,42741,0.052368779272880285,0.05667377391860908
2020,66 and older,Bavaria,White-collar worker,0.030585106382978722,42741,0.028952642530809695,0.03221757023514775
2020,66 and older,Bavaria,Blue-collar worker,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,66 and older,Bavaria,Not employed: no further information,0.005319148936170213,42741,0.004629549836434226,0.006008748035906199
2020,66 and older,Bavaria,Not employed: registered unemployed,0.0013297872340425532,42741,0.0009842969331318734,0.001675277534953233
2020,66 and older,Bavaria,Not employed: Military/Community Service,0.0013297872340425532,42741,0.0009842969331318734,0.001675277534953233
2020,66 and older,Berlin,Not employed: Pensioner,0.84375,42741,0.8403076847743931,0.8471923152256069
2020,66 and older,Berlin,Self-employed,0.078125,42741,0.07558072080964663,0.08066927919035337
2020,66 and older,Berlin,White-collar worker,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,66 and older,Berlin,Blue-collar worker,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,66 and older,Berlin,Not employed: no further information,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,66 and older,Brandenburg,Not employed: Pensioner,0.9067164179104478,42741,0.903959193727365,0.9094736420935305
2020,66 and older,Brandenburg,White-collar worker,0.04477611940298507,42741,0.04281542665057065,0.046736812155399494
2020,66 and older,Brandenburg,Self-employed,0.033582089552238806,42741,0.031874159522573865,0.035290019581903746
2020,66 and older,Brandenburg,Blue-collar worker,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,66 and older,Brandenburg,Not employed: registered unemployed,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,66 and older,Brandenburg,Not employed: no further information,0.0037313432835820895,42741,0.003153307707580908,0.004309378859583271
2020,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.9565217391304348,42741,0.9545883590656513,0.9584551191952183
2020,66 and older,Mecklenburg-Western Pomerania,Self-employed,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,66 and older,Mecklenburg-Western Pomerania,White-collar worker,0.014492753623188406,42741,0.013359729654062888,0.015625777592313924
2020,66 and older,Mecklenburg-Western Pomerania,Not employed: no further information,0.007246376811594203,42741,0.0064422678004237705,0.008050485822764636
2020,66 and older,Saxony,Not employed: Pensioner,0.8970189701897019,42741,0.8941375064361549,0.8999004339432489
2020,66 and older,Saxony,White-collar worker,0.04607046070460705,42741,0.044082978914948306,0.04805794249426579
2020,66 and older,Saxony,Self-employed,0.04607046070460705,42741,0.044082978914948306,0.04805794249426579
2020,66 and older,Saxony,Not employed: no further information,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,66 and older,Saxony,Blue-collar worker,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.8958333333333334,42741,0.8929372455313224,0.8987294211353444
2020,66 and older,Saxony-Anhalt,White-collar worker,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,66 and older,Saxony-Anhalt,Self-employed,0.026041666666666668,42741,0.024531801003772516,0.02755153232956082
2020,66 and older,Saxony-Anhalt,Blue-collar worker,0.026041666666666668,42741,0.024531801003772516,0.02755153232956082
2020,66 and older,Saxony-Anhalt,Not employed: registered unemployed,0.005208333333333333,42741,0.004525917355376659,0.0058907493112900075
2020,66 and older,Thuringa,Not employed: Pensioner,0.9040404040404041,42741,0.9012480411512181,0.90683276692959
2020,66 and older,Thuringa,Self-employed,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,66 and older,Thuringa,White-collar worker,0.025252525252525252,42741,0.023765110110761118,0.026739940394289386
2020,66 and older,Thuringa,Blue-collar worker,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,66 and older,Thuringa,Not employed: no further information,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,66 and older,Thuringa,Not employed: registered unemployed,0.005050505050505051,42741,0.004378454943365937,0.005722555157644165
2021,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.29239766081871343,27598,0.28703106555369634,0.2977642560837305
2021,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.29239766081871343,27598,0.28703106555369634,0.2977642560837305
2021,17-29 y.,Schleswig-Holstein,White-collar worker,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,17-29 y.,Schleswig-Holstein,Blue-collar worker,0.06432748538011696,27598,0.061432959148460635,0.06722201161177327
2021,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,17-29 y.,Schleswig-Holstein,Civil servant,0.023391812865497075,27598,0.021608574549921836,0.025175051181072314
2021,17-29 y.,Schleswig-Holstein,Self-employed,0.005847953216374269,27598,0.004948361150372042,0.006747545282376495
2021,17-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.005847953216374269,27598,0.004948361150372042,0.006747545282376495
2021,17-29 y.,Hamburg,White-collar worker,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,17-29 y.,Hamburg,Not employed: no further information,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,17-29 y.,Hamburg,Not employed: registered unemployed,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,17-29 y.,Hamburg,Self-employed,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,17-29 y.,Hamburg,Blue-collar worker,0.013888888888888888,27598,0.012508142410798968,0.015269635366978809
2021,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.33787465940054495,27598,0.3322942613114119,0.34345505748967803
2021,17-29 y.,Lower Saxony,White-collar worker,0.2670299727520436,27598,0.2618103348051814,0.2722496106989058
2021,17-29 y.,Lower Saxony,Not employed: no further information,0.2125340599455041,27598,0.20770739197261676,0.21736072791839142
2021,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.07084468664850137,27598,0.06781766821665734,0.07387170508034539
2021,17-29 y.,Lower Saxony,Blue-collar worker,0.07084468664850137,27598,0.06781766821665734,0.07387170508034539
2021,17-29 y.,Lower Saxony,Civil servant,0.027247956403269755,27598,0.025327142414078168,0.02916877039246134
2021,17-29 y.,Lower Saxony,Self-employed,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,17-29 y.,Lower Saxony,Not employed: Pensioner,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,17-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,17-29 y.,Bremen,White-collar worker,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,17-29 y.,Bremen,Not employed: registered unemployed,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,17-29 y.,Bremen,Not employed: no further information,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,17-29 y.,Bremen,Blue-collar worker,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
