year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Saxony-Anhalt,Civil servant,0.04113924050632911,38036,0.03914322201748677,0.043135258995171455
2015,46-65 y.,Saxony-Anhalt,Not employed: no further information,0.03481012658227848,38036,0.03296800694753418,0.03665224621702278
2015,46-65 y.,Thuringa,White-collar worker,0.33048433048433046,38036,0.32575701636359433,0.3352116446050666
2015,46-65 y.,Thuringa,Blue-collar worker,0.2621082621082621,38036,0.257688536260365,0.26652798795615923
2015,46-65 y.,Thuringa,Not employed: Pensioner,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,46-65 y.,Thuringa,Self-employed,0.07977207977207977,38036,0.07704917901698699,0.08249498052717255
2015,46-65 y.,Thuringa,Not employed: registered unemployed,0.07122507122507123,38036,0.06864025101956327,0.07380989143057919
2015,46-65 y.,Thuringa,Civil servant,0.039886039886039885,38036,0.03791937436560664,0.04185270540647313
2015,46-65 y.,Thuringa,Not employed: no further information,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,46-65 y.,Thuringa,Apprentice/ Trainee/ Intern,0.002849002849002849,38036,0.0023133473623416193,0.003384658335664079
2015,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.8876404494382022,38036,0.8844666301803293,0.890814268696075
2015,66 and older,Schleswig-Holstein,Self-employed,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,66 and older,Schleswig-Holstein,Not employed: no further information,0.028089887640449437,38036,0.02642935772754431,0.029750417553354565
2015,66 and older,Schleswig-Holstein,Blue-collar worker,0.028089887640449437,38036,0.02642935772754431,0.029750417553354565
2015,66 and older,Schleswig-Holstein,White-collar worker,0.016853932584269662,38036,0.015560278090716244,0.01814758707782308
2015,66 and older,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.0056179775280898875,38036,0.004866829929990758,0.006369125126189017
2015,66 and older,Hamburg,Not employed: Pensioner,0.8514851485148515,38036,0.8479113329713999,0.8550589640583031
2015,66 and older,Hamburg,Self-employed,0.0594059405940594,38036,0.05703033299377029,0.061781548194348515
2015,66 and older,Hamburg,Not employed: no further information,0.04950495049504951,38036,0.04732494345101426,0.05168495753908475
2015,66 and older,Hamburg,White-collar worker,0.019801980198019802,38036,0.018401845322831754,0.02120211507320785
2015,66 and older,Hamburg,Blue-collar worker,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,66 and older,Hamburg,Civil servant,0.009900990099009901,38036,0.00890595757106135,0.010896022626958452
2015,66 and older,Lower Saxony,Not employed: Pensioner,0.9164969450101833,38036,0.913716749452178,0.9192771405681887
2015,66 and older,Lower Saxony,Self-employed,0.026476578411405296,38036,0.024863101391407308,0.028090055431403284
2015,66 and older,Lower Saxony,Blue-collar worker,0.024439918533604887,38036,0.022888119276572222,0.025991717790637553
2015,66 and older,Lower Saxony,White-collar worker,0.020366598778004074,38036,0.018947052033497763,0.021786145522510385
2015,66 and older,Lower Saxony,Not employed: no further information,0.010183299389002037,38036,0.009174324642042752,0.011192274135961322
2015,66 and older,Lower Saxony,Civil servant,0.002036659877800407,38036,0.001583579556429591,0.002489740199171223
2015,66 and older,Bremen,Not employed: Pensioner,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,66 and older,Bremen,Apprentice/ Trainee/ Intern,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,Bremen,White-collar worker,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,Bremen,Blue-collar worker,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,Bremen,Self-employed,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.9060109289617486,38036,0.9030782532065715,0.9089436047169257
2015,66 and older,North Rhine-Westphalia,Self-employed,0.029508196721311476,38036,0.02780750372630791,0.031208889716315042
2015,66 and older,North Rhine-Westphalia,White-collar worker,0.02622950819672131,38036,0.024623373253319637,0.027835643140122986
2015,66 and older,North Rhine-Westphalia,Blue-collar worker,0.019672131147540985,38036,0.0182765019969676,0.02106776029811437
2015,66 and older,North Rhine-Westphalia,Not employed: no further information,0.015300546448087432,38036,0.01406697595864857,0.016534116937526294
2015,66 and older,North Rhine-Westphalia,Civil servant,0.001092896174863388,38036,0.000760840691895004,0.001424951657831772
2015,66 and older,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.001092896174863388,38036,0.000760840691895004,0.001424951657831772
2015,66 and older,North Rhine-Westphalia,Not employed: registered unemployed,0.001092896174863388,38036,0.000760840691895004,0.001424951657831772
2015,66 and older,Hesse,Not employed: Pensioner,0.9014598540145985,38036,0.8984645669712588,0.9044551410579382
2015,66 and older,Hesse,Self-employed,0.032846715328467155,38036,0.031055481506950117,0.03463794914998419
2015,66 and older,Hesse,White-collar worker,0.025547445255474453,38036,0.02396177551030817,0.027133115000640737
2015,66 and older,Hesse,Not employed: no further information,0.021897810218978103,38036,0.020427018718807786,0.02336860171914842
2015,66 and older,Hesse,Blue-collar worker,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,66 and older,Hesse,Not employed: registered unemployed,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.931740614334471,38036,0.9292061431786478,0.9342750854902941
2015,66 and older,"Rhineland-Palatinate, Saarland",Self-employed,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2015,66 and older,"Rhineland-Palatinate, Saarland",White-collar worker,0.023890784982935155,38036,0.02235608648445958,0.02542548348141073
2015,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.013651877133105802,38036,0.012485685426288286,0.014818068839923319
2015,66 and older,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.9072356215213359,38036,0.9043201465427569,0.9101510964999148
2015,66 and older,Baden-Wuerttemberg,Self-employed,0.03525046382189239,38036,0.03339715258430756,0.03710377505947722
2015,66 and older,Baden-Wuerttemberg,White-collar worker,0.027829313543599257,38036,0.026176281928252595,0.02948234515894592
2015,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.0055658627087198514,38036,0.004818187623290042,0.006313537794149661
2015,66 and older,Baden-Wuerttemberg,Civil servant,0.0037105751391465678,38036,0.0030995317814571234,0.004321618496836013
2015,66 and older,Bavaria,Not employed: Pensioner,0.9175531914893617,38036,0.9147890440692653,0.920317338909458
2015,66 and older,Bavaria,Self-employed,0.030585106382978722,38036,0.028854618775355133,0.03231559399060231
2015,66 and older,Bavaria,White-collar worker,0.022606382978723406,38036,0.021112526270551078,0.024100239686895734
2015,66 and older,Bavaria,Blue-collar worker,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,66 and older,Bavaria,Not employed: no further information,0.007978723404255319,38036,0.007084623907721252,0.008872822900789385
2015,66 and older,Berlin,Not employed: Pensioner,0.9119170984455959,38036,0.9090688220053361,0.9147653748858556
2015,66 and older,Berlin,Self-employed,0.031088082901554404,38036,0.029343876920297607,0.0328322888828112
2015,66 and older,Berlin,White-collar worker,0.025906735751295335,38036,0.024310249180279492,0.02750322232231118
2015,66 and older,Berlin,Blue-collar worker,0.02072538860103627,38036,0.01929365492319684,0.0221571222788757
2015,66 and older,Berlin,Apprentice/ Trainee/ Intern,0.010362694300518135,38036,0.00934496325095627,0.011380425350080001
2015,66 and older,Brandenburg,Not employed: Pensioner,0.9586776859504132,38036,0.9566774221359984,0.9606779497648281
2015,66 and older,Brandenburg,Self-employed,0.01652892561983471,38036,0.015247593360650406,0.017810257879019017
2015,66 and older,Brandenburg,White-collar worker,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,66 and older,Brandenburg,Blue-collar worker,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,66 and older,Brandenburg,Not employed: registered unemployed,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,66 and older,Brandenburg,Not employed: no further information,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.984375,38036,0.9831286243586599,0.9856213756413401
2015,66 and older,Mecklenburg-Western Pomerania,Blue-collar worker,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,66 and older,Mecklenburg-Western Pomerania,White-collar worker,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,66 and older,Saxony,Not employed: Pensioner,0.953757225433526,38036,0.9516466566302166,0.9558677942368354
2015,66 and older,Saxony,Self-employed,0.017341040462427744,38036,0.016029149812107034,0.018652931112748454
2015,66 and older,Saxony,White-collar worker,0.017341040462427744,38036,0.016029149812107034,0.018652931112748454
2015,66 and older,Saxony,Blue-collar worker,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,66 and older,Saxony,Civil servant,0.002890173410404624,38036,0.0023506726008104637,0.0034296742199987846
2015,66 and older,Saxony,Not employed: no further information,0.002890173410404624,38036,0.0023506726008104637,0.0034296742199987846
2015,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.9757281553398058,38036,0.9741815679582176,0.977274742721394
2015,66 and older,Saxony-Anhalt,White-collar worker,0.014563106796116505,38036,0.013359180007837864,0.015767033584395147
2015,66 and older,Saxony-Anhalt,Blue-collar worker,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,66 and older,Saxony-Anhalt,Self-employed,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,66 and older,Thuringa,Not employed: Pensioner,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,66 and older,Thuringa,White-collar worker,0.014423076923076924,38036,0.01322486710207527,0.015621286744078578
2015,66 and older,Thuringa,Blue-collar worker,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,66 and older,Thuringa,Self-employed,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,66 and older,Thuringa,Civil servant,0.004807692307692308,38036,0.0041125391661683015,0.0055028454492163145
2016,18-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.3526570048309179,41132,0.3480394757256014,0.3572745339362344
2016,18-29 y.,Schleswig-Holstein,Not employed: no further information,0.3140096618357488,41132,0.30952430847548923,0.31849501519600837
2016,18-29 y.,Schleswig-Holstein,White-collar worker,0.15458937198067632,41132,0.1510956380650782,0.15808310589627445
2016,18-29 y.,Schleswig-Holstein,Blue-collar worker,0.06280193236714976,41132,0.060457334565465634,0.06514653016883389
2016,18-29 y.,Schleswig-Holstein,Civil servant,0.04830917874396135,41132,0.046236991836462626,0.05038136565146008
2016,18-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.04830917874396135,41132,0.046236991836462626,0.05038136565146008
2016,18-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,18-29 y.,Schleswig-Holstein,Self-employed,0.004830917874396135,41132,0.004160833605356822,0.005501002143435448
2016,18-29 y.,Hamburg,White-collar worker,0.35365853658536583,41132,0.3490380337705143,0.3582790394002174
2016,18-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,18-29 y.,Hamburg,Not employed: no further information,0.15853658536585366,41132,0.15500679814123977,0.16206637259046755
2016,18-29 y.,Hamburg,Blue-collar worker,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,18-29 y.,Hamburg,Self-employed,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,18-29 y.,Hamburg,Civil servant,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,18-29 y.,Hamburg,Not employed: registered unemployed,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,18-29 y.,Hamburg,Not employed: Military/Community Service,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,18-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.37251356238698013,41132,0.36784116928532273,0.37718595548863754
2016,18-29 y.,Lower Saxony,Not employed: no further information,0.2224231464737794,41132,0.2184040557474851,0.2264422372000737
2016,18-29 y.,Lower Saxony,White-collar worker,0.20976491862567812,41132,0.20583022665030384,0.2136996106010524
2016,18-29 y.,Lower Saxony,Blue-collar worker,0.0867992766726944,41132,0.08407840954181689,0.0895201438035719
2016,18-29 y.,Lower Saxony,Not employed: registered unemployed,0.06690777576853527,41132,0.06449305599011762,0.06932249554695291
2016,18-29 y.,Lower Saxony,Civil servant,0.02531645569620253,41132,0.023798359028681465,0.026834552363723597
2016,18-29 y.,Lower Saxony,Self-employed,0.007233273056057866,41132,0.006414323419756636,0.008052222692359097
2016,18-29 y.,Lower Saxony,Not employed: Military/Community Service,0.0054249547920434,41132,0.004715077966413248,0.0061348316176735515
2016,18-29 y.,Lower Saxony,Not employed: Pensioner,0.003616636528028933,41132,0.003036497846312774,0.004196775209745092
2016,18-29 y.,Bremen,Not employed: no further information,0.3898305084745763,41132,0.3851171625540969,0.3945438543950557
2016,18-29 y.,Bremen,Apprentice/ Trainee/ Intern,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,18-29 y.,Bremen,White-collar worker,0.15254237288135594,41132,0.14906764816860502,0.15601709759410687
2016,18-29 y.,Bremen,Not employed: registered unemployed,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,18-29 y.,Bremen,Blue-collar worker,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,18-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.35780669144981414,41132,0.35317410774822044,0.36243927515140784
2016,18-29 y.,North Rhine-Westphalia,Not employed: no further information,0.23141263940520446,41132,0.2273369008774673,0.2354883779329416
2016,18-29 y.,North Rhine-Westphalia,White-collar worker,0.22211895910780668,41132,0.21810183207154069,0.22613608614407268
2016,18-29 y.,North Rhine-Westphalia,Blue-collar worker,0.09014869888475836,41132,0.0873809218628402,0.09291647590667652
2016,18-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06319702602230483,41132,0.06084556053541907,0.06554849150919059
2016,18-29 y.,North Rhine-Westphalia,Civil servant,0.017657992565055763,41132,0.016385169078108615,0.018930816052002912
2016,18-29 y.,North Rhine-Westphalia,Not employed: Military/Community Service,0.008364312267657992,41132,0.00748416093498892,0.009244463600327064
2016,18-29 y.,North Rhine-Westphalia,Self-employed,0.007434944237918215,41132,0.006604740840490878,0.008265147635345553
2016,18-29 y.,North Rhine-Westphalia,Not employed: Pensioner,0.0018587360594795538,41132,0.0014424699778371067,0.002275002141122001
2016,18-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.3622291021671827,41132,0.35758405448436287,0.3668741498500025
2016,18-29 y.,Hesse,Not employed: no further information,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,18-29 y.,Hesse,White-collar worker,0.20123839009287925,41132,0.19736376071723505,0.20511301946852345
2016,18-29 y.,Hesse,Blue-collar worker,0.08668730650154799,41132,0.08396802818831656,0.08940658481477942
2016,18-29 y.,Hesse,Not employed: registered unemployed,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,18-29 y.,Hesse,Not employed: Military/Community Service,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,18-29 y.,Hesse,Self-employed,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,18-29 y.,Hesse,Civil servant,0.018575851393188854,41132,0.017270976449776442,0.019880726336601266
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.3255131964809384,41132,0.320984875678962,0.3300415172829148
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,18-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.15542521994134897,41132,0.1519237858372183,0.15892665404547965
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.1348973607038123,41132,0.13159593367431563,0.138198787733309
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.07331378299120235,41132,0.07079479948147055,0.07583276650093415
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.017595307917888565,41132,0.0163247051194617,0.01886591071631543
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Military/Community Service,0.011730205278592375,41132,0.010689670202068704,0.012770740355116047
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.005865102639296188,41132,0.005127153168338954,0.006603052110253422
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.002932551319648094,41132,0.002409973181395037,0.0034551294579011505
2016,18-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34470377019748655,41132,0.34011064789995704,0.34929689249501605
2016,18-29 y.,Baden-Wuerttemberg,White-collar worker,0.2639138240574506,41132,0.2596542952637274,0.26817335285117383
2016,18-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.19030520646319568,41132,0.18651160096398495,0.19409881196240641
2016,18-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.12746858168761221,41132,0.1242455967816583,0.13069156659356615
2016,18-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.03770197486535009,41132,0.035861190127763065,0.039542759602937114
2016,18-29 y.,Baden-Wuerttemberg,Not employed: Military/Community Service,0.01436265709156194,41132,0.013212804606006436,0.015512509577117443
2016,18-29 y.,Baden-Wuerttemberg,Civil servant,0.01436265709156194,41132,0.013212804606006436,0.015512509577117443
2016,18-29 y.,Baden-Wuerttemberg,Self-employed,0.00718132854578097,41132,0.0063653034334336675,0.007997353658128273
2016,18-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3365921787709497,41132,0.3320254158987367,0.34115894164316274
2016,18-29 y.,Bavaria,White-collar worker,0.29748603351955305,41132,0.2930680211270632,0.3019040459120429
2016,18-29 y.,Bavaria,Not employed: no further information,0.1787709497206704,41132,0.17506800879761295,0.18247389064372785
2016,18-29 y.,Bavaria,Blue-collar worker,0.10614525139664804,41132,0.10316844960354486,0.10912205318975123
2016,18-29 y.,Bavaria,Not employed: registered unemployed,0.03910614525139665,41132,0.03723276313413059,0.040979527368662706
2016,18-29 y.,Bavaria,Self-employed,0.01675977653631285,41132,0.015519181360369724,0.018000371712255974
2016,18-29 y.,Bavaria,Civil servant,0.015363128491620111,41132,0.014174505746419123,0.016551751236821097
2016,18-29 y.,Bavaria,Not employed: Military/Community Service,0.009776536312849162,41132,0.008825657275855358,0.010727415349842966
2016,18-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.2982456140350877,41132,0.2938243570549763,0.3026668710151991
2016,18-29 y.,Berlin,White-collar worker,0.27485380116959063,41132,0.27053930767050743,0.2791682946686738
2016,18-29 y.,Berlin,Not employed: no further information,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,18-29 y.,Berlin,Not employed: registered unemployed,0.07602339181286549,41132,0.07346203391224887,0.07858474971348212
2016,18-29 y.,Berlin,Blue-collar worker,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,18-29 y.,Berlin,Self-employed,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,18-29 y.,Berlin,Civil servant,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,18-29 y.,Berlin,Not employed: Military/Community Service,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,18-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.3006993006993007,41132,0.2962676619803905,0.30513093941821084
2016,18-29 y.,Brandenburg,Not employed: no further information,0.26573426573426573,41132,0.26146535996731846,0.270003171501213
2016,18-29 y.,Brandenburg,White-collar worker,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,18-29 y.,Brandenburg,Not employed: registered unemployed,0.1258741258741259,41132,0.12266843693015553,0.12907981481809624
2016,18-29 y.,Brandenburg,Blue-collar worker,0.08391608391608392,41132,0.0812365676907729,0.08659560014139493
2016,18-29 y.,Brandenburg,Civil servant,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,18-29 y.,Brandenburg,Self-employed,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,18-29 y.,Brandenburg,Not employed: Military/Community Service,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,18-29 y.,Brandenburg,Not employed: Pensioner,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,18-29 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.26804123711340205,41132,0.2637605816733071,0.272321892553497
2016,18-29 y.,Mecklenburg-Western Pomerania,White-collar worker,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,18-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.2268041237113402,41132,0.22275709397346935,0.23085115344921106
2016,18-29 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2016,18-29 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,18-29 y.,Mecklenburg-Western Pomerania,Self-employed,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,18-29 y.,Mecklenburg-Western Pomerania,Not employed: Military/Community Service,0.020618556701030927,41132,0.01924523834802714,0.021991875054034715
2016,18-29 y.,Mecklenburg-Western Pomerania,Civil servant,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,18-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.33771929824561403,41132,0.33314878315691454,0.3422898133343135
2016,18-29 y.,Saxony,White-collar worker,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,Saxony,Not employed: no further information,0.17105263157894737,41132,0.16741352716704241,0.17469173599085233
2016,18-29 y.,Saxony,Blue-collar worker,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,18-29 y.,Saxony,Not employed: registered unemployed,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,18-29 y.,Saxony,Not employed: Military/Community Service,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,18-29 y.,Saxony,Self-employed,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,18-29 y.,Saxony,Civil servant,0.0043859649122807015,41132,0.0037473423772615014,0.005024587447299902
2016,18-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.36496350364963503,41132,0.3603109625412243,0.36961604475804577
2016,18-29 y.,Saxony-Anhalt,Not employed: no further information,0.2116788321167883,41132,0.20773102007578062,0.215626644157796
2016,18-29 y.,Saxony-Anhalt,White-collar worker,0.17518248175182483,41132,0.17150889387450488,0.17885606962914477
2016,18-29 y.,Saxony-Anhalt,Blue-collar worker,0.1386861313868613,41132,0.13534600119763926,0.14202626157608336
2016,18-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.08759124087591241,41132,0.08485917466493027,0.09032330708689455
2016,18-29 y.,Saxony-Anhalt,Not employed: Military/Community Service,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,18-29 y.,Saxony-Anhalt,Self-employed,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,18-29 y.,Thuringa,Not employed: no further information,0.26515151515151514,41132,0.26088560095522334,0.26941742934780694
2016,18-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,18-29 y.,Thuringa,White-collar worker,0.25,41132,0.24581527624975136,0.25418472375024864
2016,18-29 y.,Thuringa,Not employed: registered unemployed,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,18-29 y.,Thuringa,Blue-collar worker,0.09848484848484848,41132,0.09560521388297198,0.10136448308672498
2016,18-29 y.,Thuringa,Civil servant,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,18-29 y.,Thuringa,Not employed: Pensioner,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,18-29 y.,Thuringa,Self-employed,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,30-45 y.,Schleswig-Holstein,White-collar worker,0.37971014492753624,41132,0.37501996399007453,0.38440032586499795
2016,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.2753623188405797,41132,0.27104535044014116,0.27967928724101826
2016,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.08115942028985507,41132,0.07852032112354583,0.0837985194561643
2016,30-45 y.,Schleswig-Holstein,Civil servant,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,30-45 y.,Schleswig-Holstein,Self-employed,0.04057971014492753,41132,0.03867282262048177,0.042486597669373294
2016,30-45 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,30-45 y.,Schleswig-Holstein,Not employed: Pensioner,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,30-45 y.,Hamburg,White-collar worker,0.5899280575539568,41132,0.5851747522312181,0.5946813628766956
2016,30-45 y.,Hamburg,Not employed: no further information,0.14388489208633093,41132,0.14049301710866113,0.14727676706400072
2016,30-45 y.,Hamburg,Self-employed,0.07194244604316546,41132,0.06944528694598823,0.0744396051403427
2016,30-45 y.,Hamburg,Not employed: registered unemployed,0.06474820143884892,41132,0.062370023815717615,0.06712637906198023
2016,30-45 y.,Hamburg,Blue-collar worker,0.05755395683453238,41132,0.05530318226891746,0.0598047314001473
2016,30-45 y.,Hamburg,Civil servant,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,30-45 y.,Hamburg,Apprentice/ Trainee/ Intern,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,30-45 y.,Lower Saxony,White-collar worker,0.39949748743718594,41132,0.39476400687169166,0.4042309680026802
2016,30-45 y.,Lower Saxony,Not employed: no further information,0.24748743718592964,41132,0.2433168268583435,0.2516580475135158
2016,30-45 y.,Lower Saxony,Blue-collar worker,0.15326633165829145,41132,0.14978485928169813,0.15674780403488478
2016,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.07035175879396985,41132,0.06788024542829046,0.07282327215964923
2016,30-45 y.,Lower Saxony,Civil servant,0.05025125628140704,41132,0.04813998527602765,0.05236252728678643
2016,30-45 y.,Lower Saxony,Self-employed,0.04271356783919598,41132,0.040759363225658624,0.04466777245273333
2016,30-45 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,30-45 y.,Lower Saxony,Not employed: Pensioner,0.00628140703517588,41132,0.005517876633810149,0.00704493743654161
2016,30-45 y.,Bremen,White-collar worker,0.3717948717948718,41132,0.3671243156827824,0.3764654279069612
2016,30-45 y.,Bremen,Not employed: no further information,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,30-45 y.,Bremen,Blue-collar worker,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,30-45 y.,Bremen,Not employed: registered unemployed,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,30-45 y.,Bremen,Self-employed,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,30-45 y.,Bremen,Civil servant,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
