year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Berlin,Self-employed,0.10113,68,315,0.06778,0.13448
2019,46-65 y.,Berlin,White-collar worker,0.46873,180,315,0.41353,0.52392
2019,46-65 y.,Berlin,Not employed: Pensioner,0.12799,36,315,0.09104,0.16494
2019,46-65 y.,Berlin,Not employed: registered unemployed,0.10140,31,315,0.06802,0.13479
2019,46-65 y.,Brandenburg,Self-employed,0.08248,61,442,0.05681,0.10816
2019,46-65 y.,Brandenburg,Blue-collar worker,0.18471,75,442,0.14849,0.22093
2019,46-65 y.,Brandenburg,White-collar worker,0.39621,205,442,0.35056,0.44186
2019,46-65 y.,Brandenburg,Not employed: Pensioner,0.14288,60,442,0.11022,0.17554
2019,46-65 y.,Brandenburg,Not employed: registered unemployed,0.09419,41,442,0.06693,0.12145
2019,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.08857,63,198,0.04889,0.12825
2019,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.41207,102,198,0.34334,0.48081
2019,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.17637,33,198,0.12314,0.22959
2019,46-65 y.,Saxony,Self-employed,0.06237,94,623,0.04336,0.08137
2019,46-65 y.,Saxony,Blue-collar worker,0.28102,125,623,0.24570,0.31635
2019,46-65 y.,Saxony,White-collar worker,0.49253,306,623,0.45324,0.53182
2019,46-65 y.,Saxony,Not employed: Pensioner,0.10000,65,623,0.07643,0.12358
2019,46-65 y.,Saxony,Not employed: registered unemployed,0.04134,33,623,0.02569,0.05698
2019,46-65 y.,Saxony-Anhalt,Self-employed,0.09577,51,366,0.06558,0.12596
2019,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21173,58,366,0.16982,0.25364
2019,46-65 y.,Saxony-Anhalt,White-collar worker,0.39270,167,366,0.34260,0.44280
2019,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.13906,40,366,0.10357,0.17456
2019,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.11219,50,366,0.07981,0.14457
2019,46-65 y.,Thuringa,Self-employed,0.10870,56,326,0.07486,0.14254
2019,46-65 y.,Thuringa,Blue-collar worker,0.18654,79,326,0.14419,0.22889
2019,46-65 y.,Thuringa,White-collar worker,0.40902,148,326,0.35557,0.46248
2019,46-65 y.,Thuringa,Not employed: Pensioner,0.12704,43,326,0.09084,0.16325
2019,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.90929,168,168,0.86573,0.95285
2019,66 and older,Hamburg,Not employed: Pensioner,0.88212,93,93,0.81622,0.94801
2019,66 and older,Lower Saxony,Not employed: Pensioner,0.89314,404,404,0.86298,0.92331
2019,66 and older,Bremen,Not employed: Pensioner,0.85327,39,39,0.74076,0.96577
2019,66 and older,North Rhine-Westphalia,Self-employed,0.03082,62,953,0.01984,0.04179
2019,66 and older,North Rhine-Westphalia,White-collar worker,0.03192,45,953,0.02076,0.04309
2019,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.88769,846,953,0.86763,0.90774
2019,66 and older,Hesse,Self-employed,0.04001,32,273,0.01672,0.06330
2019,66 and older,Hesse,Not employed: Pensioner,0.87051,241,273,0.83060,0.91041
2019,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.94446,265,265,0.91683,0.97209
2019,66 and older,Baden-Wuerttemberg,Self-employed,0.04144,50,506,0.02406,0.05883
2019,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.90623,456,506,0.88081,0.93166
2019,66 and older,Bavaria,Self-employed,0.04686,59,755,0.03177,0.06194
2019,66 and older,Bavaria,Not employed: Pensioner,0.90696,696,755,0.88622,0.92769
2019,66 and older,Berlin,Not employed: Pensioner,0.87739,165,165,0.82720,0.92759
2019,66 and older,Brandenburg,Not employed: Pensioner,0.95576,247,247,0.93006,0.98146
2019,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.98030,148,148,0.95783,1.00276
2019,66 and older,Saxony,Not employed: Pensioner,0.93187,337,337,0.90493,0.95881
2019,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.94846,178,178,0.91588,0.98103
2019,66 and older,Thuringa,Not employed: Pensioner,0.95237,191,191,0.92209,0.98266
2020,17-29 y.,Schleswig-Holstein,White-collar worker,0.37372,48,162,0.29899,0.44845
2020,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.31912,63,162,0.24711,0.39112
2020,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.12763,51,162,0.07609,0.17917
2020,17-29 y.,Hamburg,White-collar worker,0.49926,38,74,0.38456,0.61397
2020,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.23932,36,74,0.14144,0.33720
2020,17-29 y.,Lower Saxony,Blue-collar worker,0.10324,70,608,0.07904,0.12745
2020,17-29 y.,Lower Saxony,White-collar worker,0.31119,172,608,0.27436,0.34802
2020,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.22838,165,608,0.19498,0.26177
2020,17-29 y.,Lower Saxony,Not employed: registered unemployed,0.10056,61,608,0.07663,0.12448
2020,17-29 y.,Lower Saxony,Not employed: no further information,0.18493,140,608,0.15405,0.21582
2020,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.08732,122,1458,0.07283,0.10182
2020,17-29 y.,North Rhine-Westphalia,White-collar worker,0.37296,444,1458,0.34813,0.39779
2020,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.29030,419,1458,0.26699,0.31360
2020,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06455,144,1458,0.05194,0.07717
2020,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.10981,329,1458,0.09376,0.12586
2020,17-29 y.,Hesse,Blue-collar worker,0.05226,47,435,0.03132,0.07320
2020,17-29 y.,Hesse,White-collar worker,0.36504,126,435,0.31975,0.41034
2020,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.38691,146,435,0.34109,0.43273
2020,17-29 y.,Hesse,Not employed: registered unemployed,0.06459,36,435,0.04146,0.08772
2020,17-29 y.,Hesse,Not employed: no further information,0.06948,80,435,0.04556,0.09340
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.05804,31,288,0.03099,0.08509
2020,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.35402,79,288,0.29869,0.40935
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.32696,92,288,0.27269,0.38124
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.08351,32,288,0.05151,0.11552
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.12146,54,288,0.08367,0.15925
2020,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.09547,60,632,0.07254,0.11840
2020,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.31081,173,632,0.27470,0.34692
2020,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.37204,233,632,0.33433,0.40975
2020,17-29 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04356,40,632,0.02763,0.05948
2020,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.12328,126,632,0.09763,0.14894
2020,17-29 y.,Bavaria,Blue-collar worker,0.08986,105,812,0.07017,0.10954
2020,17-29 y.,Bavaria,White-collar worker,0.38582,293,812,0.35232,0.41933
2020,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32474,261,812,0.29251,0.35697
2020,17-29 y.,Bavaria,Not employed: registered unemployed,0.04238,43,812,0.02851,0.05624
2020,17-29 y.,Bavaria,Not employed: no further information,0.10035,110,812,0.07967,0.12103
2020,17-29 y.,Berlin,White-collar worker,0.35903,117,235,0.29757,0.42050
2020,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.32155,60,235,0.26171,0.38140
2020,17-29 y.,Berlin,Not employed: no further information,0.11136,58,235,0.07105,0.15167
2020,17-29 y.,Brandenburg,White-collar worker,0.19896,35,131,0.13033,0.26759
2020,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.36433,48,131,0.28160,0.44706
2020,17-29 y.,Brandenburg,Not employed: no further information,0.20855,48,131,0.13871,0.27839
2020,17-29 y.,Saxony,White-collar worker,0.34064,70,186,0.27235,0.40894
2020,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.27628,79,186,0.21185,0.34072
2020,17-29 y.,Saxony,Not employed: no further information,0.09499,37,186,0.05274,0.13724
2020,17-29 y.,Saxony-Anhalt,White-collar worker,0.34824,31,146,0.27069,0.42578
2020,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.30521,51,146,0.23026,0.38017
2020,17-29 y.,Saxony-Anhalt,Not employed: registered unemployed,0.08474,33,146,0.03941,0.13007
2020,17-29 y.,Saxony-Anhalt,Not employed: no further information,0.11642,31,146,0.06422,0.16863
2020,17-29 y.,Thuringa,White-collar worker,0.25490,35,79,0.15818,0.35161
2020,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.39706,44,79,0.28847,0.50565
2020,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.08553,40,275,0.05242,0.11865
2020,30-45 y.,Schleswig-Holstein,White-collar worker,0.61583,150,275,0.55823,0.67342
2020,30-45 y.,Schleswig-Holstein,Not employed: registered unemployed,0.07410,37,275,0.04308,0.10511
2020,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.08044,48,275,0.04824,0.11264
2020,30-45 y.,Hamburg,White-collar worker,0.74664,97,97,0.65963,0.83364
2020,30-45 y.,Lower Saxony,Self-employed,0.05323,36,768,0.03734,0.06912
2020,30-45 y.,Lower Saxony,Blue-collar worker,0.15679,126,768,0.13106,0.18252
2020,30-45 y.,Lower Saxony,Civil servant,0.07524,40,768,0.05657,0.09390
2020,30-45 y.,Lower Saxony,White-collar worker,0.51707,331,768,0.48171,0.55244
2020,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.08674,81,768,0.06683,0.10666
2020,30-45 y.,Lower Saxony,Not employed: no further information,0.09335,154,768,0.07276,0.11393
2020,30-45 y.,Bremen,Not employed: no further information,0.15275,36,36,0.03357,0.27194
2020,30-45 y.,North Rhine-Westphalia,Self-employed,0.04508,78,1913,0.03578,0.05438
2020,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.13012,224,1913,0.11504,0.14520
2020,30-45 y.,North Rhine-Westphalia,Civil servant,0.04921,70,1913,0.03951,0.05891
2020,30-45 y.,North Rhine-Westphalia,White-collar worker,0.58407,915,1913,0.56198,0.60616
2020,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02295,49,1913,0.01624,0.02967
2020,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05595,191,1913,0.04565,0.06625
2020,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.08818,386,1913,0.07547,0.10089
2020,30-45 y.,Hesse,Blue-collar worker,0.08634,95,535,0.06252,0.11016
2020,30-45 y.,Hesse,White-collar worker,0.62695,286,535,0.58593,0.66797
2020,30-45 y.,Hesse,Not employed: registered unemployed,0.06172,63,535,0.04131,0.08213
2020,30-45 y.,Hesse,Not employed: no further information,0.07663,91,535,0.05407,0.09919
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21984,81,326,0.17482,0.26487
2020,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.50086,173,326,0.44650,0.55523
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.06498,72,326,0.03818,0.09178
2020,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.15270,137,874,0.12884,0.17656
2020,30-45 y.,Baden-Wuerttemberg,Civil servant,0.04591,33,874,0.03202,0.05979
2020,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.62018,505,874,0.58798,0.65237
2020,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02671,81,874,0.01601,0.03740
2020,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.09132,118,874,0.07221,0.11042
2020,30-45 y.,Bavaria,Self-employed,0.04650,66,1207,0.03462,0.05838
2020,30-45 y.,Bavaria,Blue-collar worker,0.10406,239,1207,0.08683,0.12130
2020,30-45 y.,Bavaria,Civil servant,0.07184,52,1207,0.05727,0.08641
2020,30-45 y.,Bavaria,White-collar worker,0.64884,656,1207,0.62190,0.67578
2020,30-45 y.,Bavaria,Not employed: registered unemployed,0.03143,80,1207,0.02159,0.04128
2020,30-45 y.,Bavaria,Not employed: no further information,0.07390,114,1207,0.05913,0.08866
2020,30-45 y.,Berlin,Self-employed,0.07867,39,450,0.05377,0.10357
2020,30-45 y.,Berlin,White-collar worker,0.63813,295,450,0.59368,0.68258
2020,30-45 y.,Berlin,Not employed: registered unemployed,0.08261,47,450,0.05715,0.10808
2020,30-45 y.,Berlin,Not employed: no further information,0.06921,69,450,0.04573,0.09269
2020,30-45 y.,Brandenburg,Blue-collar worker,0.16539,49,234,0.11768,0.21309
2020,30-45 y.,Brandenburg,White-collar worker,0.56797,143,234,0.50437,0.63158
2020,30-45 y.,Brandenburg,Not employed: no further information,0.02083,42,234,0.00249,0.03917
2020,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.68306,70,70,0.57327,0.79285
2020,30-45 y.,Saxony,Self-employed,0.06970,35,441,0.04591,0.09349
2020,30-45 y.,Saxony,Blue-collar worker,0.12863,53,441,0.09735,0.15991
2020,30-45 y.,Saxony,White-collar worker,0.67649,257,441,0.63277,0.72020
2020,30-45 y.,Saxony,Not employed: registered unemployed,0.05319,61,441,0.03222,0.07416
2020,30-45 y.,Saxony,Not employed: no further information,0.02800,35,441,0.01258,0.04341
2020,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.20106,35,192,0.14422,0.25790
2020,30-45 y.,Saxony-Anhalt,White-collar worker,0.48592,115,192,0.41504,0.55680
2020,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.16042,42,192,0.10837,0.21246
2020,30-45 y.,Thuringa,Blue-collar worker,0.18621,50,223,0.13500,0.23742
2020,30-45 y.,Thuringa,White-collar worker,0.48776,124,223,0.42200,0.55351
2020,30-45 y.,Thuringa,Not employed: registered unemployed,0.11610,49,223,0.07396,0.15824
2020,46-65 y.,Schleswig-Holstein,Self-employed,0.06525,51,287,0.03663,0.09388
2020,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.15264,38,287,0.11096,0.19432
2020,46-65 y.,Schleswig-Holstein,White-collar worker,0.51366,163,287,0.45574,0.57159
2020,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.03223,35,287,0.01176,0.05270
2020,46-65 y.,Hamburg,Self-employed,0.11976,38,137,0.06519,0.17433
2020,46-65 y.,Hamburg,White-collar worker,0.46876,99,137,0.38489,0.55263
2020,46-65 y.,Lower Saxony,Self-employed,0.08107,99,1039,0.06446,0.09767
2020,46-65 y.,Lower Saxony,Blue-collar worker,0.18139,146,1039,0.15795,0.20483
2020,46-65 y.,Lower Saxony,Civil servant,0.05273,60,1039,0.03914,0.06633
2020,46-65 y.,Lower Saxony,White-collar worker,0.48993,486,1039,0.45951,0.52034
2020,46-65 y.,Lower Saxony,Not employed: Pensioner,0.10942,90,1039,0.09043,0.12842
2020,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.04185,58,1039,0.02967,0.05403
2020,46-65 y.,Lower Saxony,Not employed: no further information,0.04222,100,1039,0.02999,0.05446
2020,46-65 y.,Bremen,White-collar worker,0.53196,37,37,0.36896,0.69496
2020,46-65 y.,North Rhine-Westphalia,Self-employed,0.08176,252,2237,0.07040,0.09311
2020,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.16219,266,2237,0.14692,0.17747
2020,46-65 y.,North Rhine-Westphalia,Civil servant,0.05404,118,2237,0.04467,0.06341
2020,46-65 y.,North Rhine-Westphalia,White-collar worker,0.46861,1008,2237,0.44793,0.48930
2020,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.10530,180,2237,0.09258,0.11803
2020,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05434,159,2237,0.04494,0.06373
2020,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.06845,254,2237,0.05799,0.07892
2020,46-65 y.,Hesse,Self-employed,0.10050,107,757,0.07906,0.12193
2020,46-65 y.,Hesse,Blue-collar worker,0.14150,94,757,0.11666,0.16635
2020,46-65 y.,Hesse,Civil servant,0.04646,37,757,0.03145,0.06146
2020,46-65 y.,Hesse,White-collar worker,0.47101,352,757,0.43543,0.50659
2020,46-65 y.,Hesse,Not employed: Pensioner,0.08787,46,757,0.06769,0.10805
2020,46-65 y.,Hesse,Not employed: registered unemployed,0.06561,61,757,0.04796,0.08326
2020,46-65 y.,Hesse,Not employed: no further information,0.08290,60,757,0.06325,0.10256
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.05892,58,565,0.03949,0.07836
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.17265,94,565,0.14146,0.20385
2020,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.51177,272,565,0.47052,0.55302
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.10718,47,565,0.08165,0.13271
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.02117,36,565,0.00929,0.03305
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08501,58,565,0.06199,0.10803
2020,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08396,151,1151,0.06793,0.09999
2020,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.17822,141,1151,0.15610,0.20034
2020,46-65 y.,Baden-Wuerttemberg,Civil servant,0.07242,71,1151,0.05744,0.08740
2020,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.48842,593,1151,0.45953,0.51731
2020,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.10158,72,1151,0.08412,0.11904
2020,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.02491,54,1151,0.01590,0.03391
2020,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.04973,69,1151,0.03717,0.06229
2020,46-65 y.,Bavaria,Self-employed,0.09570,244,1592,0.08124,0.11016
2020,46-65 y.,Bavaria,Blue-collar worker,0.20033,264,1592,0.18066,0.22000
2020,46-65 y.,Bavaria,Civil servant,0.03995,83,1592,0.03032,0.04957
2020,46-65 y.,Bavaria,White-collar worker,0.48096,727,1592,0.45641,0.50551
2020,46-65 y.,Bavaria,Not employed: Pensioner,0.09423,111,1592,0.07987,0.10858
2020,46-65 y.,Bavaria,Not employed: registered unemployed,0.03734,67,1592,0.02802,0.04665
2020,46-65 y.,Bavaria,Not employed: no further information,0.04750,96,1592,0.03705,0.05795
2020,46-65 y.,Berlin,Self-employed,0.09181,57,312,0.05971,0.12390
2020,46-65 y.,Berlin,White-collar worker,0.51546,190,312,0.45991,0.57100
2020,46-65 y.,Berlin,Not employed: Pensioner,0.14840,33,312,0.10889,0.18791
2020,46-65 y.,Berlin,Not employed: no further information,0.02038,32,312,0.00468,0.03609
2020,46-65 y.,Brandenburg,Self-employed,0.10376,49,402,0.07391,0.13361
2020,46-65 y.,Brandenburg,Blue-collar worker,0.18869,66,402,0.15039,0.22698
2020,46-65 y.,Brandenburg,White-collar worker,0.43194,196,402,0.38346,0.48043
2020,46-65 y.,Brandenburg,Not employed: Pensioner,0.12937,58,402,0.09652,0.16222
2020,46-65 y.,Brandenburg,Not employed: no further information,0.04161,33,402,0.02206,0.06115
2020,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.04976,32,157,0.01564,0.08388
2020,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.39110,94,157,0.31452,0.46768
2020,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.20757,31,157,0.14393,0.27122
2020,46-65 y.,Saxony,Self-employed,0.06081,77,570,0.04117,0.08044
2020,46-65 y.,Saxony,Blue-collar worker,0.25782,111,570,0.22188,0.29377
2020,46-65 y.,Saxony,White-collar worker,0.50285,284,570,0.46177,0.54393
2020,46-65 y.,Saxony,Not employed: Pensioner,0.08912,58,570,0.06571,0.11254
2020,46-65 y.,Saxony,Not employed: registered unemployed,0.05688,40,570,0.03785,0.07591
2020,46-65 y.,Saxony-Anhalt,Self-employed,0.07581,36,358,0.04836,0.10327
2020,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.20555,51,358,0.16363,0.24747
2020,46-65 y.,Saxony-Anhalt,White-collar worker,0.41177,183,358,0.36072,0.46282
2020,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.14559,44,358,0.10900,0.18217
2020,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.10014,44,358,0.06900,0.13128
2020,46-65 y.,Thuringa,Self-employed,0.10697,47,320,0.07305,0.14089
2020,46-65 y.,Thuringa,Blue-collar worker,0.20572,77,320,0.16136,0.25008
2020,46-65 y.,Thuringa,White-collar worker,0.44227,151,320,0.38777,0.49677
2020,46-65 y.,Thuringa,Not employed: Pensioner,0.12592,45,320,0.08951,0.16233
2020,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.88267,155,155,0.83184,0.93350
2020,66 and older,Hamburg,Not employed: Pensioner,0.87709,90,90,0.80888,0.94531
2020,66 and older,Lower Saxony,Not employed: Pensioner,0.87534,378,378,0.84199,0.90869
2020,66 and older,Bremen,Not employed: Pensioner,0.88678,37,37,0.78327,0.99029
2020,66 and older,North Rhine-Westphalia,Self-employed,0.02558,45,906,0.01529,0.03586
2020,66 and older,North Rhine-Westphalia,White-collar worker,0.02869,44,906,0.01782,0.03957
2020,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.90059,817,906,0.88109,0.92008
2020,66 and older,Hesse,Not employed: Pensioner,0.91843,236,236,0.88344,0.95343
2020,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.92486,260,260,0.89275,0.95696
2020,66 and older,Baden-Wuerttemberg,Self-employed,0.03337,38,478,0.01725,0.04949
2020,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.90598,440,478,0.87979,0.93217
2020,66 and older,Bavaria,Self-employed,0.04667,41,702,0.03105,0.06228
2020,66 and older,Bavaria,Not employed: Pensioner,0.89219,661,702,0.86924,0.91515
2020,66 and older,Berlin,Not employed: Pensioner,0.91410,162,162,0.87082,0.95739
2020,66 and older,Brandenburg,Not employed: Pensioner,0.94491,243,243,0.91617,0.97366
2020,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.98906,131,131,0.97117,1.00694
2020,66 and older,Saxony,Not employed: Pensioner,0.91358,331,331,0.88326,0.94389
2020,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.89796,172,172,0.85260,0.94333
2020,66 and older,Thuringa,Not employed: Pensioner,0.95274,179,179,0.92157,0.98392
2021,17-29 y.,Schleswig-Holstein,White-collar worker,0.44017,47,145,0.35909,0.52125
2021,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.19116,50,145,0.12693,0.25539
2021,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.17750,48,145,0.11509,0.23991
2021,17-29 y.,Hamburg,White-collar worker,0.51560,32,32,0.33967,0.69153
2021,17-29 y.,Lower Saxony,White-collar worker,0.40711,99,296,0.35105,0.46318
2021,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.33961,120,296,0.28556,0.39365
2021,17-29 y.,Lower Saxony,Not employed: no further information,0.12664,77,296,0.08869,0.16459
2021,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.06745,62,843,0.05051,0.08439
2021,17-29 y.,North Rhine-Westphalia,White-collar worker,0.41266,292,843,0.37941,0.44592
2021,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.24916,227,843,0.21994,0.27837
2021,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08798,72,843,0.06885,0.10712
2021,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.12630,190,843,0.10386,0.14874
2021,17-29 y.,Hesse,White-collar worker,0.33694,82,219,0.27420,0.39969
2021,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.33153,81,219,0.26904,0.39402
2021,17-29 y.,Hesse,Not employed: no further information,0.12558,56,219,0.08159,0.16957
2021,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.32414,60,163,0.25207,0.39622
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.31874,56,163,0.24698,0.39050
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17620,47,163,0.11753,0.23487
2021,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.07339,34,359,0.04637,0.10040
2021,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.47189,125,359,0.42017,0.52360
2021,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.28598,148,359,0.23917,0.33279
2021,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.10527,52,359,0.07348,0.13707
2021,17-29 y.,Bavaria,Blue-collar worker,0.11496,41,461,0.08581,0.14411
2021,17-29 y.,Bavaria,White-collar worker,0.43356,180,461,0.38827,0.47885
2021,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.21624,155,461,0.17862,0.25387
2021,17-29 y.,Bavaria,Not employed: no further information,0.10718,85,461,0.07891,0.13545
2021,17-29 y.,Berlin,White-collar worker,0.39298,56,129,0.30837,0.47759
2021,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.34083,41,129,0.25871,0.42294
2021,17-29 y.,Berlin,Not employed: no further information,0.15341,32,129,0.09098,0.21584
2021,17-29 y.,Saxony,White-collar worker,0.39607,44,94,0.29667,0.49547
2021,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.34014,50,94,0.24386,0.43643
2021,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.37384,42,42,0.22575,0.52194
2021,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.29706,32,32,0.13619,0.45792
2021,30-45 y.,Schleswig-Holstein,White-collar worker,0.63920,132,175,0.56784,0.71055
2021,30-45 y.,Schleswig-Holstein,Not employed: no further information,0.08357,43,175,0.04245,0.12470
2021,30-45 y.,Hamburg,White-collar worker,0.77516,63,63,0.67124,0.87908
2021,30-45 y.,Lower Saxony,Blue-collar worker,0.12000,49,450,0.08994,0.15006
2021,30-45 y.,Lower Saxony,Civil servant,0.08448,31,450,0.05876,0.11021
2021,30-45 y.,Lower Saxony,White-collar worker,0.59448,229,450,0.54906,0.63989
2021,30-45 y.,Lower Saxony,Not employed: registered unemployed,0.08901,52,450,0.06267,0.11535
2021,30-45 y.,Lower Saxony,Not employed: no further information,0.05768,89,450,0.03612,0.07925
2021,30-45 y.,North Rhine-Westphalia,Self-employed,0.06395,58,1162,0.04988,0.07802
2021,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.08239,121,1162,0.06657,0.09820
2021,30-45 y.,North Rhine-Westphalia,Civil servant,0.04474,59,1162,0.03285,0.05663
2021,30-45 y.,North Rhine-Westphalia,White-collar worker,0.60404,578,1162,0.57591,0.63217
2021,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.02419,35,1162,0.01536,0.03303
2021,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05942,122,1162,0.04583,0.07302
2021,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.09680,189,1162,0.07979,0.11381
